"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
26,2030,"Ref","Copper",0,10372.3707489449,6871.6237832446,37.8828612054467,27530.7628394212,53293.1094759174,98105.7497087336
26,2035,"IRA","Copper",0,0,72.0295137517271,0.000130730565473407,44297.2263114241,111766.062344287,156135.318300194
26,2035,"Ref","Copper",0,2013.88313431555,47.2717161326248,1.82593454056389,14437.0309355481,52956.0353038473,69456.0470243841
49,2025,"IRA","Aluminum",0,0,0,6.54298743822212,3994.683737108,345576.513366607,349577.740091153
49,2025,"Ref","Aluminum",0,0,0,6.54298744072272,0,295743.554866254,295750.097853694
49,2030,"IRA","Aluminum",0,3654.74686718125,0,1.5778157977796,47436.9581292987,643820.541371084,694913.824183362
49,2030,"Ref","Aluminum",0,4618.51160179703,0,1.3495082803029,20771.4628509299,281847.544459773,307238.86842078
49,2035,"IRA","Aluminum",0,0,0,4.65703948913127e-06,33421.4564301671,591089.364750057,624510.821184881
49,2035,"Ref","Aluminum",0,896.722923392019,0,0.0650456091058868,10892.4788428335,280064.883837545,291854.15064938
57,2025,"IRA","Manganese",0,0,0,53.9924311724515,2078.88715586931,0,2132.87958704176
57,2025,"Ref","Manganese",0,0,0,53.9924311930863,0,0,53.9924311930863
57,2030,"IRA","Manganese",0,2342.52338242278,0,13.0200633378519,24686.8311632358,0,27042.3746089965
57,2030,"Ref","Manganese",0,2960.25191685701,0,11.1360802124215,10809.7486988235,0,13781.1366958929
57,2035,"IRA","Manganese",0,0,0,3.84296755050216e-05,17392.9755333824,0,17392.9755718121
57,2035,"Ref","Manganese",0,574.757840129273,0,0.536753372351584,5668.59252250552,0,6243.88711600714
19,2025,"IRA","Manganese",0,0,0,61.5249079210665,2076.82950247696,0,2138.35441039803
19,2025,"Ref","Manganese",0,0,0,61.5249079445801,0,0,61.5249079445801
19,2030,"IRA","Manganese",0,2316.80649688926,0,14.8364906079005,24662.3964834862,0,26994.0394709834
19,2030,"Ref","Manganese",0,2927.75343241606,0,12.68967325221,10799.0493609505,0,13739.4924666188
19,2035,"IRA","Manganese",0,0,0,4.37909943216133e-05,17375.7602097858,0,17375.7602535768
19,2035,"Ref","Manganese",0,568.447985681282,0,0.611635762515966,5662.98182901462,0,6232.04145045842
17,2025,"IRA","Copper",0,0,0,155.986012538893,15411.2838145407,47482.5894905446,63049.8593176241
17,2025,"Ref","Copper",0,0,0,155.986012598507,0,40635.4866926139,40791.4727052124
17,2030,"IRA","Copper",0,8449.19462774814,4797.1595654954,37.6154160680135,183009.337694996,88461.6439169659,284754.951221273
17,2030,"Ref","Copper",0,10677.2657128488,4703.39139696187,32.1725232579488,80135.2323001719,38726.1597211155,134274.221654356
17,2035,"IRA","Copper",0,0,49.3017379870666,0.000111024669847622,128938.255050324,81216.3227912403,210203.879690576
17,2035,"Ref","Copper",0,2073.08105930356,32.3558724969704,1.55069917119506,42022.6215485876,38481.2202091632,82610.8293887225
89,2025,"IRA","Nickel",0,0,0,19.716288209796,549.518096967506,21.2608017068752,590.495186884177
89,2025,"Ref","Nickel",0,0,0,19.7162882173312,0,18.1949433277237,37.9112315450549
89,2030,"IRA","Nickel",0,160.973797959964,0,4.75450569097296,6525.53961030501,39.6095809045406,6730.87749486049
89,2030,"Ref","Nickel",0,203.422940214961,0,4.06653603528666,2857.37131854592,17.3400231860432,3082.20081798221
89,2035,"IRA","Nickel",0,0,0,1.40332735832155e-05,4597.53420897443,36.365416308434,4633.89963931614
89,2035,"Ref","Nickel",0,39.4962770178132,0,0.196004957677539,1498.39502671269,17.2303490833948,1555.31765777158
70,2025,"IRA","Nickel",0,0,0,36.0185785071966,565.670305450681,21.7742790916167,623.463163049494
70,2025,"Ref","Nickel",0,0,0,36.0185785209621,0,18.6343760473478,54.6529545683099
70,2030,"IRA","Nickel",0,170.227707767999,0,8.68573915490528,6717.34744490139,40.5662063551694,6936.82709817946
70,2030,"Ref","Nickel",0,215.117126259466,0,7.42892606766332,2941.35919356895,17.758808417178,3181.66405431325
70,2035,"IRA","Nickel",0,0,0,2.56365985773569e-05,4732.67139819838,37.2436907553968,4769.91511459038
70,2035,"Ref","Nickel",0,41.7668017237462,0,0.358070438045256,1542.43795995761,17.6464855352325,1602.20931765464
13,2025,"IRA","Nickel",0,0,0,37.3272090604128,690.664277550739,22.7764797478894,750.767966359041
13,2025,"Ref","Nickel",0,0,0,37.3272090746785,0,19.4920569756259,56.8192660503044
13,2030,"IRA","Nickel",0,157.810344116763,0,9.00131028809436,8201.65364061986,42.4333395199729,8410.89863454469
13,2030,"Ref","Nickel",0,199.425276681058,0,7.69883454358461,3591.29991952643,18.5761897585043,3817.00022050958
13,2035,"IRA","Nickel",0,0,0,2.65680300099484e-05,5778.43143015525,38.9578991183936,5817.38935584167
13,2035,"Ref","Nickel",0,38.7200969754238,0,0.371079888580233,1883.26448996154,18.4586970123567,1940.8143638379
61,2025,"IRA","Nickel",0,0,0,14.8931399786967,477.641093755685,23.807879685561,516.342113419943
61,2025,"Ref","Nickel",0,0,0,14.8931399843885,0,20.3747265791942,35.2678665635827
61,2030,"IRA","Nickel",0,171.101330907578,0,3.59142238294065,5671.99860025071,44.3548719174521,5891.04622545868
61,2030,"Ref","Nickel",0,216.221125729847,0,3.0717490917914,2483.62696222014,19.4173856400088,2722.33722268178
61,2035,"IRA","Nickel",0,0,0,1.06003475710166e-05,3996.17643217231,40.7220512247458,4036.8984939974
61,2035,"Ref","Nickel",0,41.9811525185171,0,0.148056735636464,1302.40485870559,19.2945724048132,1363.82864036456
65,2025,"IRA","Copper",0,0,0,227.484980528059,3589.82167212412,12222.7950113473,16040.1016639995
65,2025,"Ref","Copper",0,0,0,227.484980614999,0,10460.2387813971,10687.7237620121
65,2030,"IRA","Copper",0,8629.18176356002,5538.35377049593,54.8571122019888,42629.2121126677,22771.4737457439,79623.0785046695
65,2030,"Ref","Copper",0,10904.715849652,5430.09777386711,46.9193724985321,18666.2705763966,9968.74679596291,45016.7503683771
65,2035,"IRA","Copper",0,0,56.9191961919813,0.000161914805355532,30034.1845569544,20906.4096062078,50997.513521269
65,2035,"Ref","Copper",0,2117.24241888977,37.3550777277044,2.26148976451482,9788.52374467714,9905.69536012308,21851.0780911822
85,2025,"IRA","Nickel",0,0,0,29.1060755765149,940.516796515389,21.7251369631243,991.348009055028
85,2025,"Ref","Nickel",0,0,0,29.1060755876387,0,18.5923203311405,47.6983959187792
85,2030,"IRA","Nickel",0,174.503799150943,0,7.01881614317612,11168.6578543768,40.4746529348808,11390.6551226058
85,2030,"Ref","Nickel",0,220.52083228349,0,6.00320425012186,4890.47719047672,17.7187287598246,5134.71995577015
85,2035,"IRA","Nickel",0,0,0,2.07165525860005e-05,7868.81846104193,37.1596358836404,7905.97811764213
85,2035,"Ref","Nickel",0,42.8159767569169,0,0.289351375412516,2564.54828005736,17.6066593781431,2625.26026756784
13,2025,"IRA","Copper",0,0,0,208.907368649317,12472.941507859,44031.6859497365,56713.5348262449
13,2025,"Ref","Copper",0,0,0,208.907368729158,0,37682.2116835093,37891.1190522384
13,2030,"IRA","Copper",0,8736.49375794868,7073.89932679262,50.3771938490873,148116.457521078,82032.4958124896,246009.723612158
13,2030,"Ref","Copper",0,11040.3262514411,6935.62863239361,43.0876914361232,64856.5088559124,35911.6493260978,118787.200757281
13,2035,"IRA","Copper",0,0,72.7004233223584,0.000148691996516309,104354.661994525,75313.7446273533,179741.107193893
13,2035,"Ref","Copper",0,2143.57232047265,47.7120224060068,2.07680469644845,34010.5150803785,35684.5113417822,71888.3875697358
22,2025,"IRA","Aluminum",0,0,0,5.49552269437622,3924.79866852481,664241.264386415,668171.558577634
22,2025,"Ref","Aluminum",0,0,0,5.4955226964765,0,568456.087784222,568461.583306918
22,2030,"IRA","Aluminum",0,3851.13984837503,0,1.32522377677056,46607.0713872148,1237503.5741639,1287963.11062327
22,2030,"Ref","Aluminum",0,4866.69384125662,0,1.13346593596218,20408.0761095902,541746.218434578,567022.121851361
22,2035,"IRA","Aluminum",0,0,0,3.91149554278852e-06,32836.7641419953,1136147.65998412,1168984.42413002
22,2035,"Ref","Aluminum",0,944.909595309352,0,0.0546324785712954,10701.9201700903,538319.721841553,549966.606239431
18,2025,"IRA","Copper",0,0,0,236.772415668343,7090.14163778793,35558.2400891018,42885.1541425581
18,2025,"Ref","Copper",0,0,0,236.772415758833,0,30430.6569514538,30667.4293672126
18,2030,"IRA","Copper",0,8145.15130417833,6454.95151741865,57.0967408156082,84195.5894726317,66246.1842714474,165098.973306492
18,2030,"Ref","Copper",0,10293.0455005091,6328.77914947938,48.834930298838,36867.1522776826,29000.8211402738,82538.6329982438
18,2035,"IRA","Copper",0,0,66.3393251956853,0.00016852523409461,59319.5545444093,60820.3877663412,120206.281804471
18,2035,"Ref","Copper",0,1998.48146927514,43.5373444264731,2.35381867106326,19332.99927223,28817.3935288745,50194.7654334772
90,2025,"IRA","Nickel",0,0,0,43.1236575707036,812.501116784601,20.8380231965574,876.462797551862
90,2025,"Ref","Nickel",0,0,0,43.1236575871846,0,17.8331304882331,60.9567880754177
90,2030,"IRA","Nickel",0,166.500532261082,0,10.3991011469192,9648.46881340922,38.8219304744197,9864.19037729164
90,2030,"Ref","Nickel",0,210.407086427376,0,8.89436721651793,4224.82426001728,16.9952107338814,4461.12092439506
90,2035,"IRA","Nickel",0,0,0,3.06937126379553e-05,6797.77736140329,35.6422772308989,6833.4196693279
90,2035,"Ref","Nickel",0,40.852307823616,0,0.428703952138763,2215.48232771039,16.8877175392899,2273.65105702544
80,2025,"IRA","Copper",0,0,0,214.239815202087,3625.67610721535,13693.3630980534,17533.2790204708
80,2025,"Ref","Copper",0,0,0,214.239815283965,0,11718.7474381296,11932.9872534135
80,2030,"IRA","Copper",0,8021.09241901454,4077.73075639419,51.6630924529308,43054.9843259653,25511.1910155392,80716.6616093662
80,2030,"Ref","Copper",0,10136.272016255,3998.02497642595,44.1875224911544,18852.7056274672,11168.1222979644,44199.3124406037
80,2035,"IRA","Copper",0,0,41.9079687862724,0.000152487420916004,30334.1601042295,23421.7343536124,53797.8025791156
80,2035,"Ref","Copper",0,1968.0425770017,27.5034704661194,2.12981599095641,9886.28960083871,11097.4849188701,22981.4503831676
13,2025,"IRA","Aluminum",0,0,0,4.80411988021631,1045.32400400833,387645.73714425,388695.865268139
13,2025,"Ref","Aluminum",0,0,0,4.80411988205234,0,331746.296109451,331751.100229333
13,2030,"IRA","Aluminum",0,3793.54285277955,0,1.15849469573366,12413.2457718901,722196.904867901,738404.851987266
13,2030,"Ref","Aluminum",0,4793.90839207132,0,0.990862296333757,5435.45125105791,316158.636100653,326388.986606079
13,2035,"IRA","Aluminum",0,0,0,3.41938238517652e-06,8745.68625566961,663046.427213603,671792.113472692
13,2035,"Ref","Aluminum",0,930.777687369908,0,0.0477590560545657,2850.33067619265,314158.960878951,317940.117001569
62,2025,"IRA","Nickel",0,0,0,15.2516899951263,879.64046912152,22.2566297370265,917.148788853672
62,2025,"Ref","Nickel",0,0,0,15.2516900009552,0,19.0471705777856,34.2988605787408
62,2030,"IRA","Nickel",0,159.712531331154,0,3.67788531528743,10445.7501140662,41.4648416548692,10650.6053723675
62,2030,"Ref","Nickel",0,201.829074820224,0,3.1457009709052,4573.93389038602,18.1522070994349,4797.06087327659
62,2035,"IRA","Nickel",0,0,0,1.08555492814138e-05,7359.49765931666,38.0687246496406,7397.56639482185
62,2035,"Ref","Nickel",0,39.1868146283055,0,0.151621178398092,2398.55413588835,18.0373960058534,2455.92996770091
28,2025,"IRA","Copper",0,0,0,211.568918208357,3911.0147433472,5418.03884773595,9540.62250929151
28,2025,"Ref","Copper",0,0,0,211.568918289215,0,4636.7447070485,4848.31362533772
28,2030,"IRA","Copper",0,8101.57365298037,5630.09606850109,51.019016102374,46443.386969489,10093.9866258168,70320.0623328896
28,2030,"Ref","Copper",0,10237.9763274717,5520.04682169088,43.6366429972066,20336.402778581,4418.87942599283,40556.9419967336
28,2035,"IRA","Copper",0,0,57.8620572073027,0.000150586382149135,32721.4411564782,9267.25346436358,42046.5568286354
28,2035,"Ref","Copper",0,1987.78932555168,37.9738610006614,2.10326388101327,10664.3349385052,4390.9304070926,17083.1317960312
86,2025,"IRA","Nickel",0,0,0,26.121682172344,339.8299126654,21.9848674357067,387.936462273451
86,2025,"Ref","Nickel",0,0,0,26.1216821823272,0,18.814597049313,44.9362792316401
86,2030,"IRA","Nickel",0,161.97239547256,0,6.29914136092259,4035.48776300936,40.958539446263,4244.7178392891
86,2030,"Ref","Nickel",0,204.684870073596,0,5.3876653011881,1767.03961342241,17.9305614309908,1995.04271022818
86,2035,"IRA","Nickel",0,0,0,1.85923794822686e-05,2843.18142993634,37.6038903804213,2880.78533890914
86,2035,"Ref","Nickel",0,39.7412913275121,0,0.259682712799489,926.629084421499,17.8171522265263,984.447210688337
97,2025,"IRA","Manganese",0,0,0,55.7471254858098,2069.55340176491,0,2125.30052725072
97,2025,"Ref","Manganese",0,0,0,55.7471255071152,0,0,55.7471255071152
97,2030,"IRA","Manganese",0,2315.8653920676,0,13.443200999972,24575.9926258751,0,26905.3012189427
97,2030,"Ref","Manganese",0,2926.56415619659,0,11.4979905060963,10761.2152630377,0,13699.2774097404
97,2035,"IRA","Manganese",0,0,0,3.96785974670183e-05,17314.884831675,0,17314.8848713536
97,2035,"Ref","Manganese",0,568.217077687496,0,0.554197263461673,5643.14176700216,0,6211.91304195311
23,2025,"IRA","Aluminum",0,0,0,6.21283124354199,6133.34686289821,333114.67534302,339254.235037161
23,2025,"Ref","Aluminum",0,0,0,6.21283124591641,0,285078.743645841,285084.956477087
23,2030,"IRA","Aluminum",0,3694.52263558916,0,1.49819992435486,72833.6302634068,620603.722540826,697133.373639746
23,2030,"Ref","Aluminum",0,4668.77632724544,0,1.28141270122363,31892.0332368512,271683.837406344,308245.928383142
23,2035,"IRA","Aluminum",0,0,0,4.42204737723682e-06,51314.5466423974,569774.085394929,621088.632041748
23,2035,"Ref","Aluminum",0,906.482243154269,0,0.0617634370115925,16724.0651166653,269965.461326225,287596.070449482
17,2025,"IRA","Cement",0,0,0,5893.10666700432,172794.746604604,131954.356915036,310642.210186644
17,2025,"Ref","Cement",0,0,0,5893.10666925655,0,112926.22352707,118819.330196327
17,2030,"IRA","Cement",0,167801.32022633,2816202.76708876,1421.099594794,2051941.45496474,245835.35691613,5283201.99879075
17,2030,"Ref","Cement",0,212050.895021324,2761155.5725805,1215.46867068287,898494.072657633,107620.194193628,3980536.20312377
17,2035,"IRA","Cement",0,0,28942.8961129675,0.00419448007825599,1445684.43337857,225700.572776389,1700327.9064624
17,2035,"Ref","Cement",0,41171.4671058594,18994.7189401295,58.5849684567658,471166.992285114,106939.506048152,638331.269347711
12,2025,"IRA","Manganese",0,0,0,49.2557316870211,2081.13761708034,0,2130.39334876736
12,2025,"Ref","Manganese",0,0,0,49.2557317058457,0,0,49.2557317058457
12,2030,"IRA","Manganese",0,2585.79182493173,0,11.8778268062963,24713.555440116,0,27311.2250918541
12,2030,"Ref","Manganese",0,3267.67077920498,0,10.1591235489327,10821.4505942722,0,14099.2804970261
12,2035,"IRA","Manganese",0,0,0,3.50582802883756e-05,17411.8039804541,0,17411.8040155124
12,2035,"Ref","Manganese",0,634.44580125581,0,0.489664560690183,5674.72895350757,0,6309.66441932407
58,2025,"IRA","Nickel",0,0,0,36.1354434282664,650.269703145497,22.0562138284932,708.461360402257
58,2025,"Ref","Nickel",0,0,0,36.1354434420767,0,18.875655121877,55.0110985639537
58,2030,"IRA","Nickel",0,156.594263492057,0,8.71392067296737,7721.96717209868,41.0914601496442,7928.36681641335
58,2030,"Ref","Nickel",0,197.888512938442,0,7.45302976343682,3381.25715848296,17.9887505868945,3604.58745177173
58,2035,"IRA","Nickel",0,0,0,2.57197784026974e-05,5440.47088124898,37.7259244086559,5478.19683137742
58,2035,"Ref","Nickel",0,38.4217213525704,0,0.359232223857299,1773.11883738156,17.8749733412002,1829.77476429919
94,2025,"IRA","Steel",0,0,0,6080.4023330086,283042.039668244,1077338.84075201,1366461.28275326
94,2025,"Ref","Steel",0,0,0,6080.4023353324,0,921984.007117639,928064.409452971
94,2030,"IRA","Steel",0,773035.498849408,289247.488249934,1466.26521118367,3361130.50949415,2007118.10225722,6431997.8640619
94,2030,"Ref","Steel",0,976886.649003558,283593.682731102,1254.09889189667,1471755.36266024,878663.031405051,3612152.82469185
94,2035,"IRA","Steel",0,0,2972.67657754943,0.00432778972021399,2368066.61533769,1842728.03957921,4213767.33582223
94,2035,"Ref","Steel",0,189670.769989245,1950.9158955644,60.4469253676065,771783.107653673,873105.565969987,1836570.80643384
63,2025,"IRA","Nickel",0,0,0,25.9689695915001,320.8774994167,22.7760472138865,369.622516222086
63,2025,"Ref","Nickel",0,0,0,25.9689696014249,0,19.4916868140591,45.460656415484
63,2030,"IRA","Nickel",0,165.189839275945,0,6.26231532008876,3810.42743460933,42.4325336947355,4024.3121229001
63,2030,"Ref","Nickel",0,208.750760838152,0,5.3561679317829,1668.49129930334,18.5758369896039,1901.17406506288
63,2035,"IRA","Nickel",0,0,0,1.84836847115401e-05,2684.616373145,38.9571592930897,2723.57355092178
63,2035,"Ref","Nickel",0,40.530718261325,0,0.258164555698789,874.950710382918,18.4583464746882,934.19793967463
55,2025,"IRA","Manganese",0,0,0,59.2897490096057,2076.60116341717,0,2135.89091242677
55,2025,"Ref","Manganese",0,0,0,59.289749032265,0,0,59.289749032265
55,2030,"IRA","Manganese",0,2709.35478094372,0,14.297490789492,24659.6849520781,0,27383.3372238113
55,2030,"Ref","Manganese",0,3423.81755670638,0,12.2286658779349,10797.8620488602,0,14233.9082714445
55,2035,"IRA","Manganese",0,0,0,4.22000966753257e-05,17373.8498147606,0,17373.8498569607
55,2035,"Ref","Manganese",0,664.763013135243,0,0.589415442789365,5662.35920691447,0,6327.7116354925
72,2025,"IRA","Copper",0,0,0,136.199878464267,20340.9962343871,22363.4801609254,42840.6762737768
72,2025,"Ref","Copper",0,0,0,136.19987851632,0,19138.6129153883,19274.8127939046
72,2030,"IRA","Copper",0,8180.37546679021,4977.25821601176,32.8440673202598,241549.782205639,41663.9075493947,296404.167505156
72,2030,"Ref","Copper",0,10337.5583517677,4879.96973084425,28.091581330274,105768.635376216,18239.3528643684,139253.607904527
72,2035,"IRA","Copper",0,0,51.1526617177357,9.69416827422983e-05,170182.613726996,38251.4863442083,208485.252829864
72,2035,"Ref","Copper",0,2007.12401422265,33.5706015243093,1.35399985687016,55464.6839916349,18123.9905815834,75630.7231888222
68,2025,"IRA","Nickel",0,0,0,19.4725724794088,761.31014125045,20.0380944998245,800.820808229683
68,2025,"Ref","Nickel",0,0,0,19.4725724868508,0,17.1485534198825,36.6211259067333
68,2030,"IRA","Nickel",0,153.823051336466,0,4.69573459700356,9040.57484161522,37.3316366996153,9236.42526424831
68,2030,"Ref","Nickel",0,194.386526082234,0,4.01626902815834,3958.6426254781,16.3427996752691,4173.38822026376
68,2035,"IRA","Nickel",0,0,0,1.38598063725182e-05,6369.4888982793,34.2740437806829,6403.76295591979
68,2035,"Ref","Nickel",0,37.7417811116154,0,0.193582113635516,2075.89765602036,16.2394329225308,2130.07245216814
58,2025,"IRA","Copper",0,0,0,182.52472604158,7079.5856289885,39517.9776314608,46780.0879864909
58,2025,"Ref","Copper",0,0,0,182.524726111338,0,33819.3908839369,34001.9156100482
58,2030,"IRA","Copper",0,8737.50707518619,6724.53397916337,44.0151229011149,84070.2366336123,73623.3070491879,173199.599860051
58,2030,"Ref","Copper",0,11041.6067826483,6593.09219015077,37.6462023622747,36812.2633905864,32230.3296857087,86714.9382514564
58,2035,"IRA","Copper",0,0,69.1098988473196,0.00012991387572486,59231.2378687012,67593.2981290513,126893.646026514
58,2035,"Ref","Copper",0,2143.82094639083,45.3556236895542,1.81452770532687,19304.2157413977,32026.4757203238,53521.6825595072
32,2025,"IRA","Manganese",0,0,0,52.7857521736512,2071.135610297,0,2123.92136247065
32,2025,"Ref","Manganese",0,0,0,52.7857521938248,0,0,52.7857521938248
32,2030,"IRA","Manganese",0,2156.75090413479,0,12.7290774227585,24594.7813873461,0,26764.2613689037
32,2030,"Ref","Manganese",0,2725.49083012559,0,10.8871995113772,10769.442393872,0,13505.820423509
32,2035,"IRA","Manganese",0,0,0,3.75708091536527e-05,17328.1223535913,0,17328.1223911621
32,2035,"Ref","Manganese",0,529.176998043573,0,0.52475744981416,5647.45604420029,0,6177.15779969368
73,2025,"IRA","Nickel",0,0,0,19.1463829174763,705.258403699703,22.5989011998515,747.003687817031
73,2025,"Ref","Nickel",0,0,0,19.1463829247937,0,19.3400856782912,38.4864686030849
73,2030,"IRA","Nickel",0,158.061773325696,0,4.61707526153223,8374.95921288108,42.1025047771259,8579.74056624543
73,2030,"Ref","Nickel",0,199.743008321767,0,3.94899157746284,3667.18611455334,18.4313590892391,3889.3094735418
73,2035,"IRA","Nickel",0,0,0,1.36276375528155e-05,5900.53294890453,38.6541609096526,5939.18712344182
73,2035,"Ref","Nickel",0,38.7817872493207,0,0.19033937491101,1923.05893196718,18.3147823841786,1980.34584097559
6,2025,"IRA","Copper",0,0,0,169.015366203838,4809.83461808179,0,4978.84998428563
6,2025,"Ref","Copper",0,0,0,169.015366268432,0,0,169.015366268432
6,2030,"IRA","Copper",0,8411.92138018639,5573.78670435063,40.7573936801536,57116.8929513252,0,71143.3584295424
6,2030,"Ref","Copper",0,10630.1634284618,5464.83811426772,34.8598615455211,25010.0652926611,0,41139.9266969361
6,2035,"IRA","Copper",0,0,57.283350270487,0.000120298448088589,40241.4030005059,0,40298.6864710748
6,2035,"Ref","Copper",0,2063.93575410663,37.5940657109774,1.68022750261773,13115.186398439,0,15218.3964457592
95,2025,"IRA","Steel",0,0,0,5736.97914117676,280744.864867211,1077718.24928109,1364200.09328948
95,2025,"Ref","Steel",0,0,0,5736.97914336932,0,922308.704030764,928045.683174134
95,2030,"IRA","Steel",0,513662.249614045,282654.89083005,1383.4500533506,3333851.50769482,2007824.95296944,6139377.05116171
95,2030,"Ref","Steel",0,649116.107205893,277129.948188822,1183.26695993884,1459810.5669813,878972.471885333,3266212.36122128
95,2035,"IRA","Steel",0,0,2904.92262727702,0.00408335468485055,2348847.33977602,1843376.99672116,4195129.2632078
95,2035,"Ref","Steel",0,126031.358901001,1906.45015732298,57.0328624636649,765519.300662869,873413.049266784,1766927.19185044
21,2025,"IRA","Nickel",0,0,0,46.5631680138133,734.377748446992,23.1376972814597,804.078613742265
21,2025,"Ref","Nickel",0,0,0,46.5631680316088,0,19.8011860782301,66.3643541098389
21,2030,"IRA","Nickel",0,158.947035156944,0,11.2285256208322,8720.75207870875,43.1062998023439,8934.03393928887
21,2030,"Ref","Nickel",0,200.861715632241,0,9.60377524564691,3818.6002007407,18.8707939081347,4047.93648552672
21,2035,"IRA","Nickel",0,0,0,3.31418200366138e-05,6144.15947250289,39.5757415764201,6183.73524722113
21,2035,"Ref","Nickel",0,38.9989936951112,0,0.46289705642186,2002.45992274665,18.7514378169731,2060.67325131516
28,2025,"IRA","Cement",0,0,0,5573.10604589596,130388.592875301,148971.137899081,284932.836820279
28,2025,"Ref","Cement",0,0,0,5573.10604802589,0,127489.144055362,133062.250103388
28,2030,"IRA","Cement",0,187850.242928252,2847982.21043621,1343.93269816592,1548367.43727846,277538.186019909,4863082.009361
28,2030,"Ref","Cement",0,237386.762447287,2792313.83579854,1149.46770522708,677991.548601315,121498.851305592,3830340.46585796
28,2035,"IRA","Cement",0,0,29269.5022572701,0.0039667163016755,1090894.03881759,254806.828186982,1374970.37322856
28,2035,"Ref","Cement",0,46090.639138694,19209.0648677428,55.4037556681453,355536.278391157,120730.381889676,541621.768042938
69,2025,"IRA","Nickel",0,0,0,35.9911521700919,706.611854207748,22.6544387269695,765.257445104809
69,2025,"Ref","Nickel",0,0,0,35.991152183847,0,19.3876145613694,55.3787667452164
69,2030,"IRA","Nickel",0,162.297581811866,0,8.67912540111658,8391.03146773414,42.2059730378221,8604.21414798495
69,2030,"Ref","Nickel",0,205.095808761119,0,7.42326931386843,3674.22375477683,18.4766547474743,3905.2194875993
69,2035,"IRA","Nickel",0,0,0,2.56170775961317e-05,5911.85657053816,38.7491547542984,5950.60575090953
69,2035,"Ref","Nickel",0,39.8210785345136,0,0.357797785404645,1926.74944465702,18.3597915514087,1985.28811252835
90,2025,"IRA","Cement",0,0,0,7637.96194613553,154756.347876073,179115.656775558,341509.966597767
90,2025,"Ref","Cement",0,0,0,7637.9619490546,0,153286.751321585,160924.713270639
90,2030,"IRA","Cement",0,190022.433075456,2690240.38365194,1841.86461234085,1837735.06929868,333698.427563395,5053538.17820181
90,2030,"Ref","Cement",0,240131.763882614,2637655.32571383,1575.34963780232,804698.429813776,146084.314424849,3830145.18347287
90,2035,"IRA","Cement",0,0,27648.3457984239,0.00543639900511567,1294766.46418483,306367.347563165,1628782.16298282
90,2035,"Ref","Cement",0,46623.6042850507,18145.1281015819,75.9310470644837,421980.90161067,145160.344143861,631985.909188228
85,2025,"IRA","Manganese",0,0,0,42.4332537691263,2061.37397058268,0,2103.80722435181
85,2025,"Ref","Manganese",0,0,0,42.4332537853434,0,0,42.4332537853434
85,2030,"IRA","Manganese",0,2334.49273160923,0,10.2326129738544,24478.8616988612,0,26823.5870434443
85,2030,"Ref","Manganese",0,2950.10356587669,0,8.75196962584881,10718.6840485226,0,13677.5395840251
85,2035,"IRA","Manganese",0,0,0,3.0202310537959e-05,17246.4517538969,0,17246.4517840992
85,2035,"Ref","Manganese",0,572.787452319673,0,0.421840461076518,5620.83855429193,0,6194.04784707268
64,2025,"IRA","Copper",0,0,0,199.152204491548,3377.58537210531,43780.0825190058,47356.8200956027
64,2025,"Ref","Copper",0,0,0,199.15220456766,0,37466.8900683453,37666.0422729129
64,2030,"IRA","Copper",0,8145.29511751265,5474.22566076839,48.0247742145718,40108.9013346239,81563.7502504554,135340.197137575
64,2030,"Ref","Copper",0,10293.2272377339,5367.22315077444,41.0756633020449,17562.6892389035,35706.4449606788,68970.6602513927
64,2035,"IRA","Copper",0,0,56.260133840557,0.000141748656775153,28258.5130092704,74883.3909826836,103198.164267543
64,2035,"Ref","Copper",0,1998.51675508788,36.9225465780757,1.97982596913754,9209.80974382616,35480.6048757025,46727.8337471638
36,2025,"IRA","Nickel",0,0,0,20.1351565665143,656.906863400504,21.6113422284649,698.653362195483
36,2025,"Ref","Nickel",0,0,0,20.1351565742096,0,18.4949350689727,38.6300916431823
36,2030,"IRA","Nickel",0,161.247293968315,0,4.85551415486812,7800.78359758675,40.2626495583786,8007.14905526831
36,2030,"Ref","Nickel",0,203.768557718311,0,4.15292872992125,3415.76890878546,17.6259193086737,3641.31631454237
36,2035,"IRA","Nickel",0,0,0,1.43314075008491e-05,5496.00057443148,36.9649963325712,5532.96558509546
36,2035,"Ref","Nickel",0,39.5633815667893,0,0.200169041386269,1791.21667250743,17.5144369385067,1848.49466005411
1,2025,"IRA","Steel",0,0,0,5629.62820584375,248548.914022024,1077550.2298867,1331728.77211457
1,2025,"Ref","Steel",0,0,0,5629.62820799529,0,922164.91343429,927794.541642286
1,2030,"IRA","Steel",0,690545.836914343,295489.701575231,1357.5627956913,2951523.8761007,2007511.92724785,5946428.90463382
1,2030,"Ref","Steel",0,872644.282973638,289713.881997221,1161.12554861901,1292398.81652936,878835.437532882,3334753.54458171
1,2035,"IRA","Steel",0,0,3036.82953340204,0.00400694653799694,2079480.44136438,1843089.60891193,3925606.88381665
1,2035,"Ref","Steel",0,169431.23672245,1993.01836384687,55.9656577589713,677729.193489081,873276.881644411,1722486.29587755
38,2025,"IRA","Manganese",0,0,0,56.7806904364739,2078.42792776879,0,2135.20861820527
