"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
37,2035,"IRA","Cement",0,0,35258.6395276359,0.00427492484034064,1311479.44405994,272709.088530234,1619447.17639273
37,2035,"Ref","Cement",0,33808.9545335674,23139.6314116168,59.7085532065593,427427.874876802,129212.677059346,613648.846434538
52,2025,"IRA","Steel",0,0,0,4709.55102349963,356023.601689313,1077749.73757937,1438482.89029218
52,2025,"Ref","Steel",0,0,0,4709.55102529953,0,922335.651641233,927045.202666532
52,2030,"IRA","Steel",0,642654.615006941,298686.452822629,1135.68978627688,4227788.1799486,2007883.61671671,7178148.55428115
52,2030,"Ref","Steel",0,812124.041205385,292848.147620442,971.357222175674,1851243.17798876,878998.153316811,3836184.87735357
52,2035,"IRA","Steel",0,0,3069.6834316844,0.00335207201597134,2978665.66542884,1843430.8557003,4825166.20791289
52,2035,"Ref","Steel",0,157680.722097413,2014.57980543604,46.8189214531068,970785.124470893,873438.568265495,2003965.81356069
57,2025,"IRA","Steel",0,0,0,6479.29234159324,282255.017452636,1077190.46730116,1365924.77709538
57,2025,"Ref","Steel",0,0,0,6479.2923440695,0,921857.029472733,928336.321816803
57,2030,"IRA","Steel",0,687854.189557843,342590.172383618,1562.45597466347,3351784.60319828,2006841.67758206,6390633.09869647
57,2030,"Ref","Steel",0,869242.842327893,335893.6986509,1336.37099995093,1467663.02299327,878542.020019244,3552677.95499126
57,2035,"IRA","Steel",0,0,3520.89412186498,0.00461170384038283,2361482.00678804,1842474.25506141,4207477.16058301
57,2035,"Ref","Steel",0,168770.81837503,2310.70152764759,64.4123989100241,769637.099760052,872985.31997042,1813768.35203206
40,2025,"IRA","Nickel",0,0,0,38.847632595137,825.765914345609,21.7927848506803,886.406331791426
40,2025,"Ref","Nickel",0,0,0,38.8476326099837,0,18.6502132317608,57.4978458417445
40,2030,"IRA","Nickel",0,178.93304742367,0,9.36795446937304,9805.98857915436,40.6006831999722,10034.8902642474
40,2030,"Ref","Nickel",0,226.118083003787,0,8.01242587614495,4293.79824341529,17.773901464734,4545.70265375996
40,2035,"IRA","Nickel",0,0,0,2.76502073040774e-05,6908.75707417053,37.2753438248215,6946.03244564556
40,2035,"Ref","Nickel",0,43.9027301228518,0,0.38619483047013,2251.65203132061,17.6614831206066,2313.60243939454
70,2025,"IRA","Manganese",0,0,0,56.1532883088748,2076.4321190531,0,2132.58540736197
70,2025,"Ref","Manganese",0,0,0,56.1532883303355,0,0,56.1532883303355
70,2030,"IRA","Manganese",0,2401.06658428111,0,13.5411455741828,24657.6775464991,0,27072.2852763544
70,2030,"Ref","Manganese",0,3034.23308896417,0,11.5817626511681,10796.9830559387,0,13842.7979075541
70,2035,"IRA","Manganese",0,0,0,3.99676880886785e-05,17372.4355078417,0,17372.4355478094
70,2035,"Ref","Manganese",0,589.121907744061,0,0.558235038021364,5661.89826625427,0,6251.57840903635
94,2025,"IRA","Manganese",0,0,0,47.5890584775493,2062.12306452578,0,2109.71212300333
94,2025,"Ref","Manganese",0,0,0,47.5890584957369,0,0,47.5890584957369
94,2030,"IRA","Manganese",0,2222.28584762463,0,11.4759150886796,24487.7572060784,0,26721.5189687917
94,2030,"Ref","Manganese",0,2808.30748140968,0,9.81536783826112,10722.5791696472,0,13540.7020188952
94,2035,"IRA","Manganese",0,0,0,3.38720082642777e-05,17252.7190361723,0,17252.7190700443
94,2035,"Ref","Manganese",0,545.256548350669,0,0.473095711198395,5622.8811415062,0,6168.61078556807
45,2025,"IRA","Nickel",0,0,0,29.5981527213326,527.996951411088,22.2160188768473,579.811123009268
45,2025,"Ref","Nickel",0,0,0,29.5981527326444,0,19.0124159006272,48.6105686332716
45,2030,"IRA","Nickel",0,166.839934070753,0,7.13747861962902,6269.97552868051,41.3891822712745,6485.34212364216
45,2030,"Ref","Nickel",0,210.835989235862,0,6.10469644886888,2745.46617039063,18.1190854294799,2980.52594150484
45,2035,"IRA","Nickel",0,0,0,2.10667936214223e-05,4417.47789516426,37.9992620368275,4455.47717826788
45,2035,"Ref","Nickel",0,40.9355829159914,0,0.294243247499076,1439.71237795399,18.0044838275117,1498.94668794499
82,2025,"IRA","Aluminum",0,0,0,4.35695720055567,4570.56345190873,468920.983180531,473495.90358964
82,2025,"Ref","Aluminum",0,0,0,4.35695720222082,0,401301.457573504,401305.814530706
82,2030,"IRA","Aluminum",0,3654.95584918111,0,1.05066316666416,54275.5425370575,873615.392175907,931546.941225312
82,2030,"Ref","Aluminum",0,4618.77569280688,0,0.898633823553985,23765.9086919033,382445.630831653,410831.213850187
82,2035,"IRA","Aluminum",0,0,0,3.101109688353e-06,38239.544685425,802063.20552841,840302.750216936
82,2035,"Ref","Aluminum",0,896.774198885689,0,0.043313690823076,12462.7552457473,380026.696270654,393386.269028977
57,2025,"IRA","Cement",0,0,0,6142.52972610167,141712.622623827,130360.335130677,278215.487480606
57,2025,"Ref","Cement",0,0,0,6142.52972844922,0,111562.063490707,117704.593219156
57,2030,"IRA","Cement",0,161457.880242323,2987155.66383142,1481.24698873141,1682840.54213172,242865.641300433,5075800.97449463
57,2030,"Ref","Cement",0,204034.676052912,2928766.92109776,1266.91282929214,736873.973024386,106320.131520503,3977262.61452485
57,2035,"IRA","Cement",0,0,30699.8263981218,0.00437200953963486,1185636.34928852,222974.087360076,1439310.26741873
57,2035,"Ref","Cement",0,39615.0506826316,20147.761705223,61.0645505982912,386414.005532764,105647.666155672,551885.548626889
87,2025,"IRA","Aluminum",0,0,0,4.35688160985778,1570.32658722888,340034.355668388,341609.039137227
87,2025,"Ref","Aluminum",0,0,0,4.35688161152289,0,291000.589543371,291004.946424982
87,2030,"IRA","Aluminum",0,3677.61736544439,0,1.05064493826339,18647.6631117811,633495.317197514,655821.648319678
87,2030,"Ref","Aluminum",0,4647.41310042494,0,0.898618232774745,8165.34737592677,277327.435372977,290141.094467561
87,2035,"IRA","Aluminum",0,0,0,3.1010558858861e-06,13138.1118181332,581609.812909942,594747.924731177
87,2035,"Ref","Aluminum",0,902.334392751531,0,0.0433129393554882,4281.87817945076,275573.36403824,280757.619923382
53,2025,"IRA","Steel",0,0,0,4458.21232142515,279229.496131045,1077390.04108256,1361077.74953503
53,2025,"Ref","Steel",0,0,0,4458.21232312899,0,922027.824238253,926486.036561382
53,2030,"IRA","Steel",0,693747.2075028,370341.852051062,1075.08044253736,3315856.47028543,2007213.49017642,6388234.10045825
53,2030,"Ref","Steel",0,876689.861981369,363102.927282347,919.51795718967,1451930.98815098,878704.78970425,3571348.08507614
53,2035,"IRA","Steel",0,0,3806.10582286956,0.0031731790757419,2336169.03192377,1842815.61489087,4182790.75581069
53,2035,"Ref","Steel",0,170216.719957615,2497.88100263423,44.320295386241,761387.278459347,873147.060151662,1807293.25986664
62,2025,"IRA","Cement",0,0,0,5265.40148324085,123861.891747453,156285.969649932,285413.262880626
62,2025,"Ref","Cement",0,0,0,5265.40148525318,0,133749.159599157,139014.56108441
62,2030,"IRA","Cement",0,214702.900571016,3732786.98845221,1269.73094788135,1470862.71637949,291165.960928545,5710788.29727914
62,2030,"Ref","Cement",0,271320.524584373,3659823.68701222,1086.00283400261,644054.161078775,127464.729446525,4703749.1049559
62,2035,"IRA","Cement",0,0,38362.8861107515,0.00374770437282789,1036288.50012355,267318.440190767,1341969.83017277
62,2035,"Ref","Cement",0,52679.1648389254,25176.8944117324,52.344781324768,337739.63699795,126658.526382586,542306.567412518
52,2025,"IRA","Manganese",0,0,0,39.5489369384364,2085.12353183952,0,2124.67246877796
52,2025,"Ref","Manganese",0,0,0,39.5489369535512,0,0,39.5489369535512
52,2030,"IRA","Manganese",0,2122.05977826105,0,9.53707126538663,24760.8882664377,0,26892.4851159641
52,2030,"Ref","Manganese",0,2681.65157855773,0,8.15707173206793,10842.1764603973,0,13531.9851106871
52,2035,"IRA","Manganese",0,0,0,2.81493679782315e-05,17445.1520713733,0,17445.1520995226
52,2035,"Ref","Manganese",0,520.6652381489,0,0.393166686768071,5685.59752159481,0,6206.65592643048
77,2025,"IRA","Steel",0,0,0,5117.14100172295,388531.012706122,1077656.37166165,1471304.5253695
77,2025,"Ref","Steel",0,0,0,5117.14100367862,0,922255.749311819,927372.890315498
77,2030,"IRA","Steel",0,784243.935588201,123087.317126894,1233.97851336515,4613814.40800054,2007709.67290582,7530089.31213482
77,2030,"Ref","Steel",0,991050.775001168,120681.378333506,1055.4237217333,2020274.4517397,878922.005333292,4011984.0341294
77,2035,"IRA","Steel",0,0,1265.0024614919,0.00364217843018691,3250638.39029399,1843271.15850197,5095174.55489964
77,2035,"Ref","Steel",0,192420.854338265,830.199096898426,50.8708837485128,1059424.50371552,873362.901911192,2126089.32994563
67,2025,"IRA","Cement",0,0,0,6263.49610750013,150940.203235754,133188.802258465,290392.501601719
67,2025,"Ref","Cement",0,0,0,6263.49610989392,0,113982.658903993,120246.155013887
67,2030,"IRA","Cement",0,187636.208495885,3427498.71190128,1510.41755789005,1792418.2669104,248135.169659645,5657198.77452509
67,2030,"Ref","Cement",0,237116.286667433,3360502.75888406,1291.86246199079,784855.330372927,108626.991170153,4492393.22955657
67,2035,"IRA","Cement",0,0,35225.3539074667,0.00445810862210277,1262838.7522003,227812.022732169,1525876.13329805
67,2035,"Ref","Cement",0,46038.1239881587,23117.7866384679,62.267110137598,411575.253130981,107939.935123448,588733.365991194
25,2025,"IRA","Steel",0,0,0,4890.65981934203,399304.253109967,1078123.7354782,1482318.64840751
25,2025,"Ref","Steel",0,0,0,4890.65982121114,0,922655.718149907,927546.377971118
25,2030,"IRA","Steel",0,713386.347955097,277864.3016507,1179.36346315537,4741746.87714866,2008580.38724475,7742757.27746236
25,2030,"Ref","Steel",0,901507.886683094,272432.998749284,1008.71138522927,2076292.89464017,879303.180960015,4130545.67241779
25,2035,"IRA","Steel",0,0,2855.68841496882,0.00348097808862249,3340772.53068266,1844070.55826077,5187698.78083938
25,2035,"Ref","Steel",0,175035.348464402,1874.1386007537,48.6193730130755,1088800.36946368,873741.666636017,2139500.14253787
83,2025,"IRA","Aluminum",0,0,0,5.15345647208836,2136.08468860206,485398.45942753,487539.697572604
83,2025,"Ref","Aluminum",0,0,0,5.1534564740579,0,415402.842395748,415407.995852222
83,2030,"IRA","Aluminum",0,3701.44394165768,0,1.242735846829,25366.0531352128,904313.478612463,933382.21842518
83,2030,"Ref","Aluminum",0,4677.52279684751,0,1.0629138825236,11107.1630886754,395884.438272204,411670.187071609
83,2035,"IRA","Aluminum",0,0,0,3.66802634463806e-06,17871.5177594873,830247.010245458,848118.528008613
83,2035,"Ref","Aluminum",0,908.180443888003,0,0.0512319056688798,5824.55553638977,393380.504450771,400113.291662955
35,2025,"IRA","Steel",0,0,0,4295.22576344894,333881.782870746,1077922.89050893,1416099.89914313
35,2025,"Ref","Steel",0,0,0,4295.22576509049,0,922483.835504847,926779.061269937
35,2030,"IRA","Steel",0,793677.477119134,365641.238666447,1035.77687235193,3964853.58954637,2008206.20638511,7133414.28858941
35,2030,"Ref","Steel",0,1002971.9620464,358494.194916497,885.901553116802,1736110.66755506,879139.374511326,3977602.10058241
35,2035,"IRA","Steel",0,0,3757.79631673311,0.00305717169473139,2793416.49887901,1843727.02413531,4640901.32238823
35,2035,"Ref","Steel",0,194735.453200233,2466.17631463007,42.7000018980243,910410.05878479,873578.89624853,1981233.28455008
77,2025,"IRA","Cement",0,0,0,4616.10976971065,124936.30042897,143647.322864263,273199.733062944
77,2025,"Ref","Cement",0,0,0,4616.10977147484,0,122933.035862393,127549.145633867
77,2030,"IRA","Cement",0,201352.126611497,3487614.90236123,1113.15679385031,1483621.34334298,267619.741492286,5441321.27060184
77,2030,"Ref","Cement",0,254449.122359856,3419443.88209814,952.084719072049,649640.846154125,117156.819550877,4441642.75488207
77,2035,"IRA","Cement",0,0,35843.1846530094,0.00328556422989993,1045277.52285993,245700.739302871,1326821.45010137
77,2035,"Ref","Cement",0,49403.4400104753,23523.258202832,45.8899966575591,340669.274136246,116415.813099183,530057.675445394
48,2025,"IRA","Manganese",0,0,0,45.1107995981985,2057.4881621729,0,2102.5989617711
48,2025,"Ref","Manganese",0,0,0,45.1107996154389,0,0,45.1107996154389
48,2030,"IRA","Manganese",0,2698.5662996853,0,10.8782926650165,24432.7176376629,0,27142.1622300132
48,2030,"Ref","Manganese",0,3410.18412936694,0,9.30422045948411,10698.4787130464,0,14117.9670628728
48,2035,"IRA","Manganese",0,0,0,3.21080816826666e-05,17213.9412011197,0,17213.9412332278
48,2035,"Ref","Manganese",0,662.115968400113,0,0.448458668891426,5610.24295056549,0,6272.8073776345
72,2025,"IRA","Manganese",0,0,0,44.9200016854052,2063.9943169417,0,2108.9143186271
72,2025,"Ref","Manganese",0,0,0,44.9200017025728,0,0,44.9200017025728
72,2030,"IRA","Manganese",0,2458.93213674539,0,10.8322824955288,24509.9783700916,0,26979.7427893325
72,2030,"Ref","Manganese",0,3107.35791405138,0,9.26486789070568,10732.3092640927,0,13848.9320460348
72,2035,"IRA","Manganese",0,0,0,3.19722792800621e-05,17268.3748390353,0,17268.3748710076
72,2035,"Ref","Manganese",0,603.319708372996,0,0.446561895197307,5627.98356730293,0,6231.74983757112
53,2025,"IRA","Manganese",0,0,0,54.7061427719403,2080.25787208769,0,2134.96401485963
53,2025,"Ref","Manganese",0,0,0,54.7061427928479,0,0,54.7061427928479
53,2030,"IRA","Manganese",0,2599.93030126721,0,13.1921720951076,24703.1084487828,0,27316.2309221451
53,2030,"Ref","Manganese",0,3285.53760264315,0,11.2832850973999,10816.8761168829,0,14113.6970046234
53,2035,"IRA","Manganese",0,0,0,3.8937667173056e-05,17404.4436083004,0,17404.4436472381
53,2035,"Ref","Manganese",0,637.914795496068,0,0.54384857254156,5672.33011436281,0,6310.78875843142
83,2025,"IRA","Steel",0,0,0,4838.98981620613,386231.249911981,1077984.30748109,1469054.54720928
83,2025,"Ref","Steel",0,0,0,4838.9898180555,0,922536.396002946,927375.385821001
83,2030,"IRA","Steel",0,726676.642724067,423513.240481026,1166.90344424369,4586504.67372557,2008320.62824751,7746182.08862241
83,2030,"Ref","Steel",0,918302.861222365,415234.995747362,998.054311876536,2008316.19907487,879189.465365652,4222041.57572213
83,2035,"IRA","Steel",0,0,4352.56291377766,0.00344420142547292,3231397.46233014,1843832.07444299,5079582.10313111
83,2035,"Ref","Steel",0,178296.234214107,2856.51127978848,48.1057075264441,1053153.63993074,873628.670282663,2107983.16141482
35,2025,"IRA","Cement",0,0,0,7060.14782139921,138992.540034608,141705.869274358,287758.557130365
35,2025,"Ref","Cement",0,0,0,7060.14782409746,0,121271.544516546,128331.692340643
35,2030,"IRA","Cement",0,185733.972039316,2983403.6853346,1702.52699893456,1650539.50095182,264002.748864162,5085382.43418883
35,2030,"Ref","Cement",0,234712.426300819,2925088.28103115,1456.17396259737,722730.151342439,115573.396182006,3999560.42881901
35,2035,"IRA","Cement",0,0,30661.2662755623,0.0050251337808306,1162878.82260435,242379.991147941,1435920.08505299
35,2035,"Ref","Cement",0,45571.3942532938,20122.4553679629,70.1868404542276,378997.037381167,114842.404742128,559603.478585006
50,2025,"IRA","Steel",0,0,0,4225.01565426423,324824.115645634,1077549.56315175,1406598.69445165
50,2025,"Ref","Steel",0,0,0,4225.01565587895,0,922164.342844115,926389.358499993
50,2030,"IRA","Steel",0,696531.526100375,259509.082615796,1018.84597947136,3857293.59001113,2007510.68509847,6821863.72980524
50,2030,"Ref","Steel",0,880208.411476951,254436.561874621,871.420534377221,1689012.82185209,878834.893752849,3703364.10949089
50,2035,"IRA","Steel",0,0,2667.04674332981,0.00300719891790786,2717635.67355085,1843088.46849896,4563391.19180033
50,2035,"Ref","Steel",0,170899.875974491,1750.33635514589,42.0020241989335,885712.121449108,873276.341303738,1931680.67710668
31,2025,"IRA","Steel",0,0,0,2842.72095655365,335723.293751633,1077898.12290369,1416464.13761187
31,2025,"Ref","Steel",0,0,0,2842.72095764008,0,922462.639447425,925305.360405065
31,2030,"IRA","Steel",0,721292.393224735,392900.228454559,685.511026313115,3986721.57217033,2008160.06351254,7109759.76838848
31,2030,"Ref","Steel",0,911498.7733653,385220.36408157,586.318635895493,1745686.11266392,879119.17438646,3922110.74313315
31,2035,"IRA","Steel",0,0,4037.94450733991,0.00202333626286903,2808823.4696736,1843684.66052701,4656546.07673128
31,2035,"Ref","Steel",0,176975.1632544,2650.0326958779,28.2602584649535,915431.387037281,873558.823887655,1968643.66713368
38,2025,"IRA","Nickel",0,0,0,16.6658755887161,665.267408996343,22.6322210201349,704.565505605194
38,2025,"Ref","Nickel",0,0,0,16.6658755950855,0,19.3686007009185,36.034476296004
38,2030,"IRA","Nickel",0,153.688212346658,0,4.01891063309923,7900.06526228621,42.1645807108293,8099.9369659768
38,2030,"Ref","Nickel",0,194.216129756185,0,3.43738045011159,3459.24187778281,18.4585342853692,3675.35392227447
38,2035,"IRA","Nickel",0,0,0,1.18621106139078e-05,5565.94894300148,38.7111526051038,5604.66010746869
38,2035,"Ref","Nickel",0,37.7086972298795,0,0.165679980159878,1814.01373780981,18.3417856996129,1870.22990071947
55,2025,"IRA","Steel",0,0,0,5759.48492210873,298999.433164663,1077618.45645525,1382377.37454202
55,2025,"Ref","Steel",0,0,0,5759.48492430989,0,922223.301568727,927982.786493037
55,2030,"IRA","Steel",0,638726.097169003,198127.46947333,1388.87723428761,3550624.91179453,2007639.0356149,6396506.39128605
55,2030,"Ref","Steel",0,807159.564629645,194254.750691506,1187.90883614739,1554730.24328208,878891.08220221,3436223.54964159
55,2035,"IRA","Steel",0,0,2036.21089827265,0.00409937340894616,2501573.88814765,1843206.3066547,4346816.40979999
55,2035,"Ref","Steel",0,156716.827160703,1336.32977033659,57.2565985235222,815294.83035449,873332.17436616,1846737.41825021
35,2025,"IRA","Manganese",0,0,0,52.8958254704841,2073.74216379963,0,2126.63798927012
35,2025,"Ref","Manganese",0,0,0,52.8958254906998,0,0,52.8958254906998
35,2030,"IRA","Manganese",0,2217.11263410881,0,12.7556211672324,24625.7342681006,0,26855.6025233766
35,2030,"Ref","Manganese",0,2801.7700801861,0,10.9099024168801,10782.995889671,0,13595.6758722739
35,2035,"IRA","Manganese",0,0,0,3.76491549696717e-05,17349.9300410214,0,17349.9300786706
35,2035,"Ref","Manganese",0,543.987256846819,0,0.525851718251383,5654.5634476266,0,6199.07655619167
43,2025,"IRA","Nickel",0,0,0,35.5263616437416,736.433225045915,22.6511374700825,794.610724159739
43,2025,"Ref","Nickel",0,0,0,35.526361657319,0,19.3847893536092,54.9111510109282
43,2030,"IRA","Nickel",0,169.73501083061,0,8.56704298585015,8745.16090898813,42.1998226864122,8965.662785491
43,2030,"Ref","Nickel",0,214.494504063129,0,7.32740505158175,3829.28821977432,18.4739622868723,4069.5840911759
43,2035,"IRA","Nickel",0,0,0,2.5286258095739e-05,6161.35658399284,38.7435081383949,6200.1001174175
43,2035,"Ref","Nickel",0,41.6459143807654,0,0.353177176977905,2008.06468067973,18.3571161203802,2068.42088835786
22,2025,"IRA","Steel",0,0,0,4866.13986360794,253253.377284204,1077519.4556372,1335638.97278501
22,2025,"Ref","Steel",0,0,0,4866.13986546768,0,922138.57690506,927004.716770528
22,2030,"IRA","Steel",0,808905.858581477,224512.454183535,1173.45057185253,3007389.48185962,2007454.59379721,6049435.83899369
22,2030,"Ref","Steel",0,1022216.10097487,220123.998608036,1003.65408019725,1316860.97431576,878810.338469957,3439015.06644882
22,2035,"IRA","Steel",0,0,2307.37669653623,0.00346352575462315,2118840.25663178,1843036.97127342,3964184.60806526
22,2035,"Ref","Steel",0,198471.864842327,1514.2911638367,48.3756134963361,690557.059203246,873251.941330824,1763843.53215373
97,2025,"IRA","Manganese",0,0,0,54.7162375968703,2087.58935313857,0,2142.30559073544
97,2025,"Ref","Manganese",0,0,0,54.7162376177817,0,0,54.7162376177817
97,2030,"IRA","Manganese",0,2052.16021249794,0,13.1946064226072,24790.1699491478,0,26855.5247680683
97,2030,"Ref","Manganese",0,2593.31934457007,0,11.285367181457,10854.9981801831,0,13459.6028919347
97,2035,"IRA","Manganese",0,0,0,3.89448522698911e-05,17465.7823251141,0,17465.7823640589
97,2035,"Ref","Manganese",0,503.514791009104,0,0.543948927928543,5692.32118436705,0,6196.37992430409
13,2025,"IRA","Steel",0,0,0,4004.00886651258,359959.535276525,1077600.26843873,1441563.81258177
13,2025,"Ref","Steel",0,0,0,4004.00886804283,0,922207.736307625,926211.745175668
13,2030,"IRA","Steel",0,710181.470016403,151799.530011189,965.551058088192,4274527.4787426,2007605.15073503,7145079.18056331
13,2030,"Ref","Steel",0,897457.875429205,148832.365021352,825.837306090444,1871709.15318751,878876.248301189,3797701.47924534
13,2035,"IRA","Steel",0,0,1560.08582849768,0.00284989503376574,3011595.58968669,1843175.19706619,4856330.87543127
13,2035,"Ref","Steel",0,174249.004671318,1023.85717445586,39.8049359022536,981517.406710722,873317.434288243,2030147.50778064
45,2025,"IRA","Manganese",0,0,0,45.3966542298136,2085.27231952288,0,2130.6689737527
45,2025,"Ref","Manganese",0,0,0,45.3966542471633,0,0,45.3966542471633
45,2030,"IRA","Manganese",0,2441.52774636919,0,10.9472253899972,24762.6551234833,0,27215.1300952425
45,2030,"Ref","Manganese",0,3085.36394790382,0,9.36317872525641,10842.9501231053,0,13937.6772497344
45,2035,"IRA","Manganese",0,0,0,3.23115416954134e-05,17446.396901103,0,17446.3969334146
45,2035,"Ref","Manganese",0,599.049394617987,0,0.45130042715624,5686.00322747787,0,6285.50392252301
60,2025,"IRA","Cement",0,0,0,5808.1820739729,124522.304970952,196581.957847758,326912.444892683
60,2025,"Ref","Cement",0,0,0,5808.18207619267,0,168234.370067818,174042.552144011
60,2030,"IRA","Cement",0,187947.027491991,3823760.04267172,1400.62036175708,1478705.13808115,366238.727546468,5858051.55615309
60,2030,"Ref","Cement",0,237509.069311962,3749018.52715243,1197.95275114621,647488.162276603,160329.594059268,4795543.30555141
60,2035,"IRA","Cement",0,0,39297.8413945561,0.00413403411422504,1041813.83660264,336242.482029689,1417354.16416092
60,2035,"Ref","Cement",0,46114.3860465071,25790.4892907017,57.7407100910033,339540.414615879,159315.523653031,570818.55431621
41,2025,"IRA","Cement",0,0,0,4988.07405717821,152806.993296469,153444.505623667,311239.572977314
41,2025,"Ref","Cement",0,0,0,4988.07405908455,0,131317.441471192,136305.515530277
41,2030,"IRA","Cement",0,163101.619244616,2525422.48638487,1202.85452512635,1814586.44035645,285872.218915077,4790185.61942614
41,2030,"Ref","Cement",0,206111.872621734,2476059.05827942,1028.80332668882,794562.221568449,125147.26970173,3602909.22549802
41,2035,"IRA","Cement",0,0,25954.4666026833,0.00355031368748924,1278457.22084123,262458.274348237,1566869.96534247
41,2035,"Ref","Cement",0,40018.3558900773,17033.4646690061,49.5877943183992,416665.511228628,124355.724364324,598122.643946354
18,2025,"IRA","Steel",0,0,0,5749.44655780641,417821.800736578,1077624.36951677,1501195.61681115
18,2025,"Ref","Steel",0,0,0,5749.44656000374,0,922228.361952649,927977.808512653
18,2030,"IRA","Steel",0,598493.139535822,248057.419652337,1386.45652204728,4961643.16662483,2007650.05184522,7817230.23418025
18,2030,"Ref","Steel",0,756317.08815828,243208.740008814,1185.83839724245,2172580.00469183,878895.904815447,4052187.57607161
18,2035,"IRA","Steel",0,0,2549.35483018155,0.00409222849855109,3495699.2913289,1843216.42061684,5341465.07086815
18,2035,"Ref","Steel",0,146845.332171678,1673.09720108709,57.1568044269209,1139292.97639283,873336.966476798,2161205.52904682
65,2025,"IRA","Cement",0,0,0,5807.46081409576,168002.495539624,164434.587818564,338244.544172284
65,2025,"Ref","Cement",0,0,0,5807.46081631526,0,140722.727568118,146530.188384433
65,2030,"IRA","Cement",0,126174.378834066,2459057.90264398,1400.44643276223,1995033.36709716,306347.107672708,4888013.20268067
65,2030,"Ref","Cement",0,159446.838227707,2410991.67664071,1197.80398940922,873575.437912187,134110.632546811,3579322.38931683
65,2035,"IRA","Cement",0,0,25272.4193881716,0.00413352074999173,1405590.14288872,281256.197389496,1712118.76379991
65,2035,"Ref","Cement",0,30957.946461698,16585.8489538067,57.7335398513421,458099.751729887,133262.394737532,638963.675422775
55,2025,"IRA","Manganese",0,0,0,53.9270138562061,2065.21861812657,0,2119.14563198278
55,2025,"Ref","Manganese",0,0,0,53.9270138768159,0,0,53.9270138768159
55,2030,"IRA","Manganese",0,2815.19212088623,0,13.0042882082196,24524.5169738627,0,27352.7133829571
55,2030,"Ref","Manganese",0,3557.56443444974,0,11.1225877197671,10738.6753566932,0,14307.3623788627
55,2035,"IRA","Manganese",0,0,0,3.83831140485151e-05,17278.61793496,0,17278.6179733431
55,2035,"Ref","Manganese",0,690.731095830524,0,0.536103041104363,5631.32192288528,0,6322.58912175691
89,2025,"IRA","Cement",0,0,0,3027.8032100094,143227.367995111,172031.746231444,318286.917436564
89,2025,"Ref","Cement",0,0,0,3027.80321116657,0,147224.357595051,150252.160806218
89,2030,"IRA","Cement",0,190491.291166246,2417940.4424624,730.142886934642,1700828.17706929,320500.866545416,4630490.92013029
89,2030,"Ref","Cement",0,240724.260876416,2370677.92308664,624.492334979275,744750.310496602,140306.77250633,3497083.75930097
89,2035,"IRA","Cement",0,0,24849.8438576126,0.00215507048538116,1198309.44176863,294250.71341267,1517410.00119398
89,2035,"Ref","Cement",0,46738.6425662528,16308.5199884324,30.1002112425475,390544.32798,139419.344663528,593040.935409456
70,2025,"IRA","Cement",0,0,0,6139.2828791196,107328.883654536,130083.515477056,243551.682010712
70,2025,"Ref","Cement",0,0,0,6139.28288146591,0,111325.161892213,117464.444773679
70,2030,"IRA","Cement",0,207459.797712953,2215862.57697722,1480.46402429664,1274532.87795708,242349.917076237,3941685.63374778
70,2030,"Ref","Cement",0,262167.399676225,2172549.99320168,1266.243158606,558086.213171897,106094.361143717,3100164.21035213
70,2035,"IRA","Cement",0,0,22773.0336450034,0.00436969856246221,897965.357166288,222500.602771628,1143238.99795262
70,2035,"Ref","Cement",0,50902.0085527719,14945.5455947668,61.0322728136224,292658.360803887,105423.323756416,463990.270980656
75,2025,"IRA","Cement",0,0,0,7088.77790149132,132710.014460472,141388.380961501,281187.173323465
75,2025,"Ref","Cement",0,0,0,7088.77790420051,0,120999.838776599,128088.616680799
75,2030,"IRA","Cement",0,175704.561602306,3383950.34147873,1709.43103063072,1575934.37017811,263411.257574807,5400709.96186459
75,2030,"Ref","Cement",0,222038.238416983,3317805.61112389,1462.07899153329,690062.422140013,115314.456995134,4346682.80766755
75,2035,"IRA","Cement",0,0,34777.7952388373,0.00504551153867055,1110316.17470387,241836.945084615,1386930.92007284
75,2035,"Ref","Cement",0,43110.5939369342,22824.0616744334,70.4714598296925,361866.200148637,114585.103322556,542456.43054239
33,2025,"IRA","Steel",0,0,0,4055.35422344731,387214.39527497,1078203.7481812,1469473.49767962
33,2025,"Ref","Steel",0,0,0,4055.35422499718,0,922724.192830058,926779.547055055
33,2030,"IRA","Steel",0,625082.3198014,178760.229271875,977.932789839806,4598179.54675391,2008729.45357239,7411729.48218941
33,2030,"Ref","Steel",0,789917.89335811,175266.074225205,836.427420314681,2013428.33528598,879368.438241673,3858817.16853128
33,2035,"IRA","Steel",0,0,1837.16840470779,0.00288644062659872,3239622.93199834,1844207.41552959,5085667.51881909
33,2035,"Ref","Steel",0,153369.211478464,1205.7016463351,40.3153739931276,1055834.42538724,873806.511171178,2084256.16505722
38,2025,"IRA","Steel",0,0,0,5366.3942372997,304549.713278022,1077438.60088423,1387354.70839955
38,2025,"Ref","Steel",0,0,0,5366.39423935062,0,922069.38160056,927435.77583991
38,2030,"IRA","Steel",0,676168.623275705,107197.45608007,1294.08495502561,3616534.61145299,2007303.95870248,6408498.73446627
