"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
25,2035,"Ref","Nickel",0,38.5071801156427,0,0.225107685258967,1642.50701572864,19.0483545416042,1700.28765807115
5,2025,"IRA","Aluminum",0,0,0,6.18665305840703,5227.40330323952,536506.207696691,541739.797652988
5,2025,"Ref","Aluminum",0,0,0,6.18665306077144,0,459140.731313843,459146.917966903
5,2030,"IRA","Aluminum",0,3695.12780248113,0,1.49188715752578,62075.5303648276,999528.913939231,1065301.0639937
5,2030,"Ref","Aluminum",0,4669.54107796913,0,1.27601338203855,27181.3291528996,437567.228610591,469419.374854842
5,2035,"IRA","Aluminum",0,0,0,4.40341478118213e-06,43734.9846044665,917663.965072409,961398.949681279
5,2035,"Ref","Aluminum",0,906.630725947806,0,0.061503192587548,14253.7891935136,434799.654851819,449960.136274473
92,2025,"IRA","Nickel",0,0,0,34.1237967359814,622.427280156679,21.6703537453862,678.221430638047
92,2025,"Ref","Nickel",0,0,0,34.1237967490229,0,18.5454369842284,52.6692337332512
92,2030,"IRA","Nickel",0,169.849663118796,0,8.22881995091849,7391.33778052263,40.3725899776545,7609.78885357
92,2030,"Ref","Nickel",0,214.639390410228,0,7.03812236923583,3236.48278012109,17.6740483061484,3475.8343412067
92,2035,"IRA","Nickel",0,0,0,2.42879679074755e-05,5207.52770274727,37.0659322431462,5244.59365927838
92,2035,"Ref","Nickel",0,41.6740452852498,0,0.339233899599309,1697.19968500369,17.5622615243579,1756.7752257129
82,2025,"IRA","Copper",0,0,0,211.65151422564,4406.112439811,61891.6801017319,66509.4440557685
82,2025,"Ref","Copper",0,0,0,211.651514306529,0,52966.7520272513,53178.4035415578
82,2030,"IRA","Copper",0,8030.31617666405,5636.66668015201,51.038933808488,52322.6831147374,115306.259100979,181346.964006341
82,2030,"Ref","Copper",0,10147.9280989509,5526.48900021127,43.6536786419019,22910.8001743368,50478.0197277392,89106.89067988
82,2035,"IRA","Copper",0,0,57.9295852037359,0.000150645170725112,36863.6679709144,105862.269163636,142783.866870399
82,2035,"Ref","Copper",0,1970.30570362161,38.0181784493311,2.10408499037724,12014.3394792331,50158.750747663,64183.5181939574
67,2025,"IRA","Aluminum",0,0,0,5.47790072042076,5616.68529288593,567695.109001647,573317.272195254
67,2025,"Ref","Aluminum",0,0,0,5.4779007225143,0,485832.118568263,485837.596468986
67,2030,"IRA","Aluminum",0,3694.92162338068,0,1.32097430676049,66698.2626406789,1057634.87469249,1128029.37993085
67,2030,"Ref","Aluminum",0,4669.28052898938,0,1.12983135772209,29205.5085169287,463004.475955797,496880.394833073
67,2035,"IRA","Aluminum",0,0,0,3.89895291919924e-06,46991.9060311013,971010.842381868,1018002.74841687
67,2035,"Ref","Aluminum",0,906.580138169112,0,0.0544572937584857,15315.2614188942,460076.013872569,476297.909886926
87,2025,"IRA","Copper",0,0,0,186.151376339208,5707.28677352655,85161.0099486707,91054.4480985365
87,2025,"Ref","Copper",0,0,0,186.151376410352,0,72880.588940666,73066.7403170764
87,2030,"IRA","Copper",0,8553.72055241706,5752.76512390609,44.8896754180879,67774.1572362077,158657.794752088,240783.327340037
87,2030,"Ref","Copper",0,10809.3553522454,5640.31811389789,38.3942084760908,29676.6159720406,69456.1713813115,115620.855027972
87,2035,"IRA","Copper",0,0,59.1227610771924,0.000132495181865027,47749.9218433696,145663.160906517,193472.205643459
87,2035,"Ref","Copper",0,2098.72737521699,38.8012390067124,1.85058121755665,15562.3084383716,69016.8672818932,86718.5549157061
30,2025,"IRA","Copper",0,0,0,191.190727702422,8711.16658897533,29861.602617854,38763.9599345318
30,2025,"Ref","Copper",0,0,0,191.190727775491,0,25555.4882077265,25746.678935502
30,2030,"IRA","Copper",0,8509.09254545718,7014.92913783922,46.104895264758,103445.296782802,55633.1591413432,174648.582502706
30,2030,"Ref","Copper",0,10752.9588423366,6877.8111102508,39.4335878813279,45296.1198180257,24354.7204336397,87321.0437921341
30,2035,"IRA","Copper",0,0,72.0943703518172,0.000136081992709413,72881.8333989415,51076.6068846841,124030.534790059
30,2035,"Ref","Copper",0,2087.77751786146,47.3142803903728,1.90067877345352,23753.1188978445,24200.6789955083,50090.7903703781
61,2025,"IRA","Manganese",0,0,0,44.2440233449252,2070.83526824274,0,2115.07929158767
61,2025,"Ref","Manganese",0,0,0,44.2440233618344,0,0,44.2440233618344
61,2030,"IRA","Manganese",0,2869.92630228559,0,10.6692729659161,24591.2148187791,0,27471.8103940306
61,2030,"Ref","Manganese",0,3626.73213908007,0,9.12544558913527,10767.8806822991,0,14403.7382669683
61,2035,"IRA","Manganese",0,0,0,3.14911446523196e-05,17325.6095466856,0,17325.6095781768
61,2035,"Ref","Manganese",0,704.160588196916,0,0.439841811548353,5646.63708838629,0,6351.23751839475
99,2025,"IRA","Manganese",0,0,0,44.043787344783,2069.24691623227,0,2113.29070357706
99,2025,"Ref","Manganese",0,0,0,44.0437873616157,0,0,44.0437873616157
99,2030,"IRA","Manganese",0,2223.67015220254,0,10.6209868386247,24572.3531033659,0,26806.644242407
99,2030,"Ref","Manganese",0,2810.05683012953,0,9.08414639014429,10759.62160675,0,13578.7625832696
99,2035,"IRA","Manganese",0,0,0,3.13486245926966e-05,17312.3206254575,0,17312.3206568062
99,2035,"Ref","Manganese",0,545.596199137188,0,0.437851211273303,5642.306059497,0,6188.34010984546
50,2025,"IRA","Nickel",0,0,0,33.5995262646148,822.999062057508,21.5330503609253,878.131638683049
50,2025,"Ref","Nickel",0,0,0,33.5995262774559,0,18.4279330757016,52.0274593531574
50,2030,"IRA","Nickel",0,172.974848059076,0,8.10239417984038,9773.13214676114,40.1167892044639,9994.32617820452
50,2030,"Ref","Nickel",0,218.58869344789,0,6.92999021264716,4279.4112297495,17.562065517216,4522.49197892725
50,2035,"IRA","Nickel",0,0,0,2.3914812936418e-05,6885.60824956236,36.8310824568908,6922.43935593406
50,2035,"Ref","Nickel",0,42.4408357300145,0,0.334021984939797,2244.10753418573,17.4509870165942,2304.33337891728
44,2025,"IRA","Aluminum",0,0,0,5.17875864084247,1892.15984360867,512269.900736179,514167.239338429
44,2025,"Ref","Aluminum",0,0,0,5.17875864282169,0,438399.357695875,438404.536454518
44,2030,"IRA","Aluminum",0,3784.89921774076,0,1.24883736573841,22469.4401815615,954375.86775522,980631.455991888
44,2030,"Ref","Aluminum",0,4782.98541158618,0,1.06813252103784,9838.80839788146,417800.423462156,432423.285404145
44,2035,"IRA","Aluminum",0,0,0,3.68603542690532e-06,15830.7245163447,876209.112873069,892039.8373931
44,2035,"Ref","Aluminum",0,928.656898718218,0,0.051483441376972,5159.43499414242,415157.872985857,421246.016362159
47,2025,"IRA","Manganese",0,0,0,48.8419864368763,2086.31484448003,0,2135.15683091691
47,2025,"Ref","Manganese",0,0,0,48.8419864555427,0,0,48.8419864555427
47,2030,"IRA","Manganese",0,2288.92579292746,0,11.7780537594888,24775.0351305115,0,27075.7389771985
47,2030,"Ref","Manganese",0,2892.5205258993,0,10.0737875084346,10848.3710199381,0,13750.9653333459
47,2035,"IRA","Manganese",0,0,0,3.476379279523e-05,17455.1191691787,0,17455.1192039425
47,2035,"Ref","Manganese",0,561.607220158681,0,0.485551407170564,5688.84592587058,0,6250.93869743643
60,2025,"IRA","Nickel",0,0,0,39.505921241867,648.363197876649,23.1047673781343,710.973886496651
60,2025,"Ref","Nickel",0,0,0,39.5059212569654,0,19.7730047456043,59.2789260025697
60,2030,"IRA","Nickel",0,145.360085999165,0,9.5266981986124,7699.32737967369,43.0449502969053,7897.25911416837
60,2030,"Ref","Nickel",0,183.691858293632,0,8.14819963209045,3371.34375707921,18.8439367230177,3582.02775172795
60,2035,"IRA","Nickel",0,0,0,2.81187511079612e-05,5424.520135966,39.5194168121928,5464.03958089694
60,2035,"Ref","Nickel",0,35.6653212927487,0,0.392739056085468,1767.92028608906,18.7247505011606,1822.70309693906
5,2025,"IRA","Cement",0,0,0,5418.19066897291,132769.843679624,161128.917941978,299316.952290575
5,2025,"Ref","Cement",0,0,0,5418.19067104364,0,137893.743182022,143311.933853065
5,2030,"IRA","Cement",0,168787.753282829,2849158.32796866,1306.57546168396,1576644.84348478,300188.53471645,4896086.0349144
5,2030,"Ref","Cement",0,213297.452630209,2793466.96422973,1117.51600336645,690373.520711212,131414.572769965,3829670.02634448
5,2035,"IRA","Cement",0,0,29281.5895430139,0.00385645366788382,1110816.73489154,275602.033313387,1415700.3616044
5,2035,"Ref","Cement",0,41413.4967638082,19216.9975429856,53.8636999753951,362029.339096969,130583.38729871,553297.084402448
65,2025,"IRA","Nickel",0,0,0,32.8211746789901,560.756224935903,20.1093538463616,613.686753461255
65,2025,"Ref","Nickel",0,0,0,32.8211746915337,0,17.2095369984742,50.0307116900079
65,2030,"IRA","Nickel",0,166.385278852161,0,7.91469774306422,6658.99262961074,37.4643952329379,6870.7570014389
65,2030,"Ref","Nickel",0,210.26144044269,0,6.76945316138348,2915.80707290643,16.4009178374255,3149.23888434793
65,2035,"IRA","Nickel",0,0,0,2.33608130846825e-05,4691.55782360089,34.3959289211597,4725.95377588286
65,2035,"Ref","Nickel",0,40.8240294290967,0,0.326284181151617,1529.03852171374,16.2971834924866,1586.48601881647
92,2025,"IRA","Aluminum",0,0,0,5.60412743683141,2971.13970039957,583826.198988101,586802.942815937
92,2025,"Ref","Aluminum",0,0,0,5.6041274389732,0,499637.066855939,499642.670983378
92,2030,"IRA","Aluminum",0,3577.81736828388,0,1.35141338510736,35282.3499529873,1087687.63200174,1126549.15073639
92,2030,"Ref","Aluminum",0,4521.29562594698,0,1.15586594828182,15449.2625632616,476160.775433008,496132.489488165
92,2035,"IRA","Aluminum",0,0,0,3.98879609992641e-06,24857.9919162095,998602.17270675,1023460.16462695
92,2035,"Ref","Aluminum",0,877.847622953077,0,0.0557121477119572,8101.53655596645,473149.10092706,482128.540818127
62,2025,"IRA","Manganese",0,0,0,51.4380580273449,2092.16953393959,0,2143.60759196693
62,2025,"Ref","Manganese",0,0,0,51.4380580470035,0,0,51.4380580470035
62,2030,"IRA","Manganese",0,1998.03386568365,0,12.4040862570724,24844.5596979192,0,26854.9976498599
62,2030,"Ref","Manganese",0,2524.91976183303,0,10.6092340671626,10878.8140969415,0,13414.3430928417
62,2035,"IRA","Manganese",0,0,0,3.66115738016245e-05,17504.1023331942,0,17504.1023698058
62,2035,"Ref","Manganese",0,490.234435977216,0,0.51135965752698,5704.81016365921,0,6195.55595929395
97,2025,"IRA","Aluminum",0,0,0,6.1038672487961,3487.4800613118,439445.600510327,442939.184438887
97,2025,"Ref","Aluminum",0,0,0,6.10386725112887,0,376076.495474642,376082.599341894
97,2030,"IRA","Aluminum",0,3685.11278621056,0,1.47192368373503,41413.9032105158,818701.773646168,863802.261566578
97,2030,"Ref","Aluminum",0,4656.88508002488,0,1.25893859217897,18134.1170676357,358405.906179428,381198.16726568
97,2035,"IRA","Aluminum",0,0,0,4.34449111853751e-06,29177.9451368011,751647.206337478,780825.151478624
97,2035,"Ref","Aluminum",0,904.173457361408,0,0.0606801964466705,9509.46439883724,356139.02073629,366552.719272685
60,2025,"IRA","Copper",0,0,0,170.122697004832,7375.31694180183,12355.6257151374,19901.0653539441
60,2025,"Ref","Copper",0,0,0,170.122697069849,0,10573.914980487,10744.0376775569
60,2030,"IRA","Copper",0,8670.890303483,4543.5006755379,41.0244221664029,87582.0525436259,23018.9417660435,123856.409710857
60,2030,"Ref","Copper",0,10957.4230226872,4454.6906763583,35.0882514208013,38350.0001382784,10077.081726851,63874.2838155957
60,2035,"IRA","Copper",0,0,46.6948152945787,0.00012108660232493,61705.4690811532,21133.6091214692,82885.7731390036
60,2035,"Ref","Copper",0,2127.47596042065,30.6449945098754,1.69123577783031,20110.5992450676,10013.3450822197,32283.7565179957
45,2025,"IRA","Aluminum",0,0,0,6.32553521720529,6059.12555325665,509405.795734972,515471.246823446
45,2025,"Ref","Aluminum",0,0,0,6.32553521962278,0,435948.263475625,435954.589010844
45,2030,"IRA","Aluminum",0,3731.19915581349,0,1.52537804624452,71952.2505624151,949039.944852194,1024724.91994847
45,2030,"Ref","Aluminum",0,4715.12452599231,0,1.30465819070649,31506.0990109084,415464.498043495,451687.026238587
45,2035,"IRA","Aluminum",0,0,0,4.50226560490235e-06,50693.5752640296,871310.220904838,922003.79617337
45,2035,"Ref","Aluminum",0,915.481136273447,0,0.062883857719228,16521.6826257943,412836.722087472,430273.948733397
75,2025,"IRA","Nickel",0,0,0,25.5116515199875,492.701062954887,20.6391257491895,538.851840224064
75,2025,"Ref","Nickel",0,0,0,25.5116515297376,0,17.6629145277636,43.1745660575012
75,2030,"IRA","Nickel",0,158.86320799302,0,6.15203485804364,5850.83606908329,38.4513779128634,6054.30268984722
75,2030,"Ref","Nickel",0,200.755783062025,0,5.26184488285985,2561.93543701915,16.8329926577923,2784.78605762183
75,2035,"IRA","Nickel",0,0,0,1.81581838087436e-05,4122.17541921481,35.3020742331033,4157.4775116061
75,2035,"Ref","Nickel",0,38.9784259944671,0,0.253618232968152,1343.46953532872,16.7265254780877,1399.42810503425
8,2025,"IRA","Copper",0,0,0,196.146831171175,1234.67164339303,6948.36642130997,8379.18489587417
8,2025,"Ref","Copper",0,0,0,196.146831246138,0,5946.3953899307,6142.54222117684
8,2030,"IRA","Copper",0,8650.78790908193,6932.19692062469,47.3000402076854,14661.7531963793,12945.0378077827,43237.0758740762
8,2030,"Ref","Copper",0,10932.0195829581,6796.69602675488,40.4557971904959,6420.01666755263,5666.99395967166,29856.1820341278
8,2035,"IRA","Copper",0,0,71.2441084331731,0.000139609550997447,10329.8601969168,11884.7934832472,22285.8979282067
8,2035,"Ref","Copper",0,2122.5436686561,46.7562682927892,1.94994873949894,3366.63316511794,5631.15072748146,11169.0337782878
97,2025,"IRA","Steel",0,0,0,4230.0514542688,348810.424417695,1077728.66432412,1430769.14019608
97,2025,"Ref","Steel",0,0,0,4230.05145588544,0,922317.617199711,926547.668655596
97,2030,"IRA","Steel",0,677570.985774557,301865.76877734,1020.0603429218,4142131.5395907,2007844.35654109,7130432.71102661
97,2030,"Ref","Steel",0,856247.935237821,295965.318751702,872.459181305445,1813736.26790654,878980.966253983,3845802.94733136
97,2035,"IRA","Steel",0,0,3102.35814263309,0.00301078320103573,2918316.73525771,1843394.81107174,4764813.90748287
97,2035,"Ref","Steel",0,166247.747723766,2036.02364949704,42.0520864498129,951116.638555261,873421.489909309,1992863.95192428
23,2025,"IRA","Nickel",0,0,0,16.3589482112267,718.29692132623,20.7882455699291,755.444115107386
23,2025,"Ref","Nickel",0,0,0,16.3589482174788,0,17.7905309142388,34.1494791317176
23,2030,"IRA","Nickel",0,165.744296518892,0,3.94489629797383,8529.79189937692,38.7291930999617,8738.21028529375
23,2030,"Ref","Nickel",0,209.451429667571,0,3.37407587536123,3734.98349285259,16.9546127728177,3964.76361116834
23,2035,"IRA","Nickel",0,0,0,1.16436518547004e-05,6009.61949428507,35.5571353750019,6045.17664130372
23,2035,"Ref","Nickel",0,40.6667590154072,0,0.162628732024592,1958.6116281843,16.847376356715,2016.28839228844
30,2025,"IRA","Cement",0,0,0,5087.07249946678,129948.767318248,162236.352208163,297272.192025878
30,2025,"Ref","Cement",0,0,0,5087.07250141095,0,138841.482782354,143928.555283765
30,2030,"IRA","Cement",0,188320.810305873,2878635.05014787,1226.72761179712,1543144.49901671,302251.721597532,4913578.80867979
30,2030,"Ref","Cement",0,237981.419470592,2822367.51665362,1049.2220144621,675704.553980351,132317.781224539,3869420.49334357
30,2035,"IRA","Cement",0,0,29584.5299838636,0.00362077686038288,1087214.24545738,277496.237900744,1394295.01696277
30,2035,"Ref","Cement",0,46206.0968078153,19415.8120813469,50.5719646289789,354336.98681014,131480.883040233,551490.350704164
75,2025,"IRA","Copper",0,0,0,187.066598134134,2907.37347191609,29290.6020032759,32385.0420733261
75,2025,"Ref","Copper",0,0,0,187.066598205627,0,25066.8272453798,25253.8938435854
75,2030,"IRA","Copper",0,8368.50304532896,4363.87255114174,45.1103775698405,34525.1245730317,54569.365999791,101871.976546863
75,2030,"Ref","Copper",0,10575.295583832,4278.57367140934,38.582975366174,15117.6924232316,23889.020031908,53899.1646857471
75,2035,"IRA","Copper",0,0,44.848727291214,0.000133146600514463,24324.4928040821,50099.9421592523,74469.2838237722
75,2035,"Ref","Copper",0,2053.28269998904,29.4334390861959,1.85967968514199,7927.66239211426,23737.9241073503,33750.1623182249
92,2025,"IRA","Cement",0,0,0,4989.78424982216,157631.596868802,173833.730247965,336455.11136659
92,2025,"Ref","Cement",0,0,0,4989.78425172916,0,148766.491213064,153756.275464793
92,2030,"IRA","Cement",0,204310.555129714,2791849.33115932,1203.26693138516,1871878.71496764,323858.022718319,5193099.89090638
92,2030,"Ref","Cement",0,258187.694942589,2737278.16356937,1029.15605839673,819649.082123209,141776.446371792,3957920.54306536
92,2035,"IRA","Cement",0,0,28692.6091043981,0.00355153093492432,1318822.18805696,297332.906635928,1644847.70734882
92,2035,"Ref","Cement",0,50129.3153626986,18830.4599328903,49.6047958063686,429820.968780507,140879.722972655,639710.071844557
65,2025,"IRA","Aluminum",0,0,0,4.7462219634589,4194.94091168277,553698.931224087,557898.618357733
65,2025,"Ref","Aluminum",0,0,0,4.74622196527281,0,473854.223050565,473858.96927253
65,2030,"IRA","Aluminum",0,3853.22910451158,0,1.14453283984124,49815.0165265506,1031559.5298547,1085228.9200186
65,2030,"Ref","Aluminum",0,4869.33403880147,0,0.978920699499875,21812.7554127594,451589.382088457,478272.450460718
65,2035,"IRA","Aluminum",0,0,0,3.37817293961002e-06,35096.9048199124,947071.160396911,982168.065220201
65,2035,"Ref","Aluminum",0,945.42221189774,0,0.047183477192921,11438.5288384611,448733.119457508,461117.117691344
35,2025,"IRA","Manganese",0,0,0,54.5909667433985,2088.14252766581,0,2142.7334944092
35,2025,"Ref","Manganese",0,0,0,54.5909667642621,0,0,54.5909667642621
35,2030,"IRA","Manganese",0,2543.65030242445,0,13.1643978468648,24796.7389089488,0,27353.5536092201
35,2030,"Ref","Manganese",0,3214.41644513194,0,11.2595297401297,10857.8745641221,0,14083.5505389941
35,2035,"IRA","Manganese",0,0,0,3.88556894345711e-05,17470.4104507873,0,17470.410489643
35,2035,"Ref","Manganese",0,624.106023801382,0,0.54270357646727,5693.82954954209,0,6318.47827691994
38,2025,"IRA","Nickel",0,0,0,25.1292231457068,758.629057135497,21.475578995456,805.23385927666
38,2025,"Ref","Nickel",0,0,0,25.1292231553107,0,18.3787492183805,43.5079723736912
38,2030,"IRA","Nickel",0,159.306379542301,0,6.05981375321093,9008.73690818367,40.0097181385822,9214.11281961777
38,2030,"Ref","Nickel",0,201.315819917196,0,5.18296802995626,3944.70158714843,17.5151926464978,4168.71556774208
38,2035,"IRA","Nickel",0,0,0,1.78859864283259e-05,6347.05765169496,36.7327808895312,6383.79045047048
38,2035,"Ref","Nickel",0,39.0871618663833,0,0.249816408988,2068.58702671404,17.4044106126096,2125.32841560202
3,2025,"IRA","Steel",0,0,0,5480.17718190764,306787.716661528,1077685.38532514,1389953.27916857
3,2025,"Ref","Steel",0,0,0,5480.17718400205,0,922280.579135741,927760.756319743
3,2030,"IRA","Steel",0,737120.808229626,225659.554041958,1321.52326653322,3643110.95135455,2007763.72632614,6614976.56321881
3,2030,"Ref","Steel",0,931501.17599258,221248.676562126,1130.30088386062,1595227.57723242,878945.668486002,3628053.39915699
3,2035,"IRA","Steel",0,0,2319.16575960425,0.00390057321438397,2566734.43518628,1843320.78475623,4412374.38960269
3,2035,"Ref","Steel",0,180858.798179518,1522.02812072831,54.4799246782939,836531.483565244,873386.415396567,1892353.20518674
40,2025,"IRA","Manganese",0,0,0,54.2151485265553,2072.84275472559,0,2127.05790325214
40,2025,"Ref","Manganese",0,0,0,54.2151485472753,0,0,54.2151485472753
40,2030,"IRA","Manganese",0,2752.60570154002,0,13.0737707556122,24615.0537653638,0,27380.7332376595
40,2030,"Ref","Manganese",0,3478.47383956858,0,11.1820162494945,10778.3191634521,0,14267.9750192702
40,2035,"IRA","Manganese",0,0,0,3.85881969025896e-05,17342.405149651,0,17342.4051882392
40,2035,"Ref","Manganese",0,675.374990753934,0,0.538967465851368,5652.11098957115,0,6328.02494779093
75,2025,"IRA","Aluminum",0,0,0,6.11785910203628,6482.47082320812,439218.369218925,445706.957901236
75,2025,"Ref","Aluminum",0,0,0,6.11785910437441,0,375882.031478113,375888.149337218
75,2030,"IRA","Aluminum",0,3739.58430989742,0,1.4752977643505,76979.4850486834,818278.43419054,898998.978846885
75,2030,"Ref","Aluminum",0,4725.72086353001,0,1.26182444852253,33707.3998213401,358220.579402206,396654.961911524
75,2035,"IRA","Aluminum",0,0,0,4.3544499658807e-06,54235.4865705911,751258.539878704,805494.02645365
75,2035,"Ref","Aluminum",0,917.538504445989,0,0.0608192932468892,17676.0366872496,355954.866134432,374548.502145421
95,2025,"IRA","Copper",0,0,0,203.970094568456,2880.72202331866,36442.3374474326,39527.0295653197
95,2025,"Ref","Copper",0,0,0,203.970094646409,0,31187.2653593962,31391.2354540426
95,2030,"IRA","Copper",0,8555.82688581482,5438.82738954211,49.1865895393122,34208.6380288136,67893.2870630118,116145.765956722
95,2030,"Ref","Copper",0,10812.0171303626,5332.51679546566,42.069365737479,14979.1108455907,29721.8790243336,60887.59316149
95,2035,"IRA","Copper",0,0,55.8963359994875,0.000145177840241314,24101.51389343,62332.58702092,86489.9973955273
95,2035,"Ref","Copper",0,2099.24418185524,36.6837923872314,2.02772191844458,7854.99072169346,29533.8907860226,39526.8372038769
45,2025,"IRA","Manganese",0,0,0,40.53962077902,2075.67909876926,0,2116.21871954828
45,2025,"Ref","Manganese",0,0,0,40.5396207945134,0,0,40.5396207945134
45,2030,"IRA","Manganese",0,2337.21740974041,0,9.77597079393325,24648.7354138984,0,26995.7287944327
45,2030,"Ref","Manganese",0,2953.54674758457,0,8.36140286653105,10793.0675187195,0,13754.9756691706
45,2035,"IRA","Manganese",0,0,0,2.88544975250025e-05,17366.1353759004,0,17366.1354047549
45,2035,"Ref","Manganese",0,573.455975045838,0,0.403015342974513,5659.84497291498,0,6233.7039633038
28,2025,"IRA","Aluminum",0,0,0,5.71474635285599,5291.45732868909,395478.583010948,400775.75508599
28,2025,"Ref","Aluminum",0,0,0,5.71474635504005,0,338449.626896515,338455.34164287
28,2030,"IRA","Aluminum",0,3639.9177284494,0,1.37808870351271,62836.1733401496,736789.757308147,803267.22646545
28,2030,"Ref","Aluminum",0,4599.77198677944,0,1.17868138917068,27514.3957728472,322546.999569436,354662.346010452
28,2035,"IRA","Aluminum",0,0,0,4.06753026609062e-06,44270.8915652237,676444.073490044,720714.965059335
28,2035,"Ref","Aluminum",0,893.084469316193,0,0.0568118402972461,14428.4481059393,320506.918517631,335828.507904727
3,2025,"IRA","Cement",0,0,0,7220.66755695759,123922.756129665,129849.548595242,260992.972281864
3,2025,"Ref","Cement",0,0,0,7220.66755971719,0,111124.933593493,118345.60115321
3,2030,"IRA","Cement",0,184711.99012589,2818908.40823623,1741.23570455425,1471585.4822705,241914.028991583,4718861.14532876
3,2030,"Ref","Cement",0,233420.945523758,2763808.32763744,1489.28157809158,644370.642266587,105903.540909778,3748992.73791566
3,2035,"IRA","Cement",0,0,28970.7027366828,0.00513938537528016,1036797.7209861,222100.415460872,1287868.84432304
3,2035,"Ref","Cement",0,45320.6423839124,19012.967943273,71.7826105930967,337905.598570668,105233.710443466,507544.701951913
48,2025,"IRA","Copper",0,0,0,167.8336231696,7291.1094127069,28219.4716973757,35678.4147332522
48,2025,"Ref","Copper",0,0,0,167.833623233742,0,24150.1564875617,24317.9901107955
48,2030,"IRA","Copper",0,7993.45506301726,6409.99478588894,40.4724209752628,86582.0862647585,52573.8146045143,153599.823139154
48,2030,"Ref","Copper",0,10101.3466290927,6284.70116928601,34.6161239524182,37912.1398025237,23015.4205978107,77348.2243226656
48,2035,"IRA","Copper",0,0,65.8772924097478,0.000119457330169838,61000.9481603617,48267.8334724927,109334.659044721
48,2035,"Ref","Copper",0,1961.26151895162,43.2341203511852,1.66847947525341,19880.9868928923,22869.8501118859,44757.0011235563
90,2025,"IRA","Aluminum",0,0,0,6.3480980678773,10227.3493665478,331357.173199537,341590.870664153
90,2025,"Ref","Aluminum",0,0,0,6.34809807030342,0,283574.677508548,283581.025606618
90,2030,"IRA","Aluminum",0,3738.71113395989,0,1.53081898932585,121450.000951983,617329.43757726,742519.680482192
90,2030,"Ref","Aluminum",0,4724.61742918983,0,1.30931183769827,53179.9314817661,270250.442356728,328156.300579521
90,2035,"IRA","Aluminum",0,0,0,4.51832494898012e-06,85566.951915356,566767.975936223,652334.927856097
90,2035,"Ref","Aluminum",0,917.324263376005,0,0.063108161124818,27887.3607836697,268541.132372664,297345.880527871
8,2025,"IRA","Cement",0,0,0,4411.1836695332,162057.418817664,144691.175213521,311159.777700718
8,2025,"Ref","Cement",0,0,0,4411.18367121906,0,123826.362210058,128237.545881277
8,2030,"IRA","Cement",0,191180.162775001,2885024.21502,1063.73966730219,1924435.44894025,269564.473146828,5271268.03954938
8,2030,"Ref","Cement",0,241594.789433607,2828631.79506318,909.818174676114,842662.367340668,118008.171451359,4031806.94146349
8,2035,"IRA","Cement",0,0,29650.1932014783,0.00313970594270453,1355850.75531437,247486.190565181,1632987.14222073
8,2035,"Ref","Cement",0,46907.6630169964,19458.9057081363,43.8527708285945,441889.051040011,117261.780274702,625561.252810674
95,2025,"IRA","Aluminum",0,0,0,6.5502274937687,19427.7923614048,508022.485549088,527456.828137987
95,2025,"Ref","Aluminum",0,0,0,6.55022749627206,0,434764.429922034,434770.980149531
95,2030,"IRA","Aluminum",0,3774.97270374734,0,1.57956170882192,230705.465925037,946462.791954608,1180944.8101451
95,2030,"Ref","Aluminum",0,4770.44125416294,0,1.35100156070459,101020.179285244,414336.288908796,520128.260449764
95,2035,"IRA","Aluminum",0,0,0,4.66219267411019e-06,162542.308395883,868944.145933305,1031486.45433385
95,2035,"Ref","Aluminum",0,926.221344910866,0,0.0651175844577324,52974.6110546333,411715.648775091,465616.546292219
3,2025,"IRA","Manganese",0,0,0,44.563708518669,2081.12305264292,0,2125.68676116159
3,2025,"Ref","Manganese",0,0,0,44.5637085357003,0,0,44.5637085357003
3,2030,"IRA","Manganese",0,2819.14227604088,0,10.7463637936476,24713.3824870981,0,27543.2711269326
3,2030,"Ref","Manganese",0,3562.55625414989,0,9.19138149274668,10821.374862452,0,14393.1224980946
3,2035,"IRA","Manganese",0,0,0,3.17186839059512e-05,17411.6821273256,0,17411.6821590443
3,2035,"Ref","Manganese",0,691.700299665114,0,0.44301988838934,5674.68924001912,0,6366.83255957263
1,2025,"IRA","Copper",0,0,0,230.26989688245,9631.45678032815,52548.1520712848,62409.8787484954
1,2025,"Ref","Copper",0,0,0,230.269896970455,0,44970.5830521177,45200.8529490881
1,2030,"IRA","Copper",0,8472.90415875963,5501.79772106523,55.5286838748588,114373.763251492,97898.9555308529,226302.949346045
1,2030,"Ref","Copper",0,10707.2274989941,5394.25627098362,47.4937687839732,50081.4231811398,42857.5642566266,109087.964976528
1,2035,"IRA","Copper",0,0,56.5434995435233,0.00016389699859047,80581.4262972959,89880.6852468421,170518.655207579
1,2035,"Ref","Copper",0,2078.89839241404,37.1085145566812,2.28917537178378,26262.5144090484,42586.4939788589,70967.3044702497
90,2025,"IRA","Steel",0,0,0,4746.52195653326,352390.038784744,1077744.20797417,1434880.76871545
90,2025,"Ref","Steel",0,0,0,4746.52195834728,0,922330.919418307,927077.441376655
90,2030,"IRA","Steel",0,694200.978234605,304319.432141784,1144.60518199632,4184639.53972882,2007873.31487826,7192177.87016547
