"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
99,2035,"Ref","Cement",0,41.2630772893053,19.0952895211866,0.0483726664852356,396.765512216283,120.777857566033,577.950109259293
32,2025,"IRA","Manganese",0,0,0,0.058151963536375,2.09532367054627,0,2.15347563408264
32,2025,"Ref","Manganese",0,0,0,0.0581519635585995,0,0,0.0581519635585995
32,2030,"IRA","Manganese",0,2.68899461377746,0,0.0140231182782963,24.8820151401999,0,27.5850328722557
32,2030,"Ref","Manganese",0,3.39808836897076,0,0.0119939946468145,10.8952149025281,0,14.3052972661457
32,2035,"IRA","Manganese",0,0,0,4.13902660086731e-08,17.5304913657465,0,17.5304914071368
32,2035,"Ref","Manganese",0,0.659767474651846,0,0.000578104409436957,5.71341068588241,0,6.37375626494369
89,2025,"IRA","Manganese",0,0,0,0.0559451156278242,2.08700014773897,0,2.14294526336679
89,2025,"Ref","Manganese",0,0,0,0.0559451156492053,0,0,0.0559451156492053
89,2030,"IRA","Manganese",0,2.53923776613657,0,0.013490945547371,24.783173121937,0,27.3359018336209
89,2030,"Ref","Manganese",0,3.20884031338341,0,0.0115388264909717,10.8519344437587,0,14.0723135836331
89,2035,"IRA","Manganese",0,0,0,3.98195190137163e-08,17.4608527477339,0,17.4608527875535
89,2035,"Ref","Manganese",0,0.623023370861674,0,0.000556165537053191,5.69071457223663,0,6.31429410863536
92,2025,"IRA","Copper",0,0,0,0.198877598526093,0.268627050619749,5.50496415070616,5.972468799852
92,2025,"Ref","Copper",0,0,0,0.1988775986021,0,4.71113517374368,4.91001277234578
92,2030,"IRA","Copper",0,8.46355472016342,4.55386246514286,0.0479585540613848,3.18995219428093,10.2559313571642,26.5112592908128
92,2030,"Ref","Copper",0,10.6954125930113,4.46484992818633,0.0410190251031027,1.39680064052893,4.48977453097233,21.0878567178019
92,2035,"IRA","Copper",0,0,0.0468013062772543,1.4155320311776e-07,2.24746384422209,9.41593435014721,11.7101996421998
92,2035,"Ref","Copper",0,2.0766044289154,0.0307148826882279,0.00197709603690769,0.732477126613961,4.4613771068458,7.3031506411003
77,2025,"IRA","Aluminum",0,0,0,0.00596413646920459,3.02278851512524,397.43758914586,400.466341797455
77,2025,"Ref","Aluminum",0,0,0,0.00596413647148396,0,340.126139668461,340.132103804932
77,2030,"IRA","Aluminum",0,3.67859772507571,0,0.00143822815343528,35.8956807753525,740.439450911573,780.015167640155
77,2030,"Ref","Aluminum",0,4.64865198303315,0,0.00123011875325182,15.7178248592959,324.144738557331,344.512445518413
77,2035,"IRA","Aluminum",0,0,0,4.2450362801248e-09,25.290110883473,679.794844294882,705.0849551826
77,2035,"Ref","Aluminum",0,0.902574932243462,0,5.92910949459896e-05,8.24236963780236,322.094551948695,331.239555809836
10,2025,"IRA","Steel",0,0,0,5.73383493468806,286.378888892921,1077.87562422916,1369.98834805677
10,2025,"Ref","Steel",0,0,0,5.73383493687942,0,922.44338513549,928.17722007237
10,2030,"IRA","Steel",0,752.444606105344,382.575943861328,1.38269184026886,3400.75566817301,2008.11814773338,6545.27705771333
10,2030,"Ref","Steel",0,950.865892851118,375.097884169736,1.18261845912303,1489.1062330347,879.10082477089,3695.35345328557
10,2035,"IRA","Steel",0,0,3.93183897406131,4.0811167631186e-06,2395.98431003292,1843.64617779823,4243.56233088632
10,2035,"Ref","Steel",0,184.61862104221,2.58039748125553,0.0570016050559222,780.881840362818,873.54059033177,1841.67845082311
42,2025,"IRA","Manganese",0,0,0,0.038792007580038,2.07284726197827,0,2.11163926955831
42,2025,"Ref","Manganese",0,0,0,0.0387920075948635,0,0,0.0387920075948635
42,2030,"IRA","Manganese",0,2.49363265194024,0,0.00935454071481467,24.6151072890896,0,27.1180944817447
42,2030,"Ref","Manganese",0,3.15120903092486,0,0.00800095307122568,10.778342600159,0,13.9375525841551
42,2035,"IRA","Manganese",0,0,0,2.76106156199507e-08,17.3424428595072,0,17.3424428871178
42,2035,"Ref","Manganese",0,0.61183377201668,0,0.000385641847139076,5.65212327969416,0,6.26434269355798
55,2025,"IRA","Nickel",0,0,0,0.0198201521012096,0.624491851586221,0.0220734871887715,0.666385490876202
55,2025,"Ref","Nickel",0,0,0,0.0198201521087844,0,0.0188904376223526,0.038710589731137
55,2030,"IRA","Nickel",0,0.164361451962846,0,0.00477955206164668,7.41585461211766,0.0411236409945092,7.62611925713666
55,2030,"Ref","Nickel",0,0.207703925980536,0,0.00408795823467349,3.24721809024174,0.018002838506619,3.47701281296357
55,2035,"IRA","Nickel",0,0,0,1.41071997902233e-08,5.22480090598947,0.0377554695286483,5.26255638962531
55,2035,"Ref","Nickel",0,0.040327466457548,0,0.000197037496734795,1.70282924220915,0.0178889721560869,1.76124271831952
60,2025,"IRA","Nickel",0,0,0,0.041528880496766,0.5793949211237,0.0210319167335841,0.64195571835405
60,2025,"Ref","Nickel",0,0,0,0.0415288805126375,0,0.0179990641141825,0.05952794462682
60,2030,"IRA","Nickel",0,0.166987968011415,0,0.0100145269008346,6.88032756094258,0.0391831605845357,7.09651321643936
60,2030,"Ref","Nickel",0,0.211023060050135,0,0.00856544027193238,3.01272412840651,0.0171533476881705,3.24946597641675
60,2035,"IRA","Nickel",0,0,0,2.95586134375041e-08,4.84749817171129,0.0359739213189585,4.88347212258886
60,2035,"Ref","Nickel",0,0.0409719042900443,0,0.000412849841590361,1.57986146972277,0.017044854291424,1.63829107814583
3,2025,"IRA","Nickel",0,0,0,0.0317680074586077,0.889449169169164,0.0230024395780206,0.944219616205792
3,2025,"Ref","Nickel",0,0,0,0.0317680074707488,0,0.0196854328586365,0.0514534403293852
3,2030,"IRA","Nickel",0,0.157769892040736,0,0.00766073059216984,10.5622286450549,0.0428543102009546,10.7705135778888
3,2030,"Ref","Nickel",0,0.199374157304194,0,0.00655223466633531,4.62493693895353,0.0187604795490592,4.84962381047312
3,2035,"IRA","Nickel",0,0,0,2.26112103412433e-08,7.44156198852341,0.0393443908135327,7.48090640194816
3,2035,"Ref","Nickel",0,0.0387101717178914,0,0.000315814360754293,2.42529994726565,0.0186418211863961,2.48296775453069
35,2025,"IRA","Aluminum",0,0,0,0.00543514054491068,2.28480124397524,438.470727481949,440.760963866469
35,2025,"Ref","Aluminum",0,0,0,0.00543514054698788,0,375.242201465056,375.247636605603
35,2030,"IRA","Aluminum",0,3.69194484182486,0,0.00131066285788906,27.1320655343517,816.885552761295,847.710873800329
35,2030,"Ref","Aluminum",0,4.66551876363294,0,0.0011210119596317,11.8804559470203,357.61081288292,374.157908605533
35,2035,"IRA","Aluminum",0,0,0,3.86851791870553e-09,19.1157523980592,749.979740358839,769.095492760767
35,2035,"Ref","Aluminum",0,0.905849759744549,0,5.40322032798949e-05,6.23006747164857,355.348956334086,362.484927597682
10,2025,"IRA","Cement",0,0,0,5.90411069210963,145.054110636204,144.111800831206,295.07002215952
10,2025,"Ref","Cement",0,0,0,5.90411069436607,0,123.33053499728,129.234645691646
10,2030,"IRA","Cement",0,195.938365726396,2852.88387979372,1.42375317235536,1722.52078651759,268.485079397397,5041.25186460746
10,2030,"Ref","Cement",0,247.607740900111,2797.11969417622,1.2177382796553,754.248964058386,117.535641517576,3917.72977893195
10,2035,"IRA","Cement",0,0,29.319878071346,4.20231230779008e-06,1213.5928543255,246.495202976764,1489.40793957592
10,2035,"Ref","Cement",0,48.0751281837312,19.2421256376815,0.058694362448784,395.525387027197,116.792239050674,579.693574261732
55,2025,"IRA","Copper",0,0,0,0.151299161969513,5.28540493368106,4.59093318055594,10.0276372762065
55,2025,"Ref","Copper",0,0,0,0.151299162027337,0,3.92890965229076,4.0802088143181
55,2030,"IRA","Copper",0,8.00853872430065,5.75231442377909,0.0364852004073507,62.7643010149613,8.5530612509201,85.1147006143685
55,2030,"Ref","Copper",0,10.1204078848148,5.63987622342687,0.0312058480638362,27.4829246711676,3.74430319674503,47.0187178242182
55,2035,"IRA","Copper",0,0,0.0591181291071133,1.07688755116417e-07,44.2202543009567,7.85253532095792,52.1319078587105
55,2035,"Ref","Copper",0,1.964962422279,0.0387981991253733,0.00150410592110067,14.4119447757855,3.72062081242867,20.1378303155396
40,2025,"IRA","Aluminum",0,0,0,0.00456251154057895,3.80744542599296,583.794157204365,587.606165141899
40,2025,"Ref","Aluminum",0,0,0,0.00456251154232265,0,499.609645573937,499.614208085479
40,2030,"IRA","Aluminum",0,3.70317096316978,0,0.00110023179079085,45.2134990248753,1087.62793709264,1136.54570731248
40,2030,"Ref","Aluminum",0,4.67970523770594,0,0.000941029944062048,19.7978654701238,476.134642586253,500.613154324027
40,2035,"IRA","Aluminum",0,0,0,3.24741513180512e-09,31.854930149536,998.54736702158,1030.40229717436
40,2035,"Ref","Aluminum",0,0.908604183160617,0,4.53571621543928e-05,10.381927951547,473.123133368233,484.413710860103
13,2025,"IRA","Nickel",0,0,0,0.0321921415337319,0.955293803338502,0.0216436031978091,1.00912954807004
13,2025,"Ref","Nickel",0,0,0,0.0321921415460351,0,0.018522543929495,0.0507146854755301
13,2030,"IRA","Nickel",0,0.175604503670657,0,0.00776300886343754,11.3441351387067,0.0403227528175556,11.5678254040583
13,2030,"Ref","Nickel",0,0.221911794990128,0,0.00663971342917003,4.96731432414589,0.0176522309202557,5.21351806348545
13,2035,"IRA","Nickel",0,0,0,2.29130921888227e-08,7.99245004797315,0.0370201769225081,8.02947024780875
13,2035,"Ref","Nickel",0,0.0430860438807367,0,0.000320030792394962,2.60484139079501,0.0175405821314883,2.66578804759963
92,2025,"IRA","Steel",0,0,0,4.90206479876625,350.490745488503,1077.58171668106,1432.97452696833
92,2025,"Ref","Steel",0,0,0,4.90206480063972,0,922.191859757715,927.093924558355
92,2030,"IRA","Steel",0,649.603053410522,224.313009271036,1.18211372928056,4162.08538963876,2007.57058819329,7044.75415424289
92,2030,"Ref","Steel",0,820.904797998553,219.928452165853,1.01106369207916,1822.47356201964,878.861117737791,3743.17899361392
92,2035,"IRA","Steel",0,0,2.30532694591096,3.48909570157114e-06,2932.37511413137,1843.14346531871,4777.82390988509
92,2035,"Ref","Steel",0,159.385579978056,1.5129459481792,0.0487327530005037,955.698443503402,873.30239942431,1989.94810160695
18,2025,"IRA","Nickel",0,0,0,0,0.67433875222224,0.0212241391125588,0.695562891334799
18,2025,"Ref","Nickel",0,0,0,0,0,0.0181635675670619,0.0181635675670619
18,2030,"IRA","Nickel",0,0.161246741348855,0,0,8.00778766463461,0.0395412772716029,8.20857568325507
18,2030,"Ref","Nickel",0,0.203767859371891,0,0,3.50641083563406,0.0173101216684865,3.72748881667444
18,2035,"IRA","Nickel",0,0,0,0,5.64184418836748,0.0363027069843152,5.6781468953518
18,2035,"Ref","Nickel",0,0.0395632459769507,0,0,1.83874896609492,0.0172006366902742,1.89551284876214
67,2025,"IRA","Manganese",0,0,0,0.0488724251338339,2.08530122045831,0,2.13417364559214
67,2025,"Ref","Manganese",0,0,0,0.048872425152512,0,0,0.048872425152512
67,2030,"IRA","Manganese",0,2.05478560402926,0,0.0117853939320594,24.7629983227335,0,26.8295693206948
67,2030,"Ref","Manganese",0,2.59663705758476,0,0.0100800655693317,10.8431004015118,0,13.4498175246659
67,2035,"IRA","Manganese",0,0,0,3.47854578549704e-08,17.4466387003086,0,17.446638735094
67,2035,"Ref","Manganese",0,0.504158952931821,0,0.000485854006495826,5.6860820329224,0,6.19072683986071
82,2025,"IRA","Cement",0,0,0,5.45169424696645,170.518069622127,161.307631717368,337.277395586461
82,2025,"Ref","Cement",0,0,0,5.45169424904998,0,138.046686004213,143.498380253263
82,2030,"IRA","Cement",0,186.37685159428,3799.74408433119,1.31465471831398,2024.90586521618,300.521484425621,6312.86294028559
82,2030,"Ref","Cement",0,235.524834599139,3725.47199919011,1.12442620399712,886.655861055097,131.560329315351,4980.3374503637
82,2035,"IRA","Cement",0,0,39.0510227366716,3.88030018863849e-06,1426.63665248202,275.90771326524,1741.59539236423
82,2035,"Ref","Cement",0,45.7291301663042,25.6285065016471,0.0541967681126019,464.959077592585,130.728221946925,667.099132975574
55,2025,"IRA","Aluminum",0,0,0,0.00591085555159581,3.88922571602928,446.19600700218,450.091143573761
55,2025,"Ref","Aluminum",0,0,0,0.00591085555385482,0,381.853477229693,381.859388085247
55,2030,"IRA","Aluminum",0,3.68000803805383,0,0.00142537966880695,46.184641785995,831.278005519453,881.14408072317
55,2030,"Ref","Aluminum",0,4.65043419862519,0,0.00121912942457374,20.2231047051221,363.911446689977,388.786204723149
55,2035,"IRA","Aluminum",0,0,0,4.20711303181292e-09,32.539143614273,763.193400395062,795.732544013542
55,2035,"Ref","Aluminum",0,0.902920964410012,0,5.87614149225591e-05,10.6049218448323,361.609739193339,373.117640763996
3,2025,"IRA","Aluminum",0,0,0,0.00424711126192384,4.07642190227722,476.239524849324,480.320193862863
3,2025,"Ref","Aluminum",0,0,0,0.004247111263547,0,407.564648056214,407.568895167477
3,2030,"IRA","Aluminum",0,3.71448061841159,0,0.00102417424873001,48.4076006566857,887.250078785093,939.373184234439
3,2030,"Ref","Aluminum",0,4.69399727374698,0,0.000875977811275046,21.1964830460317,388.414534731634,414.305891029224
3,2035,"IRA","Aluminum",0,0,0,3.02292569690274e-09,34.1053174578896,814.581163140057,848.686480600969
3,2035,"Ref","Aluminum",0,0.911379102321794,0,4.22216826152692e-05,11.1153578724016,385.957847384955,397.984626581361
60,2025,"IRA","Aluminum",0,0,0,0.00600625024823406,1.79639602846423,394.763516461969,396.565918740681
60,2025,"Ref","Aluminum",0,0,0,0.00600625025052953,0,337.837674651552,337.843680901803
60,2030,"IRA","Aluminum",0,3.79279335761281,0,0.00144838372632676,21.3322427491066,735.457564537883,760.584049028328
60,2030,"Ref","Aluminum",0,4.79296125339144,0,0.00123880483037664,9.3408579568345,321.963800934229,336.098858949285
60,2035,"IRA","Aluminum",0,0,0,4.27501120118778e-09,15.0295181165225,675.220992013607,690.250510134405
60,2035,"Ref","Aluminum",0,0.930593792418654,0,5.97097594222074e-05,4.8983116114125,319.927408561862,325.756373675453
25,2025,"IRA","Manganese",0,0,0,0.0539250676948076,2.07489759430136,0,2.12882266199616
25,2025,"Ref","Manganese",0,0,0,0.0539250677154167,0,0,0.0539250677154167
25,2030,"IRA","Manganese",0,1.96037316086776,0,0.0130038188990197,24.6394550309791,0,26.6128320107459
25,2030,"Ref","Manganese",0,2.47732784686734,0,0.0111221863188861,10.7890038701077,0,13.2774539032939
25,2035,"IRA","Manganese",0,0,0,3.83817288478601e-08,17.3595969314971,0,17.3595969698788
25,2035,"Ref","Manganese",0,0.480994064879902,0,0.000536083693787135,5.65771401050533,0,6.13924415907902
33,2025,"IRA","Nickel",0,0,0,0.0318227195339841,0.59427268803556,0.0229719353719468,0.649067342941491
33,2025,"Ref","Nickel",0,0,0,0.0318227195461461,0,0.0196593274319257,0.0514820469780718
33,2030,"IRA","Nickel",0,0.158063692487128,0,0.00767392419488928,7.05700137356493,0.042797479850196,7.26553647009715
33,2030,"Ref","Nickel",0,0.199745433570263,0,0.00656351917504791,3.09008519202309,0.0187356007299119,3.31512974549831
33,2035,"IRA","Nickel",0,0,0,2.26501522310094e-08,4.97197276628405,0.0392922150692533,5.01126500400346
33,2035,"Ref","Nickel",0,0.038782258131741,0,0.000316358268304462,1.62042932740088,0.0186170997235646,1.67814504352449
85,2025,"IRA","Copper",0,0,0,0.250017675202078,17.7278637239904,48.2363732096012,66.2142546087937
85,2025,"Ref","Copper",0,0,0,0.25001767529763,0,41.2805729992681,41.5305906745658
85,2030,"IRA","Copper",0,7.89425715755573,5.07541225445023,0.0602907832824995,210.518775587894,89.8659680631641,313.414703846346
85,2030,"Ref","Copper",0,9.97599001921033,4.97620519136325,0.0515667997368135,92.180930206956,39.3409355581657,146.525627775432
85,2035,"IRA","Copper",0,0,0.052161417965969,1.77952685587495e-07,148.319883135537,82.505627829119,230.877672560574
85,2035,"Ref","Copper",0,1.93692247742221,0.0342326306916567,0.00248549338116655,48.339341297141,39.0921076437854,89.4050895424214
87,2025,"IRA","Manganese",0,0,0,0.0477356835644557,2.0647074102817,0,2.11244309384615
87,2025,"Ref","Manganese",0,0,0,0.0477356835826993,0,0,0.0477356835826993
87,2030,"IRA","Manganese",0,2.43177412767242,0,0.0115112731541896,24.5184463693471,0,26.9617317701737
87,2030,"Ref","Manganese",0,3.07303827864474,0,0.00984560964611243,10.7360171901254,0,13.8189010784163
87,2035,"IRA","Manganese",0,0,0,3.39763701977625e-08,17.2743409228512,0,17.2743409568276
87,2035,"Ref","Manganese",0,0.596656262127756,0,0.000474553350874167,5.62992799009835,0,6.22705880557698
100,2025,"IRA","Nickel",0,0,0,0.0271573976433203,0.781194682173834,0.0203148063994512,0.828666886216606
100,2025,"Ref","Nickel",0,0,0,0.0271573976536993,0,0.0173853628027661,0.0445427604564654
100,2030,"IRA","Nickel",0,0.166513222413475,0,0.00654890009079037,9.2767042068615,0.0378471601745353,9.4876134895403
100,2030,"Ref","Nickel",0,0.210423123000683,0,0.00560128432725491,4.06203779522861,0.0165684821693507,4.2946306847259
100,2035,"IRA","Nickel",0,0,0,1.93295607612153e-08,6.53585258608051,0.034747344061931,6.570599949472
100,2035,"Ref","Nickel",0,0.0408554214593794,0,0.000269979040632322,2.13011770335362,0.0164636879949327,2.18770679184857
92,2025,"IRA","Manganese",0,0,0,0.0447823536365557,2.07872286982194,0,2.12350522345849
92,2025,"Ref","Manganese",0,0,0,0.0447823536536706,0,0,0.0447823536536706
92,2030,"IRA","Manganese",0,2.01517496929621,0,0.0107990892075913,24.6848802627733,0,26.7108543212771
92,2030,"Ref","Manganese",0,2.54658101192209,0,0.00923647762044399,10.8088944480856,0,13.3647119376282
92,2035,"IRA","Manganese",0,0,0,3.18743068469577e-08,17.3916010368426,0,17.3916010687169
92,2035,"Ref","Manganese",0,0.49444015010742,0,0.000445193498686662,5.66814455655554,0,6.16302990016165
48,2025,"IRA","Nickel",0,0,0,0.0423368901632113,0.349768605417776,0.0221655332611672,0.414271028842154
48,2025,"Ref","Nickel",0,0,0,0.0423368901793916,0,0.0189692104312932,0.0613061006106847
48,2030,"IRA","Nickel",0,0.161916635817459,0,0.0102093752676568,4.15350996025487,0.0412951258896589,4.36693109722964
48,2030,"Ref","Nickel",0,0.204614406475607,0,0.00873209437997221,1.81871859500863,0.0180779100420922,2.0501430059063
48,2035,"IRA","Nickel",0,0,0,3.01337227373101e-08,2.92633334099021,0.0379129092051184,2.96424628032905
48,2035,"Ref","Nickel",0,0.0397276102265366,0,0.000420882484387496,0.953729352591677,0.0179635688707828,1.01184141417338
80,2025,"IRA","Aluminum",0,0,0,0.00486310632750591,6.72990370710561,391.423384668984,398.158151482418
80,2025,"Ref","Aluminum",0,0,0,0.0048631063293645,0,334.9791978397,334.98406094603
80,2030,"IRA","Aluminum",0,3.74529281879105,0,0.00117271904650113,79.9177560422602,729.234787884862,812.899009464959
80,2030,"Ref","Aluminum",0,4.73293471869217,0,0.00100302840543829,34.9939955305904,319.239634483061,358.967567760749
80,2035,"IRA","Aluminum",0,0,0,3.46136660369213e-09,56.305629764094,669.507882750298,725.813512517854
80,2035,"Ref","Aluminum",0,0.918939135178932,0,4.83454562928623e-05,18.3507227525915,317.220472220931,336.490182454158
53,2025,"IRA","Nickel",0,0,0,0.0257644981907406,0.609940601157219,0.0231405152560794,0.658845614604039
53,2025,"Ref","Nickel",0,0,0,0.0257644982005873,0,0.01980359769418,0.0455680958947672
53,2030,"IRA","Nickel",0,0.171066833212869,0,0.00621300784252464,7.24305818998358,0.0431115497828114,7.46344958082178
53,2030,"Ref","Nickel",0,0.216177530917665,0,0.00531399517033174,3.17155483937839,0.0188730922102362,3.41191945767662
53,2035,"IRA","Nickel",0,0,0,1.83381500613935e-08,5.10305810625299,0.0395805615649419,5.14263868615608
53,2035,"Ref","Nickel",0,0.0419726882185879,0,0.000256131850159812,1.66315171130419,0.0187537215825185,1.72413425295545
100,2025,"IRA","Copper",0,0,0,0.223305646098204,9.41289351074326,57.7690642643761,67.4052634212175
100,2025,"Ref","Copper",0,0,0,0.223305646183547,0,49.4386272388803,49.6619328850639
100,2030,"IRA","Copper",0,8.78433137281177,4.12376111787168,0.053849282070892,111.778319569283,107.625688640869,232.365949982906
100,2030,"Ref","Copper",0,11.1007787498703,4.04315560074987,0.0460573738362244,48.9449430156169,47.1156698411975,111.250604581271
100,2035,"IRA","Copper",0,0,0.0423810355646502,1.58940120525111e-07,78.7528202617767,98.8107645556646,177.605966011946
100,2035,"Ref","Copper",0,2.1553096821579,0.0278139359585887,0.00221994186973223,25.6665483835884,46.8176674247607,74.6695593683353
43,2025,"IRA","Copper",0,0,0,0.185384429082777,2.58732197400656,48.5622727446705,51.3349791477599
43,2025,"Ref","Copper",0,0,0,0.185384429153627,0,41.5594770430983,41.7448614722519
43,2030,"IRA","Copper",0,8.6950530681443,5.16406840983108,0.0447047290906363,30.7245059246716,90.4731297393349,135.101461871073
43,2030,"Ref","Copper",0,10.9879575611861,5.06312842016415,0.0382360235975652,13.4534961472017,39.6067348244556,69.1495529766051
43,2035,"IRA","Copper",0,0,0.0530725618384735,1.31949299163432e-07,21.6467871590948,83.0630608192253,104.762920672108
43,2035,"Ref","Copper",0,2.13340449822415,0.0348305985558502,0.00184295678729178,7.05496397616392,39.3562257533835,48.5812677831148
33,2025,"IRA","Aluminum",0,0,0,0.00591383406973477,2.1031357029098,501.249662265404,503.358711802384
33,2025,"Ref","Aluminum",0,0,0,0.00591383407199492,0,428.968263930069,428.974177764141
33,2030,"IRA","Aluminum",0,3.6099904717526,0,0.00142609792679201,24.9747831980793,933.844796852359,962.430996620118
33,2030,"Ref","Aluminum",0,4.56195284709968,0,0.00121974375173385,10.9358357252786,408.812465565104,424.311473881234
33,2035,"IRA","Aluminum",0,0,0,4.20923302313541e-09,17.5958506072914,857.359609202736,874.955459814237
33,2035,"Ref","Aluminum",0,0.885741564844412,0,5.87910251775704e-05,5.73471209616651,406.226763122191,412.847275574227
50,2025,"IRA","Manganese",0,0,0,0.0625915018992165,2.06865842558399,0,2.13124992748321
50,2025,"Ref","Manganese",0,0,0,0.0625915019231377,0,0,0.0625915019231377
50,2030,"IRA","Manganese",0,2.14149138945845,0,0.0150936955688501,24.5653647638429,0,26.7219498488702
50,2030,"Ref","Manganese",0,2.70620734808657,0,0.0129096610511817,10.7565615868727,0,13.4756785960105
50,2035,"IRA","Manganese",0,0,0,4.45501536998046e-08,17.3073970280327,0,17.3073970725829
50,2035,"Ref","Manganese",0,0.525432947605228,0,0.00062223906194646,5.64070139631027,0,6.16675658297744
53,2025,"IRA","Copper",0,0,0,0.185815846386093,1.31029563953874,42.9951996861583,44.4913111720832
53,2025,"Ref","Copper",0,0,0,0.185815846457108,0,36.7951892143767,36.9810050608338
53,2030,"IRA","Copper",0,8.27647452054897,6.32742114996314,0.0448087636838608,15.5597898307717,80.1014874206297,110.309981685597
53,2030,"Ref","Copper",0,10.4589989359822,6.20374156735349,0.0383250045452728,6.81324454989729,35.0663051057691,58.5806151635473
53,2035,"IRA","Copper",0,0,0.0650286602749456,1.32256364924571e-07,10.9625671290779,73.5408926440339,84.568488565643
53,2035,"Ref","Copper",0,2.03070272638889,0.0426771778523691,0.00184724562347525,3.57284042262266,34.8445138483753,40.4925814208627
38,2025,"IRA","Aluminum",0,0,0,0.00587455000256047,2.03960193419348,439.283231454625,441.328707938821
38,2025,"Ref","Aluminum",0,0,0,0.00587455000480561,0,375.937540424527,375.943414974532
38,2030,"IRA","Aluminum",0,3.68886169584967,0,0.00141662472783299,24.2203182830233,818.399274693547,846.309871297148
38,2030,"Ref","Aluminum",0,4.66162258532731,0,0.00121164131008372,10.6054743240964,358.273480167023,373.541788717757
38,2035,"IRA","Aluminum",0,0,0,4.18127217897183e-09,17.0642963660202,751.369483117648,768.433779487849
38,2035,"Ref","Aluminum",0,0.905093283913912,0,5.84004916328196e-05,5.56147179052743,356.007432306623,362.474055781556
11,2025,"IRA","Nickel",0,0,0,0.0324365106552412,0.58577603325752,0.0217021065354264,0.639914650448188
11,2025,"Ref","Nickel",0,0,0,0.0324365106676378,0,0.0185726109461157,0.0510091216137535
11,2030,"IRA","Nickel",0,0.167493826790359,0,0.00782193752011729,6.95610340930286,0.0404317464818814,7.17185092009522
11,2030,"Ref","Nickel",0,0.211662314894405,0,0.00669011519992702,3.04590448569087,0.0176999454535424,3.28195686123875
11,2035,"IRA","Nickel",0,0,0,2.30870244574597e-08,4.90088564245782,0.0371202436207078,4.93800590916555
11,2035,"Ref","Nickel",0,0.0410960210016972,0,0.000322460131974981,1.59726112723902,0.0175879948746006,1.65626760324729
28,2025,"IRA","Steel",0,0,0,4.06433788616424,325.029457569849,1078.17319630139,1407.2669917574
28,2025,"Ref","Steel",0,0,0,4.06433788771755,0,922.698046604271,926.762384491988
28,2030,"IRA","Steel",0,676.712598713661,214.657379836912,0.980099164923136,3859.73202992333,2008.67253440386,6760.75464204269
28,2030,"Ref","Steel",0,855.163189633363,210.461557476887,0.838280324257784,1690.0805539759,879.343520540463,3635.88710195087
28,2035,"IRA","Steel",0,0,2.20609336696449,2.89283484215007e-06,2719.35366341565,1844.15515824203,4565.71491791748
28,2035,"Ref","Steel",0,166.037135229216,1.44782067757207,0.0404046830157938,886.272036253948,873.78175107221,1927.57914791596
63,2025,"IRA","Copper",0,0,0,0.20848127777462,21.1654483012532,32.0026800133704,53.3766095923982
63,2025,"Ref","Copper",0,0,0,0.208481277854297,0,27.3878171296925,27.5962984075468
63,2030,"IRA","Copper",0,7.91394238379128,4.17488176600815,0.0502744437032655,251.340168816783,59.6220575605955,323.101324970881
63,2030,"Ref","Copper",0,10.000866282617,4.09327701392562,0.0429998090782561,110.055601906307,26.1009542865881,150.293699298516
63,2035,"IRA","Copper",0,0,0.0429064166293705,1.48388721896243e-07,177.080378517625,54.7388004326985,231.862085515342
63,2035,"Ref","Copper",0,1.94175241346404,0.0281587344066043,0.00207256881173358,57.7127534975753,25.9358680748262,85.6206052890839
65,2025,"IRA","Manganese",0,0,0,0.0551379724912476,2.0744608540435,0,2.12959882653475
65,2025,"Ref","Manganese",0,0,0,0.0551379725123202,0,0,0.0551379725123202
65,2030,"IRA","Manganese",0,2.58832571541585,0,0.0132963061408332,24.6342687307139,0,27.2358907522705
65,2030,"Ref","Manganese",0,3.27087286214639,0,0.0113723511069847,10.7867329183532,0,14.0689781316065
65,2035,"IRA","Manganese",0,0,0,3.92450264755738e-08,17.3559429512424,0,17.3559429904874
65,2035,"Ref","Manganese",0,0.635067512625994,0,0.000548141508664024,5.65652313174457,0,6.29213878587923
80,2025,"IRA","Cement",0,0,0,4.08481921798286,155.953652600317,120.827944485433,280.866416303733
80,2025,"Ref","Cement",0,0,0,4.08481921954399,0,103.404266340854,107.489085560398
80,2030,"IRA","Cement",0,172.663256807928,3355.09881981633,0.985038157884393,1851.95308949997,225.106480395678,5605.80668467779
80,2030,"Ref","Cement",0,218.194934902978,3289.51803867116,0.842504652539295,810.924146851111,98.5456422474336,4418.02526732523
80,2035,"IRA","Cement",0,0,34.4812801569211,2.90741264349386e-06,1304.78369466123,206.66946446729,1545.93444219286
80,2035,"Ref","Cement",0,42.3643841923879,22.6294639873006,0.04060829347906,425.245644763202,97.9223498349936,588.202451071363
11,2025,"IRA","Copper",0,0,0,0.214294274290995,0.474689937166042,10.5502513706588,11.2392355821158
11,2025,"Ref","Copper",0,0,0,0.214294274372894,0,9.0288799279051,9.24317420227799
11,2030,"IRA","Copper",0,7.98478495780897,5.14259829834612,0.051676225048954,5.63695355018193,19.6554692993639,38.4714823307498
11,2030,"Ref","Copper",0,10.0903901981965,5.04207797640228,0.0441987548207458,2.46828160736773,8.60464275562328,26.2495912924105
