"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
4,2035,"IRA","Copper",0,0,68.8401966475393,9.54821172390179e-05,86452.3275643409,29209.733390993,115730.901247464
4,2035,"Ref","Copper",0,2011.74226503766,45.1786228302634,1.33361387401294,28175.9159980327,13839.9048890574,44074.075388832
51,2025,"IRA","Aluminum",0,0,0,6.51464751844653,4443.17681270662,452827.004793683,457276.696253908
51,2025,"Ref","Aluminum",0,0,0,6.5146475209363,0,387528.269304145,387534.783951666
51,2030,"IRA","Aluminum",0,3705.19647198069,0,1.57098173710747,52762.8233663436,843631.775011384,900101.365831445
51,2030,"Ref","Aluminum",0,4682.2648776161,0,1.34366309769154,23103.5266316386,369319.599074658,397106.73424701
51,2035,"IRA","Aluminum",0,0,0,4.63686825592016e-06,37173.7664431251,774535.352526169,811709.118973931
51,2035,"Ref","Aluminum",0,909.101158805796,0,0.0647638742926657,12115.4045257193,366983.685495744,380008.255944143
76,2025,"IRA","Aluminum",0,0,0,5.47959369897331,1245.08561247925,349228.389350741,350478.95455692
76,2025,"Ref","Aluminum",0,0,0,5.47959370106751,0,298868.821612414,298874.301206115
76,2030,"IRA","Aluminum",0,3658.77965105661,0,1.32138256190858,14785.4193106486,650624.107823621,669069.628167888
76,2030,"Ref","Aluminum",0,4623.60783959208,0,1.1301805389786,6474.16697987793,284825.965269604,295924.870269613
76,2035,"IRA","Aluminum",0,0,0,3.90015791432539e-06,10416.9884996776,597335.695076673,607752.683580251
76,2035,"Ref","Aluminum",0,897.712400879119,0,0.0544741241165132,3395.02939005256,283024.466400961,287317.262666017
26,2025,"IRA","Aluminum",0,0,0,7.5812818258535,4955.17091945239,377194.995653773,382157.747855051
26,2025,"Ref","Aluminum",0,0,0,7.58128182875091,0,322802.576499365,322810.157781194
26,2030,"IRA","Aluminum",0,3669.43887761016,0,1.82819642329946,58842.7647590832,702726.825785905,765240.857619022
26,2030,"Ref","Aluminum",0,4637.07792747856,0,1.56365921467812,25765.7815854849,307635.152261489,338039.575433667
26,2035,"IRA","Aluminum",0,0,0,5.39605633888035e-06,41457.356799015,645171.016386074,686628.373190485
26,2035,"Ref","Aluminum",0,900.327731883853,0,0.0753675746472203,13511.4812472825,305689.387316115,320101.271662856
97,2025,"IRA","Copper",0,0,0,216.19829684314,10492.4301613556,58224.0279196513,68932.65637785
97,2025,"Ref","Copper",0,0,0,216.198296925766,0,49827.984048564,50044.1823454898
97,2030,"IRA","Copper",0,8891.17991010173,6690.2794735372,52.1353726310742,124597.841279709,108473.301066812,248704.73710279
97,2030,"Ref","Copper",0,11235.8034799112,6559.50724371119,44.5914644544206,54558.292384457,47486.7320635937,119884.926636127
97,2035,"IRA","Copper",0,0,68.7578558022216,0.000153881390632015,87784.7460680806,99588.9545297491,187442.458607513
97,2035,"Ref","Copper",0,2181.52587063847,45.1245839667026,2.14928578704998,28610.1681794752,47186.3827116407,78025.3506315081
15,2025,"IRA","Steel",0,0,0,6409.29472428881,329487.649615004,1077698.72708904,1413595.67142833
15,2025,"Ref","Steel",0,0,0,6409.29472673832,0,922291.996985424,928701.291712163
15,2030,"IRA","Steel",0,703644.39369025,285615.968670206,1545.57632336769,3912673.15950861,2007788.58247616,6911267.68066859
15,2030,"Ref","Steel",0,889196.957792122,280033.147019084,1321.93380821769,1713262.15646123,878956.549848735,3762770.74492939
15,2035,"IRA","Steel",0,0,2935.35444465595,0.00456188230686932,2756653.05455652,1843343.60509975,4602932.01866281
15,2035,"Ref","Steel",0,172645.077940779,1926.42202937386,63.7165336502301,898428.383470637,873397.22793565,1946460.82791009
86,2025,"IRA","Nickel",0,0,0,25.6779149651769,500.098645040241,21.523907775999,547.300467781416
86,2025,"Ref","Nickel",0,0,0,25.6779149749905,0,18.420108873355,44.0980238483455
86,2030,"IRA","Nickel",0,157.530653635404,0,6.19212863674794,5938.68252070127,40.0997562645818,6142.505059238
86,2030,"Ref","Nickel",0,199.071831208632,0,5.29613715349513,2600.40121092892,17.554608948231,2822.32378823928
86,2035,"IRA","Nickel",0,0,0,1.82765235483743e-05,4184.06716925689,36.8154445749536,4220.88263210837
86,2035,"Ref","Nickel",0,38.6514725603264,0,0.255271102879106,1363.64084591442,17.4435776097441,1419.99116718737
11,2025,"IRA","Nickel",0,0,0,21.8583856609466,543.770656421658,20.4449684304868,586.074010513091
11,2025,"Ref","Nickel",0,0,0,21.8583856693005,0,17.4967551580858,39.3551408273863
11,2030,"IRA","Nickel",0,162.528945855869,0,5.27106410266498,6457.28862613037,38.0896563687092,6663.17829245761
11,2030,"Ref","Nickel",0,205.388184009064,0,4.50834923985687,2827.48591192987,16.6746405667252,3054.05708574551
11,2035,"IRA","Nickel",0,0,0,1.55579337653977e-05,4549.44834124887,34.9699789611893,4584.41833576799
11,2035,"Ref","Nickel",0,39.8778456512103,0,0.217300128238361,1482.72322922731,16.5691749498965,1539.38754995666
90,2025,"IRA","Copper",0,0,0,162.386047490461,17235.3280639509,45847.3307263775,63245.0448378189
90,2025,"Ref","Copper",0,0,0,162.386047552522,0,39236.0361474089,39398.4221949614
90,2030,"IRA","Copper",0,8549.32761178207,7806.81158545629,39.1587594334517,204669.903682105,85415.1024359742,306480.304074751
90,2030,"Ref","Copper",0,10803.8039835663,7654.21494687044,33.4925472138127,89619.8548281385,37392.4647233079,145503.831029097
90,2035,"IRA","Copper",0,0,80.2327656701188,0.000115579961414768,144199.091557119,78419.3038193866,222698.628257756
90,2035,"Ref","Copper",0,2097.64953023575,52.6553675812135,1.61432365093835,46996.3227731749,37155.9607134609,86304.2027081037
58,2025,"IRA","Steel",0,0,0,6010.22992347216,385736.752397304,1077372.71824518,1469119.70056596
58,2025,"Ref","Steel",0,0,0,6010.22992576915,0,922012.999395396,928023.229321165
58,2030,"IRA","Steel",0,725177.973487316,388210.212778057,1449.34340942565,4580632.50475237,2007181.21715408,7702651.25158125
58,2030,"Ref","Steel",0,916408.989633242,380622.022274652,1239.6256488082,2005744.9224903,878690.661431673,4182706.22147867
58,2035,"IRA","Steel",0,0,3989.74391678601,0.00427784377650796,3227260.25692684,1842785.98514306,5074035.99026453
58,2035,"Ref","Steel",0,177928.523095385,2618.3994872748,59.7493224509233,1051805.27193193,873133.021239151,2105544.96507619
79,2025,"IRA","Nickel",0,0,0,21.3451502169844,722.554310188445,20.2392217307771,764.138682136206
79,2025,"Ref","Nickel",0,0,0,21.345150225142,0,17.3206776238189,38.665827848961
79,2030,"IRA","Nickel",0,153.979500948636,0,5.14729938523124,8580.34848670346,37.7063434221727,8777.1816304595
79,2030,"Ref","Nickel",0,194.58423179898,0,4.40249308654592,3757.12096365459,16.5068363327831,3972.6145248729
79,2035,"IRA","Nickel",0,0,0,1.51926330900837e-05,6045.2388688661,34.6180606990191,6079.85694475775
79,2035,"Ref","Nickel",0,37.7801673415478,0,0.212197915773114,1970.22043658047,16.4024320627923,2024.61523390058
15,2025,"IRA","Copper",0,0,0,254.31362008263,1053.19635504336,44263.4495749924,45570.9595501184
15,2025,"Ref","Copper",0,0,0,254.313620179823,0,37880.5544405275,38134.8680607073
15,2030,"IRA","Copper",0,8158.53346040855,5925.41876004125,61.3267335671245,12506.7301153336,82464.2791568747,109116.288226225
15,2030,"Ref","Copper",0,10309.9565605777,5809.59695813171,52.4528496097144,5476.38571742242,36100.6726136965,57749.0646994381
15,2035,"IRA","Copper",0,0,60.8971703323014,0.000181010369121318,8811.55015239715,75710.1633905675,84582.6108943074
15,2035,"Ref","Copper",0,2001.76489400801,39.9657529155488,2.52820053200233,2871.79656003617,35872.3390739181,40788.3944814098
62,2025,"IRA","Aluminum",0,0,0,4.61577334013538,9437.5898167544,548753.723550695,558195.92914079
62,2025,"Ref","Aluminum",0,0,0,4.61577334189943,0,469622.12613335,469626.741906692
62,2030,"IRA","Aluminum",0,3673.03841991753,0,1.11307566517572,112071.588751851,1022346.44343728,1138092.18368472
62,2030,"Ref","Aluminum",0,4641.6266769575,0,0.952015329591806,49073.358288671,447556.137392483,501272.074373441
62,2035,"IRA","Aluminum",0,0,0,3.28532477264402e-06,78959.4415038215,938612.658302119,1017572.09980923
62,2035,"Ref","Aluminum",0,901.210909903575,0,0.0458866521200903,25733.8888812162,444725.384675105,471360.530352877
94,2025,"IRA","Cement",0,0,0,4033.57971637331,172016.712548399,107790.905950283,283841.198215055
94,2025,"Ref","Cement",0,0,0,4033.57971791486,0,92247.199896285,96280.7796141999
94,2030,"IRA","Cement",0,193064.107534642,2414526.08531346,972.681952729907,2042702.28326148,200818.043876059,4852083.20193837
94,2030,"Ref","Cement",0,243975.534542845,2367330.30501782,831.936371252869,894448.469411221,87912.8094129246,3594499.05475606
94,2035,"IRA","Cement",0,0,24814.7535631887,0.00287094239429162,1439175.02411818,184370.336697026,1648360.11724933
94,2035,"Ref","Cement",0,47369.9047299709,16285.4908389823,40.0989077246254,469045.49279881,87356.7687213862,620097.755996874
72,2025,"IRA","Nickel",0,0,0,38.3842837381486,823.617804258783,22.7809989080988,884.78308690503
72,2025,"Ref","Nickel",0,0,0,38.3842837528183,0,19.4959244621408,57.8802082149591
72,2030,"IRA","Nickel",0,166.98112156515,0,9.25621970702754,9780.47972414806,42.4417588657907,9999.15882428603
72,2030,"Ref","Nickel",0,211.01440818103,0,7.91685896193663,4282.62855094283,18.5798755246335,4520.13969361043
72,2035,"IRA","Nickel",0,0,0,2.73204139268758e-05,6890.78494611265,38.9656288900478,6929.75060232311
72,2035,"Ref","Nickel",0,40.9702244567938,0,0.381588554068733,2245.79468560498,18.4623594663434,2305.60885808219
97,2025,"IRA","Nickel",0,0,0,42.2375460195256,643.78286545931,22.1466665029169,708.167077981752
97,2025,"Ref","Nickel",0,0,0,42.2375460356679,0,18.9530643046384,61.1906103403063
97,2030,"IRA","Nickel",0,165.94411450843,0,10.1854188164479,7644.93583045509,41.2599764913613,7862.32534027133
97,2030,"Ref","Nickel",0,209.703940097559,0,8.71160439038118,3347.52705194987,18.0625225684674,3584.00511900628
97,2035,"IRA","Nickel",0,0,0,3.00630135078447e-05,5386.19885939039,37.8806386667059,5424.07952812011
97,2035,"Ref","Nickel",0,40.7157860419665,0,0.419894877365757,1755.43089337805,17.9482787215586,1814.51485301894
55,2025,"IRA","Aluminum",0,0,0,6.57631808315062,5161.06744260288,517417.031067541,522584.674828227
55,2025,"Ref","Aluminum",0,0,0,6.57631808566396,0,442804.259541568,442810.835859654
55,2030,"IRA","Aluminum",0,3748.86323180843,0,1.58585335227819,61287.7905459629,963965.142802188,1029003.38243331
55,2030,"Ref","Aluminum",0,4737.44665742369,0,1.35638281303639,26836.3974998382,421998.353555193,453573.554095268
55,2035,"IRA","Aluminum",0,0,0,4.68076292297488e-06,43179.9867067781,885012.992419775,928192.979131234
55,2035,"Ref","Aluminum",0,919.815166082032,0,0.0653769580686865,14072.9083012934,419329.251544851,434322.040389184
80,2025,"IRA","Aluminum",0,0,0,6.48476974842948,478.074918766366,272316.436574482,272800.996262997
80,2025,"Ref","Aluminum",0,0,0,6.48476975090783,0,233047.756100286,233054.240870036
80,2030,"IRA","Aluminum",0,3591.48543968026,0,1.56377682987199,5677.15028189098,507334.581021238,516604.780519639
80,2030,"Ref","Aluminum",0,4538.56799763576,0,1.33750072944375,2485.88275534074,222097.613685716,229123.401939422
80,2035,"IRA","Aluminum",0,0,0,4.61560244177481e-06,3999.80602205902,465782.086686693,469781.892713368
80,2035,"Ref","Aluminum",0,881.201199379874,0,0.0644668512939462,1303.5877883344,220692.866055336,222877.719509902
30,2025,"IRA","Aluminum",0,0,0,5.07847968700511,8316.01796071889,369842.067018257,378163.163458663
30,2025,"Ref","Aluminum",0,0,0,5.07847968894601,0,316509.957732653,316515.036212342
30,2030,"IRA","Aluminum",0,3632.32503846949,0,1.22465548872225,98752.8980431155,689028.075113694,791414.522850768
30,2030,"Ref","Aluminum",0,4590.17708786156,0,1.04744972440689,43241.4352440807,301638.202815131,349470.862596798
30,2035,"IRA","Aluminum",0,0,0,3.6146608365735e-06,69575.8288359185,632594.24178447,702170.070624003
30,2035,"Ref","Aluminum",0,891.221538885544,0,0.0504865411544913,22675.6498524041,299730.36804102,323297.289918851
51,2025,"IRA","Copper",0,0,0,230.699458910886,460.092798457477,43277.9239363042,43968.7161936725
51,2025,"Ref","Copper",0,0,0,230.699458999055,0,37037.1439524765,37267.8434114755
51,2030,"IRA","Copper",0,8617.82012234184,5191.7573169154,55.6322710758112,5463.61220370852,80628.2121045915,99957.034018633
51,2030,"Ref","Copper",0,10890.358118819,5090.27610320317,47.5823670763819,2392.37974770404,35296.891191862,53717.4875286646
51,2035,"IRA","Copper",0,0,53.3571284082492,0.00016420274384038,3849.35890534668,74024.4767157351,77927.1929136928
51,2035,"Ref","Copper",0,2114.45474453148,35.0173546424404,2.2934457641775,1254.55515448798,35073.6414980057,38479.9621974318
48,2025,"IRA","Aluminum",0,0,0,5.14381888585042,1537.21969304107,484076.677708312,485619.041220238
48,2025,"Ref","Aluminum",0,0,0,5.14381888781628,0,414271.664756994,414276.808575882
48,2030,"IRA","Aluminum",0,3613.00031171305,0,1.24041178064941,18254.5180077546,901850.955295264,923719.714026512
48,2030,"Ref","Aluminum",0,4565.75638843429,0,1.06092610514316,7993.19892363661,394806.410925252,407366.427163428
48,2035,"IRA","Aluminum",0,0,0,3.66116669220654e-06,12861.1235270808,827986.17628675,840847.299817492
48,2035,"Ref","Aluminum",0,886.480054426962,0,0.0511360958154947,4191.60416322695,392309.295530798,397387.430884548
98,2025,"IRA","Aluminum",0,0,0,6.02433508671196,2486.93384730085,381308.855527101,383801.813709488
98,2025,"Ref","Aluminum",0,0,0,6.02433508901435,0,326323.20795463,326329.232289719
98,2030,"IRA","Aluminum",0,3647.46397002772,0,1.45274481430379,29532.3946896867,710391.083593728,743572.394998257
98,2030,"Ref","Aluminum",0,4609.30818875074,0,1.24253487563568,12931.5003193038,310990.360901837,328532.411944767
98,2035,"IRA","Aluminum",0,0,0,4.28788327342411e-06,20806.8915319055,652207.544405604,673014.435941797
98,2035,"Ref","Aluminum",0,894.936003240333,0,0.0598895456965177,6781.2312808679,309023.37456057,316699.601734224
15,2025,"IRA","Nickel",0,0,0,24.6191691492556,691.869501236166,22.5652146448925,739.053885030314
15,2025,"Ref","Nickel",0,0,0,24.6191691586646,0,19.3112568050043,43.9304259636689
15,2030,"IRA","Nickel",0,169.475725995606,0,5.93681622938566,8215.96569866113,42.0397456045206,8433.41798649064
15,2030,"Ref","Nickel",0,214.166845250589,0,5.07776805851945,3597.56681339248,18.4038847892526,3835.21531149084
15,2035,"IRA","Nickel",0,0,0,1.75229501814296e-05,5788.51491449142,38.5965419349792,5827.11147394935
15,2035,"Ref","Nickel",0,41.5822966628534,0,0.244745824153579,1886.55082609184,18.2874818566931,1946.66535043554
94,2025,"IRA","Copper",0,0,0,287.763361823059,5199.06832773251,38342.8766726567,43829.7083622122
94,2025,"Ref","Copper",0,0,0,287.763361933036,0,32813.7422896564,33101.5056515894
94,2030,"IRA","Copper",0,8167.04095280313,6181.67965788202,69.3930077955277,61739.0519011549,71434.0548685562,147591.220388192
94,2030,"Ref","Copper",0,10320.7074973059,6060.84882620617,59.3519463723041,27033.9936115004,31271.9331890697,74746.8350704544
94,2035,"IRA","Copper",0,0,63.5308345807349,0.000204818571361845,43497.920493343,65583.3534355013,109144.804968244
94,2035,"Ref","Copper",0,2003.85227891537,41.6941809203486,2.8607334684452,14176.5269766439,31074.1409961878,47299.0751661359
62,2025,"IRA","Steel",0,0,0,1524.28602245483,331878.828221611,1077636.57276615,1411039.68701022
62,2025,"Ref","Steel",0,0,0,1524.28602303739,0,922238.805464331,923763.091487368
62,2030,"IRA","Steel",0,654361.473307879,247992.973914655,367.575605069076,3941068.45858763,2007672.78690481,6851463.26832004
62,2030,"Ref","Steel",0,826918.023620145,243145.553966314,314.387980761846,1725695.75092471,878905.857621095,3674979.57411303
62,2035,"IRA","Steel",0,0,2548.69250347964,0.00108492646001959,2776658.81142661,1843237.29359475,4622444.79860976
62,2035,"Ref","Steel",0,160553.098374309,1672.66252760105,15.1533399258833,904948.514749104,873346.856331836,1940536.28532278
83,2025,"IRA","Nickel",0,0,0,28.5994306302238,536.653141806138,23.0127006895948,588.265273125957
83,2025,"Ref","Nickel",0,0,0,28.5994306411539,0,19.694214293417,48.2936449345709
83,2030,"IRA","Nickel",0,156.167195897922,0,6.89664069844678,6372.76798193902,42.8734269931936,6578.70524552858
83,2030,"Ref","Nickel",0,197.348826686576,0,5.89870740420108,2790.47642628426,18.7688483732956,3012.49280874834
83,2035,"IRA","Nickel",0,0,0,2.03559427660789e-05,4489.89977113205,39.3619418729577,4529.26173336095
83,2035,"Ref","Nickel",0,38.3169367216735,0,0.284314680868459,1463.31559085962,18.6501370785644,1520.56697934073
8,2025,"IRA","Nickel",0,0,0,38.1039067503505,431.153100359085,21.3580174310979,490.615024540534
8,2025,"Ref","Nickel",0,0,0,38.103906764913,0,18.2781403123522,56.3820470772653
8,2030,"IRA","Nickel",0,164.502639722854,0,9.1886078944024,5119.95264582777,39.7906970330329,5333.43459047805
8,2030,"Ref","Nickel",0,207.882345261357,0,7.85903047453506,2241.89978395024,17.4193110198375,2475.06047070597
8,2035,"IRA","Nickel",0,0,0,2.71208526841946e-05,3607.23539251064,36.5316983862139,3643.7671180177
8,2035,"Ref","Nickel",0,40.3621080635202,0,0.37880125054373,1175.64401408242,17.3091354287004,1233.69405882519
91,2025,"IRA","Aluminum",0,0,0,5.96298750774564,4182.56252549461,675752.324621305,679940.850134307
91,2025,"Ref","Aluminum",0,0,0,5.96298751002458,0,578307.225643624,578313.188631134
91,2030,"IRA","Aluminum",0,3812.09410780119,0,1.43795108587889,49668.0229155517,1258949.06234243,1312430.61731687
91,2030,"Ref","Aluminum",0,4817.35165357725,0,1.2298817769444,21748.3905704383,551134.483944076,577701.456049869
91,2035,"IRA","Aluminum",0,0,0,4.24421849483386e-06,34993.3412534602,1155836.68692509,1190830.02818279
91,2035,"Ref","Aluminum",0,935.329394024335,0,0.0592796728091383,11404.7761515061,547648.60740766,559988.772232863
48,2025,"IRA","Cement",0,0,0,5765.96061962195,120372.896023231,170307.147478315,296446.004121168
48,2025,"Ref","Cement",0,0,0,5765.96062182559,0,145748.450100646,151514.410722472
48,2030,"IRA","Cement",0,202767.037343769,3315054.1543316,1390.43882338349,1429430.81463824,317287.881692741,5265930.32682974
48,2030,"Ref","Cement",0,256237.148143853,3250256.11032303,1189.24446570459,625912.162902667,138900.213018209,4272494.87885346
48,2035,"IRA","Cement",0,0,34069.7300346971,0.00410398255412999,1007097.87421769,291300.883369232,1332468.4917256
48,2035,"Ref","Cement",0,49750.6002747264,22359.3708055088,57.3209751852704,328226.039774771,138021.681538926,538415.013369117
76,2025,"IRA","Nickel",0,0,0,46.9166771141328,678.591672749097,22.9443677564471,748.452717619677
76,2025,"Ref","Nickel",0,0,0,46.9166771320634,0,19.6357351324154,66.5524122644789
76,2030,"IRA","Nickel",0,165.63443557658,0,11.3137729559997,8058.29119037951,42.7461204653744,8277.98551937746
76,2030,"Ref","Nickel",0,209.312598154721,0,9.67668742262234,3528.52507209062,18.7131169544391,3766.2274746224
76,2035,"IRA","Nickel",0,0,0,3.33934338224417e-05,5677.42617869351,39.2450621994745,5716.67127428641
76,2035,"Ref","Nickel",0,40.6398037079846,0,0.466411386072019,1850.34559048566,18.5947581559697,1910.04656373568
12,2025,"IRA","Copper",0,0,0,185.202870037801,2500.55907785985,59292.1570911835,61977.9190390812
12,2025,"Ref","Copper",0,0,0,185.202870108582,0,50742.0864427571,50927.2893128656
12,2030,"IRA","Copper",0,8009.24563803999,4663.77736139058,44.6609468379424,29694.1946052908,110463.261248916,152875.139800476
12,2030,"Ref","Copper",0,10121.3012132518,4572.61636170835,38.1985765694496,13002.3484737553,48357.8838129687,76092.3484382536
12,2035,"IRA","Copper",0,0,47.9309321197336,0.000131820072621268,20920.8868014806,101415.929943446,122384.747808867
12,2035,"Ref","Copper",0,1965.13586951843,31.456236466428,1.8411518596833,6818.38379289633,48052.0245037706,56868.8415545115
34,2025,"IRA","Aluminum",0,0,0,5.7922095230229,2968.51537541985,476178.378181415,479152.685766357
34,2025,"Ref","Aluminum",0,0,0,5.79220952523657,0,407512.318883841,407518.111093367
34,2030,"IRA","Aluminum",0,3675.06146869279,0,1.39676864364548,35251.1860355476,887136.160508492,926063.804781376
34,2030,"Ref","Aluminum",0,4644.18320811522,0,1.19465837071708,15435.6166597527,388364.664333804,408445.658860043
34,2035,"IRA","Aluminum",0,0,0,4.1226654846474e-06,24836.0355440057,814476.575172723,839312.610720851
34,2035,"Ref","Aluminum",0,901.707281958287,0,0.0575819226387383,8094.38069427636,385908.292412951,394904.437971108
91,2025,"IRA","Cement",0,0,0,6323.82585747733,126193.049849007,138944.267903979,271461.143610463
91,2025,"Ref","Cement",0,0,0,6323.82585989417,0,118908.172658769,125231.998518663
91,2030,"IRA","Cement",0,207561.009996265,3478343.00143411,1524.96584084013,1498545.27062751,258857.793635559,5444832.04153429
91,2030,"Ref","Cement",0,262295.301859798,3410353.2153278,1304.30563078968,656175.662327112,113321.071342465,4443449.55648796
91,2035,"IRA","Cement",0,0,35747.8947582478,0.00450104895030391,1055792.09641558,237656.425927009,1329196.42160189
91,2035,"Ref","Cement",0,50926.8418388716,23460.7211035118,62.866864511502,344096.107740451,112604.325656643,531150.863203989
16,2025,"IRA","Cement",0,0,0,5107.55172833286,125611.811323857,123230.599908135,253949.962960325
16,2025,"Ref","Cement",0,0,0,5107.55173028487,0,105460.45311381,110568.004844094
16,2030,"IRA","Cement",0,195089.929557483,2990735.87092235,1231.66609763962,1491643.0502278,229582.707382004,4908283.22418728
16,2030,"Ref","Cement",0,246535.570259595,2932277.14730577,1053.44590900415,653153.35186971,100505.215612169,3933524.73095625
16,2035,"IRA","Cement",0,0,30736.621178351,0.00363535316492829,1050929.17376081,210779.072651256,1292444.87122577
16,2035,"Ref","Cement",0,47866.9572243327,20171.909479039,50.7755541862249,342511.219235006,99869.5290726832,510470.390565247
55,2025,"IRA","Copper",0,0,0,154.238815452651,2974.0554963948,58285.0536311817,61413.3479430292
55,2025,"Ref","Copper",0,0,0,154.238815511598,0,49880.209706756,50034.4485222676
55,2030,"IRA","Copper",0,7951.56624231347,6197.87791544124,37.1940863328527,35316.9750952118,108586.993997654,158090.607336954
55,2030,"Ref","Copper",0,10048.4116348409,6076.73046287255,31.812159286985,15464.4240509241,47536.5038110316,79157.8821189562
55,2035,"IRA","Copper",0,0,63.6973085616665,0.000109781084115149,24882.3868759177,99693.335607938,124639.419902198
55,2035,"Ref","Copper",0,1950.98374401288,41.803434896395,1.53332981204901,8109.48718442122,47235.8396572079,57339.6473503505
52,2025,"IRA","Aluminum",0,0,0,5.65854199287253,3461.25719389287,346994.584280681,350461.500016567
52,2025,"Ref","Aluminum",0,0,0,5.65854199503511,0,296957.136568016,296962.795110011
52,2030,"IRA","Aluminum",0,3614.89534204094,0,1.36453524220421,41102.5060773143,646462.45466174,691181.220616338
52,2030,"Ref","Aluminum",0,4568.15114240035,0,1.16708909285299,17997.7640163597,283004.103975661,305571.186223514
52,2035,"IRA","Aluminum",0,0,0,4.02752622720538e-06,28958.5519435993,593514.896009704,622473.447957331
52,2035,"Ref","Aluminum",0,886.945016077467,0,0.0562530975418842,9437.96135945874,281214.128217479,291539.090846112
77,2025,"IRA","Aluminum",0,0,0,2.52693096614506,2991.57774903027,430649.158501755,433643.263181751
77,2025,"Ref","Aluminum",0,0,0,2.5269309671108,0,368548.521410531,368551.048341498
77,2030,"IRA","Aluminum",0,3685.08477742145,0,0.609359506789072,35525.0522345554,802313.709535775,841524.455907259
77,2030,"Ref","Aluminum",0,4656.84968525688,0,0.521186124039568,15555.535849413,351231.646690709,371444.553411503
77,2035,"IRA","Aluminum",0,0,0,1.79856944656519e-06,25028.9865172296,736601.382568224,761630.369087252
77,2035,"Ref","Aluminum",0,904.166585169114,0,0.0251209046958058,8157.26587697144,349010.137800022,358071.595383067
27,2025,"IRA","Aluminum",0,0,0,5.58212954321274,9726.376141669,455856.735772292,465588.694043504
27,2025,"Ref","Aluminum",0,0,0,5.58212954534612,0,390121.105840323,390126.687969869
27,2030,"IRA","Aluminum",0,3726.35228711022,0,1.34610867920701,115500.932776268,849276.264620512,968504.895792569
27,2030,"Ref","Aluminum",0,4708.99952742142,0,1.15132882516063,50574.9826510949,371790.606807144,427075.740314486
27,2035,"IRA","Aluminum",0,0,0,3.97313886991839e-06,81375.5675881229,779717.538497267,861093.106089363
27,2035,"Ref","Aluminum",0,914.291916217763,0,0.0554934606973506,26521.3351826621,369439.064324347,396874.746916688
98,2025,"IRA","Copper",0,0,0,171.340960534904,3519.41698972399,28066.681298304,31757.4392485629
98,2025,"Ref","Copper",0,0,0,171.340960600388,0,24019.3988289156,24190.739789516
98,2030,"IRA","Copper",0,8221.6511181812,5710.37120687098,41.3182016458465,41793.1549449633,52289.1610078669,108055.656479528
98,2030,"Ref","Copper",0,10389.7184826191,5598.7528538843,35.339521461734,18300.1819593126,22890.8068085926,57214.7996258704
98,2035,"IRA","Copper",0,0,58.687067045886,0.000121953714087147,29445.1449282455,48006.4940109437,77510.3261281888
98,2035,"Ref","Copper",0,2017.2513429065,38.5153005976376,1.70334686532868,9596.54821821533,22746.0244937887,34400.0427023735
16,2025,"IRA","Steel",0,0,0,6564.47230103236,224536.809360124,1077726.200884,1308827.48254515
16,2025,"Ref","Steel",0,0,0,6564.47230354117,0,922315.50899354,928879.981297081
16,2030,"IRA","Steel",0,677796.408001865,171034.371819625,1582.99678830956,2666379.59975617,2007839.76707019,5524633.14343616
16,2030,"Ref","Steel",0,856532.801799025,167691.231033323,1353.9395894774,1167541.23761163,878978.95710544,3072098.1671389
16,2035,"IRA","Steel",0,0,1757.76762709432,0.00467233156411546,1878583.55876528,1843390.59749473,3723731.92855943
16,2035,"Ref","Steel",0,166303.056965696,1153.59229803392,65.2591959423653,612254.337601989,873419.493468451,1653195.73953011
87,2025,"IRA","Nickel",0,0,0,37.6807660562871,746.028585431995,22.3263422422771,806.035693730559
87,2025,"Ref","Nickel",0,0,0,37.680766070688,0,19.1068303732984,56.7875964439864
87,2030,"IRA","Nickel",0,156.809788343554,0,9.08656917308736,8859.10602675596,41.5947183714134,9066.59710264401
87,2030,"Ref","Nickel",0,198.160872164207,0,7.77175659914354,3879.18194977083,18.2090636786961,4103.32364221288
87,2035,"IRA","Nickel",0,0,0,2.68196778859365e-05,6241.63601039552,38.187964004313,6279.82400121951
87,2035,"Ref","Nickel",0,38.4746021899912,0,0.374594694373065,2034.22876947201,18.0938929723134,2091.17185932868
12,2025,"IRA","Nickel",0,0,0,28.6071641690905,450.09719041046,21.4806677698912,500.185022349441
12,2025,"Ref","Nickel",0,0,0,28.6071641800236,0,18.3831041793896,46.9902683594132
12,2030,"IRA","Nickel",0,160.470214886369,0,6.89850561105922,5344.91413607463,40.0191986946532,5552.30205526671
12,2030,"Ref","Nickel",0,202.786561184512,0,5.90030246682885,2340.40481930297,17.5193429823088,2566.61102593662
12,2035,"IRA","Nickel",0,0,0,2.03614471929532e-05,3765.7308134071,36.7414849545701,3802.47231872312
12,2035,"Ref","Nickel",0,39.372718669633,0,0.284391562071561,1227.29969289486,17.4085346979162,1284.36533782448
91,2025,"IRA","Copper",0,0,0,201.904674019394,8578.3100335999,46472.8534072039,55253.0681148232
91,2025,"Ref","Copper",0,0,0,201.904674096558,0,39771.3569638464,39973.261637943
91,2030,"IRA","Copper",0,8547.27015789395,6636.57948744064,48.688521462285,101867.622236003,86580.472000839,203680.632403639
