"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",11000.99362309,5768.88065850838,-1700.24154502934
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",22127.4987676858,11603.5790979956,-3419.88132903193
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",10336.9279531125,5420.64705972943,-1597.60790306869
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",59686.4456893161,31299.3529411292,-9224.74624684018
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",51192.1720699426,26844.9870474857,-7911.92693275636
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",66592.819871499,34921.0302009353,-10292.1502207339
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",40394.6509540413,21182.8066245629,-6243.13276619541
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",20978.7969736735,11001.2040954356,-3242.3455009109
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",45252.5953868718,23730.2948459762,-6993.9448501881
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",17654.1895345061,9257.79216283615,-2728.51594308608
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",39965.4600932179,20957.7405132059,-6176.79983688735
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",20961.6984683578,10992.2377020366,-3239.70286788231
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",87170.0614522642,45711.6601229066,-13472.4339493136
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",47.9233477413126,25.1308275732074,-7.40671884725452
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",104357.416914114,54724.6462123323,-16128.7990747408
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",72739.0898045007,38144.1115836973,-11242.0774586808
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",29596.07908488,15520.0751904892,-4574.17620209043
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",37354.3108165171,19588.4634210693,-5773.23770126336
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",16861.661611595,8842.19343035315,-2606.02801642271
-1,"Ref","onshore wind",-1,-1,"Copper","a2021",20042.1759434918,10510.0434666333,-3097.58748704199
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",186498.540426216,131396.554267985,15705.1108632289
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",150608.543128696,106110.447648576,12682.8009558678
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",53291.3540318179,37546.1399110867,4487.68457494926
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",4305.4273803547,3033.36595094405,362.561627386049
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",174029.194679641,122611.343073669,14655.0626596647
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",140227.309447665,98796.4046988523,11808.5934393635
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",121121.256580411,85335.3368176675,10199.6656817886
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",123714.315975377,87162.2630162965,10418.0281696655
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",9382.87714999745,6610.6561682033,790.135544868066
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",64630.546712626,45535.107776647,5442.56217208552
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",43618.1835842762,30730.9591447968,3673.10332444529
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",136570.858743219,96220.2718116084,11500.682377175
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",40728.7084913915,28695.1948434756,3429.77956133924
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",21371.8920544541,15057.4528236246,1799.73491108878
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",30293.3803410349,21343.0399232335,2551.01672962495
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",45943.4833925487,32369.2367514138,3868.91767878665
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",80805.727237319,56931.2451445325,6804.68008889328
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",89397.4964778098,62984.5304447077,7528.19614496972
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",68631.1956447913,48353.7436936954,5779.45829395824
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",81081.1817544144,57125.3151588133,6827.87621535557
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",95729.706214917,67445.8551202605,8061.43386202215
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",251012.382061887,176849.438103671,21137.8452577474
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",128537.199041693,90560.1996173182,10824.1649311854
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",15405.2485851476,10853.6859168127,1297.2816642555
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",97590.2265191808,68756.6748004961,8218.10896293701
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",91771.5882966487,64657.1842027389,7728.1192925136
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",63063.5438171258,44431.0842249017,5310.60428040129
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",19287.1914046869,13588.688073865,1624.18150060945
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",106035.042304587,74706.4248258546,8929.2500143696
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",1277.27933757891,899.900360678491,107.560164032086
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",105389.319468216,74251.484237487,8874.87345619956
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",24212.437402816,17058.7439338056,2038.93828236504
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",51753.2518831328,36462.4782267243,4358.16042581188
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",82857.860470612,58377.0646943117,6977.49098522163
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",53761.9697530958,37877.7097132897,4527.31529838419
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",212104.600524488,149437.16765618,17861.4066266961
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",105443.147555555,74289.4085299936,8879.40633928424
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",21890.3157477411,15422.7054781126,1843.39156147644
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",92449.8880930206,65135.0767149283,7785.23916849859
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",53652.9457239855,37800.8974137148,4518.13434468867
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",151007.335785584,106391.414892946,12716.3834325647
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",169146.495294266,119171.263203346,14243.8887438588
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",65415.4806251895,46088.1287879817,5508.66174631782
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",186245.570142086,131218.325400398,15683.808142316
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",44669.4303952886,31471.609491639,3761.62920606257
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",73857.0625949743,52035.6004457521,6219.53047694446
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",106331.623932851,74915.3798338888,8954.22526265435
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",133986.416444235,94399.4167421005,11283.0455381284
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",90135.5325475276,63504.5098304164,7590.34643456174
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",32207.6166687429,22691.7049419549,2712.21527668258
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",49771.7895576158,35066.4494889671,4191.30075268822
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",49507.9534899202,34880.5651913872,4169.08302013435
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",217822.024919166,153465.348590098,18342.8730433519
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",46046.2780513789,32441.6601813053,3877.5740549137
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",133604.471156833,94130.3192222543,11250.8817846285
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",38829.2009102672,27356.9068847857,3269.82132746286
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",92654.7839853714,65279.4350255995,7802.49352715167
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",121128.947996649,85340.755764051,10200.3133787864
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",99106.1767620917,69824.7294775192,8345.76769192033
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",25955.9415483687,18287.1205020833,2185.75940940349
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",47904.4408955172,33750.8189255539,4034.05063324205
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",45055.0102154498,31743.2677022001,3794.09902490627
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",82534.6040476039,58149.3161015818,6950.2694426348
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",98209.4026997109,69192.9120837506,8270.2500174293
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",183600.348944544,129354.648881325,15461.0530898088
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",112944.901154243,79574.7291098884,9511.13177620597
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",77400.8845988954,54532.3813813569,6517.95703472843
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",152173.860329058,107213.283552782,12814.6168945428
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",33855.1196314755,23852.4443877148,2850.95210871398
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",130637.16276904,92039.7178871697,11001.0036510562
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",146685.131783218,103346.229062235,12352.4090396525
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",154940.797587953,109162.71447521,13047.6217014611
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",54380.2098992961,38313.287518538,4579.37752908039
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",76551.8186715475,53934.1765002629,6446.45687988157
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",20118.4145145369,14174.3218928355,1694.17910521503
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",93931.3368180952,66178.8235311481,7909.99251194199
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",37900.4338914164,26702.5490237759,3191.60951430965
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",106140.271403785,74780.5634277534,8938.11139561777
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",126644.177670353,89226.4814832175,10664.7529034268
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",52904.8885535378,37273.8577148106,4455.14017450876
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",25123.5879545114,17700.6902066211,2115.66660632278
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",50533.8136308406,35603.3294949027,4255.47108090149
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",23607.0238295914,16632.203022295,1987.95618210909
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",136309.293446032,96035.9873733068,11478.6558670429
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",116910.442969644,82368.6304946313,9845.07151482974
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",152081.768656694,107148.400855053,12806.861820853
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",92251.5366253422,64995.3292438362,7768.53591826053
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",47910.4587281707,33755.0587575281,4034.55739714896
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",103345.897591081,72811.8022273339,8702.79614638566
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",40317.8657066793,28405.7377456684,3395.18233893462
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",91271.3693140426,64304.757580291,7685.99566752562
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",47871.4099097724,33727.5471203107,4031.26908175184
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",199075.172746167,140257.353646684,16764.1937087005
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",109.445244975546,77.1090649714315,9.21642443885086
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",238326.903221212,167911.951487986,20069.596406627
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",166118.351036837,117037.800280027,13988.8875992703
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",67590.2306167145,47620.3373223094,5691.79824507352
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",85308.140830948,60103.3966838429,7183.82999794057
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",38507.925108598,27130.5537282808,3242.76657372937
-1,"IRA","onshore wind",-1,-1,"Copper","a2021",45771.4445956269,32248.0277324892,3854.43022825616
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2627.17184162674,1377.67926634624,-406.038478350682
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",4255.87743823675,2231.76650033636,-657.760551361057
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2129.2601071702,1116.5761812102,-329.084500765988
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1475.82621973431,773.917850154467,-228.094037503047
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",133.469946349863,69.9911497424904,-20.6282410091183
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2033.08958645437,1066.14471330063,-314.22101476369
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",626.171082628139,328.361816328013,-96.7769026559365
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",613.120807670014,321.518300062707,-94.7599376054989
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1878.90504823702,985.29090765019,-290.391262064983
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",589.576011134607,309.171495219866,-91.1210080132901
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1415.28868511097,742.172189301673,-218.737752523096
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2301.70962643544,1207.00807585018,-355.737169344914
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",994.069966159919,521.286639867468,-153.636945264973
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1976.67953767418,1036.56349086719,-305.502646970813
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1057.35254482398,554.47179173497,-163.417486278596
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",314.424258387267,164.882926481204,-48.595354673509
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",943.251654538716,494.637703866425,-145.782799755311
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1021.6365635771,535.742462324004,-157.8974580686
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",4010.39448748032,2103.03614241305,-619.820313799566
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2554.82018386293,1339.73832270197,-394.856279851487
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",331.532294384711,173.854317734769,-51.2394607018644
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",622.173821936039,326.265667499668,-96.159112215557
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1914.33372760674,1003.86957701179,-295.866886777963
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2594.8433548835,1360.72632661356,-401.041999111441
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1753.71383594429,919.641095646399,-271.04252798646
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",307.20160797957,161.095395130156,-47.4790691170285
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1650.81092982997,865.679189556279,-255.13852857748
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1507.21236370294,790.376628796585,-232.944874413063
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1901.99022862437,997.396691472772,-293.959156394698
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1382.67808471452,725.071310205206,-213.697671644763
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2519.5961959831,1321.266992806,-389.41229091496
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",518.667925422489,271.987555458469,-80.1619185585704
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",826.701725845967,433.519349250265,-127.769605890923
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1778.82954812357,932.81168288423,-274.924248014966
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",571.526812001947,299.706561474298,-88.3314419730512
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",4664.51140495794,2446.05265191448,-720.916341713596
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",631.757688491882,331.291411928033,-97.6403318797571
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1497.69062078497,785.383461775789,-231.473256171576
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1644.30367115807,862.266807004446,-254.132809283634
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1063.8004079321,557.853027471261,-164.414025782997
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",989.630145953335,518.958414454878,-152.950755723708
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1890.86556492877,991.562958682379,-292.239801212997
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1886.24936914051,989.142242562437,-291.526352216652
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1941.07217249605,1017.89111932382,-299.999405749235
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1002.07342741962,525.483625562045,-154.873907834357
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2025.91843995195,1062.38419040838,-313.112689313586
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1674.64841932139,878.179481510436,-258.822694876554
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2302.25022209642,1207.29156222964,-355.820720270708
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",746.961011252628,391.703611338407,-115.44540314824
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2983.68115313651,1564.63144014172,-461.138223281581
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",955.495433206516,501.05829643867,-147.675118019676
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1284.243784265,673.45272451626,-198.484310668997
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2353.16321398246,1233.99014821388,-363.689498942182
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2208.72503055662,1158.2472952259,-341.366079025481
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",4068.83960684169,2133.68454838616,-628.853208776782
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1595.92837065466,836.898977062442,-246.656239576646
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1526.27775599395,800.374450502766,-235.8914966143
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1820.62630128988,954.729746760158,-281.384080518781
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1815.2188749127,951.894112224915,-280.54834410322
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1415.98504538793,742.537358073758,-218.845377408061
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",3119.11562840944,1635.6527816374,-482.070089018234
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1061.90354392802,556.858318953114,-164.120858902304
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2543.10761496143,1333.59629458048,-393.046061890488
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2780.46674245287,1458.06654941563,-429.730734519132
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1635.28527026102,857.537590691072,-252.738984289253
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",242.964853014422,127.409876714257,-37.5510568618104
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",432.557289779923,226.831454339784,-66.8532225257796
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1578.34055716324,827.675992252856,-243.937982280179
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",4777.57671853124,2505.34368715807,-738.390976280751
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1087.60315581597,570.335101053996,-168.09282264668
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",3585.65839813655,1880.30609686127,-554.17588480364
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",3524.86860712183,1848.42815368316,-544.780612727494
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",344.644046206548,180.730072241653,-53.2659272138357
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1130.90205803894,593.040886379103,-174.784817473324
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",675.122387247869,354.031700713437,-104.342495787739
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2533.34562066986,1328.47714062162,-391.537311969751
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",469.396631055467,246.149869624619,-72.5468699065696
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",941.696219568523,493.822039479866,-145.542401910578
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",3447.63903214951,1807.92924816725,-532.844515282869
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1825.34867111128,957.206140153186,-282.113939078509
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",845.749141841836,443.507744253285,-130.713449793683
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",846.65095744632,443.980653044663,-130.852828508845
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2337.71950753829,1225.89152526637,-361.30262079233
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2390.64825264784,1253.64716483884,-369.48294108382
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1994.47738029773,1045.8966141824,-308.253364994768
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",854.082648180691,447.877804375388,-132.001421969518
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1806.71528529444,947.434861055666,-279.234084969345
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1363.60545105738,715.069691153219,-210.74993026539
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",761.431542881944,399.291904986672,-117.681873770601
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1723.94248237991,904.029107162499,-266.441262508434
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",6311.9201662625,3309.94775678935,-975.529053399596
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",288.393385799137,151.232432485592,-44.5721934442535
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",883.0804107145,463.084124563612,-136.483126282972
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",960.226685282127,503.539347653192,-148.406349362459
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",161.871449990351,84.8847939566162,-25.0177914520442
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",2324.54838025816,1218.98463448719,-359.266977598287
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1299.60125036653,681.506123344783,-200.857860076151
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1105.1336174266,579.528010747903,-170.802216011965
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1733.3809346063,908.978596850482,-267.900007885978
-1,"Ref","onshore wind",-1,-1,"Neodymium","a2021",1714.45854062342,899.055762931973,-264.975486566961
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5999.82011590201,4227.14133663241,505.247064477436
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",9719.38670328296,6847.74218334812,818.473138442829
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4862.7110798649,3425.99721603604,409.490693227938
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3370.4273547842,2374.61665821676,283.824930438461
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",304.812824304031,214.754253404401,25.6684003386216
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4643.08105201322,3271.25804860052,390.995567590913
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1430.02212417981,1007.51447820874,120.42269041778
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1400.21847716625,986.516477295432,117.912914312257
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4290.96114904385,3023.17384465117,361.343420712738
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1346.44790089877,948.632703908232,113.384874256123
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3232.17438166489,2277.21126167228,272.182596589372
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5256.54374747775,3703.46992635449,442.655487398904
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2270.21349920044,1599.4668406835,191.175515940552
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4514.25425048934,3180.4938110954,380.147015127908
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2414.73548380717,1701.289035913,203.345765558782
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",718.068365574206,505.911246005825,60.4688018627262
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2154.15686236763,1517.69975475933,181.402343755358
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2333.16888837216,1643.82172512849,196.47701247838
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",9158.76347996635,6452.75807452847,771.262850069706
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5834.58656520996,4110.72691772713,491.332686241482
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",757.138949726587,533.438218169402,63.7589501620209
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1420.89335508714,1001.08285252018,119.653953406125
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4371.87161702095,3080.17888432658,368.156921057953
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5925.98973221509,4175.12453266936,499.029780641177
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4005.05493539358,2821.74014317771,337.267153029346
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",701.573592556468,494.289941447568,59.0797709442249
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3770.04978030362,2656.16851166003,317.477282257793
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3442.10565726897,2425.1172248204,289.860986723077
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4343.6820740601,3060.31809183469,365.783069249933
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3157.69971915893,2224.7405344956,265.911057796175
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",5754.14356270241,4054.05122836084,484.558551335843
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1184.51111690361,834.541004436617,99.748117959444
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1887.98523415593,1330.16995044565,158.987932789152
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",4062.41310008263,2862.15153289718,342.097305229434
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1305.22792955308,919.591392434851,109.913725268664
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",10652.6070791745,7505.23763336392,897.059970434683
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",1442.78057024329,1016.50337349299,121.497083865641
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3420.36031735913,2409.79666129745,288.029803630372
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",3755.18878763445,2645.69827835275,316.225832584924
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2429.46083148625,1711.6637012643,204.585792517014
-1,"IRA","onshore wind",-1,-1,"Neodymium","a2021",2260.07403205011,1592.3231330565,190.321667672753
