"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",16.0311994631648,"Dysprosium","2030",13.6638223187078,219.047461020448,114.867684181175,-33.8545413551061
"onshore wind","Ref",11.5234820518792,"Dysprosium","2030",13.6638223187078,157.454811249696,82.568724819633,-24.335184686371
"onshore wind","Ref",11.232279241923,"Dysprosium","2030",13.6638223187078,153.475867795746,80.48218148371,-23.7202252383873
"onshore wind","Ref",15.1813872345854,"Dysprosium","2030",13.6638223187078,207.435777724874,108.778560100968,-32.0599156128077
"onshore wind","Ref",11.0115608929348,"Dysprosium","2030",13.6638223187078,150.460011492692,78.900677513104,-23.2541142346023
"onshore wind","Ref",17.6825344414713,"Dysprosium","2030",13.6638223187078,241.611008752695,126.699925754944,-37.3418155570563
"onshore wind","Ref",8.50585258264123,"Dysprosium","2030",13.6638223187078,116.222458358332,60.9466303753159,-17.9625821936231
"onshore wind","Ref",0.962800593119149,"Dysprosium","2030",13.6638223187078,13.1555362327265,6.89871489117045,-2.03323354383853
"onshore wind","Ref",5.70872935700197,"Dysprosium","2030",13.6638223187078,78.0030635996659,40.904520111713,-12.0556427824258
"onshore wind","Ref",13.6393237625832,"Dysprosium","2030",13.6638223187078,186.365296439267,97.7292770890345,-28.8033999849503
"onshore wind","Ref",6.710768814686,"Dysprosium","2030",13.6638223187078,91.6947527057948,48.084391600855,-14.1717406038994
"onshore wind","Ref",6.00974883046863,"Dysprosium","2030",13.6638223187078,82.1161401995853,43.0614023768237,-12.6913329712096
"onshore wind","Ref",9.24922706079906,"Dysprosium","2030",13.6638223187078,126.379795144142,66.2731004864003,-19.5324336617525
"onshore wind","Ref",22.7247240300771,"Dysprosium","2030",13.6638223187078,310.506591388643,162.828516293437,-47.9898657132509
"onshore wind","Ref",6.83480417746026,"Dysprosium","2030",13.6638223187078,93.3895498639788,48.9731370070355,-14.4336773559301
"onshore wind","Ref",17.0620517530878,"Dysprosium","2030",13.6638223187078,233.132843546788,122.25400705417,-36.0314858538875
"onshore wind","Ref",2.69317847598859,"Dysprosium","2030",13.6638223187078,36.7991121684763,19.2973192888166,-5.68742983340298
"onshore wind","Ref",5.43750282865757,"Dysprosium","2030",13.6638223187078,74.2970725082481,38.9611119923763,-11.4828690644308
"onshore wind","Ref",17.8095473172736,"Dysprosium","2030",13.6638223187078,243.346490119845,127.610005810908,-37.6100401940436
"onshore wind","IRA",20.7440476820985,"Dysprosium","2030",31.2048396336083,647.314681271806,456.062114222521,54.5106080162135
"onshore wind","IRA",13.4682598752971,"Dysprosium","2030",31.2048396336083,420.274889552408,296.102437082569,35.391503431434
"onshore wind","IRA",4.88415153861734,"Dysprosium","2030",31.2048396336083,152.409165508795,107.379066565069,12.8344320305006
"onshore wind","IRA",2.9940438256597,"Dysprosium","2030",31.2048396336083,93.4286574357061,65.8246634471253,7.86766169578098
"onshore wind","IRA",7.30854503526729,"Dysprosium","2030",31.2048396336083,228.06197578052,160.679851481007,19.2051830815112
"onshore wind","IRA",19.2445103989519,"Dysprosium","2030",31.2048396336083,600.521860826602,423.094481570121,50.5701673510178
"onshore wind","IRA",6.38231443106669,"Dysprosium","2030",31.2048396336083,199.1590983127,140.316482958004,16.771261111607
"onshore wind","IRA",5.60285798268119,"Dysprosium","2030",31.2048396336083,174.836284839449,123.179974151102,14.7230280196479
"onshore wind","IRA",13.7419936632006,"Dysprosium","2030",31.2048396336083,428.816708506236,302.120530174069,36.1108131554506
"onshore wind","IRA",5.57379023331556,"Dysprosium","2030",31.2048396336083,173.929230381984,122.540913759681,14.6466446292958
"onshore wind","IRA",23.9243846481477,"Dysprosium","2030",31.2048396336083,746.556586278209,525.982470312338,62.8678054336389
"onshore wind","IRA",13.9241069823451,"Dysprosium","2030",31.2048396336083,434.499525425285,306.124328595185,36.5893652638218
"onshore wind","IRA",10.1404688658224,"Dysprosium","2030",31.2048396336083,316.431704767587,222.940273809031,26.6468305470818
"onshore wind","IRA",5.13754739078712,"Dysprosium","2030",31.2048396336083,160.316342439575,112.950025996265,13.5002983157233
"onshore wind","IRA",7.72111670482222,"Dysprosium","2030",31.2048396336083,240.936208566351,169.750323684362,20.2893269719589
"onshore wind","IRA",17.0341736758687,"Dysprosium","2030",31.2048396336083,531.548657846515,374.49977842822,44.7619084932344
"onshore wind","IRA",2.40225504847263,"Dysprosium","2030",31.2048396336083,74.9619835466144,52.8140666227646,6.31257627773708
"onshore wind","IRA",8.92137629520231,"Dysprosium","2030",31.2048396336083,278.390116602863,196.138275293102,23.4433343793644
"onshore wind","IRA",10.9331252965677,"Dysprosium","2030",31.2048396336083,341.166421573543,240.366986917185,28.7297501705831
"onshore wind","IRA",6.93180814397207,"Dysprosium","2030",31.2048396336083,216.305961503589,152.397214177874,18.2152047840566
"onshore wind","IRA",11.2448900922857,"Dysprosium","2030",31.2048396336083,350.894992027325,247.221199463079,29.5489966760421
"onshore wind","IRA",17.8213690090659,"Dysprosium","2030",31.2048396336083,556.112961979259,391.806428194256,46.8304776026824
"onshore wind","IRA",35.8808389907437,"Dysprosium","2030",31.2048396336083,1119.65582662548,788.847554776788,94.2866300488297
"onshore wind","IRA",12.3485790426922,"Dysprosium","2030",31.2048396336083,385.335428730146,271.486025878842,32.4492385511779
"onshore wind","IRA",2.6180230906696,"Dysprosium","2030",31.2048396336083,81.6949907014283,57.557770986254,6.87956529313423
"onshore wind","IRA",22.1975021939298,"Dysprosium","2030",31.2048396336083,692.669496228248,488.016607759677,58.3299537089159
"onshore wind","IRA",22.0300749638186,"Dysprosium","2030",31.2048396336083,687.444956362328,484.335685997776,57.8899932801848
"onshore wind","IRA",4.53974817838416,"Dysprosium","2030",31.2048396336083,141.662113883443,99.8072885292501,11.9294188500045
"onshore wind","IRA",8.4375782744585,"Dysprosium","2030",31.2048396336083,263.293276950495,185.501877248784,22.1720239450683
"onshore wind","IRA",11.227087426982,"Dysprosium","2030",31.2048396336083,350.339462711472,246.829804239657,29.502215347495
"onshore wind","IRA",5.67269603824497,"Dysprosium","2030",31.2048396336083,177.015570163639,124.715378029926,14.9065464404398
"onshore wind","IRA",0.587508212426273,"Dysprosium","2030",31.2048396336083,18.3330995521897,12.9164877360673,1.54383707387599
"onshore wind","IRA",14.7985997319132,"Dysprosium","2030",31.2048396336083,461.78793143631,325.350229844171,38.8873319969904
"onshore wind","IRA",24.7722947088541,"Dysprosium","2030",31.2048396336083,773.015483746276,544.623945731333,65.0959189465122
"onshore wind","IRA",7.12634925465235,"Dysprosium","2030",31.2048396336083,222.37658566451,156.674240127666,18.7264142832751
"onshore wind","IRA",9.68221774992546,"Dysprosium","2030",31.2048396336083,302.1320521841,212.865529672131,25.4426515298301
"onshore wind","IRA",6.64383766617252,"Dysprosium","2030",31.2048396336083,207.31988892464,146.066124558741,17.4584842984438
"onshore wind","IRA",4.322857703519,"Dysprosium","2030",31.2048396336083,134.894081397219,95.038907254891,11.3594803385332
"onshore wind","IRA",5.21841717929935,"Dysprosium","2030",31.2048396336083,162.839871221303,114.727964771321,13.712805605019
"onshore wind","IRA",10.7623889468661,"Dysprosium","2030",31.2048396336083,335.838621161474,236.613313486961,28.2810941331821
"onshore wind","IRA",10.5272154476987,"Dysprosium","2030",31.2048396336083,328.500069833883,231.442976198742,27.6631120196926
"onshore wind","IRA",20.6782980768991,"Dysprosium","2030",31.2048396336083,645.262975385587,454.616595757849,54.3378331069398
"onshore wind","IRA",13.6339588939612,"Dysprosium","2030",31.2048396336083,425.445500857268,299.745363763737,35.8269225161513
"onshore wind","IRA",11.3553192950392,"Dysprosium","2030",31.2048396336083,354.340917590115,249.649007982008,29.8391793384178
"onshore wind","IRA",12.499036891953,"Dysprosium","2030",31.2048396336083,390.030441787948,274.793872345783,32.844607332127
"onshore wind","IRA",18.4917747646255,"Dysprosium","2030",31.2048396336083,577.032866070943,406.545435303813,48.5921504407494
"onshore wind","IRA",9.24420364517042,"Dysprosium","2030",31.2048396336083,288.46389228796,203.235700347825,24.2916507446517
"onshore wind","IRA",1.38581588345851,"Dysprosium","2030",31.2048396336083,43.2441624050301,30.467444513187,3.64160686301545
"onshore wind","IRA",9.28856495420024,"Dysprosium","2030",31.2048396336083,289.848179822173,204.210992764034,24.408222108383
"onshore wind","IRA",31.584592498159,"Dysprosium","2030",31.2048396336083,985.592143797921,694.393700415465,82.9970778800687
"onshore wind","IRA",3.2826590477392,"Dysprosium","2030",31.2048396336083,102.434849156515,72.1699279005988,8.62607642174908
"onshore wind","IRA",12.559689905283,"Dysprosium","2030",31.2048396336083,391.923109342206,276.127341199941,33.0039895648186
"onshore wind","IRA",7.7429582519385,"Dysprosium","2030",31.2048396336083,241.617770541465,170.230514547225,20.3467215572187
"onshore wind","IRA",4.3993501584754,"Dysprosium","2030",31.2048396336083,137.281016187314,96.7206094599814,11.5604849974227
"onshore wind","IRA",16.8223546311535,"Dysprosium","2030",31.2048396336083,524.938878524833,369.842893578848,44.2052965391072
"onshore wind","IRA",7.9727958045626,"Dysprosium","2030",31.2048396336083,248.789814512881,175.283539963665,20.9506820248429
"onshore wind","IRA",9.59372387146123,"Dysprosium","2030",31.2048396336083,299.370614898067,210.919973726317,25.2101098776548
"onshore wind","IRA",10.2279113790847,"Dysprosium","2030",31.2048396336083,319.160334371096,224.862715276698,26.8766094522135
"onshore wind","IRA",16.1664345092545,"Dysprosium","2030",31.2048396336083,504.470996308516,355.422356076299,42.4816886298542
"onshore wind","IRA",16.9745735640816,"Dysprosium","2030",31.2048396336083,529.688845916054,373.189457828978,44.6052930447387
"onshore wind","IRA",13.3951298054826,"Dysprosium","2030",31.2048396336083,417.992877451451,294.4946575998,35.1993343508886
"onshore wind","IRA",21.8375851180213,"Dysprosium","2030",31.2048396336083,681.438341593125,480.103757524316,57.3841740354473
"onshore wind","IRA",24.1956087373629,"Dysprosium","2030",31.2048396336083,755.020090486941,531.945387166907,63.5805202440914
"onshore wind","IRA",21.7059039503016,"Dysprosium","2030",31.2048396336083,677.329251871666,477.208720226202,57.0381460747191
"onshore wind","IRA",10.2023546446563,"Dysprosium","2030",31.2048396336083,318.362840571698,224.300845263928,26.8094522052793
"onshore wind","IRA",18.0634927950357,"Dysprosium","2030",31.2048396336083,563.668395891929,397.129568953725,47.4667234786399
"onshore wind","IRA",5.12759667926432,"Dysprosium","2030",31.2048396336083,160.005832082265,112.731257576299,13.4741501240292
"onshore wind","IRA",31.198078399583,"Dysprosium","2030",31.2048396336083,973.531033335727,685.896109218473,81.9814073203447
"onshore wind","IRA",15.7554292997875,"Dysprosium","2030",31.2048396336083,491.645644658523,346.386322817095,41.4016610378811
"onshore wind","IRA",10.7182994122396,"Dysprosium","2030",31.2048396336083,334.462814303936,235.643996086376,28.1652369303608
"onshore wind","IRA",3.16481656251246,"Dysprosium","2030",31.2048396336083,98.7575933029889,69.5791368562781,8.31641335028427
"onshore wind","IRA",28.6603590154899,"Dysprosium","2030",31.2048396336083,894.341906920002,630.103831580596,75.312861782782
"onshore wind","IRA",2.51536299798202,"Dysprosium","2030",31.2048396336083,78.4914989723411,55.3007679348302,6.60979807329555
"onshore wind","IRA",9.11766328628582,"Dysprosium","2030",31.2048396336083,284.515220681787,200.453684779225,23.9591316525681
"onshore wind","IRA",15.6335125831857,"Dysprosium","2030",31.2048396336083,487.841253068309,343.705958966,41.0812918191466
"onshore wind","IRA",12.6704767894501,"Dysprosium","2030",31.2048396336083,395.380196296145,278.563013417612,33.2951121320588
"onshore wind","IRA",9.97346547462606,"Dysprosium","2030",31.2048396336083,311.220390727035,219.268670232017,26.2079838699823
"onshore wind","IRA",4.39003509436901,"Dysprosium","2030",31.2048396336083,136.990341105697,96.515815877958,11.5360071416092
"onshore wind","IRA",15.3531998395637,"Dysprosium","2030",31.2048396336083,479.094138856326,337.543226192776,40.3446941057353
"onshore wind","IRA",19.7701690653837,"Dysprosium","2030",31.2048396336083,616.924955214622,434.651194437646,51.9514779783027
"onshore wind","IRA",9.14257513841721,"Dysprosium","2030",31.2048396336083,285.292591032523,201.001376923321,24.0245942964697
"onshore wind","IRA",16.0311994631648,"Dysprosium","2030",31.2048396336083,500.251008382445,352.449186038233,42.1263218904204
"onshore wind","IRA",11.5234820518792,"Dysprosium","2030",31.2048396336083,359.588409449654,253.346100448882,30.2810725629953
"onshore wind","IRA",11.232279241923,"Dysprosium","2030",31.2048396336083,350.501472464114,246.943947348801,29.5158582485083
"onshore wind","IRA",15.1813872345854,"Dysprosium","2030",31.2048396336083,473.732754070945,333.765891071044,39.893209915873
"onshore wind","IRA",11.0115608929348,"Dysprosium","2030",31.2048396336083,343.613991779742,242.09140948204,28.9358609602228
"onshore wind","IRA",17.6825344414713,"Dysprosium","2030",31.2048396336083,551.780651561868,388.754121942617,46.465652144834
"onshore wind","IRA",8.50585258264123,"Dysprosium","2030",31.2048396336083,265.423765788432,187.002901822873,22.3514331957585
"onshore wind","IRA",0.962800593119149,"Dysprosium","2030",31.2048396336083,30.044038107426,21.1673671793353,2.53001952818432
"onshore wind","IRA",5.70872935700197,"Dysprosium","2030",31.2048396336083,178.139984096918,125.507577883427,15.0012337524046
"onshore wind","IRA",13.6393237625832,"Dysprosium","2030",31.2048396336083,425.612910722273,299.863311493311,35.841020162618
"onshore wind","IRA",6.710768814686,"Dysprosium","2030",31.2048396336083,209.408464680496,147.537619493876,17.6343640330359
"onshore wind","IRA",6.00974883046863,"Dysprosium","2030",31.2048396336083,187.533248493039,132.125552330614,15.7922440110991
"onshore wind","IRA",9.24922706079906,"Dysprosium","2030",31.2048396336083,288.620647167065,203.34614116378,24.3048511308266
"onshore wind","IRA",22.7247240300771,"Dysprosium","2030",31.2048396336083,709.121369076561,499.607687231844,59.7153719883298
"onshore wind","IRA",6.83480417746026,"Dysprosium","2030",31.2048396336083,213.278968284763,150.264562212678,17.9603005688534
"onshore wind","IRA",17.0620517530878,"Dysprosium","2030",31.2048396336083,532.41858877543,375.112683635142,44.8351656975574
"onshore wind","IRA",2.69317847598859,"Dysprosium","2030",31.2048396336083,84.0402024479095,59.2100774429812,7.07705643913494
"onshore wind","IRA",5.43750282865757,"Dysprosium","2030",31.2048396336083,169.676403775551,119.544607404106,14.288512532479
"onshore wind","IRA",17.8095473172736,"Dysprosium","2030",31.2048396336083,555.744067982681,391.546525891912,46.7994129031957
"onshore wind","Ref",242.690501369843,"Nickel","2030",13.6638223187078,3316.07988915565,1738.94011668787,-512.511595529409
"onshore wind","Ref",222.818011292557,"Nickel","2030",13.6638223187078,3044.54571570933,1596.54859325032,-470.545051560178
"onshore wind","Ref",330.074701200932,"Nickel","2030",13.6638223187078,4510.08206911011,2365.07047528554,-697.048754695941
"onshore wind","Ref",272.423006391267,"Nickel","2030",13.6638223187078,3722.33955485848,1951.98119353078,-575.300429462362
"onshore wind","Ref",163.968843411434,"Nickel","2030",13.6638223187078,2240.44114217785,1174.87910769335,-346.26791357541
"onshore wind","Ref",225.440713250372,"Nickel","2030",13.6638223187078,3080.38184925584,1615.34093008599,-476.083649722904
"onshore wind","Ref",271.921392919388,"Nickel","2030",13.6638223187078,3715.48559750605,1948.38700346402,-574.241126690475
"onshore wind","Ref",272.412981007204,"Nickel","2030",13.6638223187078,3722.20256979195,1951.90935906493,-575.279257947394
"onshore wind","Ref",284.253745315643,"Nickel","2030",13.6638223187078,3883.99266942017,2036.75149319037,-600.284476420111
"onshore wind","Ref",211.499701742393,"Nickel","2030",13.6638223187078,2889.89434506775,1515.44998239089,-446.643148298581
"onshore wind","Ref",284.945563026854,"Nickel","2030",13.6638223187078,3893.44554370309,2041.70854575184,-601.745450776284
"onshore wind","Ref",185.690125285491,"Nickel","2030",13.6638223187078,2537.23687823954,1330.51770180183,-392.138719261588
"onshore wind","Ref",283.022909031843,"Nickel","2030",13.6638223187078,3867.17474113491,2027.93223335575,-597.685207540261
"onshore wind","Ref",271.135602086474,"Nickel","2030",13.6638223187078,3704.74869118544,1942.75660921716,-572.581700749797
"onshore wind","Ref",252.569745207359,"Nickel","2030",13.6638223187078,3451.06812159465,1809.72745008011,-533.374492895438
"onshore wind","Ref",228.665787500964,"Nickel","2030",13.6638223187078,3124.44869078057,1638.44941996094,-482.89433221992
"onshore wind","Ref",229.741645154185,"Nickel","2030",13.6638223187078,3139.1490185944,1646.15821788452,-485.166318635962
"onshore wind","Ref",309.269696864217,"Nickel","2030",13.6638223187078,4225.80618651328,2215.9972463591,-653.112935587153
"onshore wind","Ref",267.910102489593,"Nickel","2030",13.6638223187078,3660.67603780459,1919.6450716262,-565.770120010352
"onshore wind","Ref",315.741845699344,"Nickel","2030",13.6638223187078,4314.24047821669,2262.37186418325,-666.780760686496
"onshore wind","Ref",279.997188018357,"Nickel","2030",13.6638223187078,3825.83182682065,2006.25216090727,-591.295517397895
"onshore wind","Ref",265.922384743099,"Nickel","2030",13.6638223187078,3633.51621569676,1905.40256064814,-561.572475735164
"onshore wind","Ref",306.114958689937,"Nickel","2030",13.6638223187078,4182.70040463788,2193.39273263509,-646.450788176968
"onshore wind","Ref",283.266795969307,"Nickel","2030",13.6638223187078,3870.50716891426,2029.67974624603,-598.200245758661
"onshore wind","Ref",237.788741329626,"Nickel","2030",13.6638223187078,3249.10311091718,1703.81774012925,-502.160103217456
"onshore wind","Ref",199.077994844549,"Nickel","2030",13.6638223187078,2720.16634912055,1426.44524458502,-420.41110054443
"onshore wind","Ref",270.621591978588,"Nickel","2030",13.6638223187078,3697.72534840127,1939.07359405199,-571.496218874635
"onshore wind","Ref",191.63690626001,"Nickel","2030",13.6638223187078,2618.49263684364,1373.12792322944,-404.697077286775
"onshore wind","Ref",198.390379501424,"Nickel","2030",13.6638223187078,2710.77089524847,1421.51830307614,-418.959000710994
"onshore wind","Ref",200.992227822284,"Nickel","2030",13.6638223187078,2746.32208840492,1440.16121821761,-424.453560352689
"onshore wind","Ref",263.61864060403,"Nickel","2030",13.6638223187078,3602.03826511275,1888.89563895405,-556.707449795781
"onshore wind","Ref",219.594987530701,"Nickel","2030",13.6638223187078,3000.50689169835,1573.4547956567,-463.738699266642
"onshore wind","Ref",341.286724966171,"Nickel","2030",13.6638223187078,4663.28116967146,2445.40752104787,-720.726204602723
"onshore wind","Ref",295.480569285515,"Nickel","2030",13.6638223187078,4037.39399734791,2117.19458624102,-623.993181264552
"onshore wind","Ref",240.949723110386,"Nickel","2030",13.6638223187078,3292.29420432216,1726.46699090609,-508.835435819073
"onshore wind","Ref",304.010174347087,"Nickel","2030",13.6638223187078,4153.94100535798,2178.31140926191,-642.005923727348
"onshore wind","Ref",270.917216876492,"Nickel","2030",13.6638223187078,3701.76471447922,1941.19182279006,-572.120516847765
"onshore wind","Ref",212.625000022904,"Nickel","2030",13.6638223187078,2905.2702208282,1523.51303517695,-449.019542982081
"onshore wind","Ref",261.577120908429,"Nickel","2030",13.6638223187078,3574.14330273192,1874.26762311639,-552.396187053354
"onshore wind","Ref",171.019700482239,"Nickel","2030",13.6638223187078,2336.78280038794,1225.40031947647,-361.157849468292
"onshore wind","Ref",280.591652211135,"Nickel","2030",13.6638223187078,3833.95447992561,2010.5116503678,-592.550901478468
"onshore wind","Ref",243.698006760437,"Nickel","2030",13.6638223187078,3329.84626379787,1746.15915299788,-514.639236258335
"onshore wind","Ref",320.500165732493,"Nickel","2030",13.6638223187078,4379.25731768518,2296.46645604811,-676.829337694924
"onshore wind","Ref",320.620959315979,"Nickel","2030",13.6638223187078,4380.90781974718,2297.3319732685,-677.08442848691
"onshore wind","Ref",263.896689710966,"Nickel","2030",13.6638223187078,3605.83747870581,1890.88793261092,-557.294631373253
"onshore wind","Ref",298.067769621922,"Nickel","2030",13.6638223187078,4072.74504304747,2135.73254479107,-629.45680742578
"onshore wind","Ref",252.073595201875,"Nickel","2030",13.6638223187078,3444.28881607629,1806.172407161,-532.326727822239
"onshore wind","Ref",280.672463104271,"Nickel","2030",13.6638223187078,3835.05866561082,2011.09068128638,-592.721557188284
"onshore wind","Ref",222.625484988605,"Nickel","2030",13.6638223187078,3041.91507050044,1595.16909256294,-470.138476260926
"onshore wind","Ref",253.786739599506,"Nickel","2030",13.6638223187078,3467.69691673182,1818.44752918639,-535.944530594274
"onshore wind","Ref",252.010457992138,"Nickel","2030",13.6638223187078,3443.42612046074,1805.72001274816,-532.193395236427
"onshore wind","Ref",269.876900107484,"Nickel","2030",13.6638223187078,3687.55001099232,1933.73768448024,-569.923585348053
"onshore wind","Ref",263.04746784218,"Nickel","2030",13.6638223187078,3594.23386198156,1884.80303861109,-555.501252347402
"onshore wind","Ref",292.350723656414,"Nickel","2030",13.6638223187078,3994.62834278689,2094.76843403167,-617.383601705083
"onshore wind","Ref",249.526591932476,"Nickel","2030",13.6638223187078,3409.48701595807,1787.92247097687,-526.947989461858
"onshore wind","Ref",249.857184372214,"Nickel","2030",13.6638223187078,3414.00417231455,1790.29125118248,-527.646131572092
"onshore wind","Ref",248.092576141996,"Nickel","2030",13.6638223187078,3389.89287899472,1777.64737750615,-523.919647946038
"onshore wind","Ref",218.16786057121,"Nickel","2030",13.6638223187078,2981.00688249762,1563.22906243904,-460.724905521507
"onshore wind","Ref",244.212451476704,"Nickel","2030",13.6638223187078,3336.87554499373,1749.84528224432,-515.725635935525
"onshore wind","Ref",204.125954835292,"Nickel","2030",13.6638223187078,2789.140777506,1462.61518154502,-431.071336583423
"onshore wind","Ref",217.888018289345,"Nickel","2030",13.6638223187078,2977.18316728097,1561.22392022073,-460.133937133517
"onshore wind","Ref",305.9205338357,"Nickel","2030",13.6638223187078,4180.04381797525,2191.99962834463,-646.040203536478
"onshore wind","Ref",298.976355036135,"Nickel","2030",13.6638223187078,4085.15979270864,2142.24279392441,-631.375549847443
"onshore wind","Ref",301.498247419377,"Nickel","2030",13.6638223187078,4119.61848214016,2160.31280412438,-636.701259266615
"onshore wind","Ref",172.968668076449,"Nickel","2030",13.6638223187078,2363.41314730014,1239.36517560625,-365.273661523998
"onshore wind","Ref",197.514726429587,"Nickel","2030",13.6638223187078,2698.80612726205,1415.24402268064,-417.109804510713
"onshore wind","Ref",143.920249509673,"Nickel","2030",13.6638223187078,1966.50071736427,1031.22575487496,-303.929475149862
"onshore wind","Ref",263.205752061785,"Nickel","2030",13.6638223187078,3596.39662943409,1885.93718592116,-555.835515524077
"onshore wind","Ref",287.568367101306,"Nickel","2030",13.6638223187078,3929.28307255318,2060.50161427959,-607.284264587995
"onshore wind","Ref",220.90714585012,"Nickel","2030",13.6638223187078,3018.43598982891,1582.85674887779,-466.509703282361
"onshore wind","Ref",230.285709847069,"Nickel","2030",13.6638223187078,3146.58302188785,1650.05658191273,-486.315269510624
"onshore wind","Ref",267.60006333927,"Nickel","2030",13.6638223187078,3656.43971794274,1917.4235610471,-565.115382149943
"onshore wind","Ref",215.214160751096,"Nickel","2030",13.6638223187078,2940.6480529728,1542.06504044042,-454.48730908087
"onshore wind","Ref",257.189040041536,"Nickel","2030",13.6638223187078,3514.18534544658,1842.82589049134,-543.129477751963
"onshore wind","Ref",215.053373273295,"Nickel","2030",13.6638223187078,2938.45108144505,1540.91295663891,-454.147759546282
"onshore wind","Ref",199.71004714868,"Nickel","2030",13.6638223187078,2728.80259950032,1430.97406257045,-421.745862857003
"onshore wind","Ref",322.941216829612,"Nickel","2030",13.6638223187078,4412.6114061471,2313.95721755589,-681.984327220643
"onshore wind","Ref",344.57039133861,"Nickel","2030",13.6638223187078,4708.14860353838,2468.93583860716,-727.660621410243
"onshore wind","Ref",269.398609231774,"Nickel","2030",13.6638223187078,3681.01472944995,1930.31060683804,-568.913535022828
"onshore wind","Ref",209.86658072796,"Nickel","2030",13.6638223187078,2867.5796697016,1503.748248572,-443.194338180035
"onshore wind","Ref",244.866009581217,"Nickel","2030",13.6638223187078,3345.80564680875,1754.52819484333,-517.105814001929
"onshore wind","Ref",328.153504332462,"Nickel","2030",13.6638223187078,4483.83117646006,2351.30460357741,-692.991588606504
"onshore wind","Ref",298.053607213053,"Nickel","2030",13.6638223187078,4072.55153040908,2135.63106747411,-629.426899379421
"onshore wind","Ref",217.024355247729,"Nickel","2030",13.6638223187078,2965.38222893709,1555.03555148817,-458.310061370107
"onshore wind","Ref",284.750437186698,"Nickel","2030",13.6638223187078,3890.77937889341,2040.31041871624,-601.333385800099
"onshore wind","Ref",124.719718751878,"Nickel","2030",13.6638223187078,1704.14807666487,893.648993493809,-263.381968765617
"onshore wind","Ref",318.675300469728,"Nickel","2030",13.6638223187078,4354.32268297918,2283.39082517232,-672.975603815077
"onshore wind","Ref",253.615925220037,"Nickel","2030",13.6638223187078,3465.36293940127,1817.223600045,-535.583806339855
"onshore wind","Ref",271.414847100742,"Nickel","2030",13.6638223187078,3708.56424544378,1944.75747185889,-573.171407833503
"onshore wind","Ref",268.903134817968,"Nickel","2030",13.6638223187078,3674.24465509625,1926.76040470777,-567.867196657997
"onshore wind","Ref",278.79616015916,"Nickel","2030",13.6638223187078,3809.42119555277,1997.6464861329,-588.759197678262
"onshore wind","Ref",300.797501457343,"Nickel","2030",13.6638223187078,4110.04361382438,2155.29177834006,-635.221430311482
"onshore wind","Ref",305.352605031557,"Nickel","2030",13.6638223187078,4172.28373970575,2187.93027179638,-644.840856648504
"onshore wind","Ref",383.69894985269,"Nickel","2030",13.6638223187078,5242.79427466193,2749.30206523839,-810.291955729573
"onshore wind","Ref",159.317453797608,"Nickel","2030",13.6638223187078,2176.88538095945,1141.55069989752,-336.44515125486
"onshore wind","Ref",317.070706642104,"Nickel","2030",13.6638223187078,4332.39779802484,2271.89349601401,-669.587037150415
"onshore wind","Ref",309.746046088479,"Nickel","2030",13.6638223187078,4232.31493767525,2219.41041156725,-654.118885550493
"onshore wind","Ref",262.528887450972,"Nickel","2030",13.6638223187078,3587.14807165813,1881.08727618566,-554.40611898945
"onshore wind","Ref",212.698737471631,"Nickel","2030",13.6638223187078,2906.27775622584,1524.04138303964,-449.17526105627
"onshore wind","Ref",243.23052582338,"Nickel","2030",13.6638223187078,3323.45868733654,1742.80953135778,-513.652014263332
"onshore wind","IRA",242.690501369843,"Nickel","2030",31.2048396336083,7573.11817584595,5335.60011298903,637.735074280912
"onshore wind","IRA",222.818011292557,"Nickel","2030",31.2048396336083,6953.00030986378,4898.69937026011,585.514720109443
"onshore wind","IRA",330.074701200932,"Nickel","2030",31.2048396336083,10299.9281180863,7256.75954799175,867.360745066157
"onshore wind","IRA",272.423006391267,"Nickel","2030",31.2048396336083,8500.91622694495,5989.27529292531,715.865290302427
"onshore wind","IRA",163.968843411434,"Nickel","2030",31.2048396336083,5116.62146356202,3604.88842577108,430.872580272067
"onshore wind","IRA",225.440713250372,"Nickel","2030",31.2048396336083,7034.84130386414,4956.36000709372,592.406580394222
"onshore wind","IRA",271.921392919388,"Nickel","2030",31.2048396336083,8485.26345899691,5978.24721855846,714.547164941346
"onshore wind","IRA",272.412981007204,"Nickel","2030",31.2048396336083,8500.60338644297,5989.05488281432,715.838945888391
"onshore wind","IRA",284.253745315643,"Nickel","2030",31.2048396336083,8870.09253782718,6249.37649830972,746.953763580732
"onshore wind","IRA",211.499701742393,"Nickel","2030",31.2048396336083,6599.81427542736,4649.86402905872,555.772793907278
"onshore wind","IRA",284.945563026854,"Nickel","2030",31.2048396336083,8891.6805985612,6264.58625162627,748.771702136042
"onshore wind","IRA",185.690125285491,"Nickel","2030",31.2048396336083,5794.43058107839,4082.43523278381,487.951136009683
"onshore wind","IRA",283.022909031843,"Nickel","2030",31.2048396336083,8831.68448897598,6222.31631186713,743.719407623469
"onshore wind","IRA",271.135602086474,"Nickel","2030",31.2048396336083,8460.74298207026,5960.97144701727,712.482286537085
"onshore wind","IRA",252.569745207359,"Nickel","2030",31.2048396336083,7881.39839549694,5552.79730133455,663.695465260351
