"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",26,"Manganese.Coal",145.315069410512,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",5,"Copper.Coal",477.677811424778,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",5,"Copper.Coal",477.677811424778,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",5,"Copper.Coal",477.677811424778,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",5,"Copper.Coal",477.677811424778,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",5,"Copper.Coal",477.677811424778,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",5,"Copper.Coal",477.677811424778,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",3,"Cement.Coal",11257.1008143809,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",3,"Cement.Coal",11257.1008143809,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",3,"Cement.Coal",11257.1008143809,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",3,"Cement.Coal",11257.1008143809,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",3,"Cement.Coal",11257.1008143809,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",3,"Cement.Coal",11257.1008143809,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",48,"Copper.Coal",497.459666845843,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",48,"Copper.Coal",497.459666845843,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",48,"Copper.Coal",497.459666845843,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",48,"Copper.Coal",497.459666845843,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",48,"Copper.Coal",497.459666845843,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",48,"Copper.Coal",497.459666845843,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",63,"Nickel.Coal",9.32941907425935,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",63,"Nickel.Coal",9.32941907425935,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",63,"Nickel.Coal",9.32941907425935,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",63,"Nickel.Coal",9.32941907425935,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",63,"Nickel.Coal",9.32941907425935,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",63,"Nickel.Coal",9.32941907425935,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",6,"Nickel.Coal",10.7075368958329,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",6,"Nickel.Coal",10.7075368958329,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",6,"Nickel.Coal",10.7075368958329,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",6,"Nickel.Coal",10.7075368958329,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",6,"Nickel.Coal",10.7075368958329,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",6,"Nickel.Coal",10.7075368958329,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",68,"Nickel.Coal",8.2907252711334,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",68,"Nickel.Coal",8.2907252711334,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",68,"Nickel.Coal",8.2907252711334,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",68,"Nickel.Coal",8.2907252711334,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",68,"Nickel.Coal",8.2907252711334,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",68,"Nickel.Coal",8.2907252711334,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",3,"Manganese.Coal",153.381086158922,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",3,"Manganese.Coal",153.381086158922,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",3,"Manganese.Coal",153.381086158922,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",3,"Manganese.Coal",153.381086158922,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",3,"Manganese.Coal",153.381086158922,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",3,"Manganese.Coal",153.381086158922,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",43,"Aluminum.Coal",377.692403363634,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",43,"Aluminum.Coal",377.692403363634,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",43,"Aluminum.Coal",377.692403363634,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",43,"Aluminum.Coal",377.692403363634,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",43,"Aluminum.Coal",377.692403363634,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",43,"Aluminum.Coal",377.692403363634,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",73,"Nickel.Coal",10.1785579082088,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",73,"Nickel.Coal",10.1785579082088,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",73,"Nickel.Coal",10.1785579082088,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",73,"Nickel.Coal",10.1785579082088,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",73,"Nickel.Coal",10.1785579082088,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",73,"Nickel.Coal",10.1785579082088,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",6,"Copper.Coal",499.933297682374,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",6,"Copper.Coal",499.933297682374,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",6,"Copper.Coal",499.933297682374,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",6,"Copper.Coal",499.933297682374,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",6,"Copper.Coal",499.933297682374,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",6,"Copper.Coal",499.933297682374,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",95,"Steel.Coal",52856.0816636919,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",95,"Steel.Coal",52856.0816636919,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",95,"Steel.Coal",52856.0816636919,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",95,"Steel.Coal",52856.0816636919,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",95,"Steel.Coal",52856.0816636919,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",95,"Steel.Coal",52856.0816636919,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",68,"Copper.Coal",489.521109259693,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",68,"Copper.Coal",489.521109259693,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",68,"Copper.Coal",489.521109259693,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",68,"Copper.Coal",489.521109259693,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",68,"Copper.Coal",489.521109259693,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",68,"Copper.Coal",489.521109259693,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",28,"Cement.Coal",13100.9695065542,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",28,"Cement.Coal",13100.9695065542,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",28,"Cement.Coal",13100.9695065542,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",28,"Cement.Coal",13100.9695065542,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",28,"Cement.Coal",13100.9695065542,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",28,"Cement.Coal",13100.9695065542,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",73,"Copper.Coal",486.049601518012,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",73,"Copper.Coal",486.049601518012,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",73,"Copper.Coal",486.049601518012,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",73,"Copper.Coal",486.049601518012,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",73,"Copper.Coal",486.049601518012,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",73,"Copper.Coal",486.049601518012,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",90,"Cement.Coal",9621.27314492512,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",90,"Cement.Coal",9621.27314492512,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",90,"Cement.Coal",9621.27314492512,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",90,"Cement.Coal",9621.27314492512,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",90,"Cement.Coal",9621.27314492512,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",90,"Cement.Coal",9621.27314492512,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",6,"Aluminum.Coal",455.353742752639,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",6,"Aluminum.Coal",455.353742752639,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",6,"Aluminum.Coal",455.353742752639,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",6,"Aluminum.Coal",455.353742752639,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",6,"Aluminum.Coal",455.353742752639,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",6,"Aluminum.Coal",455.353742752639,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",95,"Cement.Coal",12609.6921399231,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",95,"Cement.Coal",12609.6921399231,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",95,"Cement.Coal",12609.6921399231,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",95,"Cement.Coal",12609.6921399231,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",95,"Cement.Coal",12609.6921399231,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",95,"Cement.Coal",12609.6921399231,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",28,"Manganese.Coal",150.324663901018,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",28,"Manganese.Coal",150.324663901018,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",28,"Manganese.Coal",150.324663901018,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",28,"Manganese.Coal",150.324663901018,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",28,"Manganese.Coal",150.324663901018,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",28,"Manganese.Coal",150.324663901018,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",68,"Aluminum.Coal",366.642502988841,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",68,"Aluminum.Coal",366.642502988841,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",68,"Aluminum.Coal",366.642502988841,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",68,"Aluminum.Coal",366.642502988841,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",68,"Aluminum.Coal",366.642502988841,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",68,"Aluminum.Coal",366.642502988841,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",88,"Copper.Coal",489.874238205138,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",88,"Copper.Coal",489.874238205138,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",88,"Copper.Coal",489.874238205138,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",88,"Copper.Coal",489.874238205138,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",88,"Copper.Coal",489.874238205138,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",88,"Copper.Coal",489.874238205138,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",73,"Aluminum.Coal",406.063207250883,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",73,"Aluminum.Coal",406.063207250883,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",73,"Aluminum.Coal",406.063207250883,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",73,"Aluminum.Coal",406.063207250883,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",73,"Aluminum.Coal",406.063207250883,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",73,"Aluminum.Coal",406.063207250883,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",6,"Steel.Coal",53467.5109686071,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",6,"Steel.Coal",53467.5109686071,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",6,"Steel.Coal",53467.5109686071,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",6,"Steel.Coal",53467.5109686071,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",6,"Steel.Coal",53467.5109686071,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",6,"Steel.Coal",53467.5109686071,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",70,"Nickel.Coal",9.63977581871564,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",70,"Nickel.Coal",9.63977581871564,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",70,"Nickel.Coal",9.63977581871564,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",70,"Nickel.Coal",9.63977581871564,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",70,"Nickel.Coal",9.63977581871564,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",70,"Nickel.Coal",9.63977581871564,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",26,"Aluminum.Coal",346.930051319874,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",26,"Aluminum.Coal",346.930051319874,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",26,"Aluminum.Coal",346.930051319874,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",26,"Aluminum.Coal",346.930051319874,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",26,"Aluminum.Coal",346.930051319874,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",26,"Aluminum.Coal",346.930051319874,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",1,"Cement.Coal",15959.1914311832,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",1,"Cement.Coal",15959.1914311832,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",1,"Cement.Coal",15959.1914311832,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",1,"Cement.Coal",15959.1914311832,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",1,"Cement.Coal",15959.1914311832,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",1,"Cement.Coal",15959.1914311832,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",46,"Copper.Coal",464.500798513551,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",46,"Copper.Coal",464.500798513551,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",46,"Copper.Coal",464.500798513551,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",46,"Copper.Coal",464.500798513551,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",46,"Copper.Coal",464.500798513551,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",46,"Copper.Coal",464.500798513551,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",61,"Nickel.Coal",10.312799931853,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",61,"Nickel.Coal",10.312799931853,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",61,"Nickel.Coal",10.312799931853,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",61,"Nickel.Coal",10.312799931853,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",61,"Nickel.Coal",10.312799931853,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",61,"Nickel.Coal",10.312799931853,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",13,"Copper.Coal",483.163224800622,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",13,"Copper.Coal",483.163224800622,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",13,"Copper.Coal",483.163224800622,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",13,"Copper.Coal",483.163224800622,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",13,"Copper.Coal",483.163224800622,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",13,"Copper.Coal",483.163224800622,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",66,"Nickel.Coal",9.36082669915629,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",66,"Nickel.Coal",9.36082669915629,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",66,"Nickel.Coal",9.36082669915629,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",66,"Nickel.Coal",9.36082669915629,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",66,"Nickel.Coal",9.36082669915629,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",66,"Nickel.Coal",9.36082669915629,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",1,"Manganese.Coal",163.063705603318,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",1,"Manganese.Coal",163.063705603318,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",1,"Manganese.Coal",163.063705603318,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",1,"Manganese.Coal",163.063705603318,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",1,"Manganese.Coal",163.063705603318,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",1,"Manganese.Coal",163.063705603318,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",98,"Aluminum.Coal",433.070763227831,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",98,"Aluminum.Coal",433.070763227831,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",98,"Aluminum.Coal",433.070763227831,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",98,"Aluminum.Coal",433.070763227831,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",98,"Aluminum.Coal",433.070763227831,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",98,"Aluminum.Coal",433.070763227831,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",71,"Nickel.Coal",9.29148697304622,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",71,"Nickel.Coal",9.29148697304622,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",71,"Nickel.Coal",9.29148697304622,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",71,"Nickel.Coal",9.29148697304622,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",71,"Nickel.Coal",9.29148697304622,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",71,"Nickel.Coal",9.29148697304622,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",6,"Manganese.Coal",169.255430441847,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",6,"Manganese.Coal",169.255430441847,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",6,"Manganese.Coal",169.255430441847,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",6,"Manganese.Coal",169.255430441847,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",6,"Manganese.Coal",169.255430441847,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",6,"Manganese.Coal",169.255430441847,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",46,"Aluminum.Coal",389.317894292498,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",46,"Aluminum.Coal",389.317894292498,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",46,"Aluminum.Coal",389.317894292498,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",46,"Aluminum.Coal",389.317894292498,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",46,"Aluminum.Coal",389.317894292498,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",46,"Aluminum.Coal",389.317894292498,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",66,"Copper.Coal",510.316920032673,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",66,"Copper.Coal",510.316920032673,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",66,"Copper.Coal",510.316920032673,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",66,"Copper.Coal",510.316920032673,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",66,"Copper.Coal",510.316920032673,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",66,"Copper.Coal",510.316920032673,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",51,"Aluminum.Coal",466.027416708128,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",51,"Aluminum.Coal",466.027416708128,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",51,"Aluminum.Coal",466.027416708128,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",51,"Aluminum.Coal",466.027416708128,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",51,"Aluminum.Coal",466.027416708128,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",51,"Aluminum.Coal",466.027416708128,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",14,"Copper.Coal",496.822374386907,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",14,"Copper.Coal",496.822374386907,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",14,"Copper.Coal",496.822374386907,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",14,"Copper.Coal",496.822374386907,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",14,"Copper.Coal",496.822374386907,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",14,"Copper.Coal",496.822374386907,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",86,"Nickel.Coal",9.47328583689015,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",86,"Nickel.Coal",9.47328583689015,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",86,"Nickel.Coal",9.47328583689015,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",86,"Nickel.Coal",9.47328583689015,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",86,"Nickel.Coal",9.47328583689015,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",86,"Nickel.Coal",9.47328583689015,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",21,"Manganese.Coal",175.867917576607,2025,"IRA",-21.7548620776517,0,"Manganese"
"Coal",21,"Manganese.Coal",175.867917576607,2025,"Ref",-18.0254523154354,0,"Manganese"
"Coal",21,"Manganese.Coal",175.867917576607,2030,"IRA",-5.82711506074089,0,"Manganese"
"Coal",21,"Manganese.Coal",175.867917576607,2030,"Ref",-1.40684744154277,0,"Manganese"
"Coal",21,"Manganese.Coal",175.867917576607,2035,"IRA",-3.06863443089608,0,"Manganese"
"Coal",21,"Manganese.Coal",175.867917576607,2035,"Ref",-2.79738425183609,0,"Manganese"
"Coal",29,"Nickel.Coal",9.0610353609131,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",29,"Nickel.Coal",9.0610353609131,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",29,"Nickel.Coal",9.0610353609131,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",29,"Nickel.Coal",9.0610353609131,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",29,"Nickel.Coal",9.0610353609131,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",29,"Nickel.Coal",9.0610353609131,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",81,"Copper.Coal",503.274067354188,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",81,"Copper.Coal",503.274067354188,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",81,"Copper.Coal",503.274067354188,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",81,"Copper.Coal",503.274067354188,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",81,"Copper.Coal",503.274067354188,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",81,"Copper.Coal",503.274067354188,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",9,"Aluminum.Coal",345.740811116023,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",9,"Aluminum.Coal",345.740811116023,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",9,"Aluminum.Coal",345.740811116023,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",9,"Aluminum.Coal",345.740811116023,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",9,"Aluminum.Coal",345.740811116023,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",9,"Aluminum.Coal",345.740811116023,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",96,"Nickel.Coal",9.99909613798833,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",96,"Nickel.Coal",9.99909613798833,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",96,"Nickel.Coal",9.99909613798833,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",96,"Nickel.Coal",9.99909613798833,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",96,"Nickel.Coal",9.99909613798833,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",96,"Nickel.Coal",9.99909613798833,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",29,"Copper.Coal",498.265646469622,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",29,"Copper.Coal",498.265646469622,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",29,"Copper.Coal",498.265646469622,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",29,"Copper.Coal",498.265646469622,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",29,"Copper.Coal",498.265646469622,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",29,"Copper.Coal",498.265646469622,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",4,"Steel.Coal",52226.9660884436,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",4,"Steel.Coal",52226.9660884436,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",4,"Steel.Coal",52226.9660884436,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",4,"Steel.Coal",52226.9660884436,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",4,"Steel.Coal",52226.9660884436,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",4,"Steel.Coal",52226.9660884436,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",34,"Copper.Coal",465.882952303324,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",34,"Copper.Coal",465.882952303324,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",34,"Copper.Coal",465.882952303324,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",34,"Copper.Coal",465.882952303324,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",34,"Copper.Coal",465.882952303324,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",34,"Copper.Coal",465.882952303324,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",49,"Nickel.Coal",8.75647475616072,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",49,"Nickel.Coal",8.75647475616072,2025,"Ref",-18.0254523154354,0,"Nickel"
