"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","IRA",56270.1897350399,"Cement","2030",31.2048396336083,1755902.24683463,1237111.58456365,147865.175719382
"onshore wind","IRA",48967.9594570158,"Cement","2030",31.2048396336083,1528037.32204121,1076570.56430706,128676.586374159
"onshore wind","IRA",70706.7379263815,"Cement","2030",31.2048396336083,2206392.41800831,1554502.03753201,185801.119158449
"onshore wind","IRA",58556.365946488,"Cement","2030",31.2048396336083,1827242.00888704,1287373.63430711,153872.723389347
"onshore wind","IRA",56946.4399169978,"Cement","2030",31.2048396336083,1777004.52531483,1251979.08257819,149642.206371958
"onshore wind","IRA",61646.4913221518,"Cement","2030",31.2048396336083,1923668.87568237,1355310.67020459,161992.865400934
"onshore wind","IRA",59713.4594435232,"Cement","2030",31.2048396336083,1863348.92590311,1312812.57055996,156913.3001862
"onshore wind","IRA",48566.7079107769,"Cement","2030",31.2048396336083,1515516.33188809,1067748.96732092,127622.189176075
"onshore wind","IRA",63637.9401309034,"Cement","2030",31.2048396336083,1985811.71639801,1399093.07795855,167225.936933636
"onshore wind","IRA",48478.4971270616,"Cement","2030",31.2048396336083,1512763.7285283,1065809.63527083,127390.391432086
"onshore wind","IRA",56258.5582802662,"Cement","2030",31.2048396336083,1755539.28915371,1236855.86466091,147834.610919226
"onshore wind","IRA",60245.7091096995,"Cement","2030",31.2048396336083,1879957.69138119,1324514.18789957,158311.930451822
"onshore wind","IRA",60825.4784839422,"Cement","2030",31.2048396336083,1898049.30172891,1337260.53570163,159835.431630737
"onshore wind","IRA",59019.1296590073,"Cement","2030",31.2048396336083,1841682.47632446,1297547.58880004,155088.760477376
"onshore wind","IRA",49090.5361188962,"Cement","2030",31.2048396336083,1531862.30711801,1079265.43718955,128998.689777993
"onshore wind","IRA",51322.2744206361,"Cement","2030",31.2048396336083,1601503.34292799,1128330.6583981,134863.187084654
"onshore wind","IRA",57839.1009466912,"Cement","2030",31.2048396336083,1804859.86959358,1271604.41716693,151987.915185719
"onshore wind","Ref",152946.929867714,"Steel","2030",13.6638223187078,2089839.6739043,1095904.25076382,-322991.936706951
"onshore wind","Ref",118803.853899667,"Steel","2030",13.6638223187078,1623314.75046277,851260.294066565,-250888.899126593
"onshore wind","Ref",113769.683608921,"Steel","2030",13.6638223187078,1554528.74208789,815189.163868206,-240257.78405075
"onshore wind","Ref",146924.262090112,"Steel","2030",13.6638223187078,2007547.01150655,1052750.28079449,-310273.321620578
"onshore wind","Ref",132490.470120064,"Steel","2030",13.6638223187078,1810326.24264261,949328.433829024,-279792.170894221
"onshore wind","Ref",141025.260573131,"Steel","2030",13.6638223187078,1926944.10292073,1010482.4115191,-297815.86381966
"onshore wind","Ref",120722.661939923,"Steel","2030",13.6638223187078,1649533.00258854,865009.049203631,-254941.020510314
"onshore wind","Ref",134900.438995842,"Steel","2030",13.6638223187078,1843255.62915487,966596.48319398,-284881.52126735
"onshore wind","Ref",100410.724569499,"Steel","2030",13.6638223187078,1371994.29941035,719468.772424298,-212046.455740574
"onshore wind","Ref",189222.266654922,"Steel","2030",13.6638223187078,2585499.43031601,1355826.40688277,-399597.863309932
"onshore wind","Ref",133487.391549624,"Steel","2030",13.6638223187078,1823947.99992183,956471.633324936,-281897.460510408
"onshore wind","Ref",140216.311593822,"Steel","2030",13.6638223187078,1915890.76780255,1004686.08317277,-296107.532715856
"onshore wind","Ref",101877.468582725,"Steel","2030",13.6638223187078,1392035.62899409,729978.372062986,-215143.912419794
"onshore wind","Ref",147400.892659072,"Steel","2030",13.6638223187078,2014059.60691248,1056165.46191005,-311279.865725093
"onshore wind","Ref",167381.964066844,"Steel","2030",13.6638223187078,2287077.41636569,1199334.99862146,-353475.710761394
"onshore wind","Ref",104111.404264612,"Steel","2030",13.6638223187078,1422559.72922281,745985.098133461,-219861.517493629
"onshore wind","Ref",92642.1861187435,"Steel","2030",13.6638223187078,1265846.37034317,663805.188213951,-195640.926830891
"onshore wind","Ref",75466.481285127,"Steel","2030",13.6638223187078,1031160.59129806,540736.827487095,-159369.429434278
"onshore wind","Ref",195468.504234693,"Steel","2030",13.6638223187078,2670846.91076643,1400582.31222113,-412788.611073009
"onshore wind","Ref",141386.868857024,"Steel","2030",13.6638223187078,1931885.05426081,1013073.42825786,-298579.504907746
"onshore wind","Ref",137269.681094884,"Steel","2030",13.6638223187078,1875628.53222618,983572.714686003,-289884.865203439
"onshore wind","Ref",80236.7797596832,"Steel","2030",13.6638223187078,1096341.1020616,574917.247978045,-169443.302406424
"onshore wind","Ref",151774.449082531,"Steel","2030",13.6638223187078,2073819.10478346,1087503.12314699,-320515.90243882
"onshore wind","Ref",85731.0279106523,"Steel","2030",13.6638223187078,1171413.53257133,614284.954859158,-181046.005726883
"onshore wind","Ref",96352.8461809567,"Steel","2030",13.6638223187078,1316548.17011838,690393.025830804,-203477.065032501
"onshore wind","Ref",128197.786482168,"Steel","2030",13.6638223187078,1751671.77614399,918570.246985898,-270726.920594177
"onshore wind","Ref",118926.00141645,"Steel","2030",13.6638223187078,1624983.75242876,852135.512568686,-251146.849142614
"onshore wind","Ref",126995.746108733,"Steel","2030",13.6638223187078,1735247.31006145,909957.317285528,-268188.462656174
"onshore wind","Ref",93448.4109445171,"Steel","2030",13.6638223187078,1276862.48311147,669581.997296689,-197343.505092011
"onshore wind","Ref",133592.925983085,"Steel","2030",13.6638223187078,1825390.00366915,957227.814794757,-282120.327168028
"onshore wind","Ref",119745.721245428,"Steel","2030",13.6638223187078,1636184.25852304,858009.016834443,-252877.926028876
"onshore wind","Ref",131474.718240533,"Steel","2030",13.6638223187078,1796447.18944081,942050.30929614,-277647.115304892
"onshore wind","Ref",65059.5078864743,"Steel","2030",13.6638223187078,888961.555903353,466168.175504124,-137392.077576376
"onshore wind","Ref",170593.995271497,"Steel","2030",13.6638223187078,2330966.04002821,1222350.03170391,-360258.849072514
"onshore wind","Ref",103314.564780364,"Steel","2030",13.6638223187078,1411671.85609352,740275.537446503,-218178.759111461
"onshore wind","Ref",77198.516676968,"Steel","2030",13.6638223187078,1054826.81514189,553147.308364571,-163027.126036227
"onshore wind","Ref",117848.735083879,"Steel","2030",13.6638223187078,1610264.17667059,844416.621093779,-248871.887890321
"onshore wind","Ref",80328.3683443305,"Steel","2030",13.6638223187078,1097592.55220864,575573.503839626,-169636.718347241
"onshore wind","Ref",81869.8539924105,"Steel","2030",13.6638223187078,1118655.13821085,586618.646593935,-172892.013731791
"onshore wind","Ref",142246.144129868,"Steel","2030",13.6638223187078,1943626.03891182,1019230.35749404,-300394.114620936
"onshore wind","Ref",150295.59013706,"Steel","2030",13.6638223187078,2053612.23891811,1076906.7168901,-317392.861555768
"onshore wind","Ref",126531.633020288,"Steel","2030",13.6638223187078,1728905.75128516,906631.827150477,-267208.352853268
"onshore wind","Ref",146943.859323354,"Steel","2030",13.6638223187078,2007814.7846195,1052890.70003162,-310314.706879662
"onshore wind","Ref",119591.108783491,"Steel","2030",13.6638223187078,1634071.66131488,856901.178616285,-252551.41683668
"onshore wind","Ref",161397.859327934,"Steel","2030",13.6638223187078,2205311.67247669,1156457.3427832,-340838.532749718
"onshore wind","Ref",146219.407364497,"Steel","2030",13.6638223187078,1997916.00177524,1047699.81465803,-308784.815815849
"onshore wind","Ref",99944.9012508509,"Steel","2030",13.6638223187078,1365629.37235242,716131.028048172,-211062.734289064
"onshore wind","Ref",129771.732639807,"Steel","2030",13.6638223187078,1773177.89678118,929847.977674062,-274050.765787853
"onshore wind","Ref",140516.251979646,"Steel","2030",13.6638223187078,1919989.09994065,1006835.23349624,-296740.944097161
"onshore wind","Ref",137332.155017064,"Steel","2030",13.6638223187078,1876482.1647984,984020.356472198,-290016.797064616
"onshore wind","Ref",104114.94041637,"Steel","2030",13.6638223187078,1422608.04657213,746010.435574016,-219868.985106781
"onshore wind","Ref",88371.4485860536,"Steel","2030",13.6638223187078,1207491.77152666,633204.250882162,-186622.022116401
"onshore wind","Ref",173809.465118999,"Steel","2030",13.6638223187078,2374901.64869564,1245389.7035504,-367049.249078358
"onshore wind","Ref",192154.112521514,"Steel","2030",13.6638223187078,2625559.65130295,1376833.83966067,-405789.308770104
"onshore wind","Ref",144723.284197276,"Steel","2030",13.6638223187078,1977473.24065143,1036979.70579385,-305625.31650618
"onshore wind","Ref",118997.391436146,"Steel","2030",13.6638223187078,1625959.21297322,852647.040496152,-251297.609937507
"onshore wind","Ref",145668.999994145,"Steel","2030",13.6638223187078,1990395.33326385,1043756.00370777,-307622.470532543
"onshore wind","Ref",156288.158198238,"Steel","2030",13.6638223187078,2135493.62413882,1119845.01461806,-330047.912334507
"onshore wind","Ref",120293.527573286,"Steel","2030",13.6638223187078,1643669.38685196,861934.190643518,-254034.778454278
"onshore wind","Ref",102777.5770577,"Steel","2030",13.6638223187078,1404334.55126371,736427.88173753,-217044.753318203
"onshore wind","Ref",105251.378645579,"Steel","2030",13.6638223187078,1438136.13661223,754153.308969366,-222268.905032715
"onshore wind","Ref",99087.7782451961,"Steel","2030",13.6638223187078,1353917.79589788,709989.520362225,-209252.669714168
"onshore wind","Ref",142829.432329531,"Steel","2030",13.6638223187078,1951595.98523261,1023409.76807772,-301625.897340801
"onshore wind","Ref",86040.753104263,"Steel","2030",13.6638223187078,1175645.56258446,616504.215857337,-181700.08057636
"onshore wind","Ref",98747.863774866,"Steel","2030",13.6638223187078,1349273.26497173,707553.945400026,-208534.841424437
"onshore wind","Ref",69614.5813751816,"Steel","2030",13.6638223187078,951201.270701707,498806.453390012,-147011.440379098
"onshore wind","Ref",81426.7578414785,"Steel","2030",13.6638223187078,1112600.75113441,583443.748243746,-171956.287306548
"onshore wind","Ref",142867.291986102,"Steel","2030",13.6638223187078,1952113.29285304,1023681.04229423,-301705.849019525
"onshore wind","Ref",119077.207627161,"Steel","2030",13.6638223187078,1627049.8072254,853218.944117154,-251466.165044423
"onshore wind","Ref",190221.29736311,"Steel","2030",13.6638223187078,2599150.00840362,1362984.71990477,-401707.607281559
"onshore wind","Ref",134181.744424362,"Steel","2030",13.6638223187078,1833435.51422874,961446.850987781,-283363.788601882
"onshore wind","Ref",148125.335465832,"Steel","2030",13.6638223187078,2023958.26470411,1061356.2817065,-312809.73746159
"onshore wind","Ref",125309.526465083,"Steel","2030",13.6638223187078,1712207.1044603,897875.118075673,-264627.519334939
"onshore wind","Ref",136556.061801235,"Steel","2030",13.6638223187078,1865877.76499456,978459.448156148,-288377.850463579
"onshore wind","Ref",110499.78785331,"Steel","2030",13.6638223187078,1509849.46748254,791759.516334731,-233352.447906717
"onshore wind","Ref",153589.604879516,"Steel","2030",13.6638223187078,2098621.07107424,1100509.18319301,-324349.13195706
"onshore wind","Ref",180358.690198267,"Steel","2030",13.6638223187078,2464389.09650399,1292316.59256862,-380879.843089708
"onshore wind","Ref",149593.64313431,"Steel","2030",13.6638223187078,2044020.95979539,1071877.08533888,-315910.496253764
"onshore wind","Ref",93347.5063530132,"Steel","2030",13.6638223187078,1275483.74070202,668858.989840139,-197130.415692566
"onshore wind","Ref",72859.9719230921,"Steel","2030",13.6638223187078,995545.710503169,522060.514781895,-153865.026648183
"onshore wind","Ref",122711.473588736,"Steel","2030",13.6638223187078,1676707.77158329,879259.398274298,-259140.974878478
"onshore wind","Ref",101483.609339361,"Steel","2030",13.6638223187078,1386654.00627418,727156.268870864,-214312.164048552
"onshore wind","Ref",104041.544112927,"Steel","2030",13.6638223187078,1421605.17252304,745484.532105388,-219713.987460102
"onshore wind","Ref",132674.331137515,"Steel","2030",13.6638223187078,1812838.4869164,950645.845500828,-280180.446920178
"onshore wind","Ref",150585.479680967,"Steel","2030",13.6638223187078,2057573.23813812,1078983.85033564,-318005.047660443
"onshore wind","Ref",137199.871901768,"Steel","2030",13.6638223187078,1874674.67181523,983072.513789235,-289737.442783755
"onshore wind","Ref",104330.922973381,"Steel","2030",13.6638223187078,1425559.19385507,747558.006372094,-220325.095108101
"onshore wind","Ref",119343.007694612,"Steel","2030",13.6638223187078,1630681.65211936,855123.47024282,-252027.479211614
"onshore wind","Ref",119544.627242121,"Steel","2030",13.6638223187078,1633436.54579249,856568.126368593,-252453.257539979
"onshore wind","Ref",160165.776074515,"Steel","2030",13.6638223187078,2188476.70582012,1147629.14808923,-338236.630530757
"onshore wind","Ref",176319.491927348,"Steel","2030",13.6638223187078,2409198.20902011,1263374.693842,-372349.90088429
"onshore wind","Ref",162332.124656072,"Steel","2030",13.6638223187078,2218077.30791889,1163151.59513159,-342811.50578026
"onshore wind","Ref",131562.509011497,"Steel","2030",13.6638223187078,1797646.74693649,942679.352841903,-277832.511057283
"onshore wind","Ref",79769.1289401431,"Steel","2030",13.6638223187078,1089951.20435621,571566.409086081,-168455.721655137
"onshore wind","Ref",81547.0247121491,"Steel","2030",13.6638223187078,1114244.05628608,584305.491430798,-172210.265791198
"onshore wind","Ref",189528.92592504,"Steel","2030",13.6638223187078,2589689.56809527,1358023.69974735,-400245.463570036
"onshore wind","Ref",119776.911784563,"Steel","2030",13.6638223187078,1636610.44050781,858232.505102248,-252943.793926003
"onshore wind","Ref",120416.179713217,"Steel","2030",13.6638223187078,1645345.28389899,862813.024900814,-254293.794128878
"onshore wind","Ref",169971.867794527,"Steel","2030",13.6638223187078,2322465.40072331,1217892.32766815,-358945.045919755
"onshore wind","Ref",100597.397437437,"Steel","2030",13.6638223187078,1374544.96430957,720806.331730994,-212440.669806838
"onshore wind","IRA",152946.929867714,"Steel","2030",31.2048396336083,4772684.41897474,3362569.4111525,401909.514915791
"onshore wind","IRA",118803.853899667,"Steel","2030",31.2048396336083,3707255.20879373,2611926.93044295,312189.328234571
"onshore wind","IRA",113769.683608921,"Steel","2030",31.2048396336083,3550164.73218272,2501249.67105084,298960.681269854
"onshore wind","IRA",146924.262090112,"Steel","2030",31.2048396336083,4584748.0368082,3230159.83313736,386083.322869385
"onshore wind","IRA",132490.470120064,"Steel","2030",31.2048396336083,4134343.87307796,2912829.97625561,348154.622148846
"onshore wind","IRA",141025.260573131,"Steel","2030",31.2048396336083,4400670.64047239,3100469.08305496,370582.09744284
"onshore wind","IRA",120722.661939923,"Steel","2030",31.2048396336083,3767131.30597762,2654112.31610333,317231.516458572
"onshore wind","IRA",134900.438995842,"Steel","2030",31.2048396336083,4209546.56536861,2965813.63294313,354487.468598683
"onshore wind","IRA",100410.724569499,"Steel","2030",31.2048396336083,3133300.55768564,2207550.23511152,263856.395410978
"onshore wind","IRA",189222.266654922,"Steel","2030",31.2048396336083,5904650.48607472,4160090.08035079,497232.794854551
"onshore wind","IRA",133487.391549624,"Steel","2030",31.2048396336083,4165452.64641468,2934747.49697511,350774.303423326
"onshore wind","IRA",140216.311593822,"Steel","2030",31.2048396336083,4375427.51730126,3082684.17494755,368456.364731846
"onshore wind","IRA",101877.468582725,"Steel","2030",31.2048396336083,3179070.0694019,2239796.90104414,267710.66287075
"onshore wind","IRA",147400.892659072,"Steel","2030",31.2048396336083,4599621.21727706,3240638.65329407,387335.798881361
"onshore wind","IRA",167381.964066844,"Steel","2030",31.2048396336083,5223127.34626425,3679926.57869367,439841.479929951
"onshore wind","IRA",104111.404264612,"Steel","2030",31.2048396336083,3248779.67410697,2288910.43210286,273580.934389353
"onshore wind","IRA",92642.1861187435,"Steel","2030",31.2048396336083,2890884.56114228,2036757.33468216,243442.454947783
"onshore wind","IRA",75466.481285127,"Steel","2030",31.2048396336083,2354919.44621509,1659145.96491844,198308.634975155
"onshore wind","IRA",195468.504234693,"Steel","2030",31.2048396336083,6099563.32806489,4297414.88601178,513646.477155372
"onshore wind","IRA",141386.868857024,"Steel","2030",31.2048396336083,4411954.56898143,3108419.11484238,371532.321223692
"onshore wind","IRA",137269.681094884,"Steel","2030",31.2048396336083,4283478.38512241,3017901.90314734,360713.29440354
"onshore wind","IRA",80236.7797596832,"Steel","2030",31.2048396336083,2503775.84511806,1764021.94867623,210843.887219647
"onshore wind","IRA",151774.449082531,"Steel","2030",31.2048396336083,4736097.34409962,3336792.18223506,398828.503848563
"onshore wind","IRA",85731.0279106523,"Steel","2030",31.2048396336083,2675222.9775763,1884814.11355139,225281.513467476
"onshore wind","IRA",96352.8461809567,"Steel","2030",31.2048396336083,3006675.11331848,2118336.95207739,253193.220045921
"onshore wind","IRA",128197.786482168,"Steel","2030",31.2048396336083,4000391.36855962,2818454.45198045,336874.432346503
"onshore wind","IRA",118926.00141645,"Steel","2030",31.2048396336083,3711066.80246659,2614612.36848305,312510.303943341
"onshore wind","IRA",126995.746108733,"Steel","2030",31.2048396336083,3962881.89147344,2792027.34949345,333715.745448933
"onshore wind","IRA",93448.4109445171,"Steel","2030",31.2048396336083,2916042.67753918,2054482.35171913,245561.029206972
"onshore wind","IRA",133592.925983085,"Steel","2030",31.2048396336083,4168745.83148666,2937067.692994,351051.623752645
"onshore wind","IRA",119745.721245428,"Steel","2030",31.2048396336083,3736646.02827434,2632634.07591464,314664.339981308
"onshore wind","IRA",131474.718240533,"Steel","2030",31.2048396336083,4102647.49856965,2890498.46425739,345485.458763022
"onshore wind","IRA",65059.5078864743,"Steel","2030",31.2048396336083,2030171.5102389,1430346.53466342,170961.491531271
"onshore wind","IRA",170593.995271497,"Steel","2030",31.2048396336083,5323358.26490358,3750543.73907586,448281.962550118
"onshore wind","IRA",103314.564780364,"Steel","2030",31.2048396336083,3223914.42578729,2271391.7537113,271487.022658945
"onshore wind","IRA",77198.516676968,"Steel","2030",31.2048396336083,2408967.33285722,1697225.11585449,202860.027440201
"onshore wind","IRA",117848.735083879,"Steel","2030",31.2048396336083,3677450.87931603,2590928.44870316,309679.494658492
"onshore wind","IRA",80328.3683443305,"Steel","2030",31.2048396336083,2506633.85221425,1766035.54236793,211084.561051147
"onshore wind","IRA",81869.8539924105,"Steel","2030",31.2048396336083,2554735.6646601,1799925.41836902,215135.232415425
"onshore wind","IRA",142246.144129868,"Steel","2030",31.2048396336083,4438768.11607167,3127310.45676553,373790.299912031
"onshore wind","IRA",150295.59013706,"Steel","2030",31.2048396336083,4689949.78786546,3304279.16704899,394942.40112053
"onshore wind","IRA",126531.633020288,"Steel","2030",31.2048396336083,3948399.31697667,2781823.72869591,332496.162509909
"onshore wind","IRA",146943.859323354,"Steel","2030",31.2048396336083,4585359.56532876,3230590.68230248,386134.819911611
"onshore wind","IRA",119591.108783491,"Steel","2030",31.2048396336083,3731821.37119425,2629234.88944166,314258.053829434
"onshore wind","IRA",161397.859327934,"Steel","2030",31.2048396336083,5036394.31753587,3548364.81694014,424116.622720326
"onshore wind","IRA",146219.407364497,"Steel","2030",31.2048396336083,4562753.15813037,3214663.45840325,384231.126025007
"onshore wind","IRA",99944.9012508509,"Steel","2030",31.2048396336083,3118764.61572962,2197309.01455454,262632.318378531
"onshore wind","IRA",129771.732639807,"Steel","2030",31.2048396336083,4049506.10600067,2853057.97889697,341010.402498158
"onshore wind","IRA",140516.251979646,"Steel","2030",31.2048396336083,4384787.10894054,3089278.42543307,369244.539395269
"onshore wind","IRA",137332.155017064,"Steel","2030",31.2048396336083,4285427.87384532,3019275.40505352,360877.461567798
"onshore wind","IRA",104114.94041637,"Steel","2030",31.2048396336083,3248890.01915551,2288988.17511965,273590.226586582
"onshore wind","IRA",88371.4485860536,"Steel","2030",31.2048396336083,2757616.88131746,1942864.30000075,232219.93448542
"onshore wind","IRA",173809.465118999,"Steel","2030",31.2048396336083,5423696.48584159,3821236.49872161,456731.481136426
"onshore wind","IRA",192154.112521514,"Steel","2030",31.2048396336083,5996138.26617217,4224547.30899697,504937.014553952
"onshore wind","IRA",144723.284197276,"Steel","2030",31.2048396336083,4516066.87462511,3181770.88578499,380299.656874811
"onshore wind","IRA",118997.391436146,"Steel","2030",31.2048396336083,3713294.51658266,2616181.89260949,312697.900570556
"onshore wind","IRA",145668.999994145,"Steel","2030",31.2048396336083,4545577.78440539,3202562.64023829,382784.781469968
"onshore wind","IRA",156288.158198238,"Steel","2030",31.2048396336083,4876946.91320802,3436026.99666674,410689.498003424
"onshore wind","IRA",120293.527573286,"Steel","2030",31.2048396336083,3753740.23688543,2644677.7096305,316103.849592176
"onshore wind","IRA",102777.5770577,"Steel","2030",31.2048396336083,3207157.81001634,2259585.96923458,270075.941865638
"onshore wind","IRA",105251.378645579,"Steel","2030",31.2048396336083,3284352.39185147,2313973.00110149,276576.526068553
"onshore wind","IRA",99087.7782451961,"Steel","2030",31.2048396336083,3092018.22979189,2178464.99066401,260379.995355611
"onshore wind","IRA",142829.432329531,"Steel","2030",31.2048396336083,4456969.53080233,3140134.1666613,375323.047758525
"onshore wind","IRA",86040.753104263,"Steel","2030",31.2048396336083,2684887.90257341,1891623.48502945,226095.400365558
"onshore wind","IRA",98747.863774866,"Steel","2030",31.2048396336083,3081411.25325609,2170991.90178718,259486.777950061
"onshore wind","IRA",69614.5813751816,"Steel","2030",31.2048396336083,2172311.84797332,1530490.75326216,182931.181788117
"onshore wind","IRA",81426.7578414785,"Steel","2030",31.2048396336083,2540908.92032799,1790183.8592242,213970.877176414
"onshore wind","IRA",142867.291986102,"Steel","2030",31.2048396336083,4458150.93531419,3140966.51892369,375422.534268128
"onshore wind","IRA",119077.207627161,"Steel","2030",31.2048396336083,3715785.16802343,2617936.66782892,312907.639246845
"onshore wind","IRA",190221.29736311,"Steel","2030",31.2048396336083,5935825.07911277,4182053.97399063,499858.018830351
"onshore wind","IRA",134181.744424362,"Steel","2030",31.2048396336083,4187119.81652003,2950012.98637827,352598.903807968
"onshore wind","IRA",148125.335465832,"Steel","2030",31.2048396336083,4622227.3388857,3256565.67598256,389239.468718347
"onshore wind","IRA",125309.526465083,"Steel","2030",31.2048396336083,3910263.6779063,2754955.46711486,329284.746280744
"onshore wind","IRA",136556.061801235,"Steel","2030",31.2048396336083,4261210.00950465,3002212.83759952,358838.066280995
"onshore wind","IRA",110499.78785331,"Steel","2030",31.2048396336083,3448128.15951029,2429360.34672781,290368.1438577
"onshore wind","IRA",153589.604879516,"Steel","2030",31.2048396336083,4792738.98965456,3376698.75221131,403598.317708142
"onshore wind","IRA",180358.690198267,"Steel","2030",31.2048396336083,5628064.00416458,3965222.54628301,473941.345217776
"onshore wind","IRA",149593.64313431,"Steel","2030",31.2048396336083,4668045.64421336,3288846.71919444,393097.845106128
"onshore wind","IRA",93347.5063530132,"Steel","2030",31.2048396336083,2912893.96594301,2052263.94371886,245295.875042327
"onshore wind","IRA",72859.9719230921,"Steel","2030",31.2048396336083,2273583.73956929,1601841.32560177,191459.325124836
"onshore wind","IRA",122711.473588736,"Steel","2030",31.2048396336083,3829191.85454026,2697836.74535878,322457.658138724
"onshore wind","IRA",101483.609339361,"Steel","2030",31.2048396336083,3166779.75487452,2231137.82534265,266675.690952174
"onshore wind","IRA",104041.544112927,"Steel","2030",31.2048396336083,3246599.69927688,2287374.54243633,273397.357905015
"onshore wind","IRA",132674.331137515,"Steel","2030",31.2048396336083,4140081.22664239,2916872.19818003,348637.766808236
"onshore wind","IRA",150585.479680967,"Steel","2030",31.2048396336083,4698995.74459456,3310652.44772746,395704.16447251
"onshore wind","IRA",137199.871901768,"Steel","2030",31.2048396336083,4281300.00044629,3016367.13381532,360529.851826654
"onshore wind","IRA",104330.922973381,"Steel","2030",31.2048396336083,3255629.72021069,2293736.59563502,274157.779297797
"onshore wind","IRA",119343.007694612,"Steel","2030",31.2048396336083,3724079.41650286,2623780.33646005,313606.100969918
"onshore wind","IRA",119544.627242121,"Steel","2030",31.2048396336083,3730370.92214986,2628212.98328551,314135.910980532
"onshore wind","IRA",160165.776074515,"Steel","2030",31.2048396336083,4997947.35719767,3521277.21561644,420878.990012393
"onshore wind","IRA",176319.491927348,"Steel","2030",31.2048396336083,5502021.46987218,3876419.94944029,463327.256925072
"onshore wind","IRA",162332.124656072,"Steel","2030",31.2048396336083,5065547.91727563,3568904.83050571,426571.658105208
"onshore wind","IRA",131562.509011497,"Steel","2030",31.2048396336083,4105386.9954989,2892428.56224158,345716.152809661
"onshore wind","IRA",79769.1289401431,"Steel","2030",31.2048396336083,2489182.87628979,1753740.55013985,209615.007933257
"onshore wind","IRA",81547.0247121491,"Steel","2030",31.2048396336083,2544661.82874051,1792827.9508764,214286.910977769
"onshore wind","IRA",189528.92592504,"Steel","2030",31.2048396336083,5914219.73942089,4166832.04687627,498038.625207628
"onshore wind","IRA",119776.911784563,"Steel","2030",31.2048396336083,3737619.32404615,2633319.80627161,314746.301577168
"onshore wind","IRA",120416.179713217,"Steel","2030",31.2048396336083,3757567.57724271,2647374.24191331,316426.151335047
"onshore wind","IRA",169971.867794527,"Steel","2030",31.2048396336083,5303944.87675309,3736866.13975625,446647.153975007
"onshore wind","IRA",100597.397437437,"Steel","2030",31.2048396336083,3139125.65459358,2211654.27614172,264346.928969682
"utility-scale solar pv","Ref",24311.7658960074,"Aluminum","2030",15.7102292042552,381943.41458647,379527.656498503,400774.480416593
"utility-scale solar pv","Ref",22144.9888292948,"Aluminum","2030",15.7102292042552,347902.850233892,345702.395684389,365055.604346264
"utility-scale solar pv","Ref",26382.7429674886,"Aluminum","2030",15.7102292042552,414478.939056197,411857.396673012,434914.11319061
"utility-scale solar pv","Ref",21304.5922184949,"Aluminum","2030",15.7102292042552,334700.026855747,332583.078988495,351201.838376409
"utility-scale solar pv","Ref",16117.0202088678,"Aluminum","2030",15.7102292042552,253202.081570927,251600.6009508,265685.776496125
"utility-scale solar pv","Ref",23925.6117468799,"Aluminum","2030",15.7102292042552,375876.844395505,373499.456823811,394408.808373713
"utility-scale solar pv","Ref",21285.0918941444,"Aluminum","2030",15.7102292042552,334393.672290643,332278.662088737,350880.379524224
"utility-scale solar pv","Ref",23791.7949201762,"Aluminum","2030",15.7102292042552,373774.551376602,371410.460621059,392202.865398505
"utility-scale solar pv","Ref",35452.0831477804,"Aluminum","2030",15.7102292042552,556960.352019944,553437.627386699,584420.328165916
"utility-scale solar pv","Ref",24262.649261275,"Aluminum","2030",15.7102292042552,381171.780997083,378760.90342286,399964.802754802
"utility-scale solar pv","Ref",17699.0413681928,"Aluminum","2030",15.7102292042552,278055.996589903,276297.317170343,291765.071223154
"utility-scale solar pv","Ref",15879.7785807146,"Aluminum","2030",15.7102292042552,249474.961215849,247897.054300095,261774.896856078
"utility-scale solar pv","Ref",18883.8703941287,"Aluminum","2030",15.7102292042552,296669.932155212,294793.521250636,311296.734997935
"utility-scale solar pv","Ref",17045.5030422047,"Aluminum","2030",15.7102292042552,267788.759694866,266095.019634443,280991.625799628
"utility-scale solar pv","Ref",18393.2475853749,"Aluminum","2030",15.7102292042552,288962.135376853,287134.475600577,303208.918502007
"utility-scale solar pv","Ref",14069.5905803674,"Aluminum","2030",15.7102292042552,221036.492827601,219638.456692164,231934.318495842
"utility-scale solar pv","Ref",31966.5083325617,"Aluminum","2030",15.7102292042552,502201.172764279,499024.795063918,526961.341373359
"utility-scale solar pv","Ref",26739.5307776614,"Aluminum","2030",15.7102292042552,420084.157331297,417427.162441625,440795.687151655
"utility-scale solar pv","Ref",13882.1059359076,"Aluminum","2030",15.7102292042552,218091.06609086,216711.659517264,228843.67253903
"utility-scale solar pv","Ref",18865.2913469259,"Aluminum","2030",15.7102292042552,296378.051065259,294503.486282588,310990.463210801
"utility-scale solar pv","Ref",15720.3188701834,"Aluminum","2030",15.7102292042552,246969.812614559,245407.750540644,259146.236194039
"utility-scale solar pv","Ref",19117.9084141143,"Aluminum","2030",15.7102292042552,300346.723091694,298447.056811837,315154.803813611
"utility-scale solar pv","Ref",23646.3411967996,"Aluminum","2030",15.7102292042552,371489.440043744,369139.802413909,389805.090565519
"utility-scale solar pv","Ref",12743.9073816774,"Aluminum","2030",15.7102292042552,200209.705923951,198943.397361205,210080.702537848
