"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",149759.074595525,"Steel","2030",13.6638223187078,2046281.38588736,1073062.44448086,-316259.852910328
"onshore wind","Ref",138557.182662175,"Steel","2030",13.6638223187078,1893220.7248767,992797.995910543,-292603.799314064
"onshore wind","Ref",106130.030954141,"Steel","2030",13.6638223187078,1450141.88563634,760449.079670545,-224124.434993858
"onshore wind","Ref",126418.588076595,"Steel","2030",13.6638223187078,1727361.12526051,905821.830935271,-266969.625568386
"onshore wind","Ref",134348.180950136,"Steel","2030",13.6638223187078,1835709.67334427,962639.41167688,-283715.267744649
"onshore wind","Ref",131998.276614301,"Steel","2030",13.6638223187078,1803600.99803346,945801.740252175,-278752.761121182
"onshore wind","Ref",108850.163100867,"Steel","2030",13.6638223187078,1487309.28797261,779939.52897093,-229868.785344203
"onshore wind","Ref",98580.6244875453,"Steel","2030",13.6638223187078,1346988.13706507,706355.632717137,-208181.667017131
"onshore wind","Ref",158918.998619777,"Steel","2030",13.6638223187078,2171440.9602076,1138695.66564805,-335603.697230972
"onshore wind","Ref",172457.583335358,"Steel","2030",13.6638223187078,2356429.77620808,1235703.12144965,-364194.357411853
"onshore wind","Ref",137453.024604518,"Steel","2030",13.6638223187078,1878133.7053651,984886.418280652,-290272.048361091
"onshore wind","Ref",118573.455705501,"Steel","2030",13.6638223187078,1620166.63047514,849609.431505463,-250402.346313722
"onshore wind","Ref",138150.97497401,"Steel","2030",13.6638223187078,1887670.37520111,989887.412922452,-291745.973609296
"onshore wind","Ref",145988.049723921,"Steel","2030",13.6638223187078,1994754.77208233,1046042.07741562,-308296.236852764
"onshore wind","Ref",119464.036561254,"Steel","2030",13.6638223187078,1632335.36904859,855990.673327789,-252283.066872431
"onshore wind","Ref",107977.795979269,"Steel","2030",13.6638223187078,1475389.41862642,773688.79325749,-228026.52838378
"onshore wind","Ref",109591.466008906,"Steel","2030",13.6638223187078,1497438.3191924,785251.155747139,-231434.262089381
"onshore wind","Ref",105570.926411272,"Steel","2030",13.6638223187078,1442502.380505,756442.951233181,-222943.723100662
"onshore wind","Ref",136055.337672323,"Steel","2030",13.6638223187078,1859035.95946641,974871.630461411,-287320.425798088
"onshore wind","Ref",97060.3031062333,"Steel","2030",13.6638223187078,1326214.73584349,695462.137399853,-204971.066138829
"onshore wind","Ref",105349.198930742,"Steel","2030",13.6638223187078,1439472.73560787,754854.216574471,-222475.481022056
"onshore wind","Ref",86345.4498412155,"Steel","2030",13.6638223187078,1179808.88465927,618687.44666497,-182343.536376759
"onshore wind","Ref",94050.5767365341,"Steel","2030",13.6638223187078,1285090.3695,673896.670704692,-198615.153339874
"onshore wind","Ref",136083.278583725,"Steel","2030",13.6638223187078,1859417.73911523,975071.834307297,-287379.431160895
"onshore wind","Ref",118627.426615996,"Steel","2030",13.6638223187078,1620904.07940652,849996.147017046,-250516.321592085
"onshore wind","Ref",171031.140995669,"Steel","2030",13.6638223187078,2336939.12153069,1225482.29370968,-361182.009440596
"onshore wind","Ref",129673.233250845,"Steel","2030",13.6638223187078,1771832.0186319,929142.204114864,-273842.75567328
"onshore wind","Ref",139963.782009415,"Steel","2030",13.6638223187078,1912440.248431,1002876.6434852,-295574.243034175
"onshore wind","Ref",123125.422773968,"Steel","2030",13.6638223187078,1682363.89969928,882225.451088099,-260015.149006407
"onshore wind","Ref",131425.509881906,"Steel","2030",13.6638223187078,1795774.81517194,941697.718698612,-277543.197540287
"onshore wind","Ref",113015.022968076,"Steel","2030",13.6638223187078,1544217.19318047,809781.825486841,-238664.098566813
"onshore wind","Ref",143996.482815416,"Steel","2030",13.6638223187078,1967542.35570871,1031771.98619771,-304090.463952218
"onshore wind","Ref",163752.41060157,"Steel","2030",13.6638223187078,2237483.84271993,1173328.3107173,-345810.852734206
"onshore wind","Ref",141047.411872778,"Steel","2030",13.6638223187078,1927246.77434324,1010641.1313016,-297862.642732971
"onshore wind","Ref",101826.525583102,"Steel","2030",13.6638223187078,1391339.55289886,729613.352314752,-215036.331456096
"onshore wind","Ref",88462.4302357996,"Steel","2030",13.6638223187078,1208734.92862305,633856.157898435,-186814.156337609
"onshore wind","Ref",121208.026479005,"Steel","2030",13.6638223187078,1656164.93741036,868486.811470644,-255966.008933569
"onshore wind","Ref",107133.735996192,"Steel","2030",13.6638223187078,1463856.33299132,767640.885501814,-226244.050181264
"onshore wind","Ref",108802.286417574,"Steel","2030",13.6638223187078,1486655.10947889,779596.480171073,-229767.679799468
"onshore wind","Ref",128560.742940316,"Steel","2030",13.6638223187078,1756631.14869754,921170.923741357,-271493.408744405
"onshore wind","Ref",141779.399946263,"Steel","2030",13.6638223187078,1937248.52931875,1015886.01488268,-299408.448495178
"onshore wind","Ref",131900.649981116,"Steel","2030",13.6638223187078,1802267.04506404,945102.220213508,-278546.594084329
"onshore wind","Ref",108991.049330741,"Steel","2030",13.6638223187078,1489234.33238476,780949.015191586,-230166.307604256
"onshore wind","Ref",118807.973715545,"Steel","2030",13.6638223187078,1623371.04289492,851289.81361127,-250897.59931633
"onshore wind","Ref",118945.767467822,"Steel","2030",13.6638223187078,1625253.83224266,852277.141431315,-251188.590910293
"onshore wind","Ref",148849.781375707,"Steel","2030",13.6638223187078,2033856.96489616,1066547.12373757,-314339.615751219
"onshore wind","Ref",160771.430549243,"Steel","2030",13.6638223187078,2196752.26094932,1151968.8188098,-339515.646147067
"onshore wind","Ref",150448.574372451,"Steel","2030",13.6638223187078,2055702.58832806,1078002.88844457,-317715.93227394
"onshore wind","Ref",127740.203972656,"Steel","2030",13.6638223187078,1745419.45003786,915291.550135401,-269760.602008517
"onshore wind","Ref",92969.2992034242,"Steel","2030",13.6638223187078,1270315.98541037,666149.037942037,-196331.721270731
"onshore wind","Ref",94129.0272661604,"Steel","2030",13.6638223187078,1286162.30359762,674458.789009169,-198780.82445548
"onshore wind","Ref",170520.162007451,"Steel","2030",13.6638223187078,2329957.19542707,1221820.99729972,-360102.928656405
"onshore wind","Ref",119105.426014346,"Steel","2030",13.6638223187078,1627435.37825402,853421.136148683,-251525.756378069
"onshore wind","Ref",119549.896231816,"Steel","2030",13.6638223187078,1633508.54033149,856605.880040468,-252464.38454454
"onshore wind","Ref",156086.80264775,"Steel","2030",13.6638223187078,2132742.33767407,1118402.25009911,-329622.691512651
"onshore wind","Ref",106555.656657473,"Steel","2030",13.6638223187078,1455957.55962095,763498.797751974,-225023.267486609
"onshore wind","IRA",143522.180426226,"Steel","2030",31.2048396336083,4478586.62406616,3155364.37469224,377143.431153877
"onshore wind","IRA",118443.054611972,"Steel","2030",31.2048396336083,3695996.52488128,2603994.68460173,311241.230310507
"onshore wind","IRA",115147.98820131,"Steel","2030",31.2048396336083,3593174.50595451,2531551.9782997,302582.550179631
"onshore wind","IRA",139077.374476471,"Steel","2030",31.2048396336083,4339887.16720155,3057644.41040082,365463.49874395
"onshore wind","IRA",128425.051154803,"Steel","2030",31.2048396336083,4007483.12622356,2823450.91210617,337471.631874568
"onshore wind","IRA",134723.835810797,"Steel","2030",31.2048396336083,4204035.6913005,2961930.97594271,354023.395861196
"onshore wind","IRA",119765.662937056,"Steel","2030",31.2048396336083,3737268.30556363,2633072.49806757,314716.742181312
"onshore wind","IRA",130203.63904863,"Steel","2030",31.2048396336083,4062983.67622472,2862553.52928196,342145.353656767
"onshore wind","IRA",106433.889247422,"Steel","2030",31.2048396336083,3321252.44554702,2339970.73758146,279683.893197665
"onshore wind","IRA",170293.843538842,"Steel","2030",31.2048396336083,5313992.07822035,3743944.84208721,447493.232515611
"onshore wind","IRA",129160.79193699,"Steel","2030",31.2048396336083,4030441.79934362,2839626.32308605,339404.990204339
"onshore wind","IRA",134126.821104182,"Steel","2030",31.2048396336083,4185405.94312168,2948805.48599527,352454.577897078
"onshore wind","IRA",107390.651853966,"Steel","2030",31.2048396336083,3351108.06925166,2361005.35839589,282198.04627951
"onshore wind","IRA",139429.133940379,"Steel","2030",31.2048396336083,4350863.76486242,3065377.91387451,366387.842080745
"onshore wind","IRA",154175.420528864,"Steel","2030",31.2048396336083,4811019.27304733,3389578.0286033,405137.707113756
"onshore wind","IRA",108847.856455847,"Steel","2030",31.2048396336083,3396579.90516671,2393042.29842675,286027.24635029
"onshore wind","IRA",101366.442555864,"Steel","2030",31.2048396336083,3163123.5841851,2228561.88973851,266367.803470154
"onshore wind","IRA",90162.6660429447,"Steel","2030",31.2048396336083,2813511.53480867,1982244.58069337,236926.843867847
"onshore wind","IRA",174903.646865767,"Steel","2030",31.2048396336083,5457840.25177951,3845292.3073286,459606.740257048
"onshore wind","IRA",134990.707355282,"Steel","2030",31.2048396336083,4212363.37504891,2967798.20121468,354724.673180599
"onshore wind","IRA",131952.170059654,"Steel","2030",31.2048396336083,4117546.30601811,2900995.3397662,346740.092832399
"onshore wind","IRA",93274.3495823732,"Steel","2030",31.2048396336083,2910611.12064707,2050655.577213,245103.635798125
"onshore wind","IRA",142656.87459127,"Steel","2030",31.2048396336083,4451584.89425236,3136340.44963256,374869.605528993
"onshore wind","IRA",96858.2682038377,"Steel","2030",31.2048396336083,3022446.72648978,2129448.75821389,254521.353407079
"onshore wind","IRA",103786.919995083,"Steel","2030",31.2048396336083,3238654.19451269,2281776.57933405,272728.264018807
"onshore wind","IRA",125256.995655362,"Steel","2030",31.2048396336083,3908624.46241315,2753800.5665617,329146.707339583
"onshore wind","IRA",118525.277911171,"Steel","2030",31.2048396336083,3698562.28974694,2605802.38058498,311457.294316006
"onshore wind","IRA",124369.874465719,"Steel","2030",31.2048396336083,3880941.98795475,2734297.02648502,326815.555957142
"onshore wind","IRA",101892.346025598,"Steel","2030",31.2048396336083,3179534.31762092,2240123.98465651,267749.757384472
"onshore wind","IRA",129238.677700421,"Steel","2030",31.2048396336083,4032872.21210124,2841338.6574618,339609.656158907
"onshore wind","IRA",119083.930784953,"Steel","2030",31.2048396336083,3715994.96308416,2618084.4778226,312925.306166274
"onshore wind","IRA",127675.413259383,"Steel","2030",31.2048396336083,3984090.79591371,2806969.97026079,335501.755112927
"onshore wind","IRA",83374.1583651583,"Steel","2030",31.2048396336083,2601677.24137183,1832997.85645744,219088.199900681
"onshore wind","IRA",156545.94069309,"Steel","2030",31.2048396336083,4884990.97462024,3441694.39733094,411366.891381307
"onshore wind","IRA",108328.075079498,"Steel","2030",31.2048396336083,3380360.21067321,2381614.798979,284661.379895753
"onshore wind","IRA",91292.4792081473,"Steel","2030",31.2048396336083,2848767.17344476,2007083.75329339,239895.7341984
"onshore wind","IRA",117809.077564206,"Steel","2030",31.2048396336083,3676213.37277437,2590056.5700542,309575.283776271
"onshore wind","IRA",93334.0931587483,"Steel","2030",31.2048396336083,2912475.409367,2051969.05191044,245260.628238713
"onshore wind","IRA",94339.6100132973,"Steel","2030",31.2048396336083,2943852.40156209,2074075.54479937,247902.896322165
"onshore wind","IRA",135624.863511034,"Steel","2030",31.2048396336083,4232152.11619184,2981740.25348779,356391.090369619
"onshore wind","IRA",141565.457750361,"Steel","2030",31.2048396336083,4417527.40675835,3112345.42804413,372001.611947949
"onshore wind","IRA",124027.353062737,"Steel","2030",31.2048396336083,3870253.66250363,2726766.62366276,325915.488129434
"onshore wind","IRA",139091.837485577,"Steel","2030",31.2048396336083,4340338.48308133,3057962.38260239,365501.504220614
"onshore wind","IRA",118977.638152988,"Steel","2030",31.2048396336083,3712678.11854947,2615747.61265516,312645.993464875
"onshore wind","IRA",149759.074595525,"Steel","2030",31.2048396336083,4673207.90643094,3292483.7635706,393532.561111127
"onshore wind","IRA",138557.182662175,"Steel","2030",31.2048396336083,4323654.66505775,3046207.88739121,364096.553752459
"onshore wind","IRA",106130.030954141,"Steel","2030",31.2048396336083,3311770.59623385,2333290.35110233,278885.423170438
"onshore wind","IRA",126418.588076595,"Steel","2030",31.2048396336083,3944871.76763735,2779338.41257955,332199.106279211
"onshore wind","IRA",134348.180950136,"Steel","2030",31.2048396336083,4192313.441616,2953672.1273035,353036.260892521
"onshore wind","IRA",131998.276614301,"Steel","2030",31.2048396336083,4118985.05366194,2902009.00176285,346861.250302045
"onshore wind","IRA",108850.163100867,"Steel","2030",31.2048396336083,3396651.88365465,2393093.01048742,286033.307685302
"onshore wind","IRA",98580.6244875453,"Steel","2030",31.2048396336083,3076192.57811481,2167315.11198582,259047.311391955
"onshore wind","IRA",158918.998619777,"Steel","2030",31.2048396336083,4959041.86666375,3493866.55928326,417602.74430759
"onshore wind","IRA",172457.583335358,"Steel","2030",31.2048396336083,5381511.23157949,3791515.1023059,453179.045318614
"onshore wind","IRA",137453.024604518,"Steel","2030",31.2048396336083,4289199.5899384,3021932.74755697,361195.079170868
"onshore wind","IRA",118573.455705501,"Steel","2030",31.2048396336083,3700065.67009293,2606861.57920801,311583.894529334
"onshore wind","IRA",138150.97497401,"Steel","2030",31.2048396336083,4310979.0192906,3037277.32861516,363029.132948086
"onshore wind","IRA",145988.049723921,"Steel","2030",31.2048396336083,4555533.68005818,3209577.01354351,383623.171114265
"onshore wind","IRA",119464.036561254,"Steel","2030",31.2048396336083,3727856.10287745,2626441.1807489,313924.137122228
"onshore wind","IRA",107977.795979269,"Steel","2030",31.2048396336083,3369429.80752357,2373913.84160239,283740.926615784
"onshore wind","IRA",109591.466008906,"Steel","2030",31.2048396336083,3419784.12201996,2409390.70593726,287981.28200838
"onshore wind","IRA",105570.926411272,"Steel","2030",31.2048396336083,3294323.82863522,2320998.32382783,277416.224437219
"onshore wind","IRA",136055.337672323,"Steel","2030",31.2048396336083,4245584.99336126,2991204.31561897,357522.277909617
"onshore wind","IRA",97060.3031062333,"Steel","2030",31.2048396336083,3028751.19321942,2133890.53670116,255052.254875242
"onshore wind","IRA",105349.198930742,"Steel","2030",31.2048396336083,3287404.85816292,2316123.59999855,276833.575382279
"onshore wind","IRA",86345.4498412155,"Steel","2030",31.2048396336083,2694395.9153869,1898322.3048635,226896.073630794
"onshore wind","IRA",94050.5767365341,"Steel","2030",31.2048396336083,2934833.16451192,2067721.08932851,247143.3830442
"onshore wind","IRA",136083.278583725,"Steel","2030",31.2048396336083,4246456.88502079,2991818.60224821,357595.700227788
"onshore wind","IRA",118627.426615996,"Steel","2030",31.2048396336083,3701749.8236998,2608048.14067007,311725.717725624
"onshore wind","IRA",171031.140995669,"Steel","2030",31.2048396336083,5336999.32712291,3760154.47687616,449430.681429939
"onshore wind","IRA",129673.233250845,"Steel","2030",31.2048396336083,4046432.4483641,2850892.44976456,340751.568655129
"onshore wind","IRA",139963.782009415,"Steel","2030",31.2048396336083,4367547.37211711,3077132.26058959,367792.774799975
"onshore wind","IRA",123125.422773968,"Steel","2030",31.2048396336083,3842109.07248189,2706937.50252493,323545.421824994
"onshore wind","IRA",131425.509881906,"Steel","2030",31.2048396336083,4101111.95963007,2889416.60846836,345356.150462668
"onshore wind","IRA",113015.022968076,"Steel","2030",31.2048396336083,3526615.66790737,2484658.30312407,296977.605883181
"onshore wind","IRA",143996.482815416,"Steel","2030",31.2048396336083,4493387.1540587,3165792.00934243,378389.78924245
"onshore wind","IRA",163752.41060157,"Steel","2030",31.2048396336083,5109867.71243877,3600130.106355,430303.844399438
"onshore wind","IRA",141047.411872778,"Steel","2030",31.2048396336083,4401361.86822554,3100956.08389031,370640.305986833
"onshore wind","IRA",101826.525583102,"Steel","2030",31.2048396336083,3177480.40126821,2238676.90881943,267576.796330999
"onshore wind","IRA",88462.4302357996,"Steel","2030",31.2048396336083,2760455.94910739,1944864.550105,232459.013430955
"onshore wind","IRA",121208.026479005,"Steel","2030",31.2048396336083,3782277.0285835,2664783.15437243,318506.94334441
"onshore wind","IRA",107133.735996192,"Steel","2030",31.2048396336083,3343091.05111051,2355357.01092441,281522.930225456
"onshore wind","IRA",108802.286417574,"Steel","2030",31.2048396336083,3395157.89943031,2392040.43185189,285907.498722843
"onshore wind","IRA",128560.742940316,"Steel","2030",31.2048396336083,4011717.36663009,2826434.12365351,337828.198820637
"onshore wind","IRA",141779.399946263,"Steel","2030",31.2048396336083,4424203.43867236,3117048.99080488,372563.803057307
"onshore wind","IRA",131900.649981116,"Steel","2030",31.2048396336083,4115938.63022944,2899862.660344,346604.709861382
"onshore wind","IRA",108991.049330741,"Steel","2030",31.2048396336083,3401048.21586445,2396190.42295223,286403.524441898
"onshore wind","IRA",118807.973715545,"Steel","2030",31.2048396336083,3707383.76698754,2612017.50543432,312200.15416748
"onshore wind","IRA",118945.767467822,"Steel","2030",31.2048396336083,3711683.59892985,2615046.92914916,312562.244600964
"onshore wind","IRA",148849.781375707,"Steel","2030",31.2048396336083,4644833.55732658,3272492.76689368,391143.146709612
"onshore wind","IRA",160771.430549243,"Steel","2030",31.2048396336083,5016846.70795491,3534592.65262592,422470.51130906
"onshore wind","IRA",150448.574372451,"Steel","2030",31.2048396336083,4694723.63639732,3307642.55662968,395344.408665821
"onshore wind","IRA",127740.203972656,"Steel","2030",31.2048396336083,3986112.57973113,2808394.40729111,335672.010273753
"onshore wind","IRA",92969.2992034242,"Steel","2030",31.2048396336083,2901092.0724918,2043948.98248762,244302.033242688
"onshore wind","IRA",94129.0272661604,"Steel","2030",31.2048396336083,2937281.20070808,2069445.84020412,247349.533075027
"onshore wind","IRA",170520.162007451,"Steel","2030",31.2048396336083,5321054.3097394,3748920.49972466,448087.945636127
"onshore wind","IRA",119105.426014346,"Steel","2030",31.2048396336083,3716665.71827027,2618557.05481978,312981.790707847
"onshore wind","IRA",119549.896231816,"Steel","2030",31.2048396336083,3730535.34012834,2628328.82309735,314149.756679131
"onshore wind","IRA",156086.80264775,"Steel","2030",31.2048396336083,4870663.64554571,3431600.15386955,410160.381716539
"onshore wind","IRA",106555.656657473,"Steel","2030",31.2048396336083,3325052.17805028,2342647.81889763,280003.870072969
"utility-scale solar pv","Ref",24311.7658960074,"Aluminum","2030",15.7102292042552,381943.41458647,379527.656498503,400774.480416593
"utility-scale solar pv","Ref",22144.9888292948,"Aluminum","2030",15.7102292042552,347902.850233892,345702.395684389,365055.604346264
"utility-scale solar pv","Ref",26382.7429674886,"Aluminum","2030",15.7102292042552,414478.939056197,411857.396673012,434914.11319061
"utility-scale solar pv","Ref",21304.5922184949,"Aluminum","2030",15.7102292042552,334700.026855747,332583.078988495,351201.838376409
"utility-scale solar pv","Ref",16117.0202088678,"Aluminum","2030",15.7102292042552,253202.081570927,251600.6009508,265685.776496125
"utility-scale solar pv","Ref",23925.6117468799,"Aluminum","2030",15.7102292042552,375876.844395505,373499.456823811,394408.808373713
"utility-scale solar pv","Ref",21285.0918941444,"Aluminum","2030",15.7102292042552,334393.672290643,332278.662088737,350880.379524224
"utility-scale solar pv","Ref",23791.7949201762,"Aluminum","2030",15.7102292042552,373774.551376602,371410.460621059,392202.865398505
"utility-scale solar pv","Ref",35452.0831477804,"Aluminum","2030",15.7102292042552,556960.352019944,553437.627386699,584420.328165916
"utility-scale solar pv","Ref",24262.649261275,"Aluminum","2030",15.7102292042552,381171.780997083,378760.90342286,399964.802754802
"utility-scale solar pv","Ref",17699.0413681928,"Aluminum","2030",15.7102292042552,278055.996589903,276297.317170343,291765.071223154
"utility-scale solar pv","Ref",15879.7785807146,"Aluminum","2030",15.7102292042552,249474.961215849,247897.054300095,261774.896856078
"utility-scale solar pv","Ref",18883.8703941287,"Aluminum","2030",15.7102292042552,296669.932155212,294793.521250636,311296.734997935
"utility-scale solar pv","Ref",17045.5030422047,"Aluminum","2030",15.7102292042552,267788.759694866,266095.019634443,280991.625799628
"utility-scale solar pv","Ref",18393.2475853749,"Aluminum","2030",15.7102292042552,288962.135376853,287134.475600577,303208.918502007
"utility-scale solar pv","Ref",14069.5905803674,"Aluminum","2030",15.7102292042552,221036.492827601,219638.456692164,231934.318495842
"utility-scale solar pv","Ref",31966.5083325617,"Aluminum","2030",15.7102292042552,502201.172764279,499024.795063918,526961.341373359
"utility-scale solar pv","Ref",26739.5307776614,"Aluminum","2030",15.7102292042552,420084.157331297,417427.162441625,440795.687151655
"utility-scale solar pv","Ref",13882.1059359076,"Aluminum","2030",15.7102292042552,218091.06609086,216711.659517264,228843.67253903
"utility-scale solar pv","Ref",18865.2913469259,"Aluminum","2030",15.7102292042552,296378.051065259,294503.486282588,310990.463210801
"utility-scale solar pv","Ref",15720.3188701834,"Aluminum","2030",15.7102292042552,246969.812614559,245407.750540644,259146.236194039
"utility-scale solar pv","Ref",19117.9084141143,"Aluminum","2030",15.7102292042552,300346.723091694,298447.056811837,315154.803813611
"utility-scale solar pv","Ref",23646.3411967996,"Aluminum","2030",15.7102292042552,371489.440043744,369139.802413909,389805.090565519
"utility-scale solar pv","Ref",12743.9073816774,"Aluminum","2030",15.7102292042552,200209.705923951,198943.397361205,210080.702537848
"utility-scale solar pv","Ref",23062.4183277846,"Aluminum","2030",15.7102292042552,362315.877933912,360024.262267582,380179.24168914
"utility-scale solar pv","Ref",30682.3428794546,"Aluminum","2030",15.7102292042552,482026.639159779,478977.863588071,505792.136946193
"utility-scale solar pv","Ref",16406.4624271005,"Aluminum","2030",15.7102292042552,257749.28516075,256119.043882814,270457.172170097
"utility-scale solar pv","Ref",29311.9268504165,"Aluminum","2030",15.7102292042552,460497.089238406,457584.4861529,483201.109443642
"utility-scale solar pv","Ref",30954.6488124123,"Aluminum","2030",15.7102292042552,486304.627780223,483228.794311414,510281.044467855
"utility-scale solar pv","Ref",25109.7180667275,"Aluminum","2030",15.7102292042552,394479.426082516,391984.378838077,413928.558486675
"utility-scale solar pv","Ref",15990.9963359819,"Aluminum","2030",15.7102292042552,251222.217642681,249633.259485609,263608.298768182
"utility-scale solar pv","Ref",25234.9075908981,"Aluminum","2030",15.7102292042552,396446.182201208,393938.695399444,415992.282146967
"utility-scale solar pv","Ref",17092.6335925092,"Aluminum","2030",15.7102292042552,268529.191442671,266830.768217374,281768.563266483
"utility-scale solar pv","Ref",30027.8562154806,"Aluminum","2030",15.7102292042552,471744.503657619,468760.761677413,495003.058365241
"utility-scale solar pv","Ref",32507.7356207445,"Aluminum","2030",15.7102292042552,510703.977513227,507473.820329943,535883.362346107
"utility-scale solar pv","Ref",22271.8304569454,"Aluminum","2030",15.7102292042552,349895.561276924,347682.50300751,367146.562593983
"utility-scale solar pv","Ref",24013.9630810131,"Aluminum","2030",15.7102292042552,377264.864105238,374878.697432473,395865.262017713
"utility-scale solar pv","Ref",28448.8916433867,"Aluminum","2030",15.7102292042552,446938.608324625,444111.761423615,468974.150852559
"utility-scale solar pv","Ref",21212.8358755365,"Aluminum","2030",15.7102292042552,333258.513676925,331150.683252173,349689.253859456
"utility-scale solar pv","Ref",22972.4195158355,"Aluminum","2030",15.7102292042552,360901.975970081,358619.303107774,378695.629710837
"utility-scale solar pv","Ref",34372.5357646389,"Aluminum","2030",15.7102292042552,540000.415193936,536584.960650956,566624.210705164
"utility-scale solar pv","Ref",37012.1559933451,"Aluminum","2030",15.7102292042552,581469.4539991,577791.711478195,610137.809436823
"utility-scale solar pv","Ref",17260.2027612131,"Aluminum","2030",15.7102292042552,271161.741490576,269446.667620636,284530.906685238
"utility-scale solar pv","Ref",20549.9817239638,"Aluminum","2030",15.7102292042552,322844.923026726,320802.957635582,338762.238959557
"utility-scale solar pv","Ref",22933.1722623764,"Aluminum","2030",15.7102292042552,360285.392622601,358006.619595065,378048.646777548
"utility-scale solar pv","Ref",23560.971253444,"Aluminum","2030",15.7102292042552,370148.258666473,367807.103889427,388397.784537734
"utility-scale solar pv","Ref",19728.9058597794,"Aluminum","2030",15.7102292042552,309945.633006308,307985.254475954,325226.971539713
"utility-scale solar pv","Ref",26666.3393125387,"Aluminum","2030",15.7102292042552,418934.302638424,416284.580477298,439589.140842722
"utility-scale solar pv","Ref",31449.666822191,"Aluminum","2030",15.7102292042552,494081.47417408,490956.452844302,518441.3149523
"utility-scale solar pv","Ref",23504.2670631467,"Aluminum","2030",15.7102292042552,369257.42284006,366921.902520294,387463.027576802
"utility-scale solar pv","Ref",21373.4012885197,"Aluminum","2030",15.7102292042552,335781.033117167,333657.247981568,352336.141799907
"utility-scale solar pv","Ref",23714.1071350602,"Aluminum","2030",15.7102292042552,372554.058466059,370197.687219499,390922.198175575
"utility-scale solar pv","Ref",23509.8306350132,"Aluminum","2030",15.7102292042552,369344.827829278,367008.754680737,387554.741919298
"utility-scale solar pv","Ref",20243.7536515854,"Aluminum","2030",15.7102292042552,318034.009820884,316022.47302739,333714.131918654
"utility-scale solar pv","Ref",17235.4519860539,"Aluminum","2030",15.7102292042552,270772.901139842,269060.286650496,284122.89522705
"utility-scale solar pv","Ref",27465.7389110558,"Aluminum","2030",15.7102292042552,431493.053556917,428763.898414498,452767.079463525
"utility-scale solar pv","Ref",24176.2465562603,"Aluminum","2030",15.7102292042552,379814.374697434,377412.082597189,398540.471862633
"utility-scale solar pv","Ref",14014.2474761475,"Aluminum","2030",15.7102292042552,220167.039975433,218774.503051867,231021.998760072
"utility-scale solar pv","Ref",17764.2655758862,"Aluminum","2030",15.7102292042552,279080.683842433,277315.523367241,292840.278925496
"utility-scale solar pv","Ref",34471.0688589545,"Aluminum","2030",15.7102292042552,541548.392689839,538123.147327034,568248.508579991
"utility-scale solar pv","Ref",33200.5928395316,"Aluminum","2030",15.7102292042552,521588.923226195,518289.919730502,547304.971662767
"utility-scale solar pv","Ref",26272.9741638947,"Aluminum","2030",15.7102292042552,412754.445992261,410143.810874151,433104.596950018
"utility-scale solar pv","Ref",19962.9014931759,"Aluminum","2030",15.7102292042552,313621.758039761,311638.128345903,329084.341621153
"utility-scale solar pv","Ref",22870.1954742567,"Aluminum","2030",15.7102292042552,359296.012846692,357023.497558142,377010.487326484
"utility-scale solar pv","Ref",15541.2461261317,"Aluminum","2030",15.7102292042552,244156.538761273,242612.270393977,256194.258692238
"utility-scale solar pv","Ref",28636.2093633761,"Aluminum","2030",15.7102292042552,449881.412639678,447035.95276341,472062.045093673
"utility-scale solar pv","Ref",16162.8537410286,"Aluminum","2030",15.7102292042552,253922.136866413,252316.101960659,266441.332884582
"utility-scale solar pv","Ref",19485.2676743352,"Aluminum","2030",15.7102292042552,306118.02127007,304181.852043128,321210.645963089
"utility-scale solar pv","Ref",24078.3098801025,"Aluminum","2030",15.7102292042552,378275.767067493,375883.206523506,396926.00581896
"utility-scale solar pv","Ref",26380.5196611837,"Aluminum","2030",15.7102292042552,414444.010404557,411822.688941983,434877.462441629
"utility-scale solar pv","Ref",26209.5570807002,"Aluminum","2030",15.7102292042552,411758.14907981,409153.815450958,432059.179324843
"utility-scale solar pv","Ref",18497.1196336659,"Aluminum","2030",15.7102292042552,290593.989063421,288756.007957883,304921.227939409
"utility-scale solar pv","Ref",24960.4145540641,"Aluminum","2030",15.7102292042552,392133.833677574,389653.622096239,411467.320665943
"utility-scale solar pv","Ref",30242.0657870913,"Aluminum","2030",15.7102292042552,475109.785125369,472104.758039533,498534.259271409
"utility-scale solar pv","Ref",20024.5319527974,"Aluminum","2030",15.7102292042552,314589.98668638,312600.233032546,330100.307122726
"utility-scale solar pv","Ref",26868.3781503104,"Aluminum","2030",15.7102292042552,422108.379087979,419438.581175939,442919.709694787
"utility-scale solar pv","Ref",19580.4464555541,"Aluminum","2030",15.7102292042552,307613.301738402,305667.674995641,322779.648673664
"utility-scale solar pv","Ref",32185.6174746433,"Aluminum","2030",15.7102292042552,505643.427607128,502445.277951394,530573.31069504
"utility-scale solar pv","Ref",19820.0086041082,"Aluminum","2030",15.7102292042552,311376.87800085,309407.446973349,326728.78161715
"utility-scale solar pv","Ref",19189.2683617041,"Aluminum","2030",15.7102292042552,301467.804224334,299561.047206137,316331.15793121
"utility-scale solar pv","Ref",30775.8142225981,"Aluminum","2030",15.7102292042552,483495.095384592,480437.031958018,507332.992889871
