"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878889.604264678,873330.705776452,922221.750764016
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879157.318202389,873596.726447344,922502.663878862
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878988.800080766,873429.274187835,922325.837259905
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878737.95249796,873180.013193654,922062.622066703
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878342.113191218,872786.677535281,921647.266580969
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879005.636152559,873446.003772973,922343.503405379
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878562.35696317,873005.528284987,921878.369094845
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879345.934487467,873784.149751214,922700.579566797
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878799.503186361,873241.174579432,922127.207406366
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879122.306089841,873561.935783291,922465.925554077
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879143.489655492,873582.985364775,922488.153539147
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879352.254679125,873790.429968223,922707.211364679
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879034.350116835,873474.536123982,922373.633062481
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878773.446006816,873215.282209227,922099.865522216
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879160.002796696,873599.394061831,922505.480832493
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878797.584094277,873239.267625434,922125.193696734
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879345.250862257,873783.470449873,922699.862236617
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878487.310263665,872930.956249174,921799.622346368
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878845.838684188,873287.217009361,922175.827396545
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878699.513213941,873141.817034684,922022.287599628
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879077.890596627,873517.801214116,922419.320231048
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879005.55877666,873445.92688647,922343.422214594
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879091.405614704,873531.230750907,922433.501583942
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878554.309248974,872997.531471866,921869.924601886
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879313.358253675,873751.7795592,922666.397217598
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878907.038370728,873348.029613333,922240.044428802
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878778.792626562,873220.595012079,922105.475747891
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878944.679297519,873385.432464614,922279.541177014
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878710.001055189,873152.23854127,922033.292525924
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879157.015827976,873596.425985422,922502.346596396
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879448.550317658,873886.116545417,922808.254694727
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878965.526003093,873406.147316632,922301.415693699
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878602.9526921,873045.867249546,921920.966326654
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878598.594040425,873041.536165955,921916.392779125
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879015.870495072,873456.173384181,922354.24233462
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878980.991034311,873421.514532904,922317.643201791
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",878730.774317802,873172.880414846,922055.089978667
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879275.194045194,873713.856735939,922626.351388188
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879115.665777706,873555.337470539,922458.957852726
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879033.68523908,873473.87545152,922372.935404067
-1,"Ref","utility-scale solar pv",-1,-1,"Steel","a2021",879563.515313625,874000.354398021,922928.887842898
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008843.20604605,1844311.85127384,1078264.80585288
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008249.18842265,1843766.48579215,1077945.96150732
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006997.34907834,1842617.17651223,1077274.02538832
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008008.87392307,1843545.85389899,1077816.97052064
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007162.93696775,1842769.20216856,1077362.90618941
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007938.09645507,1843480.87335563,1077778.98007292
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007884.58293742,1843431.74278412,1077750.2562071
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007827.56221875,1843379.39226373,1077719.64981932
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007946.17663073,1843488.29173636,1077783.31718047
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008611.93651267,1844099.5235322,1078140.66983383
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007422.75492911,1843007.74012109,1077502.36583605
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007249.15139337,1842848.35532817,1077409.18256411
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007263.69056104,1842861.70368665,1077416.98659419
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008121.57391198,1843649.3233607,1077877.46326159
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007907.83784687,1843453.09303434,1077762.7384906
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008749.97174665,1844226.2531929,1078214.76149729
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007704.00363656,1843265.95356589,1077653.32862997
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007927.89374665,1843471.50628508,1077773.50367667
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007865.61192488,1843414.32556452,1077740.0733441
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008270.71568892,1843786.24989926,1077957.51646269
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007677.91817056,1843242.0045917,1077639.32701957
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008002.38532353,1843539.89673867,1077813.487706
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008351.55979287,1843860.47258552,1078000.91026853
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007473.05421333,1843053.91971625,1077529.36443294
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006827.98104691,1842461.68032087,1077183.11556172
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008494.83923419,1843992.01693446,1078077.81680783
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008348.28456636,1843857.46561164,1077999.15226101
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007939.91818034,1843482.54587517,1077779.95790048
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007722.68120096,1843283.10137179,1077663.35398202
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008831.82368546,1844301.40116878,1078258.69626763
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008852.5720297,1844320.45015034,1078269.83312953
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008462.12919056,1843961.98595895,1078060.25939532
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007779.8162383,1843335.55684775,1077694.02173138
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008704.09988649,1844184.13840013,1078190.1393604
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007154.47957467,1842761.43746585,1077358.36660699
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006906.55174876,1842533.81580468,1077225.28909837
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007698.79466961,1843261.17123174,1077650.53266973
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007327.20222823,1842920.01352395,1077451.07705744
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008655.82824783,1844139.8203792,1078164.22912066
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006800.83304041,1842436.755832,1077168.54362307
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006693.64647059,1842338.34822088,1077111.01025981
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007373.82663941,1842962.81923115,1077476.1031329
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008707.03525835,1844186.83335467,1078191.71494787
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007558.94250776,1843132.77345596,1077575.46575376
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006915.67833951,1842542.19489541,1077230.18787871
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008195.87141252,1843717.53563349,1077917.34311869
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008795.28008592,1844267.85061914,1078239.08115922
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008196.15148565,1843717.79276764,1077917.49345048
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008205.41426491,1843726.29689256,1077922.46533123
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007704.93922868,1843266.81252971,1077653.83081753
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2009011.60462716,1844466.45741629,1078355.19531824
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006941.97626148,1842566.33892467,1077244.30352678
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007402.95848722,1842989.56507772,1077491.73991636
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008066.04338788,1843598.34098268,1077847.65674925
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008142.13093657,1843668.19669235,1077888.49743093
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008083.64141846,1843614.49767239,1077857.10265174
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008405.9498375,1843910.40789336,1078030.10461816
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008384.22134619,1843890.45904225,1078018.44165343
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007059.85885165,1842674.56651429,1077307.57807595
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007635.65958214,1843203.20713095,1077616.64433906
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008247.19491639,1843764.6555611,1077944.89147476
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007862.25124586,1843411.24013699,1077738.26946916
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007289.24349846,1842885.16374823,1077430.70236504
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006385.03311319,1842055.01138762,1076945.3592419
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007900.7096574,1843446.54866877,1077758.91237028
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006888.13298856,1842516.90560601,1077215.40266182
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008678.04855042,1844160.22076051,1078176.15606955
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007429.84290515,1843014.24756685,1077506.17037146
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008167.2172203,1843691.22832083,1077901.96272119
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008215.60655338,1843735.6543966,1077927.93613449
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008692.48567891,1844173.47543718,1078183.90532918
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007966.30057841,1843506.76746165,1077794.11889187
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007370.32084164,1842959.6005706,1077474.22136416
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008253.32729893,1843770.28567984,1077948.18308669
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007425.459149,1843010.22285582,1077503.8173506
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008676.48695458,1844158.78706489,1078175.31786882
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006716.70482588,1842359.51801542,1077123.38704109
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007535.68645738,1843111.42215827,1077562.98285785
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007201.43716083,1842804.54905983,1077383.57151715
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008065.75950868,1843598.08035419,1077847.50437452
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007900.53290868,1843446.38639639,1077758.8174988
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008096.63168205,1843626.4239875,1077864.07529351
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006869.74970365,1842500.02797707,1077205.53526696
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008603.63509929,1844091.90203389,1078136.21397492
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007675.48407526,1843239.76985741,1077638.02049685
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007382.53405295,1842970.81347677,1077480.77691607
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007761.46673625,1843318.71023473,1077684.17246977
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007225.39439503,1842826.54411192,1077396.43077983
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008246.5042066,1843764.02142288,1077944.52073002
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008912.45250619,1844375.42620428,1078301.97451825
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007809.0865844,1843362.4298491,1077709.73285505
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006980.86526419,1842602.04278069,1077265.17755161
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2006970.908855,1842592.90183658,1077259.8333587
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007924.08782786,1843468.01208448,1077771.46081525
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007844.41314646,1843394.86304093,1077728.69470756
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007272.84647841,1842870.10970205,1077421.90111586
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008516.457113,1844011.86423264,1078089.4204003
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2008152.04884493,1843677.30228898,1077893.82095817
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2007964.78180713,1843505.3730831,1077793.30367761
-1,"IRA","utility-scale solar pv",-1,-1,"Steel","a2021",2009175.06549466,1844616.53026131,1078442.93442103
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",10466.7728990745,10400.5714924781,10982.81920846
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",32628.6922148025,32422.3186418924,34237.3939951775
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",49549.8519671264,49236.4535654894,51992.8225450483
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",78250.964267501,77756.0338861901,82108.9940256192
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",39955.1230597615,39702.4104641225,41925.041963596
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",60717.246895463,60333.2157152798,63710.8067518365
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",10097.8350615863,10033.9671539608,10595.6915228434
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",422.897479817431,420.22269091354,443.747715684063
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",71954.5388762604,71499.4328248981,75502.1341655312
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",31033.1903002611,30836.9081348925,32563.2285916547
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",90233.3802425698,89662.6621471639,94682.1824958093
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",6100.26609010508,6061.68245026964,6401.02926060877
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",31230.7629551607,31033.2311603423,32770.5422278844
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",45066.9085097185,44781.864326276,47288.8552392503
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",74757.7131396276,74284.8772606518,78443.5141344318
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",40512.8378663425,40256.5977742124,42510.2539434129
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",58546.9718457473,58176.6674620063,61433.5300082313
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",54223.6977797549,53880.7377195251,56897.1043196968
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",33892.251772323,33677.8862977224,35563.2511923463
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",33895.1507332635,33680.766922993,35566.2930815903
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",32655.4580661765,32448.9152016397,34265.4794910066
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",28365.2690565313,28185.8612554703,29763.7700608515
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",28367.2257040356,28187.8055273534,29765.8231775096
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",31174.2716813631,30977.0971888214,32711.2657485955
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",56404.3150383712,56047.5627681488,59185.2331770974
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",30270.2669101047,30078.8101672461,31762.6905705486
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",78311.0652116688,77815.7546972376,82172.058143893
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",57786.4008120602,57420.906972384,60635.4603225009
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",30081.7077409928,29891.443618089,31564.8348145842
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",56238.4739919289,55882.7706515584,59011.2156219273
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",28076.9621431683,27899.3778576627,29461.2486689624
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",53171.8877147695,52835.5802595447,55793.4365610896
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",28344.6277791321,28165.3505323127,29742.1111006263
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",25197.9401376173,25038.5654099408,26440.2814148683
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",50011.9966191409,49695.6751937306,52477.7524475286
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",21284.918468322,21150.2932542775,22334.3349147339
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",31829.4434916016,31628.1250956984,33398.7396827022
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",52826.9193874032,52492.793826132,55431.4601612343
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",19255.1186666475,19133.3317556096,20204.4593106563
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",49096.1350306819,48785.6063482678,51516.7358722185
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",36696.9958020227,36464.8905711763,38506.2783222196
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",29609.7342791413,29422.4553463579,31069.5915096335
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",47897.1937658655,47594.2482801943,50258.6828619917
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",41915.8753819361,41650.7612024502,43982.4658204675
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",28340.8799696792,28161.6264274209,29738.178511848
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",63596.2319124409,63193.9914083781,66731.7351936993
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",63912.9066719666,63508.6632282474,67064.0230598152
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",35718.9955914934,35493.0761248948,37480.0594865143
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",61341.1870404713,60953.2094944283,64365.5091969552
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",46983.0865913178,46685.922752131,49299.5071989656
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",30622.3231480212,30428.6396808059,32132.1043382429
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",29714.4889171716,29526.5474206303,31179.510895659
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",41933.6852861828,41668.4584606384,44001.1538115368
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",16441.4165020189,16337.4260066326,17252.0323803558
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",54929.4968400509,54582.072663611,57637.7015937064
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",38331.6584532289,38089.2141266685,40221.5352154505
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",65754.179469895,65338.2901396809,68996.0766591524
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",83470.3001918137,82942.3579755255,87585.6603675453
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",0,0,0
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",60317.8542181329,59936.3491610709,63291.7227026653
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",30593.7413024453,30400.2386128582,32102.1133137283
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",55258.6239740117,54909.1180977559,57983.0557772494
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",51367.4161562068,51042.5218229148,53899.9986231885
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",13238.7989271042,13155.0647027093,13891.5152316331
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",43006.0489918318,42734.0395613354,45126.3885728545
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",39148.6288856456,38901.0172938455,41078.7849756591
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",40935.4738654797,40676.5606382878,42953.7272865597
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",21191.1051616862,21057.0733084528,22235.896303706
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",31944.3872198716,31742.341815122,33519.3505146089
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",38757.433394296,38512.2960791456,40668.3022606824
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",38707.3192283354,38462.4988808223,40615.7173016089
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",45278.1602298229,44991.7798980612,47510.5223635641
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",59274.3819194856,58899.4767317988,62196.8037896837
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",39811.4807853432,39559.6767142996,41774.3176528806
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",46187.2284218446,45895.0983147143,48464.4106056619
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",51502.351778705,51176.6039896158,54041.5870154245
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",72071.8373259684,71615.9893723563,75625.215814383
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",61379.4295229018,60991.2100965626,64405.6371594768
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",20263.7348726821,20135.5685539511,21262.8036110835
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",75253.7862883926,74777.8127909226,78964.0453200793
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",30719.0821179852,30524.7866589005,32233.6338434836
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",32878.2490345943,32670.2970370202,34499.2547865064
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",0,0,0
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",51357.1372057092,51032.3078858639,53889.2128866434
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",23465.786224454,23317.3672160425,24622.7266200011
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",30868.0691477766,30672.8313589947,32389.966423581
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",28121.6236899762,27943.7569241638,29508.1121768355
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",57142.9835287925,56781.5592461413,59960.3204521829
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",39916.3689149951,39663.901435871,41884.3771121034
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",56174.1417168106,55818.8452723519,58943.7115541782
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",39400.5410496804,39151.3361358737,41343.1172374445
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",10041.2246740695,9977.71482210426,10536.2900571372
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",56391.0925438508,56034.4239047289,59171.3587701333
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",56348.7828976422,55992.3818632652,59126.9631192901
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",73965.2251127511,73497.40164998,77611.953842833
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",8121.147117716,8069.78158532572,8521.54636574439
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",62107.6611822132,61714.8357554727,65169.7730333718
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",55470.7777167869,55119.9299869989,58205.6693969167
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",33072.8439786955,32863.6611854272,34703.4439010072
-1,"Ref","utility-scale solar pv",-1,-1,"Copper","a2021",81413.2866115248,80898.3548229699,85427.229256113
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",23909.108050619,21950.8676428441,12833.4305398872
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",74533.2811972144,68428.7421798895,40006.4145065239
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",113186.058014018,103915.720035263,60753.6429435701
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",178747.621428018,164107.55981079,95944.406579698
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",91268.9482826252,83793.6990126077,48989.4355637957
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",138695.587508935,127335.928952661,74446.1142053636
-1,"IRA","utility-scale solar pv",-1,-1,"Copper","a2021",23066.3483284465,21177.1329189487,12381.071617362
