"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"onshore wind","Ref",94892.7997932401,"Steel","2030",13.6638223187078,1296598.35569955,679931.416408537,-200393.752337971
"onshore wind","Ref",173001.319319397,"Steel","2030",13.6638223187078,2363859.28808228,1239599.1301941,-365342.614122164
"onshore wind","Ref",103925.575799442,"Steel","2030",13.6638223187078,1420020.60209298,744653.589190666,-219469.086629458
"onshore wind","Ref",84148.2313115248,"Steel","2030",13.6638223187078,1149786.4810742,602943.808472116,-177703.470251293
"onshore wind","Ref",112741.493754787,"Steel","2030",13.6638223187078,1540479.73861111,807821.91803521,-238086.462059675
"onshore wind","Ref",135512.015862762,"Steel","2030",13.6638223187078,1851612.10679869,970978.589384056,-286173.043737677
"onshore wind","Ref",138009.553768218,"Steel","2030",13.6638223187078,1885738.02097308,988874.09346119,-291447.321591962
"onshore wind","Ref",172141.738264326,"Steel","2030",13.6638223187078,2352114.12527726,1233440.0099493,-363527.358660847
"onshore wind","Ref",124128.197132196,"Steel","2030",13.6638223187078,1696065.63035586,889410.588329423,-262132.798784171
"onshore wind","Ref",70464.0962884967,"Steel","2030",13.6638223187078,962808.891534336,504893.447129569,-148805.438253723
"onshore wind","Ref",105775.252759983,"Steel","2030",13.6638223187078,1445294.25942882,757907.002288594,-223375.21762721
"onshore wind","Ref",168312.915223152,"Steel","2030",13.6638223187078,2299797.76755287,1206005.50407282,-355441.684953981
"onshore wind","Ref",66677.2983309285,"Steel","2030",13.6638223187078,911066.75708528,477760.061830027,-140808.512736547
"onshore wind","Ref",107833.45130484,"Steel","2030",13.6638223187078,1473417.11864237,772654.52638846,-227721.702611942
"onshore wind","Ref",134136.767951684,"Steel","2030",13.6638223187078,1832820.96369755,961124.582945951,-283268.80769557
"onshore wind","Ref",99506.0181953864,"Steel","2030",13.6638223187078,1359632.55226387,712986.317615031,-210135.905040546
"onshore wind","Ref",135003.172795624,"Steel","2030",13.6638223187078,1844659.36554121,967332.597400229,-285098.473572214
"onshore wind","Ref",133037.402666625,"Steel","2030",13.6638223187078,1817799.43177915,953247.346769454,-280947.17807622
"onshore wind","Ref",103955.694537063,"Steel","2030",13.6638223187078,1420432.1391723,744869.39772383,-219532.691105885
"onshore wind","Ref",138057.519481381,"Steel","2030",13.6638223187078,1886393.41595513,989217.780183061,-291548.615149168
"onshore wind","Ref",103251.641800648,"Steel","2030",13.6638223187078,1410812.08767892,739824.6780471,-218045.878934662
"onshore wind","Ref",129119.194208281,"Steel","2030",13.6638223187078,1764261.72759667,925172.371295332,-272672.741057597
"onshore wind","Ref",110555.214655035,"Steel","2030",13.6638223187078,1510606.809453,792156.663682955,-233469.49772295
"onshore wind","Ref",132109.063700422,"Steel","2030",13.6638223187078,1805114.77309342,946595.558334792,-278986.72028296
"onshore wind","Ref",113299.525940297,"Steel","2030",13.6638223187078,1548104.59124204,811820.362755167,-239264.909358346
"onshore wind","Ref",147456.897721008,"Steel","2030",13.6638223187078,2014824.85012773,1056566.75264203,-311398.136705987
"onshore wind","Ref",101514.298406714,"Steel","2030",13.6638223187078,1387073.33623762,727376.16396384,-214376.972942124
"onshore wind","Ref",147341.030918194,"Steel","2030",13.6638223187078,2013241.66672143,1055736.53707748,-311153.450244653
"onshore wind","Ref",90134.8339974107,"Steel","2030",13.6638223187078,1231586.35646684,645839.362745556,-190345.923404696
"onshore wind","Ref",159939.016757952,"Steel","2030",13.6638223187078,2185378.30680948,1146004.35902588,-337757.762266539
"onshore wind","Ref",85524.5743509095,"Steel","2030",13.6638223187078,1168592.58781394,612805.661787351,-180610.018975406
"onshore wind","Ref",108126.01687701,"Steel","2030",13.6638223187078,1477414.68263707,774750.834267578,-228339.539928786
"onshore wind","Ref",118311.233740707,"Steel","2030",13.6638223187078,1616583.67614012,847730.543409371,-249848.588351209
"onshore wind","Ref",146936.725626051,"Steel","2030",13.6638223187078,2007717.31104708,1052839.58524818,-310299.64200252
"onshore wind","Ref",141628.808498599,"Steel","2030",13.6638223187078,1935190.87453515,1014806.98827021,-299090.430844385
"onshore wind","Ref",155646.595792323,"Steel","2030",13.6638223187078,2126727.42941803,1115248.05429737,-328693.066675401
"onshore wind","Ref",110457.570634205,"Steel","2030",13.6638223187078,1509272.61890189,791457.019057318,-233263.293967026
"onshore wind","Ref",75353.9917319247,"Steel","2030",13.6638223187078,1029623.5540304,539930.810788182,-159131.875017988
"onshore wind","Ref",93206.1008889704,"Steel","2030",13.6638223187078,1273551.60156644,667845.783172573,-196831.796918514
"onshore wind","Ref",134195.070480126,"Steel","2030",13.6638223187078,1833617.59908691,961542.335618759,-283391.930445354
"onshore wind","Ref",137291.346710902,"Steel","2030",13.6638223187078,1875924.56735387,983727.954419878,-289930.618454477
"onshore wind","Ref",147935.469379466,"Steel","2030",13.6638223187078,2021363.96823567,1059995.84216513,-312408.779985666
"onshore wind","Ref",124507.056528384,"Steel","2030",13.6638223187078,1701242.29782914,892125.213742848,-262932.870614447
"onshore wind","Ref",160349.545753754,"Steel","2030",13.6638223187078,2190987.7020648,1148945.90529915,-338624.713669508
"onshore wind","Ref",136692.200327879,"Steel","2030",13.6638223187078,1867737.93763335,979434.915857075,-288665.346567092
"onshore wind","Ref",163241.301591901,"Steel","2030",13.6638223187078,2230500.14002633,1169666.08267007,-344731.497371898
"onshore wind","Ref",185309.083616793,"Steel","2030",13.6638223187078,2532030.39258242,1327787.4398423,-391334.038928054
"onshore wind","Ref",120618.75634922,"Steel","2030",13.6638223187078,1648113.25505925,864264.538812813,-254721.593628029
"onshore wind","Ref",106418.008265853,"Steel","2030",13.6638223187078,1454076.7564554,762512.511478573,-224732.58286396
"onshore wind","Ref",109974.493422443,"Steel","2030",13.6638223187078,1502671.93771416,787995.646081252,-232243.135900821
"onshore wind","Ref",125104.267550834,"Steel","2030",13.6638223187078,1709402.48312668,896404.384947347,-264194.055424962
"onshore wind","Ref",110490.131751606,"Steel","2030",13.6638223187078,1509717.52822456,791690.327872349,-233332.05623888
"onshore wind","Ref",119108.48309346,"Steel","2030",13.6638223187078,1627477.14963985,853443.040910021,-251532.212289963
"onshore wind","Ref",137839.215978646,"Steel","2030",13.6638223187078,1883410.55568221,987653.579209489,-291087.603795758
"onshore wind","Ref",145190.819346151,"Steel","2030",13.6638223187078,1983861.5578534,1040329.71587563,-306612.652985208
"onshore wind","Ref",127274.625153936,"Steel","2030",13.6638223187078,1739057.86378352,911955.557664406,-268777.396889735
"onshore wind","Ref",128921.171685055,"Steel","2030",13.6638223187078,1761555.98302422,923753.488777472,-272254.558892427
"onshore wind","Ref",129377.470807166,"Steel","2030",13.6638223187078,1767790.77315292,927022.989825801,-273218.167232233
"onshore wind","Ref",137392.351175945,"Steel","2030",13.6638223187078,1877304.67441761,984451.677496125,-290143.918765954
"onshore wind","Ref",94615.4286132051,"Steel","2030",13.6638223187078,1292808.40517922,677943.980272992,-199808.00240037
"onshore wind","Ref",161252.963873097,"Steel","2030",13.6638223187078,2203331.84672701,1155419.1294303,-340532.543844819
"onshore wind","Ref",120540.955002024,"Steel","2030",13.6638223187078,1647050.19127501,863707.072068099,-254557.29344998
"onshore wind","IRA",59497.4877528817,"Steel","2030",31.2048396336083,1856609.56393125,1308064.38894393,156345.776029315
"onshore wind","IRA",134918.308096106,"Steel","2030",31.2048396336083,4210104.16777674,2966206.48875268,354534.424503095
"onshore wind","IRA",119133.726178563,"Steel","2030",31.2048396336083,3717548.82035626,2619179.23969533,313056.157060164
"onshore wind","IRA",173406.957237417,"Steel","2030",31.2048396336083,5411136.29194557,3812387.28094702,455673.782576695
"onshore wind","IRA",123193.376934151,"Steel","2030",31.2048396336083,3844229.57115284,2708431.48858003,323723.989800038
"onshore wind","IRA",104712.339707534,"Steel","2030",31.2048396336083,3267531.76823352,2302122.12023676,275160.055150845
"onshore wind","IRA",109193.399466178,"Steel","2030",31.2048396336083,3407362.51939061,2400639.13190214,286935.254270324
"onshore wind","IRA",126652.923421465,"Steel","2030",31.2048396336083,3952184.16449449,2784490.32287479,332814.885915099
"onshore wind","IRA",118179.505025715,"Steel","2030",31.2048396336083,3687772.50230664,2598200.49325814,310548.682336773
"onshore wind","IRA",112906.122317509,"Steel","2030",31.2048396336083,3523217.44057043,2482264.10013636,296691.439905994
"onshore wind","IRA",121202.551070049,"Steel","2030",31.2048396336083,3782106.1693251,2664662.77639109,318492.555223253
"onshore wind","IRA",127933.75451299,"Steel","2030",31.2048396336083,3992152.29330328,2812649.65535006,336180.616780892
"onshore wind","IRA",125779.268136208,"Steel","2030",31.2048396336083,3924921.891423,2765282.8334493,330519.119846406
"onshore wind","IRA",148554.40973731,"Steel","2030",31.2048396336083,4635616.5327181,3265998.96125107,390366.977668425
"onshore wind","IRA",107145.565683413,"Steel","2030",31.2048396336083,3343460.19460315,2355617.08900788,281554.015935099
"onshore wind","IRA",103631.847543433,"Steel","2030",31.2048396336083,3233815.18352737,2278367.27989351,272320.76911928
"onshore wind","IRA",99518.172229483,"Steel","2030",31.2048396336083,3105448.60505083,2187927.29008748,261510.972208805
"onshore wind","IRA",121457.412561588,"Steel","2030",31.2048396336083,3790059.08129736,2670265.9582024,319162.272873184
"onshore wind","IRA",97019.2518966361,"Steel","2030",31.2048396336083,3027470.19680718,2132988.0174953,254944.381694982
"onshore wind","IRA",115704.044780388,"Steel","2030",31.2048396336083,3610526.16233184,2543776.99546934,304043.739561831
"onshore wind","IRA",134833.930683764,"Steel","2030",31.2048396336083,4207471.18415592,2964351.43415317,354312.699981437
"onshore wind","IRA",116892.44679638,"Steel","2030",31.2048396336083,3647610.05666112,2569904.25588955,307166.587978502
"onshore wind","IRA",130977.77836937,"Steel","2030",31.2048396336083,4087140.56958248,2879573.13995438,344179.614554616
"onshore wind","IRA",136164.118754642,"Steel","2030",31.2048396336083,4248979.48959021,2993595.88987441,357808.129688825
"onshore wind","IRA",114952.308172013,"Steel","2030",31.2048396336083,3587068.3420208,2527249.9129921,302068.347863039
"onshore wind","IRA",111783.308859795,"Steel","2030",31.2048396336083,3488180.22668402,2457578.81753144,293740.943204158
"onshore wind","IRA",113486.912680226,"Steel","2030",31.2048396336083,3541340.91069976,2495032.89457802,298217.624008867
"onshore wind","IRA",90369.2392934982,"Steel","2030",31.2048396336083,2819957.61996479,1986786.13568943,237469.671075928
"onshore wind","IRA",151799.988254393,"Steel","2030",31.2048396336083,4736894.28986196,3337353.66613124,398895.614945095
"onshore wind","IRA",142308.685056358,"Steel","2030",31.2048396336083,4440719.69565331,3128685.4317751,373954.643148273
"onshore wind","IRA",112290.115671397,"Steel","2030",31.2048396336083,3503995.05196526,2468721.06853006,295072.715473029
"onshore wind","IRA",102169.220127014,"Steel","2030",31.2048396336083,3188174.12955429,2246211.11818031,268477.319133432
"onshore wind","IRA",133564.184036422,"Steel","2030",31.2048396336083,4167848.9436503,2936435.79544138,350976.096497205
"onshore wind","IRA",125954.498335929,"Steel","2030",31.2048396336083,3930389.92170424,2769135.30508766,330979.584692802
"onshore wind","IRA",129975.596616585,"Steel","2030",31.2048396336083,4055867.6487031,2857539.96995716,341546.110355037
"onshore wind","IRA",166422.287961277,"Steel","2030",31.2048396336083,5193180.80728984,3658827.90400969,437319.670839712
"onshore wind","IRA",145951.61577124,"Steel","2030",31.2048396336083,4554396.76440755,3208776.00567158,383527.431028071
"onshore wind","IRA",133764.172045368,"Steel","2030",31.2048396336083,4174089.53739811,2940832.57255918,351501.619198014
"onshore wind","IRA",94892.7997932401,"Steel","2030",31.2048396336083,2961114.59993216,2086237.53480602,249356.552412585
"onshore wind","IRA",173001.319319397,"Steel","2030",31.2048396336083,5398478.42576445,3803469.2486837,454607.858997819
"onshore wind","IRA",103925.575799442,"Steel","2030",31.2048396336083,3242980.926652,2284824.95543955,273092.619727801
"onshore wind","IRA",84148.2313115248,"Steel","2030",31.2048396336083,2625832.06352791,1850016.00787574,221122.286381872
"onshore wind","IRA",112741.493754787,"Steel","2030",31.2048396336083,3518080.23267158,2478644.70764714,296258.833734414
"onshore wind","IRA",135512.015862762,"Steel","2030",31.2048396336083,4228630.72342448,2979259.27495146,356094.552586117
"onshore wind","IRA",138009.553768218,"Steel","2030",31.2048396336083,4306565.99324309,3034168.15459581,362657.51039726
"onshore wind","IRA",172141.738264326,"Steel","2030",31.2048396336083,5371655.33678888,3784571.18407601,452349.076783797
"onshore wind","IRA",124128.197132196,"Steel","2030",31.2048396336083,3873400.48551908,2728983.70107354,326180.483256001
"onshore wind","IRA",70464.0962884967,"Steel","2030",31.2048396336083,2198820.82460967,1549167.5116927,185163.512486219
"onshore wind","IRA",105775.252759983,"Steel","2030",31.2048396336083,3300699.79957966,2325490.48022915,277953.147301678
"onshore wind","IRA",168312.915223152,"Steel","2030",31.2048396336083,5252177.52780356,3700393.72951641,442287.806430036
"onshore wind","IRA",66677.2983309285,"Steel","2030",31.2048396336083,2080654.40161888,1465913.98715744,175212.674430649
"onshore wind","IRA",107833.45130484,"Steel","2030",31.2048396336083,3364925.55510605,2370740.39452949,283361.621858698
"onshore wind","IRA",134136.767951684,"Steel","2030",31.2048396336083,4185716.33290282,2949024.16946393,352480.715935009
"onshore wind","IRA",99506.0181953864,"Steel","2030",31.2048396336083,3105069.34036594,2187660.08117187,261479.034189831
"onshore wind","IRA",135003.172795624,"Steel","2030",31.2048396336083,4212752.35711575,2968072.25646004,354757.42950389
"onshore wind","IRA",133037.402666625,"Steel","2030",31.2048396336083,4151410.81548381,2924854.39971165,349591.835662516
"onshore wind","IRA",103955.694537063,"Steel","2030",31.2048396336083,3243920.77702943,2285487.12202188,273171.764874667
"onshore wind","IRA",138057.519481381,"Steel","2030",31.2048396336083,4308062.75563025,3035222.69057117,362783.553309835
"onshore wind","IRA",103251.641800648,"Steel","2030",31.2048396336083,3221950.924296,2270008.37918372,271321.675474295
"onshore wind","IRA",129119.194208281,"Steel","2030",31.2048396336083,4029143.74889012,2838711.78854617,339295.680896976
"onshore wind","IRA",110555.214655035,"Steel","2030",31.2048396336083,3449857.74396951,2430578.91625514,290513.792802819
"onshore wind","IRA",132109.063700422,"Steel","2030",31.2048396336083,4122442.14691782,2904444.67842052,347152.373399974
"onshore wind","IRA",113299.525940297,"Steel","2030",31.2048396336083,3535493.5375308,2490913.15892666,297725.214558009
"onshore wind","IRA",147456.897721008,"Steel","2030",31.2048396336083,4601368.84625345,3241869.93598996,387482.967361925
"onshore wind","IRA",101514.298406714,"Steel","2030",31.2048396336083,3167737.40229976,2231812.53074031,266756.334794999
"onshore wind","IRA",147341.030918194,"Steel","2030",31.2048396336083,4597753.24125276,3239322.58072595,387178.495931512
"onshore wind","IRA",90134.8339974107,"Steel","2030",31.2048396336083,2812643.04029111,1981632.68750242,236853.707624254
"onshore wind","IRA",159939.016757952,"Steel","2030",31.2048396336083,4990871.36908888,3516291.86584689,420283.118444383
"onshore wind","IRA",85524.5743509095,"Steel","2030",31.2048396336083,2668780.62735274,1880275.18998218,224739.000779443
"onshore wind","IRA",108126.01687701,"Steel","2030",31.2048396336083,3374055.01686794,2377172.50823447,284130.417200283
"onshore wind","IRA",118311.233740707,"Steel","2030",31.2048396336083,3691883.0757331,2601096.57589272,310894.835240847
"onshore wind","IRA",146936.725626051,"Steel","2030",31.2048396336083,4585136.95944843,3230433.84651401,386116.074188339
"onshore wind","IRA",141628.808498599,"Steel","2030",31.2048396336083,4419504.25669781,3113738.20714983,372168.083210341
"onshore wind","IRA",155646.595792323,"Steel","2030",31.2048396336083,4856927.06121649,3421922.11647501,409003.618884618
"onshore wind","IRA",110457.570634205,"Steel","2030",31.2048396336083,3446810.77795831,2428432.19256536,290257.206671405
"onshore wind","IRA",75353.9917319247,"Steel","2030",31.2048396336083,2351409.22774696,1656672.85917516,198013.038183511
"onshore wind","IRA",93206.1008889704,"Steel","2030",31.2048396336083,2908481.43111424,2049155.11578507,244924.293857213
"onshore wind","IRA",134195.070480126,"Steel","2030",31.2048396336083,4187535.65395309,2950305.962429,352633.921631552
"onshore wind","IRA",137291.346710902,"Steel","2030",31.2048396336083,4284154.45719582,3018378.22612917,360770.226682153
"onshore wind","IRA",147935.469379466,"Steel","2030",31.2048396336083,4616302.59810882,3252391.43139472,388740.544112695
"onshore wind","IRA",124507.056528384,"Steel","2030",31.2048396336083,3885222.73222082,2737313.00207913,327176.039010372
"onshore wind","IRA",160349.545753754,"Steel","2030",31.2048396336083,5003681.86056783,3525317.42945166,421361.894655873
"onshore wind","IRA",136692.200327879,"Steel","2030",31.2048396336083,4265458.19039653,3005205.87084163,359195.807160476
"onshore wind","IRA",163241.301591901,"Steel","2030",31.2048396336083,5093918.63775677,3588893.27065544,428960.766939023
"onshore wind","IRA",185309.083616793,"Steel","2030",31.2048396336083,5782540.23691293,4074057.9540725,486949.84574278
"onshore wind","IRA",120618.75634922,"Steel","2030",31.2048396336083,3763888.94868268,2651827.93052429,316958.476355101
"onshore wind","IRA",106418.008265853,"Steel","2030",31.2048396336083,3320756.88206395,2339621.59096644,279642.161614009
"onshore wind","IRA",109974.493422443,"Steel","2030",31.2048396336083,3431736.43103465,2417811.64165337,288987.790358088
"onshore wind","IRA",125104.267550834,"Steel","2030",31.2048396336083,3903858.60640381,2750442.80807022,328745.37284756
"onshore wind","IRA",110490.131751606,"Steel","2030",31.2048396336083,3447826.84240512,2429148.05536472,290342.769833159
"onshore wind","IRA",119108.48309346,"Steel","2030",31.2048396336083,3716761.11393377,2618624.26532688,312989.824011849
"onshore wind","IRA",137839.215978646,"Steel","2030",31.2048396336083,4301250.62983595,3030423.24359124,362209.90168463
"onshore wind","IRA",145190.819346151,"Steel","2030",31.2048396336083,4530656.23396882,3192049.74127823,381528.232205175
"onshore wind","IRA",127274.625153936,"Steel","2030",31.2048396336083,3971584.26735618,2798158.56211487,334448.575731141
"onshore wind","IRA",128921.171685055,"Steel","2030",31.2048396336083,4022964.48780903,2834358.22303235,338775.323042648
"onshore wind","IRA",129377.470807166,"Steel","2030",31.2048396336083,4037203.22873946,2844390.05218821,339974.372667134
"onshore wind","IRA",137392.351175945,"Steel","2030",31.2048396336083,4287306.28532975,3020598.82986954,361035.643291592
"onshore wind","IRA",94615.4286132051,"Steel","2030",31.2048396336083,2952459.27674018,2080139.4729075,248627.684454817
"onshore wind","IRA",161252.963873097,"Steel","2030",31.2048396336083,5031872.87810403,3545179.26084776,423735.870638427
"onshore wind","IRA",120540.955002024,"Steel","2030",31.2048396336083,3761461.17012015,2650117.45205667,316754.032227073
"utility-scale solar pv","Ref",22565.081239755,"Aluminum","2030",15.7102292042552,354502.59828919,352260.400920897,371980.741674803
"utility-scale solar pv","Ref",24005.6515387619,"Aluminum","2030",15.7102292042552,377134.287871432,374748.947081719,395728.247946362
"utility-scale solar pv","Ref",15671.5031594086,"Aluminum","2030",15.7102292042552,246202.906609518,244645.695147797,258341.519202043
"utility-scale solar pv","Ref",20158.4079285998,"Aluminum","2030",15.7102292042552,316693.208951177,314690.152603795,332307.225158707
"utility-scale solar pv","Ref",31266.8546430884,"Aluminum","2030",15.7102292042552,491209.452939049,488102.59688785,515427.693629724
"utility-scale solar pv","Ref",17132.7244840788,"Aluminum","2030",15.7102292042552,269159.028538234,267456.621649389,282429.453401202
"utility-scale solar pv","Ref",18149.3923471744,"Aluminum","2030",15.7102292042552,285131.113692065,283327.684786821,299189.014855159
"utility-scale solar pv","Ref",17733.4383366107,"Aluminum","2030",15.7102292042552,278596.38084768,276834.283545806,292332.098201143
"utility-scale solar pv","Ref",27931.1617298434,"Aluminum","2030",15.7102292042552,438804.952716961,436029.550463426,460439.479287194
"utility-scale solar pv","Ref",13128.1429261158,"Aluminum","2030",15.7102292042552,206246.134395501,204941.645960172,216414.746775465
"utility-scale solar pv","Ref",15274.1822068677,"Aluminum","2030",15.7102292042552,239960.903377448,238443.172030365,251791.764692465
"utility-scale solar pv","Ref",22077.1529505772,"Aluminum","2030",15.7102292042552,346837.133030966,344643.419047877,363937.343782102
"utility-scale solar pv","Ref",21632.8155591,"Aluminum","2030",15.7102292042552,339856.490766839,337706.928724495,356612.532908196
"utility-scale solar pv","Ref",15951.9775291589,"Aluminum","2030",15.7102292042552,250609.223244215,249024.14222213,262965.081730889
"utility-scale solar pv","Ref",27161.9726080003,"Aluminum","2030",15.7102292042552,426720.815311386,424021.844150937,447759.554185605
"utility-scale solar pv","Ref",15547.007129763,"Aluminum","2030",15.7102292042552,244247.045448767,242702.204634732,256289.227656931
"utility-scale solar pv","Ref",16591.2191786873,"Aluminum","2030",15.7102292042552,260651.856075213,259003.256294695,273502.84937172
"utility-scale solar pv","Ref",28365.525367939,"Aluminum","2030",15.7102292042552,445628.905029437,442810.341885149,467599.874879776
"utility-scale solar pv","Ref",22348.8283704938,"Aluminum","2030",15.7102292042552,351105.21614702,348884.506918264,368415.857425447
"utility-scale solar pv","Ref",20097.214691831,"Aluminum","2030",15.7102292042552,315731.84917579,313734.873343386,331298.467186295
"utility-scale solar pv","Ref",30056.1050331079,"Aluminum","2030",15.7102292042552,472188.299057293,469201.7501107,495468.734336924
"utility-scale solar pv","Ref",16742.7526869533,"Aluminum","2030",15.7102292042552,263032.482222196,261368.825193276,276000.848213136
"utility-scale solar pv","Ref",21531.9988902156,"Aluminum","2030",15.7102292042552,338272.637791055,336133.093477752,354950.590774403
"utility-scale solar pv","Ref",18856.3586275416,"Aluminum","2030",15.7102292042552,296237.715996314,294364.038820458,310843.20916166
"utility-scale solar pv","Ref",27532.1945609422,"Aluminum","2030",15.7102292042552,432537.08704855,429801.32848726,453862.587238151
"utility-scale solar pv","Ref",20233.3671963342,"Aluminum","2030",15.7102292042552,317870.836228269,315860.331493218,333542.913331552
"utility-scale solar pv","Ref",21974.7829939835,"Aluminum","2030",15.7102292042552,345228.87754925,343045.335638879,362249.79601862
"utility-scale solar pv","Ref",16720.4689317031,"Aluminum","2030",15.7102292042552,262682.399319684,261020.95653395,275633.505072768
"utility-scale solar pv","Ref",22467.0651628549,"Aluminum","2030",15.7102292042552,352962.743255387,350730.28533307,370364.966726158
"utility-scale solar pv","Ref",17189.9298938195,"Aluminum","2030",15.7102292042552,270057.738636982,268349.647486787,283372.47286198
"utility-scale solar pv","Ref",28952.5856300525,"Aluminum","2030",15.7102292042552,454851.75630395,451974.859446579,477277.443038673
"utility-scale solar pv","Ref",19051.1679163328,"Aluminum","2030",15.7102292042552,299298.214574342,297405.180017495,314054.600379788
"utility-scale solar pv","Ref",15089.2257630986,"Aluminum","2030",15.7102292042552,237055.195253032,235555.842251103,248742.795606125
"utility-scale solar pv","Ref",15716.4098178339,"Aluminum","2030",15.7102292042552,246908.400506178,245346.726858379,259081.796266846
"utility-scale solar pv","Ref",22395.8266856781,"Aluminum","2030",15.7102292042552,351843.570450779,349618.191196797,369190.615023435
"utility-scale solar pv","Ref",23887.9880998599,"Aluminum","2030",15.7102292042552,375285.76827732,372912.119209443,393788.590259968
"utility-scale solar pv","Ref",23026.3218332484,"Aluminum","2030",15.7102292042552,361748.793731278,359460.764822035,379584.198371247
"utility-scale solar pv","Ref",19102.4679304752,"Aluminum","2030",15.7102292042552,300104.1495547,298206.017530865,314900.270603877
"utility-scale solar pv","Ref",18732.6600178232,"Aluminum","2030",15.7102292042552,294294.38248539,292432.996720951,308804.062920691
"utility-scale solar pv","Ref",18932.2189195549,"Aluminum","2030",15.7102292042552,297429.498571345,295548.283476821,312093.750535163
"utility-scale solar pv","Ref",27030.6753382494,"Aluminum","2030",15.7102292042552,424658.105109706,421972.180407613,445595.145590621
"utility-scale solar pv","Ref",29577.7922552445,"Aluminum","2030",15.7102292042552,464673.895685735,461734.874671365,487583.846178458
"utility-scale solar pv","Ref",21652.904373851,"Aluminum","2030",15.7102292042552,340172.090651018,338020.532467509,356943.692904078
"utility-scale solar pv","Ref",20211.794974063,"Aluminum","2030",15.7102292042552,317531.931671943,315523.570478034,333187.299666582
"utility-scale solar pv","Ref",16019.752550912,"Aluminum","2030",15.7102292042552,251673.984370279,250082.168828881,264082.339080458
"utility-scale solar pv","Ref",29445.6026130064,"Aluminum","2030",15.7102292042552,462597.166107746,459671.280223039,485404.72700583
"utility-scale solar pv","Ref",26320.0506794702,"Aluminum","2030",15.7102292042552,413494.028842089,410878.715928308,433880.643665435
"utility-scale solar pv","Ref",20489.7371900648,"Aluminum","2030",15.7102292042552,321898.46759087,319862.488446083,337769.120159608
"utility-scale solar pv","Ref",22259.6461016683,"Aluminum","2030",15.7102292042552,349704.142262814,347492.29470162,366945.705993262
"utility-scale solar pv","Ref",14665.3006625223,"Aluminum","2030",15.7102292042552,230395.234757541,228938.005412724,241754.477166166
"utility-scale solar pv","Ref",17574.2962577809,"Aluminum","2030",15.7102292042552,276096.222313222,274349.938291458,289708.673632634
"utility-scale solar pv","Ref",13824.1874653436,"Aluminum","2030",15.7102292042552,217181.15364314,215807.502184754,227888.898416653
"utility-scale solar pv","Ref",20252.782940244,"Aluminum","2030",15.7102292042552,318175.862015262,316163.428019269,333862.977892499
"utility-scale solar pv","Ref",19577.8835157565,"Aluminum","2030",15.7102292042552,307573.037366745,305627.665292549,322737.399136131
"utility-scale solar pv","Ref",25404.5299602314,"Aluminum","2030",15.7102292042552,399110.988501604,396586.647037271,418788.472157491
"utility-scale solar pv","Ref",18672.8199256339,"Aluminum","2030",15.7102292042552,293354.280921493,291498.841215736,307817.611259474
"utility-scale solar pv","Ref",18299.1911174227,"Aluminum","2030",15.7102292042552,287484.486707181,285666.172927167,301658.416895723
"utility-scale solar pv","Ref",22047.4838711543,"Aluminum","2030",15.7102292042552,346371.024992953,344180.259101701,363448.255085665
"utility-scale solar pv","Ref",17432.0320304861,"Aluminum","2030",15.7102292042552,273861.218694855,272129.070871966,287363.476989173
"utility-scale solar pv","Ref",19826.7794766811,"Aluminum","2030",15.7102292042552,311483.249960884,309513.146140206,326840.39806447
"utility-scale solar pv","Ref",24077.2545635566,"Aluminum","2030",15.7102292042552,378259.187802673,375866.73212106,396908.609141886
"utility-scale solar pv","Ref",23237.6741905384,"Aluminum","2030",15.7102292042552,365069.187707163,362760.15760168,383068.298684652
"utility-scale solar pv","Ref",16630.4348772965,"Aluminum","2030",15.7102292042552,261267.943688768,259615.447208953,274149.312129773
"utility-scale solar pv","Ref",25307.1914595387,"Aluminum","2030",15.7102292042552,397581.778345322,395067.108999063,417183.866913818
"utility-scale solar pv","Ref",20274.4913717673,"Aluminum","2030",15.7102292042552,318516.906450159,316502.315378483,334220.836939088
"utility-scale solar pv","Ref",20492.049144667,"Aluminum","2030",15.7102292042552,321934.78892758,319898.580053572,337807.23225761
"utility-scale solar pv","Ref",27177.2113845369,"Aluminum","2030",15.7102292042552,426960.219983569,424259.734609885,448010.762295077
"utility-scale solar pv","Ref",28191.3388472041,"Aluminum","2030",15.7102292042552,442892.3948644,440091.13990324,464728.445768385
"utility-scale solar pv","Ref",19286.7088812343,"Aluminum","2030",15.7102292042552,302998.617119935,301082.177846482,317937.444934519
"utility-scale solar pv","Ref",18523.4426536823,"Aluminum","2030",15.7102292042552,291007.529741225,289166.933027723,305355.157531985
"utility-scale solar pv","Ref",24354.2254094873,"Aluminum","2030",15.7102292042552,382610.463275141,380190.486163614,401474.416798279
"utility-scale solar pv","Ref",26795.2533977353,"Aluminum","2030",15.7102292042552,420959.57246452,418297.04065208,441714.263128534
"utility-scale solar pv","Ref",18780.2288383882,"Aluminum","2030",15.7102292042552,295041.699559442,293175.587081053,309588.22518301
"utility-scale solar pv","Ref",21218.2375423343,"Aluminum","2030",15.7102292042552,333343.375100404,331235.007934705,349778.299230062
"utility-scale solar pv","Ref",28599.6333754908,"Aluminum","2030",15.7102292042552,449306.795486628,446464.970012688,471459.097426146
"utility-scale solar pv","Ref",24449.7326434566,"Aluminum","2030",15.7102292042552,384110.903811463,381681.436547147,403048.833985159
