"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",68,"Aluminum.Gas",212.063422855035,2030,"Ref",21.4907788674005,4557.4081264416,"Aluminum"
"Gas",68,"Aluminum.Gas",212.063422855035,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",68,"Aluminum.Gas",212.063422855035,2035,"Ref",4.17261570685424,884.85916905419,"Aluminum"
"Gas",96,"Steel.Gas",45886.7225899705,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",96,"Steel.Gas",45886.7225899705,2030,"IRA",17.0062053559325,780359.027475744,"Steel"
"Gas",96,"Steel.Gas",45886.7225899705,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",96,"Steel.Gas",45886.7225899705,2030,"Ref",21.4907788674005,986141.408130806,"Steel"
"Gas",96,"Steel.Gas",45886.7225899705,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",96,"Steel.Gas",45886.7225899705,2035,"Ref",4.17261570685424,191467.659414974,"Steel"
"Gas",43,"Aluminum.Gas",217.88011416406,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",43,"Aluminum.Gas",217.88011416406,2030,"IRA",17.0062053559325,3705.31396444802,"Aluminum"
"Gas",43,"Aluminum.Gas",217.88011416406,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",43,"Aluminum.Gas",217.88011416406,2030,"Ref",21.4907788674005,4682.41335310378,"Aluminum"
"Gas",43,"Aluminum.Gas",217.88011416406,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",43,"Aluminum.Gas",217.88011416406,2035,"Ref",4.17261570685424,909.12998657215,"Aluminum"
"Gas",54,"Aluminum.Gas",217.121851163676,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",54,"Aluminum.Gas",217.121851163676,2030,"IRA",17.0062053559325,3692.41878814969,"Aluminum"
"Gas",54,"Aluminum.Gas",217.121851163676,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",54,"Aluminum.Gas",217.121851163676,2030,"Ref",21.4907788674005,4666.1176906392,"Aluminum"
"Gas",54,"Aluminum.Gas",217.121851163676,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",54,"Aluminum.Gas",217.121851163676,2035,"Ref",4.17261570685424,905.966046466823,"Aluminum"
"Gas",5,"Manganese.Gas",148.605517213364,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",5,"Manganese.Gas",148.605517213364,2030,"IRA",17.0062053559325,2527.21594275504,"Manganese"
"Gas",5,"Manganese.Gas",148.605517213364,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",5,"Manganese.Gas",148.605517213364,2030,"Ref",21.4907788674005,3193.64830890809,"Manganese"
"Gas",5,"Manganese.Gas",148.605517213364,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",5,"Manganese.Gas",148.605517213364,2035,"Ref",4.17261570685424,620.073715249682,"Manganese"
"Gas",17,"Copper.Gas",493.868322541929,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",17,"Copper.Gas",493.868322541929,2030,"IRA",17.0062053559325,8398.82611193795,"Copper"
"Gas",17,"Copper.Gas",493.868322541929,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",17,"Copper.Gas",493.868322541929,2030,"Ref",21.4907788674005,10613.6149093626,"Copper"
"Gas",17,"Copper.Gas",493.868322541929,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",17,"Copper.Gas",493.868322541929,2035,"Ref",4.17261570685424,2060.72271975621,"Copper"
"Gas",21,"Nickel.Gas",10.7608160312173,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",21,"Nickel.Gas",10.7608160312173,2030,"IRA",17.0062053559325,183.000647224292,"Nickel"
"Gas",21,"Nickel.Gas",10.7608160312173,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",21,"Nickel.Gas",10.7608160312173,2030,"Ref",21.4907788674005,231.25831775967,"Nickel"
"Gas",21,"Nickel.Gas",10.7608160312173,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",21,"Nickel.Gas",10.7608160312173,2035,"Ref",4.17261570685424,44.9007499904263,"Nickel"
"Gas",10,"Manganese.Gas",157.806591369954,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",10,"Manganese.Gas",157.806591369954,2030,"IRA",17.0062053559325,2683.69129935716,"Manganese"
"Gas",10,"Manganese.Gas",157.806591369954,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",10,"Manganese.Gas",157.806591369954,2030,"Ref",21.4907788674005,3391.38655894991,"Manganese"
"Gas",10,"Manganese.Gas",157.806591369954,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",10,"Manganese.Gas",157.806591369954,2035,"Ref",4.17261570685424,658.466261795399,"Manganese"
"Gas",37,"Nickel.Gas",9.94971571320641,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",37,"Nickel.Gas",9.94971571320641,2030,"IRA",17.0062053559325,169.206908651937,"Nickel"
"Gas",37,"Nickel.Gas",9.94971571320641,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",37,"Nickel.Gas",9.94971571320641,2030,"Ref",21.4907788674005,213.827140186019,"Nickel"
"Gas",37,"Nickel.Gas",9.94971571320641,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",37,"Nickel.Gas",9.94971571320641,2035,"Ref",4.17261570685424,41.5163400636595,"Nickel"
"Gas",69,"Aluminum.Gas",216.945354518073,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",69,"Aluminum.Gas",216.945354518073,2030,"IRA",17.0062053559325,3689.41724994992,"Aluminum"
"Gas",69,"Aluminum.Gas",216.945354518073,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",69,"Aluminum.Gas",216.945354518073,2030,"Ref",21.4907788674005,4662.32464025771,"Aluminum"
"Gas",69,"Aluminum.Gas",216.945354518073,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",69,"Aluminum.Gas",216.945354518073,2035,"Ref",4.17261570685424,905.229593791172,"Aluminum"
"Gas",34,"Manganese.Gas",134.424888014122,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",34,"Manganese.Gas",134.424888014122,2030,"IRA",17.0062053559325,2286.05725051638,"Manganese"
"Gas",34,"Manganese.Gas",134.424888014122,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",34,"Manganese.Gas",134.424888014122,2030,"Ref",21.4907788674005,2888.89554258657,"Manganese"
"Gas",34,"Manganese.Gas",134.424888014122,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",34,"Manganese.Gas",134.424888014122,2035,"Ref",4.17261570685424,560.903399119846,"Manganese"
"Gas",1,"Manganese.Gas",114.382831054297,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",1,"Manganese.Gas",114.382831054297,2030,"IRA",17.0062053559325,1945.21791410231,"Manganese"
"Gas",1,"Manganese.Gas",114.382831054297,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",1,"Manganese.Gas",114.382831054297,2030,"Ref",21.4907788674005,2458.17612841513,"Manganese"
"Gas",1,"Manganese.Gas",114.382831054297,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",1,"Manganese.Gas",114.382831054297,2035,"Ref",4.17261570685424,477.275597451616,"Manganese"
"Gas",56,"Copper.Gas",484.841919431332,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",56,"Copper.Gas",484.841919431332,2030,"IRA",17.0062053559325,8245.32124701372,"Copper"
"Gas",56,"Copper.Gas",484.841919431332,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",56,"Copper.Gas",484.841919431332,2030,"Ref",21.4907788674005,10419.6304761448,"Copper"
"Gas",56,"Copper.Gas",484.841919431332,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",56,"Copper.Gas",484.841919431332,2035,"Ref",4.17261570685424,2023.05900836054,"Copper"
"Gas",6,"Manganese.Gas",150.839122291557,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",6,"Manganese.Gas",150.839122291557,2030,"IRA",17.0062053559325,2565.20108939884,"Manganese"
"Gas",6,"Manganese.Gas",150.839122291557,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",6,"Manganese.Gas",150.839122291557,2030,"Ref",21.4907788674005,3241.65022172064,"Manganese"
"Gas",6,"Manganese.Gas",150.839122291557,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",6,"Manganese.Gas",150.839122291557,2035,"Ref",4.17261570685424,629.393690881859,"Manganese"
"Gas",99,"Copper.Gas",486.649289995224,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",99,"Copper.Gas",486.649289995224,2030,"IRA",17.0062053559325,8276.05776197752,"Copper"
"Gas",99,"Copper.Gas",486.649289995224,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",99,"Copper.Gas",486.649289995224,2030,"Ref",21.4907788674005,10458.4722772648,"Copper"
"Gas",99,"Copper.Gas",486.649289995224,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",99,"Copper.Gas",486.649289995224,2035,"Ref",4.17261570685424,2030.60047116353,"Copper"
"Gas",16,"Aluminum.Gas",213.960552414524,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",16,"Aluminum.Gas",213.960552414524,2030,"IRA",17.0062053559325,3638.65709243015,"Aluminum"
"Gas",16,"Aluminum.Gas",213.960552414524,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",16,"Aluminum.Gas",213.960552414524,2030,"Ref",21.4907788674005,4598.17891828738,"Aluminum"
"Gas",16,"Aluminum.Gas",213.960552414524,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",16,"Aluminum.Gas",213.960552414524,2035,"Ref",4.17261570685424,892.775161652052,"Aluminum"
"Gas",11,"Manganese.Gas",131.864258544654,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",11,"Manganese.Gas",131.864258544654,2030,"IRA",17.0062053559325,2242.51065991817,"Manganese"
"Gas",11,"Manganese.Gas",131.864258544654,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",11,"Manganese.Gas",131.864258544654,2030,"Ref",21.4907788674005,2833.86562089689,"Manganese"
"Gas",11,"Manganese.Gas",131.864258544654,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",11,"Manganese.Gas",131.864258544654,2035,"Ref",4.17261570685424,550.218876376113,"Manganese"
"Gas",89,"Aluminum.Gas",225.79401803777,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",89,"Aluminum.Gas",225.79401803777,2030,"IRA",17.0062053559325,3839.89943889144,"Aluminum"
"Gas",89,"Aluminum.Gas",225.79401803777,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",89,"Aluminum.Gas",225.79401803777,2030,"Ref",21.4907788674005,4852.48931123155,"Aluminum"
"Gas",89,"Aluminum.Gas",225.79401803777,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",89,"Aluminum.Gas",225.79401803777,2035,"Ref",4.17261570685424,942.151666178128,"Aluminum"
"Gas",5,"Nickel.Gas",10.2794682000721,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",5,"Nickel.Gas",10.2794682000721,2030,"IRA",17.0062053559325,174.814747160204,"Nickel"
"Gas",5,"Nickel.Gas",10.2794682000721,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",5,"Nickel.Gas",10.2794682000721,2030,"Ref",21.4907788674005,220.913777962225,"Nickel"
"Gas",5,"Nickel.Gas",10.2794682000721,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",5,"Nickel.Gas",10.2794682000721,2035,"Ref",4.17261570685424,42.8922704697296,"Nickel"
"Gas",94,"Aluminum.Gas",216.979074041932,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",94,"Aluminum.Gas",216.979074041932,2030,"IRA",17.0062053559325,3689.99069109717,"Aluminum"
"Gas",94,"Aluminum.Gas",216.979074041932,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",94,"Aluminum.Gas",216.979074041932,2030,"Ref",21.4907788674005,4663.04929908847,"Aluminum"
"Gas",94,"Aluminum.Gas",216.979074041932,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",94,"Aluminum.Gas",216.979074041932,2035,"Ref",4.17261570685424,905.370292406053,"Aluminum"
"Gas",2,"Manganese.Gas",153.490944899027,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",2,"Manganese.Gas",153.490944899027,2030,"IRA",17.0062053559325,2610.29852922897,"Manganese"
"Gas",2,"Manganese.Gas",153.490944899027,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",2,"Manganese.Gas",153.490944899027,2030,"Ref",21.4907788674005,3298.63995497334,"Manganese"
"Gas",2,"Manganese.Gas",153.490944899027,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",2,"Manganese.Gas",153.490944899027,2035,"Ref",4.17261570685424,640.458727545577,"Manganese"
"Gas",26,"Manganese.Gas",144.564916861859,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",26,"Manganese.Gas",144.564916861859,2030,"IRA",17.0062053559325,2458.50066341609,"Manganese"
"Gas",26,"Manganese.Gas",144.564916861859,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",26,"Manganese.Gas",144.564916861859,2030,"Ref",21.4907788674005,3106.81266026236,"Manganese"
"Gas",26,"Manganese.Gas",144.564916861859,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",26,"Manganese.Gas",144.564916861859,2035,"Ref",4.17261570685424,603.213842757872,"Manganese"
"Gas",99,"Aluminum.Gas",217.119724839751,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",99,"Aluminum.Gas",217.119724839751,2030,"IRA",17.0062053559325,3692.38262744837,"Aluminum"
"Gas",99,"Aluminum.Gas",217.119724839751,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",99,"Aluminum.Gas",217.119724839751,2030,"Ref",21.4907788674005,4666.07199428194,"Aluminum"
"Gas",99,"Aluminum.Gas",217.119724839751,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",99,"Aluminum.Gas",217.119724839751,2035,"Ref",4.17261570685424,905.957174134218,"Aluminum"
"Gas",12,"Manganese.Gas",155.125670930616,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",12,"Manganese.Gas",155.125670930616,2030,"IRA",17.0062053559325,2638.09901582287,"Manganese"
"Gas",12,"Manganese.Gas",155.125670930616,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",12,"Manganese.Gas",155.125670930616,2030,"Ref",21.4907788674005,3333.77149062701,"Manganese"
"Gas",12,"Manganese.Gas",155.125670930616,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",12,"Manganese.Gas",155.125670930616,2035,"Ref",4.17261570685424,647.279811061392,"Manganese"
"Gas",94,"Steel.Gas",38939.320654257,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",94,"Steel.Gas",38939.320654257,2030,"IRA",17.0062053559325,662210.083466799,"Steel"
"Gas",94,"Steel.Gas",38939.320654257,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",94,"Steel.Gas",38939.320654257,2030,"Ref",21.4907788674005,836836.329427439,"Steel"
"Gas",94,"Steel.Gas",38939.320654257,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",94,"Steel.Gas",38939.320654257,2035,"Ref",4.17261570685424,162478.820976187,"Steel"
"Gas",39,"Nickel.Gas",8.89938125993815,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",39,"Nickel.Gas",8.89938125993815,2030,"IRA",17.0062053559325,151.344705247246,"Nickel"
"Gas",39,"Nickel.Gas",8.89938125993815,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",39,"Nickel.Gas",8.89938125993815,2030,"Ref",21.4907788674005,191.254634714019,"Nickel"
"Gas",39,"Nickel.Gas",8.89938125993815,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",39,"Nickel.Gas",8.89938125993815,2035,"Ref",4.17261570685424,37.1336980265022,"Nickel"
"Gas",52,"Aluminum.Gas",223.872993976042,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",52,"Aluminum.Gas",223.872993976042,2030,"IRA",17.0062053559325,3807.23010920401,"Aluminum"
"Gas",52,"Aluminum.Gas",223.872993976042,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",52,"Aluminum.Gas",223.872993976042,2030,"Ref",21.4907788674005,4811.205007922,"Aluminum"
"Gas",52,"Aluminum.Gas",223.872993976042,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",52,"Aluminum.Gas",223.872993976042,2035,"Ref",4.17261570685424,934.135971004918,"Aluminum"
"Gas",57,"Aluminum.Gas",220.068863801222,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",57,"Aluminum.Gas",220.068863801222,2030,"IRA",17.0062053559325,3742.53629025032,"Aluminum"
"Gas",57,"Aluminum.Gas",220.068863801222,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",57,"Aluminum.Gas",220.068863801222,2030,"Ref",21.4907788674005,4729.45128755214,"Aluminum"
"Gas",57,"Aluminum.Gas",220.068863801222,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",57,"Aluminum.Gas",220.068863801222,2035,"Ref",4.17261570685424,918.262797686545,"Aluminum"
"Gas",25,"Nickel.Gas",9.33016365847337,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",25,"Nickel.Gas",9.33016365847337,2030,"IRA",17.0062053559325,158.670679180457,"Nickel"
"Gas",25,"Nickel.Gas",9.33016365847337,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",25,"Nickel.Gas",9.33016365847337,2030,"Ref",21.4907788674005,200.512483980908,"Nickel"
"Gas",25,"Nickel.Gas",9.33016365847337,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",25,"Nickel.Gas",9.33016365847337,2035,"Ref",4.17261570685424,38.9311874288666,"Nickel"
"Gas",22,"Manganese.Gas",142.319344086042,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",22,"Manganese.Gas",142.319344086042,2030,"IRA",17.0062053559325,2420.31199164884,"Manganese"
"Gas",22,"Manganese.Gas",142.319344086042,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",22,"Manganese.Gas",142.319344086042,2030,"Ref",21.4907788674005,3058.55355230661,"Manganese"
"Gas",22,"Manganese.Gas",142.319344086042,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",22,"Manganese.Gas",142.319344086042,2035,"Ref",4.17261570685424,593.843930522611,"Manganese"
"Gas",27,"Manganese.Gas",141.495782902169,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",27,"Manganese.Gas",141.495782902169,2030,"IRA",17.0062053559325,2406.30634103272,"Manganese"
"Gas",27,"Manganese.Gas",141.495782902169,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",27,"Manganese.Gas",141.495782902169,2030,"Ref",21.4907788674005,3040.85458102021,"Manganese"
"Gas",27,"Manganese.Gas",141.495782902169,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",27,"Manganese.Gas",141.495782902169,2035,"Ref",4.17261570685424,590.407526191226,"Manganese"
"Gas",35,"Nickel.Gas",10.4025808043212,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",35,"Nickel.Gas",10.4025808043212,2030,"IRA",17.0062053559325,176.908425389968,"Nickel"
"Gas",35,"Nickel.Gas",10.4025808043212,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",35,"Nickel.Gas",10.4025808043212,2030,"Ref",21.4907788674005,223.559563715933,"Nickel"
"Gas",35,"Nickel.Gas",10.4025808043212,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",35,"Nickel.Gas",10.4025808043212,2035,"Ref",4.17261570685424,43.4059720559311,"Nickel"
"Gas",84,"Manganese.Gas",135.306968069529,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",84,"Manganese.Gas",135.306968069529,2030,"IRA",17.0062053559325,2301.05808507902,"Manganese"
"Gas",84,"Manganese.Gas",135.306968069529,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",84,"Manganese.Gas",135.306968069529,2030,"Ref",21.4907788674005,2907.85213000068,"Manganese"
"Gas",84,"Manganese.Gas",135.306968069529,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",84,"Manganese.Gas",135.306968069529,2035,"Ref",4.17261570685424,564.583980213744,"Manganese"
"Gas",32,"Manganese.Gas",158.118437211475,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",32,"Manganese.Gas",158.118437211475,2030,"IRA",17.0062053559325,2688.99461377746,"Manganese"
"Gas",32,"Manganese.Gas",158.118437211475,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",32,"Manganese.Gas",158.118437211475,2030,"Ref",21.4907788674005,3398.08836897076,"Manganese"
"Gas",32,"Manganese.Gas",158.118437211475,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",32,"Manganese.Gas",158.118437211475,2035,"Ref",4.17261570685424,659.767474651846,"Manganese"
"Gas",40,"Nickel.Gas",9.61085960241077,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",40,"Nickel.Gas",9.61085960241077,2030,"IRA",17.0062053559325,163.444252045633,"Nickel"
"Gas",40,"Nickel.Gas",9.61085960241077,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",40,"Nickel.Gas",9.61085960241077,2030,"Ref",21.4907788674005,206.544858441043,"Nickel"
"Gas",40,"Nickel.Gas",9.61085960241077,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",40,"Nickel.Gas",9.61085960241077,2035,"Ref",4.17261570685424,40.1024237333901,"Nickel"
"Gas",56,"Manganese.Gas",146.839869984244,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",56,"Manganese.Gas",146.839869984244,2030,"IRA",17.0062053559325,2497.18898339049,"Manganese"
"Gas",56,"Manganese.Gas",146.839869984244,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",56,"Manganese.Gas",146.839869984244,2030,"Ref",21.4907788674005,3155.70317474924,"Manganese"
"Gas",56,"Manganese.Gas",146.839869984244,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",56,"Manganese.Gas",146.839869984244,2035,"Ref",4.17261570685424,612.706347888693,"Manganese"
"Gas",35,"Copper.Gas",497.371476390242,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",35,"Copper.Gas",497.371476390242,2030,"IRA",17.0062053559325,8458.40146567579,"Copper"
"Gas",35,"Copper.Gas",497.371476390242,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",35,"Copper.Gas",497.371476390242,2030,"Ref",21.4907788674005,10688.9004140552,"Copper"
"Gas",35,"Copper.Gas",497.371476390242,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",35,"Copper.Gas",497.371476390242,2035,"Ref",4.17261570685424,2075.34003452721,"Copper"
"Gas",77,"Aluminum.Gas",216.309144108533,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",77,"Aluminum.Gas",216.309144108533,2030,"IRA",17.0062053559325,3678.59772507571,"Aluminum"
"Gas",77,"Aluminum.Gas",216.309144108533,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",77,"Aluminum.Gas",216.309144108533,2030,"Ref",21.4907788674005,4648.65198303315,"Aluminum"
"Gas",77,"Aluminum.Gas",216.309144108533,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",77,"Aluminum.Gas",216.309144108533,2035,"Ref",4.17261570685424,902.574932243462,"Aluminum"
"Gas",44,"Aluminum.Gas",215.671513367498,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",44,"Aluminum.Gas",215.671513367498,2030,"IRA",17.0062053559325,3667.75404575242,"Aluminum"
"Gas",44,"Aluminum.Gas",215.671513367498,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",44,"Aluminum.Gas",215.671513367498,2030,"Ref",21.4907788674005,4634.94880177852,"Aluminum"
"Gas",44,"Aluminum.Gas",215.671513367498,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",44,"Aluminum.Gas",215.671513367498,2035,"Ref",4.17261570685424,899.914344198248,"Aluminum"
"Gas",64,"Copper.Gas",493.601868419689,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",64,"Copper.Gas",493.601868419689,2030,"IRA",17.0062053559325,8394.2947384172,"Copper"
"Gas",64,"Copper.Gas",493.601868419689,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",64,"Copper.Gas",493.601868419689,2030,"Ref",21.4907788674005,10607.8886027433,"Copper"
"Gas",64,"Copper.Gas",493.601868419689,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",64,"Copper.Gas",493.601868419689,2035,"Ref",4.17261570685424,2059.61090910059,"Copper"
"Gas",17,"Nickel.Gas",9.89124341545033,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",17,"Nickel.Gas",9.89124341545033,2030,"IRA",17.0062053559325,168.212516748664,"Nickel"
"Gas",17,"Nickel.Gas",9.89124341545033,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",17,"Nickel.Gas",9.89124341545033,2030,"Ref",21.4907788674005,212.570524965074,"Nickel"
"Gas",17,"Nickel.Gas",9.89124341545033,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",17,"Nickel.Gas",9.89124341545033,2035,"Ref",4.17261570685424,41.2723576356266,"Nickel"
"Gas",45,"Copper.Gas",482.167806764126,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",45,"Copper.Gas",482.167806764126,2030,"IRA",17.0062053559325,8199.84473785031,"Copper"
"Gas",45,"Copper.Gas",482.167806764126,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",45,"Copper.Gas",482.167806764126,2030,"Ref",21.4907788674005,10362.1617121473,"Copper"
"Gas",45,"Copper.Gas",482.167806764126,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",45,"Copper.Gas",482.167806764126,2035,"Ref",4.17261570685424,2011.90096384345,"Copper"
"Gas",69,"Copper.Gas",519.024895573689,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",69,"Copper.Gas",519.024895573689,2030,"IRA",17.0062053559325,8826.64395896758,"Copper"
"Gas",69,"Copper.Gas",519.024895573689,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",69,"Copper.Gas",519.024895573689,2030,"Ref",21.4907788674005,11154.2492574498,"Copper"
"Gas",69,"Copper.Gas",519.024895573689,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",69,"Copper.Gas",519.024895573689,2035,"Ref",4.17261570685424,2165.69143151916,"Copper"
"Gas",92,"Aluminum.Gas",211.829978493014,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",92,"Aluminum.Gas",211.829978493014,2030,"IRA",17.0062053559325,3602.42411479496,"Aluminum"
"Gas",92,"Aluminum.Gas",211.829978493014,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",92,"Aluminum.Gas",211.829978493014,2030,"Ref",21.4907788674005,4552.39122527956,"Aluminum"
"Gas",92,"Aluminum.Gas",211.829978493014,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",92,"Aluminum.Gas",211.829978493014,2035,"Ref",4.17261570685424,883.885095442545,"Aluminum"
"Gas",36,"Copper.Gas",489.917756073667,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",36,"Copper.Gas",489.917756073667,2030,"IRA",17.0062053559325,8331.64196730644,"Copper"
"Gas",36,"Copper.Gas",489.917756073667,2025,"IRA",-23.4567893976036,0,"Copper"
