"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"Hydro",69,"Cement.Hydro",852256.008733624,"IRA",2025,-2.34084129882501,0
"Hydro",52,"Copper.Hydro",2112.43979755599,"Ref",2030,2.93328179084064,6196.38119241808
"Hydro",52,"Copper.Hydro",2112.43979755599,"IRA",2030,2.99176054332072,6319.91403646843
"Hydro",52,"Copper.Hydro",2112.43979755599,"Ref",2025,-2.28876329723322,0
"Hydro",52,"Copper.Hydro",2112.43979755599,"IRA",2035,0.0307471520204915,64.9515075895904
"Hydro",52,"Copper.Hydro",2112.43979755599,"Ref",2035,0.0201788206874364,42.6265438878868
"Hydro",52,"Copper.Hydro",2112.43979755599,"IRA",2025,-2.34084129882501,0
"Hydro",94,"Steel.Hydro",110565.962541589,"Ref",2030,2.93328179084064,324321.124610011
"Hydro",94,"Steel.Hydro",110565.962541589,"IRA",2030,2.99176054332072,330786.884166203
"Hydro",94,"Steel.Hydro",110565.962541589,"Ref",2025,-2.28876329723322,0
"Hydro",94,"Steel.Hydro",110565.962541589,"IRA",2035,0.0307471520204915,3399.5884585582
"Hydro",94,"Steel.Hydro",110565.962541589,"Ref",2035,0.0201788206874364,2231.09073226053
"Hydro",94,"Steel.Hydro",110565.962541589,"IRA",2025,-2.34084129882501,0
"Hydro",55,"Steel.Hydro",81691.6564259016,"Ref",2030,2.93328179084064,239624.648257707
"Hydro",55,"Steel.Hydro",81691.6564259016,"IRA",2030,2.99176054332072,244401.874413525
"Hydro",55,"Steel.Hydro",81691.6564259016,"Ref",2025,-2.28876329723322,0
"Hydro",55,"Steel.Hydro",81691.6564259016,"IRA",2035,0.0307471520204915,2511.78577893296
"Hydro",55,"Steel.Hydro",81691.6564259016,"Ref",2035,0.0201788206874364,1648.44128667793
"Hydro",55,"Steel.Hydro",81691.6564259016,"IRA",2025,-2.34084129882501,0
"Hydro",5,"Cement.Hydro",840928.092863831,"Ref",2030,2.93328179084064,2466679.06220382
"Hydro",5,"Cement.Hydro",840928.092863831,"IRA",2030,2.99176054332072,2515855.48799995
"Hydro",5,"Cement.Hydro",840928.092863831,"Ref",2025,-2.28876329723322,0
"Hydro",5,"Cement.Hydro",840928.092863831,"IRA",2035,0.0307471520204915,25856.1439095862
"Hydro",5,"Cement.Hydro",840928.092863831,"Ref",2035,0.0201788206874364,16968.9371969271
"Hydro",5,"Cement.Hydro",840928.092863831,"IRA",2025,-2.34084129882501,0
"Hydro",69,"Steel.Hydro",81681.5619030573,"Ref",2030,2.93328179084064,239595.038177661
"Hydro",69,"Steel.Hydro",81681.5619030573,"IRA",2030,2.99176054332072,244371.674018376
"Hydro",69,"Steel.Hydro",81681.5619030573,"Ref",2025,-2.28876329723322,0
"Hydro",69,"Steel.Hydro",81681.5619030573,"IRA",2035,0.0307471520204915,2511.47540110449
"Hydro",69,"Steel.Hydro",81681.5619030573,"Ref",2035,0.0201788206874364,1648.23759111153
"Hydro",69,"Steel.Hydro",81681.5619030573,"IRA",2025,-2.34084129882501,0
"Hydro",19,"Cement.Hydro",865549.385971929,"Ref",2030,2.93328179084064,2538900.25294476
"Hydro",19,"Cement.Hydro",865549.385971929,"IRA",2030,2.99176054332072,2589516.50124629
"Hydro",19,"Cement.Hydro",865549.385971929,"Ref",2025,-2.28876329723322,0
"Hydro",19,"Cement.Hydro",865549.385971929,"IRA",2035,0.0307471520204915,26613.178551722
"Hydro",19,"Cement.Hydro",865549.385971929,"Ref",2035,0.0201788206874364,17465.7658556482
"Hydro",19,"Cement.Hydro",865549.385971929,"IRA",2025,-2.34084129882501,0
"Hydro",90,"Steel.Hydro",111715.620334306,"Ref",2030,2.93328179084064,327693.394879088
"Hydro",90,"Steel.Hydro",111715.620334306,"IRA",2030,2.99176054332072,334226.384988776
"Hydro",90,"Steel.Hydro",111715.620334306,"Ref",2025,-2.28876329723322,0
"Hydro",90,"Steel.Hydro",111715.620334306,"IRA",2035,0.0307471520204915,3434.93716148243
"Hydro",90,"Steel.Hydro",111715.620334306,"Ref",2035,0.0201788206874364,2254.28947071169
"Hydro",90,"Steel.Hydro",111715.620334306,"IRA",2025,-2.34084129882501,0
"Hydro",44,"Steel.Hydro",124620.544816629,"Ref",2030,2.93328179084064,365547.174875257
"Hydro",44,"Steel.Hydro",124620.544816629,"IRA",2030,2.99176054332072,372834.828869521
"Hydro",44,"Steel.Hydro",124620.544816629,"Ref",2025,-2.28876329723322,0
"Hydro",44,"Steel.Hydro",124620.544816629,"IRA",2035,0.0307471520204915,3831.72683635336
"Hydro",44,"Steel.Hydro",124620.544816629,"Ref",2035,0.0201788206874364,2514.69562782538
"Hydro",44,"Steel.Hydro",124620.544816629,"IRA",2025,-2.34084129882501,0
"Hydro",5,"Steel.Hydro",64277.7860800552,"Ref",2030,2.93328179084064,188544.859464176
"Hydro",5,"Steel.Hydro",64277.7860800552,"IRA",2030,2.99176054332072,192303.744206319
"Hydro",5,"Steel.Hydro",64277.7860800552,"Ref",2025,-2.28876329723322,0
"Hydro",5,"Steel.Hydro",64277.7860800552,"IRA",2035,0.0307471520204915,1976.35886014409
"Hydro",5,"Steel.Hydro",64277.7860800552,"Ref",2035,0.0201788206874364,1297.04991949483
"Hydro",5,"Steel.Hydro",64277.7860800552,"IRA",2025,-2.34084129882501,0
"Hydro",30,"Copper.Hydro",2069.03777182268,"Ref",2030,2.93328179084064,6069.07082064895
"Hydro",30,"Copper.Hydro",2069.03777182268,"IRA",2030,2.99176054332072,6190.06556837931
"Hydro",30,"Copper.Hydro",2069.03777182268,"Ref",2025,-2.28876329723322,0
"Hydro",30,"Copper.Hydro",2069.03777182268,"IRA",2035,0.0307471520204915,63.6170189063709
"Hydro",30,"Copper.Hydro",2069.03777182268,"Ref",2035,0.0201788206874364,41.7507421931428
"Hydro",30,"Copper.Hydro",2069.03777182268,"IRA",2025,-2.34084129882501,0
"Hydro",19,"Steel.Hydro",66966.518766218,"Ref",2030,2.93328179084064,196431.670092935
"Hydro",19,"Steel.Hydro",66966.518766218,"IRA",2030,2.99176054332072,200347.788568317
"Hydro",19,"Steel.Hydro",66966.518766218,"Ref",2025,-2.28876329723322,0
"Hydro",19,"Steel.Hydro",66966.518766218,"IRA",2035,0.0307471520204915,2059.029732788
"Hydro",19,"Steel.Hydro",66966.518766218,"Ref",2035,0.0201788206874364,1351.30537424536
"Hydro",19,"Steel.Hydro",66966.518766218,"IRA",2025,-2.34084129882501,0
"Hydro",44,"Copper.Hydro",1827.80845884018,"Ref",2030,2.93328179084064,5361.47726946039
"Hydro",44,"Copper.Hydro",1827.80845884018,"IRA",2030,2.99176054332072,5468.36522790591
"Hydro",44,"Copper.Hydro",1827.80845884018,"Ref",2025,-2.28876329723322,0
"Hydro",44,"Copper.Hydro",1827.80845884018,"IRA",2035,0.0307471520204915,56.1999045482993
"Hydro",44,"Copper.Hydro",1827.80845884018,"Ref",2035,0.0201788206874364,36.8830191419155
"Hydro",44,"Copper.Hydro",1827.80845884018,"IRA",2025,-2.34084129882501,0
"Hydro",82,"Cement.Hydro",996011.83811813,"Ref",2030,2.93328179084064,2921583.38821363
"Hydro",82,"Cement.Hydro",996011.83811813,"IRA",2030,2.99176054332072,2979828.91796216
"Hydro",82,"Cement.Hydro",996011.83811813,"Ref",2025,-2.28876329723322,0
"Hydro",82,"Cement.Hydro",996011.83811813,"IRA",2035,0.0307471520204915,30624.5274008273
"Hydro",82,"Cement.Hydro",996011.83811813,"Ref",2035,0.0201788206874364,20098.3442839497
"Hydro",82,"Cement.Hydro",996011.83811813,"IRA",2025,-2.34084129882501,0
"Hydro",54,"Steel.Hydro",96939.0645258889,"Ref",2030,2.93328179084064,284349.592794916
"Hydro",54,"Steel.Hydro",96939.0645258889,"IRA",2030,2.99176054332072,290018.468354976
"Hydro",54,"Steel.Hydro",96939.0645258889,"Ref",2025,-2.28876329723322,0
"Hydro",54,"Steel.Hydro",96939.0645258889,"IRA",2035,0.0307471520204915,2980.60015370174
"Hydro",54,"Steel.Hydro",96939.0645258889,"Ref",2035,0.0201788206874364,1956.11600067574
"Hydro",54,"Steel.Hydro",96939.0645258889,"IRA",2025,-2.34084129882501,0
"Hydro",19,"Copper.Hydro",1391.69634953873,"Ref",2030,2.93328179084064,4082.23756048134
"Hydro",19,"Copper.Hydro",1391.69634953873,"IRA",2030,2.99176054332072,4163.62222683345
"Hydro",19,"Copper.Hydro",1391.69634953873,"Ref",2025,-2.28876329723322,0
"Hydro",19,"Copper.Hydro",1391.69634953873,"IRA",2035,0.0307471520204915,42.7906992256303
"Hydro",19,"Copper.Hydro",1391.69634953873,"Ref",2035,0.0201788206874364,28.0827910887018
"Hydro",19,"Copper.Hydro",1391.69634953873,"IRA",2025,-2.34084129882501,0
"Hydro",57,"Cement.Hydro",697059.434648614,"Ref",2030,2.93328179084064,2044671.74678845
"Hydro",57,"Cement.Hydro",697059.434648614,"IRA",2030,2.99176054332072,2085434.91293117
"Hydro",57,"Cement.Hydro",697059.434648614,"Ref",2025,-2.28876329723322,0
"Hydro",57,"Cement.Hydro",697059.434648614,"IRA",2035,0.0307471520204915,21432.5924044588
"Hydro",57,"Cement.Hydro",697059.434648614,"Ref",2035,0.0201788206874364,14065.8373402602
"Hydro",57,"Cement.Hydro",697059.434648614,"IRA",2025,-2.34084129882501,0
"Hydro",40,"Copper.Hydro",1916.56896448807,"Ref",2030,2.93328179084064,5621.83684442315
"Hydro",40,"Copper.Hydro",1916.56896448807,"IRA",2030,2.99176054332072,5733.91540650845
"Hydro",40,"Copper.Hydro",1916.56896448807,"Ref",2025,-2.28876329723322,0
"Hydro",40,"Copper.Hydro",1916.56896448807,"IRA",2035,0.0307471520204915,58.9290373088706
"Hydro",40,"Copper.Hydro",1916.56896448807,"Ref",2035,0.0201788206874364,38.6741014695104
"Hydro",40,"Copper.Hydro",1916.56896448807,"IRA",2025,-2.34084129882501,0
"Hydro",82,"Steel.Hydro",74047.7815888085,"Ref",2030,2.93328179084064,217203.009386597
"Hydro",82,"Steel.Hydro",74047.7815888085,"IRA",2030,2.99176054332072,221533.231277828
"Hydro",82,"Steel.Hydro",74047.7815888085,"Ref",2025,-2.28876329723322,0
"Hydro",82,"Steel.Hydro",74047.7815888085,"IRA",2035,0.0307471520204915,2276.75839729125
"Hydro",82,"Steel.Hydro",74047.7815888085,"Ref",2035,0.0201788206874364,1494.19690698302
"Hydro",82,"Steel.Hydro",74047.7815888085,"IRA",2025,-2.34084129882501,0
"Hydro",32,"Cement.Hydro",1248055.03508452,"Ref",2030,2.93328179084064,3660897.1083804
"Hydro",32,"Cement.Hydro",1248055.03508452,"IRA",2030,2.99176054332072,3733881.80985862
"Hydro",32,"Cement.Hydro",1248055.03508452,"Ref",2025,-2.28876329723322,0
"Hydro",32,"Cement.Hydro",1248055.03508452,"IRA",2035,0.0307471520204915,38374.1378936836
"Hydro",32,"Cement.Hydro",1248055.03508452,"Ref",2035,0.0201788206874364,25184.2787610227
"Hydro",32,"Cement.Hydro",1248055.03508452,"IRA",2025,-2.34084129882501,0
"Hydro",15,"Copper.Hydro",2107.31479046436,"Ref",2030,2.93328179084064,6181.34810243826
"Hydro",15,"Copper.Hydro",2107.31479046436,"IRA",2030,2.99176054332072,6304.58124246744
"Hydro",15,"Copper.Hydro",2107.31479046436,"Ref",2025,-2.28876329723322,0
"Hydro",15,"Copper.Hydro",2107.31479046436,"IRA",2035,0.0307471520204915,64.7939282174378
"Hydro",15,"Copper.Hydro",2107.31479046436,"Ref",2035,0.0201788206874364,42.5231272887629
"Hydro",15,"Copper.Hydro",2107.31479046436,"IRA",2025,-2.34084129882501,0
"Hydro",64,"Steel.Hydro",118211.595057787,"Ref",2030,2.93328179084064,346747.919249234
"Hydro",64,"Steel.Hydro",118211.595057787,"IRA",2030,2.99176054332072,353660.785856894
"Hydro",64,"Steel.Hydro",118211.595057787,"Ref",2025,-2.28876329723322,0
"Hydro",64,"Steel.Hydro",118211.595057787,"IRA",2035,0.0307471520204915,3634.66988382656
"Hydro",64,"Steel.Hydro",118211.595057787,"Ref",2035,0.0201788206874364,2385.37057984693
"Hydro",64,"Steel.Hydro",118211.595057787,"IRA",2025,-2.34084129882501,0
"Hydro",18,"Steel.Hydro",7890.23099324756,"Ref",2030,2.93328179084064,23144.2708980195
"Hydro",18,"Steel.Hydro",7890.23099324756,"IRA",2030,2.99176054332072,23605.6817632843
"Hydro",18,"Steel.Hydro",7890.23099324756,"Ref",2025,-2.28876329723322,0
"Hydro",18,"Steel.Hydro",7890.23099324756,"IRA",2035,0.0307471520204915,242.602131826176
"Hydro",18,"Steel.Hydro",7890.23099324756,"Ref",2035,0.0201788206874364,159.215556395196
"Hydro",18,"Steel.Hydro",7890.23099324756,"IRA",2025,-2.34084129882501,0
"Hydro",78,"Steel.Hydro",97926.1291378842,"Ref",2030,2.93328179084064,287244.931447665
"Hydro",78,"Steel.Hydro",97926.1291378842,"IRA",2030,2.99176054332072,292971.529314851
"Hydro",78,"Steel.Hydro",97926.1291378842,"Ref",2025,-2.28876329723322,0
"Hydro",78,"Steel.Hydro",97926.1291378842,"IRA",2035,0.0307471520204915,3010.94957938081
"Hydro",78,"Steel.Hydro",97926.1291378842,"Ref",2035,0.0201788206874364,1976.03380048811
"Hydro",78,"Steel.Hydro",97926.1291378842,"IRA",2025,-2.34084129882501,0
"Hydro",32,"Steel.Hydro",78893.0978729364,"Ref",2030,2.93328179084064,231415.687413693
"Hydro",32,"Steel.Hydro",78893.0978729364,"IRA",2030,2.99176054332072,236029.257356591
"Hydro",32,"Steel.Hydro",78893.0978729364,"Ref",2025,-2.28876329723322,0
"Hydro",32,"Steel.Hydro",78893.0978729364,"IRA",2035,0.0307471520204915,2425.73807366669
"Hydro",32,"Steel.Hydro",78893.0978729364,"Ref",2035,0.0201788206874364,1591.96967545435
"Hydro",32,"Steel.Hydro",78893.0978729364,"IRA",2025,-2.34084129882501,0
"Hydro",42,"Cement.Hydro",1153114.64173152,"Ref",2030,2.93328179084064,3382410.18134279
"Hydro",42,"Cement.Hydro",1153114.64173152,"IRA",2030,2.99176054332072,3449842.88705777
"Hydro",42,"Cement.Hydro",1153114.64173152,"Ref",2025,-2.28876329723322,0
"Hydro",42,"Cement.Hydro",1153114.64173152,"IRA",2035,0.0307471520204915,35454.9911863736
"Hydro",42,"Cement.Hydro",1153114.64173152,"Ref",2035,0.0201788206874364,23268.4935875578
"Hydro",42,"Cement.Hydro",1153114.64173152,"IRA",2025,-2.34084129882501,0
"Hydro",95,"Cement.Hydro",929297.878937472,"Ref",2030,2.93328179084064,2725892.54655412
"Hydro",95,"Cement.Hydro",929297.878937472,"IRA",2030,2.99176054332072,2780236.72719676
"Hydro",95,"Cement.Hydro",929297.878937472,"Ref",2025,-2.28876329723322,0
"Hydro",95,"Cement.Hydro",929297.878937472,"IRA",2035,0.0307471520204915,28573.2631560108
"Hydro",95,"Cement.Hydro",929297.878937472,"Ref",2035,0.0201788206874364,18752.1352642942
"Hydro",95,"Cement.Hydro",929297.878937472,"IRA",2025,-2.34084129882501,0
"Hydro",56,"Cement.Hydro",1106842.14542491,"Ref",2030,2.93328179084064,3246679.91050988
"Hydro",56,"Cement.Hydro",1106842.14542491,"IRA",2030,2.99176054332072,3311406.65836671
"Hydro",56,"Cement.Hydro",1106842.14542491,"Ref",2025,-2.28876329723322,0
"Hydro",56,"Cement.Hydro",1106842.14542491,"IRA",2035,0.0307471520204915,34032.2437080667
"Hydro",56,"Cement.Hydro",1106842.14542491,"Ref",2035,0.0201788206874364,22334.7691818267
"Hydro",56,"Cement.Hydro",1106842.14542491,"IRA",2025,-2.34084129882501,0
"Hydro",39,"Copper.Hydro",2046.13158805896,"Ref",2030,2.93328179084064,6001.88052891719
"Hydro",39,"Copper.Hydro",2046.13158805896,"IRA",2030,2.99176054332072,6121.53575159696
"Hydro",39,"Copper.Hydro",2046.13158805896,"Ref",2025,-2.28876329723322,0
"Hydro",39,"Copper.Hydro",2046.13158805896,"IRA",2035,0.0307471520204915,62.9127189919785
"Hydro",39,"Copper.Hydro",2046.13158805896,"Ref",2035,0.0201788206874364,41.2885224183412
"Hydro",39,"Copper.Hydro",2046.13158805896,"IRA",2025,-2.34084129882501,0
"Hydro",70,"Cement.Hydro",1137785.13589474,"Ref",2030,2.93328179084064,3337444.42100918
"Hydro",70,"Cement.Hydro",1137785.13589474,"IRA",2030,2.99176054332072,3403980.67634668
"Hydro",70,"Cement.Hydro",1137785.13589474,"Ref",2025,-2.28876329723322,0
"Hydro",70,"Cement.Hydro",1137785.13589474,"IRA",2035,0.0307471520204915,34983.6525400111
"Hydro",70,"Cement.Hydro",1137785.13589474,"Ref",2035,0.0201788206874364,22959.1622380504
"Hydro",70,"Cement.Hydro",1137785.13589474,"IRA",2025,-2.34084129882501,0
"Hydro",53,"Copper.Hydro",1947.6777797704,"Ref",2030,2.93328179084064,5713.08776582544
"Hydro",53,"Copper.Hydro",1947.6777797704,"IRA",2030,2.99176054332072,5826.98553261958
"Hydro",53,"Copper.Hydro",1947.6777797704,"Ref",2025,-2.28876329723322,0
"Hydro",53,"Copper.Hydro",1947.6777797704,"IRA",2035,0.0307471520204915,59.8855447815338
"Hydro",53,"Copper.Hydro",1947.6777797704,"Ref",2035,0.0201788206874364,39.3018406748911
"Hydro",53,"Copper.Hydro",1947.6777797704,"IRA",2025,-2.34084129882501,0
"Hydro",95,"Steel.Hydro",93519.096839954,"Ref",2030,2.93328179084064,274317.863856499
"Hydro",95,"Steel.Hydro",93519.096839954,"IRA",2030,2.99176054332072,279786.743972764
"Hydro",95,"Steel.Hydro",93519.096839954,"Ref",2025,-2.28876329723322,0
"Hydro",95,"Steel.Hydro",93519.096839954,"IRA",2035,0.0307471520204915,2875.44588735713
"Hydro",95,"Steel.Hydro",93519.096839954,"Ref",2035,0.0201788206874364,1887.10508598443
"Hydro",95,"Steel.Hydro",93519.096839954,"IRA",2025,-2.34084129882501,0
"Hydro",56,"Steel.Hydro",74217.5614134341,"Ref",2030,2.93328179084064,217701.021454623
"Hydro",56,"Steel.Hydro",74217.5614134341,"IRA",2030,2.99176054332072,222041.171858195
"Hydro",56,"Steel.Hydro",74217.5614134341,"Ref",2025,-2.28876329723322,0
"Hydro",56,"Steel.Hydro",74217.5614134341,"IRA",2035,0.0307471520204915,2281.97864336902
"Hydro",56,"Steel.Hydro",74217.5614134341,"Ref",2035,0.0201788206874364,1497.62286362049
"Hydro",56,"Steel.Hydro",74217.5614134341,"IRA",2025,-2.34084129882501,0
"Hydro",6,"Cement.Hydro",917808.819583628,"Ref",2030,2.93328179084064,2692191.8979576
"Hydro",6,"Cement.Hydro",917808.819583628,"IRA",2030,2.99176054332072,2745864.21274206
"Hydro",6,"Cement.Hydro",917808.819583628,"Ref",2025,-2.28876329723322,0
"Hydro",6,"Cement.Hydro",917808.819583628,"IRA",2035,0.0307471520204915,28220.0073014857
"Hydro",6,"Cement.Hydro",917808.819583628,"Ref",2035,0.0201788206874364,18520.2995957257
"Hydro",6,"Cement.Hydro",917808.819583628,"IRA",2025,-2.34084129882501,0
"Hydro",70,"Steel.Hydro",101088.508220527,"Ref",2030,2.93328179084064,296521.080426517
"Hydro",70,"Steel.Hydro",101088.508220527,"IRA",2030,2.99176054332072,302432.610277326
"Hydro",70,"Steel.Hydro",101088.508220527,"Ref",2025,-2.28876329723322,0
"Hydro",70,"Steel.Hydro",101088.508220527,"IRA",2035,0.0307471520204915,3108.18372978126
"Hydro",70,"Steel.Hydro",101088.508220527,"Ref",2035,0.0201788206874364,2039.84688094246
"Hydro",70,"Steel.Hydro",101088.508220527,"IRA",2025,-2.34084129882501,0
"Hydro",20,"Cement.Hydro",1219983.90163747,"Ref",2030,2.93328179084064,3578556.56379192
"Hydro",20,"Cement.Hydro",1219983.90163747,"IRA",2030,2.99176054332072,3649899.70040546
"Hydro",20,"Cement.Hydro",1219983.90163747,"Ref",2025,-2.28876329723322,0
"Hydro",20,"Cement.Hydro",1219983.90163747,"IRA",2035,0.0307471520204915,37511.0304861998
"Hydro",20,"Cement.Hydro",1219983.90163747,"Ref",2035,0.0201788206874364,24617.8363927016
"Hydro",20,"Cement.Hydro",1219983.90163747,"IRA",2025,-2.34084129882501,0
"Hydro",91,"Steel.Hydro",112588.236320319,"Ref",2030,2.93328179084064,330253.023461253
"Hydro",91,"Steel.Hydro",112588.236320319,"IRA",2030,2.99176054332072,336837.043065198
"Hydro",91,"Steel.Hydro",112588.236320319,"Ref",2025,-2.28876329723322,0
"Hydro",91,"Steel.Hydro",112588.236320319,"IRA",2035,0.0307471520204915,3461.76761785986
"Hydro",91,"Steel.Hydro",112588.236320319,"Ref",2035,0.0201788206874364,2271.89783222242
"Hydro",91,"Steel.Hydro",112588.236320319,"IRA",2025,-2.34084129882501,0
"Hydro",45,"Steel.Hydro",51519.7896165703,"Ref",2030,2.93328179084064,151122.060750226
"Hydro",45,"Steel.Hydro",51519.7896165703,"IRA",2030,2.99176054332072,154134.873775039
"Hydro",45,"Steel.Hydro",51519.7896165703,"Ref",2025,-2.28876329723322,0
"Hydro",45,"Steel.Hydro",51519.7896165703,"IRA",2035,0.0307471520204915,1584.08680340443
"Hydro",45,"Steel.Hydro",51519.7896165703,"Ref",2035,0.0201788206874364,1039.60859652722
"Hydro",45,"Steel.Hydro",51519.7896165703,"IRA",2025,-2.34084129882501,0
"Hydro",6,"Steel.Hydro",42299.4592509132,"Ref",2030,2.93328179084064,124076.233583109
"Hydro",6,"Steel.Hydro",42299.4592509132,"IRA",2030,2.99176054332072,126549.853190685
"Hydro",6,"Steel.Hydro",42299.4592509132,"Ref",2025,-2.28876329723322,0
"Hydro",6,"Steel.Hydro",42299.4592509132,"IRA",2035,0.0307471520204915,1300.58790397241
"Hydro",6,"Steel.Hydro",42299.4592509132,"Ref",2035,0.0201788206874364,853.553203399701
"Hydro",6,"Steel.Hydro",42299.4592509132,"IRA",2025,-2.34084129882501,0
"Hydro",31,"Copper.Hydro",2173.41954595206,"Ref",2030,2.93328179084064,6375.25197799832
"Hydro",31,"Copper.Hydro",2173.41954595206,"IRA",2030,2.99176054332072,6502.35084166142
"Hydro",31,"Copper.Hydro",2173.41954595206,"Ref",2025,-2.28876329723322,0
"Hydro",31,"Copper.Hydro",2173.41954595206,"IRA",2035,0.0307471520204915,66.8264611836957
"Hydro",31,"Copper.Hydro",2173.41954595206,"Ref",2035,0.0201788206874364,43.8570432963361
"Hydro",31,"Copper.Hydro",2173.41954595206,"IRA",2025,-2.34084129882501,0
"Hydro",20,"Steel.Hydro",102159.69874605,"Ref",2030,2.93328179084064,299663.184089555
"Hydro",20,"Steel.Hydro",102159.69874605,"IRA",2030,2.99176054332072,305637.355825965
"Hydro",20,"Steel.Hydro",102159.69874605,"Ref",2025,-2.28876329723322,0
"Hydro",20,"Steel.Hydro",102159.69874605,"IRA",2035,0.0307471520204915,3141.11978771243
"Hydro",20,"Steel.Hydro",102159.69874605,"Ref",2035,0.0201788206874364,2061.46224247907
"Hydro",20,"Steel.Hydro",102159.69874605,"IRA",2025,-2.34084129882501,0
"Hydro",45,"Copper.Hydro",2023.8666270009,"Ref",2030,2.93328179084064,5936.57112407179
"Hydro",45,"Copper.Hydro",2023.8666270009,"IRA",2030,2.99176054332072,6054.92431960487
"Hydro",45,"Copper.Hydro",2023.8666270009,"Ref",2025,-2.28876329723322,0
"Hydro",45,"Copper.Hydro",2023.8666270009,"IRA",2035,0.0307471520204915,62.2281348495959
"Hydro",45,"Copper.Hydro",2023.8666270009,"Ref",2035,0.0201788206874364,40.8392417615378
"Hydro",45,"Copper.Hydro",2023.8666270009,"IRA",2025,-2.34084129882501,0
"Hydro",83,"Cement.Hydro",865922.507907712,"Ref",2030,2.93328179084064,2539994.72472475
"Hydro",83,"Cement.Hydro",865922.507907712,"IRA",2030,2.99176054332072,2590632.79273162
"Hydro",83,"Cement.Hydro",865922.507907712,"Ref",2025,-2.28876329723322,0
"Hydro",83,"Cement.Hydro",865922.507907712,"IRA",2035,0.0307471520204915,26624.6509886037
"Hydro",83,"Cement.Hydro",865922.507907712,"Ref",2035,0.0201788206874364,17473.2950162849
"Hydro",83,"Cement.Hydro",865922.507907712,"IRA",2025,-2.34084129882501,0
"Hydro",44,"Cement.Hydro",915408.675009914,"Ref",2030,2.93328179084064,2685151.59758414
"Hydro",44,"Cement.Hydro",915408.675009914,"IRA",2030,2.99176054332072,2738683.55490816
"Hydro",44,"Cement.Hydro",915408.675009914,"Ref",2025,-2.28876329723322,0
"Hydro",44,"Cement.Hydro",915408.675009914,"IRA",2035,0.0307471520204915,28146.2096914065
"Hydro",44,"Cement.Hydro",915408.675009914,"Ref",2035,0.0201788206874364,18471.8675087488
"Hydro",44,"Cement.Hydro",915408.675009914,"IRA",2025,-2.34084129882501,0
"Hydro",20,"Copper.Hydro",2095.50506079069,"Ref",2030,2.93328179084064,6146.70683743174
"Hydro",20,"Copper.Hydro",2095.50506079069,"IRA",2030,2.99176054332072,6269.24935920247
"Hydro",20,"Copper.Hydro",2095.50506079069,"Ref",2025,-2.28876329723322,0
"Hydro",20,"Copper.Hydro",2095.50506079069,"IRA",2035,0.0307471520204915,64.4308126638406
"Hydro",20,"Copper.Hydro",2095.50506079069,"Ref",2035,0.0201788206874364,42.2848208713109
"Hydro",20,"Copper.Hydro",2095.50506079069,"IRA",2025,-2.34084129882501,0
"Hydro",58,"Cement.Hydro",1120866.15147677,"Ref",2030,2.93328179084064,3287816.27209642
"Hydro",58,"Cement.Hydro",1120866.15147677,"IRA",2030,2.99176054332072,3353363.12633193
"Hydro",58,"Cement.Hydro",1120866.15147677,"Ref",2025,-2.28876329723322,0
"Hydro",58,"Cement.Hydro",1120866.15147677,"IRA",2035,0.0307471520204915,34463.4419540794
"Hydro",58,"Cement.Hydro",1120866.15147677,"Ref",2035,0.0201788206874364,22617.7570852666
"Hydro",58,"Cement.Hydro",1120866.15147677,"IRA",2025,-2.34084129882501,0
"Hydro",41,"Copper.Hydro",1677.42903747948,"Ref",2030,2.93328179084064,4920.37205106589
"Hydro",41,"Copper.Hydro",1677.42903747948,"IRA",2030,2.99176054332072,5018.46600855155
"Hydro",41,"Copper.Hydro",1677.42903747948,"Ref",2025,-2.28876329723322,0
"Hydro",41,"Copper.Hydro",1677.42903747948,"IRA",2035,0.0307471520204915,51.5761656189682
"Hydro",41,"Copper.Hydro",1677.42903747948,"Ref",2035,0.0201788206874364,33.8485397631974
"Hydro",41,"Copper.Hydro",1677.42903747948,"IRA",2025,-2.34084129882501,0
"Hydro",83,"Steel.Hydro",51245.7922113447,"Ref",2030,2.93328179084064,150318.349150741
"Hydro",83,"Steel.Hydro",51245.7922113447,"IRA",2030,2.99176054332072,153315.139149113
"Hydro",83,"Steel.Hydro",51245.7922113447,"Ref",2025,-2.28876329723322,0
"Hydro",83,"Steel.Hydro",51245.7922113447,"IRA",2035,0.0307471520204915,1575.66216353274
"Hydro",83,"Steel.Hydro",51245.7922113447,"Ref",2035,0.0201788206874364,1034.07965201835
"Hydro",83,"Steel.Hydro",51245.7922113447,"IRA",2025,-2.34084129882501,0
"Hydro",33,"Cement.Hydro",1297889.85517738,"Ref",2030,2.93328179084064,3807076.6787086
"Hydro",33,"Cement.Hydro",1297889.85517738,"IRA",2030,2.99176054332072,3882975.65829592
"Hydro",33,"Cement.Hydro",1297889.85517738,"Ref",2025,-2.28876329723322,0
"Hydro",33,"Cement.Hydro",1297889.85517738,"IRA",2035,0.0307471520204915,39906.4166829925
"Hydro",33,"Cement.Hydro",1297889.85517738,"Ref",2035,0.0201788206874364,26189.8866596671
"Hydro",33,"Cement.Hydro",1297889.85517738,"IRA",2025,-2.34084129882501,0
