"technology","scenario","value","Material","year","newval","a2030"
"onshore wind","IRA",322.563476736606,"Neodymium","2030",31.2048396336083,10065.5415632249
"onshore wind","IRA",146.282609939579,"Neodymium","2030",31.2048396336083,4564.72538435024
"onshore wind","IRA",103.583478167869,"Neodymium","2030",31.2048396336083,3232.30582491972
"onshore wind","IRA",14.6893404862417,"Neodymium","2030",31.2048396336083,458.378514196641
"onshore wind","IRA",198.990850463152,"Neodymium","2030",31.2048396336083,6209.47757725798
"onshore wind","IRA",221.143067651747,"Neodymium","2030",31.2048396336083,6900.73396215697
"onshore wind","IRA",43.6708472656507,"Neodymium","2030",31.2048396336083,1362.74178558843
"onshore wind","IRA",208.286468867926,"Neodymium","2030",31.2048396336083,6499.54585887419
"onshore wind","IRA",177.505510998383,"Neodymium","2030",31.2048396336083,5539.03100478625
"onshore wind","IRA",275.490621289865,"Neodymium","2030",31.2048396336083,8596.64065791334
"onshore wind","IRA",189.139357207392,"Neodymium","2030",31.2048396336083,5902.06331006044
"onshore wind","IRA",388.299265318924,"Neodymium","2030",31.2048396336083,12116.816304125
"onshore wind","IRA",114.735099693003,"Neodymium","2030",31.2048396336083,3580.29038626623
"onshore wind","IRA",234.945405514467,"Neodymium","2030",31.2048396336083,7331.43370173203
"onshore wind","IRA",195.573291941871,"Neodymium","2030",31.2048396336083,6102.83321166295
"onshore wind","IRA",186.528946324462,"Neodymium","2030",31.2048396336083,5820.60585708076
"onshore wind","IRA",23.8077505896951,"Neodymium","2030",31.2048396336083,742.91703918838
"onshore wind","IRA",124.755510520506,"Neodymium","2030",31.2048396336083,3892.97569920133
"onshore wind","IRA",200.702509776232,"Neodymium","2030",31.2048396336083,6262.88963163002
"onshore wind","IRA",43.7808128576038,"Neodymium","2030",31.2048396336083,1366.17324425054
"onshore wind","IRA",180.855905176002,"Neodymium","2030",31.2048396336083,5643.57951780823
"onshore wind","IRA",45.8267251052664,"Neodymium","2030",31.2048396336083,1430.01560784329
"onshore wind","IRA",46.2548484462184,"Neodymium","2030",31.2048396336083,1443.3751280411
"onshore wind","IRA",139.734821156483,"Neodymium","2030",31.2048396336083,4360.40268541899
"onshore wind","IRA",289.388454650686,"Neodymium","2030",31.2048396336083,9030.32031919239
"onshore wind","IRA",30.1765045460976,"Neodymium","2030",31.2048396336083,941.652985063826
"onshore wind","IRA",75.9122374386061,"Neodymium","2030",31.2048396336083,2368.8291955001
"onshore wind","IRA",33.6833371786185,"Neodymium","2030",31.2048396336083,1051.08313498355
"onshore wind","IRA",25.5766658297657,"Neodymium","2030",31.2048396336083,798.115755580228
"onshore wind","IRA",327.971949035297,"Neodymium","2030",31.2048396336083,10234.3120739684
"onshore wind","IRA",15.7954244426784,"Neodymium","2030",31.2048396336083,492.893686678557
"onshore wind","IRA",27.0374892032386,"Neodymium","2030",31.2048396336083,843.700514682476
"onshore wind","IRA",124.295937912519,"Neodymium","2030",31.2048396336083,3878.63480966907
"onshore wind","IRA",129.396074820503,"Neodymium","2030",31.2048396336083,4037.78376399217
"onshore wind","IRA",90.453860123244,"Neodymium","2030",31.2048396336083,2822.59819938667
"onshore wind","IRA",144.396043126136,"Neodymium","2030",31.2048396336083,4505.85536947866
"onshore wind","IRA",277.998472084574,"Neodymium","2030",31.2048396336083,8674.89773978726
"onshore wind","IRA",54.7353031638262,"Neodymium","2030",31.2048396336083,1708.00635752413
"onshore wind","IRA",96.8069722720553,"Neodymium","2030",31.2048396336083,3020.84604516465
"onshore wind","IRA",103.05339963623,"Neodymium","2030",31.2048396336083,3215.76480934669
"onshore wind","IRA",49.1177713410502,"Neodymium","2030",31.2048396336083,1532.71217785771
"onshore wind","IRA",118.429001905843,"Neodymium","2030",31.2048396336083,3695.55801244013
"onshore wind","IRA",146.94985058171,"Neodymium","2030",31.2048396336083,4585.54652158495
"onshore wind","IRA",86.6290939952419,"Neodymium","2030",31.2048396336083,2703.2469857263
"onshore wind","IRA",152.871873279957,"Neodymium","2030",31.2048396336083,4770.34229019034
"onshore wind","IRA",148.086417174497,"Neodymium","2030",31.2048396336083,4621.0128998458
"onshore wind","IRA",54.1751325216646,"Neodymium","2030",31.2048396336083,1690.52632246802
"onshore wind","IRA",186.414547252846,"Neodymium","2030",31.2048396336083,5817.03605239675
"onshore wind","IRA",61.0181080258827,"Neodymium","2030",31.2048396336083,1904.06027569386
"onshore wind","IRA",119.927748636887,"Neodymium","2030",31.2048396336083,3742.32616383373
"onshore wind","IRA",147.359448199824,"Neodymium","2030",31.2048396336083,4598.32794957252
"onshore wind","IRA",238.807934783355,"Neodymium","2030",31.2048396336083,7451.96330814778
"onshore wind","IRA",227.352081953139,"Neodymium","2030",31.2048396336083,7094.48525771466
"onshore wind","IRA",160.007340863806,"Neodymium","2030",31.2048396336083,4993.00341185515
"onshore wind","IRA",236.880958827587,"Neodymium","2030",31.2048396336083,7391.83233247023
"onshore wind","IRA",182.489484390383,"Neodymium","2030",31.2048396336083,5694.55509522177
"onshore wind","IRA",114.135410680327,"Neodymium","2030",31.2048396336083,3561.57718679563
"onshore wind","IRA",85.6258763062554,"Neodymium","2030",31.2048396336083,2671.94173862388
"onshore wind","IRA",96.0206889645871,"Neodymium","2030",31.2048396336083,2996.31020064852
"onshore wind","IRA",359.747856084497,"Neodymium","2030",31.2048396336083,11225.8741576511
"onshore wind","IRA",113.956387925992,"Neodymium","2030",31.2048396336083,3555.99081045584
"onshore wind","IRA",25.6206529585142,"Neodymium","2030",31.2048396336083,799.488366878767
"onshore wind","IRA",59.3766348446163,"Neodymium","2030",31.2048396336083,1852.83836830957
"onshore wind","IRA",241.139523079462,"Neodymium","2030",31.2048396336083,7524.7201470194
"onshore wind","IRA",15.5515232275524,"Neodymium","2030",31.2048396336083,485.282788374109
"onshore wind","IRA",14.1218313917866,"Neodymium","2030",31.2048396336083,440.669483913555
"onshore wind","IRA",245.29320806462,"Neodymium","2030",31.2048396336083,7654.3352208698
"onshore wind","IRA",140.033148618147,"Neodymium","2030",31.2048396336083,4369.71194601852
"onshore wind","IRA",89.1810527025883,"Neodymium","2030",31.2048396336083,2782.88044794064
"onshore wind","IRA",71.7552475266663,"Neodymium","2030",31.2048396336083,2239.11099193949
"onshore wind","IRA",89.1338348319413,"Neodymium","2030",31.2048396336083,2781.40702185926
"onshore wind","IRA",105.371011341371,"Neodymium","2030",31.2048396336083,3288.0855109386
"onshore wind","IRA",73.4555544094766,"Neodymium","2030",31.2048396336083,2292.16879554551
"onshore wind","IRA",124.420336364692,"Neodymium","2030",31.2048396336083,3882.51664341982
"onshore wind","IRA",302.340745859878,"Neodymium","2030",31.2048396336083,9434.49448926302
"onshore wind","IRA",269.708048362353,"Neodymium","2030",31.2048396336083,8416.19639704071
"onshore wind","IRA",49.2242342330567,"Neodymium","2030",31.2048396336083,1536.03433532971
"onshore wind","IRA",9.51274953734756,"Neodymium","2030",31.2048396336083,296.843823787612
"onshore wind","IRA",98.9298058945683,"Neodymium","2030",31.2048396336083,3087.088727924
"onshore wind","IRA",246.020562799555,"Neodymium","2030",31.2048396336083,7677.03220873018
"onshore wind","IRA",50.4924104659998,"Neodymium","2030",31.2048396336083,1575.60757130585
"onshore wind","IRA",176.537957410247,"Neodymium","2030",31.2048396336083,5508.83865023154
"onshore wind","IRA",177.919135308673,"Neodymium","2030",31.2048396336083,5551.9380850574
"onshore wind","IRA",194.047274487549,"Neodymium","2030",31.2048396336083,6055.21408172274
"onshore wind","IRA",293.506574995917,"Neodymium","2030",31.2048396336083,9158.82560415721
"onshore wind","IRA",34.323675830312,"Neodymium","2030",31.2048396336083,1071.06479992084
"onshore wind","IRA",55.8982853512416,"Neodymium","2030",31.2048396336083,1744.29703017917
"onshore wind","IRA",32.8076382581077,"Neodymium","2030",31.2048396336083,1023.75709060168
"onshore wind","IRA",269.210711626068,"Neodymium","2030",31.2048396336083,8400.67708394101
"onshore wind","IRA",50.6440581770546,"Neodymium","2030",31.2048396336083,1580.33971381012
"onshore wind","IRA",27.4687783932652,"Neodymium","2030",31.2048396336083,857.158824692966
"onshore wind","IRA",109.58534935386,"Neodymium","2030",31.2048396336083,3419.59325278014
"onshore wind","IRA",36.3248284543738,"Neodymium","2030",31.2048396336083,1133.51044663707
"onshore wind","IRA",181.65921187524,"Neodymium","2030",31.2048396336083,5668.64657453452
"onshore wind","IRA",162.98822909287,"Neodymium","2030",31.2048396336083,5086.02155100881
"onshore wind","Ref",7.0216770809265,"Dysprosium","2030",13.6638223187078,95.9429480131225
"onshore wind","Ref",3.60879473677572,"Dysprosium","2030",13.6638223187078,49.3099300679914
"onshore wind","Ref",2.48993866761377,"Dysprosium","2030",13.6638223187078,34.0220795387546
"onshore wind","Ref",16.5413596177361,"Dysprosium","2030",13.6638223187078,226.018198726595
"onshore wind","Ref",9.34362199152215,"Dysprosium","2030",13.6638223187078,127.669590705329
"onshore wind","Ref",3.56348501702019,"Dysprosium","2030",13.6638223187078,48.6908261079413
"onshore wind","Ref",15.590054504229,"Dysprosium","2030",13.6638223187078,213.019734684755
"onshore wind","Ref",4.41245854242975,"Dysprosium","2030",13.6638223187078,60.2910495124245
"onshore wind","Ref",2.42570804901422,"Dysprosium","2030",13.6638223187078,33.1444437787897
"onshore wind","Ref",1.445454700939,"Dysprosium","2030",13.6638223187078,19.7504362033714
"onshore wind","Ref",17.3450781441188,"Dysprosium","2030",13.6638223187078,237.000065865341
"onshore wind","Ref",7.33081391750627,"Dysprosium","2030",13.6638223187078,100.166938820316
"onshore wind","Ref",6.68258426858939,"Dysprosium","2030",13.6638223187078,91.3096440757974
"onshore wind","Ref",3.08674215383277,"Dysprosium","2030",13.6638223187078,42.1766963336364
"onshore wind","Ref",11.6531568377823,"Dysprosium","2030",13.6638223187078,159.226664483492
"onshore wind","Ref",10.4776255243632,"Dysprosium","2030",13.6638223187078,143.164413486856
"onshore wind","Ref",9.0779465737143,"Dysprosium","2030",13.6638223187078,124.039449001954
"onshore wind","Ref",9.40807494264528,"Dysprosium","2030",13.6638223187078,128.550264377392
"onshore wind","Ref",10.7047517391672,"Dysprosium","2030",13.6638223187078,146.267825729859
"onshore wind","Ref",2.20909313101293,"Dysprosium","2030",13.6638223187078,30.1846560276386
"onshore wind","Ref",0.950733305252843,"Dysprosium","2030",13.6638223187078,12.9906509554526
"onshore wind","Ref",5.77553021349807,"Dysprosium","2030",13.6638223187078,78.9158186335662
"onshore wind","Ref",3.19272644878234,"Dysprosium","2030",13.6638223187078,43.6248469084008
"onshore wind","Ref",13.8462517827021,"Dysprosium","2030",13.6638223187078,189.192724138933
"onshore wind","Ref",5.54441021713788,"Dysprosium","2030",13.6638223187078,75.7578360690001
"onshore wind","Ref",5.94326415331485,"Dysprosium","2030",13.6638223187078,81.2077053840394
"onshore wind","Ref",7.69279879249679,"Dysprosium","2030",13.6638223187078,105.113035834246
"onshore wind","Ref",2.60889541045828,"Dysprosium","2030",13.6638223187078,35.6474833365943
"onshore wind","Ref",13.2675783566604,"Dysprosium","2030",13.6638223187078,181.285833264941
"onshore wind","Ref",7.9077497279161,"Dysprosium","2030",13.6638223187078,108.050087223056
"onshore wind","Ref",18.989414985104,"Dysprosium","2030",13.6638223187078,259.467992292668
"onshore wind","Ref",18.7658575341998,"Dysprosium","2030",13.6638223187078,256.41334300549
"onshore wind","Ref",3.30626129913511,"Dysprosium","2030",13.6638223187078,45.1761669306021
"onshore wind","Ref",5.62352540823572,"Dysprosium","2030",13.6638223187078,76.8388519828716
"onshore wind","Ref",9.72086132405252,"Dysprosium","2030",13.6638223187078,132.824121916652
"onshore wind","Ref",7.47631709995781,"Dysprosium","2030",13.6638223187078,102.15506845214
"onshore wind","Ref",8.47649553661546,"Dysprosium","2030",13.6638223187078,115.821328897633
"onshore wind","Ref",17.5818175030361,"Dysprosium","2030",13.6638223187078,240.234830401432
"onshore wind","Ref",5.5088899181897,"Dysprosium","2030",13.6638223187078,75.2724930154649
"onshore wind","Ref",2.37180813904359,"Dysprosium","2030",13.6638223187078,32.4079649859567
"onshore wind","Ref",9.33703328025328,"Dysprosium","2030",13.6638223187078,127.579563725242
"onshore wind","Ref",11.4780392556975,"Dysprosium","2030",13.6638223187078,156.833888957003
"onshore wind","Ref",2.98685162242131,"Dysprosium","2030",13.6638223187078,40.8118098611089
"onshore wind","Ref",11.2264767763196,"Dysprosium","2030",13.6638223187078,153.39658393673
"onshore wind","Ref",1.58893636987223,"Dysprosium","2030",13.6638223187078,21.7109442336667
"onshore wind","Ref",8.28839884346463,"Dysprosium","2030",13.6638223187078,113.251209103684
"onshore wind","Ref",11.0321192662641,"Dysprosium","2030",13.6638223187078,150.740917453026
"onshore wind","Ref",1.59484094996202,"Dysprosium","2030",13.6638223187078,21.7916233668802
"onshore wind","Ref",1.81934763808197,"Dysprosium","2030",13.6638223187078,24.8592428627128
"onshore wind","Ref",10.0870890022769,"Dysprosium","2030",13.6638223187078,137.828191840103
"onshore wind","Ref",17.9276337389995,"Dysprosium","2030",13.6638223187078,244.96000200456
"onshore wind","Ref",7.27108192485607,"Dysprosium","2030",13.6638223187078,99.3507714860013
"onshore wind","Ref",15.2916761018026,"Dysprosium","2030",13.6638223187078,208.94274521026
"onshore wind","Ref",26.1198913969004,"Dysprosium","2030",13.6638223187078,356.897555031191
"onshore wind","Ref",11.2761177384712,"Dysprosium","2030",13.6638223187078,154.0748692233
"onshore wind","Ref",17.9333299907067,"Dysprosium","2030",13.6638223187078,245.03783457577
"onshore wind","Ref",4.89698538439364,"Dysprosium","2030",13.6638223187078,66.9115381896637
"onshore wind","Ref",26.7127871398474,"Dysprosium","2030",13.6638223187078,364.998777116337
"onshore wind","Ref",19.4180298554686,"Dysprosium","2030",13.6638223187078,265.324509724487
"onshore wind","Ref",35.4110317994908,"Dysprosium","2030",13.6638223187078,483.850046630354
"onshore wind","Ref",7.1281068595107,"Dysprosium","2030",13.6638223187078,97.3971855971164
"onshore wind","Ref",27.479536761231,"Dysprosium","2030",13.6638223187078,375.475507705859
"onshore wind","Ref",5.63774233608184,"Dysprosium","2030",13.6638223187078,77.0331095588789
"onshore wind","Ref",11.9333609845936,"Dysprosium","2030",13.6638223187078,163.055324158487
"onshore wind","Ref",10.0828714407289,"Dysprosium","2030",13.6638223187078,137.770563828493
"onshore wind","Ref",11.3908613500728,"Dysprosium","2030",13.6638223187078,155.642705544431
"onshore wind","Ref",3.46678364128769,"Dysprosium","2030",13.6638223187078,47.3695156919578
"onshore wind","Ref",3.4785087747746,"Dysprosium","2030",13.6638223187078,47.5297258325862
"onshore wind","Ref",6.57376474229882,"Dysprosium","2030",13.6638223187078,89.822753403757
"onshore wind","Ref",23.2283085775414,"Dysprosium","2030",13.6638223187078,317.387481167642
"onshore wind","Ref",1.97987249824456,"Dysprosium","2030",13.6638223187078,27.0526260297097
"onshore wind","Ref",12.8430643146491,"Dysprosium","2030",13.6638223187078,175.485348823101
"onshore wind","Ref",8.72970134163312,"Dysprosium","2030",13.6638223187078,119.28108802746
"onshore wind","Ref",2.45131200144322,"Dysprosium","2030",13.6638223187078,33.4942916354362
"onshore wind","Ref",20.4082135206471,"Dysprosium","2030",13.6638223187078,278.854203388372
"onshore wind","Ref",11.2220446211865,"Dysprosium","2030",13.6638223187078,153.336023756503
"onshore wind","Ref",2.72972261397758,"Dysprosium","2030",13.6638223187078,37.2984447767483
"onshore wind","Ref",26.539452408168,"Dysprosium","2030",13.6638223187078,362.63036214101
"onshore wind","Ref",11.9761964868905,"Dysprosium","2030",13.6638223187078,163.640620850805
"onshore wind","Ref",8.97627171654673,"Dysprosium","2030",13.6638223187078,122.650181819337
"onshore wind","Ref",7.38895890409252,"Dysprosium","2030",13.6638223187078,100.961421585754
"onshore wind","Ref",11.1673567934964,"Dysprosium","2030",13.6638223187078,152.588778995949
"onshore wind","Ref",14.4668705130481,"Dysprosium","2030",13.6638223187078,197.672748198042
"onshore wind","Ref",18.7498447776168,"Dysprosium","2030",13.6638223187078,256.194547544707
"onshore wind","Ref",9.88409446694032,"Dysprosium","2030",13.6638223187078,135.054510577595
"onshore wind","Ref",5.55753194066727,"Dysprosium","2030",13.6638223187078,75.9371289678209
"onshore wind","Ref",9.95762041069464,"Dysprosium","2030",13.6638223187078,136.05915600887
"onshore wind","Ref",17.5729586280585,"Dysprosium","2030",13.6638223187078,240.113784307795
"onshore wind","Ref",29.923899044572,"Dysprosium","2030",13.6638223187078,408.874839627982
"onshore wind","Ref",8.98216123362002,"Dysprosium","2030",13.6638223187078,122.730655134169
"onshore wind","Ref",1.33515591896498,"Dysprosium","2030",13.6638223187078,18.2433332445085
"onshore wind","Ref",8.36776805400413,"Dysprosium","2030",13.6638223187078,114.335695894072
"onshore wind","Ref",14.2897483539333,"Dysprosium","2030",13.6638223187078,195.252582487192
"onshore wind","Ref",11.1644918724963,"Dysprosium","2030",13.6638223187078,152.549633224447
"onshore wind","Ref",3.6646573136778,"Dysprosium","2030",13.6638223187078,50.0732263930466
"onshore wind","Ref",11.9179845310379,"Dysprosium","2030",13.6638223187078,162.84522302921
"onshore wind","Ref",16.9026508422542,"Dysprosium","2030",13.6638223187078,230.954817823719
"onshore wind","Ref",12.766637872452,"Dysprosium","2030",13.6638223187078,174.44107149647
"onshore wind","Ref",23.3044511355349,"Dysprosium","2030",13.6638223187078,318.427879550957
"onshore wind","Ref",16.9289104121207,"Dysprosium","2030",13.6638223187078,231.313623920539
"onshore wind","IRA",7.0216770809265,"Dysprosium","2030",31.2048396336083,219.110307269294
"onshore wind","IRA",3.60879473677572,"Dysprosium","2030",31.2048396336083,112.611861031696
"onshore wind","IRA",2.48993866761377,"Dysprosium","2030",31.2048396336083,77.6981368204081
"onshore wind","IRA",16.5413596177361,"Dysprosium","2030",31.2048396336083,516.1704741933
"onshore wind","IRA",9.34362199152215,"Dysprosium","2030",31.2048396336083,291.566225842504
"onshore wind","IRA",3.56348501702019,"Dysprosium","2030",31.2048396336083,111.197978492881
"onshore wind","IRA",15.590054504229,"Dysprosium","2030",31.2048396336083,486.485150683678
"onshore wind","IRA",4.41245854242975,"Dysprosium","2030",31.2048396336083,137.690061206465
"onshore wind","IRA",2.42570804901422,"Dysprosium","2030",31.2048396336083,75.6938306674417
"onshore wind","IRA",1.445454700939,"Dysprosium","2030",31.2048396336083,45.1051821404468
"onshore wind","IRA",17.3450781441188,"Dysprosium","2030",31.2048396336083,541.250381919631
"onshore wind","IRA",7.33081391750627,"Dysprosium","2030",31.2048396336083,228.756872679607
"onshore wind","IRA",6.68258426858939,"Dysprosium","2030",31.2048396336083,208.528970439406
"onshore wind","IRA",3.08674215383277,"Dysprosium","2030",31.2048396336083,96.3212939006502
"onshore wind","IRA",11.6531568377823,"Dysprosium","2030",31.2048396336083,363.634890348283
"onshore wind","IRA",10.4776255243632,"Dysprosium","2030",31.2048396336083,326.952624228753
"onshore wind","IRA",9.0779465737143,"Dysprosium","2030",31.2048396336083,283.275867035219
"onshore wind","IRA",9.40807494264528,"Dysprosium","2030",31.2048396336083,293.577469846215
"onshore wind","IRA",10.7047517391672,"Dysprosium","2030",31.2048396336083,334.040061338302
"onshore wind","IRA",2.20909313101293,"Dysprosium","2030",31.2048396336083,68.9343968889641
"onshore wind","IRA",0.950733305252843,"Dysprosium","2030",31.2048396336083,29.6674803247453
"onshore wind","IRA",5.77553021349807,"Dysprosium","2030",31.2048396336083,180.224494111267
"onshore wind","IRA",3.19272644878234,"Dysprosium","2030",31.2048396336083,99.6285168282326
"onshore wind","IRA",13.8462517827021,"Dysprosium","2030",31.2048396336083,432.070066405783
"onshore wind","IRA",5.54441021713788,"Dysprosium","2030",31.2048396336083,173.012431688727
"onshore wind","IRA",5.94326415331485,"Dysprosium","2030",31.2048396336083,185.458604804363
"onshore wind","IRA",7.69279879249679,"Dysprosium","2030",31.2048396336083,240.052552653478
"onshore wind","IRA",2.60889541045828,"Dysprosium","2030",31.2048396336083,81.4101629042075
"onshore wind","IRA",13.2675783566604,"Dysprosium","2030",31.2048396336083,414.01265494592
"onshore wind","IRA",7.9077497279161,"Dysprosium","2030",31.2048396336083,246.760062122332
"onshore wind","IRA",18.989414985104,"Dysprosium","2030",31.2048396336083,592.561649346208
"onshore wind","IRA",18.7658575341998,"Dysprosium","2030",31.2048396336083,585.585574941845
"onshore wind","IRA",3.30626129913511,"Dysprosium","2030",31.2048396336083,103.171353626317
"onshore wind","IRA",5.62352540823572,"Dysprosium","2030",31.2048396336083,175.481208539517
"onshore wind","IRA",9.72086132405252,"Dysprosium","2030",31.2048396336083,303.337918717604
"onshore wind","IRA",7.47631709995781,"Dysprosium","2030",31.2048396336083,233.297276154187
"onshore wind","IRA",8.47649553661546,"Dysprosium","2030",31.2048396336083,264.507683875082
"onshore wind","IRA",17.5818175030361,"Dysprosium","2030",31.2048396336083,548.637795649608
"onshore wind","IRA",5.5088899181897,"Dysprosium","2030",31.2048396336083,171.904026456311
"onshore wind","IRA",2.37180813904359,"Dysprosium","2030",31.2048396336083,74.0118926205423
"onshore wind","IRA",9.33703328025328,"Dysprosium","2030",31.2048396336083,291.360626163967
"onshore wind","IRA",11.4780392556975,"Dysprosium","2030",31.2048396336083,358.1703742823
"onshore wind","IRA",2.98685162242131,"Dysprosium","2030",31.2048396336083,93.2042258870398
"onshore wind","IRA",11.2264767763196,"Dysprosium","2030",31.2048396336083,350.320407455481
"onshore wind","IRA",1.58893636987223,"Dysprosium","2030",31.2048396336083,49.5825046098706
"onshore wind","IRA",8.28839884346463,"Dysprosium","2030",31.2048396336083,258.638156729698
"onshore wind","IRA",11.0321192662641,"Dysprosium","2030",31.2048396336083,344.255512522613
"onshore wind","IRA",1.59484094996202,"Dysprosium","2030",31.2048396336083,49.7667560846765
"onshore wind","IRA",1.81934763808197,"Dysprosium","2030",31.2048396336083,56.7724512841319
"onshore wind","IRA",10.0870890022769,"Dysprosium","2030",31.2048396336083,314.765994685986
"onshore wind","IRA",17.9276337389995,"Dysprosium","2030",31.2048396336083,559.428935835545
"onshore wind","IRA",7.27108192485607,"Dysprosium","2030",31.2048396336083,226.892945427962
"onshore wind","IRA",15.2916761018026,"Dysprosium","2030",31.2048396336083,477.174300485829
"onshore wind","IRA",26.1198913969004,"Dysprosium","2030",31.2048396336083,815.067022287541
"onshore wind","IRA",11.2761177384712,"Dysprosium","2030",31.2048396336083,351.86944571868
"onshore wind","IRA",17.9333299907067,"Dysprosium","2030",31.2048396336083,559.60668645658
"onshore wind","IRA",4.89698538439364,"Dysprosium","2030",31.2048396336083,152.809643608127
"onshore wind","IRA",26.7127871398474,"Dysprosium","2030",31.2048396336083,833.568238865652
"onshore wind","IRA",19.4180298554686,"Dysprosium","2030",31.2048396336083,605.936507640517
"onshore wind","IRA",35.4110317994908,"Dysprosium","2030",31.2048396336083,1104.99556856372
"onshore wind","IRA",7.1281068595107,"Dysprosium","2030",31.2048396336083,222.431431442255
"onshore wind","IRA",27.479536761231,"Dysprosium","2030",31.2048396336083,857.494537840057
"onshore wind","IRA",5.63774233608184,"Dysprosium","2030",31.2048396336083,175.924845493038
"onshore wind","IRA",11.9333609845936,"Dysprosium","2030",31.2048396336083,372.378615814201
"onshore wind","IRA",10.0828714407289,"Dysprosium","2030",31.2048396336083,314.634386354235
"onshore wind","IRA",11.3908613500728,"Dysprosium","2030",31.2048396336083,355.450001717689
"onshore wind","IRA",3.46678364128769,"Dysprosium","2030",31.2048396336083,108.180427570799
"onshore wind","IRA",3.4785087747746,"Dysprosium","2030",31.2048396336083,108.546308480941
"onshore wind","IRA",6.57376474229882,"Dysprosium","2030",31.2048396336083,205.133274572503
"onshore wind","IRA",23.2283085775414,"Dysprosium","2030",31.2048396336083,724.835644122147
"onshore wind","IRA",1.97987249824456,"Dysprosium","2030",31.2048396336083,61.7816038027128
"onshore wind","IRA",12.8430643146491,"Dysprosium","2030",31.2048396336083,400.765762342741
"onshore wind","IRA",8.72970134163312,"Dysprosium","2030",31.2048396336083,272.408930414957
"onshore wind","IRA",2.45131200144322,"Dysprosium","2030",31.2048396336083,76.4927978969752
"onshore wind","IRA",20.4082135206471,"Dysprosium","2030",31.2048396336083,636.835030120229
"onshore wind","IRA",11.2220446211865,"Dysprosium","2030",31.2048396336083,350.182102765322
"onshore wind","IRA",2.72972261397758,"Dysprosium","2030",31.2048396336083,85.1805564134046
"onshore wind","IRA",26.539452408168,"Dysprosium","2030",31.2048396336083,828.159356360664
"onshore wind","IRA",11.9761964868905,"Dysprosium","2030",31.2048396336083,373.715290794002
"onshore wind","IRA",8.97627171654673,"Dysprosium","2030",31.2048396336083,280.103119422535
"onshore wind","IRA",7.38895890409252,"Dysprosium","2030",31.2048396336083,230.571277661529
"onshore wind","IRA",11.1673567934964,"Dysprosium","2030",31.2048396336083,348.47557787234
"onshore wind","IRA",14.4668705130481,"Dysprosium","2030",31.2048396336083,451.436374359842
"onshore wind","IRA",18.7498447776168,"Dysprosium","2030",31.2048396336083,585.08589944058
"onshore wind","IRA",9.88409446694032,"Dysprosium","2030",31.2048396336083,308.431582764308
"onshore wind","IRA",5.55753194066727,"Dysprosium","2030",31.2048396336083,173.421892967178
"onshore wind","IRA",9.95762041069464,"Dysprosium","2030",31.2048396336083,310.725948048071
"onshore wind","IRA",17.5729586280585,"Dysprosium","2030",31.2048396336083,548.3613558766
"onshore wind","IRA",29.923899044572,"Dysprosium","2030",31.2048396336083,933.770470898155
"onshore wind","IRA",8.98216123362002,"Dysprosium","2030",31.2048396336083,280.286900858326
"onshore wind","IRA",1.33515591896498,"Dysprosium","2030",31.2048396336083,41.6633263371651
"onshore wind","IRA",8.36776805400413,"Dysprosium","2030",31.2048396336083,261.11486021643
"onshore wind","IRA",14.2897483539333,"Dysprosium","2030",31.2048396336083,445.909305789106
"onshore wind","IRA",11.1644918724963,"Dysprosium","2030",31.2048396336083,348.386178471971
"onshore wind","IRA",3.6646573136778,"Dysprosium","2030",31.2048396336083,114.355043785446
"onshore wind","IRA",11.9179845310379,"Dysprosium","2030",31.2048396336083,371.898796046863
"onshore wind","IRA",16.9026508422542,"Dysprosium","2030",31.2048396336083,527.444508915418
"onshore wind","IRA",12.766637872452,"Dysprosium","2030",31.2048396336083,398.380887470216
"onshore wind","IRA",23.3044511355349,"Dysprosium","2030",31.2048396336083,727.211660433628
"onshore wind","IRA",16.9289104121207,"Dysprosium","2030",31.2048396336083,528.263934581947
"onshore wind","Ref",202.777936427632,"Nickel","2030",13.6638223187078,2770.72169350139
"onshore wind","Ref",256.798045177437,"Nickel","2030",13.6638223187078,3508.842861096
"onshore wind","Ref",165.260188264774,"Nickel","2030",13.6638223187078,2258.08584880607
"onshore wind","Ref",197.953611668863,"Nickel","2030",13.6638223187078,2704.80297718983
"onshore wind","Ref",221.77602343598,"Nickel","2030",13.6638223187078,3030.30817877881
"onshore wind","Ref",186.523133123346,"Nickel","2030",13.6638223187078,2548.61894932608
"onshore wind","Ref",155.922766836113,"Nickel","2030",13.6638223187078,2130.50098148996
"onshore wind","Ref",274.395080072858,"Nickel","2030",13.6638223187078,3749.28561924313
"onshore wind","Ref",155.337510464815,"Nickel","2030",13.6638223187078,2122.50414242164
"onshore wind","Ref",286.369449260419,"Nickel","2030",13.6638223187078,3912.90127220057
"onshore wind","Ref",279.182162304704,"Nickel","2030",13.6638223187078,3814.69546028411
"onshore wind","Ref",204.589186035325,"Nickel","2030",13.6638223187078,2795.47028631573
"onshore wind","Ref",215.156482771995,"Nickel","2030",13.6638223187078,2939.85995131465
"onshore wind","Ref",216.303993050704,"Nickel","2030",13.6638223187078,2955.53932787182
"onshore wind","Ref",224.323916953598,"Nickel","2030",13.6638223187078,3065.12214309052
"onshore wind","Ref",204.022139922395,"Nickel","2030",13.6638223187078,2787.72226898215
"onshore wind","Ref",226.370691335155,"Nickel","2030",13.6638223187078,3093.0889045666
