"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Hydro",21,"Steel.Hydro",58603.9817988607,2035,"IRA",0.0307471520204915,1801.90553737569,"Steel"
"Hydro",21,"Steel.Hydro",58603.9817988607,2035,"Ref",0.0201788206874364,1182.559240289,"Steel"
"Hydro",21,"Steel.Hydro",58603.9817988607,2030,"Ref",2.93328179084064,171901.992681354,"Steel"
"Hydro",21,"Steel.Hydro",58603.9817988607,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",21,"Steel.Hydro",58603.9817988607,2030,"IRA",2.99176054332072,175329.080427317,"Steel"
"Hydro",6,"Cement.Hydro",1173103.31269847,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",6,"Cement.Hydro",1173103.31269847,2035,"IRA",0.0307471520204915,36069.5858912821,"Cement"
"Hydro",6,"Cement.Hydro",1173103.31269847,2035,"Ref",0.0201788206874364,23671.8413947801,"Cement"
"Hydro",6,"Cement.Hydro",1173103.31269847,2030,"Ref",2.93328179084064,3441042.58591326,"Cement"
"Hydro",6,"Cement.Hydro",1173103.31269847,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",6,"Cement.Hydro",1173103.31269847,2030,"IRA",2.99176054332072,3509644.20417011,"Cement"
"Hydro",51,"Copper.Hydro",1675.21373519571,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",51,"Copper.Hydro",1675.21373519571,2035,"IRA",0.0307471520204915,51.5080513828779,"Copper"
"Hydro",51,"Copper.Hydro",1675.21373519571,2035,"Ref",0.0201788206874364,33.8038375756448,"Copper"
"Hydro",51,"Copper.Hydro",1675.21373519571,2030,"Ref",2.93328179084064,4913.87394521571,"Copper"
"Hydro",51,"Copper.Hydro",1675.21373519571,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",51,"Copper.Hydro",1675.21373519571,2030,"IRA",2.99176054332072,5011.83835458745,"Copper"
"Hydro",26,"Steel.Hydro",74708.4424892299,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",26,"Steel.Hydro",74708.4424892299,2035,"IRA",0.0307471520204915,2297.0718384305,"Steel"
"Hydro",26,"Steel.Hydro",74708.4424892299,2035,"Ref",0.0201788206874364,1507.52826482783,"Steel"
"Hydro",26,"Steel.Hydro",74708.4424892299,2030,"Ref",2.93328179084064,219140.913975723,"Steel"
"Hydro",26,"Steel.Hydro",74708.4424892299,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",26,"Steel.Hydro",74708.4424892299,2030,"IRA",2.99176054332072,223509.770492223,"Steel"
"Hydro",88,"Steel.Hydro",58878.5967353248,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",88,"Steel.Hydro",58878.5967353248,2035,"IRA",0.0307471520204915,1810.34916457425,"Steel"
"Hydro",88,"Steel.Hydro",58878.5967353248,2035,"Ref",0.0201788206874364,1188.10064585,"Steel"
"Hydro",88,"Steel.Hydro",58878.5967353248,2030,"Ref",2.93328179084064,172707.515673977,"Steel"
"Hydro",88,"Steel.Hydro",58878.5967353248,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",88,"Steel.Hydro",58878.5967353248,2030,"IRA",2.99176054332072,176150.662558837,"Steel"
"Hydro",16,"Cement.Hydro",1137922.50188829,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",16,"Cement.Hydro",1137922.50188829,2035,"IRA",0.0307471520204915,34987.8761530971,"Cement"
"Hydro",16,"Cement.Hydro",1137922.50188829,2035,"Ref",0.0201788206874364,22961.9341218027,"Cement"
"Hydro",16,"Cement.Hydro",1137922.50188829,2030,"Ref",2.93328179084064,3337847.35417673,"Cement"
"Hydro",16,"Cement.Hydro",1137922.50188829,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",16,"Cement.Hydro",1137922.50188829,2030,"IRA",2.99176054332072,3404391.64250617,"Cement"
"Hydro",36,"Steel.Hydro",124424.009407878,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",36,"Steel.Hydro",124424.009407878,2035,"IRA",0.0307471520204915,3825.68393226308,"Steel"
"Hydro",36,"Steel.Hydro",124424.009407878,2035,"Ref",0.0201788206874364,2510.72977505346,"Steel"
"Hydro",36,"Steel.Hydro",124424.009407878,2030,"Ref",2.93328179084064,364970.681139512,"Steel"
"Hydro",36,"Steel.Hydro",124424.009407878,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",36,"Steel.Hydro",124424.009407878,2030,"IRA",2.99176054332072,372246.841988255,"Steel"
"Hydro",21,"Cement.Hydro",1294990.09533224,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",21,"Cement.Hydro",1294990.09533224,2035,"IRA",0.0307471520204915,39817.2573262111,"Cement"
"Hydro",21,"Cement.Hydro",1294990.09533224,2035,"Ref",0.0201788206874364,26131.3729257154,"Cement"
"Hydro",21,"Cement.Hydro",1294990.09533224,2030,"Ref",2.93328179084064,3798570.86595704,"Cement"
"Hydro",21,"Cement.Hydro",1294990.09533224,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",21,"Cement.Hydro",1294990.09533224,2030,"IRA",2.99176054332072,3874300.27120613,"Cement"
"Hydro",66,"Copper.Hydro",1724.57551537172,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",66,"Copper.Hydro",1724.57551537172,2035,"IRA",0.0307471520204915,53.0257855419518,"Copper"
"Hydro",66,"Copper.Hydro",1724.57551537172,2035,"Ref",0.0201788206874364,34.7999000866292,"Copper"
"Hydro",66,"Copper.Hydro",1724.57551537172,2030,"Ref",2.93328179084064,5058.66595616949,"Copper"
"Hydro",66,"Copper.Hydro",1724.57551537172,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",66,"Copper.Hydro",1724.57551537172,2030,"IRA",2.99176054332072,5159.51698086612,"Copper"
"Hydro",41,"Steel.Hydro",104164.291488256,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",41,"Steel.Hydro",104164.291488256,2035,"IRA",0.0307471520204915,3202.75530549621,"Steel"
"Hydro",41,"Steel.Hydro",104164.291488256,2035,"Ref",0.0201788206874364,2101.91255997538,"Steel"
"Hydro",41,"Steel.Hydro",104164.291488256,2030,"Ref",2.93328179084064,305543.219478319,"Steel"
"Hydro",41,"Steel.Hydro",104164.291488256,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",41,"Steel.Hydro",104164.291488256,2030,"IRA",2.99176054332072,311634.617297524,"Steel"
"Hydro",98,"Steel.Hydro",74371.0522664438,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",98,"Steel.Hydro",74371.0522664438,2035,"IRA",0.0307471520204915,2286.69804996027,"Steel"
"Hydro",98,"Steel.Hydro",74371.0522664438,2035,"Ref",0.0201788206874364,1500.72012802053,"Steel"
"Hydro",98,"Steel.Hydro",74371.0522664438,2030,"Ref",2.93328179084064,218151.253378817,"Steel"
"Hydro",98,"Steel.Hydro",74371.0522664438,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",98,"Steel.Hydro",74371.0522664438,2030,"IRA",2.99176054332072,222500.379735989,"Steel"
"Hydro",88,"Cement.Hydro",720176.849355257,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",88,"Cement.Hydro",720176.849355257,2035,"IRA",0.0307471520204915,22143.3870687647,"Cement"
"Hydro",88,"Cement.Hydro",720176.849355257,2035,"Ref",0.0201788206874364,14532.3195063826,"Cement"
"Hydro",88,"Cement.Hydro",720176.849355257,2030,"Ref",2.93328179084064,2112481.63839876,"Cement"
"Hydro",88,"Cement.Hydro",720176.849355257,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",88,"Cement.Hydro",720176.849355257,2030,"IRA",2.99176054332072,2154596.68211409,"Cement"
"Hydro",31,"Cement.Hydro",774142.813631119,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",31,"Cement.Hydro",774142.813631119,2035,"IRA",0.0307471520204915,23802.686776287,"Cement"
"Hydro",31,"Cement.Hydro",774142.813631119,2035,"Ref",0.0201788206874364,15621.2890227299,"Cement"
"Hydro",31,"Cement.Hydro",774142.813631119,2030,"Ref",2.93328179084064,2270779.0187343,"Cement"
"Hydro",31,"Cement.Hydro",774142.813631119,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",31,"Cement.Hydro",774142.813631119,2030,"IRA",2.99176054332072,2316049.92471687,"Cement"
"Hydro",76,"Copper.Hydro",1629.42432970673,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",76,"Copper.Hydro",1629.42432970673,2035,"IRA",0.0307471520204915,50.1001575713803,"Copper"
"Hydro",76,"Copper.Hydro",1629.42432970673,2035,"Ref",0.0201788206874364,32.8798613728984,"Copper"
"Hydro",76,"Copper.Hydro",1629.42432970673,2030,"Ref",2.93328179084064,4779.56071588147,"Copper"
"Hydro",76,"Copper.Hydro",1629.42432970673,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",76,"Copper.Hydro",1629.42432970673,2030,"IRA",2.99176054332072,4874.84741794341,"Copper"
"Hydro",51,"Steel.Hydro",92356.5755920077,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",51,"Steel.Hydro",92356.5755920077,2035,"IRA",0.0307471520204915,2839.70166981947,"Steel"
"Hydro",51,"Steel.Hydro",92356.5755920077,2035,"Ref",0.0201788206874364,1863.64677817679,"Steel"
"Hydro",51,"Steel.Hydro",92356.5755920077,2030,"Ref",2.93328179084064,270907.861448433,"Steel"
"Hydro",51,"Steel.Hydro",92356.5755920077,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",51,"Steel.Hydro",92356.5755920077,2030,"IRA",2.99176054332072,276308.758772386,"Steel"
"Hydro",24,"Copper.Hydro",1580.21894566912,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",24,"Copper.Hydro",1580.21894566912,2035,"IRA",0.0307471520204915,48.5872321481491,"Copper"
"Hydro",24,"Copper.Hydro",1580.21894566912,2035,"Ref",0.0201788206874364,31.8869547515469,"Copper"
"Hydro",24,"Copper.Hydro",1580.21894566912,2030,"Ref",2.93328179084064,4635.22745887261,"Copper"
"Hydro",24,"Copper.Hydro",1580.21894566912,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",24,"Copper.Hydro",1580.21894566912,2030,"IRA",2.99176054332072,4727.63669146073,"Copper"
"Hydro",98,"Cement.Hydro",974792.00548612,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",98,"Cement.Hydro",974792.00548612,2035,"IRA",0.0307471520204915,29972.0779810415,"Cement"
"Hydro",98,"Cement.Hydro",974792.00548612,2035,"Ref",0.0201788206874364,19670.1530862509,"Cement"
"Hydro",98,"Cement.Hydro",974792.00548612,2030,"Ref",2.93328179084064,2859339.63954946,"Cement"
"Hydro",98,"Cement.Hydro",974792.00548612,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",98,"Cement.Hydro",974792.00548612,2030,"IRA",2.99176054332072,2916344.25995785,"Cement"
"Hydro",29,"Copper.Hydro",1800.3901715944,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",29,"Copper.Hydro",1800.3901715944,2035,"IRA",0.0307471520204915,55.3568703022117,"Copper"
"Hydro",29,"Copper.Hydro",1800.3901715944,2035,"Ref",0.0201788206874364,36.3297504400262,"Copper"
"Hydro",29,"Copper.Hydro",1800.3901715944,2030,"Ref",2.93328179084064,5281.0517067463,"Copper"
"Hydro",29,"Copper.Hydro",1800.3901715944,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",29,"Copper.Hydro",1800.3901715944,2030,"IRA",2.99176054332072,5386.33627795854,"Copper"
"Hydro",46,"Cement.Hydro",1364263.28607904,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",46,"Cement.Hydro",1364263.28607904,2035,"IRA",0.0307471520204915,41947.2106530476,"Cement"
"Hydro",46,"Cement.Hydro",1364263.28607904,2035,"Ref",0.0201788206874364,27529.2242202418,"Cement"
"Hydro",46,"Cement.Hydro",1364263.28607904,2030,"Ref",2.93328179084064,4001768.65496807,"Cement"
"Hydro",46,"Cement.Hydro",1364263.28607904,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",46,"Cement.Hydro",1364263.28607904,2030,"IRA",2.99176054332072,4081549.06999235,"Cement"
"Hydro",91,"Copper.Hydro",1974.73553283975,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",91,"Copper.Hydro",1974.73553283975,2035,"IRA",0.0307471520204915,60.71749362849,"Copper"
"Hydro",91,"Copper.Hydro",1974.73553283975,2035,"Ref",0.0201788206874364,39.8478342222824,"Copper"
"Hydro",91,"Copper.Hydro",1974.73553283975,2030,"Ref",2.93328179084064,5792.45578020482,"Copper"
"Hydro",91,"Copper.Hydro",1974.73553283975,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",91,"Copper.Hydro",1974.73553283975,2030,"IRA",2.99176054332072,5907.93585064338,"Copper"
"Hydro",51,"Cement.Hydro",1221827.05129087,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",51,"Cement.Hydro",1221827.05129087,2035,"IRA",0.0307471520204915,37567.7020887894,"Cement"
"Hydro",51,"Cement.Hydro",1221827.05129087,2035,"Ref",0.0201788206874364,24655.0289790577,"Cement"
"Hydro",51,"Cement.Hydro",1221827.05129087,2030,"Ref",2.93328179084064,3583963.04110803,"Cement"
"Hydro",51,"Cement.Hydro",1221827.05129087,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",51,"Cement.Hydro",1221827.05129087,2030,"IRA",2.99176054332072,3655413.96281394,"Cement"
"Hydro",9,"Steel.Hydro",81604.560573272,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",9,"Steel.Hydro",81604.560573272,2035,"IRA",0.0307471520204915,2509.1078295118,"Steel"
"Hydro",9,"Steel.Hydro",81604.560573272,2035,"Ref",0.0201788206874364,1646.6837950851,"Steel"
"Hydro",9,"Steel.Hydro",81604.560573272,2030,"Ref",2.93328179084064,239369.171579131,"Steel"
"Hydro",9,"Steel.Hydro",81604.560573272,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",9,"Steel.Hydro",81604.560573272,2030,"IRA",2.99176054332072,244141.304478141,"Steel"
"Hydro",14,"Steel.Hydro",75166.431474943,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",14,"Steel.Hydro",75166.431474943,2035,"IRA",0.0307471520204915,2311.15369539793,"Steel"
"Hydro",14,"Steel.Hydro",75166.431474943,2035,"Ref",0.0201788206874364,1516.76994244735,"Steel"
"Hydro",14,"Steel.Hydro",75166.431474943,2030,"Ref",2.93328179084064,220484.324727921,"Steel"
"Hydro",14,"Steel.Hydro",75166.431474943,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",14,"Steel.Hydro",75166.431474943,2030,"IRA",2.99176054332072,224879.963868955,"Steel"
"Hydro",44,"Copper.Hydro",2067.14301184558,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",44,"Copper.Hydro",2067.14301184558,2035,"IRA",0.0307471520204915,63.5587604333128,"Copper"
"Hydro",44,"Copper.Hydro",2067.14301184558,2035,"Ref",0.0201788206874364,41.7125081713193,"Copper"
"Hydro",44,"Copper.Hydro",2067.14301184558,2030,"Ref",2.93328179084064,6063.51295571013,"Copper"
"Hydro",44,"Copper.Hydro",2067.14301184558,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",44,"Copper.Hydro",2067.14301184558,2030,"IRA",2.99176054332072,6184.39690024077,"Copper"
"Hydro",61,"Cement.Hydro",1000616.87889037,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",61,"Cement.Hydro",1000616.87889037,2035,"IRA",0.0307471520204915,30766.119289512,"Cement"
"Hydro",61,"Cement.Hydro",1000616.87889037,2035,"Ref",0.0201788206874364,20191.2685759511,"Cement"
"Hydro",61,"Cement.Hydro",1000616.87889037,2030,"Ref",2.93328179084064,2935091.27045693,"Cement"
"Hydro",61,"Cement.Hydro",1000616.87889037,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",61,"Cement.Hydro",1000616.87889037,2030,"IRA",2.99176054332072,2993606.09724495,"Cement"
"Hydro",76,"Steel.Hydro",122787.932778686,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",76,"Steel.Hydro",122787.932778686,2035,"IRA",0.0307471520204915,3775.37923542815,"Steel"
"Hydro",76,"Steel.Hydro",122787.932778686,2035,"Ref",0.0201788206874364,2477.7156781221,"Steel"
"Hydro",76,"Steel.Hydro",122787.932778686,2030,"Ref",2.93328179084064,360171.607354684,"Steel"
"Hydro",76,"Steel.Hydro",122787.932778686,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",76,"Steel.Hydro",122787.932778686,2030,"IRA",2.99176054332072,367352.09248319,"Steel"
"Hydro",66,"Cement.Hydro",1078338.06636665,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",66,"Cement.Hydro",1078338.06636665,2035,"IRA",0.0307471520204915,33155.8244560583,"Cement"
"Hydro",66,"Cement.Hydro",1078338.06636665,2035,"Ref",0.0201788206874364,21759.5904816496,"Cement"
"Hydro",66,"Cement.Hydro",1078338.06636665,2030,"Ref",2.93328179084064,3163069.41444361,"Cement"
"Hydro",66,"Cement.Hydro",1078338.06636665,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",66,"Cement.Hydro",1078338.06636665,2030,"IRA",2.99176054332072,3226129.27931651,"Cement"
"Hydro",9,"Cement.Hydro",903116.179049433,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",9,"Cement.Hydro",903116.179049433,2035,"IRA",0.0307471520204915,27768.2504493983,"Cement"
"Hydro",9,"Cement.Hydro",903116.179049433,2035,"Ref",0.0201788206874364,18223.8194369612,"Cement"
"Hydro",9,"Cement.Hydro",903116.179049433,2030,"Ref",2.93328179084064,2649094.24301928,"Cement"
"Hydro",9,"Cement.Hydro",903116.179049433,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",9,"Cement.Hydro",903116.179049433,2030,"IRA",2.99176054332072,2701907.35051467,"Cement"
"Hydro",54,"Copper.Hydro",1970.91129544356,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",54,"Copper.Hydro",1970.91129544356,2035,"IRA",0.0307471520204915,60.5999092199071,"Copper"
"Hydro",54,"Copper.Hydro",1970.91129544356,2035,"Ref",0.0201788206874364,39.7706656215986,"Copper"
"Hydro",54,"Copper.Hydro",1970.91129544356,2030,"Ref",2.93328179084064,5781.23821428674,"Copper"
"Hydro",54,"Copper.Hydro",1970.91129544356,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",54,"Copper.Hydro",1970.91129544356,2030,"IRA",2.99176054332072,5896.49464809318,"Copper"
"Hydro",29,"Steel.Hydro",77563.2246145173,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",29,"Steel.Hydro",77563.2246145173,2035,"IRA",0.0307471520204915,2384.84825842209,"Steel"
"Hydro",29,"Steel.Hydro",77563.2246145173,2035,"Ref",0.0201788206874364,1565.1344014357,"Steel"
"Hydro",29,"Steel.Hydro",77563.2246145173,2030,"Ref",2.93328179084064,227514.794400646,"Steel"
"Hydro",29,"Steel.Hydro",77563.2246145173,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",29,"Steel.Hydro",77563.2246145173,2030,"IRA",2.99176054332072,232050.595014435,"Steel"
"Hydro",2,"Copper.Hydro",1456.82453376462,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",2,"Copper.Hydro",1456.82453376462,2035,"IRA",0.0307471520204915,44.7932054068426,"Copper"
"Hydro",2,"Copper.Hydro",1456.82453376462,2035,"Ref",0.0201788206874364,29.3970010398945,"Copper"
"Hydro",2,"Copper.Hydro",1456.82453376462,2030,"Ref",2.93328179084064,4273.27687734168,"Copper"
"Hydro",2,"Copper.Hydro",1456.82453376462,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",2,"Copper.Hydro",1456.82453376462,2030,"IRA",2.99176054332072,4358.47015865861,"Copper"
"Hydro",76,"Cement.Hydro",972661.782688307,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",76,"Cement.Hydro",972661.782688307,2035,"IRA",0.0307471520204915,29906.5796968396,"Cement"
"Hydro",76,"Cement.Hydro",972661.782688307,2035,"Ref",0.0201788206874364,19627.1677023896,"Cement"
"Hydro",76,"Cement.Hydro",972661.782688307,2030,"Ref",2.93328179084064,2853091.09580621,"Cement"
"Hydro",76,"Cement.Hydro",972661.782688307,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",76,"Cement.Hydro",972661.782688307,2030,"IRA",2.99176054332072,2909971.14344287,"Cement"
"Hydro",7,"Copper.Hydro",1857.76309554188,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",7,"Copper.Hydro",1857.76309554188,2035,"IRA",0.0307471520204915,57.1209243166849,"Copper"
"Hydro",7,"Copper.Hydro",1857.76309554188,2035,"Ref",0.0201788206874364,37.4874683846763,"Copper"
"Hydro",7,"Copper.Hydro",1857.76309554188,2030,"Ref",2.93328179084064,5449.34265984872,"Copper"
"Hydro",7,"Copper.Hydro",1857.76309554188,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",7,"Copper.Hydro",1857.76309554188,2030,"IRA",2.99176054332072,5557.98232807954,"Copper"
"Hydro",24,"Cement.Hydro",958988.187791007,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",24,"Cement.Hydro",958988.187791007,2035,"IRA",0.0307471520204915,29486.1555958657,"Cement"
"Hydro",24,"Cement.Hydro",958988.187791007,2035,"Ref",0.0201788206874364,19351.2506828043,"Cement"
"Hydro",24,"Cement.Hydro",958988.187791007,2030,"Ref",2.93328179084064,2812982.58887862,"Cement"
"Hydro",24,"Cement.Hydro",958988.187791007,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",24,"Cement.Hydro",958988.187791007,2030,"IRA",2.99176054332072,2869063.02174377,"Cement"
"Hydro",69,"Copper.Hydro",1684.87849630052,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",69,"Copper.Hydro",1684.87849630052,2035,"IRA",0.0307471520204915,51.8052152618093,"Copper"
"Hydro",69,"Copper.Hydro",1684.87849630052,2035,"Ref",0.0201788206874364,33.9988610569657,"Copper"
"Hydro",69,"Copper.Hydro",1684.87849630052,2030,"Ref",2.93328179084064,4942.22341297728,"Copper"
"Hydro",69,"Copper.Hydro",1684.87849630052,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",69,"Copper.Hydro",1684.87849630052,2030,"IRA",2.99176054332072,5040.75300552145,"Copper"
"Hydro",29,"Cement.Hydro",743843.069818306,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",29,"Cement.Hydro",743843.069818306,2035,"IRA",0.0307471520204915,22871.0559470925,"Cement"
"Hydro",29,"Cement.Hydro",743843.069818306,2035,"Ref",0.0201788206874364,15009.8759254558,"Cement"
"Hydro",29,"Cement.Hydro",743843.069818306,2030,"Ref",2.93328179084064,2181901.33194104,"Cement"
"Hydro",29,"Cement.Hydro",743843.069818306,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",29,"Cement.Hydro",743843.069818306,2030,"IRA",2.99176054332072,2225400.34670497,"Cement"
"Hydro",17,"Copper.Hydro",1934.91950019406,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",17,"Copper.Hydro",1934.91950019406,2035,"IRA",0.0307471520204915,59.4932640198802,"Copper"
"Hydro",17,"Copper.Hydro",1934.91950019406,2035,"Ref",0.0201788206874364,39.04439363904,"Copper"
"Hydro",17,"Copper.Hydro",1934.91950019406,2030,"Ref",2.93328179084064,5675.66413666171,"Copper"
"Hydro",17,"Copper.Hydro",1934.91950019406,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",17,"Copper.Hydro",1934.91950019406,2030,"IRA",2.99176054332072,5788.81581518243,"Copper"
"Hydro",91,"Cement.Hydro",888270.232185637,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",91,"Cement.Hydro",888270.232185637,2035,"IRA",0.0307471520204915,27311.7798642891,"Cement"
"Hydro",91,"Cement.Hydro",888270.232185637,2035,"Ref",0.0201788206874364,17924.2457372615,"Cement"
"Hydro",91,"Cement.Hydro",888270.232185637,2030,"Ref",2.93328179084064,2605546.89741592,"Cement"
"Hydro",91,"Cement.Hydro",888270.232185637,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",91,"Cement.Hydro",888270.232185637,2030,"IRA",2.99176054332072,2657491.83245932,"Cement"
"Hydro",22,"Copper.Hydro",1896.7883713547,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",22,"Copper.Hydro",1896.7883713547,2035,"IRA",0.0307471520204915,58.3208404047435,"Copper"
"Hydro",22,"Copper.Hydro",1896.7883713547,2035,"Ref",0.0201788206874364,38.274952427581,"Copper"
"Hydro",22,"Copper.Hydro",1896.7883713547,2030,"Ref",2.93328179084064,5563.81479077302,"Copper"
"Hydro",22,"Copper.Hydro",1896.7883713547,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",22,"Copper.Hydro",1896.7883713547,2030,"IRA",2.99176054332072,5674.73660844856,"Copper"
"Hydro",39,"Cement.Hydro",1086402.89884545,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",39,"Cement.Hydro",1086402.89884545,2035,"IRA",0.0307471520204915,33403.7950863036,"Cement"
"Hydro",39,"Cement.Hydro",1086402.89884545,2035,"Ref",0.0201788206874364,21922.3292901134,"Cement"
"Hydro",39,"Cement.Hydro",1086402.89884545,2030,"Ref",2.93328179084064,3186725.84069983,"Cement"
"Hydro",39,"Cement.Hydro",1086402.89884545,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",39,"Cement.Hydro",1086402.89884545,2030,"IRA",2.99176054332072,3250257.32691506,"Cement"
"Hydro",54,"Steel.Hydro",89150.1191903432,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",54,"Steel.Hydro",89150.1191903432,2035,"IRA",0.0307471520204915,2741.11226739042,"Steel"
"Hydro",54,"Steel.Hydro",89150.1191903432,2035,"Ref",0.0201788206874364,1798.94426940552,"Steel"
"Hydro",54,"Steel.Hydro",89150.1191903432,2030,"Ref",2.93328179084064,261502.421272306,"Steel"
"Hydro",54,"Steel.Hydro",89150.1191903432,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",54,"Steel.Hydro",89150.1191903432,2030,"IRA",2.99176054332072,266715.809026008,"Steel"
"Hydro",44,"Cement.Hydro",1134132.87421253,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",44,"Cement.Hydro",1134132.87421253,2035,"IRA",0.0307471520204915,34871.3558948496,"Cement"
"Hydro",44,"Cement.Hydro",1134132.87421253,2035,"Ref",0.0201788206874364,22885.4639044615,"Cement"
"Hydro",44,"Cement.Hydro",1134132.87421253,2030,"Ref",2.93328179084064,3326731.30832137,"Cement"
"Hydro",44,"Cement.Hydro",1134132.87421253,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",44,"Cement.Hydro",1134132.87421253,2030,"IRA",2.99176054332072,3393053.98395196,"Cement"
"Hydro",2,"Steel.Hydro",79477.2874571417,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",2,"Steel.Hydro",79477.2874571417,2035,"IRA",0.0307471520204915,2443.70023962104,"Steel"
"Hydro",2,"Steel.Hydro",79477.2874571417,2035,"Ref",0.0201788206874364,1603.7579323215,"Steel"
"Hydro",2,"Steel.Hydro",79477.2874571417,2030,"Ref",2.93328179084064,233129.280083441,"Steel"
"Hydro",2,"Steel.Hydro",79477.2874571417,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",2,"Steel.Hydro",79477.2874571417,2030,"IRA",2.99176054332072,237777.012704435,"Steel"
