"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"utility-scale solar pv","Ref",55956.3064629395,"Steel","2030",15.7102292042552,879086.399956326,873526.256752872,922428.249130152
"utility-scale solar pv","Ref",55949.6694683005,"Steel","2030",15.7102292042552,878982.13124932,873422.647536155,922318.839633148
"utility-scale solar pv","Ref",55951.7988422916,"Steel","2030",15.7102292042552,879015.584202781,873455.888902664,922353.941927178
"utility-scale solar pv","Ref",55940.5375918722,"Steel","2030",15.7102292042552,878838.667377566,873280.091060615,922168.302520935
"utility-scale solar pv","Ref",55956.0886310704,"Steel","2030",15.7102292042552,879082.977767735,873522.85620932,922424.658216414
"utility-scale solar pv","Ref",55962.3346745713,"Steel","2030",15.7102292042552,879181.104542753,873620.362341223,922527.622963994
"utility-scale solar pv","Ref",55928.639617229,"Steel","2030",15.7102292042552,878651.747468855,873094.353403682,921972.166846297
"utility-scale solar pv","Ref",55948.5781827064,"Steel","2030",15.7102292042552,878964.98690251,873405.611625811,922300.850013684
"utility-scale solar pv","Ref",55951.3934393305,"Steel","2030",15.7102292042552,879009.215229342,873449.560212414,922347.258942413
"utility-scale solar pv","Ref",55975.5758692957,"Steel","2030",15.7102292042552,879389.126746812,873827.068823364,922745.901346506
"utility-scale solar pv","Ref",55948.3675992049,"Steel","2030",15.7102292042552,878961.678587435,873402.324235534,922297.378587801
"utility-scale solar pv","Ref",55951.2580725551,"Steel","2030",15.7102292042552,879007.088586274,873447.447020174,922345.027448851
"utility-scale solar pv","Ref",55941.9242346021,"Steel","2030",15.7102292042552,878860.451852678,873301.737750862,922191.161042277
"utility-scale solar pv","Ref",55976.9141291363,"Steel","2030",15.7102292042552,879410.151115643,873847.960214935,922767.96228583
"utility-scale solar pv","Ref",55936.6616821707,"Steel","2030",15.7102292042552,878777.775947781,873219.584763702,922104.408943504
"utility-scale solar pv","Ref",55951.3597346106,"Steel","2030",15.7102292042552,879008.685720468,873449.034052636,922346.70332701
"utility-scale solar pv","Ref",55964.9056549584,"Steel","2030",15.7102292042552,879221.495233915,873660.49756486,922570.005048999
"utility-scale solar pv","Ref",55972.1128778752,"Steel","2030",15.7102292042552,879334.722357864,873773.008537333,922688.814642349
"utility-scale solar pv","Ref",55950.4368100881,"Steel","2030",15.7102292042552,878994.186364682,873434.626403985,922331.489105323
"utility-scale solar pv","Ref",55942.860299286,"Steel","2030",15.7102292042552,878875.157643412,873316.350528779,922206.591876834
"utility-scale solar pv","Ref",55974.7187955847,"Steel","2030",15.7102292042552,879375.661922368,873813.689162736,922731.772661956
"utility-scale solar pv","Ref",55922.5817949304,"Steel","2030",15.7102292042552,878556.577692065,872999.785567257,921872.304886678
"utility-scale solar pv","Ref",55971.6071746024,"Steel","2030",15.7102292042552,879326.777643538,873765.114072617,922680.478227492
"utility-scale solar pv","Ref",55977.9039908547,"Steel","2030",15.7102292042552,879425.70207012,873863.412811009,922784.27995348
"utility-scale solar pv","Ref",55962.46990121,"Steel","2030",15.7102292042552,879183.228984243,873622.47334581,922529.852147433
"utility-scale solar pv","Ref",55908.9978029298,"Steel","2030",15.7102292042552,878343.170064228,872787.727723663,921648.375561293
"utility-scale solar pv","Ref",55953.8009667684,"Steel","2030",15.7102292042552,879047.038037207,873487.143794388,922386.946539034
"utility-scale solar pv","Ref",55937.199771631,"Steel","2030",15.7102292042552,878786.229456535,873227.984804765,922113.279238027
"utility-scale solar pv","Ref",55974.3923801122,"Steel","2030",15.7102292042552,879370.533860479,873808.593535382,922726.391769759
"utility-scale solar pv","Ref",55908.3133668357,"Steel","2030",15.7102292042552,878332.417416314,872777.04308529,921637.092772492
"utility-scale solar pv","Ref",55943.2632534218,"Steel","2030",15.7102292042552,878881.488145244,873322.64099075,922213.234493215
"utility-scale solar pv","Ref",55914.4918860376,"Steel","2030",15.7102292042552,878429.483369118,872873.495104585,921738.944395836
"utility-scale solar pv","Ref",55972.2216307944,"Steel","2030",15.7102292042552,879336.430891151,873774.706264299,922690.607411944
"utility-scale solar pv","Ref",55940.851190637,"Steel","2030",15.7102292042552,878843.59408604,873284.986608097,922173.472132331
"utility-scale solar pv","Ref",55947.6483770942,"Steel","2030",15.7102292042552,878950.379443227,873391.096557407,922285.522358642
"utility-scale solar pv","Ref",55951.2037904423,"Steel","2030",15.7102292042552,879006.235801841,873446.599629527,922344.132619342
"utility-scale solar pv","Ref",55983.6132182119,"Steel","2030",15.7102292042552,879515.39534048,873952.538779421,922878.3953969
"utility-scale solar pv","Ref",55958.0585320475,"Steel","2030",15.7102292042552,879113.925363594,873553.608064391,922457.131630478
"utility-scale solar pv","Ref",55960.265537742,"Steel","2030",15.7102292042552,879148.597928909,873588.061328818,922493.513667236
"utility-scale solar pv","Ref",55934.3144239496,"Steel","2030",15.7102292042552,878740.899983125,873182.942036238,922065.714872575
"utility-scale solar pv","Ref",55954.2188762093,"Steel","2030",15.7102292042552,879053.60349031,873493.667721585,922393.835690556
"utility-scale solar pv","Ref",55941.6916197382,"Steel","2030",15.7102292042552,878856.797419849,873298.106431995,922187.326433898
"utility-scale solar pv","Ref",55921.7089889902,"Steel","2030",15.7102292042552,878542.865710695,872986.160312947,921857.916859553
"utility-scale solar pv","Ref",55937.4373856009,"Steel","2030",15.7102292042552,878789.962426463,873231.694163991,922117.196255644
"utility-scale solar pv","Ref",55918.5055431893,"Steel","2030",15.7102292042552,878492.538842919,872936.151758129,921805.108711765
"utility-scale solar pv","Ref",55929.3030610643,"Steel","2030",15.7102292042552,878662.170323572,873104.710334772,921983.103582013
"utility-scale solar pv","Ref",55941.7150191051,"Steel","2030",15.7102292042552,878857.165029266,873298.471716315,922187.712167667
"utility-scale solar pv","Ref",55958.3307320188,"Steel","2030",15.7102292042552,879118.201687533,873557.857340962,922461.618791243
"utility-scale solar pv","Ref",55955.0614217742,"Steel","2030",15.7102292042552,879066.840074251,873506.82058531,922407.724881595
"utility-scale solar pv","Ref",55972.5661764269,"Steel","2030",15.7102292042552,879341.843782008,873780.084919103,922696.287176113
"utility-scale solar pv","Ref",55951.0696346243,"Steel","2030",15.7102292042552,879004.128183191,873444.505341378,922341.921088165
"utility-scale solar pv","Ref",55926.0063684596,"Steel","2030",15.7102292042552,878610.378527136,873053.246116836,921928.758279767
"utility-scale solar pv","Ref",55964.3866657127,"Steel","2030",15.7102292042552,879213.34179391,873652.395694637,922561.449617601
"utility-scale solar pv","Ref",55940.2272175109,"Steel","2030",15.7102292042552,878833.791325212,873275.245848857,922163.186063171
"utility-scale solar pv","Ref",55966.6830532013,"Steel","2030",15.7102292042552,879249.418567698,873688.244286044,922599.305094925
"utility-scale solar pv","Ref",55967.163277242,"Steel","2030",15.7102292042552,879256.962997447,873695.740997946,922607.22148986
"utility-scale solar pv","Ref",55932.5569223519,"Steel","2030",15.7102292042552,878713.289230199,873155.505918866,922036.74281877
"utility-scale solar pv","Ref",55930.7203044468,"Steel","2030",15.7102292042552,878684.43554195,873126.834727626,922006.466548845
"utility-scale solar pv","Ref",55957.3378319535,"Steel","2030",15.7102292042552,879102.60299993,873542.357313669,922445.251037067
"utility-scale solar pv","Ref",55954.0519573731,"Steel","2030",15.7102292042552,879050.981157136,873491.061974434,922391.084067737
"utility-scale solar pv","Ref",55965.0554203143,"Steel","2030",15.7102292042552,879223.848081983,873662.835531374,922572.473900211
"utility-scale solar pv","Ref",55925.856144394,"Steel","2030",15.7102292042552,878608.018472634,873050.900989469,921926.28186682
"utility-scale solar pv","Ref",55971.6253570538,"Steel","2030",15.7102292042552,879327.063294018,873765.397916383,922680.77796148
"utility-scale solar pv","Ref",55949.6703202964,"Steel","2030",15.7102292042552,878982.144634371,873422.660836546,922318.853678126
"utility-scale solar pv","Ref",55941.5265553539,"Steel","2030",15.7102292042552,878854.204220538,873295.529634438,922184.605381336
"utility-scale solar pv","Ref",55916.2832201566,"Steel","2030",15.7102292042552,878457.62563871,872901.459376828,921768.474171825
"utility-scale solar pv","Ref",55951.8292398104,"Steel","2030",15.7102292042552,879016.06175477,873456.363434178,922354.443024049
"utility-scale solar pv","Ref",55941.7619803273,"Steel","2030",15.7102292042552,878857.902800831,873299.204821541,922188.486313795
"utility-scale solar pv","Ref",55925.8787714256,"Steel","2030",15.7102292042552,878608.373948486,873051.254216968,921926.6548688
"utility-scale solar pv","Ref",55939.513109297,"Steel","2030",15.7102292042552,878822.572521494,873264.098003075,922151.414135553
"utility-scale solar pv","Ref",55937.5911647764,"Steel","2030",15.7102292042552,878792.378332558,873234.094789695,922119.73127385
"utility-scale solar pv","Ref",55926.9417739057,"Steel","2030",15.7102292042552,878625.073961093,873067.848603482,921944.178246924
"utility-scale solar pv","Ref",55982.9616288895,"Steel","2030",15.7102292042552,879505.158722879,873942.366907515,922867.654080403
"utility-scale solar pv","Ref",55942.0667079103,"Steel","2030",15.7102292042552,878862.690141005,873303.961882214,922193.509685576
"utility-scale solar pv","Ref",55935.0582111951,"Steel","2030",15.7102292042552,878752.585051232,873194.55319733,922077.976052949
"utility-scale solar pv","Ref",55929.9920545069,"Steel","2030",15.7102292042552,878672.994568475,873115.466117289,921994.46149777
"utility-scale solar pv","Ref",55967.0699931952,"Steel","2030",15.7102292042552,879255.497483691,873694.284753434,922605.683721459
"utility-scale solar pv","Ref",55927.302522088,"Steel","2030",15.7102292042552,878630.741397722,873073.480194079,921950.125106808
"utility-scale solar pv","Ref",55930.5439814279,"Steel","2030",15.7102292042552,878681.665466908,873124.082173062,922003.559899998
"utility-scale solar pv","Ref",55930.7061876857,"Steel","2030",15.7102292042552,878684.213764397,873126.614352796,922006.23383693
"utility-scale solar pv","Ref",55948.8400969538,"Steel","2030",15.7102292042552,878969.101635368,873409.700333351,922305.167616398
"utility-scale solar pv","Ref",55937.3446574307,"Steel","2030",15.7102292042552,878788.505645656,873230.246597192,922115.667650754
"utility-scale solar pv","Ref",55938.2446070737,"Steel","2030",15.7102292042552,878802.64406082,873244.295588139,922130.50313626
"utility-scale solar pv","Ref",55956.4261808987,"Steel","2030",15.7102292042552,879088.280752904,873528.125653581,922430.222656184
"utility-scale solar pv","Ref",55951.9636411832,"Steel","2030",15.7102292042552,879018.173231142,873458.46155565,922356.658603147
"utility-scale solar pv","Ref",55938.3002543335,"Steel","2030",15.7102292042552,878803.518292026,873245.164289911,922131.420469938
"utility-scale solar pv","Ref",55959.7240633005,"Steel","2030",15.7102292042552,879140.091241325,873579.608445275,922484.587571991
"utility-scale solar pv","Ref",55944.3350820897,"Steel","2030",15.7102292042552,878898.326819285,873339.373161677,922230.903369237
"utility-scale solar pv","Ref",55921.0717575826,"Steel","2030",15.7102292042552,878532.854659225,872976.212580487,921847.412230338
"utility-scale solar pv","Ref",55983.101290811,"Steel","2030",15.7102292042552,879507.352843675,873944.547150693,922869.956378567
"utility-scale solar pv","Ref",55947.3290900397,"Steel","2030",15.7102292042552,878945.363370419,873386.112210813,922280.258976956
"utility-scale solar pv","Ref",55946.2701886185,"Steel","2030",15.7102292042552,878928.727786386,873369.581845369,922262.803203948
"utility-scale solar pv","Ref",55946.9583913986,"Steel","2030",15.7102292042552,878939.539609801,873380.325284963,922274.148085797
"utility-scale solar pv","Ref",55950.9464285655,"Steel","2030",15.7102292042552,879002.192587767,873442.581988422,922339.890061524
"utility-scale solar pv","Ref",55949.1578910981,"Steel","2030",15.7102292042552,878974.094254214,873414.661374327,922310.406387764
"utility-scale solar pv","Ref",55954.9467530076,"Steel","2030",15.7102292042552,879065.038601645,873505.030506858,922405.834590468
"utility-scale solar pv","Ref",55957.3710401371,"Steel","2030",15.7102292042552,879103.124708106,873542.875722087,922445.798467171
"utility-scale solar pv","Ref",55949.1590026355,"Steel","2030",15.7102292042552,878974.111716722,873414.678726386,922310.424711231
"utility-scale solar pv","Ref",55973.6123383506,"Steel","2030",15.7102292042552,879358.279225614,873796.416409992,922713.532941114
"utility-scale solar pv","Ref",55968.066936232,"Steel","2030",15.7102292042552,879271.159687302,873709.847895002,922622.118123191
"utility-scale solar pv","IRA",55956.3064629395,"Steel","2030",35.8866645112497,2008085.19732418,1843615.92614394,1077857.93779824
"utility-scale solar pv","IRA",55949.6694683005,"Steel","2030",35.8866645112497,2007847.01772421,1843397.25429457,1077730.09273829
"utility-scale solar pv","IRA",55951.7988422916,"Steel","2030",35.8866645112497,2007923.43385425,1843467.41167362,1077771.10978898
"utility-scale solar pv","IRA",55940.5375918722,"Steel","2030",35.8866645112497,2007519.30513847,1843096.38252724,1077554.19003639
"utility-scale solar pv","IRA",55956.0886310704,"Steel","2030",35.8866645112497,2008077.38006498,1843608.74914588,1077853.74181348
"utility-scale solar pv","IRA",55962.3346745713,"Steel","2030",35.8866645112497,2008301.52973261,1843814.54016393,1077974.05618004
"utility-scale solar pv","IRA",55928.639617229,"Steel","2030",35.8866645112497,2007092.32651408,1842704.37496048,1077325.00538816
"utility-scale solar pv","IRA",55948.5781827064,"Steel","2030",35.8866645112497,2007807.85512421,1843361.29924985,1077709.07185763
"utility-scale solar pv","IRA",55951.3934393305,"Steel","2030",35.8866645112497,2007908.88529419,1843454.05469202,1077763.30071745
"utility-scale solar pv","IRA",55975.5758692957,"Steel","2030",35.8866645112497,2008776.71204542,1844250.80336674,1078229.11459512
"utility-scale solar pv","IRA",55948.3675992049,"Steel","2030",35.8866645112497,2007800.29798474,1843354.3610668,1077705.0154945
"utility-scale solar pv","IRA",55951.2580725551,"Steel","2030",35.8866645112497,2007904.02743213,1843449.59470603,1077760.69321595
"utility-scale solar pv","IRA",55941.9242346021,"Steel","2030",35.8866645112497,2007569.06712092,1843142.06882754,1077580.90023168
"utility-scale solar pv","IRA",55976.9141291363,"Steel","2030",35.8866645112497,2008824.73772735,1844294.89557567,1078254.89281536
"utility-scale solar pv","IRA",55936.6616821707,"Steel","2030",35.8866645112497,2007380.21166734,1842968.68130274,1077479.53035454
"utility-scale solar pv","IRA",55951.3597346106,"Steel","2030",35.8866645112497,2007907.67574421,1843452.94420846,1077762.65148054
"utility-scale solar pv","IRA",55964.9056549584,"Steel","2030",35.8866645112497,2008393.79364323,1843899.24733435,1078023.57967066
"utility-scale solar pv","IRA",55972.1128778752,"Steel","2030",35.8866645112497,2008652.43683411,1844136.70673424,1078162.40874859
"utility-scale solar pv","IRA",55950.4368100881,"Steel","2030",35.8866645112497,2007874.55506151,1843422.53622667,1077744.87365377
"utility-scale solar pv","IRA",55942.860299286,"Steel","2030",35.8866645112497,2007602.65936019,1843172.90974375,1077598.9311707
"utility-scale solar pv","IRA",55974.7187955847,"Steel","2030",35.8866645112497,2008745.95452869,1844222.56499929,1078212.60521912
"utility-scale solar pv","IRA",55922.5817949304,"Steel","2030",35.8866645112497,2006874.93147759,1842504.78534542,1077208.3166311
"utility-scale solar pv","IRA",55971.6071746024,"Steel","2030",35.8866645112497,2008634.28883041,1844120.04511615,1078152.66764305
"utility-scale solar pv","IRA",55977.9039908547,"Steel","2030",35.8866645112497,2008860.26056275,1844327.50896537,1078273.96001936
"utility-scale solar pv","IRA",55962.46990121,"Steel","2030",35.8866645112497,2008306.38256563,1843818.99553278,1077976.66098217
"utility-scale solar pv","IRA",55908.9978029298,"Steel","2030",35.8866645112497,2006387.44731394,1842057.2278568,1076946.65508605
"utility-scale solar pv","IRA",55953.8009667684,"Steel","2030",35.8866645112497,2007995.28342366,1843533.37650948,1077809.67569685
"utility-scale solar pv","IRA",55937.199771631,"Steel","2030",35.8866645112497,2007399.52190328,1842986.40996214,1077489.89529877
"utility-scale solar pv","IRA",55974.3923801122,"Steel","2030",35.8866645112497,2008734.24056614,1844211.81045165,1078206.31764351
"utility-scale solar pv","IRA",55908.3133668357,"Steel","2030",35.8866645112497,2006362.88518545,1842034.6774534,1076933.47114087
"utility-scale solar pv","IRA",55943.2632534218,"Steel","2030",35.8866645112497,2007617.12004007,1843186.18604287,1077606.69307175
"utility-scale solar pv","IRA",55914.4918860376,"Steel","2030",35.8866645112497,2006584.61163122,1842238.24372002,1077052.48482112
"utility-scale solar pv","IRA",55972.2216307944,"Steel","2030",35.8866645112497,2008656.33961363,1844140.28986234,1078164.50360089
"utility-scale solar pv","IRA",55940.851190637,"Steel","2030",35.8866645112497,2007530.55915213,1843106.71479743,1077560.23073026
"utility-scale solar pv","IRA",55947.6483770942,"Steel","2030",35.8866645112497,2007774.48750214,1843330.6645539,1077691.16148393
"utility-scale solar pv","IRA",55951.2037904423,"Steel","2030",35.8866645112497,2007902.07942817,1843447.80625047,1077759.64760715
"utility-scale solar pv","IRA",55983.6132182119,"Steel","2030",35.8866645112497,2009065.14568953,1844515.61327652,1078383.93396894
"utility-scale solar pv","IRA",55958.0585320475,"Steel","2030",35.8866645112497,2008148.07324046,1843673.65230057,1077891.68701643
"utility-scale solar pv","IRA",55960.265537742,"Steel","2030",35.8866645112497,2008227.27531339,1843746.36744395,1077934.19944723
"utility-scale solar pv","IRA",55934.3144239496,"Steel","2030",35.8866645112497,2007295.97639903,1842891.34520047,1077434.31631048
"utility-scale solar pv","IRA",55954.2188762093,"Steel","2030",35.8866645112497,2008010.28079956,1843547.14554732,1077817.72567435
"utility-scale solar pv","IRA",55941.6916197382,"Steel","2030",35.8866645112497,2007560.71934933,1843134.40476794,1077576.41948959
"utility-scale solar pv","IRA",55921.7089889902,"Steel","2030",35.8866645112497,2006843.60938363,1842476.0286416,1077191.50421316
"utility-scale solar pv","IRA",55937.4373856009,"Steel","2030",35.8866645112497,2007408.04907609,1842994.23872938,1077494.4723361
"utility-scale solar pv","IRA",55918.5055431893,"Steel","2030",35.8866645112497,2006728.64839889,1842370.48336761,1077129.79786221
"utility-scale solar pv","IRA",55929.3030610643,"Steel","2030",35.8866645112497,2007116.13530043,1842726.23372312,1077337.78497011
"utility-scale solar pv","IRA",55941.7150191051,"Steel","2030",35.8866645112497,2007561.55907456,1843135.1757167,1077576.87021972
"utility-scale solar pv","IRA",55958.3307320188,"Steel","2030",35.8866645112497,2008157.84158951,1843682.62058732,1077896.93026635
"utility-scale solar pv","IRA",55955.0614217742,"Steel","2030",35.8866645112497,2008040.51694958,1843574.90524985,1077833.95520204
"utility-scale solar pv","IRA",55972.5661764269,"Steel","2030",35.8866645112497,2008668.70420715,1844151.64175197,1078171.14040858
"utility-scale solar pv","IRA",55951.0696346243,"Steel","2030",35.8866645112497,2007897.26502333,1843443.3861624,1077757.0634317
"utility-scale solar pv","IRA",55926.0063684596,"Steel","2030",35.8866645112497,2006997.82799892,1842617.61620753,1077274.28245329
"utility-scale solar pv","IRA",55964.3866657127,"Steel","2030",35.8866645112497,2008375.16885029,1843882.14797774,1078013.58264417
"utility-scale solar pv","IRA",55940.2272175109,"Steel","2030",35.8866645112497,2007508.16683789,1843086.15649282,1077548.21145256
"utility-scale solar pv","IRA",55966.6830532013,"Steel","2030",35.8866645112497,2008457.57853768,1843957.80802062,1078057.81679112
"utility-scale solar pv","IRA",55967.163277242,"Steel","2030",35.8866645112497,2008474.81217672,1843973.63016375,1078067.06710314
"utility-scale solar pv","IRA",55932.5569223519,"Steel","2030",35.8866645112497,2007232.90552882,1842833.44005732,1077400.462449
"utility-scale solar pv","IRA",55930.7203044468,"Steel","2030",35.8866645112497,2007166.99543823,1842772.92823597,1077365.08461024
"utility-scale solar pv","IRA",55957.3378319535,"Steel","2030",35.8866645112497,2008122.20971798,1843649.90709193,1077877.80453622
"utility-scale solar pv","IRA",55954.0519573731,"Steel","2030",35.8866645112497,2008004.29063928,1843541.64600234,1077814.51040151
"utility-scale solar pv","IRA",55965.0554203143,"Steel","2030",35.8866645112497,2008399.16822232,1843904.18171642,1078026.46452472
"utility-scale solar pv","IRA",55925.856144394,"Steel","2030",35.8866645112497,2006992.43695828,1842612.66671216,1077271.38876334
"utility-scale solar pv","IRA",55971.6253570538,"Steel","2030",35.8866645112497,2008634.94133795,1844120.64418102,1078153.01788239
"utility-scale solar pv","IRA",55949.6703202964,"Steel","2030",35.8866645112497,2007847.0482995,1843397.28236564,1077730.10914985
"utility-scale solar pv","IRA",55941.5265553539,"Steel","2030",35.8866645112497,2007554.79573915,1843128.96632235,1077573.23993811
"utility-scale solar pv","IRA",55916.2832201566,"Steel","2030",35.8866645112497,2006648.89663778,1842297.26355746,1077086.99038129
"utility-scale solar pv","IRA",55951.8292398104,"Steel","2030",35.8866645112497,2007924.52471981,1843468.41319343,1077771.69532096
"utility-scale solar pv","IRA",55941.7619803273,"Steel","2030",35.8866645112497,2007563.24435619,1843136.72296781,1077577.77480991
"utility-scale solar pv","IRA",55925.8787714256,"Steel","2030",35.8866645112497,2006993.24896697,1842613.41221447,1077271.82461637
"utility-scale solar pv","IRA",55939.513109297,"Steel","2030",35.8866645112497,2007482.539876,1843062.62846963,1077534.45594839
"utility-scale solar pv","IRA",55937.5911647764,"Steel","2030",35.8866645112497,2007413.56769778,1842999.30535645,1077497.43450633
"utility-scale solar pv","IRA",55926.9417739057,"Steel","2030",35.8866645112497,2007031.39658035,1842648.43540356,1077292.30069375
"utility-scale solar pv","IRA",55982.9616288895,"Steel","2030",35.8866645112497,2009041.76232212,1844494.1450895,1078371.38273446
"utility-scale solar pv","IRA",55942.0667079103,"Steel","2030",35.8866645112497,2007574.18001273,1843146.76295545,1077583.64462272
"utility-scale solar pv","IRA",55935.0582111951,"Steel","2030",35.8866645112497,2007322.66844238,1842915.85107117,1077448.64350677
"utility-scale solar pv","IRA",55929.9920545069,"Steel","2030",35.8866645112497,2007140.86097695,1842748.93427939,1077351.05670118
"utility-scale solar pv","IRA",55967.0699931952,"Steel","2030",35.8866645112497,2008471.46452343,1843970.55669509,1078065.27021988
"utility-scale solar pv","IRA",55927.302522088,"Steel","2030",35.8866645112497,2007044.34262934,1842660.3211254,1077299.24960293
"utility-scale solar pv","IRA",55930.5439814279,"Steel","2030",35.8866645112497,2007160.6677932,1842767.11884742,1077361.6881894
"utility-scale solar pv","IRA",55930.7061876857,"Steel","2030",35.8866645112497,2007166.48883476,1842772.46312511,1077364.81268624
"utility-scale solar pv","IRA",55948.8400969538,"Steel","2030",35.8866645112497,2007817.25435294,1843369.92864854,1077714.11697888
"utility-scale solar pv","IRA",55937.3446574307,"Steel","2030",35.8866645112497,2007404.72137136,1842991.18357542,1077492.68616041
"utility-scale solar pv","IRA",55938.2446070737,"Steel","2030",35.8866645112497,2007437.01756228,1843020.83459421,1077510.02143373
"utility-scale solar pv","IRA",55956.4261808987,"Steel","2030",35.8866645112497,2008089.49360242,1843619.87054181,1077860.24386454
"utility-scale solar pv","IRA",55951.9636411832,"Steel","2030",35.8866645112497,2007929.34793678,1843472.8413719,1077774.28422641
"utility-scale solar pv","IRA",55938.3002543335,"Steel","2030",35.8866645112497,2007439.01455682,1843022.66802785,1077511.09333866
"utility-scale solar pv","IRA",55959.7240633005,"Steel","2030",35.8866645112497,2008207.84360177,1843728.52725815,1077923.76929982
"utility-scale solar pv","IRA",55944.3350820897,"Steel","2030",35.8866645112497,2007655.58439589,1843221.50003207,1077627.33916351
"utility-scale solar pv","IRA",55921.0717575826,"Steel","2030",35.8866645112497,2006820.74127389,1842455.03351083,1077179.2295479
"utility-scale solar pv","IRA",55983.101290811,"Steel","2030",35.8866645112497,2009046.77432264,1844498.74658947,1078374.07297118
"utility-scale solar pv","IRA",55947.3290900397,"Steel","2030",35.8866645112497,2007763.02935474,1843320.14486924,1077685.01121941
"utility-scale solar pv","IRA",55946.2701886185,"Steel","2030",35.8866645112497,2007725.02891468,1843285.25679946,1077664.61413865
"utility-scale solar pv","IRA",55946.9583913986,"Steel","2030",35.8866645112497,2007749.72621697,1843307.93130545,1077677.87063959
"utility-scale solar pv","IRA",55950.9464285655,"Steel","2030",35.8866645112497,2007892.84356883,1843439.32684064,1077754.69017591
"utility-scale solar pv","IRA",55949.1578910981,"Steel","2030",35.8866645112497,2007828.65892477,1843380.39914566,1077720.23848622
"utility-scale solar pv","IRA",55954.9467530076,"Steel","2030",35.8866645112497,2008036.40187003,1843571.12720985,1077831.74639578
"utility-scale solar pv","IRA",55957.3710401371,"Steel","2030",35.8866645112497,2008123.40144892,1843651.00121591,1077878.44420861
"utility-scale solar pv","IRA",55949.1590026355,"Steel","2030",35.8866645112497,2007828.69881415,1843380.43576795,1077720.2598972
"utility-scale solar pv","IRA",55973.6123383506,"Steel","2030",35.8866645112497,2008706.24746913,1844186.11008817,1078191.29209486
"utility-scale solar pv","IRA",55968.066936232,"Steel","2030",35.8866645112497,2008507.24148373,1844003.40339595,1078084.47382773
"utility-scale solar pv","Ref",1283.58544419393,"Copper","2030",15.7102292042552,20165.4215315323,20037.87703593,21159.643099048
"utility-scale solar pv","Ref",3686.06586671017,"Copper","2030",15.7102292042552,57908.9396279984,57542.6707412226,60764.0407048637
"utility-scale solar pv","Ref",2661.99520193066,"Copper","2030",15.7102292042552,41820.5547629583,41556.0434778998,43882.4455816445
"utility-scale solar pv","Ref",1969.73566081644,"Copper","2030",15.7102292042552,30944.9987032214,30749.2743418513,32470.6888589853
"utility-scale solar pv","Ref",2770.33429263775,"Copper","2030",15.7102292042552,43522.5867097473,43247.310224179,45668.3932981809
"utility-scale solar pv","Ref",2024.36786755043,"Copper","2030",15.7102292042552,31803.2831929466,31602.130258603,33371.2895953317
"utility-scale solar pv","Ref",2687.98444195146,"Copper","2030",15.7102292042552,42228.8516805294,41961.7579538231,44310.8728793698
"utility-scale solar pv","Ref",2608.42744191186,"Copper","2030",15.7102292042552,40978.9929751044,40719.8044934191,42999.3920313411
"utility-scale solar pv","Ref",1488.26918607215,"Copper","2030",15.7102292042552,23381.0500308238,23233.1669712918,24533.8126534875
"utility-scale solar pv","Ref",939.653200167033,"Copper","2030",15.7102292042552,14762.167147136,14668.7977543943,15489.9905123954
"utility-scale solar pv","Ref",893.772417373857,"Copper","2030",15.7102292042552,14041.3695333845,13952.559121368,14733.6552069431
"utility-scale solar pv","Ref",3475.58116413393,"Copper","2030",15.7102292042552,54602.1767065361,54256.8228007953,57294.2435016712
"utility-scale solar pv","Ref",3200.38054972524,"Copper","2030",15.7102292042552,50278.7119770238,49960.7036007239,52757.6177492785
"utility-scale solar pv","Ref",771.736605978706,"Copper","2030",15.7102292042552,12124.1589652395,12047.4747393528,12721.9198557014
"utility-scale solar pv","Ref",5423.31793525598,"Copper","2030",15.7102292042552,85201.5678104195,84662.6754806005,89402.28517062
"utility-scale solar pv","Ref",5333.22517467468,"Copper","2030",15.7102292042552,83786.1898920432,83256.2497015288,87917.1244683612
"utility-scale solar pv","Ref",2045.23010673491,"Copper","2030",15.7102292042552,32131.0337522487,31927.8078248014,33715.1993345604
"utility-scale solar pv","Ref",3250.63470109905,"Copper","2030",15.7102292042552,51068.2162135716,50745.2142932752,53586.0471398775
"utility-scale solar pv","Ref",1950.20510864191,"Copper","2030",15.7102292042552,30638.1692520739,30444.3855596614,32148.7317073132
"utility-scale solar pv","Ref",2522.50881658865,"Copper","2030",15.7102292042552,39629.1916783623,39378.5405696889,41583.0410937207
"utility-scale solar pv","Ref",3971.36663726193,"Copper","2030",15.7102292042552,62391.0801255172,61996.4620991966,65467.1654622106
"utility-scale solar pv","Ref",2982.79470551991,"Copper","2030",15.7102292042552,46860.3884929566,46564.0007083165,49170.7596810327
"utility-scale solar pv","Ref",4696.00440364857,"Copper","2030",15.7102292042552,73775.3055255108,73308.6832872181,77412.6705956547
"utility-scale solar pv","Ref",0,"Copper","2030",15.7102292042552,0,0,0
"utility-scale solar pv","Ref",297.139860498213,"Copper","2030",15.7102292042552,4668.13531414735,4638.60977394897,4898.28972982121
"utility-scale solar pv","Ref",4252.68326135197,"Copper","2030",15.7102292042552,66810.628768939,66388.0574909776,70104.6123813071
"utility-scale solar pv","Ref",1996.36539650663,"Copper","2030",15.7102292042552,31363.357954563,31164.98750818,32909.674596612
