"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas CCS",4,"Steel.Gas.CCS",54484.1897949631,2035,"IRA",0.0868279923769147,4730.75281617943,"Steel"
"Gas CCS",94,"Nickel.Gas.CCS",8.63395086799806,2035,"Ref",0.110069541210384,0.950335010873543,"Nickel"
"Gas CCS",94,"Nickel.Gas.CCS",8.63395086799806,2030,"Ref",0.0474609536292179,0.409775541783002,"Nickel"
"Gas CCS",94,"Nickel.Gas.CCS",8.63395086799806,2025,"Ref",0.0484066677254682,0.4179407908252,"Nickel"
"Gas CCS",94,"Nickel.Gas.CCS",8.63395086799806,2025,"IRA",0.824585142417498,7.11942760611386,"Nickel"
"Gas CCS",94,"Nickel.Gas.CCS",8.63395086799806,2030,"IRA",0.827036658536255,7.14059387583532,"Nickel"
"Gas CCS",94,"Nickel.Gas.CCS",8.63395086799806,2035,"IRA",0.0868279923769147,0.749668620149192,"Nickel"
"Gas CCS",87,"Steel.Gas.CCS",70241.976310545,2035,"Ref",0.110069541210384,7731.50210621235,"Steel"
"Gas CCS",87,"Steel.Gas.CCS",70241.976310545,2030,"Ref",0.0474609536292179,3333.7511804994,"Steel"
"Gas CCS",87,"Steel.Gas.CCS",70241.976310545,2025,"Ref",0.0484066677254682,3400.18000764476,"Steel"
"Gas CCS",87,"Steel.Gas.CCS",70241.976310545,2025,"IRA",0.824585142417498,57920.4900397173,"Steel"
"Gas CCS",87,"Steel.Gas.CCS",70241.976310545,2030,"IRA",0.827036658536255,58092.6893768559,"Steel"
"Gas CCS",87,"Steel.Gas.CCS",70241.976310545,2035,"IRA",0.0868279923769147,6098.96978363142,"Steel"
"Gas CCS",63,"Cement.Gas.CCS",17541.6827010522,2035,"Ref",0.110069541210384,1930.80496696295,"Cement"
"Gas CCS",63,"Cement.Gas.CCS",17541.6827010522,2030,"Ref",0.0474609536292179,832.544989253095,"Cement"
"Gas CCS",63,"Cement.Gas.CCS",17541.6827010522,2025,"Ref",0.0484066677254682,849.13440585543,"Cement"
"Gas CCS",63,"Cement.Gas.CCS",17541.6827010522,2025,"IRA",0.824585142417498,14464.6109282897,"Cement"
"Gas CCS",63,"Cement.Gas.CCS",17541.6827010522,2030,"IRA",0.827036658536255,14507.6146461815,"Cement"
"Gas CCS",63,"Cement.Gas.CCS",17541.6827010522,2035,"IRA",0.0868279923769147,1523.10909184522,"Cement"
"Gas CCS",67,"Cement.Gas.CCS",19089.4022795725,2035,"Ref",0.110069541210384,2101.161750893,"Cement"
"Gas CCS",67,"Cement.Gas.CCS",19089.4022795725,2030,"Ref",0.0474609536292179,906.001236400275,"Cement"
"Gas CCS",67,"Cement.Gas.CCS",19089.4022795725,2025,"Ref",0.0484066677254682,924.05435322506,"Cement"
"Gas CCS",67,"Cement.Gas.CCS",19089.4022795725,2025,"IRA",0.824585142417498,15740.8374973662,"Cement"
"Gas CCS",67,"Cement.Gas.CCS",19089.4022795725,2030,"IRA",0.827036658536255,15787.635474752,"Cement"
"Gas CCS",67,"Cement.Gas.CCS",19089.4022795725,2035,"IRA",0.0868279923769147,1657.49447561058,"Cement"
"Gas CCS",69,"Cement.Gas.CCS",14017.6818275817,2035,"Ref",0.110069541210384,1542.91980759505,"Cement"
"Gas CCS",69,"Cement.Gas.CCS",14017.6818275817,2030,"Ref",0.0474609536292179,665.292547207983,"Cement"
"Gas CCS",69,"Cement.Gas.CCS",14017.6818275817,2025,"Ref",0.0484066677254682,678.549266509079,"Cement"
"Gas CCS",69,"Cement.Gas.CCS",14017.6818275817,2025,"IRA",0.824585142417498,11558.7721661596,"Cement"
"Gas CCS",69,"Cement.Gas.CCS",14017.6818275817,2030,"IRA",0.827036658536255,11593.1367391075,"Cement"
"Gas CCS",69,"Cement.Gas.CCS",14017.6818275817,2035,"IRA",0.0868279923769147,1217.12717086728,"Cement"
"Gas CCS",47,"Manganese.Gas.CCS",134.093437871555,2035,"Ref",0.110069541210384,14.7596031858452,"Manganese"
"Gas CCS",47,"Manganese.Gas.CCS",134.093437871555,2030,"Ref",0.0474609536292179,6.36420243680427,"Manganese"
"Gas CCS",47,"Manganese.Gas.CCS",134.093437871555,2025,"Ref",0.0484066677254682,6.49101649121406,"Manganese"
"Gas CCS",47,"Manganese.Gas.CCS",134.093437871555,2025,"IRA",0.824585142417498,110.571456564568,"Manganese"
"Gas CCS",47,"Manganese.Gas.CCS",134.093437871555,2030,"IRA",0.827036658536255,110.900188788929,"Manganese"
"Gas CCS",47,"Manganese.Gas.CCS",134.093437871555,2035,"IRA",0.0868279923769147,11.6430640013056,"Manganese"
"Gas CCS",71,"Cement.Gas.CCS",13695.4675602858,2035,"Ref",0.110069541210384,1507.45383102236,"Cement"
"Gas CCS",71,"Cement.Gas.CCS",13695.4675602858,2030,"Ref",0.0474609536292179,649.999950809185,"Cement"
"Gas CCS",71,"Cement.Gas.CCS",13695.4675602858,2025,"Ref",0.0484066677254682,662.951947535686,"Cement"
"Gas CCS",71,"Cement.Gas.CCS",13695.4675602858,2025,"IRA",0.824585142417498,11293.0790686725,"Cement"
"Gas CCS",71,"Cement.Gas.CCS",13695.4675602858,2030,"IRA",0.827036658536255,11326.6537281505,"Cement"
"Gas CCS",71,"Cement.Gas.CCS",13695.4675602858,2035,"IRA",0.0868279923769147,1189.14995292278,"Cement"
"Gas CCS",53,"Manganese.Gas.CCS",104.870829219757,2035,"Ref",0.110069541210384,11.5430840585712,"Manganese"
"Gas CCS",53,"Manganese.Gas.CCS",104.870829219757,2030,"Ref",0.0474609536292179,4.97726956265654,"Manganese"
"Gas CCS",53,"Manganese.Gas.CCS",104.870829219757,2025,"Ref",0.0484066677254682,5.07644738413512,"Manganese"
"Gas CCS",53,"Manganese.Gas.CCS",104.870829219757,2025,"IRA",0.824585142417498,86.4749276476148,"Manganese"
"Gas CCS",53,"Manganese.Gas.CCS",104.870829219757,2030,"IRA",0.827036658536255,86.7320201758345,"Manganese"
"Gas CCS",53,"Manganese.Gas.CCS",104.870829219757,2035,"IRA",0.0868279923769147,9.10572356005383,"Manganese"
"Gas CCS",28,"Steel.Gas.CCS",46780.8023549289,2035,"Ref",0.110069541210384,5149.14145266068,"Steel"
"Gas CCS",28,"Steel.Gas.CCS",46780.8023549289,2030,"Ref",0.0474609536292179,2220.26149130489,"Steel"
"Gas CCS",28,"Steel.Gas.CCS",46780.8023549289,2025,"Ref",0.0484066677254682,2264.50275552584,"Steel"
"Gas CCS",28,"Steel.Gas.CCS",46780.8023549289,2025,"IRA",0.824585142417498,38574.7545722439,"Steel"
"Gas CCS",28,"Steel.Gas.CCS",46780.8023549289,2030,"IRA",0.827036658536255,38689.4384632654,"Steel"
"Gas CCS",28,"Steel.Gas.CCS",46780.8023549289,2035,"IRA",0.0868279923769147,4061.88315025972,"Steel"
"Gas CCS",36,"Steel.Gas.CCS",58837.3198426324,2035,"Ref",0.110069541210384,6476.19680112717,"Steel"
"Gas CCS",36,"Steel.Gas.CCS",58837.3198426324,2030,"Ref",0.0474609536292179,2792.47530871864,"Steel"
"Gas CCS",36,"Steel.Gas.CCS",58837.3198426324,2025,"Ref",0.0484066677254682,2848.1185914794,"Steel"
"Gas CCS",36,"Steel.Gas.CCS",58837.3198426324,2025,"IRA",0.824585142417498,48516.3797619009,"Steel"
"Gas CCS",36,"Steel.Gas.CCS",58837.3198426324,2030,"IRA",0.827036658536255,48660.6203998796,"Steel"
"Gas CCS",36,"Steel.Gas.CCS",58837.3198426324,2035,"IRA",0.0868279923769147,5108.72635877418,"Steel"
"Gas CCS",38,"Steel.Gas.CCS",62113.2677489974,2035,"Ref",0.110069541210384,6836.77888420989,"Steel"
"Gas CCS",38,"Steel.Gas.CCS",62113.2677489974,2030,"Ref",0.0474609536292179,2947.95492039436,"Steel"
"Gas CCS",38,"Steel.Gas.CCS",62113.2677489974,2025,"Ref",0.0484066677254682,3006.69631326876,"Steel"
"Gas CCS",38,"Steel.Gas.CCS",62113.2677489974,2025,"IRA",0.824585142417498,51217.6777328232,"Steel"
"Gas CCS",38,"Steel.Gas.CCS",62113.2677489974,2030,"IRA",0.827036658536255,51369.9494098986,"Steel"
"Gas CCS",38,"Steel.Gas.CCS",62113.2677489974,2035,"IRA",0.0868279923769147,5393.17033861521,"Steel"
"Gas CCS",78,"Aluminum.Gas.CCS",211.25773558821,2035,"Ref",0.110069541210384,23.2530420333388,"Aluminum"
"Gas CCS",78,"Aluminum.Gas.CCS",211.25773558821,2030,"Ref",0.0474609536292179,10.0264935925656,"Aluminum"
"Gas CCS",78,"Aluminum.Gas.CCS",211.25773558821,2025,"Ref",0.0484066677254682,10.2262830110533,"Aluminum"
"Gas CCS",78,"Aluminum.Gas.CCS",211.25773558821,2025,"IRA",0.824585142417498,174.199989986802,"Aluminum"
"Gas CCS",78,"Aluminum.Gas.CCS",211.25773558821,2030,"IRA",0.827036658536255,174.717891730808,"Aluminum"
"Gas CCS",78,"Aluminum.Gas.CCS",211.25773558821,2035,"IRA",0.0868279923769147,18.3430850552173,"Aluminum"
"Gas CCS",80,"Aluminum.Gas.CCS",204.727401388897,2035,"Ref",0.110069541210384,22.5342511440701,"Aluminum"
"Gas CCS",80,"Aluminum.Gas.CCS",204.727401388897,2030,"Ref",0.0474609536292179,9.71655770394874,"Aluminum"
"Gas CCS",80,"Aluminum.Gas.CCS",204.727401388897,2025,"Ref",0.0484066677254682,9.91017129333092,"Aluminum"
"Gas CCS",80,"Aluminum.Gas.CCS",204.727401388897,2025,"IRA",0.824585142417498,168.815173431028,"Aluminum"
"Gas CCS",80,"Aluminum.Gas.CCS",204.727401388897,2030,"IRA",0.827036658536255,169.317065955484,"Aluminum"
"Gas CCS",80,"Aluminum.Gas.CCS",204.727401388897,2035,"IRA",0.0868279923769147,17.7760692471407,"Aluminum"
"Gas CCS",17,"Aluminum.Gas.CCS",223.840187803032,2035,"Ref",0.110069541210384,24.6379867759259,"Aluminum"
"Gas CCS",17,"Aluminum.Gas.CCS",223.840187803032,2030,"Ref",0.0474609536292179,10.6236687736751,"Aluminum"
"Gas CCS",17,"Aluminum.Gas.CCS",223.840187803032,2025,"Ref",0.0484066677254682,10.8353575945878,"Aluminum"
"Gas CCS",17,"Aluminum.Gas.CCS",223.840187803032,2025,"IRA",0.824585142417498,184.575293138322,"Aluminum"
"Gas CCS",17,"Aluminum.Gas.CCS",223.840187803032,2030,"IRA",0.827036658536255,185.124040966747,"Aluminum"
"Gas CCS",17,"Aluminum.Gas.CCS",223.840187803032,2035,"IRA",0.0868279923769147,19.4355941202088,"Aluminum"
"Gas CCS",71,"Nickel.Gas.CCS",9.36238775979132,2035,"Ref",0.110069541210384,1.03051372535394,"Nickel"
"Gas CCS",71,"Nickel.Gas.CCS",9.36238775979132,2030,"Ref",0.0474609536292179,0.444347851326213,"Nickel"
"Gas CCS",71,"Nickel.Gas.CCS",9.36238775979132,2025,"Ref",0.0484066677254682,0.453201993405209,"Nickel"
"Gas CCS",71,"Nickel.Gas.CCS",9.36238775979132,2025,"IRA",0.824585142417498,7.72008584427536,"Nickel"
"Gas CCS",71,"Nickel.Gas.CCS",9.36238775979132,2030,"IRA",0.827036658536255,7.74303788877854,"Nickel"
"Gas CCS",71,"Nickel.Gas.CCS",9.36238775979132,2035,"IRA",0.0868279923769147,0.81291733303688,"Nickel"
"Gas CCS",47,"Copper.Gas.CCS",562.424973806142,2035,"Ref",0.110069541210384,61.9058588321043,"Copper"
"Gas CCS",47,"Copper.Gas.CCS",562.424973806142,2030,"Ref",0.0474609536292179,26.6932256017274,"Copper"
"Gas CCS",47,"Copper.Gas.CCS",562.424973806142,2025,"Ref",0.0484066677254682,27.2251188275391,"Copper"
"Gas CCS",47,"Copper.Gas.CCS",562.424973806142,2025,"IRA",0.824585142417498,463.767277125096,"Copper"
"Gas CCS",47,"Copper.Gas.CCS",562.424973806142,2030,"IRA",0.827036658536255,465.146071013973,"Copper"
"Gas CCS",47,"Copper.Gas.CCS",562.424973806142,2035,"IRA",0.0868279923769147,48.8342313382262,"Copper"
"Gas CCS",100,"Aluminum.Gas.CCS",221.606185743112,2035,"Ref",0.110069541210384,24.3920911941275,"Aluminum"
"Gas CCS",100,"Aluminum.Gas.CCS",221.606185743112,2030,"Ref",0.0474609536292179,10.5176409055017,"Aluminum"
"Gas CCS",100,"Aluminum.Gas.CCS",221.606185743112,2025,"Ref",0.0484066677254682,10.7272169991752,"Aluminum"
"Gas CCS",100,"Aluminum.Gas.CCS",221.606185743112,2025,"IRA",0.824585142417498,182.733168231583,"Aluminum"
"Gas CCS",100,"Aluminum.Gas.CCS",221.606185743112,2030,"IRA",0.827036658536255,183.276439367948,"Aluminum"
"Gas CCS",100,"Aluminum.Gas.CCS",221.606185743112,2035,"IRA",0.0868279923769147,19.2416202063801,"Aluminum"
"Gas CCS",70,"Steel.Gas.CCS",58821.0611297297,2035,"Ref",0.110069541210384,6474.4072120573,"Steel"
"Gas CCS",70,"Steel.Gas.CCS",58821.0611297297,2030,"Ref",0.0474609536292179,2791.70365469949,"Steel"
"Gas CCS",70,"Steel.Gas.CCS",58821.0611297297,2025,"Ref",0.0484066677254682,2847.33156136628,"Steel"
"Gas CCS",70,"Steel.Gas.CCS",58821.0611297297,2025,"IRA",0.824585142417498,48502.9730688065,"Steel"
"Gas CCS",70,"Steel.Gas.CCS",58821.0611297297,2030,"IRA",0.827036658536255,48647.1738482884,"Steel"
"Gas CCS",70,"Steel.Gas.CCS",58821.0611297297,2035,"IRA",0.0868279923769147,5107.3146473742,"Steel"
"Gas CCS",55,"Copper.Gas.CCS",603.591202403883,2035,"Ref",0.110069541210384,66.4370067272194,"Copper"
"Gas CCS",55,"Copper.Gas.CCS",603.591202403883,2030,"Ref",0.0474609536292179,28.6470140682946,"Copper"
"Gas CCS",55,"Copper.Gas.CCS",603.591202403883,2025,"Ref",0.0484066677254682,29.2178387767806,"Copper"
"Gas CCS",55,"Copper.Gas.CCS",603.591202403883,2025,"IRA",0.824585142417498,497.712337596155,"Copper"
"Gas CCS",55,"Copper.Gas.CCS",603.591202403883,2030,"IRA",0.827036658536255,499.192051157988,"Copper"
"Gas CCS",55,"Copper.Gas.CCS",603.591202403883,2035,"IRA",0.0868279923769147,52.4086123210971,"Copper"
"Gas CCS",59,"Copper.Gas.CCS",581.736412015711,2035,"Ref",0.110069541210384,64.0314599759442,"Copper"
"Gas CCS",59,"Copper.Gas.CCS",581.736412015711,2030,"Ref",0.0474609536292179,27.6097648751053,"Copper"
"Gas CCS",59,"Copper.Gas.CCS",581.736412015711,2025,"Ref",0.0484066677254682,28.1599212002506,"Copper"
"Gas CCS",59,"Copper.Gas.CCS",581.736412015711,2025,"IRA",0.824585142417498,479.691202151419,"Copper"
"Gas CCS",59,"Copper.Gas.CCS",581.736412015711,2030,"IRA",0.827036658536255,481.117338342344,"Copper"
"Gas CCS",59,"Copper.Gas.CCS",581.736412015711,2035,"IRA",0.0868279923769147,50.5110047478739,"Copper"
"Gas CCS",28,"Manganese.Gas.CCS",131.067766893046,2035,"Ref",0.110069541210384,14.4265689693871,"Manganese"
"Gas CCS",28,"Manganese.Gas.CCS",131.067766893046,2030,"Ref",0.0474609536292179,6.220601206796,"Manganese"
"Gas CCS",28,"Manganese.Gas.CCS",131.067766893046,2025,"Ref",0.0484066677254682,6.3445538415108,"Manganese"
"Gas CCS",28,"Manganese.Gas.CCS",131.067766893046,2025,"IRA",0.824585142417498,108.076533229846,"Manganese"
"Gas CCS",28,"Manganese.Gas.CCS",131.067766893046,2030,"IRA",0.827036658536255,108.397847973034,"Manganese"
"Gas CCS",28,"Manganese.Gas.CCS",131.067766893046,2035,"IRA",0.0868279923769147,11.3803510646486,"Manganese"
"Gas CCS",58,"Cement.Gas.CCS",18743.0433952072,2035,"Ref",0.110069541210384,2063.03818739677,"Cement"
"Gas CCS",58,"Cement.Gas.CCS",18743.0433952072,2030,"Ref",0.0474609536292179,889.562713450348,"Cement"
"Gas CCS",58,"Cement.Gas.CCS",18743.0433952072,2025,"Ref",0.0484066677254682,907.288273795827,"Cement"
"Gas CCS",58,"Cement.Gas.CCS",18743.0433952072,2025,"IRA",0.824585142417498,15455.2351073743,"Cement"
"Gas CCS",58,"Cement.Gas.CCS",18743.0433952072,2030,"IRA",0.827036658536255,15501.1839803722,"Cement"
"Gas CCS",58,"Cement.Gas.CCS",18743.0433952072,2035,"IRA",0.0868279923769147,1627.42082903923,"Cement"
"Gas CCS",88,"Steel.Gas.CCS",66298.8108902506,2035,"Ref",0.110069541210384,7297.47969748389,"Steel"
"Gas CCS",88,"Steel.Gas.CCS",66298.8108902506,2030,"Ref",0.0474609536292179,3146.60478933447,"Steel"
"Gas CCS",88,"Steel.Gas.CCS",66298.8108902506,2025,"Ref",0.0484066677254682,3209.30450935801,"Steel"
"Gas CCS",88,"Steel.Gas.CCS",66298.8108902506,2025,"IRA",0.824585142417498,54669.014420048,"Steel"
"Gas CCS",88,"Steel.Gas.CCS",66298.8108902506,2030,"IRA",0.827036658536255,54831.5470235999,"Steel"
"Gas CCS",88,"Steel.Gas.CCS",66298.8108902506,2035,"IRA",0.0868279923769147,5756.59264657719,"Steel"
"Gas CCS",64,"Cement.Gas.CCS",13700.1347902385,2035,"Ref",0.110069541210384,1507.96755088197,"Cement"
"Gas CCS",64,"Cement.Gas.CCS",13700.1347902385,2030,"Ref",0.0474609536292179,650.221461993543,"Cement"
"Gas CCS",64,"Cement.Gas.CCS",13700.1347902385,2025,"Ref",0.0484066677254682,663.177872585201,"Cement"
"Gas CCS",64,"Cement.Gas.CCS",13700.1347902385,2025,"IRA",0.824585142417498,11296.9275971477,"Cement"
"Gas CCS",64,"Cement.Gas.CCS",13700.1347902385,2030,"IRA",0.827036658536255,11330.5136984151,"Cement"
"Gas CCS",64,"Cement.Gas.CCS",13700.1347902385,2035,"IRA",0.0868279923769147,1189.55519912953,"Cement"
"Gas CCS",77,"Copper.Gas.CCS",580.186042263506,2035,"Ref",0.110069541210384,63.8608114886126,"Copper"
"Gas CCS",77,"Copper.Gas.CCS",580.186042263506,2030,"Ref",0.0474609536292179,27.5361828481877,"Copper"
"Gas CCS",77,"Copper.Gas.CCS",580.186042263506,2025,"Ref",0.0484066677254682,28.084872966804,"Copper"
"Gas CCS",77,"Copper.Gas.CCS",580.186042263506,2025,"IRA",0.824585142417498,478.412790288498,"Copper"
"Gas CCS",77,"Copper.Gas.CCS",580.186042263506,2030,"IRA",0.827036658536255,479.835125722984,"Copper"
"Gas CCS",77,"Copper.Gas.CCS",580.186042263506,2035,"IRA",0.0868279923769147,50.376389254848,"Copper"
"Gas CCS",23,"Steel.Gas.CCS",68529.4609407105,2035,"Ref",0.110069541210384,7543.00632513893,"Steel"
"Gas CCS",23,"Steel.Gas.CCS",68529.4609407105,2030,"Ref",0.0474609536292179,3252.47356794236,"Steel"
"Gas CCS",23,"Steel.Gas.CCS",68529.4609407105,2025,"Ref",0.0484066677254682,3317.28284516242,"Steel"
"Gas CCS",23,"Steel.Gas.CCS",68529.4609407105,2025,"IRA",0.824585142417498,56508.3753095901,"Steel"
"Gas CCS",23,"Steel.Gas.CCS",68529.4609407105,2030,"IRA",0.827036658536255,56676.376387696,"Steel"
"Gas CCS",23,"Steel.Gas.CCS",68529.4609407105,2035,"IRA",0.0868279923769147,5950.27551215408,"Steel"
"Gas CCS",48,"Manganese.Gas.CCS",158.079798954508,2035,"Ref",0.110069541210384,17.3997709455524,"Manganese"
"Gas CCS",48,"Manganese.Gas.CCS",158.079798954508,2030,"Ref",0.0474609536292179,7.50261800789598,"Manganese"
"Gas CCS",48,"Manganese.Gas.CCS",158.079798954508,2025,"Ref",0.0484066677254682,7.65211630209967,"Manganese"
"Gas CCS",48,"Manganese.Gas.CCS",158.079798954508,2025,"IRA",0.824585142417498,130.350253534232,"Manganese"
"Gas CCS",48,"Manganese.Gas.CCS",158.079798954508,2030,"IRA",0.827036658536255,130.737788709419,"Manganese"
"Gas CCS",48,"Manganese.Gas.CCS",158.079798954508,2035,"IRA",0.0868279923769147,13.7257515785662,"Manganese"
"Gas CCS",72,"Cement.Gas.CCS",17693.8233717337,2035,"Ref",0.110069541210384,1947.55102078429,"Cement"
"Gas CCS",72,"Cement.Gas.CCS",17693.8233717337,2030,"Ref",0.0474609536292179,839.765730569423,"Cement"
"Gas CCS",72,"Cement.Gas.CCS",17693.8233717337,2025,"Ref",0.0484066677254682,856.499028748635,"Cement"
"Gas CCS",72,"Cement.Gas.CCS",17693.8233717337,2025,"IRA",0.824585142417498,14590.0638648911,"Cement"
"Gas CCS",72,"Cement.Gas.CCS",17693.8233717337,2030,"IRA",0.827036658536255,14633.4405580893,"Cement"
"Gas CCS",72,"Cement.Gas.CCS",17693.8233717337,2035,"IRA",0.0868279923769147,1536.31916083937,"Cement"
"Gas CCS",54,"Manganese.Gas.CCS",135.948955283693,2035,"Ref",0.110069541210384,14.9638391361071,"Manganese"
"Gas CCS",54,"Manganese.Gas.CCS",135.948955283693,2030,"Ref",0.0474609536292179,6.45226706265998,"Manganese"
"Gas CCS",54,"Manganese.Gas.CCS",135.948955283693,2025,"Ref",0.0484066677254682,6.58083590604227,"Manganese"
"Gas CCS",54,"Manganese.Gas.CCS",135.948955283693,2025,"IRA",0.824585142417498,112.101488654114,"Manganese"
"Gas CCS",54,"Manganese.Gas.CCS",135.948955283693,2030,"IRA",0.827036658536255,112.43476970932,"Manganese"
"Gas CCS",54,"Manganese.Gas.CCS",135.948955283693,2035,"IRA",0.0868279923769147,11.804174853022,"Manganese"
"Gas CCS",84,"Cement.Gas.CCS",12300.7247244446,2035,"Ref",0.110069541210384,1353.93512697485,"Cement"
"Gas CCS",84,"Cement.Gas.CCS",12300.7247244446,2030,"Ref",0.0474609536292179,583.804125752641,"Cement"
"Gas CCS",84,"Cement.Gas.CCS",12300.7247244446,2025,"Ref",0.0484066677254682,595.437094518643,"Cement"
"Gas CCS",84,"Cement.Gas.CCS",12300.7247244446,2025,"IRA",0.824585142417498,10142.9948487446,"Cement"
"Gas CCS",84,"Cement.Gas.CCS",12300.7247244446,2030,"IRA",0.827036658536255,10173.150273679,"Cement"
"Gas CCS",84,"Cement.Gas.CCS",12300.7247244446,2035,"IRA",0.0868279923769147,1068.0472326046,"Cement"
"Gas CCS",86,"Cement.Gas.CCS",13657.611769265,2035,"Ref",0.110069541210384,1503.28706147254,"Cement"
"Gas CCS",86,"Cement.Gas.CCS",13657.611769265,2030,"Ref",0.0474609536292179,648.203278866947,"Cement"
"Gas CCS",86,"Cement.Gas.CCS",13657.611769265,2025,"Ref",0.0484066677254682,661.119474838255,"Cement"
"Gas CCS",86,"Cement.Gas.CCS",13657.611769265,2025,"IRA",0.824585142417498,11261.8637458423,"Cement"
"Gas CCS",86,"Cement.Gas.CCS",13657.611769265,2030,"IRA",0.827036658536255,11295.3456012384,"Cement"
"Gas CCS",86,"Cement.Gas.CCS",13657.611769265,2035,"IRA",0.0868279923769147,1185.8630105886,"Cement"
"Gas CCS",30,"Copper.Gas.CCS",585.948376656278,2035,"Ref",0.110069541210384,64.4950689915258,"Copper"
"Gas CCS",30,"Copper.Gas.CCS",585.948376656278,2030,"Ref",0.0474609536292179,27.8096687335991,"Copper"
"Gas CCS",30,"Copper.Gas.CCS",585.948376656278,2025,"Ref",0.0484066677254682,28.3638083730779,"Copper"
"Gas CCS",30,"Copper.Gas.CCS",585.948376656278,2025,"IRA",0.824585142417498,483.164325614419,"Copper"
"Gas CCS",30,"Copper.Gas.CCS",585.948376656278,2030,"IRA",0.827036658536255,484.600787504551,"Copper"
"Gas CCS",30,"Copper.Gas.CCS",585.948376656278,2035,"IRA",0.0868279923769147,50.8767211815768,"Copper"
"Gas CCS",12,"Aluminum.Gas.CCS",217.573439013464,2035,"Ref",0.110069541210384,23.9482086117774,"Aluminum"
"Gas CCS",12,"Aluminum.Gas.CCS",217.573439013464,2030,"Ref",0.0474609536292179,10.3262428999675,"Aluminum"
"Gas CCS",12,"Aluminum.Gas.CCS",217.573439013464,2025,"Ref",0.0484066677254682,10.5320051682122,"Aluminum"
"Gas CCS",12,"Aluminum.Gas.CCS",217.573439013464,2025,"IRA",0.824585142417498,179.407825195182,"Aluminum"
"Gas CCS",12,"Aluminum.Gas.CCS",217.573439013464,2030,"IRA",0.827036658536255,179.941209987937,"Aluminum"
"Gas CCS",12,"Aluminum.Gas.CCS",217.573439013464,2035,"IRA",0.0868279923769147,18.8914649040801,"Aluminum"
"Gas CCS",36,"Copper.Gas.CCS",576.244518275607,2035,"Ref",0.110069541210384,63.4269697515947,"Copper"
"Gas CCS",36,"Copper.Gas.CCS",576.244518275607,2030,"Ref",0.0474609536292179,27.3491143609696,"Copper"
"Gas CCS",36,"Copper.Gas.CCS",576.244518275607,2025,"Ref",0.0484066677254682,27.8940769247898,"Copper"
"Gas CCS",36,"Copper.Gas.CCS",576.244518275607,2025,"IRA",0.824585142417498,475.162668169594,"Copper"
"Gas CCS",36,"Copper.Gas.CCS",576.244518275607,2030,"IRA",0.827036658536255,476.575340894492,"Copper"
"Gas CCS",36,"Copper.Gas.CCS",576.244518275607,2035,"IRA",0.0868279923769147,50.0341546400732,"Copper"
"Gas CCS",55,"Steel.Gas.CCS",61017.7596269735,2035,"Ref",0.110069541210384,6716.19680782646,"Steel"
"Gas CCS",55,"Steel.Gas.CCS",61017.7596269735,2030,"Ref",0.0474609536292179,2895.96106021455,"Steel"
"Gas CCS",55,"Steel.Gas.CCS",61017.7596269735,2025,"Ref",0.0484066677254682,2953.66641561539,"Steel"
"Gas CCS",55,"Steel.Gas.CCS",61017.7596269735,2025,"IRA",0.824585142417498,50314.3380120046,"Steel"
"Gas CCS",55,"Steel.Gas.CCS",61017.7596269735,2030,"IRA",0.827036658536255,50463.9240332605,"Steel"
"Gas CCS",55,"Steel.Gas.CCS",61017.7596269735,2035,"IRA",0.0868279923769147,5298.04956774726,"Steel"
"Gas CCS",11,"Manganese.Gas.CCS",148.651665330704,2035,"Ref",0.110069541210384,16.3620206031101,"Manganese"
"Gas CCS",11,"Manganese.Gas.CCS",148.651665330704,2030,"Ref",0.0474609536292179,7.05514979516655,"Manganese"
"Gas CCS",11,"Manganese.Gas.CCS",148.651665330704,2025,"Ref",0.0484066677254682,7.19573177050088,"Manganese"
"Gas CCS",11,"Manganese.Gas.CCS",148.651665330704,2025,"IRA",0.824585142417498,122.575954627317,"Manganese"
"Gas CCS",11,"Manganese.Gas.CCS",148.651665330704,2030,"IRA",0.827036658536255,122.940376580955,"Manganese"
"Gas CCS",11,"Manganese.Gas.CCS",148.651665330704,2035,"IRA",0.0868279923769147,12.90712566415,"Manganese"
"Gas CCS",13,"Manganese.Gas.CCS",175.065623341341,2035,"Ref",0.110069541210384,19.2693928428913,"Manganese"
"Gas CCS",13,"Manganese.Gas.CCS",175.065623341341,2030,"Ref",0.0474609536292179,8.30878143147353,"Manganese"
"Gas CCS",13,"Manganese.Gas.CCS",175.065623341341,2025,"Ref",0.0484066677254682,8.47434345923628,"Manganese"
"Gas CCS",13,"Manganese.Gas.CCS",175.065623341341,2025,"IRA",0.824585142417498,144.356511955328,"Manganese"
"Gas CCS",13,"Manganese.Gas.CCS",175.065623341341,2030,"IRA",0.827036658536255,144.78568815279,"Manganese"
"Gas CCS",13,"Manganese.Gas.CCS",175.065623341341,2035,"IRA",0.0868279923769147,15.2005966089418,"Manganese"
"Gas CCS",34,"Aluminum.Gas.CCS",216.686723138255,2035,"Ref",0.110069541210384,23.8506082022092,"Aluminum"
"Gas CCS",34,"Aluminum.Gas.CCS",216.686723138255,2030,"Ref",0.0474609536292179,10.2841585189319,"Aluminum"
