"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",172141.738264326,"Steel","2025",27.245333485,4690059.06569916,19450609.8158543,12579495.2049279
"onshore wind","IRA",124128.197132196,"Steel","2025",27.245333485,3381914.12575849,14025471.9971311,9070839.39296082
"onshore wind","IRA",70464.0962884967,"Steel","2025",27.245333485,1919817.80209924,7961867.10296725,5149261.12817356
"onshore wind","IRA",105775.252759983,"Steel","2025",27.245333485,2881882.03590591,11951739.2490172,7729672.64250051
"onshore wind","IRA",168312.915223152,"Steel","2025",27.245333485,4585741.5050873,19017984.098357,12299698.6746232
"onshore wind","IRA",66677.2983309285,"Steel","2025",27.245333485,1816645.22890498,7533989.87652126,4872535.63887873
"onshore wind","IRA",107833.45130484,"Steel","2025",27.245333485,2937958.34163888,12184298.866593,7880078.34298241
"onshore wind","IRA",134136.767951684,"Steel","2025",27.245333485,3654600.97544368,15156358.7174992,9802229.5247289
"onshore wind","IRA",99506.0181953864,"Steel","2025",27.245333485,2711074.64949778,11243366.9705127,7271539.67057236
"onshore wind","IRA",135003.172795624,"Steel","2025",27.245333485,3678206.46434985,15254255.3852799,9865543.25497098
"onshore wind","IRA",133037.402666625,"Steel","2025",27.245333485,3624648.40163043,15032139.4234432,9721891.88859661
"onshore wind","IRA",103955.694537063,"Steel","2025",27.245333485,2832307.56532709,11746144.0378379,7596705.91304203
"onshore wind","IRA",138057.519481381,"Steel","2025",27.245333485,3761423.15838211,15599371.6030317,10088743.8562608
"onshore wind","IRA",103251.641800648,"Steel","2025",27.245333485,2813125.41373243,11666591.8315928,7545256.28722177
"onshore wind","IRA",129119.194208281,"Steel","2025",27.245333485,3517895.50551909,14589413.8841936,9435563.39551513
"onshore wind","IRA",110555.214655035,"Steel","2025",27.245333485,3012113.69178218,12491835.8850378,8078974.9578182
"onshore wind","IRA",132109.063700422,"Steel","2025",27.245333485,3599355.49690911,14927244.7059242,9654052.23685589
"onshore wind","IRA",113299.525940297,"Steel","2025",27.245333485,3086883.36793579,12801920.6359012,8279519.29414163
"onshore wind","IRA",147456.897721008,"Steel","2025",27.245333485,4017512.35307241,16661424.5397222,10775616.3991251
"onshore wind","IRA",101514.298406714,"Steel","2025",27.245333485,2765790.91358672,11470286.2242932,7418297.51990783
"onshore wind","IRA",147341.030918194,"Steel","2025",27.245333485,4014355.52338989,16648332.5377772,10767149.2725286
"onshore wind","IRA",90134.8339974107,"Steel","2025",27.245333485,2455753.61087457,10184499.7301492,6586727.44623013
"onshore wind","IRA",159939.016757952,"Steel","2025",27.245333485,4357591.8488334,18071801.996756,11687764.4821859
"onshore wind","IRA",85524.5743509095,"Steel","2025",27.245333485,2330145.54935321,9663578.06154034,6249826.35703825
"onshore wind","IRA",108126.01687701,"Steel","2025",27.245333485,2945929.38821889,12217356.3856306,7901457.97612282
"onshore wind","IRA",118311.233740707,"Steel","2025",27.245333485,3223429.01828734,13368202.6655805,8645756.7614719
"onshore wind","IRA",146936.725626051,"Steel","2025",27.245333485,4003340.09087571,16602649.3434326,10737604.1050689
"onshore wind","IRA",141628.808498599,"Steel","2025",27.245333485,3858724.11862754,16002898.0801891,10349720.7321799
"onshore wind","IRA",155646.595792323,"Steel","2025",27.245333485,4240643.40816683,17586793.501956,11374089.8934482
"onshore wind","IRA",110457.570634205,"Steel","2025",27.245333485,3009453.34787185,12480802.9085548,8071839.486176
"onshore wind","IRA",75353.9917319247,"Steel","2025",27.245333485,2053044.63416222,8514385.33166317,5506596.9893274
"onshore wind","IRA",93206.1008889704,"Steel","2025",27.245333485,2539431.30155655,10531527.7928979,6811164.51492119
"onshore wind","IRA",134195.070480126,"Steel","2025",27.245333485,3656189.44727411,15162946.4268104,9806490.06249486
"onshore wind","IRA",137291.346710902,"Steel","2025",27.245333485,3740548.52574328,15512800.3405339,10032754.7231803
"onshore wind","IRA",147935.469379466,"Steel","2025",27.245333485,4030551.19750357,16715499.2266136,10810588.6838451
"onshore wind","IRA",124507.056528384,"Steel","2025",27.245333485,3392236.27635156,14068280.0131569,9098525.06643979
"onshore wind","IRA",160349.545753754,"Steel","2025",27.245333485,4368776.8482293,18118188.418759,11717764.4553839
"onshore wind","IRA",136692.200327879,"Steel","2025",27.245333485,3724224.5827315,15445101.6950092,9988971.27398153
"onshore wind","IRA",163241.301591901,"Steel","2025",27.245333485,4447563.70039681,18444933.1992965,11929083.5059905
"onshore wind","IRA",185309.083616793,"Steel","2025",27.245333485,5048807.78093927,20938412.2474073,13541717.1471081
"onshore wind","IRA",120618.75634922,"Steel","2025",27.245333485,3286298.24128046,13628933.8650676,8814382.1621547
"onshore wind","IRA",106418.008265853,"Steel","2025",27.245333485,2899394.12401266,12024365.3690839,7776642.88856378
"onshore wind","IRA",109974.493422443,"Steel","2025",27.245333485,2996291.7481384,12426219.1309559,8036537.95192734
"onshore wind","IRA",125104.267550834,"Steel","2025",27.245333485,3408507.48981914,14135759.9787512,9142167.08649254
"onshore wind","IRA",110490.131751606,"Steel","2025",27.245333485,3010340.4863741,12484482.0487571,8074218.93478823
"onshore wind","IRA",119108.48309346,"Steel","2025",27.245333485,3245150.34277381,13458285.3279418,8704016.85871046
"onshore wind","IRA",137839.215978646,"Steel","2025",27.245333485,3755475.40664915,15574705.0910286,10072791.0263802
"onshore wind","IRA",145190.819346151,"Steel","2025",27.245333485,3955772.29204626,16405376.1999882,10610019.59304
"onshore wind","IRA",127274.625153936,"Steel","2025",27.245333485,3467639.60649735,14380992.6534322,9300768.96501705
"onshore wind","IRA",128921.171685055,"Steel","2025",27.245333485,3512500.31583627,14567038.9571547,9421092.62621479
"onshore wind","IRA",129377.470807166,"Steel","2025",27.245333485,3524932.3375871,14618597.0294328,9454437.31458894
"onshore wind","IRA",137392.351175945,"Steel","2025",27.245333485,3743300.42607685,15524213.019754,10040135.7639232
"onshore wind","IRA",94615.4286132051,"Steel","2025",27.245333485,2577828.90539298,10690770.3098096,6914153.08427071
"onshore wind","IRA",161252.963873097,"Steel","2025",27.245333485,4393390.77616719,18220267.2842165,11783782.9818314
"onshore wind","IRA",120540.955002024,"Steel","2025",27.245333485,3284178.51763052,13620142.9485664,8808696.72128569
"utility-scale solar pv","IRA",22565.081239755,"Aluminum","2025",25.344867265,571908.988845532,2371824.56643926,7438719.95796665
"utility-scale solar pv","IRA",24005.6515387619,"Aluminum","2025",25.344867265,608420.051859764,2523243.47730264,7913612.95392883
"utility-scale solar pv","IRA",15671.5031594086,"Aluminum","2025",25.344867265,397192.167418238,1647237.86241149,5166208.89083472
"utility-scale solar pv","IRA",20158.4079285998,"Aluminum","2025",25.344867265,510912.173224084,2118858.18789438,6645345.07037903
"utility-scale solar pv","IRA",31266.8546430884,"Aluminum","2025",25.344867265,792454.280723123,3286471.3922283,10307313.9061701
"utility-scale solar pv","IRA",17132.7244840788,"Aluminum","2025",25.344867265,434226.627936794,1800827.41070667,5647909.6263801
"utility-scale solar pv","IRA",18149.3923471744,"Aluminum","2025",25.344867265,459993.939979542,1907689.76976394,5983060.53691652
"utility-scale solar pv","IRA",17733.4383366107,"Aluminum","2025",25.344867265,449451.64079346,1863968.68007313,5845938.6995475
"utility-scale solar pv","IRA",27931.1617298434,"Aluminum","2025",25.344867265,707911.586600128,2935855.39782217,9207681.9046824
"utility-scale solar pv","IRA",13128.1429261158,"Aluminum","2025",25.344867265,332731.039898354,1379904.26770674,4327774.30570406
"utility-scale solar pv","IRA",15274.1822068677,"Aluminum","2025",25.344867265,387122.120614487,1605475.30077989,5035229.55741327
"utility-scale solar pv","IRA",22077.1529505772,"Aluminum","2025",25.344867265,559542.511121481,2320538.23200791,7277871.35014648
"utility-scale solar pv","IRA",21632.8155591,"Aluminum","2025",25.344867265,548280.838913616,2273833.75398297,7131392.75399462
"utility-scale solar pv","IRA",15951.9775291589,"Aluminum","2025",25.344867265,404300.753090795,1676718.63375737,5258669.01848913
"utility-scale solar pv","IRA",27161.9726080003,"Aluminum","2025",25.344867265,688416.590405334,2855005.62661856,8954113.90679618
"utility-scale solar pv","IRA",15547.007129763,"Aluminum","2025",25.344867265,394036.832071852,1634152.03575747,5125167.9971383
"utility-scale solar pv","IRA",16591.2191786873,"Aluminum","2025",25.344867265,420502.247848353,1743909.57502336,5469399.0205568
"utility-scale solar pv","IRA",28365.525367939,"Aluminum","2025",25.344867265,718920.475352405,2981511.5307054,9350872.59074226
"utility-scale solar pv","IRA",22348.8283704938,"Aluminum","2025",25.344867265,566428.088578433,2349094.14227518,7367430.84903554
"utility-scale solar pv","IRA",20097.214691831,"Aluminum","2025",25.344867265,509361.238760665,2112426.14270359,6625172.33770381
"utility-scale solar pv","IRA",30056.1050331079,"Aluminum","2025",25.344867265,761767.992567018,3159209.02440225,9908182.7356607
"utility-scale solar pv","IRA",16742.7526869533,"Aluminum","2025",25.344867265,424342.844501553,1759837.32169199,5519352.9879395
"utility-scale solar pv","IRA",21531.9988902156,"Aluminum","2025",25.344867265,545725.653822641,2263236.87425424,7098157.90945947
"utility-scale solar pv","IRA",18856.3586275416,"Aluminum","2025",25.344867265,477911.90651628,1981999.27362095,6216116.38650558
"utility-scale solar pv","IRA",27532.1945609422,"Aluminum","2025",25.344867265,697799.816661234,2893919.80174129,9076159.88575654
"utility-scale solar pv","IRA",20233.3671963342,"Aluminum","2025",25.344867265,512812.005915096,2126737.18601568,6670055.86113606
"utility-scale solar pv","IRA",21974.7829939835,"Aluminum","2025",25.344867265,556947.95815969,2309778.08559698,7244124.45461712
"utility-scale solar pv","IRA",16720.4689317031,"Aluminum","2025",25.344867265,423778.065682571,1757495.06741099,5512007.00885098
"utility-scale solar pv","IRA",22467.0651628549,"Aluminum","2025",25.344867265,569424.784386663,2361522.05803578,7406408.34606987
"utility-scale solar pv","IRA",17189.9298938195,"Aluminum","2025",25.344867265,435676.49145351,1806840.29382968,5666767.74697005
"utility-scale solar pv","IRA",28952.5856300525,"Aluminum","2025",25.344867265,733799.439772227,3043217.66581153,9544400.67255652
"utility-scale solar pv","IRA",19051.1679163328,"Aluminum","2025",25.344867265,482849.322082683,2002475.75460572,6280336.48521169
"utility-scale solar pv","IRA",15089.2257630986,"Aluminum","2025",25.344867265,382434.424097353,1586034.4562116,4974257.51060336
"utility-scale solar pv","IRA",15716.4098178339,"Aluminum","2025",25.344867265,398330.320715344,1651958.01894531,5181012.65124334
"utility-scale solar pv","IRA",22395.8266856781,"Aluminum","2025",25.344867265,567619.254638458,2354034.15367381,7382924.13715791
"utility-scale solar pv","IRA",23887.9880998599,"Aluminum","2025",25.344867265,605437.88761885,2510875.82694968,7874824.46644307
"utility-scale solar pv","IRA",23026.3218332484,"Aluminum","2025",25.344867265,583599.070464852,2420305.74667801,7590770.80022992
"utility-scale solar pv","IRA",19102.4679304752,"Aluminum","2025",25.344867265,484149.514131813,2007867.91927416,6297247.85526129
"utility-scale solar pv","IRA",18732.6600178232,"Aluminum","2025",25.344867265,474776.781672101,1968997.26408917,6175338.36726831
"utility-scale solar pv","IRA",18932.2189195549,"Aluminum","2025",25.344867265,479834.575548041,1989972.97875866,6241124.20554336
"utility-scale solar pv","IRA",27030.6753382494,"Aluminum","2025",25.344867265,685088.878531239,2841204.91894138,8910830.94182274
"utility-scale solar pv","IRA",29577.7922552445,"Aluminum","2025",25.344867265,749645.218700917,3108933.380148,9750503.94119776
"utility-scale solar pv","IRA",21652.904373851,"Aluminum","2025",25.344867265,548789.98725699,2275945.29720458,7138015.15723936
"utility-scale solar pv","IRA",20211.794974063,"Aluminum","2025",25.344867265,512265.260805021,2124469.72124602,6662944.44333785
"utility-scale solar pv","IRA",16019.752550912,"Aluminum","2025",25.344867265,406018.502021009,1683842.49295721,5281011.47769012
"utility-scale solar pv","IRA",29445.6026130064,"Aluminum","2025",25.344867265,746294.889764584,3095038.87484763,9706926.80006075
"utility-scale solar pv","IRA",26320.0506794702,"Aluminum","2025",25.344867265,667078.190879244,2766510.88149025,8676569.08494225
"utility-scale solar pv","IRA",20489.7371900648,"Aluminum","2025",25.344867265,519309.669376927,2153684.33691522,6754569.83069482
"utility-scale solar pv","IRA",22259.6461016683,"Aluminum","2025",25.344867265,564167.775812657,2339720.15891372,7338031.35714092
"utility-scale solar pv","IRA",14665.3006625223,"Aluminum","2025",25.344867265,371690.098692944,1541475.52211365,4834507.95362927
"utility-scale solar pv","IRA",17574.2962577809,"Aluminum","2025",25.344867265,445418.205929243,1847241.19355924,5793476.51936009
"utility-scale solar pv","IRA",13824.1874653436,"Aluminum","2025",25.344867265,350372.196355611,1453065.78305586,4557229.73511619
"utility-scale solar pv","IRA",20252.782940244,"Aluminum","2025",25.344867265,513304.095367339,2128777.98249638,6676456.38237441
"utility-scale solar pv","IRA",19577.8835157565,"Aluminum","2025",25.344867265,496198.859036481,2057839.03847632,6453971.57209551
"utility-scale solar pv","IRA",25404.5299602314,"Aluminum","2025",25.344867265,643874.439771781,2670280.13851606,8374761.96207957
"utility-scale solar pv","IRA",18672.8199256339,"Aluminum","2025",25.344867265,473260.142478439,1962707.44845747,6155611.70715461
"utility-scale solar pv","IRA",18299.1911174227,"Aluminum","2025",25.344867265,463790.569927944,1923435.17743707,6032442.63707761
"utility-scale solar pv","IRA",22047.4838711543,"Aluminum","2025",25.344867265,558790.552241633,2317419.70339765,7268090.75282034
"utility-scale solar pv","IRA",17432.0320304861,"Aluminum","2025",25.344867265,441812.537971899,1832287.74466012,5746578.22833963
"utility-scale solar pv","IRA",19826.7794766811,"Aluminum","2025",25.344867265,502507.09412891,2084000.59084727,6536021.68006168
"utility-scale solar pv","IRA",24077.2545635566,"Aluminum","2025",25.344867265,610234.821018957,2530769.69940815,7937217.33823975
"utility-scale solar pv","IRA",23237.6741905384,"Aluminum","2025",25.344867265,588955.767906512,2442521.07610089,7660444.42478424
"utility-scale solar pv","IRA",16630.4348772965,"Aluminum","2025",25.344867265,421496.164524307,1748031.55253202,5482326.72051987
"utility-scale solar pv","IRA",25307.1914595387,"Aluminum","2025",25.344867265,641407.408391949,2660048.8504143,8342673.71741124
"utility-scale solar pv","IRA",20274.4913717673,"Aluminum","2025",25.344867265,513854.292682831,2131059.76427411,6683612.70240328
"utility-scale solar pv","IRA",20492.049144667,"Aluminum","2025",25.344867265,519368.265559441,2153927.347373,6755331.98096843
"utility-scale solar pv","IRA",27177.2113845369,"Aluminum","2025",25.344867265,688802.815173936,2856607.38041541,8959137.46465327
"utility-scale solar pv","IRA",28191.3388472041,"Aluminum","2025",25.344867265,714505.741105027,2963202.71698424,9293450.91632273
"utility-scale solar pv","IRA",19286.7088812343,"Aluminum","2025",25.344867265,488819.07657358,2027233.55809068,6357984.03533193
"utility-scale solar pv","IRA",18523.4426536823,"Aluminum","2025",25.344867265,469474.195348416,1947006.34463612,6106368.5565394
"utility-scale solar pv","IRA",24354.2254094873,"Aluminum","2025",25.344867265,617254.610345345,2559882.21398703,8028522.50738622
"utility-scale solar pv","IRA",26795.2533977353,"Aluminum","2025",25.344867265,679122.140697642,2816459.6261566,8833222.62883516
"utility-scale solar pv","IRA",18780.2288383882,"Aluminum","2025",25.344867265,475982.407115274,1973997.24153281,6191019.72605245
"utility-scale solar pv","IRA",21218.2375423343,"Aluminum","2025",25.344867265,537773.414107702,2230257.29554159,6994724.5215747
"utility-scale solar pv","IRA",28599.6333754908,"Aluminum","2025",25.344867265,724853.911729479,3006118.71547961,9428047.75752285
"utility-scale solar pv","IRA",24449.7326434566,"Aluminum","2025",25.344867265,619675.228513145,2569921.01692304,8060007.06354222
"utility-scale solar pv","IRA",27559.5082830408,"Aluminum","2025",25.344867265,698492.079322337,2896790.75781657,9085164.02483064
"utility-scale solar pv","IRA",20699.7384496649,"Aluminum","2025",25.344867265,524632.123426973,2175757.65192838,6823798.05745755
"utility-scale solar pv","IRA",22767.6428187735,"Aluminum","2025",25.344867265,577042.885178745,2393115.89369964,7505495.64756211
"utility-scale solar pv","IRA",15928.5295321215,"Aluminum","2025",25.344867265,403706.466718253,1674254.0055641,5250939.23982435
"utility-scale solar pv","IRA",18648.3532638214,"Aluminum","2025",25.344867265,472640.038182382,1960135.74800892,6147546.11928474
"utility-scale solar pv","IRA",23636.6077775027,"Aluminum","2025",25.344867265,599066.686715673,2484453.14237118,7791955.37321489
"utility-scale solar pv","IRA",19617.6204338946,"Aluminum","2025",25.344867265,497205.985952211,2062015.80157472,6467071.0953315
"utility-scale solar pv","IRA",17900.5196064195,"Aluminum","2025",25.344867265,453686.293399232,1881530.65807417,5901018.08362432
"utility-scale solar pv","IRA",22835.081325907,"Aluminum","2025",25.344867265,578752.105190594,2400204.38171543,7527727.17261712
"utility-scale solar pv","IRA",21382.4529836911,"Aluminum","2025",25.344867265,541935.432671754,2247518.0451866,7048859.16740416
"utility-scale solar pv","IRA",25927.6800374348,"Aluminum","2025",25.344867265,657133.609038176,2725268.64894338,8547221.65229547
"utility-scale solar pv","IRA",15724.1291668269,"Aluminum","2025",25.344867265,398525.966590942,1652769.40275483,5183557.38284905
"utility-scale solar pv","IRA",19936.1588319485,"Aluminum","2025",25.344867265,505279.299369693,2095497.49791036,6572079.26764012
"utility-scale solar pv","IRA",22390.7975189244,"Aluminum","2025",25.344867265,567491.79107463,2353505.5359778,7381266.24092853
"utility-scale solar pv","IRA",24525.1794083588,"Aluminum","2025",25.344867265,621587.416755166,2577851.25606343,8084878.56078521
"utility-scale solar pv","IRA",28004.1551922073,"Aluminum","2025",25.344867265,709761.596214954,2943527.7693676,9231744.65542184
"utility-scale solar pv","IRA",21888.653551668,"Aluminum","2025",25.344867265,554765.018876596,2300724.98603101,7215731.34604758
"utility-scale solar pv","IRA",17051.6281169015,"Aluminum","2025",25.344867265,432171.251275012,1792303.33964854,5621175.70246329
"utility-scale solar pv","IRA",20517.6593018255,"Aluminum","2025",25.344867265,520017.35159326,2156619.24106722,6763774.52922065
"utility-scale solar pv","IRA",19071.8435363063,"Aluminum","2025",25.344867265,483373.342926532,2004648.97715512,6287152.33246284
"utility-scale solar pv","IRA",22885.6842641953,"Aluminum","2025",25.344867265,580034.629944729,2405523.27646661,7544408.74725791
"utility-scale solar pv","IRA",23720.7318432408,"Aluminum","2025",25.344867265,601198.799995597,2493295.45601616,7819687.39687137
"utility-scale solar pv","IRA",22836.9494069555,"Aluminum","2025",25.344867265,578799.451456808,2400400.73644936,7528342.99720161
"utility-scale solar pv","IRA",15969.5247432587,"Aluminum","2025",25.344867265,404745.484903025,1678563.02833465,5264453.56720597
"utility-scale solar pv","IRA",9306.04254108043,"Cement","2025",25.344867265,235860.412966127,978161.79258316,3067795.04334607
"utility-scale solar pv","IRA",7076.04110194212,"Cement","2025",25.344867265,179341.322490407,743765.464010466,2332661.14175004
"utility-scale solar pv","IRA",7759.67984586527,"Cement","2025",25.344867265,196668.055712351,815623.001334547,2558026.92326121
"utility-scale solar pv","IRA",6669.82135749746,"Cement","2025",25.344867265,169045.736987035,701067.546860978,2198748.26600125
"utility-scale solar pv","IRA",7280.75470271935,"Cement","2025",25.344867265,184529.761529446,765282.991124538,2400146.25875843
"utility-scale solar pv","IRA",9085.64441303307,"Cement","2025",25.344867265,230274.451665312,954995.658637274,2995139.4239674
"utility-scale solar pv","IRA",8513.76757937544,"Cement","2025",25.344867265,215780.309224331,894885.459669456,2806616.65416974
"utility-scale solar pv","IRA",8873.7638884059,"Cement","2025",25.344867265,224904.367892598,932724.813337795,2925291.68575178
"utility-scale solar pv","IRA",7283.81957215601,"Cement","2025",25.344867265,184607.440238503,765605.140756776,2401156.61210947
"utility-scale solar pv","IRA",7811.06799040724,"Cement","2025",25.344867265,197970.481414762,821024.429423963,2574967.34604744
"utility-scale solar pv","IRA",7933.9634835776,"Cement","2025",25.344867265,201085.251376631,833942.023059416,2615480.61289888
"utility-scale solar pv","IRA",6443.94907378413,"Cement","2025",25.344867265,163321.033937478,677326.022259455,2124288.05701917
"utility-scale solar pv","IRA",9542.23634199169,"Cement","2025",25.344867265,241846.713499039,1002988.21591795,3145657.80493414
"utility-scale solar pv","IRA",8808.09164559812,"Cement","2025",25.344867265,223239.91361564,925821.978060153,2903642.42076274
"utility-scale solar pv","IRA",7376.1937139667,"Cement","2025",25.344867265,186948.650601413,775314.623143409,2431608.32486806
"utility-scale solar pv","IRA",6957.09739667639,"Cement","2025",25.344867265,176326.71006844,731263.244356342,2293450.60646174
"utility-scale solar pv","IRA",8075.36319212725,"Cement","2025",25.344867265,204669.008221132,848804.602053129,2662093.90991577
"utility-scale solar pv","IRA",5792.08952461784,"Cement","2025",25.344867265,146799.740188436,608808.808598521,1909398.48553243
"utility-scale solar pv","IRA",7395.63025476874,"Cement","2025",25.344867265,187441.267148132,777357.605593641,2438015.70193184
"utility-scale solar pv","IRA",8125.62425415954,"Cement","2025",25.344867265,205942.868166938,854087.562056547,2678662.78291364
"utility-scale solar pv","IRA",5160.16483451467,"Cement","2025",25.344867265,130783.692796295,542386.955816285,1701080.56483641
"utility-scale solar pv","IRA",8483.40377884301,"Cement","2025",25.344867265,215010.742730176,891693.90865007,2796607.03769106
"utility-scale solar pv","IRA",7630.70078824828,"Cement","2025",25.344867265,193399.098617084,802065.961846774,2515508.17139583
"utility-scale solar pv","IRA",9153.71886560296,"Cement","2025",25.344867265,231999.789629833,962150.991128066,3017580.59240721
"utility-scale solar pv","IRA",9176.74908133452,"Cement","2025",25.344867265,232583.487390634,964571.706163927,3025172.64685533
"utility-scale solar pv","IRA",7086.97802952015,"Cement","2025",25.344867265,179618.517468159,744915.04877089,2336266.56823129
"utility-scale solar pv","IRA",7446.07263818291,"Cement","2025",25.344867265,188719.722660294,782659.624358842,2454644.34865567
"utility-scale solar pv","IRA",9079.14597677151,"Cement","2025",25.344867265,230109.749660833,954312.605445272,2992997.17386864
"utility-scale solar pv","IRA",6557.65924337991,"Cement","2025",25.344867265,166203.003092564,689278.142920385,2161773.3245885
"utility-scale solar pv","IRA",8551.32539798663,"Cement","2025",25.344867265,216732.207151795,898833.1767593,2818997.8236374
"utility-scale solar pv","IRA",7210.95828554865,"Cement","2025",25.344867265,182760.780600683,757946.662257118,2377137.43393366
"utility-scale solar pv","IRA",7425.48211580939,"Cement","2025",25.344867265,188197.85860382,780495.346451645,2447856.55435981
"utility-scale solar pv","IRA",7130.53631042797,"Cement","2025",25.344867265,180722.49631606,749493.476813374,2350625.82757014
"utility-scale solar pv","IRA",8724.48331720735,"Cement","2025",25.344867265,221120.871630327,917033.873770646,2876080.41314378
"utility-scale solar pv","IRA",8317.41667445672,"Cement","2025",25.344867265,210803.821601803,874246.93880704,2741888.35207923
"utility-scale solar pv","IRA",8421.88113523993,"Cement","2025",25.344867265,213451.459494264,885227.239377327,2776325.71399563
"utility-scale solar pv","IRA",7389.28919475907,"Cement","2025",25.344867265,187280.553823867,776691.094281388,2435925.33189739
"utility-scale solar pv","IRA",8943.22500991863,"Cement","2025",25.344867265,226664.850797416,940025.899146699,2948189.97826886
"utility-scale solar pv","IRA",8947.06658489515,"Cement","2025",25.344867265,226762.215005284,940429.688603794,2949456.37745192
"utility-scale solar pv","IRA",8861.59022178625,"Cement","2025",25.344867265,224595.827927994,931445.234450161,2921278.56052156
"utility-scale solar pv","IRA",6839.54299440044,"Cement","2025",25.344867265,173347.30934634,718907.05488604,2254698.06358074
"utility-scale solar pv","IRA",5892.78309809046,"Cement","2025",25.344867265,149351.805442538,619392.749720087,1942592.7508963
"utility-scale solar pv","IRA",7335.67897102082,"Cement","2025",25.344867265,185921.809819174,771056.102573462,2418252.38682639
"utility-scale solar pv","IRA",7078.645777815,"Cement","2025",25.344867265,179407.337654674,744039.242516171,2333519.7894187
"utility-scale solar pv","IRA",7152.66104402343,"Cement","2025",25.344867265,181283.24475231,751819.016265684,2357919.38417703
"utility-scale solar pv","IRA",8583.69340810344,"Cement","2025",25.344867265,217552.570071837,902235.391036576,2829668.1403226
"utility-scale solar pv","IRA",7320.5959052015,"Cement","2025",25.344867265,185539.531518035,769470.715591365,2413280.15997972
"utility-scale solar pv","IRA",8820.53692836831,"Cement","2025",25.344867265,223555.337655526,927130.106628226,2907745.08595333
"utility-scale solar pv","IRA",7888.25053475594,"Cement","2025",25.344867265,199926.662756455,829137.11702484,2600411.05382554
"utility-scale solar pv","IRA",8191.68375817335,"Cement","2025",25.344867265,207617.13752776,861031.102511908,2700439.71097784
"utility-scale solar pv","IRA",8893.85401446937,"Cement","2025",25.344867265,225413.549471014,934836.494391983,2931914.52127887
"utility-scale solar pv","IRA",9169.68904309499,"Cement","2025",25.344867265,232404.551658567,963829.622767081,3022845.26115712
"utility-scale solar pv","IRA",6999.28192411732,"Cement","2025",25.344867265,177395.871317067,735697.276631473,2307356.99939063
"utility-scale solar pv","IRA",7932.70917296627,"Cement","2025",25.344867265,201053.461040678,833810.1819776,2615067.12157222
"utility-scale solar pv","IRA",7264.68067677338,"Cement","2025",25.344867265,184122.367475432,763593.443933675,2394847.3557171
"utility-scale solar pv","IRA",5880.36232054755,"Cement","2025",25.344867265,149037.002484385,618087.196906094,1938498.16400693
"utility-scale solar pv","IRA",8226.46415044283,"Cement","2025",25.344867265,208498.641953254,864686.883226307,2711905.28450589
"utility-scale solar pv","IRA",6475.91508919506,"Cement","2025",25.344867265,164131.208355059,680685.982715048,2134825.85363897
"utility-scale solar pv","IRA",6348.60107843401,"Cement","2025",25.344867265,160904.451651346,667303.956957349,2092855.99486849
"utility-scale solar pv","IRA",9078.17272290777,"Cement","2025",25.344867265,230085.082670841,954210.306348766,2992676.33465412
"utility-scale solar pv","IRA",8315.2166804982,"Cement","2025",25.344867265,210748.063046941,874015.69657656,2741163.11033103
"utility-scale solar pv","IRA",7321.17413822085,"Cement","2025",25.344867265,185554.186757158,769531.493891511,2413470.77810583
"utility-scale solar pv","IRA",6719.43441723465,"Cement","2025",25.344867265,170303.173400685,706282.395088229,2215103.52099553
"utility-scale solar pv","IRA",7038.32871427793,"Cement","2025",25.344867265,178385.507030812,739801.500106653,2320229.01762872
"utility-scale solar pv","IRA",6946.7618313218,"Cement","2025",25.344867265,176064.756536419,730176.869015806,2290043.42279317
"utility-scale solar pv","IRA",7083.53774822652,"Cement","2025",25.344867265,179531.323995418,744553.439450676,2335132.45801702
"utility-scale solar pv","IRA",6742.81945257091,"Cement","2025",25.344867265,170895.86401727,708740.405352329,2222812.54394232
"utility-scale solar pv","IRA",6469.43674139176,"Cement","2025",25.344867265,163967.015489888,680005.041028796,2132690.22582594
"utility-scale solar pv","IRA",8461.53166907481,"Cement","2025",25.344867265,214456.397011295,889394.922587627,2789396.76010655
"utility-scale solar pv","IRA",7572.04381052508,"Cement","2025",25.344867265,191912.445302523,795900.503842046,2496171.53235485
"utility-scale solar pv","IRA",7505.8076742298,"Cement","2025",25.344867265,190233.699219973,788938.397498091,2474336.37635593
"utility-scale solar pv","IRA",7437.08968009097,"Cement","2025",25.344867265,188492.050779807,781715.422099813,2451683.06041876
"utility-scale solar pv","IRA",8369.19208600354,"Cement","2025",25.344867265,212116.062535048,879689.072683691,2758956.43985225
"utility-scale solar pv","IRA",6129.17338747313,"Cement","2025",25.344867265,155343.085949677,644239.826035403,2020520.28613612
"utility-scale solar pv","IRA",8390.80825685447,"Cement","2025",25.344867265,212663.921516043,881961.15690585,2766082.34557424
"utility-scale solar pv","IRA",7355.30217831667,"Cement","2025",25.344867265,186419.157403401,773118.705612296,2424721.29966566
"utility-scale solar pv","IRA",6907.24932727219,"Cement","2025",25.344867265,175063.317365974,726023.694170537,2277017.87906301
"utility-scale solar pv","IRA",7986.16765069194,"Cement","2025",25.344867265,202408.359062824,839429.223602445,2632690.04262246
"utility-scale solar pv","IRA",7194.9319990139,"Cement","2025",25.344867265,182354.596495708,756262.132974548,2371854.26848739
