"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Hydro",92,"Copper.Hydro",1525.06235785516,2035,"IRA",0.0307471520204915,46.8913241577018,"Copper"
"Hydro",92,"Copper.Hydro",1525.06235785516,2035,"Ref",0.0201788206874364,30.7739598563183,"Copper"
"Hydro",92,"Copper.Hydro",1525.06235785516,2030,"Ref",2.93328179084064,4473.43764419304,"Copper"
"Hydro",92,"Copper.Hydro",1525.06235785516,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",92,"Copper.Hydro",1525.06235785516,2030,"IRA",2.99176054332072,4562.62138833474,"Copper"
"Hydro",52,"Cement.Hydro",964586.402746979,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",52,"Cement.Hydro",964586.402746979,2035,"IRA",0.0307471520204915,29658.2847621604,"Cement"
"Hydro",52,"Cement.Hydro",964586.402746979,2035,"Ref",0.0201788206874364,19464.2160585706,"Cement"
"Hydro",52,"Cement.Hydro",964586.402746979,2030,"Ref",2.93328179084064,2829403.73087019,"Cement"
"Hydro",52,"Cement.Hydro",964586.402746979,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",52,"Cement.Hydro",964586.402746979,2030,"IRA",2.99176054332072,2885811.54036208,"Cement"
"Hydro",10,"Steel.Hydro",78207.1024949754,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",10,"Steel.Hydro",78207.1024949754,2035,"IRA",0.0307471520204915,2404.64566949517,"Steel"
"Hydro",10,"Steel.Hydro",78207.1024949754,2035,"Ref",0.0201788206874364,1578.12709773007,"Steel"
"Hydro",10,"Steel.Hydro",78207.1024949754,2030,"Ref",2.93328179084064,229403.469662919,"Steel"
"Hydro",10,"Steel.Hydro",78207.1024949754,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",10,"Steel.Hydro",78207.1024949754,2030,"IRA",2.99176054332072,233976.923451907,"Steel"
"Hydro",15,"Steel.Hydro",69615.7879114059,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",15,"Steel.Hydro",69615.7879114059,2035,"IRA",0.0307471520204915,2140.48721393829,"Steel"
"Hydro",15,"Steel.Hydro",69615.7879114059,2035,"Ref",0.0201788206874364,1404.76450127886,"Steel"
"Hydro",15,"Steel.Hydro",69615.7879114059,2030,"Ref",2.93328179084064,204202.723035551,"Steel"
"Hydro",15,"Steel.Hydro",69615.7879114059,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",15,"Steel.Hydro",69615.7879114059,2030,"IRA",2.99176054332072,208273.767465528,"Steel"
"Hydro",45,"Copper.Hydro",2061.80751063727,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",45,"Copper.Hydro",2061.80751063727,2035,"IRA",0.0307471520204915,63.3947089665553,"Copper"
"Hydro",45,"Copper.Hydro",2061.80751063727,2035,"Ref",0.0201788206874364,41.6048440491591,"Copper"
"Hydro",45,"Copper.Hydro",2061.80751063727,2030,"Ref",2.93328179084064,6047.86242717078,"Copper"
"Hydro",45,"Copper.Hydro",2061.80751063727,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",45,"Copper.Hydro",2061.80751063727,2030,"IRA",2.99176054332072,6168.43435824691,"Copper"
"Hydro",62,"Cement.Hydro",887403.70450645,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",62,"Cement.Hydro",887403.70450645,2035,"IRA",0.0307471520204915,27285.1366060071,"Cement"
"Hydro",62,"Cement.Hydro",887403.70450645,2035,"Ref",0.0201788206874364,17906.7602306024,"Cement"
"Hydro",62,"Cement.Hydro",887403.70450645,2030,"Ref",2.93328179084064,2603005.1275533,"Cement"
"Hydro",62,"Cement.Hydro",887403.70450645,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",62,"Cement.Hydro",887403.70450645,2030,"IRA",2.99176054332072,2654899.38913904,"Cement"
"Hydro",77,"Steel.Hydro",105185.301322363,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",77,"Steel.Hydro",105185.301322363,2035,"IRA",0.0307471520204915,3234.14845007991,"Steel"
"Hydro",77,"Steel.Hydro",105185.301322363,2035,"Ref",0.0201788206874364,2122.51533433794,"Steel"
"Hydro",77,"Steel.Hydro",105185.301322363,2030,"Ref",2.93328179084064,308538.129032974,"Steel"
"Hydro",77,"Steel.Hydro",105185.301322363,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",77,"Steel.Hydro",105185.301322363,2030,"IRA",2.99176054332072,314689.234233547,"Steel"
"Hydro",67,"Cement.Hydro",1157349.84205938,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",67,"Cement.Hydro",1157349.84205938,2035,"IRA",0.0307471520204915,35585.2115346917,"Cement"
"Hydro",67,"Cement.Hydro",1157349.84205938,2035,"Ref",0.0201788206874364,23353.9549355491,"Cement"
"Hydro",67,"Cement.Hydro",1157349.84205938,2030,"Ref",2.93328179084064,3394833.21734508,"Cement"
"Hydro",67,"Cement.Hydro",1157349.84205938,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",67,"Cement.Hydro",1157349.84205938,2030,"IRA",2.99176054332072,3462513.59229173,"Cement"
"Hydro",10,"Cement.Hydro",1083837.36766116,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",10,"Cement.Hydro",1083837.36766116,2035,"IRA",0.0307471520204915,33324.912308967,"Cement"
"Hydro",10,"Cement.Hydro",1083837.36766116,2035,"Ref",0.0201788206874364,21870.5598963776,"Cement"
"Hydro",10,"Cement.Hydro",1083837.36766116,2030,"Ref",2.93328179084064,3179200.41479313,"Cement"
"Hydro",10,"Cement.Hydro",1083837.36766116,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",10,"Cement.Hydro",1083837.36766116,2030,"IRA",2.99176054332072,3242581.87194525,"Cement"
"Hydro",55,"Copper.Hydro",1746.72119703329,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",55,"Copper.Hydro",1746.72119703329,2035,"IRA",0.0307471520204915,53.7067021825976,"Copper"
"Hydro",55,"Copper.Hydro",1746.72119703329,2035,"Ref",0.0201788206874364,35.2467738258791,"Copper"
"Hydro",55,"Copper.Hydro",1746.72119703329,2030,"Ref",2.93328179084064,5123.62548093313,"Copper"
"Hydro",55,"Copper.Hydro",1746.72119703329,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",55,"Copper.Hydro",1746.72119703329,2030,"IRA",2.99176054332072,5225.77155746615,"Copper"
"Hydro",30,"Steel.Hydro",76058.9588174276,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",30,"Steel.Hydro",76058.9588174276,2035,"IRA",0.0307471520204915,2338.59636927975,"Steel"
"Hydro",30,"Steel.Hydro",76058.9588174276,2035,"Ref",0.0201788206874364,1534.78009164998,"Steel"
"Hydro",30,"Steel.Hydro",76058.9588174276,2030,"Ref",2.93328179084064,223102.358929458,"Steel"
"Hydro",30,"Steel.Hydro",76058.9588174276,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",30,"Steel.Hydro",76058.9588174276,2030,"IRA",2.99176054332072,227550.191956035,"Steel"
"Hydro",3,"Copper.Hydro",1767.82697252946,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",3,"Copper.Hydro",1767.82697252946,2035,"IRA",0.0307471520204915,54.3556446702886,"Copper"
"Hydro",3,"Copper.Hydro",1767.82697252946,2035,"Ref",0.0201788206874364,35.6726634850856,"Copper"
"Hydro",3,"Copper.Hydro",1767.82697252946,2030,"Ref",2.93328179084064,5185.53466787761,"Copper"
"Hydro",3,"Copper.Hydro",1767.82697252946,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",3,"Copper.Hydro",1767.82697252946,2030,"IRA",2.99176054332072,5288.91498383177,"Copper"
"Hydro",77,"Cement.Hydro",1251753.96954211,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",77,"Cement.Hydro",1251753.96954211,2035,"IRA",0.0307471520204915,38487.8695937649,"Cement"
"Hydro",77,"Cement.Hydro",1251753.96954211,2035,"Ref",0.0201788206874364,25258.9188961769,"Cement"
"Hydro",77,"Cement.Hydro",1251753.96954211,2030,"Ref",2.93328179084064,3671747.12547036,"Cement"
"Hydro",77,"Cement.Hydro",1251753.96954211,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",77,"Cement.Hydro",1251753.96954211,2030,"IRA",2.99176054332072,3744948.13602117,"Cement"
"Hydro",8,"Copper.Hydro",2328.56386122926,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",8,"Copper.Hydro",2328.56386122926,2035,"IRA",0.0307471520204915,71.5967070306388,"Copper"
"Hydro",8,"Copper.Hydro",2328.56386122926,2035,"Ref",0.0201788206874364,46.9876726149898,"Copper"
"Hydro",8,"Copper.Hydro",2328.56386122926,2030,"Ref",2.93328179084064,6830.33397295336,"Copper"
"Hydro",8,"Copper.Hydro",2328.56386122926,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",8,"Copper.Hydro",2328.56386122926,2030,"IRA",2.99176054332072,6966.50548262825,"Copper"
"Hydro",25,"Cement.Hydro",1115295.19253258,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",25,"Cement.Hydro",1115295.19253258,2035,"IRA",0.0307471520204915,34292.1508325226,"Cement"
"Hydro",25,"Cement.Hydro",1115295.19253258,2035,"Ref",0.0201788206874364,22505.3417036748,"Cement"
"Hydro",25,"Cement.Hydro",1115295.19253258,2030,"Ref",2.93328179084064,3271475.07966792,"Cement"
"Hydro",25,"Cement.Hydro",1115295.19253258,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",25,"Cement.Hydro",1115295.19253258,2030,"IRA",2.99176054332072,3336696.15117426,"Cement"
"Hydro",70,"Copper.Hydro",2006.05056727795,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",70,"Copper.Hydro",2006.05056727795,2035,"IRA",0.0307471520204915,61.6803417528883,"Copper"
"Hydro",70,"Copper.Hydro",2006.05056727795,2035,"Ref",0.0201788206874364,40.4797346870318,"Copper"
"Hydro",70,"Copper.Hydro",2006.05056727795,2030,"Ref",2.93328179084064,5884.31160050194,"Copper"
"Hydro",70,"Copper.Hydro",2006.05056727795,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",70,"Copper.Hydro",2006.05056727795,2030,"IRA",2.99176054332072,6001.62293508832,"Copper"
"Hydro",30,"Cement.Hydro",630006.867030118,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",30,"Cement.Hydro",630006.867030118,2035,"IRA",0.0307471520204915,19370.9169145286,"Cement"
"Hydro",30,"Cement.Hydro",630006.867030118,2035,"Ref",0.0201788206874364,12712.7956016543,"Cement"
"Hydro",30,"Cement.Hydro",630006.867030118,2030,"Ref",2.93328179084064,1847987.67116401,"Cement"
"Hydro",30,"Cement.Hydro",630006.867030118,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",30,"Cement.Hydro",630006.867030118,2030,"IRA",2.99176054332072,1884829.68680181,"Cement"
"Hydro",18,"Copper.Hydro",1714.47915503286,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",18,"Copper.Hydro",1714.47915503286,2035,"IRA",0.0307471520204915,52.7153512157593,"Copper"
"Hydro",18,"Copper.Hydro",1714.47915503286,2035,"Ref",0.0201788206874364,34.5961674417556,"Copper"
"Hydro",18,"Copper.Hydro",1714.47915503286,2030,"Ref",2.93328179084064,5029.05048623375,"Copper"
"Hydro",18,"Copper.Hydro",1714.47915503286,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",18,"Copper.Hydro",1714.47915503286,2030,"IRA",2.99176054332072,5129.31108837317,"Copper"
"Hydro",92,"Cement.Hydro",1040991.58081249,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",92,"Cement.Hydro",1040991.58081249,2035,"IRA",0.0307471520204915,32007.5263872933,"Cement"
"Hydro",92,"Cement.Hydro",1040991.58081249,2035,"Ref",0.0201788206874364,21005.9824463462,"Cement"
"Hydro",92,"Cement.Hydro",1040991.58081249,2030,"Ref",2.93328179084064,3053521.64841568,"Cement"
"Hydro",92,"Cement.Hydro",1040991.58081249,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",92,"Cement.Hydro",1040991.58081249,2030,"IRA",2.99176054332072,3114397.53740386,"Cement"
"Hydro",23,"Copper.Hydro",1601.23659013278,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",23,"Copper.Hydro",1601.23659013278,2035,"IRA",0.0307471520204915,49.233464857586,"Copper"
"Hydro",23,"Copper.Hydro",1601.23659013278,2035,"Ref",0.0201788206874364,32.3110660304514,"Copper"
"Hydro",23,"Copper.Hydro",1601.23659013278,2030,"Ref",2.93328179084064,4696.87813266423,"Copper"
"Hydro",23,"Copper.Hydro",1601.23659013278,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",23,"Copper.Hydro",1601.23659013278,2030,"IRA",2.99176054332072,4790.51645088066,"Copper"
"Hydro",40,"Cement.Hydro",969532.653090903,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",40,"Cement.Hydro",969532.653090903,2035,"IRA",0.0307471520204915,29810.3678734164,"Cement"
"Hydro",40,"Cement.Hydro",969532.653090903,2035,"Ref",0.0201788206874364,19564.0255573358,"Cement"
"Hydro",40,"Cement.Hydro",969532.653090903,2030,"Ref",2.93328179084064,2843912.47693696,"Cement"
"Hydro",40,"Cement.Hydro",969532.653090903,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",40,"Cement.Hydro",969532.653090903,2030,"IRA",2.99176054332072,2900609.53697842,"Cement"
"Hydro",55,"Steel.Hydro",80624.1573314334,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",55,"Steel.Hydro",80624.1573314334,2035,"IRA",0.0307471520204915,2478.96322199361,"Steel"
"Hydro",55,"Steel.Hydro",80624.1573314334,2035,"Ref",0.0201788206874364,1626.90041386665,"Steel"
"Hydro",55,"Steel.Hydro",80624.1573314334,2030,"Ref",2.93328179084064,236493.372602164,"Steel"
"Hydro",55,"Steel.Hydro",80624.1573314334,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",55,"Steel.Hydro",80624.1573314334,2030,"IRA",2.99176054332072,241208.172742664,"Steel"
"Hydro",45,"Cement.Hydro",1229580.11234506,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",45,"Cement.Hydro",1229580.11234506,2035,"IRA",0.0307471520204915,37806.0866356465,"Cement"
"Hydro",45,"Cement.Hydro",1229580.11234506,2035,"Ref",0.0201788206874364,24811.4766078488,"Cement"
"Hydro",45,"Cement.Hydro",1229580.11234506,2030,"Ref",2.93328179084064,3606704.95392155,"Cement"
"Hydro",45,"Cement.Hydro",1229580.11234506,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",45,"Cement.Hydro",1229580.11234506,2030,"IRA",2.99176054332072,3678609.26496581,"Cement"
"Hydro",3,"Steel.Hydro",104456.798502261,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",3,"Steel.Hydro",104456.798502261,2035,"IRA",0.0307471520204915,3211.74906312286,"Steel"
"Hydro",3,"Steel.Hydro",104456.798502261,2035,"Ref",0.0201788206874364,2107.8150065608,"Steel"
"Hydro",3,"Steel.Hydro",104456.798502261,2030,"Ref",2.93328179084064,306401.224976191,"Steel"
"Hydro",3,"Steel.Hydro",104456.798502261,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",3,"Steel.Hydro",104456.798502261,2030,"IRA",2.99176054332072,312509.728240667,"Steel"
"Hydro",33,"Copper.Hydro",1245.15391358129,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",33,"Copper.Hydro",1245.15391358129,2035,"IRA",0.0307471520204915,38.2849366697938,"Copper"
"Hydro",33,"Copper.Hydro",1245.15391358129,2035,"Ref",0.0201788206874364,25.1257375504165,"Copper"
"Hydro",33,"Copper.Hydro",1245.15391358129,2030,"Ref",2.93328179084064,3652.38730150195,"Copper"
"Hydro",33,"Copper.Hydro",1245.15391358129,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",33,"Copper.Hydro",1245.15391358129,2030,"IRA",2.99176054332072,3725.20234901387,"Copper"
"Hydro",8,"Steel.Hydro",61237.6889004251,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",8,"Steel.Hydro",61237.6889004251,2035,"IRA",0.0307471520204915,1882.88453000494,"Steel"
"Hydro",8,"Steel.Hydro",61237.6889004251,2035,"Ref",0.0201788206874364,1235.70434363469,"Steel"
"Hydro",8,"Steel.Hydro",61237.6889004251,2030,"Ref",2.93328179084064,179627.397764781,"Steel"
"Hydro",8,"Steel.Hydro",61237.6889004251,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",8,"Steel.Hydro",61237.6889004251,2030,"IRA",2.99176054332072,183208.501416441,"Steel"
"Hydro",13,"Steel.Hydro",100916.522676923,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",13,"Steel.Hydro",100916.522676923,2035,"IRA",0.0307471520204915,3102.89566412673,"Steel"
"Hydro",13,"Steel.Hydro",100916.522676923,2035,"Ref",0.0201788206874364,2036.37641549724,"Steel"
"Hydro",13,"Steel.Hydro",100916.522676923,2030,"Ref",2.93328179084064,296016.598363175,"Steel"
"Hydro",13,"Steel.Hydro",100916.522676923,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",13,"Steel.Hydro",100916.522676923,2030,"IRA",2.99176054332072,301918.070713949,"Steel"
"Hydro",55,"Cement.Hydro",1140199.14407084,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",55,"Cement.Hydro",1140199.14407084,2035,"IRA",0.0307471520204915,35057.8764163805,"Cement"
"Hydro",55,"Cement.Hydro",1140199.14407084,2035,"Ref",0.0201788206874364,23007.874076174,"Cement"
"Hydro",55,"Cement.Hydro",1140199.14407084,2030,"Ref",2.93328179084064,3344525.38723508,"Cement"
"Hydro",55,"Cement.Hydro",1140199.14407084,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",55,"Cement.Hydro",1140199.14407084,2030,"IRA",2.99176054332072,3411202.8107592,"Cement"
"Hydro",100,"Copper.Hydro",1834.09465761634,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",100,"Copper.Hydro",1834.09465761634,2035,"IRA",0.0307471520204915,56.3931872577009,"Copper"
"Hydro",100,"Copper.Hydro",1834.09465761634,2035,"Ref",0.0201788206874364,37.0098672198252,"Copper"
"Hydro",100,"Copper.Hydro",1834.09465761634,2030,"Ref",2.93328179084064,5379.91646186411,"Copper"
"Hydro",100,"Copper.Hydro",1834.09465761634,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",100,"Copper.Hydro",1834.09465761634,2030,"IRA",2.99176054332072,5487.17202937189,"Copper"
"Hydro",3,"Cement.Hydro",979137.397595825,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",3,"Cement.Hydro",979137.397595825,2035,"IRA",0.0307471520204915,30105.6864128273,"Cement"
"Hydro",3,"Cement.Hydro",979137.397595825,2035,"Ref",0.0201788206874364,19757.8379744493,"Cement"
"Hydro",3,"Cement.Hydro",979137.397595825,2030,"Ref",2.93328179084064,2872085.89909893,"Cement"
"Hydro",3,"Cement.Hydro",979137.397595825,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",3,"Cement.Hydro",979137.397595825,2030,"IRA",2.99176054332072,2929344.63261692,"Cement"
"Hydro",48,"Copper.Hydro",2121.74817636115,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",48,"Copper.Hydro",2121.74817636115,2035,"IRA",0.0307471520204915,65.2377137277768,"Copper"
"Hydro",48,"Copper.Hydro",2121.74817636115,2035,"Ref",0.0201788206874364,42.8143759946867,"Copper"
"Hydro",48,"Copper.Hydro",2121.74817636115,2030,"Ref",2.93328179084064,6223.68529046948,"Copper"
"Hydro",48,"Copper.Hydro",2121.74817636115,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",48,"Copper.Hydro",2121.74817636115,2030,"IRA",2.99176054332072,6347.76247689997,"Copper"
"Hydro",8,"Cement.Hydro",1275050.77174957,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",8,"Cement.Hydro",1275050.77174957,2035,"IRA",0.0307471520204915,39204.1799128291,"Cement"
"Hydro",8,"Cement.Hydro",1275050.77174957,2035,"Ref",0.0201788206874364,25729.020890512,"Cement"
"Hydro",8,"Cement.Hydro",1275050.77174957,2030,"Ref",2.93328179084064,3740083.21117032,"Cement"
"Hydro",8,"Cement.Hydro",1275050.77174957,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",8,"Cement.Hydro",1275050.77174957,2030,"IRA",2.99176054332072,3814646.589651,"Cement"
"Hydro",53,"Copper.Hydro",1854.06374351442,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",53,"Copper.Hydro",1854.06374351442,2035,"IRA",0.0307471520204915,57.0071797775193,"Copper"
"Hydro",53,"Copper.Hydro",1854.06374351442,2035,"Ref",0.0201788206874364,37.4128198234545,"Copper"
"Hydro",53,"Copper.Hydro",1854.06374351442,2030,"Ref",2.93328179084064,5438.49141790867,"Copper"
"Hydro",53,"Copper.Hydro",1854.06374351442,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",53,"Copper.Hydro",1854.06374351442,2030,"IRA",2.99176054332072,5546.91475264794,"Copper"
"Hydro",70,"Cement.Hydro",1213958.59620826,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",70,"Cement.Hydro",1213958.59620826,2035,"IRA",0.0307471520204915,37325.7695041977,"Cement"
"Hydro",70,"Cement.Hydro",1213958.59620826,2035,"Ref",0.0201788206874364,24496.2528348584,"Cement"
"Hydro",70,"Cement.Hydro",1213958.59620826,2030,"Ref",2.93328179084064,3560882.64509214,"Cement"
"Hydro",70,"Cement.Hydro",1213958.59620826,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",70,"Cement.Hydro",1213958.59620826,2030,"IRA",2.99176054332072,3631873.42936087,"Cement"
"Hydro",1,"Copper.Hydro",2077.90038876091,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",1,"Copper.Hydro",2077.90038876091,2035,"IRA",0.0307471520204915,63.8895191366702,"Copper"
"Hydro",1,"Copper.Hydro",2077.90038876091,2035,"Ref",0.0201788206874364,41.9295793511608,"Copper"
"Hydro",1,"Copper.Hydro",2077.90038876091,2030,"Ref",2.93328179084064,6095.06737353307,"Copper"
"Hydro",1,"Copper.Hydro",2077.90038876091,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",1,"Copper.Hydro",2077.90038876091,2030,"IRA",2.99176054332072,6216.58039604568,"Copper"
"Hydro",18,"Cement.Hydro",983535.245589316,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",18,"Cement.Hydro",983535.245589316,2035,"IRA",0.0307471520204915,30240.9077136461,"Cement"
"Hydro",18,"Cement.Hydro",983535.245589316,2035,"Ref",0.0201788206874364,19846.5813605205,"Cement"
"Hydro",18,"Cement.Hydro",983535.245589316,2030,"Ref",2.93328179084064,2884986.02653712,"Cement"
"Hydro",18,"Cement.Hydro",983535.245589316,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",18,"Cement.Hydro",983535.245589316,2030,"IRA",2.99176054332072,2942501.94071937,"Cement"
"Hydro",33,"Steel.Hydro",36135.0640613583,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",33,"Steel.Hydro",36135.0640613583,2035,"IRA",0.0307471520204915,1111.05030796478,"Steel"
"Hydro",33,"Steel.Hydro",36135.0640613583,2035,"Ref",0.0201788206874364,729.162978223176,"Steel"
"Hydro",33,"Steel.Hydro",36135.0640613583,2030,"Ref",2.93328179084064,105994.325422042,"Steel"
"Hydro",33,"Steel.Hydro",36135.0640613583,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",33,"Steel.Hydro",36135.0640613583,2030,"IRA",2.99176054332072,108107.458889138,"Steel"
"Hydro",23,"Cement.Hydro",1070100.92976161,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",23,"Cement.Hydro",1070100.92976161,2035,"IRA",0.0307471520204915,32902.5559646496,"Cement"
"Hydro",23,"Cement.Hydro",1070100.92976161,2035,"Ref",0.0201788206874364,21593.3747791186,"Cement"
"Hydro",23,"Cement.Hydro",1070100.92976161,2030,"Ref",2.93328179084064,3138907.57163138,"Cement"
"Hydro",23,"Cement.Hydro",1070100.92976161,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",23,"Cement.Hydro",1070100.92976161,2030,"IRA",2.99176054332072,3201485.73903161,"Cement"
"Hydro",68,"Copper.Hydro",1928.68742825373,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",68,"Copper.Hydro",1928.68742825373,2035,"IRA",0.0307471520204915,59.3016455565283,"Copper"
"Hydro",68,"Copper.Hydro",1928.68742825373,2035,"Ref",0.0201788206874364,38.9186377768449,"Copper"
"Hydro",68,"Copper.Hydro",1928.68742825373,2030,"Ref",2.93328179084064,5657.38371351994,"Copper"
"Hydro",68,"Copper.Hydro",1928.68742825373,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",68,"Copper.Hydro",1928.68742825373,2030,"IRA",2.99176054332072,5770.17094824823,"Copper"
"Hydro",11,"Copper.Hydro",1940.66578821286,2025,"IRA",-2.34084129882501,0,"Copper"
"Hydro",11,"Copper.Hydro",1940.66578821286,2035,"IRA",0.0307471520204915,59.6699460111477,"Copper"
"Hydro",11,"Copper.Hydro",1940.66578821286,2035,"Ref",0.0201788206874364,39.1603469545897,"Copper"
"Hydro",11,"Copper.Hydro",1940.66578821286,2030,"Ref",2.93328179084064,5692.51961867217,"Copper"
"Hydro",11,"Copper.Hydro",1940.66578821286,2025,"Ref",-2.28876329723322,0,"Copper"
"Hydro",11,"Copper.Hydro",1940.66578821286,2030,"IRA",2.99176054332072,5806.00733294763,"Copper"
"Hydro",100,"Steel.Hydro",116086.07725523,2025,"IRA",-2.34084129882501,0,"Steel"
"Hydro",100,"Steel.Hydro",116086.07725523,2035,"IRA",0.0307471520204915,3569.31626482907,"Steel"
"Hydro",100,"Steel.Hydro",116086.07725523,2035,"Ref",0.0201788206874364,2342.48013724117,"Steel"
"Hydro",100,"Steel.Hydro",116086.07725523,2030,"Ref",2.93328179084064,340513.176582886,"Steel"
"Hydro",100,"Steel.Hydro",116086.07725523,2025,"Ref",-2.28876329723322,0,"Steel"
"Hydro",100,"Steel.Hydro",116086.07725523,2030,"IRA",2.99176054332072,347301.745561078,"Steel"
"Hydro",90,"Cement.Hydro",886899.722229952,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",90,"Cement.Hydro",886899.722229952,2035,"IRA",0.0307471520204915,27269.640586336,"Cement"
"Hydro",90,"Cement.Hydro",886899.722229952,2035,"Ref",0.0201788206874364,17896.5904626154,"Cement"
"Hydro",90,"Cement.Hydro",886899.722229952,2030,"Ref",2.93328179084064,2601526.80551874,"Cement"
"Hydro",90,"Cement.Hydro",886899.722229952,2025,"Ref",-2.28876329723322,0,"Cement"
"Hydro",90,"Cement.Hydro",886899.722229952,2030,"IRA",2.99176054332072,2653391.59484968,"Cement"
"Hydro",33,"Cement.Hydro",1017781.85576052,2025,"IRA",-2.34084129882501,0,"Cement"
"Hydro",33,"Cement.Hydro",1017781.85576052,2035,"IRA",0.0307471520204915,31293.8934427668,"Cement"
"Hydro",33,"Cement.Hydro",1017781.85576052,2035,"Ref",0.0201788206874364,20537.6375663179,"Cement"
"Hydro",33,"Cement.Hydro",1017781.85576052,2030,"Ref",2.93328179084064,2985440.98455034,"Cement"
"Hydro",33,"Cement.Hydro",1017781.85576052,2025,"Ref",-2.28876329723322,0,"Cement"
