"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",22035.2504775824,"Aluminum","2025",25.344867265,558480.498505354,2316133.84658658,7264057.93822731
"utility-scale solar pv","IRA",27124.085372136,"Aluminum","2025",25.344867265,687456.343441314,2851023.28435164,8941624.14287368
"utility-scale solar pv","IRA",30126.7713364517,"Aluminum","2025",25.344867265,763559.020645376,3166636.78734755,9931478.32389522
"utility-scale solar pv","IRA",17689.2154550441,"Aluminum","2025",25.344867265,448330.817730079,1859320.39559393,5831360.35045081
"utility-scale solar pv","IRA",27451.4233519732,"Aluminum","2025",25.344867265,695752.681091082,2885429.90819036,9049533.15227382
"utility-scale solar pv","IRA",17038.1240371957,"Aluminum","2025",25.344867265,431828.992167331,1790883.92051802,5616723.99825028
"utility-scale solar pv","IRA",22215.0649444755,"Aluminum","2025",25.344867265,563037.872301086,2335034.21594252,7323334.9002465
"utility-scale solar pv","IRA",18757.670854145,"Aluminum","2025",25.344867265,475410.677998864,1971626.16293447,6183583.34566371
"utility-scale solar pv","IRA",25968.3159223173,"Aluminum","2025",25.344867265,658163.520146718,2729539.90278994,8560617.52553311
"utility-scale solar pv","IRA",25092.3297447122,"Aluminum","2025",25.344867265,635961.766749341,2637464.65104014,8271843.21122778
"utility-scale solar pv","IRA",22310.511892652,"Aluminum","2025",25.344867265,565456.96253347,2345066.68221514,7354799.5828144
"utility-scale solar pv","IRA",19273.8357498864,"Aluminum","2025",25.344867265,488492.808768282,2025880.45819028,6353740.32718562
"utility-scale solar pv","IRA",18833.4054992607,"Aluminum","2025",25.344867265,477330.162526683,1979586.66127735,6208549.74441699
"utility-scale solar pv","IRA",19800.4001436701,"Aluminum","2025",25.344867265,501838.513435206,2081227.84877659,6527325.5681859
"utility-scale solar pv","IRA",18061.4550521753,"Aluminum","2025",25.344867265,457765.180910147,1898446.64609118,5954071.45841913
"utility-scale solar pv","IRA",20799.6527650536,"Aluminum","2025",25.344867265,527164.438488375,2186259.68492618,6856735.43552732
"utility-scale solar pv","IRA",17673.0170119017,"Aluminum","2025",25.344867265,447920.270338736,1857617.77086261,5826020.43250366
"utility-scale solar pv","IRA",33365.5552690982,"Aluminum","2025",25.344867265,845645.569518315,3507066.64067801,10999163.6746961
"utility-scale solar pv","IRA",22261.327428171,"Aluminum","2025",25.344867265,564210.388809697,2339896.88380388,7338585.61692304
"utility-scale solar pv","IRA",19302.1385041093,"Aluminum","2025",25.344867265,489210.138317295,2028855.37182124,6363070.50687638
"utility-scale solar pv","IRA",8183.9849089918,"Cement","2025",25.344867265,207422.01121716,860221.873445631,2697901.73726298
"utility-scale solar pv","IRA",7366.89203103653,"Cement","2025",25.344867265,186712.900682207,774336.919591243,2428541.96699768
"utility-scale solar pv","IRA",7800.94151036212,"Cement","2025",25.344867265,197713.827122157,819960.031122562,2571629.08865695
"utility-scale solar pv","IRA",5986.69647692348,"Cement","2025",25.344867265,151732.027563469,629264.021915688,1973551.8827524
"utility-scale solar pv","IRA",8155.88770210233,"Cement","2025",25.344867265,206709.891238029,857268.564975757,2688639.31753441
"utility-scale solar pv","IRA",6529.97838480435,"Cement","2025",25.344867265,165501.435406185,686368.596985582,2152648.15668186
"utility-scale solar pv","IRA",7681.52039275096,"Cement","2025",25.344867265,194687.114747664,807407.630468991,2532261.17140737
"utility-scale solar pv","IRA",8049.73913087399,"Cement","2025",25.344867265,204019.569789878,846111.246894036,2653646.77809189
"utility-scale solar pv","IRA",7527.25214115711,"Cement","2025",25.344867265,190777.206387814,791192.433853288,2481405.67880714
"utility-scale solar pv","IRA",8787.53164804006,"Cement","2025",25.344867265,222718.823206562,923660.908628316,2896864.68916294
"utility-scale solar pv","IRA",6755.98140251269,"Cement","2025",25.344867265,171229.451891493,710123.863088752,2227151.46294188
"utility-scale solar pv","IRA",8106.24393796722,"Cement","2025",25.344867265,205451.67662549,852050.489397162,2672273.9406436
"utility-scale solar pv","IRA",6264.09757686225,"Cement","2025",25.344867265,158762.721620582,658421.760662619,2064998.88781973
"utility-scale solar pv","IRA",6280.02861625823,"Cement","2025",25.344867265,159166.491699467,660096.278480961,2070250.65445185
"utility-scale solar pv","IRA",7898.77847142889,"Cement","2025",25.344867265,200193.491914005,830243.712590329,2603881.65390064
"utility-scale solar pv","IRA",7968.86916394026,"Cement","2025",25.344867265,201969.931212217,837610.972854579,2626987.48842932
"utility-scale solar pv","IRA",8205.28532519241,"Cement","2025",25.344867265,207961.867438454,862460.768572274,2704923.55249249
"utility-scale solar pv","IRA",8397.04514791874,"Cement","2025",25.344867265,212821.994692213,882616.718979271,2768138.37566527
"utility-scale solar pv","IRA",6929.45232042314,"Cement","2025",25.344867265,175626.049280271,728357.459515513,2284337.23442113
"utility-scale solar pv","IRA",8501.68311944917,"Cement","2025",25.344867265,215474.03019153,893615.257332458,2802632.93648312
"utility-scale solar pv","IRA",7145.1818869212,"Cement","2025",25.344867265,181093.6865083,751032.879120293,2355453.83332817
"utility-scale solar pv","IRA",6412.90373209748,"Cement","2025",25.344867265,162534.193873234,674062.834181223,2114053.76624252
"utility-scale solar pv","IRA",8712.70767466424,"Cement","2025",25.344867265,220822.419533112,915796.131350284,2872198.4990362
"utility-scale solar pv","IRA",7824.8128628725,"Cement","2025",25.344867265,198318.843382968,822469.158376156,2579498.42909743
"utility-scale solar pv","IRA",7520.83139320488,"Cement","2025",25.344867265,190614.473383223,790517.546510043,2479289.03914475
"utility-scale solar pv","IRA",7465.48952215952,"Cement","2025",25.344867265,189211.841007381,784700.54067242,2461045.24572418
"utility-scale solar pv","IRA",7796.05177344277,"Cement","2025",25.344867265,197589.897388975,819446.068951298,2570017.15634327
"utility-scale solar pv","IRA",6163.02135732007,"Cement","2025",25.344867265,156200.958252637,647797.599462144,2031678.48078925
"utility-scale solar pv","IRA",8930.56710896736,"Cement","2025",25.344867265,226344.037977952,938695.422197965,2944017.22216699
"utility-scale solar pv","IRA",7602.2931997254,"Cement","2025",25.344867265,192679.112056652,799080.029041304,2506143.43242336
"utility-scale solar pv","IRA",8769.31336877033,"Cement","2025",25.344867265,222257.083336674,921745.978127022,2890858.91962177
"utility-scale solar pv","IRA",7782.37401039546,"Cement","2025",25.344867265,197243.236300059,818008.393896426,2565508.19633204
"utility-scale solar pv","IRA",6831.58002339954,"Cement","2025",25.344867265,173145.488903287,718070.063871422,2252073.02045859
"utility-scale solar pv","IRA",8061.7720018496,"Cement","2025",25.344867265,204324.541307571,847376.026696134,2657613.48915873
"utility-scale solar pv","IRA",6382.65046111048,"Cement","2025",25.344867265,161767.428735736,670882.90096584,2104080.58651878
"utility-scale solar pv","IRA",7970.76207436405,"Cement","2025",25.344867265,202017.906775653,837809.937413913,2627611.49817244
"utility-scale solar pv","IRA",8161.98039640385,"Cement","2025",25.344867265,206864.309766388,857908.970470717,2690647.81226204
"utility-scale solar pv","IRA",7483.18347510975,"Cement","2025",25.344867265,189660.291896298,786560.359027997,2466878.16781951
"utility-scale solar pv","IRA",7664.06975596291,"Cement","2025",25.344867265,194244.830674581,805573.387170944,2526508.46000451
"utility-scale solar pv","IRA",7946.99726372821,"Cement","2025",25.344867265,201415.59080451,835312.008818666,2619777.27992631
"utility-scale solar pv","IRA",8738.11099123158,"Cement","2025",25.344867265,221466.263219602,918466.283948597,2880572.86099573
"utility-scale solar pv","IRA",6236.52736455244,"Cement","2025",25.344867265,158063.958249122,655523.844800338,2055910.19514562
"utility-scale solar pv","IRA",6788.49240980028,"Cement","2025",25.344867265,172053.439055848,713541.107854907,2237868.9195375
"utility-scale solar pv","IRA",7574.46011337432,"Cement","2025",25.344867265,191973.686177509,796154.482385128,2496968.0816798
"utility-scale solar pv","IRA",7851.74811482695,"Cement","2025",25.344867265,199001.513768503,825300.333305687,2588377.80312483
"utility-scale solar pv","IRA",6628.29923729031,"Cement","2025",25.344867265,167993.364361824,696703.140470788,2185060.23975396
"utility-scale solar pv","IRA",7093.8264751668,"Cement","2025",25.344867265,179792.090414045,745634.891587056,2338524.20110979
"utility-scale solar pv","IRA",6651.2288787999,"Cement","2025",25.344867265,168574.513082318,699113.284110611,2192619.13928169
"utility-scale solar pv","IRA",6977.51526234909,"Cement","2025",25.344867265,176844.198163749,733409.374249792,2300181.48339787
"utility-scale solar pv","IRA",6128.03115231837,"Cement","2025",25.344867265,155314.136151294,644119.765248919,2020143.74118367
"utility-scale solar pv","IRA",8449.94053569543,"Cement","2025",25.344867265,214162.621274344,888176.573998053,2785575.67059712
"utility-scale solar pv","IRA",8619.3023406676,"Cement","2025",25.344867265,218455.073741124,905978.259947305,2841406.84733333
"utility-scale solar pv","IRA",7471.80951338755,"Cement","2025",25.344867265,189372.020346172,785364.837436747,2463128.67030319
"utility-scale solar pv","IRA",8701.02200553762,"Cement","2025",25.344867265,220526.247800195,914567.846071126,2868346.24522728
"utility-scale solar pv","IRA",9030.72022274248,"Cement","2025",25.344867265,228882.405352759,949222.555388104,2977033.32161621
"utility-scale solar pv","IRA",7199.18249816889,"Cement","2025",25.344867265,182462.324832602,756708.904612918,2373255.47207977
"utility-scale solar pv","IRA",6705.73459558565,"Cement","2025",25.344867265,169955.953239437,704842.401445055,2210587.28922848
"utility-scale solar pv","IRA",7992.5811362177,"Cement","2025",25.344867265,202570.90800218,840103.347589187,2634804.28818061
"utility-scale solar pv","IRA",8764.95964096274,"Cement","2025",25.344867265,222146.738683283,921288.356084366,2889423.68605936
"utility-scale solar pv","IRA",8331.32332369632,"Cement","2025",25.344867265,211156.283780882,875708.672179629,2746472.76585324
"utility-scale solar pv","IRA",6291.48237012954,"Cement","2025",25.344867265,159456.785571021,661300.187056396,2074026.45594845
"utility-scale solar pv","IRA",7215.02710828581,"Cement","2025",25.344867265,182863.904372881,758374.337815736,2378478.74676027
"utility-scale solar pv","IRA",8240.12362156467,"Cement","2025",25.344867265,208844.839435748,866122.635609696,2716408.21446965
"utility-scale solar pv","IRA",8766.53237432598,"Cement","2025",25.344867265,222186.599401617,921453.666706905,2889942.14743485
"utility-scale solar pv","IRA",6852.18106204778,"Cement","2025",25.344867265,173667.619493348,720235.447148393,2258864.28151009
"utility-scale solar pv","IRA",8356.58066711744,"Cement","2025",25.344867265,211796.427797357,878363.481483114,2754799.00685346
"utility-scale solar pv","IRA",6707.40804118808,"Cement","2025",25.344867265,169998.366496106,705018.297970677,2211138.95102261
"utility-scale solar pv","IRA",7630.2180359361,"Cement","2025",25.344867265,193386.86332381,802015.219561321,2515349.02908115
"utility-scale solar pv","IRA",8644.37064692354,"Cement","2025",25.344867265,219090.426635739,908613.199479989,2849670.77105145
"utility-scale solar pv","IRA",8166.34533987647,"Cement","2025",25.344867265,206974.938679321,858367.771396336,2692086.74313848
"utility-scale solar pv","IRA",6852.91016932503,"Cement","2025",25.344867265,173686.098620512,720312.083901144,2259104.63627758
"utility-scale solar pv","IRA",7275.17792881093,"Cement","2025",25.344867265,184388.418934971,764696.814225066,2398307.8404105
"utility-scale solar pv","IRA",8651.70986593595,"Cement","2025",25.344867265,219276.438167438,909384.627677706,2852090.19043503
"utility-scale solar pv","IRA",8526.11142264375,"Cement","2025",25.344867265,216093.162293506,896182.925891579,2810685.87919501
"utility-scale solar pv","IRA",6011.12051351244,"Cement","2025",25.344867265,152351.051528891,631831.242010214,1981603.4189511
"utility-scale solar pv","IRA",6660.60697930755,"Cement","2025",25.344867265,168812.199794883,700099.019944408,2195710.68868374
"utility-scale solar pv","IRA",6715.22764735623,"Cement","2025",25.344867265,170196.553376502,705840.219851322,2213716.73303227
"utility-scale solar pv","IRA",7515.45789077513,"Cement","2025",25.344867265,190478.282677393,789952.735555663,2477517.63050927
"utility-scale solar pv","IRA",8704.74285964568,"Cement","2025",25.344867265,220620.552353676,914958.946510246,2869572.84802211
"utility-scale solar pv","IRA",6802.48857258921,"Cement","2025",25.344867265,172408.169943953,715012.250031881,2242482.84201209
"utility-scale solar pv","IRA",8682.83912799295,"Cement","2025",25.344867265,220065.40518233,912656.63665908,2862352.14608588
"utility-scale solar pv","IRA",8277.43648976275,"Cement","2025",25.344867265,209790.529127504,870044.605865252,2728708.63450382
"utility-scale solar pv","IRA",9980.89763766091,"Cement","2025",25.344867265,252964.525812068,1049096.07727948,3290265.2406536
"utility-scale solar pv","IRA",10514.7894113393,"Cement","2025",25.344867265,266495.941949821,1105213.65164917,3466265.99819833
"utility-scale solar pv","IRA",7957.87334148504,"Cement","2025",25.344867265,201691.24355162,836455.197630444,2623362.64688397
"utility-scale solar pv","IRA",8088.03665928459,"Cement","2025",25.344867265,204990.215564022,850136.715171906,2666271.79751468
"utility-scale solar pv","IRA",6537.51826636244,"Cement","2025",25.344867265,165692.532703469,687161.116902417,2155133.72572683
"utility-scale solar pv","IRA",7902.40861926711,"Cement","2025",25.344867265,200285.497529117,830625.278857741,2605078.35480712
"utility-scale solar pv","IRA",7125.95866226984,"Cement","2025",25.344867265,180606.476431106,749012.318414581,2349116.7772657
"utility-scale solar pv","IRA",6999.80686181458,"Cement","2025",25.344867265,177409.175793327,735752.453039348,2307530.04838096
"utility-scale solar pv","IRA",9022.8535093976,"Cement","2025",25.344867265,228683.024547221,948395.68205358,2974440.01043154
"utility-scale solar pv","IRA",7076.20536524626,"Cement","2025",25.344867265,179345.485722047,743782.729790987,2332715.29217413
"utility-scale solar pv","IRA",9670.50316178263,"Cement","2025",25.344867265,245097.619021144,1016470.39180762,3187941.76315198
"utility-scale solar pv","IRA",7315.73340356402,"Cement","2025",25.344867265,185416.292059457,768959.616131293,2411677.20594681
"utility-scale solar pv","IRA",8313.82354989481,"Cement","2025",25.344867265,210712.754336715,873869.264070766,2740703.85612701
"utility-scale solar pv","IRA",8102.69267420053,"Cement","2025",25.344867265,205361.6703167,851677.214665542,2671103.24436395
"utility-scale solar pv","IRA",6918.195290015,"Cement","2025",25.344867265,175340.741338778,727174.228620685,2280626.28404276
"utility-scale solar pv","IRA",7581.90474408949,"Cement","2025",25.344867265,192162.369354822,796936.990448392,2499422.25068953
"utility-scale solar pv","IRA",7784.61787597731,"Cement","2025",25.344867265,197300.106775391,818244.247490494,2566247.90063487
"utility-scale solar pv","IRA",8410.73889825434,"Cement","2025",25.344867265,213169.060976829,884056.074464304,2772652.60598594
"utility-scale solar pv","IRA",55971.820181961,"Steel","2025",25.344867265,1418598.35309225,5883220.0391997,18451460.0877101
"utility-scale solar pv","IRA",55930.783568547,"Steel","2025",25.344867265,1417558.28557227,5878906.66461954,18437932.1118093
"utility-scale solar pv","IRA",55964.1767215036,"Steel","2025",25.344867265,1418404.63060151,5882416.63206401,18448940.373234
"utility-scale solar pv","IRA",55942.1469615303,"Steel","2025",25.344867265,1417846.28925911,5880101.07532649,18441678.1252748
"utility-scale solar pv","IRA",55971.7824910179,"Steel","2025",25.344867265,1418597.3978203,5883216.07748985,18451447.6626553
"utility-scale solar pv","IRA",55917.1696122773,"Steel","2025",25.344867265,1417213.24165766,5877475.69632016,18433444.1861008
"utility-scale solar pv","IRA",55953.7208969115,"Steel","2025",25.344867265,1418139.62911508,5881317.61622771,18445493.5453568
"utility-scale solar pv","IRA",55953.6740891501,"Steel","2025",25.344867265,1418138.44277858,5881312.69624549,18445478.1148859
"utility-scale solar pv","IRA",55928.7918500451,"Steel","2025",25.344867265,1417507.80573121,5878697.31430424,18437275.5293661
"utility-scale solar pv","IRA",55971.6708733378,"Steel","2025",25.344867265,1418594.56888501,5883204.34531157,18451410.8671899
"utility-scale solar pv","IRA",55974.7786836894,"Steel","2025",25.344867265,1418673.33592586,5883531.00848027,18452435.3762818
"utility-scale solar pv","IRA",55926.8179042667,"Steel","2025",25.344867265,1417457.77633746,5878489.8320869,18436624.8058122
"utility-scale solar pv","IRA",55975.0473519066,"Steel","2025",25.344867265,1418680.14528616,5883559.24830228,18452523.9444375
"utility-scale solar pv","IRA",55917.9361684177,"Steel","2025",25.344867265,1417232.66992129,5877556.26933766,18433696.8861199
"utility-scale solar pv","IRA",55932.2256263829,"Steel","2025",25.344867265,1417594.83433671,5879058.23988598,18438407.4951811
"utility-scale solar pv","IRA",55920.5976179753,"Steel","2025",25.344867265,1417300.12400706,5877836.01534769,18434574.2495883
"utility-scale solar pv","IRA",55945.7409593174,"Steel","2025",25.344867265,1417937.37865597,5880478.8418478,18442862.9090912
"utility-scale solar pv","IRA",55921.8676091903,"Steel","2025",25.344867265,1417332.31176583,5877969.50462393,18434992.9101239
"utility-scale solar pv","IRA",55974.4780966745,"Steel","2025",25.344867265,1418665.71758787,5883499.41366089,18452336.285895
"utility-scale solar pv","IRA",55961.3374938574,"Steel","2025",25.344867265,1418332.67075368,5882118.19972913,18448004.4041084
"utility-scale solar pv","IRA",55937.1942217967,"Steel","2025",25.344867265,1417720.76272796,5879580.49090463,18440045.42369
"utility-scale solar pv","IRA",55937.2642316689,"Steel","2025",25.344867265,1417722.53711888,5879587.84966984,18440068.5028816
"utility-scale solar pv","IRA",55968.5336896251,"Steel","2025",25.344867265,1418515.05738023,5882874.59469734,18450376.6749862
"utility-scale solar pv","IRA",55943.1167940714,"Steel","2025",25.344867265,1417870.86953613,5880203.01480642,18441997.836629
"utility-scale solar pv","IRA",55918.5054083666,"Steel","2025",25.344867265,1417247.09723224,5877616.10237263,18433884.5396242
"utility-scale solar pv","IRA",55957.6130208408,"Steel","2025",25.344867265,1418238.27447945,5881726.71890512,18446776.6083178
"utility-scale solar pv","IRA",55950.6295697344,"Steel","2025",25.344867265,1418061.2798381,5880992.68561196,18444474.4700463
"utility-scale solar pv","IRA",55950.6146362296,"Steel","2025",25.344867265,1418060.90135041,5880991.1159454,18444469.5471232
"utility-scale solar pv","IRA",55949.8732217085,"Steel","2025",25.344867265,1418042.11029778,5880913.18557341,18444225.1351959
"utility-scale solar pv","IRA",55955.6961313833,"Steel","2025",25.344867265,1418189.69117058,5881525.23390012,18446144.6937365
"utility-scale solar pv","IRA",55927.8301173184,"Steel","2025",25.344867265,1417483.43074291,5878596.22619899,18436958.4881664
"utility-scale solar pv","IRA",55939.1061530867,"Steel","2025",25.344867265,1417769.22037273,5879781.4547547,18440675.7037804
"utility-scale solar pv","IRA",55946.4316574678,"Steel","2025",25.344867265,1417954.88430891,5880551.44140212,18443090.6020501
"utility-scale solar pv","IRA",55975.4602495611,"Steel","2025",25.344867265,1418690.61012241,5883602.64813718,18452660.058728
"utility-scale solar pv","IRA",55950.4591534702,"Steel","2025",25.344867265,1418056.96066051,5880974.77309139,18444418.2912605
"utility-scale solar pv","IRA",55956.9224646048,"Steel","2025",25.344867265,1418220.7724233,5881654.13426747,18446548.9621418
"utility-scale solar pv","IRA",55968.7048635805,"Steel","2025",25.344867265,1418519.39576141,5882892.58685913,18450433.1035496
"utility-scale solar pv","IRA",55948.333479078,"Steel","2025",25.344867265,1418003.08572519,5880751.34261977,18443717.5494215
"utility-scale solar pv","IRA",55932.9565136603,"Steel","2025",25.344867265,1417613.35857774,5879135.06373526,18438648.4367367
"utility-scale solar pv","IRA",55945.4146698266,"Steel","2025",25.344867265,1417929.10889214,5880444.54543106,18442755.3457228
"utility-scale solar pv","IRA",55940.0814503793,"Steel","2025",25.344867265,1417793.93915315,5879883.96863681,18440997.216624
"utility-scale solar pv","IRA",55943.9575155605,"Steel","2025",25.344867265,1417892.17751068,5880291.38337289,18442274.9857185
"utility-scale solar pv","IRA",55957.5423696395,"Steel","2025",25.344867265,1418236.48383413,5881719.29272955,18446753.3177081
"utility-scale solar pv","IRA",55967.2715173738,"Steel","2025",25.344867265,1418483.06779205,5882741.92727545,18449960.5920208
"utility-scale solar pv","IRA",55970.1851770077,"Steel","2025",25.344867265,1418556.91410873,5883048.18318583,18450921.098116
"utility-scale solar pv","IRA",55958.3848479775,"Steel","2025",25.344867265,1418257.83633578,5881807.8459591,18447031.0459538
"utility-scale solar pv","IRA",55956.1359788709,"Steel","2025",25.344867265,1418200.83904677,5881571.46644257,18446289.6922077
"utility-scale solar pv","IRA",55951.3712113297,"Steel","2025",25.344867265,1418080.07664589,5881070.63985181,18444718.9568301
"utility-scale solar pv","IRA",55946.231856128,"Steel","2025",25.344867265,1417949.82037048,5880530.44020468,18443024.7362906
"utility-scale solar pv","IRA",55937.7286136432,"Steel","2025",25.344867265,1417734.30681838,5879636.66104185,18440221.5892996
"utility-scale solar pv","IRA",55934.4514570233,"Steel","2025",25.344867265,1417651.24771884,5879292.19782027,18439141.2541528
"utility-scale solar pv","IRA",55914.9013628496,"Steel","2025",25.344867265,1417155.75317699,5877237.27973046,18432696.4435109
"utility-scale solar pv","IRA",55969.1221041777,"Steel","2025",25.344867265,1418529.97066896,5882936.44318244,18450570.6495183
"utility-scale solar pv","IRA",55948.329145833,"Steel","2025",25.344867265,1418002.97589967,5880750.88715068,18443716.1209402
"utility-scale solar pv","IRA",55962.1399252281,"Steel","2025",25.344867265,1418353.00827026,5882202.5436062,18448268.9306213
"utility-scale solar pv","IRA",55978.1214449462,"Steel","2025",25.344867265,1418758.05776621,5883882.36743105,18453537.3384068
"utility-scale solar pv","IRA",55942.1616989444,"Steel","2025",25.344867265,1417846.66277691,5880102.62438188,18441682.9835554
"utility-scale solar pv","IRA",55929.4283719345,"Steel","2025",25.344867265,1417523.93829401,5878764.21937045,18437485.3627823
"utility-scale solar pv","IRA",55927.664702492,"Steel","2025",25.344867265,1417479.23832608,5878578.8393815,18436903.9581358
"utility-scale solar pv","IRA",55948.3193377611,"Steel","2025",25.344867265,1418002.72731539,5880749.85622039,18443712.8876481
"utility-scale solar pv","IRA",55947.1568953555,"Steel","2025",25.344867265,1417973.26536692,5880627.67144182,18443329.6812492
"utility-scale solar pv","IRA",55930.9586706594,"Steel","2025",25.344867265,1417562.72351206,5878925.06967146,18437989.8353142
"utility-scale solar pv","IRA",55946.9339634155,"Steel","2025",25.344867265,1417967.61518649,5880604.23897789,18443256.1903429
"utility-scale solar pv","IRA",55950.4217827366,"Steel","2025",25.344867265,1418056.01350422,5880970.84503888,18444405.9717648
"utility-scale solar pv","IRA",55976.8865457639,"Steel","2025",25.344867265,1418726.75941035,5883752.56669217,18453130.246179
"utility-scale solar pv","IRA",55926.2227463783,"Steel","2025",25.344867265,1417442.69213978,5878427.27480712,18436428.6082974
"utility-scale solar pv","IRA",55950.3709270134,"Steel","2025",25.344867265,1418054.72457267,5880965.49957381,18444389.2068581
"utility-scale solar pv","IRA",55947.7184821843,"Steel","2025",25.344867265,1417987.49871055,5880686.70005432,18443514.8118546
"utility-scale solar pv","IRA",55926.8016420167,"Steel","2025",25.344867265,1417457.3641729,5878488.12275541,18436619.44486
"utility-scale solar pv","IRA",55946.6929986733,"Steel","2025",25.344867265,1417961.50796708,5880578.91107904,18443176.7548107
"utility-scale solar pv","IRA",55969.8626771445,"Steel","2025",25.344867265,1418548.7403925,5883014.28509833,18450814.7840219
"utility-scale solar pv","IRA",55950.7404744501,"Steel","2025",25.344867265,1418064.0907034,5881004.34285026,18444511.0304785
"utility-scale solar pv","IRA",55948.6754130285,"Steel","2025",25.344867265,1418011.75199578,5880787.28343182,18443830.2700838
"utility-scale solar pv","IRA",55990.0455250557,"Steel","2025",25.344867265,1419060.27199384,5885135.71218242,18457468.1858852
"utility-scale solar pv","IRA",55957.189559299,"Steel","2025",25.344867265,1418227.54190288,5881682.20869587,18446637.0115759
"utility-scale solar pv","IRA",55934.7299407624,"Steel","2025",25.344867265,1417658.30585224,5879321.46935564,18439233.0580567
"utility-scale solar pv","IRA",55969.6405080731,"Steel","2025",25.344867265,1418543.10954688,5882990.93281983,18450741.5446
"utility-scale solar pv","IRA",55951.1806070696,"Steel","2025",25.344867265,1418075.24580622,5881050.60536305,18444656.1229453
"utility-scale solar pv","IRA",55941.330675346,"Steel","2025",25.344867265,1417825.60059412,5880015.27516452,18441409.0314362
"utility-scale solar pv","IRA",55956.4664751914,"Steel","2025",25.344867265,1418209.21543215,5881606.20504084,18446398.6423839
"utility-scale solar pv","IRA",55936.1213786192,"Steel","2025",25.344867265,1417693.57166003,5879467.72393617,18439691.7542362
"utility-scale solar pv","IRA",55961.2868881986,"Steel","2025",25.344867265,1418331.38815998,5882112.88054843,18447987.721637
"utility-scale solar pv","IRA",55945.5861478162,"Steel","2025",25.344867265,1417933.45497903,5880462.56955001,18442811.874513
"utility-scale solar pv","IRA",55944.4757485203,"Steel","2025",25.344867265,1417905.31205626,5880345.85504318,18442445.8244502
"utility-scale solar pv","IRA",55955.0679834272,"Steel","2025",25.344867265,1418173.77084401,5881459.20902132,18445937.6208397
"utility-scale solar pv","IRA",55965.4596217139,"Steel","2025",25.344867265,1418437.14553706,5882551.47820982,18449363.2893006
"utility-scale solar pv","IRA",55951.3915053683,"Steel","2025",25.344867265,1418080.59099561,5881072.77296619,18444725.6468866
"utility-scale solar pv","IRA",55933.9999624653,"Steel","2025",25.344867265,1417639.8046492,5879244.74104965,18438992.416152
"utility-scale solar pv","IRA",55944.0911705595,"Steel","2025",25.344867265,1417895.56497889,5880305.43190241,18442319.0459236
"utility-scale solar pv","IRA",55948.9122577815,"Steel","2025",25.344867265,1418017.7547946,5880812.17827699,18443908.3474358
"utility-scale solar pv","IRA",55925.2775438179,"Steel","2025",25.344867265,1417418.73610635,5878327.92419414,18436117.0163702
"utility-scale solar pv","IRA",55980.6291065588,"Steel","2025",25.344867265,1418821.61411693,5884145.9487297,18454364.0047187
"utility-scale solar pv","IRA",55942.9438525785,"Steel","2025",25.344867265,1417866.48635695,5880184.83685806,18441940.8253857
"utility-scale solar pv","IRA",55960.4191339646,"Steel","2025",25.344867265,1418309.3950441,5882021.67055951,18447701.6610343
"utility-scale solar pv","IRA",55952.5807538615,"Steel","2025",25.344867265,1418110.73234081,5881197.77534317,18445117.6900797
"utility-scale solar pv","IRA",55946.2921032782,"Steel","2025",25.344867265,1417951.3473265,5880536.77280634,18443044.59714
"utility-scale solar pv","IRA",55926.3375042707,"Steel","2025",25.344867265,1417445.60066333,5878439.33705433,18436466.4389533
"utility-scale solar pv","IRA",55955.6386992604,"Steel","2025",25.344867265,1418188.23556105,5881519.19718708,18446125.7608785
"utility-scale solar pv","IRA",55969.9635755071,"Steel","2025",25.344867265,1418551.29764811,5883024.89056492,18450848.0457973
"utility-scale solar pv","IRA",55930.013619738,"Steel","2025",25.344867265,1417538.7713219,5878825.73499732,18437678.2933758
"utility-scale solar pv","IRA",2435.03895156403,"Copper","2025",25.344867265,61715.7390124952,255947.902167569,802725.7981023
"utility-scale solar pv","IRA",1406.72717533692,"Copper","2025",25.344867265,35653.3135369825,147861.646820201,463736.398881514
"utility-scale solar pv","IRA",2015.27896771309,"Copper","2025",25.344867265,51076.9779386345,211826.765127222,664349.297869427
"utility-scale solar pv","IRA",4087.04913705824,"Copper","2025",25.344867265,103585.717884274,429591.342682192,1347321.27316532
"utility-scale solar pv","IRA",633.709894140475,"Copper","2025",25.344867265,16061.2931515075,66609.4962809148,208906.424356169
"utility-scale solar pv","IRA",3417.35430277944,"Copper","2025",25.344867265,86612.3912014215,359199.455186503,1126552.18855328
"utility-scale solar pv","IRA",2235.22282300935,"Copper","2025",25.344867265,56651.4257568706,234945.150285524,736855.163398595
"utility-scale solar pv","IRA",3646.86098102701,"Copper","2025",25.344867265,92429.2074980372,383322.992427327,1202210.49839172
"utility-scale solar pv","IRA",2677.8051662132,"Copper","2025",25.344867265,67868.6164992048,281465.154496,882755.196926232
"utility-scale solar pv","IRA",3440.67169364412,"Copper","2025",25.344867265,87203.367377853,361650.355313584,1134238.91207756
"utility-scale solar pv","IRA",192.158925497466,"Copper","2025",25.344867265,4870.24246051831,20197.9002562816,63346.3898938284
"utility-scale solar pv","IRA",3121.15608970862,"Copper","2025",25.344867265,79105.2868070113,328065.94448329,1028908.59774705
