"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",52,"Steel.Gas",36790.3148640096,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",52,"Steel.Gas",36790.3148640096,2030,"IRA",17.0062053559325,625663.649686763,"Steel"
"Gas",52,"Steel.Gas",36790.3148640096,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",52,"Steel.Gas",36790.3148640096,2030,"Ref",21.4907788674005,790652.521204468,"Steel"
"Gas",52,"Steel.Gas",36790.3148640096,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",52,"Steel.Gas",36790.3148640096,2035,"Ref",4.17261570685424,153511.84566168,"Steel"
"Gas",48,"Aluminum.Gas",212.451880716157,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",48,"Aluminum.Gas",212.451880716157,2030,"IRA",17.0062053559325,3613.00031171305,"Aluminum"
"Gas",48,"Aluminum.Gas",212.451880716157,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",48,"Aluminum.Gas",212.451880716157,2030,"Ref",21.4907788674005,4565.75638843429,"Aluminum"
"Gas",48,"Aluminum.Gas",212.451880716157,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",48,"Aluminum.Gas",212.451880716157,2035,"Ref",4.17261570685424,886.480054426962,"Aluminum"
"Gas",73,"Nickel.Gas",9.31180122545602,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",73,"Nickel.Gas",9.31180122545602,2030,"IRA",17.0062053559325,158.358403873729,"Nickel"
"Gas",73,"Nickel.Gas",9.31180122545602,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",73,"Nickel.Gas",9.31180122545602,2030,"Ref",21.4907788674005,200.117860993464,"Nickel"
"Gas",73,"Nickel.Gas",9.31180122545602,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",73,"Nickel.Gas",9.31180122545602,2035,"Ref",4.17261570685424,38.8545680524424,"Nickel"
"Gas",39,"Steel.Gas",43565.8783090419,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",39,"Steel.Gas",43565.8783090419,2030,"IRA",17.0062053559325,740890.273035132,"Steel"
"Gas",39,"Steel.Gas",43565.8783090419,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",39,"Steel.Gas",43565.8783090419,2030,"Ref",21.4907788674005,936264.6569037,"Steel"
"Gas",39,"Steel.Gas",43565.8783090419,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",39,"Steel.Gas",43565.8783090419,2035,"Ref",4.17261570685424,181783.668115209,"Steel"
"Gas",77,"Nickel.Gas",9.67763599945736,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",77,"Nickel.Gas",9.67763599945736,2030,"IRA",17.0062053559325,164.579865166737,"Nickel"
"Gas",77,"Nickel.Gas",9.67763599945736,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",77,"Nickel.Gas",9.67763599945736,2030,"Ref",21.4907788674005,207.979935223533,"Nickel"
"Gas",77,"Nickel.Gas",9.67763599945736,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",77,"Nickel.Gas",9.67763599945736,2035,"Ref",4.17261570685424,40.3810559765538,"Nickel"
"Gas",41,"Aluminum.Gas",213.20439846933,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",41,"Aluminum.Gas",213.20439846933,2030,"IRA",17.0062053559325,3625.79778315748,"Aluminum"
"Gas",41,"Aluminum.Gas",213.20439846933,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",41,"Aluminum.Gas",213.20439846933,2030,"Ref",21.4907788674005,4581.92858106151,"Aluminum"
"Gas",41,"Aluminum.Gas",213.20439846933,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",41,"Aluminum.Gas",213.20439846933,2035,"Ref",4.17261570685424,889.620021823536,"Aluminum"
"Gas",74,"Steel.Gas",44329.343887874,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",74,"Steel.Gas",44329.343887874,2030,"IRA",17.0062053559325,753873.925450937,"Steel"
"Gas",74,"Steel.Gas",44329.343887874,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",74,"Steel.Gas",44329.343887874,2030,"Ref",21.4907788674005,952672.126831252,"Steel"
"Gas",74,"Steel.Gas",44329.343887874,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",74,"Steel.Gas",44329.343887874,2035,"Ref",4.17261570685424,184969.316581086,"Steel"
"Gas",81,"Copper.Gas",499.210796667655,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",81,"Copper.Gas",499.210796667655,2030,"IRA",17.0062053559325,8489.68132402881,"Copper"
"Gas",81,"Copper.Gas",499.210796667655,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",81,"Copper.Gas",499.210796667655,2030,"Ref",21.4907788674005,10728.4288394034,"Copper"
"Gas",81,"Copper.Gas",499.210796667655,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",81,"Copper.Gas",499.210796667655,2035,"Ref",4.17261570685424,2083.01481120668,"Copper"
"Gas",47,"Aluminum.Gas",207.812375412981,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",47,"Aluminum.Gas",207.812375412981,2030,"IRA",17.0062053559325,3534.09993177729,"Aluminum"
"Gas",47,"Aluminum.Gas",207.812375412981,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",47,"Aluminum.Gas",207.812375412981,2030,"Ref",21.4907788674005,4466.04980590958,"Aluminum"
"Gas",47,"Aluminum.Gas",207.812375412981,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",47,"Aluminum.Gas",207.812375412981,2035,"Ref",4.17261570685424,867.121181726893,"Aluminum"
"Gas",39,"Copper.Gas",496.266968021954,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",39,"Copper.Gas",496.266968021954,2030,"IRA",17.0062053559325,8439.61796954733,"Copper"
"Gas",39,"Copper.Gas",496.266968021954,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",39,"Copper.Gas",496.266968021954,2030,"Ref",21.4907788674005,10665.1636689551,"Copper"
"Gas",39,"Copper.Gas",496.266968021954,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",39,"Copper.Gas",496.266968021954,2035,"Ref",4.17261570685424,2070.73134556134,"Copper"
"Gas",76,"Nickel.Gas",9.73964691769404,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",76,"Nickel.Gas",9.73964691769404,2030,"IRA",17.0062053559325,165.63443557658,"Nickel"
"Gas",76,"Nickel.Gas",9.73964691769404,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",76,"Nickel.Gas",9.73964691769404,2030,"Ref",21.4907788674005,209.312598154721,"Nickel"
"Gas",76,"Nickel.Gas",9.73964691769404,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",76,"Nickel.Gas",9.73964691769404,2035,"Ref",4.17261570685424,40.6398037079846,"Nickel"
"Gas",43,"Copper.Gas",505.988041702421,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",43,"Copper.Gas",505.988041702421,2030,"IRA",17.0062053559325,8604.93654483752,"Copper"
"Gas",43,"Copper.Gas",505.988041702421,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",43,"Copper.Gas",505.988041702421,2030,"Ref",21.4907788674005,10874.0771137758,"Copper"
"Gas",43,"Copper.Gas",505.988041702421,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",43,"Copper.Gas",505.988041702421,2035,"Ref",4.17261570685424,2111.29365028794,"Copper"
"Gas",74,"Copper.Gas",500.997477805945,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",74,"Copper.Gas",500.997477805945,2030,"IRA",17.0062053559325,8520.06599037214,"Copper"
"Gas",74,"Copper.Gas",500.997477805945,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",74,"Copper.Gas",500.997477805945,2030,"Ref",21.4907788674005,10766.826008653,"Copper"
"Gas",74,"Copper.Gas",500.997477805945,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",74,"Copper.Gas",500.997477805945,2035,"Ref",4.17261570685424,2090.46994498745,"Copper"
"Gas",7,"Nickel.Gas",10.3238709510511,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",7,"Nickel.Gas",10.3238709510511,2030,"IRA",17.0062053559325,175.569869461722,"Nickel"
"Gas",7,"Nickel.Gas",10.3238709510511,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",7,"Nickel.Gas",10.3238709510511,2030,"Ref",21.4907788674005,221.86802766462,"Nickel"
"Gas",7,"Nickel.Gas",10.3238709510511,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",7,"Nickel.Gas",10.3238709510511,2035,"Ref",4.17261570685424,43.0775460858922,"Nickel"
"Gas",46,"Aluminum.Gas",213.832922063638,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",46,"Aluminum.Gas",213.832922063638,2030,"IRA",17.0062053559325,3636.48658447334,"Aluminum"
"Gas",46,"Aluminum.Gas",213.832922063638,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",46,"Aluminum.Gas",213.832922063638,2030,"Ref",21.4907788674005,4595.43604263973,"Aluminum"
"Gas",46,"Aluminum.Gas",213.832922063638,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",46,"Aluminum.Gas",213.832922063638,2035,"Ref",4.17261570685424,892.242609245275,"Aluminum"
"Gas",71,"Nickel.Gas",9.02786008894706,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",71,"Nickel.Gas",9.02786008894706,2030,"IRA",17.0062053559325,153.529642597261,"Nickel"
"Gas",71,"Nickel.Gas",9.02786008894706,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",71,"Nickel.Gas",9.02786008894706,2030,"Ref",21.4907788674005,194.015744817392,"Nickel"
"Gas",71,"Nickel.Gas",9.02786008894706,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",71,"Nickel.Gas",9.02786008894706,2035,"Ref",4.17261570685424,37.669790806423,"Nickel"
"Gas",69,"Copper.Gas",509.515125843766,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",69,"Copper.Gas",509.515125843766,2030,"IRA",17.0062053559325,8664.91886205287,"Copper"
"Gas",69,"Copper.Gas",509.515125843766,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",69,"Copper.Gas",509.515125843766,2030,"Ref",21.4907788674005,10949.8768991041,"Copper"
"Gas",69,"Copper.Gas",509.515125843766,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",69,"Copper.Gas",509.515125843766,2035,"Ref",4.17261570685424,2126.01081697551,"Copper"
"Gas",75,"Nickel.Gas",9.72401517449007,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",75,"Nickel.Gas",9.72401517449007,2030,"IRA",17.0062053559325,165.368598941582,"Nickel"
"Gas",75,"Nickel.Gas",9.72401517449007,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",75,"Nickel.Gas",9.72401517449007,2030,"Ref",21.4907788674005,208.976659818213,"Nickel"
"Gas",75,"Nickel.Gas",9.72401517449007,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",75,"Nickel.Gas",9.72401517449007,2035,"Ref",4.17261570685424,40.5745784507663,"Nickel"
"Gas",81,"Nickel.Gas",9.44463958256771,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",81,"Nickel.Gas",9.44463958256771,2030,"IRA",17.0062053559325,160.617480253915,"Nickel"
"Gas",81,"Nickel.Gas",9.44463958256771,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",81,"Nickel.Gas",9.44463958256771,2030,"Ref",21.4907788674005,202.97266075126,"Nickel"
"Gas",81,"Nickel.Gas",9.44463958256771,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",81,"Nickel.Gas",9.44463958256771,2035,"Ref",4.17261570685424,39.4088514677993,"Nickel"
"Gas",58,"Aluminum.Gas",215.994516642066,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",58,"Aluminum.Gas",215.994516642066,2030,"IRA",17.0062053559325,3673.24710577035,"Aluminum"
"Gas",58,"Aluminum.Gas",215.994516642066,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",58,"Aluminum.Gas",215.994516642066,2030,"Ref",21.4907788674005,4641.89039372569,"Aluminum"
"Gas",58,"Aluminum.Gas",215.994516642066,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",58,"Aluminum.Gas",215.994516642066,2035,"Ref",4.17261570685424,901.262112735072,"Aluminum"
"Gas",79,"Copper.Gas",499.678687885516,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",79,"Copper.Gas",499.678687885516,2030,"IRA",17.0062053559325,8497.63837816399,"Copper"
"Gas",79,"Copper.Gas",499.678687885516,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",79,"Copper.Gas",499.678687885516,2030,"Ref",21.4907788674005,10738.4841861005,"Copper"
"Gas",79,"Copper.Gas",499.678687885516,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",79,"Copper.Gas",499.678687885516,2035,"Ref",4.17261570685424,2084.96714145142,"Copper"
"Gas",53,"Steel.Gas",40008.0468000535,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",53,"Steel.Gas",40008.0468000535,2030,"IRA",17.0062053559325,680385.059771468,"Steel"
"Gas",53,"Steel.Gas",40008.0468000535,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",53,"Steel.Gas",40008.0468000535,2030,"Ref",21.4907788674005,859804.08669656,"Steel"
"Gas",53,"Steel.Gas",40008.0468000535,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",53,"Steel.Gas",40008.0468000535,2035,"Ref",4.17261570685424,166938.204478463,"Steel"
"Gas",51,"Aluminum.Gas",217.873205364309,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",51,"Aluminum.Gas",217.873205364309,2030,"IRA",17.0062053559325,3705.19647198069,"Aluminum"
"Gas",51,"Aluminum.Gas",217.873205364309,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",51,"Aluminum.Gas",217.873205364309,2030,"Ref",21.4907788674005,4682.2648776161,"Aluminum"
"Gas",51,"Aluminum.Gas",217.873205364309,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",51,"Aluminum.Gas",217.873205364309,2035,"Ref",4.17261570685424,909.101158805796,"Aluminum"
"Gas",93,"Nickel.Gas",10.5029512533302,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",93,"Nickel.Gas",10.5029512533302,2030,"IRA",17.0062053559325,178.615345857481,"Nickel"
"Gas",93,"Nickel.Gas",10.5029512533302,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",93,"Nickel.Gas",10.5029512533302,2030,"Ref",21.4907788674005,225.716602840405,"Nickel"
"Gas",93,"Nickel.Gas",10.5029512533302,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",93,"Nickel.Gas",10.5029512533302,2035,"Ref",4.17261570685424,43.8247793679699,"Nickel"
"Gas",40,"Steel.Gas",42533.5828114691,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",40,"Steel.Gas",42533.5828114691,2030,"IRA",17.0062053559325,723334.843815405,"Steel"
"Gas",40,"Steel.Gas",42533.5828114691,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",40,"Steel.Gas",42533.5828114691,2030,"Ref",21.4907788674005,914079.82263955,"Steel"
"Gas",40,"Steel.Gas",42533.5828114691,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",40,"Steel.Gas",42533.5828114691,2035,"Ref",4.17261570685424,177476.295707922,"Steel"
"Gas",90,"Steel.Gas",48062.6196131894,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",90,"Steel.Gas",48062.6196131894,2030,"IRA",17.0062053559325,817362.779085968,"Steel"
"Gas",90,"Steel.Gas",48062.6196131894,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",90,"Steel.Gas",48062.6196131894,2030,"Ref",21.4907788674005,1032903.12989504,"Steel"
"Gas",90,"Steel.Gas",48062.6196131894,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",90,"Steel.Gas",48062.6196131894,2035,"Ref",4.17261570685424,200546.841510555,"Steel"
"Gas",15,"Steel.Gas",41375.743674928,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",15,"Steel.Gas",41375.743674928,2030,"IRA",17.0062053559325,703644.39369025,"Steel"
"Gas",15,"Steel.Gas",41375.743674928,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",15,"Steel.Gas",41375.743674928,2030,"Ref",21.4907788674005,889196.957792122,"Steel"
"Gas",15,"Steel.Gas",41375.743674928,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",15,"Steel.Gas",41375.743674928,2035,"Ref",4.17261570685424,172645.077940779,"Steel"
"Gas",53,"Copper.Gas",474.429652855942,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",53,"Copper.Gas",474.429652855942,2030,"IRA",17.0062053559325,8068.24810341191,"Copper"
"Gas",53,"Copper.Gas",474.429652855942,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",53,"Copper.Gas",474.429652855942,2030,"Ref",21.4907788674005,10195.8627576646,"Copper"
"Gas",53,"Copper.Gas",474.429652855942,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",53,"Copper.Gas",474.429652855942,2035,"Ref",4.17261570685424,1979.61262130411,"Copper"
"Gas",11,"Nickel.Gas",9.55703770795477,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",11,"Nickel.Gas",9.55703770795477,2030,"IRA",17.0062053559325,162.528945855869,"Nickel"
"Gas",11,"Nickel.Gas",9.55703770795477,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",11,"Nickel.Gas",9.55703770795477,2030,"Ref",21.4907788674005,205.388184009064,"Nickel"
"Gas",11,"Nickel.Gas",9.55703770795477,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",11,"Nickel.Gas",9.55703770795477,2035,"Ref",4.17261570685424,39.8778456512103,"Nickel"
"Gas",50,"Aluminum.Gas",220.372613372722,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",50,"Aluminum.Gas",220.372613372722,2030,"IRA",17.0062053559325,3747.70191784002,"Aluminum"
"Gas",50,"Aluminum.Gas",220.372613372722,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",50,"Aluminum.Gas",220.372613372722,2030,"Ref",21.4907788674005,4735.97910242431,"Aluminum"
"Gas",50,"Aluminum.Gas",220.372613372722,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",50,"Aluminum.Gas",220.372613372722,2035,"Ref",4.17261570685424,919.530227919536,"Aluminum"
"Gas",33,"Steel.Gas",44192.3880919667,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",33,"Steel.Gas",44192.3880919667,2030,"IRA",17.0062053559325,751544.827061051,"Steel"
"Gas",33,"Steel.Gas",44192.3880919667,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",33,"Steel.Gas",44192.3880919667,2030,"Ref",21.4907788674005,949728.840106799,"Steel"
"Gas",33,"Steel.Gas",44192.3880919667,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",33,"Steel.Gas",44192.3880919667,2035,"Ref",4.17261570685424,184397.852675938,"Steel"
"Gas",90,"Copper.Gas",502.718121582584,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",90,"Copper.Gas",502.718121582584,2030,"IRA",17.0062053559325,8549.32761178207,"Copper"
"Gas",90,"Copper.Gas",502.718121582584,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",90,"Copper.Gas",502.718121582584,2030,"Ref",21.4907788674005,10803.8039835663,"Copper"
"Gas",90,"Copper.Gas",502.718121582584,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",90,"Copper.Gas",502.718121582584,2035,"Ref",4.17261570685424,2097.64953023575,"Copper"
"Gas",15,"Copper.Gas",479.738618325134,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",15,"Copper.Gas",479.738618325134,2030,"IRA",17.0062053559325,8158.53346040855,"Copper"
"Gas",15,"Copper.Gas",479.738618325134,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",15,"Copper.Gas",479.738618325134,2030,"Ref",21.4907788674005,10309.9565605777,"Copper"
"Gas",15,"Copper.Gas",479.738618325134,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",15,"Copper.Gas",479.738618325134,2035,"Ref",4.17261570685424,2001.76489400801,"Copper"
"Gas",43,"Aluminum.Gas",219.563380317058,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",43,"Aluminum.Gas",219.563380317058,2030,"IRA",17.0062053559325,3733.9399343146,"Aluminum"
"Gas",43,"Aluminum.Gas",219.563380317058,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",43,"Aluminum.Gas",219.563380317058,2030,"Ref",21.4907788674005,4718.58805377286,"Aluminum"
"Gas",43,"Aluminum.Gas",219.563380317058,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",43,"Aluminum.Gas",219.563380317058,2035,"Ref",4.17261570685424,916.153609360969,"Aluminum"
"Gas",76,"Steel.Gas",37879.745025155,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",76,"Steel.Gas",37879.745025155,2030,"IRA",17.0062053559325,644190.722728148,"Steel"
"Gas",76,"Steel.Gas",37879.745025155,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",76,"Steel.Gas",37879.745025155,2030,"Ref",21.4907788674005,814065.223889119,"Steel"
"Gas",76,"Steel.Gas",37879.745025155,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",76,"Steel.Gas",37879.745025155,2035,"Ref",4.17261570685424,158057.619063595,"Steel"
"Gas",49,"Aluminum.Gas",221.524452410363,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",49,"Aluminum.Gas",221.524452410363,2030,"IRA",17.0062053559325,3767.29032905114,"Aluminum"
"Gas",49,"Aluminum.Gas",221.524452410363,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",49,"Aluminum.Gas",221.524452410363,2030,"Ref",21.4907788674005,4760.7330204731,"Aluminum"
"Gas",49,"Aluminum.Gas",221.524452410363,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",49,"Aluminum.Gas",221.524452410363,2035,"Ref",4.17261570685424,924.336409579767,"Aluminum"
"Gas",33,"Copper.Gas",475.516099647988,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",33,"Copper.Gas",475.516099647988,2030,"IRA",17.0062053559325,8086.72444066575,"Copper"
"Gas",33,"Copper.Gas",475.516099647988,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",33,"Copper.Gas",475.516099647988,2030,"Ref",21.4907788674005,10219.2113454237,"Copper"
"Gas",33,"Copper.Gas",475.516099647988,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",33,"Copper.Gas",475.516099647988,2035,"Ref",4.17261570685424,1984.14594625326,"Copper"
"Gas",5,"Aluminum.Gas",226.599033934271,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",5,"Aluminum.Gas",226.599033934271,2030,"IRA",17.0062053559325,3853.58970454212,"Aluminum"
"Gas",5,"Aluminum.Gas",226.599033934271,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",5,"Aluminum.Gas",226.599033934271,2030,"Ref",21.4907788674005,4869.78972984799,"Aluminum"
"Gas",5,"Aluminum.Gas",226.599033934271,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",5,"Aluminum.Gas",226.599033934271,2035,"Ref",4.17261570685424,945.510688152134,"Aluminum"
"Gas",47,"Nickel.Gas",9.62519673824282,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",47,"Nickel.Gas",9.62519673824282,2030,"IRA",17.0062053559325,163.688072321809,"Nickel"
"Gas",47,"Nickel.Gas",9.62519673824282,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",47,"Nickel.Gas",9.62519673824282,2030,"Ref",21.4907788674005,206.852974656801,"Nickel"
"Gas",47,"Nickel.Gas",9.62519673824282,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",47,"Nickel.Gas",9.62519673824282,2035,"Ref",4.17261570685424,40.1622470915542,"Nickel"
"Gas",44,"Steel.Gas",37096.1901471555,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",44,"Steel.Gas",37096.1901471555,2030,"IRA",17.0062053559325,630865.427565246,"Steel"
"Gas",44,"Steel.Gas",37096.1901471555,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",44,"Steel.Gas",37096.1901471555,2030,"Ref",21.4907788674005,797226.01927556,"Steel"
"Gas",44,"Steel.Gas",37096.1901471555,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",44,"Steel.Gas",37096.1901471555,2035,"Ref",4.17261570685424,154788.145672473,"Steel"
"Gas",75,"Steel.Gas",35809.3968692958,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",75,"Steel.Gas",35809.3968692958,2030,"IRA",17.0062053559325,608981.956831331,"Steel"
"Gas",75,"Steel.Gas",35809.3968692958,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",75,"Steel.Gas",35809.3968692958,2030,"Ref",21.4907788674005,769571.829493021,"Steel"
"Gas",75,"Steel.Gas",35809.3968692958,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",75,"Steel.Gas",35809.3968692958,2035,"Ref",4.17261570685424,149418.851829801,"Steel"
"Gas",82,"Copper.Gas",508.834209112132,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",82,"Copper.Gas",508.834209112132,2030,"IRA",17.0062053559325,8653.33905228443,"Copper"
"Gas",82,"Copper.Gas",508.834209112132,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",82,"Copper.Gas",508.834209112132,2030,"Ref",21.4907788674005,10935.2434681975,"Copper"
"Gas",82,"Copper.Gas",508.834209112132,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",82,"Copper.Gas",508.834209112132,2035,"Ref",4.17261570685424,2123.16961312604,"Copper"
"Gas",65,"Nickel.Gas",9.43305033926839,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",65,"Nickel.Gas",9.43305033926839,2030,"IRA",17.0062053559325,160.420391202447,"Nickel"
"Gas",65,"Nickel.Gas",9.43305033926839,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",65,"Nickel.Gas",9.43305033926839,2030,"Ref",21.4907788674005,202.723598886274,"Nickel"
"Gas",65,"Nickel.Gas",9.43305033926839,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",65,"Nickel.Gas",9.43305033926839,2035,"Ref",4.17261570685424,39.360494009178,"Nickel"
"Gas",15,"Nickel.Gas",9.96552272823671,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",15,"Nickel.Gas",9.96552272823671,2030,"IRA",17.0062053559325,169.475725995606,"Nickel"
"Gas",15,"Nickel.Gas",9.96552272823671,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",15,"Nickel.Gas",9.96552272823671,2030,"Ref",21.4907788674005,214.166845250589,"Nickel"
"Gas",15,"Nickel.Gas",9.96552272823671,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",15,"Nickel.Gas",9.96552272823671,2035,"Ref",4.17261570685424,41.5822966628534,"Nickel"
"Gas",54,"Aluminum.Gas",226.69855906689,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",54,"Aluminum.Gas",226.69855906689,2030,"IRA",17.0062053559325,3855.28224938553,"Aluminum"
