"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",29,"Manganese.Gas",139.429280557055,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",29,"Manganese.Gas",139.429280557055,2030,"Ref",21.4907788674005,2996.44383609241,"Manganese"
"Gas",29,"Manganese.Gas",139.429280557055,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",29,"Manganese.Gas",139.429280557055,2035,"Ref",4.17261570685424,581.784806047754,"Manganese"
"Gas",65,"Copper.Gas",485.23677354665,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",65,"Copper.Gas",485.23677354665,2030,"IRA",17.0062053559325,8252.03621718445,"Copper"
"Gas",65,"Copper.Gas",485.23677354665,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",65,"Copper.Gas",485.23677354665,2030,"Ref",21.4907788674005,10428.116198622,"Copper"
"Gas",65,"Copper.Gas",485.23677354665,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",65,"Copper.Gas",485.23677354665,2035,"Ref",4.17261570685424,2024.70658284403,"Copper"
"Gas",18,"Nickel.Gas",9.79117249857765,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",18,"Nickel.Gas",9.79117249857765,2030,"IRA",17.0062053559325,166.51069018617,"Nickel"
"Gas",18,"Nickel.Gas",9.79117249857765,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",18,"Nickel.Gas",9.79117249857765,2030,"Ref",21.4907788674005,210.419923019506,"Nickel"
"Gas",18,"Nickel.Gas",9.79117249857765,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",18,"Nickel.Gas",9.79117249857765,2035,"Ref",4.17261570685424,40.8548001560844,"Nickel"
"Gas",97,"Steel.Gas",38045.2465084621,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",97,"Steel.Gas",38045.2465084621,2030,"IRA",17.0062053559325,647005.27493998,"Steel"
"Gas",97,"Steel.Gas",38045.2465084621,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",97,"Steel.Gas",38045.2465084621,2030,"Ref",21.4907788674005,817621.979669099,"Steel"
"Gas",97,"Steel.Gas",38045.2465084621,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",97,"Steel.Gas",38045.2465084621,2035,"Ref",4.17261570685424,158748.19315235,"Steel"
"Gas",17,"Aluminum.Gas",218.902020916997,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",17,"Aluminum.Gas",218.902020916997,2030,"IRA",17.0062053559325,3722.69272054308,"Aluminum"
"Gas",17,"Aluminum.Gas",218.902020916997,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",17,"Aluminum.Gas",218.902020916997,2030,"Ref",21.4907788674005,4704.37492515426,"Aluminum"
"Gas",17,"Aluminum.Gas",218.902020916997,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",17,"Aluminum.Gas",218.902020916997,2035,"Ref",4.17261570685424,913.394010740396,"Aluminum"
"Gas",55,"Aluminum.Gas",210.601819918974,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",55,"Aluminum.Gas",210.601819918974,2030,"IRA",17.0062053559325,3581.53779787519,"Aluminum"
"Gas",55,"Aluminum.Gas",210.601819918974,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",55,"Aluminum.Gas",210.601819918974,2030,"Ref",21.4907788674005,4525.99714095078,"Aluminum"
"Gas",55,"Aluminum.Gas",210.601819918974,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",55,"Aluminum.Gas",210.601819918974,2035,"Ref",4.17261570685424,878.760461686,"Aluminum"
"Gas",37,"Copper.Gas",489.650837886838,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",37,"Copper.Gas",489.650837886838,2030,"IRA",17.0062053559325,8327.10270180798,"Copper"
"Gas",37,"Copper.Gas",489.650837886838,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",37,"Copper.Gas",489.650837886838,2030,"Ref",21.4907788674005,10522.9778792634,"Copper"
"Gas",37,"Copper.Gas",489.650837886838,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",37,"Copper.Gas",489.650837886838,2035,"Ref",4.17261570685424,2043.12477704096,"Copper"
"Gas",18,"Copper.Gas",484.162653063623,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",18,"Copper.Gas",484.162653063623,2030,"IRA",17.0062053559325,8233.76950367308,"Copper"
"Gas",18,"Copper.Gas",484.162653063623,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",18,"Copper.Gas",484.162653063623,2030,"Ref",21.4907788674005,10405.0325128443,"Copper"
"Gas",18,"Copper.Gas",484.162653063623,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",18,"Copper.Gas",484.162653063623,2035,"Ref",4.17261570685424,2020.22469084549,"Copper"
"Gas",42,"Copper.Gas",463.148941378502,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",42,"Copper.Gas",463.148941378502,2030,"IRA",17.0062053559325,7876.40600746554,"Copper"
"Gas",42,"Copper.Gas",463.148941378502,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",42,"Copper.Gas",463.148941378502,2030,"Ref",21.4907788674005,9953.43148183602,"Copper"
"Gas",42,"Copper.Gas",463.148941378502,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",42,"Copper.Gas",463.148941378502,2035,"Ref",4.17261570685424,1932.54254740885,"Copper"
"Gas",30,"Manganese.Gas",136.110830885722,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",30,"Manganese.Gas",136.110830885722,2030,"IRA",17.0062053559325,2314.72874120919,"Manganese"
"Gas",30,"Manganese.Gas",136.110830885722,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",30,"Manganese.Gas",136.110830885722,2030,"Ref",21.4907788674005,2925.1277680232,"Manganese"
"Gas",30,"Manganese.Gas",136.110830885722,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",30,"Manganese.Gas",136.110830885722,2035,"Ref",4.17261570685424,567.938190826746,"Manganese"
"Gas",38,"Nickel.Gas",10.054648024234,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",38,"Nickel.Gas",10.054648024234,2030,"IRA",17.0062053559325,170.991409081745,"Nickel"
"Gas",38,"Nickel.Gas",10.054648024234,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",38,"Nickel.Gas",10.054648024234,2030,"Ref",21.4907788674005,216.082217278359,"Nickel"
"Gas",38,"Nickel.Gas",10.054648024234,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",38,"Nickel.Gas",10.054648024234,2035,"Ref",4.17261570685424,41.9541822728099,"Nickel"
"Gas",70,"Aluminum.Gas",217.604254413703,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",70,"Aluminum.Gas",217.604254413703,2030,"IRA",17.0062053559325,3700.62263688401,"Aluminum"
"Gas",70,"Aluminum.Gas",217.604254413703,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",70,"Aluminum.Gas",217.604254413703,2030,"Ref",21.4907788674005,4676.48491221044,"Aluminum"
"Gas",70,"Aluminum.Gas",217.604254413703,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",70,"Aluminum.Gas",217.604254413703,2035,"Ref",4.17261570685424,907.978929844922,"Aluminum"
"Gas",35,"Manganese.Gas",142.450552470627,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",35,"Manganese.Gas",142.450552470627,2030,"IRA",17.0062053559325,2422.54334838151,"Manganese"
"Gas",35,"Manganese.Gas",142.450552470627,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",35,"Manganese.Gas",142.450552470627,2030,"Ref",21.4907788674005,3061.37332268527,"Manganese"
"Gas",35,"Manganese.Gas",142.450552470627,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",35,"Manganese.Gas",142.450552470627,2035,"Ref",4.17261570685424,594.391412689001,"Manganese"
"Gas",18,"Aluminum.Gas",216.446341504475,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",18,"Aluminum.Gas",216.446341504475,2030,"IRA",17.0062053559325,3680.93093216539,"Aluminum"
"Gas",18,"Aluminum.Gas",216.446341504475,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",18,"Aluminum.Gas",216.446341504475,2030,"Ref",21.4907788674005,4651.60046193052,"Aluminum"
"Gas",18,"Aluminum.Gas",216.446341504475,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",18,"Aluminum.Gas",216.446341504475,2035,"Ref",4.17261570685424,903.147404252708,"Aluminum"
"Gas",59,"Manganese.Gas",126.508621940782,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",59,"Manganese.Gas",126.508621940782,2030,"IRA",17.0062053559325,2151.43160402096,"Manganese"
"Gas",59,"Manganese.Gas",126.508621940782,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",59,"Manganese.Gas",126.508621940782,2030,"Ref",21.4907788674005,2718.76881894891,"Manganese"
"Gas",59,"Manganese.Gas",126.508621940782,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",59,"Manganese.Gas",126.508621940782,2035,"Ref",4.17261570685424,527.87186296259,"Manganese"
"Gas",38,"Copper.Gas",489.566242194648,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",38,"Copper.Gas",489.566242194648,2030,"IRA",17.0062053559325,8325.66405009436,"Copper"
"Gas",38,"Copper.Gas",489.566242194648,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",38,"Copper.Gas",489.566242194648,2030,"Ref",21.4907788674005,10521.1598519494,"Copper"
"Gas",38,"Copper.Gas",489.566242194648,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",38,"Copper.Gas",489.566242194648,2035,"Ref",4.17261570685424,2042.77179172699,"Copper"
"Gas",100,"Copper.Gas",481.276040929383,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",100,"Copper.Gas",481.276040929383,2030,"IRA",17.0062053559325,8184.67918493526,"Copper"
"Gas",100,"Copper.Gas",481.276040929383,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",100,"Copper.Gas",481.276040929383,2030,"Ref",21.4907788674005,10342.9969697914,"Copper"
"Gas",100,"Copper.Gas",481.276040929383,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",100,"Copper.Gas",481.276040929383,2035,"Ref",4.17261570685424,2008.17996771457,"Copper"
"Gas",43,"Copper.Gas",470.873955035542,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",43,"Copper.Gas",470.873955035542,2030,"IRA",17.0062053559325,8007.77917609456,"Copper"
"Gas",43,"Copper.Gas",470.873955035542,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",43,"Copper.Gas",470.873955035542,2030,"Ref",21.4907788674005,10119.4480420871,"Copper"
"Gas",43,"Copper.Gas",470.873955035542,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",43,"Copper.Gas",470.873955035542,2035,"Ref",4.17261570685424,1964.77606072988,"Copper"
"Gas",67,"Copper.Gas",490.712440985003,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",67,"Copper.Gas",490.712440985003,2030,"IRA",17.0062053559325,8345.15654210188,"Copper"
"Gas",67,"Copper.Gas",490.712440985003,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",67,"Copper.Gas",490.712440985003,2030,"Ref",21.4907788674005,10545.792556691,"Copper"
"Gas",67,"Copper.Gas",490.712440985003,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",67,"Copper.Gas",490.712440985003,2035,"Ref",4.17261570685424,2047.55443880281,"Copper"
"Gas",18,"Steel.Gas",41603.609378184,2025,"Ref",-21.9656656434207,0,"Steel"
"Gas",18,"Steel.Gas",41603.609378184,2030,"IRA",17.0062053559325,707519.524633397,"Steel"
"Gas",18,"Steel.Gas",41603.609378184,2025,"IRA",-23.4567893976036,0,"Steel"
"Gas",18,"Steel.Gas",41603.609378184,2030,"Ref",21.4907788674005,894093.969232262,"Steel"
"Gas",18,"Steel.Gas",41603.609378184,2035,"IRA",-0.00639533286553437,0,"Steel"
"Gas",18,"Steel.Gas",41603.609378184,2035,"Ref",4.17261570685424,173595.873953239,"Steel"
"Gas",6,"Nickel.Gas",9.8220089427327,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",6,"Nickel.Gas",9.8220089427327,2030,"IRA",17.0062053559325,167.035101087918,"Nickel"
"Gas",6,"Nickel.Gas",9.8220089427327,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",6,"Nickel.Gas",9.8220089427327,2030,"Ref",21.4907788674005,211.082622221899,"Nickel"
"Gas",6,"Nickel.Gas",9.8220089427327,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",6,"Nickel.Gas",9.8220089427327,2035,"Ref",4.17261570685424,40.9834687873093,"Nickel"
"Gas",95,"Aluminum.Gas",222.560542821071,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",95,"Aluminum.Gas",222.560542821071,2030,"IRA",17.0062053559325,3784.91029534295,"Aluminum"
"Gas",95,"Aluminum.Gas",222.560542821071,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",95,"Aluminum.Gas",222.560542821071,2030,"Ref",21.4907788674005,4782.99941037626,"Aluminum"
"Gas",95,"Aluminum.Gas",222.560542821071,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",95,"Aluminum.Gas",222.560542821071,2035,"Ref",4.17261570685424,928.659616701207,"Aluminum"
"Gas",3,"Manganese.Gas",134.90913192843,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",3,"Manganese.Gas",134.90913192843,2030,"IRA",17.0062053559325,2294.29240196547,"Manganese"
"Gas",3,"Manganese.Gas",134.90913192843,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",3,"Manganese.Gas",134.90913192843,2030,"Ref",21.4907788674005,2899.30232146685,"Manganese"
"Gas",3,"Manganese.Gas",134.90913192843,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",3,"Manganese.Gas",134.90913192843,2035,"Ref",4.17261570685424,562.923962882638,"Manganese"
"Gas",60,"Manganese.Gas",156.793225319077,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",60,"Manganese.Gas",156.793225319077,2030,"IRA",17.0062053559325,2666.45778819522,"Manganese"
"Gas",60,"Manganese.Gas",156.793225319077,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",60,"Manganese.Gas",156.793225319077,2030,"Ref",21.4907788674005,3369.60853323879,"Manganese"
"Gas",60,"Manganese.Gas",156.793225319077,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",60,"Manganese.Gas",156.793225319077,2035,"Ref",4.17261570685424,654.237874694718,"Manganese"
"Gas",100,"Aluminum.Gas",214.929746882543,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",100,"Aluminum.Gas",214.929746882543,2030,"IRA",17.0062053559325,3655.13941258312,"Aluminum"
"Gas",100,"Aluminum.Gas",214.929746882543,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",100,"Aluminum.Gas",214.929746882543,2030,"Ref",21.4907788674005,4619.0076622791,"Aluminum"
"Gas",100,"Aluminum.Gas",214.929746882543,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",100,"Aluminum.Gas",214.929746882543,2035,"Ref",4.17261570685424,896.819237712306,"Aluminum"
"Gas",16,"Nickel.Gas",9.95705873739486,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",16,"Nickel.Gas",9.95705873739486,2030,"IRA",17.0062053559325,169.331785629219,"Nickel"
"Gas",16,"Nickel.Gas",9.95705873739486,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",16,"Nickel.Gas",9.95705873739486,2030,"Ref",21.4907788674005,213.984947495071,"Nickel"
"Gas",16,"Nickel.Gas",9.95705873739486,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",16,"Nickel.Gas",9.95705873739486,2035,"Ref",4.17261570685424,41.546979681724,"Nickel"
"Gas",48,"Aluminum.Gas",209.973913560169,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",48,"Aluminum.Gas",209.973913560169,2030,"IRA",17.0062053559325,3570.85949339305,"Aluminum"
"Gas",48,"Aluminum.Gas",209.973913560169,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",48,"Aluminum.Gas",209.973913560169,2030,"Ref",21.4907788674005,4512.50294424426,"Aluminum"
"Gas",48,"Aluminum.Gas",209.973913560169,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",48,"Aluminum.Gas",209.973913560169,2035,"Ref",4.17261570685424,876.140449750816,"Aluminum"
"Gas",68,"Copper.Gas",482.083553123366,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",68,"Copper.Gas",482.083553123366,2030,"IRA",17.0062053559325,8198.41190313355,"Copper"
"Gas",68,"Copper.Gas",482.083553123366,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",68,"Copper.Gas",482.083553123366,2030,"Ref",21.4907788674005,10360.351035785,"Copper"
"Gas",68,"Copper.Gas",482.083553123366,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",68,"Copper.Gas",482.083553123366,2035,"Ref",4.17261570685424,2011.54940577866,"Copper"
"Gas",53,"Aluminum.Gas",219.090405023632,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",53,"Aluminum.Gas",219.090405023632,2030,"IRA",17.0062053559325,3725.89641934632,"Aluminum"
"Gas",53,"Aluminum.Gas",219.090405023632,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",53,"Aluminum.Gas",219.090405023632,2030,"Ref",21.4907788674005,4708.4234463321,"Aluminum"
"Gas",53,"Aluminum.Gas",219.090405023632,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",53,"Aluminum.Gas",219.090405023632,2035,"Ref",4.17261570685424,914.180065222666,"Aluminum"
"Gas",58,"Aluminum.Gas",213.402775764237,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",58,"Aluminum.Gas",213.402775764237,2030,"IRA",17.0062053559325,3629.17142817262,"Aluminum"
"Gas",58,"Aluminum.Gas",213.402775764237,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",58,"Aluminum.Gas",213.402775764237,2030,"Ref",21.4907788674005,4586.19186363866,"Aluminum"
"Gas",58,"Aluminum.Gas",213.402775764237,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",58,"Aluminum.Gas",213.402775764237,2035,"Ref",4.17261570685424,890.447774040147,"Aluminum"
"Gas",26,"Nickel.Gas",9.58215347628011,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",26,"Nickel.Gas",9.58215347628011,2030,"IRA",17.0062053559325,162.956069769682,"Nickel"
"Gas",26,"Nickel.Gas",9.58215347628011,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",26,"Nickel.Gas",9.58215347628011,2030,"Ref",21.4907788674005,205.927941432229,"Nickel"
"Gas",26,"Nickel.Gas",9.58215347628011,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",26,"Nickel.Gas",9.58215347628011,2035,"Ref",4.17261570685424,39.9826441006143,"Nickel"
"Gas",23,"Manganese.Gas",145.076245641551,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",23,"Manganese.Gas",145.076245641551,2030,"IRA",17.0062053559325,2467.19642564792,"Manganese"
"Gas",23,"Manganese.Gas",145.076245641551,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",23,"Manganese.Gas",145.076245641551,2030,"Ref",21.4907788674005,3117.80151399524,"Manganese"
"Gas",23,"Manganese.Gas",145.076245641551,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",23,"Manganese.Gas",145.076245641551,2035,"Ref",4.17261570685424,605.347421255378,"Manganese"
"Gas",28,"Manganese.Gas",146.92890256224,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",28,"Manganese.Gas",146.92890256224,2030,"IRA",17.0062053559325,2498.70308969525,"Manganese"
"Gas",28,"Manganese.Gas",146.92890256224,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",28,"Manganese.Gas",146.92890256224,2030,"Ref",21.4907788674005,3157.61655419493,"Manganese"
"Gas",28,"Manganese.Gas",146.92890256224,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",28,"Manganese.Gas",146.92890256224,2035,"Ref",4.17261570685424,613.077846622058,"Manganese"
"Gas",36,"Nickel.Gas",9.44417776991867,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",36,"Nickel.Gas",9.44417776991867,2030,"IRA",17.0062053559325,160.60962657317,"Nickel"
"Gas",36,"Nickel.Gas",9.44417776991867,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",36,"Nickel.Gas",9.44417776991867,2030,"Ref",21.4907788674005,202.962736037742,"Nickel"
"Gas",36,"Nickel.Gas",9.44417776991867,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",36,"Nickel.Gas",9.44417776991867,2035,"Ref",4.17261570685424,39.4069245010863,"Nickel"
"Gas",85,"Manganese.Gas",163.017872562388,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",85,"Manganese.Gas",163.017872562388,2030,"IRA",17.0062053559325,2772.3154174832,"Manganese"
"Gas",85,"Manganese.Gas",163.017872562388,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",85,"Manganese.Gas",163.017872562388,2030,"Ref",21.4907788674005,3503.38105067235,"Manganese"
"Gas",85,"Manganese.Gas",163.017872562388,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",85,"Manganese.Gas",163.017872562388,2035,"Ref",4.17261570685424,680.210935551782,"Manganese"
"Gas",88,"Copper.Gas",497.154855822122,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",88,"Copper.Gas",497.154855822122,2030,"IRA",17.0062053559325,8454.71757181003,"Copper"
"Gas",88,"Copper.Gas",497.154855822122,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",88,"Copper.Gas",497.154855822122,2030,"Ref",21.4907788674005,10684.2450693276,"Copper"
"Gas",88,"Copper.Gas",497.154855822122,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",88,"Copper.Gas",497.154855822122,2035,"Ref",4.17261570685424,2074.43616014224,"Copper"
"Gas",41,"Nickel.Gas",9.64900089520451,2025,"Ref",-21.9656656434207,0,"Nickel"
"Gas",41,"Nickel.Gas",9.64900089520451,2030,"IRA",17.0062053559325,164.092890703424,"Nickel"
"Gas",41,"Nickel.Gas",9.64900089520451,2025,"IRA",-23.4567893976036,0,"Nickel"
"Gas",41,"Nickel.Gas",9.64900089520451,2030,"Ref",21.4907788674005,207.36454453019,"Nickel"
"Gas",41,"Nickel.Gas",9.64900089520451,2035,"IRA",-0.00639533286553437,0,"Nickel"
"Gas",41,"Nickel.Gas",9.64900089520451,2035,"Ref",4.17261570685424,40.2615726907809,"Nickel"
"Gas",57,"Manganese.Gas",180.209813407149,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",57,"Manganese.Gas",180.209813407149,2030,"IRA",17.0062053559325,3064.68509395625,"Manganese"
"Gas",57,"Manganese.Gas",180.209813407149,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",57,"Manganese.Gas",180.209813407149,2030,"Ref",21.4907788674005,3872.84924966855,"Manganese"
"Gas",57,"Manganese.Gas",180.209813407149,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",57,"Manganese.Gas",180.209813407149,2035,"Ref",4.17261570685424,751.946297951942,"Manganese"
"Gas",38,"Manganese.Gas",154.397321258047,2025,"Ref",-21.9656656434207,0,"Manganese"
"Gas",38,"Manganese.Gas",154.397321258047,2030,"IRA",17.0062053559325,2625.71255172023,"Manganese"
"Gas",38,"Manganese.Gas",154.397321258047,2025,"IRA",-23.4567893976036,0,"Manganese"
"Gas",38,"Manganese.Gas",154.397321258047,2030,"Ref",21.4907788674005,3318.11868887568,"Manganese"
"Gas",38,"Manganese.Gas",154.397321258047,2035,"IRA",-0.00639533286553437,0,"Manganese"
"Gas",38,"Manganese.Gas",154.397321258047,2035,"Ref",4.17261570685424,644.240687777547,"Manganese"
"Gas",78,"Aluminum.Gas",223.322874978442,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",78,"Aluminum.Gas",223.322874978442,2030,"IRA",17.0062053559325,3797.87467256063,"Aluminum"
"Gas",78,"Aluminum.Gas",223.322874978442,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",78,"Aluminum.Gas",223.322874978442,2030,"Ref",21.4907788674005,4799.38252219383,"Aluminum"
"Gas",78,"Aluminum.Gas",223.322874978442,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",78,"Aluminum.Gas",223.322874978442,2035,"Ref",4.17261570685424,931.840535834894,"Aluminum"
"Gas",45,"Aluminum.Gas",211.881311631227,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",45,"Aluminum.Gas",211.881311631227,2030,"IRA",17.0062053559325,3603.29709668498,"Aluminum"
"Gas",45,"Aluminum.Gas",211.881311631227,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",45,"Aluminum.Gas",211.881311631227,2030,"Ref",21.4907788674005,4553.49441440147,"Aluminum"
"Gas",45,"Aluminum.Gas",211.881311631227,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",45,"Aluminum.Gas",211.881311631227,2035,"Ref",4.17261570685424,884.099288901336,"Aluminum"
"Gas",46,"Copper.Gas",448.127979348218,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",46,"Copper.Gas",448.127979348218,2030,"IRA",17.0062053559325,7620.95644253487,"Copper"
"Gas",46,"Copper.Gas",448.127979348218,2025,"IRA",-23.4567893976036,0,"Copper"
"Gas",46,"Copper.Gas",448.127979348218,2030,"Ref",21.4907788674005,9630.61930846757,"Copper"
"Gas",46,"Copper.Gas",448.127979348218,2035,"IRA",-0.00639533286553437,0,"Copper"
"Gas",46,"Copper.Gas",448.127979348218,2035,"Ref",4.17261570685424,1869.86584530923,"Copper"
"Gas",88,"Aluminum.Gas",213.301193961986,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",88,"Aluminum.Gas",213.301193961986,2030,"IRA",17.0062053559325,3627.44390718312,"Aluminum"
"Gas",88,"Aluminum.Gas",213.301193961986,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",88,"Aluminum.Gas",213.301193961986,2030,"Ref",21.4907788674005,4584.00879158955,"Aluminum"
"Gas",88,"Aluminum.Gas",213.301193961986,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",88,"Aluminum.Gas",213.301193961986,2035,"Ref",4.17261570685424,890.023912216546,"Aluminum"
"Gas",31,"Aluminum.Gas",227.842113286316,2025,"Ref",-21.9656656434207,0,"Aluminum"
"Gas",31,"Aluminum.Gas",227.842113286316,2030,"IRA",17.0062053559325,3874.72976727673,"Aluminum"
"Gas",31,"Aluminum.Gas",227.842113286316,2025,"IRA",-23.4567893976036,0,"Aluminum"
"Gas",31,"Aluminum.Gas",227.842113286316,2030,"Ref",21.4907788674005,4896.50447331743,"Aluminum"
"Gas",31,"Aluminum.Gas",227.842113286316,2035,"IRA",-0.00639533286553437,0,"Aluminum"
"Gas",31,"Aluminum.Gas",227.842113286316,2035,"Ref",4.17261570685424,950.697580581346,"Aluminum"
"Gas",70,"Copper.Gas",495.334509347502,2025,"Ref",-21.9656656434207,0,"Copper"
"Gas",70,"Copper.Gas",495.334509347502,2030,"IRA",17.0062053559325,8423.76038584369,"Copper"
"Gas",70,"Copper.Gas",495.334509347502,2025,"IRA",-23.4567893976036,0,"Copper"
