"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"utility-scale solar pv","IRA",26396.3821234751,"Aluminum","2025",25.344867265,669012.801195696,2774534.10959916,8701732.2221766
"utility-scale solar pv","IRA",18375.1060311193,"Aluminum","2025",25.344867265,465714.623339019,1931414.62388141,6057468.46249442
"utility-scale solar pv","IRA",25463.9954520985,"Aluminum","2025",25.344867265,645381.58477,2676530.57976052,8394365.13285754
"utility-scale solar pv","IRA",25717.8617248973,"Aluminum","2025",25.344867265,651815.791757146,2703214.56356794,8478053.73517447
"utility-scale solar pv","IRA",21907.787970743,"Aluminum","2025",25.344867265,555249.978188245,2302736.21234766,7222039.12679718
"utility-scale solar pv","IRA",18169.1448896025,"Aluminum","2025",25.344867265,460494.565545528,1909765.96726941,5989572.08588988
"utility-scale solar pv","IRA",20135.9613692157,"Aluminum","2025",25.344867265,510343.26815594,2116498.82120682,6637945.42189101
"utility-scale solar pv","IRA",20242.087310369,"Aluminum","2025",25.344867265,513033.016047844,2127653.76063246,6672930.50118798
"utility-scale solar pv","IRA",22749.838128927,"Aluminum","2025",25.344867265,576591.627677891,2391244.43574534,7499626.22035734
"utility-scale solar pv","IRA",23050.2890062311,"Aluminum","2025",25.344867265,584206.515282817,2422824.94565915,7598671.72848755
"utility-scale solar pv","IRA",23338.6124607818,"Aluminum","2025",25.344867265,591514.034967791,2453130.73739631,7693719.35596684
"utility-scale solar pv","IRA",33643.3052465021,"Aluminum","2025",25.344867265,852685.105828475,3536261.05007256,11090725.6893987
"utility-scale solar pv","IRA",21920.3388247043,"Aluminum","2025",25.344867265,555568.077915956,2304055.43754516,7226176.59419025
"utility-scale solar pv","IRA",22346.3691828331,"Aluminum","2025",25.344867265,566365.760793592,2348835.65609269,7366620.16246464
"utility-scale solar pv","IRA",25614.9581056687,"Aluminum","2025",25.344867265,649207.713186708,2692398.3236675,8444130.91442458
"utility-scale solar pv","IRA",24064.8458909553,"Aluminum","2025",25.344867265,609920.324858944,2529465.41894934,7933126.74182001
"utility-scale solar pv","IRA",23064.2634468421,"Aluminum","2025",25.344867265,584560.695625204,2424293.80460945,7603278.4901105
"utility-scale solar pv","IRA",18448.8477853808,"Aluminum","2025",25.344867265,467583.598312666,1939165.64868258,6081777.89233127
"utility-scale solar pv","IRA",24559.0421760362,"Aluminum","2025",25.344867265,622445.664107175,2581410.58489595,8096041.63363558
"utility-scale solar pv","IRA",7613.04509818999,"Cement","2025",25.344867265,192951.617496084,800210.165318822,2509687.86290179
"utility-scale solar pv","IRA",7384.52931568955,"Cement","2025",25.344867265,187159.915320653,776190.781519807,2434356.20803491
"utility-scale solar pv","IRA",7580.03425829866,"Cement","2025",25.344867265,192114.962140732,796740.38295105,2498805.63336671
"utility-scale solar pv","IRA",8467.80639139933,"Cement","2025",25.344867265,214615.429015735,890054.461119696,2791465.26150879
"utility-scale solar pv","IRA",7921.15899450385,"Cement","2025",25.344867265,200760.723300661,832596.13817546,2611259.53310695
"utility-scale solar pv","IRA",7045.44398667179,"Cement","2025",25.344867265,178565.842665189,740549.389187191,2322574.61161087
"utility-scale solar pv","IRA",5997.7531741046,"Cement","2025",25.344867265,152012.258085913,630426.195706211,1977196.79203132
"utility-scale solar pv","IRA",9345.56532503086,"Cement","2025",25.344867265,236862.112679294,982316.047952848,3080823.97590974
"utility-scale solar pv","IRA",7243.64362597315,"Cement","2025",25.344867265,183589.186215253,761382.231247876,2387912.36053664
"utility-scale solar pv","IRA",7095.62133820888,"Cement","2025",25.344867265,179837.580979606,745823.550347526,2339115.88892119
"utility-scale solar pv","IRA",6145.96594098773,"Cement","2025",25.344867265,155768.690989545,646004.897941681,2026056.05627791
"utility-scale solar pv","IRA",7691.32107637194,"Cement","2025",25.344867265,194935.511773144,808437.784180079,2535492.02797192
"utility-scale solar pv","IRA",7385.18033339864,"Cement","2025",25.344867265,187176.415278077,776259.210247326,2434570.82008856
"utility-scale solar pv","IRA",7319.87318224054,"Cement","2025",25.344867265,185521.21420052,769394.749896612,2413041.90984197
"utility-scale solar pv","IRA",8317.9892983965,"Cement","2025",25.344867265,210818.33467955,874307.127534626,2742077.12113723
"utility-scale solar pv","IRA",8352.51567579211,"Cement","2025",25.344867265,211693.401131783,877936.208645701,2753458.9570757
"utility-scale solar pv","IRA",6663.82026998508,"Cement","2025",25.344867265,168893.640220588,700436.770191665,2196769.97002378
"utility-scale solar pv","IRA",6110.96020768015,"Cement","2025",25.344867265,154881.47532535,642325.431542116,2014516.19766931
"utility-scale solar pv","IRA",7510.27725739146,"Cement","2025",25.344867265,190346.980211935,789408.197142593,2475809.80235937
"utility-scale solar pv","IRA",6486.70662832647,"Cement","2025",25.344867265,164404.71848193,681820.285638649,2138383.3519108
"utility-scale solar pv","IRA",7001.82203175903,"Cement","2025",25.344867265,177460.250008085,735964.268344997,2308194.36173863
"utility-scale solar pv","IRA",9000.85476892454,"Cement","2025",25.344867265,228125.469389935,946083.385787933,2967187.98824432
"utility-scale solar pv","IRA",6797.66998384213,"Cement","2025",25.344867265,172286.043451754,714505.766272995,2240894.36413775
"utility-scale solar pv","IRA",9080.84027702955,"Cement","2025",25.344867265,230152.69147598,954490.694011949,2993555.71053023
"utility-scale solar pv","IRA",5954.3352722777,"Cement","2025",25.344867265,150911.837127186,625862.522964149,1962883.80953322
"utility-scale solar pv","IRA",7342.61447872726,"Cement","2025",25.344867265,186097.58934141,771785.096516984,2420538.72025663
"utility-scale solar pv","IRA",8246.97146735003,"Cement","2025",25.344867265,209018.397178229,866842.415374206,2718665.64960013
"utility-scale solar pv","IRA",7253.04807074005,"Cement","2025",25.344867265,183827.540619571,762370.736137128,2391012.59448829
"utility-scale solar pv","IRA",6093.13351964991,"Cement","2025",25.344867265,154429.660283449,640451.66135006,2008639.51862588
"utility-scale solar pv","IRA",8189.78246059835,"Cement","2025",25.344867265,207568.94939309,860831.25637581,2699812.93635793
"utility-scale solar pv","IRA",8780.12906205727,"Cement","2025",25.344867265,222531.20564741,922882.819903414,2894424.38046182
"utility-scale solar pv","IRA",8011.97288077531,"Cement","2025",25.344867265,203062.38919403,842141.621488543,2641196.89788265
"utility-scale solar pv","IRA",9284.91104104185,"Cement","2025",25.344867265,235324.837902539,975940.652300762,3060828.91238432
"utility-scale solar pv","IRA",5962.08157130214,"Cement","2025",25.344867265,151108.166047756,626676.739502079,1965437.42538514
"utility-scale solar pv","IRA",8819.01769331497,"Cement","2025",25.344867265,223516.832844754,926970.419234087,2907244.26062981
"utility-scale solar pv","IRA",6329.5759756523,"Cement","2025",25.344867265,160422.26294664,665304.220919298,2086584.25091769
"utility-scale solar pv","IRA",6612.95201674357,"Cement","2025",25.344867265,167604.39109418,695089.988081369,2180000.93265165
"utility-scale solar pv","IRA",6637.28322618353,"Cement","2025",25.344867265,168221.062367832,697647.451077745,2188021.86780094
"utility-scale solar pv","IRA",6467.33040851876,"Cement","2025",25.344867265,163913.630762806,679783.643551863,2131995.86003952
"utility-scale solar pv","IRA",7158.19055421953,"Cement","2025",25.344867265,181423.389454271,752400.225257761,2359742.22174701
"utility-scale solar pv","IRA",6884.80002881288,"Cement","2025",25.344867265,174494.342876331,723664.039577701,2269617.32762172
"utility-scale solar pv","IRA",6694.51969679634,"Cement","2025",25.344867265,169671.713118231,703663.599021257,2206890.22780139
"utility-scale solar pv","IRA",6260.95739952567,"Cement","2025",25.344867265,158683.134242798,658091.695387394,2063963.70874915
"utility-scale solar pv","IRA",6860.57442958382,"Cement","2025",25.344867265,173880.348279455,721117.677312142,2261631.20753803
"utility-scale solar pv","IRA",8095.62658885842,"Cement","2025",25.344867265,205182.581321621,850934.495655365,2668773.86520061
"utility-scale solar pv","IRA",7545.0323323966,"Cement","2025",25.344867265,191227.842974725,793061.316749376,2487267.02989312
"utility-scale solar pv","IRA",8797.59875015314,"Cement","2025",25.344867265,222973.972573361,924719.065691921,2900183.37224729
"utility-scale solar pv","IRA",7019.8483370101,"Cement","2025",25.344867265,177917.124321952,737859.020381666,2314136.84584559
"utility-scale solar pv","IRA",6735.12846569544,"Cement","2025",25.344867265,170700.936975774,707932.002696137,2220277.16208577
"utility-scale solar pv","IRA",7215.2056238301,"Cement","2025",25.344867265,182868.428825655,758393.101654826,2378537.59552434
"utility-scale solar pv","IRA",6261.55975984166,"Cement","2025",25.344867265,158698.400985052,658155.009717182,2064162.28058928
"utility-scale solar pv","IRA",7291.55267448252,"Cement","2025",25.344867265,184803.434690515,766417.970184595,2403705.87758749
"utility-scale solar pv","IRA",7947.50225898549,"Cement","2025",25.344867265,201428.389842275,835365.089068829,2619943.75476675
"utility-scale solar pv","IRA",6722.61267214696,"Cement","2025",25.344867265,170383.725849572,706616.462712418,2216151.25257675
"utility-scale solar pv","IRA",8078.76420720827,"Cement","2025",25.344867265,204755.206496927,849162.084086288,2663215.07577782
"utility-scale solar pv","IRA",6518.89158987843,"Cement","2025",25.344867265,165220.442060394,685203.259609263,2148993.32549339
"utility-scale solar pv","IRA",7597.48118796339,"Cement","2025",25.344867265,192557.152257267,798574.236591906,2504557.12269322
"utility-scale solar pv","IRA",6121.97833103049,"Cement","2025",25.344867265,155160.728199174,643483.55082211,2018148.39084401
"utility-scale solar pv","IRA",7132.72491211312,"Cement","2025",25.344867265,180777.966135266,749723.521597517,2351347.31378427
"utility-scale solar pv","IRA",6345.54333295083,"Cement","2025",25.344867265,160826.953497945,666982.556126665,2091847.98997321
"utility-scale solar pv","IRA",8343.2064001669,"Cement","2025",25.344867265,211457.458776729,876957.707022373,2750390.09622597
"utility-scale solar pv","IRA",5894.20788060033,"Cement","2025",25.344867265,149387.916366132,619542.509170223,1943062.43934897
"utility-scale solar pv","IRA",7474.91571997856,"Cement","2025",25.344867265,189450.746739919,785691.33203354,2464152.65070532
"utility-scale solar pv","IRA",7676.10178504831,"Cement","2025",25.344867265,194549.780854679,806838.078481631,2530474.89353698
"utility-scale solar pv","IRA",8821.54004428101,"Cement","2025",25.344867265,223580.761495184,927235.544536446,2908075.76937878
"utility-scale solar pv","IRA",8120.3584136075,"Cement","2025",25.344867265,205809.406137108,853534.067484488,2676926.86568854
"utility-scale solar pv","IRA",7530.25413124308,"Cement","2025",25.344867265,190853.291428074,791507.974212238,2482395.30358753
"utility-scale solar pv","IRA",10068.4682078983,"Cement","2025",25.344867265,255183.990291055,1058300.65436827,3319133.42604297
"utility-scale solar pv","IRA",6415.83921884577,"Cement","2025",25.344867265,162608.593395227,674371.384348186,2115021.46778229
"utility-scale solar pv","IRA",5775.46735388504,"Cement","2025",25.344867265,146378.453477557,607061.645693468,1903918.88313875
"utility-scale solar pv","IRA",7132.2545013395,"Cement","2025",25.344867265,180766.043636648,749674.076536038,2351192.23993486
"utility-scale solar pv","IRA",7249.37098938162,"Cement","2025",25.344867265,183734.345480619,761984.236668943,2389800.42165375
"utility-scale solar pv","IRA",8314.89674295366,"Cement","2025",25.344867265,210739.954272341,873982.067815387,2741057.64092134
"utility-scale solar pv","IRA",7957.48882094437,"Cement","2025",25.344867265,201681.497929556,836414.78052514,2623235.88728627
"utility-scale solar pv","IRA",7865.23452777842,"Cement","2025",25.344867265,199343.325114639,826717.895476705,2592823.68338192
"utility-scale solar pv","IRA",8478.33172530585,"Cement","2025",25.344867265,214882.192206515,891160.783107382,2794935.00356568
"utility-scale solar pv","IRA",7158.87540804155,"Cement","2025",25.344867265,181440.746983486,752472.210512421,2359967.9880866
"utility-scale solar pv","IRA",9577.43780370647,"Cement","2025",25.344867265,242738.889873734,1006688.25540739,3157262.18663458
"utility-scale solar pv","IRA",7295.23221575101,"Cement","2025",25.344867265,184896.692175561,766804.728214894,2404918.86134674
"utility-scale solar pv","IRA",6918.33004062574,"Cement","2025",25.344867265,175344.156575121,727188.392310393,2280670.70542316
"utility-scale solar pv","IRA",7534.80940121168,"Cement","2025",25.344867265,190968.744140784,791986.780430726,2483896.97678202
"utility-scale solar pv","IRA",7818.44079194816,"Cement","2025",25.344867265,198157.344091188,821799.387494463,2577397.83612128
"utility-scale solar pv","IRA",8977.23867570858,"Cement","2025",25.344867265,227526.922642058,943601.088939197,2959402.79562444
"utility-scale solar pv","IRA",7686.21253012752,"Cement","2025",25.344867265,194806.036346662,807900.822874575,2533807.96379769
"utility-scale solar pv","IRA",6459.85144422987,"Cement","2025",25.344867265,163724.077405625,678997.526673159,2129530.37275279
"utility-scale solar pv","IRA",7708.27197063699,"Cement","2025",25.344867265,195365.129938314,810219.49934493,2541079.996131
"utility-scale solar pv","IRA",8384.70578447744,"Cement","2025",25.344867265,212509.255163658,881319.723633526,2764070.62744295
"utility-scale solar pv","IRA",8407.74189222831,"Cement","2025",25.344867265,213093.102256906,883741.057981855,2771664.62423204
"utility-scale solar pv","IRA",5993.85446008546,"Cement","2025",25.344867265,151913.445696594,630016.400341866,1975911.556606
"utility-scale solar pv","IRA",9074.13301598147,"Cement","2025",25.344867265,229982.696835005,953785.691164482,2991344.62003641
"utility-scale solar pv","IRA",8027.21589923302,"Cement","2025",25.344867265,203448.721473559,843743.82115539,2646221.85411553
"utility-scale solar pv","IRA",7772.66129323893,"Cement","2025",25.344867265,196997.068772944,816987.486375024,2562306.33846188
"utility-scale solar pv","IRA",6851.24476277958,"Cement","2025",25.344867265,173643.889112675,720137.032363964,2258555.62460879
"utility-scale solar pv","IRA",7652.53940755181,"Cement","2025",25.344867265,193952.595524582,804361.427713299,2522707.40863949
"utility-scale solar pv","IRA",7679.51824510863,"Cement","2025",25.344867265,194636.370581424,807197.18394264,2531601.15093292
"utility-scale solar pv","IRA",7082.64359410043,"Cement","2025",25.344867265,179508.661777778,744459.454558713,2334837.69452503
"utility-scale solar pv","IRA",8521.54928371611,"Cement","2025",25.344867265,215977.535487941,895703.397674104,2809181.94160527
"utility-scale solar pv","IRA",8307.47808782983,"Cement","2025",25.344867265,210551.929442943,873202.290056748,2738612.03492753
"utility-scale solar pv","IRA",6129.77348582058,"Cement","2025",25.344867265,155358.295362639,644302.902608789,2020718.11230419
"utility-scale solar pv","IRA",4999.80310851969,"Cement","2025",25.344867265,126719.346136566,525531.271709046,1648216.32034386
"utility-scale solar pv","IRA",55935.5266935464,"Steel","2025",25.344867265,1417678.4994458,5879405.21635422,18439495.7125879
"utility-scale solar pv","IRA",55965.3933429702,"Steel","2025",25.344867265,1418435.46571109,5882544.51162499,18449341.4400987
"utility-scale solar pv","IRA",55943.6692473952,"Steel","2025",25.344867265,1417884.87139229,5880261.08339263,18442179.9563174
"utility-scale solar pv","IRA",55956.6726855734,"Steel","2025",25.344867265,1418214.44180691,5881627.87989522,18446466.6209241
"utility-scale solar pv","IRA",55943.5465862096,"Steel","2025",25.344867265,1417881.76256083,5880248.19042716,18442139.5202915
"utility-scale solar pv","IRA",55956.5922468541,"Steel","2025",25.344867265,1418212.40309824,5881619.42494979,18446440.103798
"utility-scale solar pv","IRA",55941.2200429029,"Steel","2025",25.344867265,1417822.79662953,5880003.6465449,18441372.5607604
"utility-scale solar pv","IRA",55964.5250447418,"Steel","2025",25.344867265,1418413.45880775,5882453.24445661,18449055.2001649
"utility-scale solar pv","IRA",55934.6586300105,"Steel","2025",25.344867265,1417656.4984907,5879313.97385446,18439209.5500219
"utility-scale solar pv","IRA",55979.9403401721,"Steel","2025",25.344867265,1418804.15742428,5884073.55222381,18454136.9485777
"utility-scale solar pv","IRA",55935.7227691219,"Steel","2025",25.344867265,1417683.46895523,5879425.8259351,18439560.3501259
"utility-scale solar pv","IRA",55956.4416183179,"Steel","2025",25.344867265,1418208.58543799,5881603.59232509,18446390.4481603
"utility-scale solar pv","IRA",55944.4279223659,"Steel","2025",25.344867265,1417904.09990872,5880340.82801727,18442430.0582597
"utility-scale solar pv","IRA",55932.3005417604,"Steel","2025",25.344867265,1417596.733057,5879066.11427079,18438432.1915031
"utility-scale solar pv","IRA",55922.0194393099,"Steel","2025",25.344867265,1417336.15988006,5877985.46354753,18435042.9618711
"utility-scale solar pv","IRA",55976.2680263681,"Steel","2025",25.344867265,1418711.08311836,5883687.55387515,18452926.3473973
"utility-scale solar pv","IRA",55950.7988573479,"Steel","2025",25.344867265,1418065.5704102,5881010.47949961,18444530.2767654
"utility-scale solar pv","IRA",55965.1857180385,"Steel","2025",25.344867265,1418430.20348476,5882522.68808674,18449272.9952433
"utility-scale solar pv","IRA",55975.7610992745,"Steel","2025",25.344867265,1418698.23511846,5883634.27056892,18452759.2357149
"utility-scale solar pv","IRA",55892.9902516322,"Steel","2025",25.344867265,1416600.41897156,5874934.19421035,18425473.3088551
"utility-scale solar pv","IRA",55953.921785022,"Steel","2025",25.344867265,1418144.72059758,5881338.73165604,18445559.769377
"utility-scale solar pv","IRA",55956.5351394697,"Steel","2025",25.344867265,1418210.95571917,5881613.42237015,18446421.277992
"utility-scale solar pv","IRA",55938.0612978341,"Steel","2025",25.344867265,1417742.73865504,5879671.62960804,18440331.2607209
"utility-scale solar pv","IRA",55973.2861268732,"Steel","2025",25.344867265,1418635.50727147,5883374.12524614,18451943.3456057
"utility-scale solar pv","IRA",55947.8671229379,"Steel","2025",25.344867265,1417991.26599072,5880702.32374241,18443563.8122074
"utility-scale solar pv","IRA",55978.372078636,"Steel","2025",25.344867265,1418764.41004381,5883908.71163679,18453619.961368
"utility-scale solar pv","IRA",55940.6896034838,"Steel","2025",25.344867265,1417809.35271286,5879947.89184887,18441197.698093
"utility-scale solar pv","IRA",55944.7499672203,"Steel","2025",25.344867265,1417912.26209281,5880374.67827861,18442536.2223573
"utility-scale solar pv","IRA",55936.6050659586,"Steel","2025",25.344867265,1417705.83065145,5879518.5645027,18439851.2047884
"utility-scale solar pv","IRA",55978.5936746104,"Steel","2025",25.344867265,1418770.02636437,5883932.00367684,18453693.0118649
"utility-scale solar pv","IRA",55932.8659011597,"Steel","2025",25.344867265,1417611.06201594,5879125.53941967,18438618.56576
"utility-scale solar pv","IRA",55934.0896071632,"Steel","2025",25.344867265,1417642.07668217,5879254.16363912,18439021.9680866
"utility-scale solar pv","IRA",55951.2459109929,"Steel","2025",25.344867265,1418076.90092549,5881057.46948412,18444677.6507915
"utility-scale solar pv","IRA",55959.0288690444,"Steel","2025",25.344867265,1418274.15896423,5881875.53926681,18447243.3515206
"utility-scale solar pv","IRA",55953.6187463306,"Steel","2025",25.344867265,1418137.04012217,5881306.87913996,18445459.8707798
"utility-scale solar pv","IRA",55938.026938004,"Steel","2025",25.344867265,1417741.86780971,5879668.01803278,18440319.9337883
"utility-scale solar pv","IRA",55930.2561715354,"Steel","2025",25.344867265,1417544.91876501,5878851.22971216,18437758.2520906
"utility-scale solar pv","IRA",55971.688591207,"Steel","2025",25.344867265,1418595.01794206,5883206.20764378,18451416.7079962
"utility-scale solar pv","IRA",55956.4829895962,"Steel","2025",25.344867265,1418209.63398755,5881607.94087643,18446404.0864606
"utility-scale solar pv","IRA",55928.5756419439,"Steel","2025",25.344867265,1417502.32596558,5878674.58858567,18437204.2550153
"utility-scale solar pv","IRA",55964.8046262042,"Steel","2025",25.344867265,1418420.5447628,5882482.63137412,18449147.3659401
"utility-scale solar pv","IRA",55931.3783954129,"Steel","2025",25.344867265,1417573.36138023,5878969.18710542,18438128.2002006
"utility-scale solar pv","IRA",55969.6791682782,"Steel","2025",25.344867265,1418544.08938465,5882994.99640921,18450754.2891781
"utility-scale solar pv","IRA",55951.5699576614,"Steel","2025",25.344867265,1418085.11384529,5881091.53015692,18444784.4747995
"utility-scale solar pv","IRA",55954.871125726,"Steel","2025",25.344867265,1418168.78151171,5881438.51723091,18445872.7254691
"utility-scale solar pv","IRA",55913.4317553908,"Steel","2025",25.344867265,1417118.50617102,5877082.80871232,18432211.9782339
"utility-scale solar pv","IRA",55974.8558890341,"Steel","2025",25.344867265,1418675.29268507,5883539.12356443,18452460.8275058
"utility-scale solar pv","IRA",55935.7725251339,"Steel","2025",25.344867265,1417684.73001475,5879431.05580909,18439576.752506
"utility-scale solar pv","IRA",55970.0422586011,"Steel","2025",25.344867265,1418553.29186069,5883033.16097588,18450873.9841707
"utility-scale solar pv","IRA",55956.3856944897,"Steel","2025",25.344867265,1418207.16805599,5881597.7141495,18446372.012521
"utility-scale solar pv","IRA",55928.0514050992,"Steel","2025",25.344867265,1417489.03925234,5878619.48584468,18437031.4370654
"utility-scale solar pv","IRA",55949.3977893174,"Steel","2025",25.344867265,1418030.06052694,5880863.21268774,18444068.405939
"utility-scale solar pv","IRA",55938.4571643859,"Steel","2025",25.344867265,1417752.77184025,5879713.23929703,18440461.760602
"utility-scale solar pv","IRA",55934.7036440902,"Steel","2025",25.344867265,1417657.63936658,5879318.70530208,18439224.3891944
"utility-scale solar pv","IRA",55953.4799363663,"Steel","2025",25.344867265,1418133.52200204,5881292.28877,18445414.1112081
"utility-scale solar pv","IRA",55923.7423222368,"Steel","2025",25.344867265,1417379.82611915,5878166.55644977,18435610.9209879
"utility-scale solar pv","IRA",55936.3048894269,"Steel","2025",25.344867265,1417698.22271709,5879487.01282936,18439752.24972
"utility-scale solar pv","IRA",55944.2604942403,"Steel","2025",25.344867265,1417899.8564651,5880323.22958112,18442374.8645325
"utility-scale solar pv","IRA",55965.0722264967,"Steel","2025",25.344867265,1418427.3270567,5882510.75894613,18449235.5820478
"utility-scale solar pv","IRA",55956.3077160581,"Steel","2025",25.344867265,1418205.19170299,5881589.51780588,18446346.3064441
"utility-scale solar pv","IRA",55971.9024921089,"Steel","2025",25.344867265,1418600.43923202,5883228.69085173,18451487.2217644
"utility-scale solar pv","IRA",55945.7765326011,"Steel","2025",25.344867265,1417938.28025613,5880482.58096964,18442874.6360463
"utility-scale solar pv","IRA",55966.5844255403,"Steel","2025",25.344867265,1418465.65354074,5882669.70678252,18449734.0879067
"utility-scale solar pv","IRA",55920.4982836954,"Steel","2025",25.344867265,1417297.60639292,5877825.57428246,18434541.5034226
"utility-scale solar pv","IRA",55937.0881752906,"Steel","2025",25.344867265,1417718.07499334,5879569.34431466,18440010.4647969
"utility-scale solar pv","IRA",55952.7372763668,"Steel","2025",25.344867265,1418114.69938294,5881214.22748529,18445169.2887011
"utility-scale solar pv","IRA",55938.9683509751,"Steel","2025",25.344867265,1417765.7277965,5879766.97032053,18440630.2764537
"utility-scale solar pv","IRA",55942.8324114257,"Steel","2025",25.344867265,1417863.66189572,5880173.12323466,18441904.0881137
"utility-scale solar pv","IRA",55961.7253002845,"Steel","2025",25.344867265,1418342.4996561,5882158.96221525,18448132.2469191
"utility-scale solar pv","IRA",55935.0073823461,"Steel","2025",25.344867265,1417665.33757236,5879350.63134965,18439324.5184075
"utility-scale solar pv","IRA",55954.5938717778,"Steel","2025",25.344867265,1418161.75454719,5881409.37495934,18445781.3269735
"utility-scale solar pv","IRA",55945.2592114126,"Steel","2025",25.344867265,1417925.16881927,5880428.20513601,18442704.0978857
"utility-scale solar pv","IRA",55957.5474656974,"Steel","2025",25.344867265,1418236.61299304,5881719.8283782,18446754.9976554
"utility-scale solar pv","IRA",55962.4559968389,"Steel","2025",25.344867265,1418361.01906329,5882235.76601755,18448373.1256018
"utility-scale solar pv","IRA",55943.4499840864,"Steel","2025",25.344867265,1417879.31419284,5880238.03653998,18442107.6747983
"utility-scale solar pv","IRA",55971.8779500586,"Steel","2025",25.344867265,1418599.81721702,5883226.11122716,18451479.1313242
"utility-scale solar pv","IRA",55956.8541254534,"Steel","2025",25.344867265,1418219.04037658,5881646.95111239,18446526.4337138
"utility-scale solar pv","IRA",55955.6450914449,"Steel","2025",25.344867265,1418188.39757012,5881519.86907211,18446127.868102
"utility-scale solar pv","IRA",55958.156613801,"Steel","2025",25.344867265,1418252.05177087,5881783.85617502,18446955.8071321
"utility-scale solar pv","IRA",55962.0312288892,"Steel","2025",25.344867265,1418350.25337598,5882191.11849125,18448233.0981943
"utility-scale solar pv","IRA",55933.0475953845,"Steel","2025",25.344867265,1417615.66703195,5879144.63737112,18438678.462396
"utility-scale solar pv","IRA",55936.3830423832,"Steel","2025",25.344867265,1417700.2034934,5879495.22751735,18439778.0133302
"utility-scale solar pv","IRA",55995.1632146296,"Steel","2025",25.344867265,1419189.9791568,5885673.63454688,18459155.2642151
"utility-scale solar pv","IRA",55966.6207310799,"Steel","2025",25.344867265,1418466.57369982,5882673.52287207,18449746.0562546
"utility-scale solar pv","IRA",55931.9831036323,"Steel","2025",25.344867265,1417588.68762978,5879032.74822426,18438327.5460417
"utility-scale solar pv","IRA",55932.1352233382,"Steel","2025",25.344867265,1417592.54308354,5879048.7375864,18438377.6932528
"utility-scale solar pv","IRA",55955.8680874642,"Steel","2025",25.344867265,1418194.04937463,5881543.30827142,18446201.3801324
"utility-scale solar pv","IRA",55968.3941101857,"Steel","2025",25.344867265,1418511.51975786,5882859.92344754,18450330.6617522
"utility-scale solar pv","IRA",55975.2461293387,"Steel","2025",25.344867265,1418685.18327379,5883580.14187637,18452589.4726594
"utility-scale solar pv","IRA",56000.5137379198,"Steel","2025",25.344867265,1419325.58745939,5886236.03015486,18460919.0976338
"utility-scale solar pv","IRA",55942.052913915,"Steel","2025",25.344867265,1417843.90563478,5880091.18994464,18441647.1218911
"utility-scale solar pv","IRA",55922.1452822472,"Steel","2025",25.344867265,1417339.3493526,5877998.69094818,18435084.4467813
"utility-scale solar pv","IRA",55931.8381019071,"Steel","2025",25.344867265,1417585.01258031,5879017.50703588,18438279.7453174
"utility-scale solar pv","IRA",55954.6931137258,"Steel","2025",25.344867265,1418164.26982119,5881419.80631954,18445814.0427014
"utility-scale solar pv","IRA",55962.7268114241,"Steel","2025",25.344867265,1418367.882823,5882264.23144514,18448462.4013211
"utility-scale solar pv","IRA",55937.7551382148,"Steel","2025",25.344867265,1417734.97908013,5879639.44905001,18440230.3332903
"utility-scale solar pv","IRA",55910.3429941367,"Steel","2025",25.344867265,1417040.22192702,5876758.14780174,18431193.748796
"utility-scale solar pv","IRA",55954.7090139124,"Steel","2025",25.344867265,1418164.67280931,5881421.4775944,18445819.2842972
"utility-scale solar pv","IRA",55956.6106484765,"Steel","2025",25.344867265,1418212.86948492,5881621.35915156,18446446.1700077
"utility-scale solar pv","IRA",55953.1609091447,"Steel","2025",25.344867265,1418125.43629946,5881258.75569324,18445308.9418921
"utility-scale solar pv","IRA",1597.75562646282,"Copper","2025",25.344867265,40494.9042746072,167940.722470548,526710.120838526
"utility-scale solar pv","IRA",2044.31474093622,"Copper","2025",25.344867265,51812.8857569113,214878.726673668,673921.121851577
"utility-scale solar pv","IRA",3710.71036676836,"Copper","2025",25.344867265,94047.4617046036,390034.226481588,1223258.84716439
"utility-scale solar pv","IRA",1658.33966551891,"Copper","2025",25.344867265,42030.3987028614,174308.734650101,546682.027683107
"utility-scale solar pv","IRA",4322.50765442276,"Copper","2025",25.344867265,109553.382753291,454340.480074112,1424941.64394009
"utility-scale solar pv","IRA",1182.05306627786,"Copper","2025",25.344867265,29958.9780649987,124246.062827963,389671.175657256
"utility-scale solar pv","IRA",2120.55412414194,"Copper","2025",25.344867265,53745.1628046258,222892.278235757,699053.910668501
"utility-scale solar pv","IRA",1820.18025288154,"Copper","2025",25.344867265,46132.2269076568,191319.862457492,600033.788061546
"utility-scale solar pv","IRA",2134.5750532831,"Copper","2025",25.344867265,54100.5213926405,224366.023613759,703675.997525775
"utility-scale solar pv","IRA",2149.33793937834,"Copper","2025",25.344867265,54474.6847811726,225917.756379096,708542.675126756
"utility-scale solar pv","IRA",1016.34704609261,"Copper","2025",25.344867265,25759.180978392,106828.637855885,335045.15120778
"utility-scale solar pv","IRA",5027.94103508656,"Copper","2025",25.344867265,127432.498150516,528488.860240231,1657492.16356839
"utility-scale solar pv","IRA",2647.09823260183,"Copper","2025",25.344867265,67090.3533427096,278237.536623695,872632.464485084
