"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",106.199184357275,"Neodymium","2025",27.245333485,2893.43219364895,11999.6400554729,7760.65202930769
"onshore wind","IRA",126.619824383175,"Neodymium","2025",27.245333485,3449.79934113174,14307.0055168574,9252.91849459063
"onshore wind","IRA",29.2465746503897,"Neodymium","2025",27.245333485,796.832679643814,3304.62395529832,2137.23382420024
"onshore wind","IRA",217.91547857817,"Neodymium","2025",27.245333485,5937.17988540561,24622.6684440163,15924.4744795385
"onshore wind","IRA",27.4423887503331,"Neodymium","2025",27.245333485,747.677033127837,3100.76569099183,2005.39044846001
"onshore wind","IRA",185.488047437734,"Neodymium","2025",27.245333485,5053.68370992257,20958.633696821,13554.7951754242
"onshore wind","IRA",193.30949711356,"Neodymium","2025",27.245333485,5266.78171467658,21842.3935994033,14126.3584097953
"onshore wind","IRA",81.7736657145447,"Neodymium","2025",27.245333485,2227.95079268368,9239.75603513079,5975.72352944382
"onshore wind","IRA",86.8032653469288,"Neodymium","2025",27.245333485,2364.98391196402,9808.05969562508,6343.26846709938
"onshore wind","IRA",292.083170708155,"Neodymium","2025",27.245333485,7957.90339129986,33003.0116141754,21344.3809874947
"onshore wind","IRA",228.055099100765,"Neodymium","2025",27.245333485,6213.43722795508,25768.3627099996,16665.4412493054
"onshore wind","IRA",5.34511251839266,"Neodymium","2025",27.245333485,145.629373078456,603.954038488058,390.601477438751
"onshore wind","IRA",0.132714090213562,"Neodymium","2025",27.245333485,3.61583964602688,14.9956077581043,9.69826538468185
"onshore wind","IRA",101.959263486873,"Neodymium","2025",27.245333485,2777.91413558483,11520.5636424436,7450.81395751708
"onshore wind","IRA",143.024896599847,"Neodymium","2025",27.245333485,3896.76100452049,16160.6446278872,10451.7417977993
"onshore wind","IRA",6.03228321745476,"Neodymium","2025",27.245333485,164.351567935524,681.598712459115,440.817425069913
"onshore wind","IRA",172.069687366335,"Neodymium","2025",27.245333485,4688.09601495549,19442.4686531251,12574.2299860744
"onshore wind","IRA",38.2581359491079,"Neodymium","2025",27.245333485,1042.35567244791,4322.85674660356,2795.76610863711
"onshore wind","IRA",91.2510822758015,"Neodymium","2025",27.245333485,2486.16616747139,10310.6266644971,6668.29883041103
"onshore wind","IRA",94.1619659237814,"Neodymium","2025",27.245333485,2565.47416319663,10639.5327312481,6881.01567213154
"onshore wind","IRA",161.938216196551,"Neodymium","2025",27.245333485,4412.06070424106,18297.6951974193,11833.8587415162
"onshore wind","IRA",169.397412897033,"Neodymium","2025",27.245333485,4615.2890058759,19140.5234738365,12378.9498395406
"onshore wind","IRA",38.7221365617311,"Neodymium","2025",27.245333485,1054.99752387608,4375.2850243789,2829.67359406411
"onshore wind","IRA",128.899230664459,"Neodymium","2025",27.245333485,3511.90252541312,14564.5598011123,9419.48925584008
"onshore wind","IRA",280.887360022813,"Neodymium","2025",27.245333485,7652.86979554281,31737.9764901639,20526.2316632717
"onshore wind","IRA",111.305988898385,"Neodymium","2025",27.245333485,3032.5687864142,12576.6672397949,8133.83882226752
"onshore wind","IRA",78.1502462467635,"Neodymium","2025",27.245333485,2129.22952092794,8830.33924302914,5710.93714887175
"onshore wind","IRA",121.292912415271,"Neodymium","2025",27.245333485,3304.66584812094,13705.1079918538,8863.64704750886
"onshore wind","IRA",65.548346447064,"Neodymium","2025",27.245333485,1785.88655834057,7406.42753855878,4790.03592118759
"onshore wind","IRA",100.409498656934,"Neodymium","2025",27.245333485,2735.69027596983,11345.4528801299,7337.56275276253
"onshore wind","IRA",119.564750283982,"Neodymium","2025",27.245333485,3257.58149453785,13509.8397922112,8737.35921363967
"onshore wind","IRA",315.846610391491,"Neodymium","2025",27.245333485,8605.34623022303,35688.0861220987,23080.9271532485
"onshore wind","IRA",21.0551722307304,"Neodymium","2025",27.245333485,573.655189010361,2379.0624156281,1538.63578226858
"onshore wind","IRA",195.335963510294,"Neodymium","2025",27.245333485,5321.99346745175,22071.3677435315,14274.4452397396
"onshore wind","IRA",78.4554128574579,"Neodymium","2025",27.245333485,2137.5438870048,8864.82057645409,5733.23762030093
"onshore wind","IRA",20.4498287297923,"Dysprosium","2025",27.245333485,557.162403454325,2310.66354641702,1494.39947012159
"onshore wind","IRA",22.124479173269,"Dysprosium","2025",27.245333485,602.78881325765,2499.88536259268,1616.77686351876
"onshore wind","IRA",7.67887001471197,"Dysprosium","2025",27.245333485,209.213374338795,867.649565926211,561.144028771273
"onshore wind","IRA",36.4212225695379,"Dysprosium","2025",27.245333485,992.30835483847,4115.3005445355,2661.53112714362
"onshore wind","IRA",7.86602572238325,"Dysprosium","2025",27.245333485,214.31249400792,888.796631602603,574.820690520851
"onshore wind","IRA",12.1567706331338,"Dysprosium","2025",27.245333485,331.215270000384,1373.61574589678,888.372799234167
"onshore wind","IRA",9.29792804458227,"Dysprosium","2025",27.245333485,253.325150294178,1050.5898936222,679.458929786038
"onshore wind","IRA",8.62159124538048,"Dysprosium","2025",27.245333485,234.898128651748,974.169361809178,630.034684345859
"onshore wind","IRA",15.3110137182773,"Dysprosium","2025",27.245333485,417.153674747874,1730.01944050382,1118.87346783908
"onshore wind","IRA",6.02673174400773,"Dysprosium","2025",27.245333485,164.200316190126,680.971441321912,440.411743482686
"onshore wind","IRA",8.55285205843641,"Dysprosium","2025",27.245333485,233.025306579969,966.402395367517,625.011473349663
"onshore wind","IRA",35.1699104616859,"Dysprosium","2025",27.245333485,958.215939166221,3973.91250109474,2570.08976713817
"onshore wind","IRA",14.1113822221392,"Dysprosium","2025",27.245333485,384.469314576484,1594.47088389309,1031.2087398916
"onshore wind","IRA",12.219984885509,"Dysprosium","2025",27.245333485,332.937563387354,1380.75843987763,892.992268008304
"onshore wind","IRA",5.92924164918459,"Dysprosium","2025",27.245333485,161.544166045186,669.95585721991,433.287520195986
"onshore wind","IRA",15.0490163450287,"Dysprosium","2025",27.245333485,410.015468941524,1700.41587816491,1099.72764804131
"onshore wind","IRA",18.4895014561847,"Dysprosium","2025",27.245333485,503.752633145146,2089.16258276479,1351.14584792004
"onshore wind","IRA",7.25475548042926,"Dysprosium","2025",27.245333485,197.658232416427,819.72808908543,530.151273590903
"onshore wind","IRA",11.3213361037076,"Dysprosium","2025",27.245333485,308.453577641283,1279.21847059096,827.322267486828
"onshore wind","IRA",6.48258515109291,"Dysprosium","2025",27.245333485,176.620194286435,732.479151444061,473.72386061591
"onshore wind","IRA",5.08592099914411,"Dysprosium","2025",27.245333485,138.567613700046,574.667514723898,371.660699296157
"onshore wind","IRA",18.4086673410049,"Dysprosium","2025",27.245333485,501.550280720106,2080.0289882628,1345.23878334319
"onshore wind","IRA",21.6977626591552,"Dysprosium","2025",27.245333485,591.162779527063,2451.66988329234,1585.5939650696
"onshore wind","IRA",27.8462815490209,"Dysprosium","2025",27.245333485,758.681227120277,3146.40227694664,2034.90547239103
"onshore wind","IRA",9.98591811112251,"Dysprosium","2025",27.245333485,272.069669091434,1128.32714942306,729.734753826991
"onshore wind","IRA",3.78876547652768,"Dysprosium","2025",27.245333485,103.226178904451,428.09954001139,276.869268459416
"onshore wind","IRA",9.2896807548013,"Dysprosium","2025",27.245333485,253.100450133748,1049.65801726737,678.856247698014
"onshore wind","IRA",6.2177341548725,"Dysprosium","2025",27.245333485,169.404240570576,702.553153026911,454.369508379387
"onshore wind","IRA",21.4218218202266,"Dysprosium","2025",27.245333485,583.644679348324,2420.49082326671,1565.4292072651
"onshore wind","IRA",7.39454070584346,"Dysprosium","2025",27.245333485,201.466727499112,835.522677341405,540.3662719437
"onshore wind","IRA",7.42660437599743,"Dysprosium","2025",27.245333485,202.34031288521,839.1456100695,542.709368911472
"onshore wind","IRA",9.01080745214246,"Dysprosium","2025",27.245333485,245.502454002745,1018.14761280203,658.477196057484
"onshore wind","IRA",6.7826107309287,"Dysprosium","2025",27.245333485,184.794491263092,766.379590390487,495.648644116729
"onshore wind","IRA",1.01347020267727,"Dysprosium","2025",27.245333485,27.6123336490527,114.513851614542,74.0607343893544
"onshore wind","IRA",12.03047507842,"Dysprosium","2025",27.245333485,327.774305494535,1359.34538020289,879.143577193397
"onshore wind","IRA",14.0204212530071,"Dysprosium","2025",27.245333485,381.991052638359,1584.19303764325,1024.56164147973
"onshore wind","IRA",0.104181826197477,"Dysprosium","2025",27.245333485,2.83846859782657,11.7716950676931,7.61323079635353
"onshore wind","IRA",13.4823093640756,"Dysprosium","2025",27.245333485,367.330014772179,1523.39079122463,985.238372208836
"onshore wind","IRA",12.2775848053741,"Dysprosium","2025",27.245333485,334.506892412787,1387.26676016076,897.201461682383
"onshore wind","IRA",11.0270209153339,"Dysprosium","2025",27.245333485,300.434862184343,1245.96325921889,805.814778726615
"onshore wind","IRA",28.6544410287806,"Dysprosium","2025",27.245333485,780.699801655395,3237.71769451059,2093.96284222451
"onshore wind","IRA",10.564364633643,"Dysprosium","2025",27.245333485,287.829637500744,1193.68687985408,772.005532138644
"onshore wind","IRA",8.49341360335958,"Dysprosium","2025",27.245333485,231.405886049567,959.686335628528,620.667926176466
"onshore wind","IRA",25.329757154028,"Dysprosium","2025",27.245333485,690.117680755557,2862.05558338691,1851.00697758619
"onshore wind","IRA",5.35862078019648,"Dysprosium","2025",27.245333485,145.997410176104,605.48036169291,391.588612321327
"onshore wind","IRA",5.4507834554105,"Dysprosium","2025",27.245333485,148.50841299718,615.8939909106,398.323527064363
"onshore wind","IRA",3.63307899220857,"Dysprosium","2025",27.245333485,98.9844487200701,410.508239431845,265.492263656798
"onshore wind","IRA",11.6637047478071,"Dysprosium","2025",27.245333485,317.781525524583,1317.9033298047,852.341328873062
"onshore wind","IRA",11.0878884791291,"Dysprosium","2025",27.245333485,302.093219258361,1252.84079656549,810.262759992616
"onshore wind","IRA",5.78034084598145,"Dysprosium","2025",27.245333485,157.487314005732,653.131283159176,422.406388410111
"onshore wind","IRA",10.3505918232156,"Dysprosium","2025",27.245333485,282.005325990624,1169.53229906045,756.38378885413
"onshore wind","IRA",13.3692880629628,"Dysprosium","2025",27.245333485,364.250711732451,1510.62030772079,976.979184578113
"onshore wind","IRA",2.57374601325204,"Dysprosium","2025",27.245333485,70.122568436741,290.812268852582,188.080043566725
"onshore wind","IRA",2.79036911459316,"Dysprosium","2025",27.245333485,76.0245370733349,315.288909229111,203.910075795243
"onshore wind","IRA",20.9552532921291,"Dysprosium","2025",27.245333485,570.932864206702,2367.77239202578,1531.33406786921
"onshore wind","IRA",13.1287856165922,"Dysprosium","2025",27.245333485,357.698142377126,1483.44549647931,959.40413624064
"onshore wind","IRA",11.6072870734555,"Dysprosium","2025",27.245333485,316.244407172425,1311.52859360419,848.218529422242
"onshore wind","IRA",3.6634399081713,"Dysprosium","2025",27.245333485,99.8116420003849,413.938774849911,267.710929511002
"onshore wind","IRA",14.6304523924634,"Dysprosium","2025",27.245333485,398.611554469082,1653.12157170317,1069.1405092838
"onshore wind","IRA",20.384768622726,"Dysprosium","2025",27.245333485,555.389819140733,2303.31228593897,1489.64511296728
"onshore wind","IRA",7.65003813413573,"Dysprosium","2025",27.245333485,208.427840137495,864.391799012735,559.037099289122
"onshore wind","IRA",4.80368849131928,"Dysprosium","2025",27.245333485,130.87809490405,542.777547523605,351.036169099967
"onshore wind","IRA",7.06401498492948,"Dysprosium","2025",27.245333485,192.461444007441,798.175971676506,516.212648521132
"onshore wind","IRA",3.95318587868694,"Dysprosium","2025",27.245333485,107.705867593019,446.677701940109,288.884516367387
"onshore wind","IRA",4.42847282137046,"Dysprosium","2025",27.245333485,120.655218847497,500.381242789175,323.616765946925
"onshore wind","IRA",14.6992660332011,"Dysprosium","2025",27.245333485,400.486405059296,1660.89695081512,1074.16916109376
"onshore wind","IRA",2.87426234370482,"Dysprosium","2025",27.245333485,78.3102360776154,324.768158608696,210.040689346475
"onshore wind","IRA",5.35090449083289,"Dysprosium","2025",27.245333485,145.787177299126,604.608484046323,391.024733821971
"onshore wind","IRA",3.80219708182204,"Dysprosium","2025",27.245333485,103.592127469935,429.617201657051,277.850801561722
"onshore wind","IRA",6.81285173192123,"Dysprosium","2025",27.245333485,185.618417420054,769.79657639677,497.858547018916
"onshore wind","IRA",21.8847046125189,"Dysprosium","2025",27.245333485,596.256075388795,2472.79279647861,1599.25500642802
"onshore wind","IRA",8.4104473788937,"Dysprosium","2025",27.245333485,229.145443596003,950.311830199157,614.605054769667
"onshore wind","IRA",11.3513145749198,"Dysprosium","2025",27.245333485,309.270351086831,1282.60579287726,829.512985662837
"onshore wind","IRA",20.76944912999,"Dysprosium","2025",27.245333485,565.870567846321,2346.77803995075,1517.75617217552
"onshore wind","IRA",9.53044193939946,"Dysprosium","2025",27.245333485,259.660068898368,1076.86206381435,696.450203688714
"onshore wind","IRA",15.6605556368775,"Dysprosium","2025",27.245333485,426.677060887123,1769.51482112172,1144.41672616381
"onshore wind","IRA",8.9840172383286,"Dysprosium","2025",27.245333485,244.772545693252,1015.12053754979,656.519464192984
"onshore wind","IRA",29.4351327600155,"Dysprosium","2025",27.245333485,801.97000822187,3325.92948093624,2151.01296840899
"onshore wind","IRA",5.91623921051127,"Dysprosium","2025",27.245333485,161.189910267413,668.486687895612,432.337349037076
"onshore wind","IRA",4.76317332132133,"Dysprosium","2025",27.245333485,129.774245586255,538.199664372203,348.075467111856
"onshore wind","IRA",22.6370676801947,"Dysprosium","2025",27.245333485,616.754458069419,2557.80367540183,1654.23497640868
"onshore wind","IRA",3.80839552132193,"Dysprosium","2025",27.245333485,103.761006021196,430.317574671726,278.303761086548
"onshore wind","IRA",4.97992137650431,"Dysprosium","2025",27.245333485,135.67961863194,562.690423511836,363.914630514894
"onshore wind","IRA",7.14409778412372,"Dysprosium","2025",27.245333485,194.6433265779,807.224673611285,522.064809644975
"onshore wind","IRA",4.5881802933447,"Dysprosium","2025",27.245333485,125.006502181481,518.426882117374,335.28760997434
"onshore wind","IRA",15.1459538256943,"Dysprosium","2025",27.245333485,412.656562929453,1711.36902138264,1106.81148828544
"onshore wind","IRA",33.4366217644767,"Dysprosium","2025",27.245333485,910.991910584976,3778.06504139337,2443.4273023859
"onshore wind","IRA",17.5846424631035,"Dysprosium","2025",27.245333485,479.099448121747,1986.92091034851,1285.02202763468
"onshore wind","IRA",2.98509094003962,"Dysprosium","2025",27.245333485,81.3297981444316,337.290884389686,218.139642048009
"onshore wind","IRA",14.8585510046024,"Dysprosium","2025",27.245333485,404.826177224274,1678.89485103093,1085.80913030845
"onshore wind","IRA",8.18236739151184,"Dysprosium","2025",27.245333485,222.93132827853,924.540655316761,597.937794774856
"onshore wind","IRA",10.8894372779888,"Dysprosium","2025",27.245333485,296.686350102796,1230.41743242506,795.760664461767
"onshore wind","IRA",10.6489680575238,"Dysprosium","2025",27.245333485,290.134685998349,1203.24637543942,778.188044153219
"onshore wind","IRA",5.88953239615341,"Dysprosium","2025",27.245333485,160.462274203911,665.469036100429,430.385711702975
"onshore wind","IRA",7.74408460369892,"Dysprosium","2025",27.245333485,210.990167563831,875.018281598983,565.909674905233
"onshore wind","IRA",10.6514938570398,"Dysprosium","2025",27.245333485,290.203502248479,1203.53177014587,778.372620440299
"onshore wind","IRA",15.536162159459,"Dysprosium","2025",27.245333485,423.287919111497,1755.4593746199,1135.32650104764
"onshore wind","IRA",2.87030739751921,"Dysprosium","2025",27.245333485,78.2024822498732,324.321282006457,209.751676193249
"onshore wind","IRA",4.7262973694256,"Dysprosium","2025",27.245333485,128.769547979279,534.032983129502,345.380706011343
"onshore wind","IRA",9.56990280477872,"Dysprosium","2025",27.245333485,260.735193335233,1081.3208191588,699.333860911105
"onshore wind","IRA",229.019878660307,"Nickel","2025",27.245333485,6239.7229687943,25877.3749168018,16735.943847719
"onshore wind","IRA",246.306350963134,"Nickel","2025",27.245333485,6710.69867146404,27830.605035453,17999.176679199
"onshore wind","IRA",226.112301928094,"Nickel","2025",27.245333485,6160.50507109192,25548.8425045108,16523.4686634341
"onshore wind","IRA",295.628535015151,"Nickel","2025",27.245333485,8054.49802416978,33403.6088109142,21603.4633794193
"onshore wind","IRA",333.017855410414,"Nickel","2025",27.245333485,9073.18252711623,37628.2964992162,24335.7395918595
"onshore wind","IRA",235.093147306661,"Nickel","2025",27.245333485,6405.19119840822,26563.6046478256,17179.7563395956
"onshore wind","IRA",314.435780696462,"Nickel","2025",27.245333485,8566.90770469144,35528.6738947603,22977.8288253095
"onshore wind","IRA",199.902277316747,"Nickel","2025",27.245333485,5446.40420990574,22587.323891306,14608.1349259927
"onshore wind","IRA",154.227059237317,"Nickel","2025",27.245333485,4201.96766133155,17426.3974705858,11270.3552996944
"onshore wind","IRA",186.337622395538,"Nickel","2025",27.245333485,5076.83066296843,21054.6287249889,13616.8790384993
"onshore wind","IRA",315.303521057237,"Nickel","2025",27.245333485,8590.54958019913,35626.7214650304,23041.2401502882
"onshore wind","IRA",212.440283487985,"Nickel","2025",27.245333485,5788.00636927809,24004.016137849,15524.3670385571
"onshore wind","IRA",284.58484524084,"Nickel","2025",27.245333485,7753.6090133638,32155.7621068358,20796.4305008077
"onshore wind","IRA",204.585934533366,"Nickel","2025",27.245333485,5574.01201270192,23116.5388855903,14950.3996439631
"onshore wind","IRA",254.968632174716,"Nickel","2025",27.245333485,6946.70541181444,28809.3720309563,18632.1848390069
"onshore wind","IRA",270.192741060279,"Nickel","2025",27.245333485,7361.49133541355,30529.5719354819,19744.7076162032
"onshore wind","IRA",192.965413072588,"Nickel","2025",27.245333485,5257.40703023344,21803.5149143598,14101.2139934142
"onshore wind","IRA",187.361112633552,"Nickel","2025",27.245333485,5104.71599582177,21170.2747587206,13691.6720008059
"onshore wind","IRA",220.157764429182,"Nickel","2025",27.245333485,5998.27171118513,24876.0284229697,16088.3326140926
"onshore wind","IRA",280.350037183607,"Nickel","2025",27.245333485,7638.23025559951,31677.2633999167,20486.9660548989
"onshore wind","IRA",289.425680238381,"Nickel","2025",27.245333485,7885.49917721767,32702.7369060302,21150.1812021392
"onshore wind","IRA",295.045473085654,"Nickel","2025",27.245333485,8038.61230745824,33337.7275772083,21560.8553238702
"onshore wind","IRA",256.597957711262,"Nickel","2025",27.245333485,6991.09692941326,28993.4725030086,18751.2500522486
"onshore wind","IRA",253.369293110683,"Nickel","2025",27.245333485,6903.13088565928,28628.6597852719,18515.3109286472
"onshore wind","IRA",162.675479805705,"Nickel","2025",27.245333485,4432.14769713882,18380.9999609106,11887.7352977171
"onshore wind","IRA",234.558027964504,"Nickel","2025",27.245333485,6390.61169347688,26503.1405347397,17140.6517548121
"onshore wind","IRA",318.179559971718,"Nickel","2025",27.245333485,8668.90821954001,35951.6903616201,23251.4106649971
"onshore wind","IRA",205.378987175699,"Nickel","2025",27.245333485,5595.61899641345,23206.1473539664,15008.3530607931
"onshore wind","IRA",250.24353151902,"Nickel","2025",27.245333485,6817.9684686998,28275.4742666996,18286.8915845036
"onshore wind","IRA",174.103748627818,"Nickel","2025",27.245333485,4743.5146923535,19672.3009549105,12722.8718212466
"onshore wind","IRA",145.532574117365,"Nickel","2025",27.245333485,3965.08351475809,16443.991696582,10634.9937948175
"onshore wind","IRA",260.96410961914,"Nickel","2025",27.245333485,7110.05419418956,29486.811991811,19070.3126313937
"onshore wind","IRA",229.291819608693,"Nickel","2025",27.245333485,6247.13209062129,25908.1020218801,16755.8163079993
"onshore wind","IRA",300.690924665267,"Nickel","2025",27.245333485,8192.42451841821,33975.6174754777,21973.4044928948
"onshore wind","IRA",287.316110780458,"Nickel","2025",27.245333485,7828.02325382679,32464.3727950411,20996.0215012556
"onshore wind","IRA",281.860526072142,"Nickel","2025",27.245333485,7679.38402909304,31847.9363017842,20597.3471160059
"onshore wind","IRA",263.293851855451,"Nickel","2025",27.245333485,7173.52879835196,29750.0538276778,19240.5617620572
"onshore wind","IRA",182.913221546614,"Nickel","2025",27.245333485,4983.53171985319,20667.6994105932,13366.6362182912
"onshore wind","IRA",300.57183554473,"Nickel","2025",27.245333485,8189.17989561475,33962.1613779605,21964.7018909817
"onshore wind","IRA",206.436801228758,"Nickel","2025",27.245333485,5624.43949305416,23325.6716983307,15085.654283276
"onshore wind","IRA",241.62680495036,"Nickel","2025",27.245333485,6583.20287978761,27301.8545736096,17657.212393126
"onshore wind","IRA",220.676995630283,"Nickel","2025",27.245333485,6012.41833841494,24934.6973059417,16126.2761510311
"onshore wind","IRA",298.236476585114,"Nickel","2025",27.245333485,8125.55226195283,33698.2848982557,21794.0423105075
"onshore wind","IRA",221.625448125019,"Nickel","2025",27.245333485,6038.25924292872,25041.864687833,16195.5856266408
"onshore wind","IRA",250.37182316493,"Nickel","2025",27.245333485,6821.46381737595,28289.9701743882,18296.2666736646
"onshore wind","IRA",266.274849325028,"Nickel","2025",27.245333485,7254.74706852851,30086.8821833538,19458.4022680991
"onshore wind","IRA",337.265360787255,"Nickel","2025",27.245333485,9188.9072275876,38108.2298994984,24646.1319119303
"onshore wind","IRA",362.49978503052,"Nickel","2025",27.245333485,9876.42753139733,40959.5136429554,26490.1723054335
"onshore wind","IRA",256.255043557515,"Nickel","2025",27.245333485,6981.75411893771,28954.7260056622,18726.1911269917
"onshore wind","IRA",333.733613431274,"Nickel","2025",27.245333485,9092.68359308914,37709.1713069572,24388.0445975024
"onshore wind","IRA",188.02593206536,"Nickel","2025",27.245333485,5122.8292229487,21245.3939221291,13740.2545987214
"onshore wind","IRA",232.121829984654,"Nickel","2025",27.245333485,6324.23666708038,26227.8700697263,16962.6232237029
"onshore wind","IRA",216.661974237798,"Nickel","2025",27.245333485,5903.02774162729,24481.0326962141,15832.8729191148
"onshore wind","IRA",301.750120248129,"Nickel","2025",27.245333485,8221.28265529912,34095.297921421,22050.8066725755
"onshore wind","IRA",205.292062874933,"Nickel","2025",27.245333485,5593.25071485115,23196.3256182575,15002.0009474957
"onshore wind","IRA",167.341165982653,"Nickel","2025",27.245333485,4559.26587296611,18908.1843745575,12228.6867571505
"onshore wind","IRA",249.46682301822,"Nickel","2025",27.245333485,6796.80678657489,28187.7125527653,18230.132538383
"onshore wind","IRA",276.782348364302,"Nickel","2025",27.245333485,7541.02738394686,31274.1437157056,20226.2522684132
"onshore wind","IRA",278.335305105401,"Nickel","2025",27.245333485,7583.33820824587,31449.6151378985,20339.736726483
"onshore wind","IRA",227.234599613491,"Nickel","2025",27.245333485,6191.08244580001,25675.6529724194,16605.4821163846
"onshore wind","IRA",196.351552076617,"Nickel","2025",27.245333485,5349.66351662476,22186.1209529283,14348.6607764773
"onshore wind","IRA",211.501654848727,"Nickel","2025",27.245333485,5762.43311898293,23897.958771354,15455.7754547506
"onshore wind","IRA",228.15829888193,"Nickel","2025",27.245333485,6216.24894040848,25780.0234420031,16672.982715805
"onshore wind","IRA",192.017040893149,"Nickel","2025",27.245333485,5231.56831393673,21696.356607441,14031.9103869557
"onshore wind","IRA",241.584962344762,"Nickel","2025",27.245333485,6582.06286404422,27297.1267010822,17654.1546869486
"onshore wind","IRA",228.110493052549,"Nickel","2025",27.245333485,6214.94645464448,25774.621773915,16669.4892388161
"onshore wind","IRA",279.747816395684,"Nickel","2025",27.245333485,7621.82254940095,31609.21737176,20442.9579393171
"onshore wind","IRA",190.054570132173,"Nickel","2025",27.245333485,5178.10014359937,21474.613447231,13888.5001264551
"onshore wind","IRA",343.192754226525,"Nickel","2025",27.245333485,9350.40103853731,38777.9769241001,25079.2843716349
"onshore wind","IRA",218.629616912538,"Nickel","2025",27.245333485,5956.63682247989,24703.3602404185,15976.6611243547
"onshore wind","IRA",266.512571129655,"Nickel","2025",27.245333485,7261.22387837222,30113.7428047995,19475.7741172018
"onshore wind","IRA",293.440154446534,"Nickel","2025",27.245333485,7994.87486578572,33156.3396883995,21443.5444478049
"onshore wind","IRA",331.25327138589,"Nickel","2025",27.245333485,9025.10584690578,37428.9129232494,24206.7901778533
"onshore wind","IRA",223.683883992455,"Nickel","2025",27.245333485,6094.34201459448,25274.4511209208,16346.0086697978
"onshore wind","IRA",265.373095521351,"Nickel","2025",27.245333485,7230.17848542596,29984.9913719671,19392.5053638169
"onshore wind","IRA",211.196694830156,"Nickel","2025",27.245333485,5754.12438157738,23863.5007811509,15433.4900803261
"onshore wind","IRA",200.895979705778,"Nickel","2025",27.245333485,5473.47796287971,22699.6041415056,14680.7511001058
"onshore wind","IRA",288.748313541017,"Nickel","2025",27.245333485,7867.04409565635,32626.2000041404,21100.6816954688
"onshore wind","IRA",233.571065832974,"Nickel","2025",27.245333485,6363.72158106628,26391.6218785615,17068.5281343223
"onshore wind","IRA",302.85248552325,"Nickel","2025",27.245333485,8251.31696484207,34219.8561898404,22131.3635371238
"onshore wind","IRA",198.010266203226,"Nickel","2025",27.245333485,5394.85573616052,22373.5420955172,14469.8736015156
"onshore wind","IRA",183.163032497978,"Nickel","2025",27.245333485,4990.3379025313,20695.9260068371,13384.8914984836
"onshore wind","IRA",263.395578317367,"Nickel","2025",27.245333485,7176.3003697311,29761.548086645,19247.9955637184
"onshore wind","IRA",194.232256125034,"Nickel","2025",27.245333485,5291.92259167048,21946.6578276329,14193.7902986398
"onshore wind","IRA",317.482297488375,"Nickel","2025",27.245333485,8649.91107065475,35872.9053984875,23200.4572462956
"onshore wind","IRA",255.189979651029,"Nickel","2025",27.245333485,6952.73609762265,28834.3824871008,18648.3601114595
"onshore wind","IRA",229.487498205124,"Nickel","2025",27.245333485,6252.46341923696,25930.212104344,16770.1157916129
"onshore wind","IRA",287.395971784101,"Nickel","2025",27.245333485,7830.19909350349,32473.3964358909,21001.8574543633
"onshore wind","IRA",317.823474159632,"Nickel","2025",27.245333485,8659.20654284047,35911.4555745099,23225.3892026206
"onshore wind","IRA",269.294630582403,"Nickel","2025",27.245333485,7337.02201593746,30428.0927901403,19679.0769529844
"onshore wind","IRA",179.560051911817,"Nickel","2025",27.245333485,4892.17349492138,20288.818641348,13121.5987174065
"onshore wind","IRA",241.974003151167,"Nickel","2025",27.245333485,6592.66241055398,27341.0851332678,17682.5843810369
"onshore wind","IRA",210.031068499024,"Nickel","2025",27.245333485,5722.36650346678,23731.7945303222,15348.3103267634
"onshore wind","IRA",249.651223120925,"Nickel","2025",27.245333485,6801.83082886774,28208.5482575971,18243.6078304949
"onshore wind","IRA",301.429442645578,"Nickel","2025",27.245333485,8212.54568707646,34059.06397266,22027.372714
"onshore wind","IRA",241.786711741078,"Nickel","2025",27.245333485,6587.55959362724,27319.9227343271,17668.8978026458
"onshore wind","IRA",236.491540865715,"Nickel","2025",27.245333485,6443.29089726792,26721.6116934173,17281.9458797274
"onshore wind","IRA",172.68550048227,"Nickel","2025",27.245333485,4704.87404866357,19512.0505032812,12619.2313797929
"onshore wind","IRA",304.760951298129,"Nickel","2025",27.245333485,8303.31375132337,34435.4972279081,22270.8273086991
"onshore wind","IRA",290.490786107131,"Nickel","2025",27.245333485,7914.51834180859,32823.0851659846,21228.0152841217
"onshore wind","IRA",789.483100814332,"Manganese","2025",27.245333485,21509.7303624584,89205.1393519165,57692.5676550091
"onshore wind","IRA",789.641034487398,"Manganese","2025",27.245333485,21514.0333180495,89222.9845664621,57704.1088762321
"onshore wind","IRA",788.562690902065,"Manganese","2025",27.245333485,21484.6534874557,89101.1405527022,57625.3074298326
"onshore wind","IRA",792.177840714704,"Manganese","2025",27.245333485,21583.1494496993,89509.622941346,57889.489493937
"onshore wind","IRA",792.146395127153,"Manganese","2025",27.245333485,21582.2927041799,89506.0698469015,57887.1915642088
"onshore wind","IRA",793.064434454346,"Manganese","2025",27.245333485,21607.3049918016,89609.800789373,57954.2785556079
"onshore wind","IRA",791.333584903993,"Manganese","2025",27.245333485,21560.1474185898,89414.2289333355,57827.7943348799
"onshore wind","IRA",786.183354998139,"Manganese","2025",27.245333485,21419.8276872804,88832.2950376357,57451.4341734328
