"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"onshore wind",14,"Manganese.onshore.wind",792.579703346683,"IRA",2030,112.99182878,89555.0301350517
"onshore wind",15,"Aluminum.onshore.wind",4099.09550345802,"REF",2025,27.245170405,111680.555498083
"onshore wind",15,"Aluminum.onshore.wind",4099.09550345802,"REF",2035,21.05112111,86290.5558847512
"onshore wind",15,"Aluminum.onshore.wind",4099.09550345802,"REF",2030,29.45177286,120725.629699293
"onshore wind",15,"Aluminum.onshore.wind",4099.09550345802,"IRA",2025,27.245333485,111681.223978578
"onshore wind",15,"Aluminum.onshore.wind",4099.09550345802,"IRA",2035,73.07638073,299547.063659329
"onshore wind",15,"Aluminum.onshore.wind",4099.09550345802,"IRA",2030,112.99182878,463164.297279597
"onshore wind",38,"Cement.onshore.wind",58738.5180220728,"REF",2025,27.245170405,1600340.93284854
"onshore wind",38,"Cement.onshore.wind",58738.5180220728,"REF",2035,21.05112111,1236511.65670457
"onshore wind",38,"Cement.onshore.wind",58738.5180220728,"REF",2030,29.45177286,1729953.4909191
"onshore wind",38,"Cement.onshore.wind",58738.5180220728,"IRA",2025,27.245333485,1600350.51192606
"onshore wind",38,"Cement.onshore.wind",58738.5180220728,"IRA",2035,73.07638073,4292398.30649696
"onshore wind",38,"Cement.onshore.wind",58738.5180220728,"IRA",2030,112.99182878,6636972.57114099
"onshore wind",32,"Copper.onshore.wind",6102.06390876956,"REF",2025,27.245170405,166251.771016627
"onshore wind",32,"Copper.onshore.wind",6102.06390876956,"REF",2035,21.05112111,128455.286364468
"onshore wind",32,"Copper.onshore.wind",6102.06390876956,"REF",2030,29.45177286,179716.600218285
"onshore wind",32,"Copper.onshore.wind",6102.06390876956,"IRA",2025,27.245333485,166252.766141209
"onshore wind",32,"Copper.onshore.wind",6102.06390876956,"IRA",2035,73.07638073,445916.745436036
"onshore wind",32,"Copper.onshore.wind",6102.06390876956,"IRA",2030,112.99182878,689483.360384307
"onshore wind",15,"Cement.onshore.wind",46952.414581912,"REF",2025,27.245170405,1279226.5362104
"onshore wind",15,"Cement.onshore.wind",46952.414581912,"REF",2035,21.05112111,988400.965770759
"onshore wind",15,"Cement.onshore.wind",46952.414581912,"REF",2030,29.45177286,1382831.84949502
"onshore wind",15,"Cement.onshore.wind",46952.414581912,"IRA",2025,27.245333485,1279234.19321017
"onshore wind",15,"Cement.onshore.wind",46952.414581912,"IRA",2035,73.07638073,3431112.5241806
"onshore wind",15,"Cement.onshore.wind",46952.414581912,"IRA",2030,112.99182878,5305239.18924697
"onshore wind",9,"Copper.onshore.wind",911.14677473003,"REF",2025,27.245170405,24824.3491414858
"onshore wind",9,"Copper.onshore.wind",911.14677473003,"REF",2035,21.05112111,19180.6611038278
"onshore wind",9,"Copper.onshore.wind",911.14677473003,"REF",2030,29.45177286,26834.8878514704
"onshore wind",9,"Copper.onshore.wind",911.14677473003,"IRA",2025,27.245333485,24824.4977313018
"onshore wind",9,"Copper.onshore.wind",911.14677473003,"IRA",2035,73.07638073,66583.3086110832
"onshore wind",9,"Copper.onshore.wind",911.14677473003,"IRA",2030,112.99182878,102952.140363745
"onshore wind",73,"Aluminum.onshore.wind",1595.10445272762,"REF",2025,27.245170405,43458.8926283384
"onshore wind",73,"Aluminum.onshore.wind",1595.10445272762,"REF",2035,21.05112111,33578.7370174695
"onshore wind",73,"Aluminum.onshore.wind",1595.10445272762,"REF",2030,29.45177286,46978.6540297086
"onshore wind",73,"Aluminum.onshore.wind",1595.10445272762,"IRA",2025,27.245333485,43459.1527579725
"onshore wind",73,"Aluminum.onshore.wind",1595.10445272762,"IRA",2035,73.07638073,116564.460291642
"onshore wind",73,"Aluminum.onshore.wind",1595.10445272762,"IRA",2030,112.99182878,180233.769208815
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"REF",2025,27.245170405,4548441.46354852
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"REF",2035,21.05112111,3514376.70191021
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"REF",2030,29.45177286,4916822.42614467
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"IRA",2025,27.245333485,4548468.68891811
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"IRA",2035,73.07638073,12199726.9672937
"onshore wind",15,"Steel.onshore.wind",166944.871180317,"IRA",2030,112.99182878,18863406.3001056
"onshore wind",50,"Aluminum.onshore.wind",487.801473976748,"REF",2025,27.245170405,13290.2342823067
"onshore wind",50,"Aluminum.onshore.wind",487.801473976748,"REF",2035,21.05112111,10268.767906321
"onshore wind",50,"Aluminum.onshore.wind",487.801473976748,"REF",2030,29.45177286,14366.6182123364
"onshore wind",50,"Aluminum.onshore.wind",487.801473976748,"IRA",2025,27.245333485,13290.3138329711
"onshore wind",50,"Aluminum.onshore.wind",487.801473976748,"IRA",2035,73.07638073,35646.76623298
"onshore wind",50,"Aluminum.onshore.wind",487.801473976748,"IRA",2030,112.99182878,55117.5806262124
"onshore wind",21,"Cement.onshore.wind",50540.6512869535,"REF",2025,27.245170405,1376988.65669273
"onshore wind",21,"Cement.onshore.wind",50540.6512869535,"REF",2035,21.05112111,1063937.37121994
"onshore wind",21,"Cement.onshore.wind",50540.6512869535,"REF",2030,29.45177286,1488511.78189982
"onshore wind",21,"Cement.onshore.wind",50540.6512869535,"IRA",2025,27.245333485,1376996.89886214
"onshore wind",21,"Cement.onshore.wind",50540.6512869535,"IRA",2035,73.07638073,3693327.87578758
"onshore wind",21,"Cement.onshore.wind",50540.6512869535,"IRA",2030,112.99182878,5710680.61664514
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"REF",2025,27.245170405,90963.255977996
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"REF",2035,21.05112111,70283.2278047088
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"REF",2030,29.45177286,98330.4238456267
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"IRA",2025,27.245333485,90963.8004520281
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"IRA",2035,73.07638073,243979.59078533
"onshore wind",15,"Copper.onshore.wind",3338.69286283864,"IRA",2030,112.99182878,377245.012306872
"onshore wind",32,"Nickel.onshore.wind",244.941390709887,"REF",2025,27.245170405,6673.46992912854
"onshore wind",32,"Nickel.onshore.wind",244.941390709887,"REF",2035,21.05112111,5156.29088068565
"onshore wind",32,"Nickel.onshore.wind",244.941390709887,"REF",2030,29.45177286,7213.95820320009
"onshore wind",32,"Nickel.onshore.wind",244.941390709887,"IRA",2025,27.245333485,6673.50987417054
"onshore wind",32,"Nickel.onshore.wind",244.941390709887,"IRA",2035,73.07638073,17899.4303240514
"onshore wind",32,"Nickel.onshore.wind",244.941390709887,"IRA",2030,112.99182878,27676.3756802266
"onshore wind",9,"Dysprosium.onshore.wind",12.6899896883278,"REF",2025,27.245170405,345.740931496183
"onshore wind",9,"Dysprosium.onshore.wind",12.6899896883278,"REF",2035,21.05112111,267.138509813639
"onshore wind",9,"Dysprosium.onshore.wind",12.6899896883278,"REF",2030,29.45177286,373.742693896372
"onshore wind",9,"Dysprosium.onshore.wind",12.6899896883278,"IRA",2025,27.245333485,345.743000979701
"onshore wind",9,"Dysprosium.onshore.wind",12.6899896883278,"IRA",2035,73.07638073,927.338517924014
"onshore wind",9,"Dysprosium.onshore.wind",12.6899896883278,"IRA",2030,112.99182878,1433.8651420835
"onshore wind",56,"Aluminum.onshore.wind",1085.02880358796,"REF",2025,27.245170405,29561.7946480874
"onshore wind",56,"Aluminum.onshore.wind",1085.02880358796,"REF",2035,21.05112111,22841.0727521686
"onshore wind",56,"Aluminum.onshore.wind",1085.02880358796,"REF",2030,29.45177286,31956.0218698303
"onshore wind",56,"Aluminum.onshore.wind",1085.02880358796,"IRA",2025,27.245333485,29561.9715945846
"onshore wind",56,"Aluminum.onshore.wind",1085.02880358796,"IRA",2035,73.07638073,79289.9779540105
"onshore wind",56,"Aluminum.onshore.wind",1085.02880358796,"IRA",2030,112.99182878,122599.388796379
"onshore wind",15,"Neodymium.onshore.wind",127.743818293165,"REF",2025,27.245170405,3480.40209758265
"onshore wind",15,"Neodymium.onshore.wind",127.743818293165,"REF",2035,21.05112111,2689.15058994326
"onshore wind",15,"Neodymium.onshore.wind",127.743818293165,"REF",2030,29.45177286,3762.28192063942
"onshore wind",15,"Neodymium.onshore.wind",127.743818293165,"IRA",2025,27.245333485,3480.42293004453
"onshore wind",15,"Neodymium.onshore.wind",127.743818293165,"IRA",2035,73.07638073,9335.05590149529
"onshore wind",15,"Neodymium.onshore.wind",127.743818293165,"IRA",2030,112.99182878,14434.0076442848
"onshore wind",33,"Aluminum.onshore.wind",3878.6472139261,"REF",2025,27.245170405,105674.404284295
"onshore wind",33,"Aluminum.onshore.wind",3878.6472139261,"REF",2035,21.05112111,81649.8722433224
"onshore wind",33,"Aluminum.onshore.wind",3878.6472139261,"REF",2030,29.45177286,114233.036748623
"onshore wind",33,"Aluminum.onshore.wind",3878.6472139261,"IRA",2025,27.245333485,105675.036814083
"onshore wind",33,"Aluminum.onshore.wind",3878.6472139261,"IRA",2035,73.07638073,283437.500522217
"onshore wind",33,"Aluminum.onshore.wind",3878.6472139261,"IRA",2030,112.99182878,438255.441893962
"onshore wind",38,"Nickel.onshore.wind",188.256699425535,"REF",2025,27.245170405,5129.08585573157
"onshore wind",38,"Nickel.onshore.wind",188.256699425535,"REF",2035,21.05112111,3963.01457937581
"onshore wind",38,"Nickel.onshore.wind",188.256699425535,"REF",2030,29.45177286,5544.49355085415
"onshore wind",38,"Nickel.onshore.wind",188.256699425535,"IRA",2025,27.245333485,5129.11655663411
"onshore wind",38,"Nickel.onshore.wind",188.256699425535,"IRA",2035,73.07638073,13757.1182421936
"onshore wind",38,"Nickel.onshore.wind",188.256699425535,"IRA",2030,112.99182878,21271.468748178
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"REF",2025,27.245170405,259.385471627647
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"REF",2035,21.05112111,200.415519383428
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"REF",2030,29.45177286,280.393254290657
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"IRA",2025,27.245333485,259.387024217779
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"IRA",2035,73.07638073,695.717853796722
"onshore wind",15,"Dysprosium.onshore.wind",9.52042023492153,"IRA",2030,112.99182878,1075.7296930979
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"REF",2025,27.245170405,8160.37028986728
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"REF",2035,21.05112111,6305.15209561384
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"REF",2030,29.45177286,8821.28350302251
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"IRA",2025,27.245333485,8160.41913497146
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"IRA",2035,73.07638073,21887.5608900829
"onshore wind",15,"Nickel.onshore.wind",299.516214013831,"IRA",2030,112.99182878,33842.8847706847
"onshore wind",27,"Copper.onshore.wind",2684.39987549879,"REF",2025,27.245170405,73136.9320431254
"onshore wind",27,"Copper.onshore.wind",2684.39987549879,"REF",2035,21.05112111,56509.6268867941
"onshore wind",27,"Copper.onshore.wind",2684.39987549879,"REF",2030,29.45177286,79060.3353986028
"onshore wind",27,"Copper.onshore.wind",2684.39987549879,"IRA",2025,27.245333485,73137.3698150571
"onshore wind",27,"Copper.onshore.wind",2684.39987549879,"IRA",2035,73.07638073,196166.227333515
"onshore wind",27,"Copper.onshore.wind",2684.39987549879,"IRA",2030,112.99182878,303315.251109413
"onshore wind",91,"Aluminum.onshore.wind",654.545241051048,"REF",2025,27.245170405,17833.1966302176
"onshore wind",91,"Aluminum.onshore.wind",654.545241051048,"REF",2035,21.05112111,13778.9111413398
"onshore wind",91,"Aluminum.onshore.wind",654.545241051048,"REF",2030,29.45177286,19277.5177660294
"onshore wind",91,"Aluminum.onshore.wind",654.545241051048,"IRA",2025,27.245333485,17833.3033734555
"onshore wind",91,"Aluminum.onshore.wind",654.545241051048,"IRA",2035,73.07638073,47831.797240056
"onshore wind",91,"Aluminum.onshore.wind",654.545241051048,"IRA",2030,112.99182878,73958.2638056038
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"REF",2025,27.245170405,21522.7908612477
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"REF",2035,21.05112111,16629.6951096396
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"REF",2030,29.45177286,23265.9344146521
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"IRA",2025,27.245333485,21522.919689098
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"IRA",2035,73.07638073,57727.9435572942
"onshore wind",15,"Manganese.onshore.wind",789.967195701514,"IRA",2030,112.99182878,89259.8381185222
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"REF",2025,27.245170405,104045.558117166
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"REF",2035,21.05112111,80391.3358706707
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"REF",2030,29.45177286,112472.269367651
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"IRA",2025,27.245333485,104046.180897254
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"IRA",2035,73.07638073,279068.646120123
"onshore wind",16,"Aluminum.onshore.wind",3818.86244683102,"IRA",2030,112.99182878,431500.251726702
"onshore wind",39,"Cement.onshore.wind",55444.360005147,"REF",2025,27.245170405,1510591.0363364
"onshore wind",39,"Cement.onshore.wind",55444.360005147,"REF",2035,21.05112111,1167165.93733479
"onshore wind",39,"Cement.onshore.wind",55444.360005147,"REF",2030,29.45177286,1632934.69723966
"onshore wind",39,"Cement.onshore.wind",55444.360005147,"IRA",2025,27.245333485,1510600.07820263
"onshore wind",39,"Cement.onshore.wind",55444.360005147,"IRA",2035,73.07638073,4051673.1610673
"onshore wind",39,"Cement.onshore.wind",55444.360005147,"IRA",2030,112.99182878,6264759.63251825
"onshore wind",33,"Copper.onshore.wind",4074.05128601619,"REF",2025,27.245170405,110998.22152622
"onshore wind",33,"Copper.onshore.wind",4074.05128601619,"REF",2035,21.05112111,85763.3470302781
"onshore wind",33,"Copper.onshore.wind",4074.05128601619,"REF",2030,29.45177286,119988.03309574
"onshore wind",33,"Copper.onshore.wind",4074.05128601619,"IRA",2025,27.245333485,110998.885922504
"onshore wind",33,"Copper.onshore.wind",4074.05128601619,"IRA",2035,73.07638073,297716.922890465
"onshore wind",33,"Copper.onshore.wind",4074.05128601619,"IRA",2030,112.99182878,460334.50535048
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"REF",2025,27.245170405,1617973.79298644
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"REF",2035,21.05112111,1250135.77682425
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"REF",2030,29.45177286,1749014.44682189
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"IRA",2025,27.245333485,1617983.47760805
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"IRA",2035,73.07638073,4339692.76572192
"onshore wind",16,"Cement.onshore.wind",59385.7101620297,"IRA",2030,112.99182878,6710099.99460677
"onshore wind",10,"Copper.onshore.wind",1807.20953657555,"REF",2025,27.245170405,49237.731781542
"onshore wind",10,"Copper.onshore.wind",1807.20953657555,"REF",2035,21.05112111,38043.7868255989
"onshore wind",10,"Copper.onshore.wind",1807.20953657555,"REF",2030,29.45177286,53225.524781649
"onshore wind",10,"Copper.onshore.wind",1807.20953657555,"IRA",2025,27.245333485,49238.0265012732
"onshore wind",10,"Copper.onshore.wind",1807.20953657555,"IRA",2035,73.07638073,132064.332153682
"onshore wind",10,"Copper.onshore.wind",1807.20953657555,"IRA",2030,112.99182878,204199.910526328
"onshore wind",74,"Aluminum.onshore.wind",323.921075244747,"REF",2025,27.245170405,8825.28489281397
"onshore wind",74,"Aluminum.onshore.wind",323.921075244747,"REF",2035,21.05112111,6818.9017850586
"onshore wind",74,"Aluminum.onshore.wind",323.921075244747,"REF",2030,29.45177286,9540.04993267527
"onshore wind",74,"Aluminum.onshore.wind",323.921075244747,"IRA",2025,27.245333485,8825.33771786292
"onshore wind",74,"Aluminum.onshore.wind",323.921075244747,"IRA",2035,73.07638073,23670.9798210561
"onshore wind",74,"Aluminum.onshore.wind",323.921075244747,"IRA",2030,112.99182878,36600.434672288
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"REF",2025,27.245170405,3810031.61869502
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"REF",2035,21.05112111,2943840.53561871
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"REF",2030,29.45177286,4118608.33150197
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"IRA",2025,27.245333485,3810054.4242032
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"IRA",2035,73.07638073,10219180.7583629
"onshore wind",16,"Steel.onshore.wind",139842.458757234,"IRA",2030,112.99182878,15801055.1560716
"onshore wind",51,"Aluminum.onshore.wind",1336.1201282451,"REF",2025,27.245170405,36402.8205755882
"onshore wind",51,"Aluminum.onshore.wind",1336.1201282451,"REF",2035,21.05112111,28126.8266371964
"onshore wind",51,"Aluminum.onshore.wind",1336.1201282451,"REF",2030,29.45177286,39351.1065307488
"onshore wind",51,"Aluminum.onshore.wind",1336.1201282451,"IRA",2025,27.245333485,36403.0384700587
"onshore wind",51,"Aluminum.onshore.wind",1336.1201282451,"IRA",2035,73.07638073,97638.8231926554
"onshore wind",51,"Aluminum.onshore.wind",1336.1201282451,"IRA",2030,112.99182878,150970.656760182
"onshore wind",22,"Cement.onshore.wind",58311.5067320318,"REF",2025,27.245170405,1588706.93748651
"onshore wind",22,"Cement.onshore.wind",58311.5067320318,"REF",2035,21.05112111,1227522.59032258
"onshore wind",22,"Cement.onshore.wind",58311.5067320318,"REF",2030,29.45177286,1717377.25139616
"onshore wind",22,"Cement.onshore.wind",58311.5067320318,"IRA",2025,27.245333485,1588716.44692703
"onshore wind",22,"Cement.onshore.wind",58311.5067320318,"IRA",2035,73.07638073,4261193.86688991
"onshore wind",22,"Cement.onshore.wind",58311.5067320318,"IRA",2030,112.99182878,6588723.78456955
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"REF",2025,27.245170405,83754.2518409653
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"REF",2035,21.05112111,64713.1536625675
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"REF",2030,29.45177286,90537.5582024864
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"IRA",2025,27.245333485,83754.7531644361
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"IRA",2035,73.07638073,224643.762703847
"onshore wind",16,"Copper.onshore.wind",3074.09535693691,"IRA",2030,112.99182878,347347.656224408
"onshore wind",33,"Nickel.onshore.wind",159.21079766217,"REF",2025,27.245170405,4337.72531262179
"onshore wind",33,"Nickel.onshore.wind",159.21079766217,"REF",2035,21.05112111,3351.56578360604
"onshore wind",33,"Nickel.onshore.wind",159.21079766217,"REF",2030,29.45177286,4689.04024960564
"onshore wind",33,"Nickel.onshore.wind",159.21079766217,"IRA",2025,27.245333485,4337.75127671868
"onshore wind",33,"Nickel.onshore.wind",159.21079766217,"IRA",2035,73.07638073,11634.5488662877
"onshore wind",33,"Nickel.onshore.wind",159.21079766217,"IRA",2030,112.99182878,17989.5191893711
"onshore wind",10,"Dysprosium.onshore.wind",18.5466037390153,"REF",2025,27.245170405,505.305379303483
"onshore wind",10,"Dysprosium.onshore.wind",18.5466037390153,"REF",2035,21.05112111,390.42680148919
"onshore wind",10,"Dysprosium.onshore.wind",18.5466037390153,"REF",2030,29.45177286,546.230360645906
"onshore wind",10,"Dysprosium.onshore.wind",18.5466037390153,"IRA",2025,27.245333485,505.30840388362
"onshore wind",10,"Dysprosium.onshore.wind",18.5466037390153,"IRA",2035,73.07638073,1355.31867608073
"onshore wind",10,"Dysprosium.onshore.wind",18.5466037390153,"IRA",2030,112.99182878,2095.61467412933
"onshore wind",57,"Aluminum.onshore.wind",746.185150680786,"REF",2025,27.245170405,20329.9415839786
"onshore wind",57,"Aluminum.onshore.wind",746.185150680786,"REF",2035,21.05112111,15708.0339774648
"onshore wind",57,"Aluminum.onshore.wind",746.185150680786,"REF",2030,29.45177286,21976.4755693554
"onshore wind",57,"Aluminum.onshore.wind",746.185150680786,"IRA",2025,27.245333485,20330.063271853
"onshore wind",57,"Aluminum.onshore.wind",746.185150680786,"IRA",2035,73.07638073,54528.5101662216
"onshore wind",57,"Aluminum.onshore.wind",746.185150680786,"IRA",2030,112.99182878,84312.8247839019
"onshore wind",16,"Neodymium.onshore.wind",119.393059392152,"REF",2025,27.245170405,3252.88424831347
"onshore wind",16,"Neodymium.onshore.wind",119.393059392152,"REF",2035,21.05112111,2513.35775295762
"onshore wind",16,"Neodymium.onshore.wind",119.393059392152,"REF",2030,29.45177286,3516.33726627816
"onshore wind",16,"Neodymium.onshore.wind",119.393059392152,"IRA",2025,27.245333485,3252.9037189336
"onshore wind",16,"Neodymium.onshore.wind",119.393059392152,"IRA",2035,73.07638073,8724.81266466042
"onshore wind",16,"Neodymium.onshore.wind",119.393059392152,"IRA",2030,112.99182878,13490.4401243584
"onshore wind",34,"Aluminum.onshore.wind",2334.11968065445,"REF",2025,27.245170405,63593.4884450947
"onshore wind",34,"Aluminum.onshore.wind",2334.11968065445,"REF",2035,21.05112111,49135.8360826913
"onshore wind",34,"Aluminum.onshore.wind",2334.11968065445,"REF",2030,29.45177286,68743.9626626906
"onshore wind",34,"Aluminum.onshore.wind",2334.11968065445,"IRA",2025,27.245333485,63593.8690933322
"onshore wind",34,"Aluminum.onshore.wind",2334.11968065445,"IRA",2035,73.07638073,170569.018452891
"onshore wind",34,"Aluminum.onshore.wind",2334.11968065445,"IRA",2030,112.99182878,263736.451308536
"onshore wind",39,"Nickel.onshore.wind",215.858804367819,"REF",2025,27.245170405,5881.10990842078
"onshore wind",39,"Nickel.onshore.wind",215.858804367819,"REF",2035,21.05112111,4544.06983340675
"onshore wind",39,"Nickel.onshore.wind",215.858804367819,"REF",2030,29.45177286,6357.42447607218
"onshore wind",39,"Nickel.onshore.wind",215.858804367819,"IRA",2025,27.245333485,5881.1451106746
"onshore wind",39,"Nickel.onshore.wind",215.858804367819,"IRA",2035,73.07638073,15774.1801719053
"onshore wind",39,"Nickel.onshore.wind",215.858804367819,"IRA",2030,112.99182878,24390.2810637841
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"REF",2025,27.245170405,229.181135388828
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"REF",2035,21.05112111,177.077983564828
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"REF",2030,29.45177286,247.742651006872
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"IRA",2025,27.245333485,229.182507186435
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"IRA",2035,73.07638073,614.704465299808
"onshore wind",16,"Dysprosium.onshore.wind",8.41180774361276,"IRA",2030,112.99182878,950.465540296572
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"REF",2025,27.245170405,7495.68224073898
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"REF",2035,21.05112111,5791.57745414264
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"REF",2030,29.45177286,8102.76197591579
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"IRA",2025,27.245333485,7495.72710725446
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"IRA",2035,73.07638073,20104.7496166446
"onshore wind",16,"Nickel.onshore.wind",275.119668158265,"IRA",2030,112.99182878,31086.2744385491
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"REF",2025,27.245170405,145775.120227795
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"REF",2035,21.05112111,112633.896764945
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"REF",2030,29.45177286,157581.533378859
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"IRA",2025,27.245333485,145775.992786353
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"IRA",2035,73.07638073,390994.735153973
"onshore wind",28,"Copper.onshore.wind",5350.49397969785,"IRA",2030,112.99182878,604562.09964244
"onshore wind",92,"Aluminum.onshore.wind",941.254502634719,"REF",2025,27.245170405,25644.6393187564
"onshore wind",92,"Aluminum.onshore.wind",941.254502634719,"REF",2035,21.05112111,19814.4625302963
"onshore wind",92,"Aluminum.onshore.wind",941.254502634719,"REF",2030,29.45177286,27721.61381505
"onshore wind",92,"Aluminum.onshore.wind",941.254502634719,"IRA",2025,27.245333485,25644.7928185407
"onshore wind",92,"Aluminum.onshore.wind",941.254502634719,"IRA",2035,73.07638073,68783.4723983615
"onshore wind",92,"Aluminum.onshore.wind",941.254502634719,"IRA",2030,112.99182878,106354.067600106
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"REF",2025,27.245170405,21539.3321608994
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"REF",2035,21.05112111,16642.4758299328
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"REF",2030,29.45177286,23283.8154039398
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"IRA",2025,27.245333485,21539.4610877601
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"IRA",2035,73.07638073,57772.3102576359
"onshore wind",16,"Manganese.onshore.wind",790.5743234752,"IRA",2030,112.99182878,89328.4385959741
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"REF",2025,27.245170405,69386.8722841227
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"REF",2035,21.05112111,53612.1239171662
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"REF",2030,29.45177286,75006.5560831573
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"IRA",2025,27.245333485,69387.2876095167
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"IRA",2035,73.07638073,186107.901742758
"onshore wind",17,"Aluminum.onshore.wind",2546.75860905568,"IRA",2030,112.99182878,287762.91269841
"onshore wind",40,"Cement.onshore.wind",56931.1593600583,"REF",2025,27.245170405,1551099.138119
"onshore wind",40,"Cement.onshore.wind",56931.1593600583,"REF",2035,21.05112111,1198464.7306213
"onshore wind",40,"Cement.onshore.wind",56931.1593600583,"REF",2030,29.45177286,1676723.5741289
"onshore wind",40,"Cement.onshore.wind",56931.1593600583,"IRA",2025,27.245333485,1551108.42245247
"onshore wind",40,"Cement.onshore.wind",56931.1593600583,"IRA",2035,73.07638073,4160323.07679592
"onshore wind",40,"Cement.onshore.wind",56931.1593600583,"IRA",2030,112.99182878,6432755.8106586
"onshore wind",34,"Copper.onshore.wind",9580.26881181669,"REF",2025,27.245170405,261016.056303653
"onshore wind",34,"Copper.onshore.wind",9580.26881181669,"REF",2035,21.05112111,201675.399023909
"onshore wind",34,"Copper.onshore.wind",9580.26881181669,"REF",2030,29.45177286,282155.900983367
"onshore wind",34,"Copper.onshore.wind",9580.26881181669,"IRA",2025,27.245333485,261017.61865389
"onshore wind",34,"Copper.onshore.wind",9580.26881181669,"IRA",2035,73.07638073,700091.371188061
"onshore wind",34,"Copper.onshore.wind",9580.26881181669,"IRA",2030,112.99182878,1082492.09325117
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"REF",2025,27.245170405,1461852.58854841
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"REF",2035,21.05112111,1129507.924856
"onshore wind",17,"Cement.onshore.wind",53655.4760648563,"REF",2030,29.45177286,1580248.89375731
