"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal CCS",37,"Manganese.Coal.CCS",159.886128180844,2025,"Ref",0.0546116430658597,8.73164416339454,"Manganese"
"Coal CCS",37,"Manganese.Coal.CCS",159.886128180844,2035,"Ref",0.0326797490802812,5.22503855036766,"Manganese"
"Coal CCS",37,"Manganese.Coal.CCS",159.886128180844,2035,"IRA",2.4182918146534,386.651315056359,"Manganese"
"Coal CCS",37,"Manganese.Coal.CCS",159.886128180844,2025,"IRA",0.32323241699827,51.6803796563894,"Manganese"
"Coal CCS",92,"Aluminum.Coal.CCS",360.907639719668,2030,"IRA",3.04484327230668,1098.90719872451,"Aluminum"
"Coal CCS",92,"Aluminum.Coal.CCS",360.907639719668,2030,"Ref",0.00973849741390773,3.51469811606953,"Aluminum"
"Coal CCS",92,"Aluminum.Coal.CCS",360.907639719668,2025,"Ref",0.0546116430658597,19.7097592001124,"Aluminum"
"Coal CCS",92,"Aluminum.Coal.CCS",360.907639719668,2035,"Ref",0.0326797490802812,11.7943711071953,"Aluminum"
"Coal CCS",92,"Aluminum.Coal.CCS",360.907639719668,2035,"IRA",2.4182918146534,872.779990979951,"Aluminum"
"Coal CCS",92,"Aluminum.Coal.CCS",360.907639719668,2025,"IRA",0.32323241699827,116.657048699729,"Aluminum"
"Coal CCS",85,"Aluminum.Coal.CCS",409.462342202909,2030,"IRA",3.04484327230668,1246.74865791946,"Aluminum"
"Coal CCS",85,"Aluminum.Coal.CCS",409.462342202909,2030,"Ref",0.00973849741390773,3.98754796063563,"Aluminum"
"Coal CCS",85,"Aluminum.Coal.CCS",409.462342202909,2025,"Ref",0.0546116430658597,22.3614112812961,"Aluminum"
"Coal CCS",85,"Aluminum.Coal.CCS",409.462342202909,2035,"Ref",0.0326797490802812,13.3811266010153,"Aluminum"
"Coal CCS",85,"Aluminum.Coal.CCS",409.462342202909,2035,"IRA",2.4182918146534,990.199430558103,"Aluminum"
"Coal CCS",85,"Aluminum.Coal.CCS",409.462342202909,2025,"IRA",0.32323241699827,132.351502540019,"Aluminum"
"Coal CCS",17,"Manganese.Coal.CCS",174.688111326018,2030,"IRA",3.04484327230668,531.897920522988,"Manganese"
"Coal CCS",17,"Manganese.Coal.CCS",174.688111326018,2030,"Ref",0.00973849741390773,1.70119972038886,"Manganese"
"Coal CCS",17,"Manganese.Coal.CCS",174.688111326018,2025,"Ref",0.0546116430658597,9.54000478358568,"Manganese"
"Coal CCS",17,"Manganese.Coal.CCS",174.688111326018,2035,"Ref",0.0326797490802812,5.70876364544251,"Manganese"
"Coal CCS",17,"Manganese.Coal.CCS",174.688111326018,2035,"IRA",2.4182918146534,422.446829736972,"Manganese"
"Coal CCS",17,"Manganese.Coal.CCS",174.688111326018,2025,"IRA",0.32323241699827,56.4648604447718,"Manganese"
"Coal CCS",55,"Copper.Coal.CCS",595.01839442784,2030,"IRA",3.04484327230668,1811.73775517233,"Copper"
"Coal CCS",55,"Copper.Coal.CCS",595.01839442784,2030,"Ref",0.00973849741390773,5.79458509536305,"Copper"
"Coal CCS",55,"Copper.Coal.CCS",595.01839442784,2025,"Ref",0.0546116430658597,32.4949321741141,"Copper"
"Coal CCS",55,"Copper.Coal.CCS",595.01839442784,2035,"Ref",0.0326797490802812,19.4450518280536,"Copper"
"Coal CCS",55,"Copper.Coal.CCS",595.01839442784,2035,"IRA",2.4182918146534,1438.92811281305,"Copper"
"Coal CCS",55,"Copper.Coal.CCS",595.01839442784,2025,"IRA",0.32323241699827,192.329233789341,"Copper"
"Coal CCS",26,"Manganese.Coal.CCS",158.786930483069,2030,"IRA",3.04484327230668,483.4813170116,"Manganese"
"Coal CCS",26,"Manganese.Coal.CCS",158.786930483069,2030,"Ref",0.00973849741390773,1.54634611187171,"Manganese"
"Coal CCS",26,"Manganese.Coal.CCS",158.786930483069,2025,"Ref",0.0546116430658597,8.67161517106482,"Manganese"
"Coal CCS",26,"Manganese.Coal.CCS",158.786930483069,2035,"Ref",0.0326797490802812,5.18911704541474,"Manganese"
"Coal CCS",26,"Manganese.Coal.CCS",158.786930483069,2035,"IRA",2.4182918146534,383.993134261143,"Manganese"
"Coal CCS",26,"Manganese.Coal.CCS",158.786930483069,2025,"IRA",0.32323241699827,51.3250833277786,"Manganese"
"Coal CCS",21,"Manganese.Coal.CCS",131.090805861785,2030,"IRA",3.04484327230668,399.150958289517,"Manganese"
"Coal CCS",21,"Manganese.Coal.CCS",131.090805861785,2030,"Ref",0.00973849741390773,1.27662747387207,"Manganese"
"Coal CCS",21,"Manganese.Coal.CCS",131.090805861785,2025,"Ref",0.0546116430658597,7.15908429893971,"Manganese"
"Coal CCS",21,"Manganese.Coal.CCS",131.090805861785,2035,"Ref",0.0326797490802812,4.28401464229499,"Manganese"
"Coal CCS",21,"Manganese.Coal.CCS",131.090805861785,2035,"IRA",2.4182918146534,317.015822791873,"Manganese"
"Coal CCS",21,"Manganese.Coal.CCS",131.090805861785,2025,"IRA",0.32323241699827,42.3727980249557,"Manganese"
"Coal CCS",80,"Steel.Coal.CCS",70554.1860629419,2030,"IRA",3.04484327230668,214826.438766822,"Steel"
"Coal CCS",80,"Steel.Coal.CCS",70554.1860629419,2030,"Ref",0.00973849741390773,687.091758514324,"Steel"
"Coal CCS",80,"Steel.Coal.CCS",70554.1860629419,2025,"Ref",0.0546116430658597,3853.08002607164,"Steel"
"Coal CCS",80,"Steel.Coal.CCS",70554.1860629419,2035,"Ref",0.0326797490802812,2305.69309710041,"Steel"
"Coal CCS",80,"Steel.Coal.CCS",70554.1860629419,2035,"IRA",2.4182918146534,170620.610645545,"Steel"
"Coal CCS",80,"Steel.Coal.CCS",70554.1860629419,2025,"IRA",0.32323241699827,22805.4000904704,"Steel"
"Coal CCS",57,"Steel.Coal.CCS",69411.8304044843,2030,"IRA",3.04484327230668,211348.144825586,"Steel"
"Coal CCS",57,"Steel.Coal.CCS",69411.8304044843,2030,"Ref",0.00973849741390773,675.966930888673,"Steel"
"Coal CCS",57,"Steel.Coal.CCS",69411.8304044843,2025,"Ref",0.0546116430658597,3790.69410659769,"Steel"
"Coal CCS",57,"Steel.Coal.CCS",69411.8304044843,2035,"Ref",0.0326797490802812,2268.36120082158,"Steel"
"Coal CCS",57,"Steel.Coal.CCS",69411.8304044843,2035,"IRA",2.4182918146534,167858.061307274,"Steel"
"Coal CCS",57,"Steel.Coal.CCS",69411.8304044843,2025,"IRA",0.32323241699827,22436.1537099155,"Steel"
"Coal CCS",67,"Steel.Coal.CCS",73942.0653962541,2030,"IRA",3.04484327230668,225142.000362245,"Steel"
"Coal CCS",67,"Steel.Coal.CCS",73942.0653962541,2030,"Ref",0.00973849741390773,720.084612640417,"Steel"
"Coal CCS",67,"Steel.Coal.CCS",73942.0653962541,2025,"Ref",0.0546116430658597,4038.09768297268,"Steel"
"Coal CCS",67,"Steel.Coal.CCS",73942.0653962541,2035,"Ref",0.0326797490802812,2416.40814362733,"Steel"
"Coal CCS",67,"Steel.Coal.CCS",73942.0653962541,2035,"IRA",2.4182918146534,178813.491506328,"Steel"
"Coal CCS",67,"Steel.Coal.CCS",73942.0653962541,2025,"IRA",0.32323241699827,23900.4725158754,"Steel"
"Coal CCS",32,"Aluminum.Coal.CCS",340.316410868246,2030,"IRA",3.04484327230668,1036.21013408774,"Aluminum"
"Coal CCS",32,"Aluminum.Coal.CCS",340.316410868246,2030,"Ref",0.00973849741390773,3.31417048715078,"Aluminum"
"Coal CCS",32,"Aluminum.Coal.CCS",340.316410868246,2025,"Ref",0.0546116430658597,18.5852383597911,"Aluminum"
"Coal CCS",32,"Aluminum.Coal.CCS",340.316410868246,2035,"Ref",0.0326797490802812,11.1214549150762,"Aluminum"
"Coal CCS",32,"Aluminum.Coal.CCS",340.316410868246,2035,"IRA",2.4182918146534,822.984390794904,"Aluminum"
"Coal CCS",32,"Aluminum.Coal.CCS",340.316410868246,2025,"IRA",0.32323241699827,110.00129602912,"Aluminum"
"Coal CCS",89,"Copper.Coal.CCS",598.030029295679,2030,"IRA",3.04484327230668,1820.90771133832,"Copper"
"Coal CCS",89,"Copper.Coal.CCS",598.030029295679,2030,"Ref",0.00973849741390773,5.82391389373513,"Copper"
"Coal CCS",89,"Copper.Coal.CCS",598.030029295679,2025,"Ref",0.0546116430658597,32.6594025025612,"Copper"
"Coal CCS",89,"Copper.Coal.CCS",598.030029295679,2035,"Ref",0.0326797490802812,19.543471299856,"Copper"
"Coal CCS",89,"Copper.Coal.CCS",598.030029295679,2035,"IRA",2.4182918146534,1446.21112476267,"Copper"
"Coal CCS",89,"Copper.Coal.CCS",598.030029295679,2025,"IRA",0.32323241699827,193.302691806789,"Copper"
"Coal CCS",39,"Steel.Coal.CCS",63790.509423068,2030,"IRA",3.04484327230668,194232.103453844,"Steel"
"Coal CCS",39,"Steel.Coal.CCS",63790.509423068,2030,"Ref",0.00973849741390773,621.223711048404,"Steel"
"Coal CCS",39,"Steel.Coal.CCS",63790.509423068,2025,"Ref",0.0546116430658597,3483.70453160195,"Steel"
"Coal CCS",39,"Steel.Coal.CCS",63790.509423068,2035,"Ref",0.0326797490802812,2084.65784164918,"Steel"
"Coal CCS",39,"Steel.Coal.CCS",63790.509423068,2035,"IRA",2.4182918146534,154264.066790376,"Steel"
"Coal CCS",39,"Steel.Coal.CCS",63790.509423068,2025,"IRA",0.32323241699827,20619.1605423692,"Steel"
"Coal CCS",43,"Aluminum.Coal.CCS",281.762012933406,2030,"IRA",3.04484327230668,857.921169471869,"Aluminum"
"Coal CCS",43,"Aluminum.Coal.CCS",281.762012933406,2030,"Ref",0.00973849741390773,2.74393863428941,"Aluminum"
"Coal CCS",43,"Aluminum.Coal.CCS",281.762012933406,2025,"Ref",0.0546116430658597,15.3874864798373,"Aluminum"
"Coal CCS",43,"Aluminum.Coal.CCS",281.762012933406,2035,"Ref",0.0326797490802812,9.20791188301865,"Aluminum"
"Coal CCS",43,"Aluminum.Coal.CCS",281.762012933406,2035,"IRA",2.4182918146534,681.382769557121,"Aluminum"
"Coal CCS",43,"Aluminum.Coal.CCS",281.762012933406,2025,"IRA",0.32323241699827,91.0746164587626,"Aluminum"
"Coal CCS",83,"Aluminum.Coal.CCS",380.188300499065,2030,"IRA",3.04484327230668,1157.61378898429,"Aluminum"
"Coal CCS",83,"Aluminum.Coal.CCS",380.188300499065,2030,"Ref",0.00973849741390773,3.70246278120812,"Aluminum"
"Coal CCS",83,"Aluminum.Coal.CCS",380.188300499065,2025,"Ref",0.0546116430658597,20.7627077646708,"Aluminum"
"Coal CCS",83,"Aluminum.Coal.CCS",380.188300499065,2035,"Ref",0.0326797490802812,12.424458263568,"Aluminum"
"Coal CCS",83,"Aluminum.Coal.CCS",380.188300499065,2035,"IRA",2.4182918146534,919.406255123876,"Aluminum"
"Coal CCS",83,"Aluminum.Coal.CCS",380.188300499065,2025,"IRA",0.32323241699827,122.889183284777,"Aluminum"
"Coal CCS",14,"Steel.Coal.CCS",73247.9013426418,2030,"IRA",3.04484327230668,223028.379613726,"Steel"
"Coal CCS",14,"Steel.Coal.CCS",73247.9013426418,2030,"Ref",0.00973849741390773,713.324497799486,"Steel"
"Coal CCS",14,"Steel.Coal.CCS",73247.9013426418,2025,"Ref",0.0546116430658597,4000.18824344766,"Steel"
"Coal CCS",14,"Steel.Coal.CCS",73247.9013426418,2035,"Ref",0.0326797490802812,2393.72303653473,"Steel"
"Coal CCS",14,"Steel.Coal.CCS",73247.9013426418,2035,"IRA",2.4182918146534,177134.80025745,"Steel"
"Coal CCS",14,"Steel.Coal.CCS",73247.9013426418,2025,"IRA",0.32323241699827,23676.0961910329,"Steel"
"Coal CCS",92,"Copper.Coal.CCS",571.993890579658,2030,"IRA",3.04484327230668,1741.631749532,"Copper"
"Coal CCS",92,"Copper.Coal.CCS",571.993890579658,2030,"Ref",0.00973849741390773,5.57036102418102,"Copper"
"Coal CCS",92,"Copper.Coal.CCS",571.993890579658,2025,"Ref",0.0546116430658597,31.2375261881887,"Copper"
"Coal CCS",92,"Copper.Coal.CCS",571.993890579658,2035,"Ref",0.0326797490802812,18.692616819597,"Copper"
"Coal CCS",92,"Copper.Coal.CCS",571.993890579658,2035,"IRA",2.4182918146534,1383.24814362054,"Copper"
"Coal CCS",92,"Copper.Coal.CCS",571.993890579658,2025,"IRA",0.32323241699827,184.886967760307,"Copper"
"Coal CCS",47,"Manganese.Coal.CCS",174.311577342664,2030,"IRA",3.04484327230668,530.751433556976,"Manganese"
"Coal CCS",47,"Manganese.Coal.CCS",174.311577342664,2030,"Ref",0.00973849741390773,1.69753284516571,"Manganese"
"Coal CCS",47,"Manganese.Coal.CCS",174.311577342664,2025,"Ref",0.0546116430658597,9.51944164408457,"Manganese"
"Coal CCS",47,"Manganese.Coal.CCS",174.311577342664,2035,"Ref",0.0326797490802812,5.69645860934629,"Manganese"
"Coal CCS",47,"Manganese.Coal.CCS",174.311577342664,2035,"IRA",2.4182918146534,421.536260687087,"Manganese"
"Coal CCS",47,"Manganese.Coal.CCS",174.311577342664,2025,"IRA",0.32323241699827,56.3431524552502,"Manganese"
"Coal CCS",30,"Steel.Coal.CCS",76941.5345226481,2030,"IRA",3.04484327230668,234274.913752237,"Steel"
"Coal CCS",30,"Steel.Coal.CCS",76941.5345226481,2030,"Ref",0.00973849741390773,749.294934970901,"Steel"
"Coal CCS",30,"Steel.Coal.CCS",76941.5345226481,2025,"Ref",0.0546116430658597,4201.90362029038,"Steel"
"Coal CCS",30,"Steel.Coal.CCS",76941.5345226481,2035,"Ref",0.0326797490802812,2514.43004205193,"Steel"
"Coal CCS",30,"Steel.Coal.CCS",76941.5345226481,2035,"IRA",2.4182918146534,186067.083142992,"Steel"
"Coal CCS",30,"Steel.Coal.CCS",76941.5345226481,2025,"IRA",0.32323241699827,24869.9981713114,"Steel"
"Coal CCS",32,"Manganese.Coal.CCS",137.438514005321,2030,"IRA",3.04484327230668,418.478734724928,"Manganese"
"Coal CCS",32,"Manganese.Coal.CCS",137.438514005321,2030,"Ref",0.00973849741390773,1.33844461321214,"Manganese"
"Coal CCS",32,"Manganese.Coal.CCS",137.438514005321,2025,"Ref",0.0546116430658597,7.50574307036073,"Manganese"
"Coal CCS",32,"Manganese.Coal.CCS",137.438514005321,2035,"Ref",0.0326797490802812,4.49145615166059,"Manganese"
"Coal CCS",32,"Manganese.Coal.CCS",137.438514005321,2035,"IRA",2.4182918146534,332.366433437194,"Manganese"
"Coal CCS",32,"Manganese.Coal.CCS",137.438514005321,2025,"IRA",0.32323241699827,44.4245830705904,"Manganese"
"Coal CCS",65,"Steel.Coal.CCS",76571.7689451924,2030,"IRA",3.04484327230668,233149.035521391,"Steel"
"Coal CCS",65,"Steel.Coal.CCS",76571.7689451924,2030,"Ref",0.00973849741390773,745.693973851096,"Steel"
"Coal CCS",65,"Steel.Coal.CCS",76571.7689451924,2025,"Ref",0.0546116430658597,4181.71011455633,"Steel"
"Coal CCS",65,"Steel.Coal.CCS",76571.7689451924,2035,"Ref",0.0326797490802812,2502.34619576216,"Steel"
"Coal CCS",65,"Steel.Coal.CCS",76571.7689451924,2035,"IRA",2.4182918146534,185172.88207369,"Steel"
"Coal CCS",65,"Steel.Coal.CCS",76571.7689451924,2025,"IRA",0.32323241699827,24750.4779499876,"Steel"
"Coal CCS",44,"Steel.Coal.CCS",79824.1110644351,2030,"IRA",3.04484327230668,243051.907542406,"Steel"
"Coal CCS",44,"Steel.Coal.CCS",79824.1110644351,2030,"Ref",0.00973849741390773,777.366899168484,"Steel"
"Coal CCS",44,"Steel.Coal.CCS",79824.1110644351,2025,"Ref",0.0546116430658597,4359.32586150047,"Steel"
"Coal CCS",44,"Steel.Coal.CCS",79824.1110644351,2035,"Ref",0.0326797490802812,2608.63192014224,"Steel"
"Coal CCS",44,"Steel.Coal.CCS",79824.1110644351,2035,"IRA",2.4182918146534,193037.994399107,"Steel"
"Coal CCS",44,"Steel.Coal.CCS",79824.1110644351,2025,"IRA",0.32323241699827,25801.7403540957,"Steel"
"Coal CCS",12,"Manganese.Coal.CCS",143.842102721092,2030,"IRA",3.04484327230668,437.976658744765,"Manganese"
"Coal CCS",12,"Manganese.Coal.CCS",143.842102721092,2030,"Ref",0.00973849741390773,1.40080594536041,"Manganese"
"Coal CCS",12,"Manganese.Coal.CCS",143.842102721092,2025,"Ref",0.0546116430658597,7.85545357164703,"Manganese"
"Coal CCS",12,"Manganese.Coal.CCS",143.842102721092,2035,"Ref",0.0326797490802812,4.70072382410534,"Manganese"
"Coal CCS",12,"Manganese.Coal.CCS",143.842102721092,2035,"IRA",2.4182918146534,347.852179612951,"Manganese"
"Coal CCS",12,"Manganese.Coal.CCS",143.842102721092,2025,"IRA",0.32323241699827,46.4944305286521,"Manganese"
"Coal CCS",8,"Manganese.Coal.CCS",154.96916266191,2030,"IRA",3.04484327230668,471.856812346118,"Manganese"
"Coal CCS",8,"Manganese.Coal.CCS",154.96916266191,2030,"Ref",0.00973849741390773,1.50916678981846,"Manganese"
"Coal CCS",8,"Manganese.Coal.CCS",154.96916266191,2025,"Ref",0.0546116430658597,8.4631205975074,"Manganese"
"Coal CCS",8,"Manganese.Coal.CCS",154.96916266191,2035,"Ref",0.0326797490802812,5.06435335097251,"Manganese"
"Coal CCS",8,"Manganese.Coal.CCS",154.96916266191,2035,"IRA",2.4182918146534,374.760657588989,"Manganese"
"Coal CCS",8,"Manganese.Coal.CCS",154.96916266191,2025,"IRA",0.32323241699827,50.0910570074074,"Manganese"
"Coal CCS",69,"Steel.Coal.CCS",68997.5559361377,2030,"IRA",3.04484327230668,210086.743997753,"Steel"
"Coal CCS",69,"Steel.Coal.CCS",68997.5559361377,2030,"Ref",0.00973849741390773,671.932520050031,"Steel"
"Coal CCS",69,"Steel.Coal.CCS",68997.5559361377,2025,"Ref",0.0546116430658597,3768.06989720104,"Steel"
"Coal CCS",69,"Steel.Coal.CCS",68997.5559361377,2035,"Ref",0.0326797490802812,2254.82281514565,"Steel"
"Coal CCS",69,"Steel.Coal.CCS",68997.5559361377,2035,"IRA",2.4182918146534,166856.224751452,"Steel"
"Coal CCS",69,"Steel.Coal.CCS",68997.5559361377,2025,"IRA",0.32323241699827,22302.2467722111,"Steel"
"Coal CCS",39,"Cement.Coal.CCS",25561.1625285509,2030,"IRA",3.04484327230668,77829.7337573959,"Cement"
"Coal CCS",39,"Cement.Coal.CCS",25561.1625285509,2030,"Ref",0.00973849741390773,248.927315180768,"Cement"
"Coal CCS",39,"Cement.Coal.CCS",25561.1625285509,2025,"Ref",0.0546116430658597,1395.93708435765,"Cement"
"Coal CCS",39,"Cement.Coal.CCS",25561.1625285509,2035,"Ref",0.0326797490802812,835.332377633331,"Cement"
"Coal CCS",39,"Cement.Coal.CCS",25561.1625285509,2035,"IRA",2.4182918146534,61814.3501158199,"Cement"
"Coal CCS",39,"Cement.Coal.CCS",25561.1625285509,2025,"IRA",0.32323241699827,8262.19634538913,"Cement"
"Coal CCS",43,"Steel.Coal.CCS",71038.6243201402,2030,"IRA",3.04484327230668,216301.477335101,"Steel"
"Coal CCS",43,"Steel.Coal.CCS",71038.6243201402,2030,"Ref",0.00973849741390773,691.809459229248,"Steel"
"Coal CCS",43,"Steel.Coal.CCS",71038.6243201402,2025,"Ref",0.0546116430658597,3879.5359952612,"Steel"
"Coal CCS",43,"Steel.Coal.CCS",71038.6243201402,2035,"Ref",0.0326797490802812,2321.52441779054,"Steel"
"Coal CCS",43,"Steel.Coal.CCS",71038.6243201402,2035,"IRA",2.4182918146534,171792.123717633,"Steel"
"Coal CCS",43,"Steel.Coal.CCS",71038.6243201402,2025,"IRA",0.32323241699827,22961.986239231,"Steel"
"Coal CCS",8,"Steel.Coal.CCS",87105.1946265889,2030,"IRA",3.04484327230668,265221.665841733,"Steel"
"Coal CCS",8,"Steel.Coal.CCS",87105.1946265889,2030,"Ref",0.00973849741390773,848.273712608965,"Steel"
"Coal CCS",8,"Steel.Coal.CCS",87105.1946265889,2025,"Ref",0.0546116430658597,4756.95779812951,"Steel"
"Coal CCS",8,"Steel.Coal.CCS",87105.1946265889,2035,"Ref",0.0326797490802812,2846.57590398598,"Steel"
"Coal CCS",8,"Steel.Coal.CCS",87105.1946265889,2035,"IRA",2.4182918146534,210645.779179271,"Steel"
"Coal CCS",8,"Steel.Coal.CCS",87105.1946265889,2025,"IRA",0.32323241699827,28155.2225922571,"Steel"
"Coal CCS",52,"Steel.Coal.CCS",82895.2816154308,2030,"IRA",3.04484327230668,252403.140532712,"Steel"
"Coal CCS",52,"Steel.Coal.CCS",82895.2816154308,2030,"Ref",0.00973849741390773,807.275485637026,"Steel"
"Coal CCS",52,"Steel.Coal.CCS",82895.2816154308,2025,"Ref",0.0546116430658597,4527.04753142583,"Steel"
"Coal CCS",52,"Steel.Coal.CCS",82895.2816154308,2035,"Ref",0.0326797490802812,2708.99700313153,"Steel"
"Coal CCS",52,"Steel.Coal.CCS",82895.2816154308,2035,"IRA",2.4182918146534,200464.981003985,"Steel"
"Coal CCS",52,"Steel.Coal.CCS",82895.2816154308,2025,"IRA",0.32323241699827,26794.4422343079,"Steel"
"Coal CCS",58,"Steel.Coal.CCS",71500.6161606647,2030,"IRA",3.04484327230668,217708.170082582,"Steel"
"Coal CCS",58,"Steel.Coal.CCS",71500.6161606647,2030,"Ref",0.00973849741390773,696.308565573442,"Steel"
"Coal CCS",58,"Steel.Coal.CCS",71500.6161606647,2025,"Ref",0.0546116430658597,3904.76612875526,"Steel"
"Coal CCS",58,"Steel.Coal.CCS",71500.6161606647,2035,"Ref",0.0326797490802812,2336.62219521602,"Steel"
"Coal CCS",58,"Steel.Coal.CCS",71500.6161606647,2035,"IRA",2.4182918146534,172909.35480401,"Steel"
"Coal CCS",58,"Steel.Coal.CCS",71500.6161606647,2025,"IRA",0.32323241699827,23111.3169784772,"Steel"
"Coal CCS",94,"Aluminum.Coal.CCS",317.226857081217,2030,"IRA",3.04484327230668,965.906061578735,"Aluminum"
"Coal CCS",94,"Aluminum.Coal.CCS",317.226857081217,2030,"Ref",0.00973849741390773,3.08931292730751,"Aluminum"
"Coal CCS",94,"Aluminum.Coal.CCS",317.226857081217,2025,"Ref",0.0546116430658597,17.3242798898239,"Aluminum"
"Coal CCS",94,"Aluminum.Coal.CCS",317.226857081217,2035,"Ref",0.0326797490802812,10.3668940909404,"Aluminum"
"Coal CCS",94,"Aluminum.Coal.CCS",317.226857081217,2035,"IRA",2.4182918146534,767.14711186773,"Aluminum"
"Coal CCS",94,"Aluminum.Coal.CCS",317.226857081217,2025,"IRA",0.32323241699827,102.538003751126,"Aluminum"
"Coal CCS",34,"Cement.Coal.CCS",18664.4417209379,2030,"IRA",3.04484327230668,56830.2998053579,"Cement"
"Coal CCS",34,"Cement.Coal.CCS",18664.4417209379,2030,"Ref",0.00973849741390773,181.763617431385,"Cement"
"Coal CCS",34,"Cement.Coal.CCS",18664.4417209379,2025,"Ref",0.0546116430658597,1019.2958292874,"Cement"
"Coal CCS",34,"Cement.Coal.CCS",18664.4417209379,2035,"Ref",0.0326797490802812,609.949272163783,"Cement"
"Coal CCS",34,"Cement.Coal.CCS",18664.4417209379,2035,"IRA",2.4182918146534,45136.0666388196,"Cement"
"Coal CCS",34,"Cement.Coal.CCS",18664.4417209379,2025,"IRA",0.32323241699827,6032.95260938211,"Cement"
"Coal CCS",70,"Aluminum.Coal.CCS",416.274327205782,2030,"IRA",3.04484327230668,1267.49008462652,"Aluminum"
"Coal CCS",70,"Aluminum.Coal.CCS",416.274327205782,2030,"Ref",0.00973849741390773,4.05388645896969,"Aluminum"
"Coal CCS",70,"Aluminum.Coal.CCS",416.274327205782,2025,"Ref",0.0546116430658597,22.7334249748431,"Aluminum"
"Coal CCS",70,"Aluminum.Coal.CCS",416.274327205782,2035,"Ref",0.0326797490802812,13.6037405616478,"Aluminum"
"Coal CCS",70,"Aluminum.Coal.CCS",416.274327205782,2035,"IRA",2.4182918146534,1006.67279813209,"Aluminum"
"Coal CCS",70,"Aluminum.Coal.CCS",416.274327205782,2025,"IRA",0.32323241699827,134.553356917054,"Aluminum"
"Coal CCS",3,"Steel.Coal.CCS",73293.5431986572,2030,"IRA",3.04484327230668,223167.351911951,"Steel"
"Coal CCS",3,"Steel.Coal.CCS",73293.5431986572,2030,"Ref",0.00973849741390773,713.768980896258,"Steel"
"Coal CCS",3,"Steel.Coal.CCS",73293.5431986572,2025,"Ref",0.0546116430658597,4002.68082019724,"Steel"
"Coal CCS",3,"Steel.Coal.CCS",73293.5431986572,2035,"Ref",0.0326797490802812,2395.21460093687,"Steel"
"Coal CCS",3,"Steel.Coal.CCS",73293.5431986572,2035,"IRA",2.4182918146534,177245.175584258,"Steel"
"Coal CCS",3,"Steel.Coal.CCS",73293.5431986572,2025,"IRA",0.32323241699827,23690.8491184691,"Steel"
"Coal CCS",93,"Nickel.Coal.CCS",10.2611184913829,2030,"IRA",3.04484327230668,31.243497604829,"Nickel"
"Coal CCS",93,"Nickel.Coal.CCS",10.2611184913829,2030,"Ref",0.00973849741390773,0.0999278758921334,"Nickel"
"Coal CCS",93,"Nickel.Coal.CCS",10.2611184913829,2025,"Ref",0.0546116430658597,0.560376540507897,"Nickel"
"Coal CCS",93,"Nickel.Coal.CCS",10.2611184913829,2035,"Ref",0.0326797490802812,0.335330777581427,"Nickel"
"Coal CCS",93,"Nickel.Coal.CCS",10.2611184913829,2035,"IRA",2.4182918146534,24.8143788569,"Nickel"
"Coal CCS",93,"Nickel.Coal.CCS",10.2611184913829,2025,"IRA",0.32323241699827,3.31672613107534,"Nickel"
"Coal CCS",38,"Manganese.Coal.CCS",138.563797091389,2030,"IRA",3.04484327230668,421.905045358984,"Manganese"
"Coal CCS",38,"Manganese.Coal.CCS",138.563797091389,2030,"Ref",0.00973849741390773,1.34940317963573,"Manganese"
"Coal CCS",38,"Manganese.Coal.CCS",138.563797091389,2025,"Ref",0.0546116430658597,7.56719662860515,"Manganese"
"Coal CCS",38,"Manganese.Coal.CCS",138.563797091389,2035,"Ref",0.0326797490802812,4.5282301205576,"Manganese"
"Coal CCS",38,"Manganese.Coal.CCS",138.563797091389,2035,"IRA",2.4182918146534,335.087696313401,"Manganese"
"Coal CCS",38,"Manganese.Coal.CCS",138.563797091389,2025,"IRA",0.32323241699827,44.7883110423076,"Manganese"
"Coal CCS",42,"Manganese.Coal.CCS",103.948559529028,2030,"IRA",3.04484327230668,316.507072147932,"Manganese"
"Coal CCS",42,"Manganese.Coal.CCS",103.948559529028,2030,"Ref",0.00973849741390773,1.01230277815288,"Manganese"
"Coal CCS",42,"Manganese.Coal.CCS",103.948559529028,2025,"Ref",0.0546116430658597,5.67680163020956,"Manganese"
"Coal CCS",42,"Manganese.Coal.CCS",103.948559529028,2035,"Ref",0.0326797490802812,3.39701284266532,"Manganese"
"Coal CCS",42,"Manganese.Coal.CCS",103.948559529028,2035,"IRA",2.4182918146534,251.377950654061,"Manganese"
"Coal CCS",42,"Manganese.Coal.CCS",103.948559529028,2025,"IRA",0.32323241699827,33.5995441400563,"Manganese"
"Coal CCS",29,"Steel.Coal.CCS",76217.7014899657,2030,"IRA",3.04484327230668,232070.955612401,"Steel"
"Coal CCS",29,"Steel.Coal.CCS",76217.7014899657,2030,"Ref",0.00973849741390773,742.245888854022,"Steel"
"Coal CCS",29,"Steel.Coal.CCS",76217.7014899657,2025,"Ref",0.0546116430658597,4162.37390907025,"Steel"
"Coal CCS",29,"Steel.Coal.CCS",76217.7014899657,2035,"Ref",0.0326797490802812,2490.77536016785,"Steel"
"Coal CCS",29,"Steel.Coal.CCS",76217.7014899657,2035,"IRA",2.4182918146534,184316.64364488,"Steel"
