"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",66.3575538744196,"Neodymium","2025",27.245333485,1807.93368455742,7497.86136563805,4849.16987123858
"onshore wind","IRA",128.730918575475,"Neodymium","2025",27.245333485,3507.31680641921,14545.5419103722,9407.18961754407
"onshore wind","IRA",381.966016354446,"Neodymium","2025",27.245333485,10406.7914955139,43159.0387197003,27912.6940370389
"onshore wind","IRA",155.386570843971,"Neodymium","2025",27.245333485,4233.55894173457,17557.4128075133,11355.0882113231
"onshore wind","IRA",50.4135243465688,"Neodymium","2025",27.245333485,1373.53328297643,5696.31631116387,3684.03789909099
"onshore wind","IRA",59.2538750373716,"Neodymium","2025",27.245333485,1614.39158567171,6695.20370277421,4330.05873195881
"onshore wind","IRA",58.3003698687716,"Neodymium","2025",27.245333485,1588.41301937353,6587.46541002291,4260.38002523017
"onshore wind","IRA",78.9409010381365,"Neodymium","2025",27.245333485,2150.77117439041,8919.67677384004,5768.71533943211
"onshore wind","IRA",94.1803947434402,"Neodymium","2025",27.245333485,2565.97626253397,10641.6150372836,6882.36238357333
"onshore wind","IRA",168.732974528121,"Neodymium","2025",27.245333485,4597.18616093468,19065.4473674216,12330.3950883224
"onshore wind","IRA",75.1952632380913,"Neodymium","2025",27.245333485,2048.72002341416,8496.45030886544,5494.99768547933
"onshore wind","IRA",161.461323550139,"Neodymium","2025",27.245333485,4399.06760505302,18243.8102251695,11799.0091529197
"onshore wind","IRA",90.1577229229924,"Neodymium","2025",27.245333485,2456.37722728516,10187.0859917094,6588.40008607044
"onshore wind","IRA",100.183263466189,"Neodymium","2025",27.245333485,2729.52642275194,11319.8901521933,7321.03030382913
"onshore wind","IRA",56.0279872210035,"Neodymium","2025",27.245333485,1526.50119632956,6330.70473896365,4094.32252569762
"onshore wind","IRA",115.9857858169,"Neodymium","2025",27.245333485,3160.07141410123,13105.446051937,8475.82144362405
"onshore wind","IRA",33.811262682313,"Neodymium","2025",27.245333485,921.199127328552,3820.39640383551,2470.80470473474
"onshore wind","IRA",24.0060737592144,"Neodymium","2025",27.245333485,654.053485235303,2712.4901758812,1754.27698586081
"onshore wind","IRA",110.902188386059,"Neodymium","2025",27.245333485,3021.56710679446,12531.0410814448,8104.33054228981
"onshore wind","IRA",168.289873560705,"Neodymium","2025",27.245333485,4585.11372730989,19015.380578779,12298.0148733256
"onshore wind","IRA",46.3788204856548,"Neodymium","2025",27.245333485,1263.60643077262,5240.42774333347,3389.19634361804
"onshore wind","IRA",32.771102538054,"Neodymium","2025",27.245333485,892.859617320411,3702.86680691162,2394.7935660127
"onshore wind","IRA",160.032213527661,"Neodymium","2025",27.245333485,4360.13102590384,18082.3324702018,11694.574964812
"onshore wind","IRA",87.0749583560408,"Neodymium","2025",27.245333485,2372.38627860282,9838.75878559139,6363.12280887493
"onshore wind","IRA",79.9321556181821,"Neodymium","2025",27.245333485,2177.77823599229,9031.68044162595,5841.15263652388
"onshore wind","IRA",98.2371691657601,"Neodymium","2025",27.245333485,2676.50443454349,11099.9973982095,7178.8167757945
"onshore wind","IRA",200.047725499073,"Neodymium","2025",27.245333485,5450.36699413798,22603.7583474197,14618.7637527408
"onshore wind","IRA",309.352230307403,"Neodymium","2025",27.245333485,8428.40467905371,34954.2742396052,22606.3413616184
"onshore wind","IRA",74.0258583729134,"Neodymium","2025",27.245333485,2016.85919788341,8364.31711456476,5409.54181032408
"onshore wind","IRA",37.3903699951969,"Neodymium","2025",27.245333485,1018.71309964668,4224.80628451814,2732.35291340458
"onshore wind","IRA",128.211802007456,"Neodymium","2025",27.245333485,3493.17330240592,14486.8859800017,9369.25445757621
"onshore wind","IRA",132.252852240596,"Neodymium","2025",27.245333485,3603.27306363748,14943.4916360361,9664.55978296225
"onshore wind","IRA",9.2054331071241,"Neodymium","2025",27.245333485,250.805094877456,1040.13872148591,672.699734520747
"onshore wind","IRA",54.4557625966615,"Neodymium","2025",27.245333485,1483.66541212603,6153.05620340631,3979.43004045613
"onshore wind","IRA",20.3623660465224,"Neodymium","2025",27.245333485,554.779453481143,2300.78097788434,1488.00801377929
"onshore wind","IRA",66.8919239798861,"Neodymium","2025",27.245333485,1822.49277628527,7558.24082110007,4888.21970451638
"onshore wind","IRA",141.137755868072,"Neodymium","2025",27.245333485,3845.34522595015,15947.4131454387,10313.836383193
"onshore wind","IRA",96.1877355796482,"Neodymium","2025",27.245333485,2620.66693303451,10868.4281493515,7029.05158677494
"onshore wind","IRA",45.1014949213004,"Neodymium","2025",27.245333485,1228.80526980286,5096.10039186961,3295.85401436111
"onshore wind","IRA",42.004709497949,"Neodymium","2025",27.245333485,1144.43231821217,4746.18894354589,3069.55214372517
"onshore wind","IRA",94.7471707377063,"Neodymium","2025",27.245333485,2581.41826350904,10705.6560933843,6923.78032191894
"onshore wind","IRA",199.240838351555,"Neodymium","2025",27.245333485,5428.38308471911,22512.5866930026,14559.7993603427
"onshore wind","IRA",295.246390306522,"Neodymium","2025",27.245333485,8044.08636414367,33360.4295814276,21575.5376271976
"onshore wind","IRA",52.0124375462251,"Neodymium","2025",27.245333485,1417.09620631464,5876.98043765351,3800.8806888233
"onshore wind","IRA",236.716966628971,"Neodymium","2025",27.245333485,6449.43269736393,26747.0829626617,17298.4191786294
"onshore wind","IRA",99.6363152138387,"Neodymium","2025",27.245333485,2714.62463521761,11258.0894689122,7281.06130510077
"onshore wind","IRA",101.950824271059,"Neodymium","2025",27.245333485,2777.68420633563,11519.6100800154,7450.19725016922
"onshore wind","IRA",27.3325297982789,"Neodymium","2025",27.245333485,744.683889342809,3088.35252709138,1997.3623538531
"onshore wind","IRA",191.842544147474,"Neodymium","2025",27.245333485,5226.81409190876,21676.639901031,14019.1587963326
"onshore wind","IRA",44.6740740176971,"Neodymium","2025",27.245333485,1217.16004474573,5047.80532231267,3264.61964167743
"onshore wind","IRA",54.0282657061722,"Neodymium","2025",27.245333485,1472.01811678085,6104.75254795215,3948.19011492584
"onshore wind","IRA",12.6447825635632,"Neodymium","2025",27.245333485,344.511317789593,1428.75710638246,924.034944863011
"onshore wind","IRA",22.9075568636369,"Neodymium","2025",27.245333485,624.124026076389,2588.36674290418,1674.00134696126
"onshore wind","IRA",317.43776944557,"Neodymium","2025",27.245333485,8648.6978892791,35867.874093499,23197.2032980864
"onshore wind","IRA",106.837410660146,"Neodymium","2025",27.245333485,2910.82088210957,12071.7544126098,7807.29129760819
"onshore wind","IRA",30.3029329750766,"Neodymium","2025",27.245333485,825.613514479566,3423.98381425167,2214.42866732237
"onshore wind","IRA",157.931625922527,"Neodymium","2025",27.245333485,4302.89981608752,17844.9832351852,11541.0716252225
"onshore wind","IRA",126.66738251629,"Neodymium","2025",27.245333485,3451.09507832837,14312.3791972914,9256.39387083293
"onshore wind","IRA",21.0642472651301,"Neodymium","2025",27.245333485,573.902441348969,2380.08782036117,1539.29895293751
"onshore wind","IRA",2.24824877951897,"Dysprosium","2025",27.245333485,61.2542877552386,254.033741150251,164.293883787886
"onshore wind","IRA",1.43400926246544,"Dysprosium","2025",27.245333485,39.0700605764498,162.031329053429,104.792206834271
"onshore wind","IRA",9.88780672967371,"Dysprosium","2025",27.245333485,269.396591785187,1117.24136500902,722.565129162292
"onshore wind","IRA",18.7512302173918,"Dysprosium","2025",27.245333485,510.883520526848,2118.73579413789,1370.272038522
"onshore wind","IRA",15.1966990552451,"Dysprosium","2025",27.245333485,414.039133631337,1717.10281767144,1110.51976600032
"onshore wind","IRA",16.7078464057793,"Dysprosium","2025",27.245333485,455.210847141616,1887.85012036435,1220.94894512709
"onshore wind","IRA",12.5336818956296,"Dysprosium","2025",27.245333485,341.484343041335,1416.20363873396,915.916110153735
"onshore wind","IRA",25.4861358938596,"Dysprosium","2025",27.245333485,694.378271672233,2879.7251031828,1862.4345699162
"onshore wind","IRA",3.47789838877695,"Dysprosium","2025",27.245333485,94.756501429172,392.974099258922,254.152226798518
"onshore wind","IRA",10.2218785527052,"Dysprosium","2025",27.245333485,278.498490011623,1154.98875123722,746.977888893307
"onshore wind","IRA",0.958485450672109,"Dysprosium","2025",27.245333485,26.1142557440821,108.301023930464,70.0426477174807
"onshore wind","IRA",5.18692213592946,"Dysprosium","2025",27.245333485,141.319423354127,586.079817878133,379.041496822046
"onshore wind","IRA",4.74819419908379,"Dysprosium","2025",27.245333485,129.36613440558,536.507145957065,346.980847072225
"onshore wind","IRA",12.6489370680251,"Dysprosium","2025",27.245333485,344.624508649121,1429.22653143928,924.33854101281
"onshore wind","IRA",16.6904804303406,"Dysprosium","2025",27.245333485,454.737705349497,1885.88790704099,1219.67990249419
"onshore wind","IRA",19.7593065653847,"Dysprosium","2025",27.245333485,538.348896806257,2232.64018424748,1443.93860953284
"onshore wind","IRA",8.54843503915432,"Dysprosium","2025",27.245333485,232.904963416619,965.903308281078,624.688693566914
"onshore wind","IRA",7.28115783053327,"Dysprosium","2025",27.245333485,198.377573249798,822.711338907771,532.08066177927
"onshore wind","IRA",10.3736554344453,"Dysprosium","2025",27.245333485,282.633701769943,1172.13829867155,758.069194089355
"onshore wind","IRA",4.73647246593721,"Dysprosium","2025",27.245333485,129.04677187698,535.182685892362,346.12426523799
"onshore wind","IRA",9.34243810481594,"Dysprosium","2025",27.245333485,254.537841728682,1055.61916672711,682.711563893989
"onshore wind","IRA",6.67029708938423,"Dysprosium","2025",27.245333485,181.734468644298,753.689066635436,487.441169686053
"onshore wind","IRA",7.66656992723494,"Dysprosium","2025",27.245333485,208.878254353588,866.259756548028,560.245182895789
"onshore wind","IRA",27.4155158118273,"Dysprosium","2025",27.245333485,746.944870956526,3097.72926852538,2003.42667137443
"onshore wind","IRA",7.38011770093348,"Dysprosium","2025",27.245333485,201.073767920484,833.892995640123,539.312290945627
"onshore wind","IRA",27.449307582865,"Dysprosium","2025",27.245333485,747.865539027496,3101.54746253264,2005.89605170032
"onshore wind","IRA",12.4337883486241,"Dysprosium","2025",27.245333485,338.76271004017,1404.91648417449,908.61625128029
"onshore wind","IRA",7.06936569332266,"Dysprosium","2025",27.245333485,192.607225841994,798.78055800312,516.603658924847
"onshore wind","IRA",34.1240258546345,"Dysprosium","2025",27.245333485,929.72046426028,3855.73608665116,2493.66030539364
"onshore wind","IRA",10.1343952402834,"Dysprosium","2025",27.245333485,276.114977990317,1145.10385177895,740.584925047248
"onshore wind","IRA",10.4200184051941,"Dysprosium","2025",27.245333485,283.896876369352,1177.37693552414,761.457232191573
"onshore wind","IRA",10.4542214927151,"Dysprosium","2025",27.245333485,284.828750895078,1181.24160493306,763.9566700374
"onshore wind","IRA",11.4613731544993,"Dysprosium","2025",27.245333485,312.268933790359,1295.04151305687,837.55566832679
"onshore wind","IRA",7.79407946540609,"Dysprosium","2025",27.245333485,212.352294243579,880.667292452879,569.56311845389
"onshore wind","IRA",16.9139505726034,"Dysprosium","2025",27.245333485,460.826223899387,1911.13820709299,1236.01029169197
"onshore wind","IRA",21.6966649023648,"Dysprosium","2025",27.245333485,591.132870777223,2451.54584574503,1585.51374497643
"onshore wind","IRA",26.9977664605476,"Dysprosium","2025",27.245333485,735.563150567768,3050.52700535262,1972.8990607306
"onshore wind","IRA",20.1931380238666,"Dysprosium","2025",27.245333485,550.168779568879,2281.65959412364,1475.64144236552
"onshore wind","IRA",2.84598507049517,"Dysprosium","2025",27.245333485,77.5398123389721,321.573057795826,207.974288563401
"onshore wind","IRA",5.92465176302638,"Dysprosium","2025",27.245333485,161.419113066147,669.437237589002,432.952107927582
"onshore wind","IRA",3.68222625910895,"Dysprosium","2025",27.245333485,100.323482396647,416.061478998459,269.083768044649
"onshore wind","IRA",7.21887985162082,"Dysprosium","2025",27.245333485,196.680788945557,815.674436177732,527.529612481169
"onshore wind","IRA",4.37837428485346,"Dysprosium","2025",27.245333485,119.290267512981,494.720517528918,319.955746218393
"onshore wind","IRA",27.0332000174462,"Dysprosium","2025",27.245333485,736.528549642029,3054.53070774677,1975.48841682514
"onshore wind","IRA",26.8563450347032,"Dysprosium","2025",27.245333485,731.710076658713,3034.54753981779,1962.56449477222
"onshore wind","IRA",7.78237185757347,"Dysprosium","2025",27.245333485,212.033316563868,879.344428433233,568.707568846477
"onshore wind","IRA",22.3306588968352,"Dysprosium","2025",27.245333485,608.406248584058,2523.18198661579,1631.84373149689
"onshore wind","IRA",34.3659087673087,"Dysprosium","2025",27.245333485,936.310644880411,3883.06687930485,2511.3362332123
"onshore wind","IRA",11.5179377432151,"Dysprosium","2025",27.245333485,313.810054873364,1301.43284938006,841.689203747626
"onshore wind","IRA",2.97638248601747,"Dysprosium","2025",27.245333485,81.0925334104594,336.306900243877,217.503259746317
"onshore wind","IRA",6.12219146734351,"Dysprosium","2025",27.245333485,166.801148186795,691.757610036454,447.387594569551
"onshore wind","IRA",37.1092557739308,"Dysprosium","2025",27.245333485,1011.05404894091,4193.04267456121,2711.81010354272
"onshore wind","IRA",10.8496887901203,"Dysprosium","2025",27.245333485,295.603389295294,1225.92617808956,792.855988828844
"onshore wind","IRA",17.2860908221451,"Dysprosium","2025",27.245333485,470.965309101342,1953.18701445135,1263.20495425244
"onshore wind","IRA",21.4924543555514,"Dysprosium","2025",27.245333485,585.569086328138,2428.47172260442,1570.59077730842
"onshore wind","IRA",3.51216114058594,"Dysprosium","2025",27.245333485,95.6900015283219,396.845510244856,256.656024694569
"onshore wind","IRA",3.30032097193311,"Dysprosium","2025",27.245333485,89.9183454878568,372.909302179709,241.175511876187
"onshore wind","IRA",12.5381078152488,"Dysprosium","2025",27.245333485,341.604928697339,1416.70373148578,916.239540340913
"onshore wind","IRA",2.81159281092634,"Dysprosium","2025",27.245333485,76.6027837577167,317.687013491268,205.461026708984
"onshore wind","IRA",20.5820137885464,"Dysprosium","2025",27.245333485,560.763829461814,2325.59937794303,1504.05907580192
"onshore wind","IRA",26.4603637132137,"Dysprosium","2025",27.245333485,720.921433500901,2989.80488613997,1933.62761296108
"onshore wind","IRA",14.3192509106337,"Dysprosium","2025",27.245333485,390.132766315606,1617.95834715218,1046.39903131387
"onshore wind","IRA",10.1517801187514,"Dysprosium","2025",27.245333485,276.588634801776,1147.06820099017,741.855349045125
"onshore wind","IRA",34.4139864020732,"Dysprosium","2025",27.245333485,937.620536072741,3888.49925918031,2514.84957275495
"onshore wind","IRA",6.12809249362852,"Dysprosium","2025",27.245333485,166.961923615834,692.424377788077,447.818820213053
"onshore wind","IRA",6.86701319912672,"Dysprosium","2025",27.245333485,187.094064656104,775.916379625727,501.81647101732
"onshore wind","IRA",5.4473614024103,"Dysprosium","2025",27.245333485,148.415178021986,615.507326883926,398.073455816442
"onshore wind","IRA",6.56746700094543,"Dysprosium","2025",27.245333485,178.932828592491,742.070106889126,479.926718992799
"onshore wind","IRA",22.0956729049744,"Dysprosium","2025",27.245333485,602.003976871506,2496.63048965775,1614.67180568945
"onshore wind","IRA",4.54413910229408,"Dysprosium","2025",27.245333485,123.806585244231,513.450587398916,332.069239129323
"onshore wind","IRA",1.60877043879959,"Dysprosium","2025",27.245333485,43.8314871059047,181.777913967169,117.563121092888
"onshore wind","IRA",9.52896586784246,"Dysprosium","2025",27.245333485,259.61985283655,1076.69527978972,696.34233772163
"onshore wind","IRA",10.8133568657937,"Dysprosium","2025",27.245333485,294.613513900863,1221.8209675168,790.200983294099
"onshore wind","IRA",19.226723601455,"Dysprosium","2025",27.245333485,523.838496345562,2172.46266117599,1405.0193740904
"onshore wind","IRA",5.9486091264211,"Dysprosium","2025",27.245333485,162.071839421257,672.144223891719,434.702825336301
"onshore wind","IRA",24.0858993201248,"Dysprosium","2025",27.245333485,656.228359262936,2721.50981199187,1760.11034894189
"onshore wind","IRA",11.0968179566813,"Dysprosium","2025",27.245333485,302.336505852118,1253.84975456416,810.915293893942
"onshore wind","IRA",5.14409700921181,"Dysprosium","2025",27.245333485,140.152638495167,581.240928492571,375.911991557216
"onshore wind","IRA",26.0632783860563,"Dysprosium","2025",27.245333485,710.102711340498,2944.93748884275,1904.61005441143
"onshore wind","IRA",12.7692436894418,"Dysprosium","2025",27.245333485,347.902302670072,1442.8201966075,933.130113483796
"onshore wind","IRA",24.7084547602943,"Dysprosium","2025",27.245333485,673.190089843253,2791.85348969354,1805.60444731324
"onshore wind","IRA",21.5806664765457,"Dysprosium","2025",27.245333485,587.972454982047,2438.43897147614,1577.0369998472
"onshore wind","IRA",9.64161866561748,"Dysprosium","2025",27.245333485,262.689115879949,1089.4241254275,704.574596462137
"onshore wind","IRA",2.90468206942846,"Dysprosium","2025",27.245333485,79.1390316494782,328.205339049196,212.263652805158
"onshore wind","IRA",21.902482523909,"Dysprosium","2025",27.245333485,596.740440513285,2474.80155519847,1600.55415184934
"onshore wind","IRA",2.99700758630583,"Dysprosium","2025",27.245333485,81.6544711459771,338.637368044229,219.010467427583
"onshore wind","IRA",3.25551893504842,"Dysprosium","2025",27.245333485,88.6976990521263,367.847038099039,237.901541171323
"onshore wind","IRA",19.3225488382115,"Dysprosium","2025",27.245333485,526.449286877273,2183.29012992039,1412.02193557517
"onshore wind","IRA",3.21174510874492,"Dysprosium","2025",27.245333485,87.5050665565731,362.900953412309,234.702708374359
"onshore wind","IRA",8.9992760736972,"Dysprosium","2025",27.245333485,245.188277751462,1016.84466126314,657.634524655876
"onshore wind","IRA",15.6472992502619,"Dysprosium","2025",27.245333485,426.315886212975,1768.01695775501,1143.44799740838
"onshore wind","IRA",10.7857089124607,"Dysprosium","2025",27.245333485,293.86023619213,1218.69697470768,788.180570929935
"onshore wind","IRA",0.710916878170005,"Dysprosium","2025",27.245333485,19.3691674258569,80.3277981749973,51.9512324565343
"onshore wind","IRA",1.89948488979862,"Dysprosium","2025",27.245333485,51.7520992722819,214.626271438323,138.807480997806
"onshore wind","IRA",12.1030470607212,"Dysprosium","2025",27.245333485,329.751553353998,1367.54542120129,884.446875002369
"onshore wind","IRA",4.90920610987827,"Dysprosium","2025",27.245333485,133.752957610233,554.700176213095,358.747014767507
"onshore wind","IRA",4.07054534521627,"Dysprosium","2025",27.245333485,110.903365396232,459.938362687903,297.460721425753
"onshore wind","IRA",35.7038157682798,"Dysprosium","2025",27.245333485,972.762367293786,4034.23943808214,2609.1056345966
"onshore wind","IRA",10.0991117658675,"Dysprosium","2025",27.245333485,275.153667963346,1141.11710747898,738.006536437353
"onshore wind","IRA",9.24534390429912,"Dysprosium","2025",27.245333485,251.892477856141,1044.64831544678,675.616271130347
"onshore wind","IRA",288.166787859342,"Nickel","2025",27.245333485,7851.20023452903,32560.4923538854,21058.1859033504
"onshore wind","IRA",277.240539872375,"Nickel","2025",27.245333485,7553.51096438429,31325.9156121341,20259.7352455044
"onshore wind","IRA",240.024345434808,"Nickel","2025",27.245333485,6539.54333589019,27120.7897424015,17540.1104514631
"onshore wind","IRA",177.093877214905,"Nickel","2025",27.245333485,4824.98174287174,20010.1610522529,12941.3795963083
"onshore wind","IRA",165.320607603449,"Nickel","2025",27.245333485,4504.21508609878,18679.8777881344,12081.0316637445
"onshore wind","IRA",286.058807520886,"Nickel","2025",27.245333485,7793.76760722796,32322.3078004109,20904.142329566
"onshore wind","IRA",159.112427489185,"Nickel","2025",27.245333485,4335.07114855071,17978.4041636281,11627.3603300742
"onshore wind","IRA",272.550577439873,"Nickel","2025",27.245333485,7425.73137387865,30795.9881799762,19917.0097651775
"onshore wind","IRA",297.647432368666,"Nickel","2025",27.245333485,8109.5035558383,33631.727715007,21750.9970910796
"onshore wind","IRA",205.418909169283,"Nickel","2025",27.245333485,5596.70668444205,23210.65821303,15011.2704155958
"onshore wind","IRA",184.810345441668,"Nickel","2025",27.245333485,5035.21949303629,20882.0589089176,13505.2711663381
"onshore wind","IRA",337.824468182186,"Nickel","2025",27.245333485,9204.14029501642,38171.4044665361,24686.9894567912
"onshore wind","IRA",291.526135903751,"Nickel","2025",27.245333485,7942.72679229113,32940.0712329317,21303.6749000482
"onshore wind","IRA",194.670457646624,"Nickel","2025",27.245333485,5303.86153825984,21996.1710189316,14225.812479868
"onshore wind","IRA",239.01509928026,"Nickel","2025",27.245333485,6512.04608784107,27006.7531737099,17466.358395223
"onshore wind","IRA",324.259893168509,"Nickel","2025",27.245333485,8834.56892518651,36638.7183291173,23695.7394086511
"onshore wind","IRA",317.826498964959,"Nickel","2025",27.245333485,8659.28895467032,35911.7973527955,23225.6102444463
"onshore wind","IRA",162.263716618745,"Nickel","2025",27.245333485,4420.92907179325,18334.4740853917,11857.6451342962
"onshore wind","IRA",269.800850811308,"Nickel","2025",27.245333485,7350.81415489083,30485.2915395697,19716.0696951651
"onshore wind","IRA",253.088578459203,"Nickel","2025",27.245333485,6895.48272136556,28596.9413234358,18494.7973178992
"onshore wind","IRA",219.59811612611,"Nickel","2025",27.245333485,5983.02390653362,24812.792737732,16047.4355416224
"onshore wind","IRA",253.617987330027,"Nickel","2025",27.245333485,6909.90664260108,28656.7601999226,18533.4846021053
"onshore wind","IRA",285.357099345071,"Nickel","2025",27.245333485,7774.64933396873,32243.0205103557,20852.8640357488
"onshore wind","IRA",214.268311480852,"Nickel","2025",27.245333485,5837.81160156366,24210.5683638241,15657.9527081489
"onshore wind","IRA",328.787244136573,"Nickel","2025",27.245333485,8957.91811211505,37150.2719945278,24026.5818316917
"onshore wind","IRA",211.464449975114,"Nickel","2025",27.245333485,5761.41945979407,23893.7549246449,15453.0566572414
"onshore wind","IRA",150.815385129777,"Nickel","2025",27.245333485,4109.0154625295,17040.9061739736,11021.0425036852
"onshore wind","IRA",230.526379895832,"Nickel","2025",27.245333485,6280.76809735175,26047.5972464631,16846.0335055765
"onshore wind","IRA",349.560817438172,"Nickel","2025",27.245333485,9523.90104439219,39497.5160321707,25544.6393834019
"onshore wind","IRA",247.922905181974,"Nickel","2025",27.245333485,6754.74223025291,28013.2624529618,18117.3086107656
"onshore wind","IRA",277.691143781642,"Nickel","2025",27.245333485,7565.78781816192,31376.8301718976,20292.6637483364
"onshore wind","IRA",348.695806301107,"Nickel","2025",27.245333485,9500.33352749462,39399.7768418787,25481.427500214
"onshore wind","IRA",351.539465270794,"Nickel","2025",27.245333485,9577.80996444136,39721.0870692903,25689.2318057492
"onshore wind","IRA",302.554907418051,"Nickel","2025",27.245333485,8243.20935012809,34186.2322955291,22109.6176062114
"onshore wind","IRA",202.438309047999,"Nickel","2025",27.245333485,5515.49924015223,22873.8747544642,14793.458946329
"onshore wind","IRA",328.401157656482,"Nickel","2025",27.245333485,8947.39905721092,37106.647377075,23998.3680290779
"onshore wind","IRA",245.982307290729,"Nickel","2025",27.245333485,6701.86999354567,27793.9907483035,17975.4967404212
"onshore wind","IRA",248.367159989608,"Nickel","2025",27.245333485,6766.84610063922,28063.4596161207,18149.7731442294
"onshore wind","IRA",271.152050368068,"Nickel","2025",27.245333485,7387.62803741954,30637.9660485347,19814.8104684171
"onshore wind","IRA",212.775831001305,"Nickel","2025",27.245333485,5797.14847317857,24041.9302650217,15548.8876363935
"onshore wind","IRA",259.861360438733,"Nickel","2025",27.245333485,7080.00942501906,29362.2103452312,18989.7277124366
"onshore wind","IRA",180.113432284787,"Nickel","2025",27.245333485,4907.25052772698,20351.3461017008,13162.0377522302
"onshore wind","IRA",214.415492439667,"Nickel","2025",27.245333485,5841.82159586923,24227.1986095222,15668.7081599315
"onshore wind","IRA",291.994746680563,"Nickel","2025",27.245333485,7955.49424918005,32993.0204215897,21337.9192795888
"onshore wind","IRA",170.29960477402,"Nickel","2025",27.245333485,4639.86952443187,19242.4637839277,12444.8787566348
"onshore wind","IRA",163.416606842865,"Nickel","2025",27.245333485,4452.33995042099,18464.7412601976,11941.8941792539
"onshore wind","IRA",213.65012223392,"Nickel","2025",27.245333485,5820.96882937416,24140.7180302811,15612.777675377
"onshore wind","IRA",227.096146333463,"Nickel","2025",27.245333485,6187.31024001357,25660.0088831085,16595.36445178
"onshore wind","IRA",183.792964723523,"Nickel","2025",27.245333485,5007.50061608922,20767.1032010089,13430.9246656316
"onshore wind","IRA",205.297727113993,"Nickel","2025",27.245333485,5593.40503893328,23196.9656309875,15002.4148695858
"onshore wind","IRA",283.473958352464,"Nickel","2025",27.245333485,7723.34252962587,32030.2409657504,20715.2509076048
"onshore wind","IRA",231.660841820832,"Nickel","2025",27.245333485,6311.67689082442,26175.7821740502,16928.9358771315
"onshore wind","IRA",234.151474852139,"Nickel","2025",27.245333485,6379.53501835112,26457.2033550774,17110.9423247859
"onshore wind","IRA",330.248945205305,"Nickel","2025",27.245333485,8997.74264518802,37315.4322714134,24133.3976555038
"onshore wind","IRA",268.161844390864,"Nickel","2025",27.245333485,7306.15887838177,30300.0972067415,19596.2970379658
"onshore wind","IRA",298.018339483467,"Nickel","2025",27.245333485,8119.609043873,33673.6371882158,21778.1016406162
"onshore wind","IRA",217.106990395872,"Nickel","2025",27.245333485,5915.15235526023,24531.3158857515,15865.3930893132
"onshore wind","IRA",267.795381318519,"Nickel","2025",27.245333485,7296.17446976578,30258.6898740169,19569.5172429676
"onshore wind","IRA",216.636993221983,"Nickel","2025",27.245333485,5902.34712552062,24478.2100455524,15831.0473968921
"onshore wind","IRA",272.109262656332,"Nickel","2025",27.245333485,7413.70760542922,30746.1232155163,19884.7600780337
"onshore wind","IRA",283.526358043229,"Nickel","2025",27.245333485,7724.77017667529,32036.1617026375,20719.0800873573
"onshore wind","IRA",289.710646073773,"Nickel","2025",27.245333485,7893.26316643474,32734.9357169109,21171.0054740213
"onshore wind","IRA",241.531383858647,"Nickel","2025",27.245333485,6580.6031003224,27291.0727699528,17650.2393650983
"onshore wind","IRA",311.081033413497,"Nickel","2025",27.245333485,8475.50649620916,35149.6148641633,22732.6760356066
"onshore wind","IRA",193.286565484427,"Nickel","2025",27.245333485,5266.1569347935,21839.8025126906,14124.682649334
"onshore wind","IRA",217.660237977941,"Nickel","2025",27.245333485,5930.22577013346,24593.8283418175,15905.8224202584
"onshore wind","IRA",288.040627285302,"Nickel","2025",27.245333485,7847.76294761663,32546.2372399046,21048.9665452087
"onshore wind","IRA",296.807100762282,"Nickel","2025",27.245333485,8086.60844098436,33536.7771100199,21689.588698672
"onshore wind","IRA",249.490473620147,"Nickel","2025",27.245333485,6797.45115511151,28190.3848775288,18231.8608387739
"onshore wind","IRA",247.684547883555,"Nickel","2025",27.245333485,6748.24810616891,27986.3300259104,18099.8903220766
"onshore wind","IRA",270.84383673784,"Nickel","2025",27.245333485,7379.23065427935,30603.1404268003,19792.2873318284
"onshore wind","IRA",205.983803868209,"Nickel","2025",27.245333485,5612.0974288982,23274.4866981298,15052.5508756869
"onshore wind","IRA",314.665510129408,"Nickel","2025",27.245333485,8573.16675970338,35554.6314435135,22994.6166208163
"onshore wind","IRA",274.643179295507,"Nickel","2025",27.245333485,7482.74500928674,31032.4350905528,20069.9295350961
"onshore wind","IRA",203.220292153653,"Nickel","2025",27.245333485,5536.8046306454,22962.2324556471,14850.6034414822
"onshore wind","IRA",276.511687000307,"Nickel","2025",27.245333485,7533.65312482331,31243.5611932077,20206.473315529
"onshore wind","IRA",358.950908145166,"Nickel","2025",27.245333485,9779.73719715865,40558.5195535641,26230.8332269954
"onshore wind","IRA",171.604514228311,"Nickel","2025",27.245333485,4675.42221768177,19389.9078895604,12540.2368167348
"onshore wind","IRA",252.709489759676,"Nickel","2025",27.245333485,6885.15432332655,28554.1073980064,18467.0948877621
"onshore wind","IRA",194.590181311177,"Nickel","2025",27.245333485,5301.67438272962,21987.1004489816,14219.9461758153
"onshore wind","IRA",248.110498544362,"Nickel","2025",27.245333485,6759.85327397075,28034.458970045,18131.0172547379
"onshore wind","IRA",173.893515033443,"Nickel","2025",27.245333485,4737.78680796502,19648.5462766111,12707.5087110619
"onshore wind","IRA",244.959527498791,"Nickel","2025",27.245333485,6674.00401703258,27678.4249891731,17900.7556949425
