"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas CCS",19,"Cement.Gas.CCS",20910.5351722207,2025,"Ref",0.0152634564049281,319.167042004906,"Cement"
"Gas CCS",19,"Cement.Gas.CCS",20910.5351722207,2025,"IRA",0.757291340387149,15835.3672087836,"Cement"
"Gas CCS",19,"Cement.Gas.CCS",20910.5351722207,2030,"IRA",0.880871700160534,18419.4986684207,"Cement"
"Gas CCS",19,"Cement.Gas.CCS",20910.5351722207,2035,"IRA",0.0868279923769147,1815.61978853079,"Cement"
"Gas CCS",49,"Steel.Gas.CCS",63591.9978769243,2035,"Ref",0.110069541210384,6999.54203096477,"Steel"
"Gas CCS",49,"Steel.Gas.CCS",63591.9978769243,2030,"Ref",0.07397552268565,4704.25128157022,"Steel"
"Gas CCS",49,"Steel.Gas.CCS",63591.9978769243,2025,"Ref",0.0152634564049281,970.633687296715,"Steel"
"Gas CCS",49,"Steel.Gas.CCS",63591.9978769243,2025,"IRA",0.757291340387149,48157.6693101128,"Steel"
"Gas CCS",49,"Steel.Gas.CCS",63591.9978769243,2030,"IRA",0.880871700160534,56016.3912864514,"Steel"
"Gas CCS",49,"Steel.Gas.CCS",63591.9978769243,2035,"IRA",0.0868279923769147,5521.56550689036,"Steel"
"Gas CCS",21,"Cement.Gas.CCS",17155.1742908368,2035,"Ref",0.110069541210384,1888.26216357659,"Cement"
"Gas CCS",21,"Cement.Gas.CCS",17155.1742908368,2030,"Ref",0.07397552268565,1269.06298492808,"Cement"
"Gas CCS",21,"Cement.Gas.CCS",17155.1742908368,2025,"Ref",0.0152634564049281,261.847254907131,"Cement"
"Gas CCS",21,"Cement.Gas.CCS",17155.1742908368,2025,"IRA",0.757291340387149,12991.464933283,"Cement"
"Gas CCS",21,"Cement.Gas.CCS",17155.1742908368,2030,"IRA",0.880871700160534,15111.5075441197,"Cement"
"Gas CCS",21,"Cement.Gas.CCS",17155.1742908368,2035,"IRA",0.0868279923769147,1489.54934254942,"Cement"
"Gas CCS",91,"Aluminum.Gas.CCS",212.324600361792,2035,"Ref",0.110069541210384,23.3704713495005,"Aluminum"
"Gas CCS",91,"Aluminum.Gas.CCS",212.324600361792,2030,"Ref",0.07397552268565,15.7068232907853,"Aluminum"
"Gas CCS",91,"Aluminum.Gas.CCS",212.324600361792,2025,"Ref",0.0152634564049281,3.24080728131599,"Aluminum"
"Gas CCS",91,"Aluminum.Gas.CCS",212.324600361792,2025,"IRA",0.757291340387149,160.791581205147,"Aluminum"
"Gas CCS",91,"Aluminum.Gas.CCS",212.324600361792,2030,"IRA",0.880871700160534,187.030731706597,"Aluminum"
"Gas CCS",91,"Aluminum.Gas.CCS",212.324600361792,2035,"IRA",0.0868279923769147,18.4357187816451,"Aluminum"
"Gas CCS",7,"Manganese.Gas.CCS",129.696598326323,2035,"Ref",0.110069541210384,14.2756450743258,"Manganese"
"Gas CCS",7,"Manganese.Gas.CCS",129.696598326323,2030,"Ref",0.07397552268565,9.59437365174055,"Manganese"
"Gas CCS",7,"Manganese.Gas.CCS",129.696598326323,2025,"Ref",0.0152634564049281,1.9796183744213,"Manganese"
"Gas CCS",7,"Manganese.Gas.CCS",129.696598326323,2025,"IRA",0.757291340387149,98.2181107901948,"Manganese"
"Gas CCS",7,"Manganese.Gas.CCS",129.696598326323,2030,"IRA",0.880871700160534,114.246063072746,"Manganese"
"Gas CCS",7,"Manganese.Gas.CCS",129.696598326323,2035,"IRA",0.0868279923769147,11.2612952507897,"Manganese"
"Gas CCS",97,"Aluminum.Gas.CCS",214.814658225397,2035,"Ref",0.110069541210384,23.6445508761349,"Aluminum"
"Gas CCS",97,"Aluminum.Gas.CCS",214.814658225397,2030,"Ref",0.07397552268565,15.891026622763,"Aluminum"
"Gas CCS",97,"Aluminum.Gas.CCS",214.814658225397,2025,"Ref",0.0152634564049281,3.27881417096288,"Aluminum"
"Gas CCS",97,"Aluminum.Gas.CCS",214.814658225397,2025,"IRA",0.757291340387149,162.677280462318,"Aluminum"
"Gas CCS",97,"Aluminum.Gas.CCS",214.814658225397,2030,"IRA",0.880871700160534,189.22415321041,"Aluminum"
"Gas CCS",97,"Aluminum.Gas.CCS",214.814658225397,2035,"IRA",0.0868279923769147,18.6519255068443,"Aluminum"
"Gas CCS",84,"Nickel.Gas.CCS",9.40022547520596,2035,"Ref",0.110069541210384,1.03467850533008,"Nickel"
"Gas CCS",84,"Nickel.Gas.CCS",9.40022547520596,2030,"Ref",0.07397552268565,0.695386592891323,"Nickel"
"Gas CCS",84,"Nickel.Gas.CCS",9.40022547520596,2025,"Ref",0.0152634564049281,0.143479931737301,"Nickel"
"Gas CCS",84,"Nickel.Gas.CCS",9.40022547520596,2025,"IRA",0.757291340387149,7.11870935006014,"Nickel"
"Gas CCS",84,"Nickel.Gas.CCS",9.40022547520596,2030,"IRA",0.880871700160534,8.28039259623703,"Nickel"
"Gas CCS",84,"Nickel.Gas.CCS",9.40022547520596,2035,"IRA",0.0868279923769147,0.816202705902462,"Nickel"
"Gas CCS",43,"Cement.Gas.CCS",18625.3435834303,2035,"Ref",0.110069541210384,2050.08302311394,"Cement"
"Gas CCS",43,"Cement.Gas.CCS",18625.3435834303,2030,"Ref",0.07397552268565,1377.81952678407,"Cement"
"Gas CCS",43,"Cement.Gas.CCS",18625.3435834303,2025,"Ref",0.0152634564049281,284.287119812495,"Cement"
"Gas CCS",43,"Cement.Gas.CCS",18625.3435834303,2025,"IRA",0.757291340387149,14104.8114074671,"Cement"
"Gas CCS",43,"Cement.Gas.CCS",18625.3435834303,2030,"IRA",0.880871700160534,16406.5380684103,"Cement"
"Gas CCS",43,"Cement.Gas.CCS",18625.3435834303,2035,"IRA",0.0868279923769147,1617.2011906795,"Cement"
"Gas CCS",49,"Cement.Gas.CCS",18803.8134427175,2035,"Ref",0.110069541210384,2069.72711864556,"Cement"
"Gas CCS",49,"Cement.Gas.CCS",18803.8134427175,2030,"Ref",0.07397552268565,1391.02192790848,"Cement"
"Gas CCS",49,"Cement.Gas.CCS",18803.8134427175,2025,"Ref",0.0152634564049281,287.011186729319,"Cement"
"Gas CCS",49,"Cement.Gas.CCS",18803.8134427175,2025,"IRA",0.757291340387149,14239.9650864254,"Cement"
"Gas CCS",49,"Cement.Gas.CCS",18803.8134427175,2030,"IRA",0.880871700160534,16563.747116788,"Cement"
"Gas CCS",49,"Cement.Gas.CCS",18803.8134427175,2035,"IRA",0.0868279923769147,1632.6973702612,"Cement"
"Gas CCS",66,"Copper.Gas.CCS",587.272217671104,2035,"Ref",0.110069541210384,64.6407835646632,"Copper"
"Gas CCS",66,"Copper.Gas.CCS",587.272217671104,2030,"Ref",0.07397552268565,43.4437692609807,"Copper"
"Gas CCS",66,"Copper.Gas.CCS",587.272217671104,2025,"Ref",0.0152634564049281,8.96380389224834,"Copper"
"Gas CCS",66,"Copper.Gas.CCS",587.272217671104,2025,"IRA",0.757291340387149,444.736164892284,"Copper"
"Gas CCS",66,"Copper.Gas.CCS",587.272217671104,2030,"IRA",0.880871700160534,517.311476836992,"Copper"
"Gas CCS",66,"Copper.Gas.CCS",587.272217671104,2035,"IRA",0.0868279923769147,50.9916676391204,"Copper"
"Gas CCS",55,"Cement.Gas.CCS",7823.62886640043,2035,"Ref",0.110069541210384,861.143239925012,"Cement"
"Gas CCS",55,"Cement.Gas.CCS",7823.62886640043,2030,"Ref",0.07397552268565,578.757034690511,"Cement"
"Gas CCS",55,"Cement.Gas.CCS",7823.62886640043,2025,"Ref",0.0152634564049281,119.41561813064,"Cement"
"Gas CCS",55,"Cement.Gas.CCS",7823.62886640043,2025,"IRA",0.757291340387149,5924.76639092797,"Cement"
"Gas CCS",55,"Cement.Gas.CCS",7823.62886640043,2030,"IRA",0.880871700160534,6891.61326097118,"Cement"
"Gas CCS",55,"Cement.Gas.CCS",7823.62886640043,2035,"IRA",0.0868279923769147,679.309987571626,"Cement"
"Gas CCS",85,"Steel.Gas.CCS",72746.4246431487,2035,"Ref",0.110069541210384,8007.16558516714,"Steel"
"Gas CCS",85,"Steel.Gas.CCS",72746.4246431487,2030,"Ref",0.07397552268565,5381.45478648917,"Steel"
"Gas CCS",85,"Steel.Gas.CCS",72746.4246431487,2025,"Ref",0.0152634564049281,1110.36188115509,"Steel"
"Gas CCS",85,"Steel.Gas.CCS",72746.4246431487,2025,"IRA",0.757291340387149,55090.2374263828,"Steel"
"Gas CCS",85,"Steel.Gas.CCS",72746.4246431487,2030,"IRA",0.880871700160534,64080.2667560105,"Steel"
"Gas CCS",85,"Steel.Gas.CCS",72746.4246431487,2035,"IRA",0.0868279923769147,6316.42600436311,"Steel"
"Gas CCS",61,"Cement.Gas.CCS",19428.5542019174,2035,"Ref",0.110069541210384,2138.49204738613,"Cement"
"Gas CCS",61,"Cement.Gas.CCS",19428.5542019174,2030,"Ref",0.07397552268565,1437.23745211332,"Cement"
"Gas CCS",61,"Cement.Gas.CCS",19428.5542019174,2025,"Ref",0.0152634564049281,296.546890071749,"Cement"
"Gas CCS",61,"Cement.Gas.CCS",19428.5542019174,2025,"IRA",0.757291340387149,14713.0758533544,"Cement"
"Gas CCS",61,"Cement.Gas.CCS",19428.5542019174,2030,"IRA",0.880871700160534,17114.0635715041,"Cement"
"Gas CCS",61,"Cement.Gas.CCS",19428.5542019174,2035,"IRA",0.0868279923769147,1686.94235613856,"Cement"
"Gas CCS",54,"Aluminum.Gas.CCS",213.833730743629,2035,"Ref",0.110069541210384,23.536580638256,"Aluminum"
"Gas CCS",54,"Aluminum.Gas.CCS",213.833730743629,2030,"Ref",0.07397552268565,15.8184619995825,"Aluminum"
"Gas CCS",54,"Aluminum.Gas.CCS",213.833730743629,2025,"Ref",0.0152634564049281,3.26384182710851,"Aluminum"
"Gas CCS",54,"Aluminum.Gas.CCS",213.833730743629,2025,"IRA",0.757291340387149,161.934432574827,"Aluminum"
"Gas CCS",54,"Aluminum.Gas.CCS",213.833730743629,2030,"IRA",0.880871700160534,188.36008195181,"Aluminum"
"Gas CCS",54,"Aluminum.Gas.CCS",213.833730743629,2035,"IRA",0.0868279923769147,18.566753542935,"Aluminum"
"Gas CCS",64,"Aluminum.Gas.CCS",218.69867683843,2035,"Ref",0.110069541210384,24.072063022924,"Aluminum"
"Gas CCS",64,"Aluminum.Gas.CCS",218.69867683843,2030,"Ref",0.07397552268565,16.1783489297829,"Aluminum"
"Gas CCS",64,"Aluminum.Gas.CCS",218.69867683843,2025,"Ref",0.0152634564049281,3.33809771973884,"Aluminum"
"Gas CCS",64,"Aluminum.Gas.CCS",218.69867683843,2025,"IRA",0.757291340387149,165.618614123871,"Aluminum"
"Gas CCS",64,"Aluminum.Gas.CCS",218.69867683843,2030,"IRA",0.880871700160534,192.645475289527,"Aluminum"
"Gas CCS",64,"Aluminum.Gas.CCS",218.69867683843,2035,"IRA",0.0868279923769147,18.9891670453685,"Aluminum"
"Gas CCS",70,"Aluminum.Gas.CCS",212.889984001527,2035,"Ref",0.110069541210384,23.4327028673341,"Aluminum"
"Gas CCS",70,"Aluminum.Gas.CCS",212.889984001527,2030,"Ref",0.07397552268565,15.7486478410527,"Aluminum"
"Gas CCS",70,"Aluminum.Gas.CCS",212.889984001527,2025,"Ref",0.0152634564049281,3.24943698985315,"Aluminum"
"Gas CCS",70,"Aluminum.Gas.CCS",212.889984001527,2025,"IRA",0.757291340387149,161.219741339515,"Aluminum"
"Gas CCS",70,"Aluminum.Gas.CCS",212.889984001527,2030,"IRA",0.880871700160534,187.528762154574,"Aluminum"
"Gas CCS",70,"Aluminum.Gas.CCS",212.889984001527,2035,"IRA",0.0868279923769147,18.4848099080061,"Aluminum"
"Gas CCS",10,"Cement.Gas.CCS",12362.801668062,2035,"Ref",0.110069541210384,1360.76790767855,"Cement"
"Gas CCS",10,"Cement.Gas.CCS",12362.801668062,2030,"Ref",0.07397552268565,914.54471525391,"Cement"
"Gas CCS",10,"Cement.Gas.CCS",12362.801668062,2025,"Ref",0.0152634564049281,188.699084303236,"Cement"
"Gas CCS",10,"Cement.Gas.CCS",12362.801668062,2025,"IRA",0.757291340387149,9362.24264614713,"Cement"
"Gas CCS",10,"Cement.Gas.CCS",12362.801668062,2030,"IRA",0.880871700160534,10890.0421240932,"Cement"
"Gas CCS",10,"Cement.Gas.CCS",12362.801668062,2035,"IRA",0.0868279923769147,1073.43724899179,"Cement"
"Gas CCS",72,"Aluminum.Gas.CCS",215.685303789342,2035,"Ref",0.110069541210384,23.7403824339152,"Aluminum"
"Gas CCS",72,"Aluminum.Gas.CCS",215.685303789342,2030,"Ref",0.07397552268565,15.9554330834298,"Aluminum"
"Gas CCS",72,"Aluminum.Gas.CCS",215.685303789342,2025,"Ref",0.0152634564049281,3.29210323157229,"Aluminum"
"Gas CCS",72,"Aluminum.Gas.CCS",215.685303789342,2025,"IRA",0.757291340387149,163.33661280844,"Aluminum"
"Gas CCS",72,"Aluminum.Gas.CCS",215.685303789342,2030,"IRA",0.880871700160534,189.991080248559,"Aluminum"
"Gas CCS",72,"Aluminum.Gas.CCS",215.685303789342,2035,"IRA",0.0868279923769147,18.7275219132335,"Aluminum"
"Gas CCS",96,"Copper.Gas.CCS",601.288334359421,2035,"Ref",0.110069541210384,66.1835310980974,"Copper"
"Gas CCS",96,"Copper.Gas.CCS",601.288334359421,2030,"Ref",0.07397552268565,44.480618819022,"Copper"
"Gas CCS",96,"Copper.Gas.CCS",601.288334359421,2025,"Ref",0.0152634564049281,9.17773827828685,"Copper"
"Gas CCS",96,"Copper.Gas.CCS",601.288334359421,2025,"IRA",0.757291340387149,455.350448686202,"Copper"
"Gas CCS",96,"Copper.Gas.CCS",601.288334359421,2030,"IRA",0.880871700160534,529.657877373879,"Copper"
"Gas CCS",96,"Copper.Gas.CCS",601.288334359421,2035,"IRA",0.0868279923769147,52.2086589120875,"Copper"
"Gas CCS",18,"Cement.Gas.CCS",16337.1723627353,2035,"Ref",0.110069541210384,1798.22506664124,"Cement"
"Gas CCS",18,"Cement.Gas.CCS",16337.1723627353,2030,"Ref",0.07397552268565,1208.5508647389,"Cement"
"Gas CCS",18,"Cement.Gas.CCS",16337.1723627353,2025,"Ref",0.0152634564049281,249.361718138406,"Cement"
"Gas CCS",18,"Cement.Gas.CCS",16337.1723627353,2025,"IRA",0.757291340387149,12371.9991567117,"Cement"
"Gas CCS",18,"Cement.Gas.CCS",16337.1723627353,2030,"IRA",0.880871700160534,14390.9527949783,"Cement"
"Gas CCS",18,"Cement.Gas.CCS",16337.1723627353,2035,"IRA",0.0868279923769147,1418.52387737192,"Cement"
"Gas CCS",98,"Copper.Gas.CCS",585.248709746155,2035,"Ref",0.110069541210384,64.4180569757285,"Copper"
"Gas CCS",98,"Copper.Gas.CCS",585.248709746155,2030,"Ref",0.07397552268565,43.2940792045741,"Copper"
"Gas CCS",98,"Copper.Gas.CCS",585.248709746155,2025,"Ref",0.0152634564049281,8.93291816725086,"Copper"
"Gas CCS",98,"Copper.Gas.CCS",585.248709746155,2025,"IRA",0.757291340387149,443.203779863515,"Copper"
"Gas CCS",98,"Copper.Gas.CCS",585.248709746155,2030,"IRA",0.880871700160534,515.529025970855,"Copper"
"Gas CCS",98,"Copper.Gas.CCS",585.248709746155,2035,"IRA",0.0868279923769147,50.8159705084383,"Copper"
"Gas CCS",20,"Cement.Gas.CCS",16120.9738820193,2035,"Ref",0.110069541210384,1774.42819905844,"Cement"
"Gas CCS",20,"Cement.Gas.CCS",16120.9738820193,2030,"Ref",0.07397552268565,1192.55746912409,"Cement"
"Gas CCS",20,"Cement.Gas.CCS",16120.9738820193,2025,"Ref",0.0152634564049281,246.061782053186,"Cement"
"Gas CCS",20,"Cement.Gas.CCS",16120.9738820193,2025,"IRA",0.757291340387149,12208.2739194606,"Cement"
"Gas CCS",20,"Cement.Gas.CCS",16120.9738820193,2030,"IRA",0.880871700160534,14200.5096716979,"Cement"
"Gas CCS",20,"Cement.Gas.CCS",16120.9738820193,2035,"IRA",0.0868279923769147,1399.75179733641,"Cement"
"Gas CCS",50,"Steel.Gas.CCS",63129.8206948763,2035,"Ref",0.110069541210384,6948.67040057884,"Steel"
"Gas CCS",50,"Steel.Gas.CCS",63129.8206948763,2030,"Ref",0.07397552268565,4670.06148295484,"Steel"
"Gas CCS",50,"Steel.Gas.CCS",63129.8206948763,2025,"Ref",0.0152634564049281,963.579266027172,"Steel"
"Gas CCS",50,"Steel.Gas.CCS",63129.8206948763,2025,"IRA",0.757291340387149,47807.6665324232,"Steel"
"Gas CCS",50,"Steel.Gas.CCS",63129.8206948763,2030,"IRA",0.880871700160534,55609.2724863253,"Steel"
"Gas CCS",50,"Steel.Gas.CCS",63129.8206948763,2035,"IRA",0.0868279923769147,5481.43559005071,"Steel"
"Gas CCS",67,"Nickel.Gas.CCS",9.79022449617288,2035,"Ref",0.110069541210384,1.07760551864041,"Nickel"
"Gas CCS",67,"Nickel.Gas.CCS",9.79022449617288,2030,"Ref",0.07397552268565,0.724236974314243,"Nickel"
"Gas CCS",67,"Nickel.Gas.CCS",9.79022449617288,2025,"Ref",0.0152634564049281,0.149432664791794,"Nickel"
"Gas CCS",67,"Nickel.Gas.CCS",9.79022449617288,2025,"IRA",0.757291340387149,7.41405223139786,"Nickel"
"Gas CCS",67,"Nickel.Gas.CCS",9.79022449617288,2030,"IRA",0.880871700160534,8.62393169689711,"Nickel"
"Gas CCS",67,"Nickel.Gas.CCS",9.79022449617288,2035,"IRA",0.0868279923769147,0.850065537921983,"Nickel"
"Gas CCS",69,"Nickel.Gas.CCS",9.85765288684028,2035,"Ref",0.110069541210384,1.08502733066573,"Nickel"
"Gas CCS",69,"Nickel.Gas.CCS",9.85765288684028,2030,"Ref",0.07397552268565,0.729225024757716,"Nickel"
"Gas CCS",69,"Nickel.Gas.CCS",9.85765288684028,2025,"Ref",0.0152634564049281,0.1504618550932,"Nickel"
"Gas CCS",69,"Nickel.Gas.CCS",9.85765288684028,2025,"IRA",0.757291340387149,7.46511516774652,"Nickel"
"Gas CCS",69,"Nickel.Gas.CCS",9.85765288684028,2030,"IRA",0.880871700160534,8.68332745802339,"Nickel"
"Gas CCS",69,"Nickel.Gas.CCS",9.85765288684028,2035,"IRA",0.0868279923769147,0.855920209712839,"Nickel"
"Gas CCS",8,"Manganese.Gas.CCS",145.148004100114,2035,"Ref",0.110069541210384,15.9763742189025,"Manganese"
"Gas CCS",8,"Manganese.Gas.CCS",145.148004100114,2030,"Ref",0.07397552268565,10.7373994700848,"Manganese"
"Gas CCS",8,"Manganese.Gas.CCS",145.148004100114,2025,"Ref",0.0152634564049281,2.21546023284441,"Manganese"
"Gas CCS",8,"Manganese.Gas.CCS",145.148004100114,2025,"IRA",0.757291340387149,109.919326579495,"Manganese"
"Gas CCS",8,"Manganese.Gas.CCS",145.148004100114,2030,"IRA",0.880871700160534,127.856769146576,"Manganese"
"Gas CCS",8,"Manganese.Gas.CCS",145.148004100114,2035,"IRA",0.0868279923769147,12.6029097935291,"Manganese"
"Gas CCS",98,"Aluminum.Gas.CCS",211.536163449047,2035,"Ref",0.110069541210384,23.2836884602414,"Aluminum"
"Gas CCS",98,"Aluminum.Gas.CCS",211.536163449047,2030,"Ref",0.07397552268565,15.6484982580603,"Aluminum"
"Gas CCS",98,"Aluminum.Gas.CCS",211.536163449047,2025,"Ref",0.0152634564049281,3.22877300887027,"Aluminum"
"Gas CCS",98,"Aluminum.Gas.CCS",211.536163449047,2025,"IRA",0.757291340387149,160.194504758684,"Aluminum"
"Gas CCS",98,"Aluminum.Gas.CCS",211.536163449047,2030,"IRA",0.880871700160534,186.336219942798,"Aluminum"
"Gas CCS",98,"Aluminum.Gas.CCS",211.536163449047,2035,"IRA",0.0868279923769147,18.3672603873956,"Aluminum"
"Gas CCS",68,"Steel.Gas.CCS",46465.7027115755,2035,"Ref",0.110069541210384,5114.45857948121,"Steel"
"Gas CCS",68,"Steel.Gas.CCS",46465.7027115755,2030,"Ref",0.07397552268565,3437.32464504482,"Steel"
"Gas CCS",68,"Steel.Gas.CCS",46465.7027115755,2025,"Ref",0.0152634564049281,709.227227662482,"Steel"
"Gas CCS",68,"Steel.Gas.CCS",46465.7027115755,2025,"IRA",0.757291340387149,35188.0742884798,"Steel"
"Gas CCS",68,"Steel.Gas.CCS",46465.7027115755,2030,"IRA",0.880871700160534,40930.3225466994,"Steel"
"Gas CCS",68,"Steel.Gas.CCS",46465.7027115755,2035,"IRA",0.0868279923769147,4034.52368082866,"Steel"
"Gas CCS",1,"Steel.Gas.CCS",60130.6491479752,2035,"Ref",0.110069541210384,6618.5529644002,"Steel"
"Gas CCS",1,"Steel.Gas.CCS",60130.6491479752,2030,"Ref",0.07397552268565,4448.1962001489,"Steel"
"Gas CCS",1,"Steel.Gas.CCS",60130.6491479752,2025,"Ref",0.0152634564049281,917.801541870147,"Steel"
"Gas CCS",1,"Steel.Gas.CCS",60130.6491479752,2025,"IRA",0.757291340387149,45536.4198916195,"Steel"
"Gas CCS",1,"Steel.Gas.CCS",60130.6491479752,2030,"IRA",0.880871700160534,52967.3871467335,"Steel"
"Gas CCS",1,"Steel.Gas.CCS",60130.6491479752,2035,"IRA",0.0868279923769147,5221.02354583933,"Steel"
"Gas CCS",91,"Nickel.Gas.CCS",9.05584942321286,2035,"Ref",0.110069541210384,0.99677319128336,"Nickel"
"Gas CCS",91,"Nickel.Gas.CCS",9.05584942321286,2030,"Ref",0.07397552268565,0.669911194444713,"Nickel"
"Gas CCS",91,"Nickel.Gas.CCS",9.05584942321286,2025,"Ref",0.0152634564049281,0.138223562880803,"Nickel"
"Gas CCS",91,"Nickel.Gas.CCS",9.05584942321286,2025,"IRA",0.757291340387149,6.85791634804906,"Nickel"
"Gas CCS",91,"Nickel.Gas.CCS",9.05584942321286,2030,"IRA",0.880871700160534,7.9770414778233,"Nickel"
"Gas CCS",91,"Nickel.Gas.CCS",9.05584942321286,2035,"IRA",0.0868279923769147,0.786301224685214,"Nickel"
"Gas CCS",26,"Manganese.Gas.CCS",137.691040358684,2035,"Ref",0.110069541210384,15.1555896410608,"Manganese"
"Gas CCS",26,"Manganese.Gas.CCS",137.691040358684,2030,"Ref",0.07397552268565,10.1857666796646,"Manganese"
"Gas CCS",26,"Manganese.Gas.CCS",137.691040358684,2025,"Ref",0.0152634564049281,2.10164119186397,"Manganese"
"Gas CCS",26,"Manganese.Gas.CCS",137.691040358684,2025,"IRA",0.757291340387149,104.272232512529,"Manganese"
"Gas CCS",26,"Manganese.Gas.CCS",137.691040358684,2030,"IRA",0.880871700160534,121.288140817627,"Manganese"
"Gas CCS",26,"Manganese.Gas.CCS",137.691040358684,2035,"IRA",0.0868279923769147,11.9554366026333,"Manganese"
"Gas CCS",56,"Cement.Gas.CCS",16361.1074091238,2035,"Ref",0.110069541210384,1800.85958621607,"Cement"
"Gas CCS",56,"Cement.Gas.CCS",16361.1074091238,2030,"Ref",0.07397552268565,1210.32147230599,"Cement"
"Gas CCS",56,"Cement.Gas.CCS",16361.1074091238,2025,"Ref",0.0152634564049281,249.727049675507,"Cement"
"Gas CCS",56,"Cement.Gas.CCS",16361.1074091238,2025,"IRA",0.757291340387149,12390.1249600734,"Cement"
"Gas CCS",56,"Cement.Gas.CCS",16361.1074091238,2030,"IRA",0.880871700160534,14412.036499984,"Cement"
"Gas CCS",56,"Cement.Gas.CCS",16361.1074091238,2035,"IRA",0.0868279923769147,1420.60210939728,"Cement"
"Gas CCS",49,"Aluminum.Gas.CCS",214.790082574457,2035,"Ref",0.110069541210384,23.641845845511,"Aluminum"
"Gas CCS",49,"Aluminum.Gas.CCS",214.790082574457,2030,"Ref",0.07397552268565,15.8892086261394,"Aluminum"
"Gas CCS",49,"Aluminum.Gas.CCS",214.790082574457,2025,"Ref",0.0152634564049281,3.27843906158613,"Aluminum"
"Gas CCS",49,"Aluminum.Gas.CCS",214.790082574457,2025,"IRA",0.757291340387149,162.658669534677,"Aluminum"
"Gas CCS",49,"Aluminum.Gas.CCS",214.790082574457,2030,"IRA",0.880871700160534,189.202505214983,"Aluminum"
"Gas CCS",49,"Aluminum.Gas.CCS",214.790082574457,2035,"IRA",0.0868279923769147,18.6497916524118,"Aluminum"
"Gas CCS",19,"Steel.Gas.CCS",66296.2825452383,2035,"Ref",0.110069541210384,7297.20140370837,"Steel"
"Gas CCS",19,"Steel.Gas.CCS",66296.2825452383,2030,"Ref",0.07397552268565,4904.30215339954,"Steel"
"Gas CCS",19,"Steel.Gas.CCS",66296.2825452383,2025,"Ref",0.0152634564049281,1011.91041843804,"Steel"
"Gas CCS",19,"Steel.Gas.CCS",66296.2825452383,2025,"IRA",0.757291340387149,50205.6006713687,"Steel"
"Gas CCS",19,"Steel.Gas.CCS",66296.2825452383,2030,"IRA",0.880871700160534,58398.5191199472,"Steel"
"Gas CCS",19,"Steel.Gas.CCS",66296.2825452383,2035,"IRA",0.0868279923769147,5756.37311545574,"Steel"
"Gas CCS",79,"Copper.Gas.CCS",595.733137554075,2035,"Ref",0.110069541210384,65.5720731343996,"Copper"
"Gas CCS",79,"Copper.Gas.CCS",595.733137554075,2030,"Ref",0.07397552268565,44.0696702317249,"Copper"
"Gas CCS",79,"Copper.Gas.CCS",595.733137554075,2025,"Ref",0.0152634564049281,9.09294677402766,"Copper"
"Gas CCS",79,"Copper.Gas.CCS",595.733137554075,2025,"IRA",0.757291340387149,451.143546251367,"Copper"
"Gas CCS",79,"Copper.Gas.CCS",595.733137554075,2030,"IRA",0.880871700160534,524.764461719227,"Copper"
"Gas CCS",79,"Copper.Gas.CCS",595.733137554075,2035,"IRA",0.0868279923769147,51.7263123262207,"Copper"
"Gas CCS",89,"Copper.Gas.CCS",559.437865723336,2035,"Ref",0.110069541210384,61.577069215884,"Copper"
"Gas CCS",89,"Copper.Gas.CCS",559.437865723336,2030,"Ref",0.07397552268565,41.3847085270282,"Copper"
"Gas CCS",89,"Copper.Gas.CCS",559.437865723336,2025,"Ref",0.0152634564049281,8.53895547473415,"Copper"
"Gas CCS",89,"Copper.Gas.CCS",559.437865723336,2025,"IRA",0.757291340387149,423.657451196951,"Copper"
"Gas CCS",89,"Copper.Gas.CCS",559.437865723336,2030,"IRA",0.880871700160534,492.792983913895,"Copper"
"Gas CCS",89,"Copper.Gas.CCS",559.437865723336,2035,"IRA",0.0868279923769147,48.5748667403832,"Copper"
"Gas CCS",31,"Steel.Gas.CCS",71151.4572380139,2035,"Ref",0.110069541210384,7831.60825463845,"Steel"
"Gas CCS",31,"Steel.Gas.CCS",71151.4572380139,2030,"Ref",0.07397552268565,5263.46623902776,"Steel"
"Gas CCS",31,"Steel.Gas.CCS",71151.4572380139,2025,"Ref",0.0152634564049281,1086.01716569953,"Steel"
"Gas CCS",31,"Steel.Gas.CCS",71151.4572380139,2025,"IRA",0.757291340387149,53882.3824222745,"Steel"
"Gas CCS",31,"Steel.Gas.CCS",71151.4572380139,2030,"IRA",0.880871700160534,62675.3051061489,"Steel"
"Gas CCS",31,"Steel.Gas.CCS",71151.4572380139,2035,"IRA",0.0868279923769147,6177.93818666865,"Steel"
"Gas CCS",91,"Copper.Gas.CCS",579.83419017045,2035,"Ref",0.110069541210384,63.822083290156,"Copper"
"Gas CCS",91,"Copper.Gas.CCS",579.83419017045,2030,"Ref",0.07397552268565,42.8935372888696,"Copper"
"Gas CCS",91,"Copper.Gas.CCS",579.83419017045,2025,"Ref",0.0152634564049281,8.85027388375345,"Copper"
"Gas CCS",91,"Copper.Gas.CCS",579.83419017045,2025,"IRA",0.757291340387149,439.103411076477,"Copper"
"Gas CCS",91,"Copper.Gas.CCS",579.83419017045,2030,"IRA",0.880871700160534,510.75952890665,"Copper"
