"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Coal",89,"Steel.Coal",55295.7996907662,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",89,"Steel.Coal",55295.7996907662,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",89,"Steel.Coal",55295.7996907662,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",89,"Steel.Coal",55295.7996907662,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",79,"Cement.Coal",13045.1976619092,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",79,"Cement.Coal",13045.1976619092,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",79,"Cement.Coal",13045.1976619092,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",79,"Cement.Coal",13045.1976619092,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",79,"Cement.Coal",13045.1976619092,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",79,"Cement.Coal",13045.1976619092,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",37,"Steel.Coal",48377.0944008728,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",37,"Steel.Coal",48377.0944008728,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",37,"Steel.Coal",48377.0944008728,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",37,"Steel.Coal",48377.0944008728,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",37,"Steel.Coal",48377.0944008728,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",37,"Steel.Coal",48377.0944008728,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",18,"Steel.Coal",50611.9242892674,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",18,"Steel.Coal",50611.9242892674,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",18,"Steel.Coal",50611.9242892674,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",18,"Steel.Coal",50611.9242892674,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",18,"Steel.Coal",50611.9242892674,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",18,"Steel.Coal",50611.9242892674,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",84,"Cement.Coal",14929.6564481584,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",84,"Cement.Coal",14929.6564481584,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",84,"Cement.Coal",14929.6564481584,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",84,"Cement.Coal",14929.6564481584,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",84,"Cement.Coal",14929.6564481584,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",84,"Cement.Coal",14929.6564481584,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",42,"Steel.Coal",53531.0329901251,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",42,"Steel.Coal",53531.0329901251,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",42,"Steel.Coal",53531.0329901251,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",42,"Steel.Coal",53531.0329901251,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",42,"Steel.Coal",53531.0329901251,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",42,"Steel.Coal",53531.0329901251,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",23,"Steel.Coal",54842.6526201955,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",23,"Steel.Coal",54842.6526201955,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",23,"Steel.Coal",54842.6526201955,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",23,"Steel.Coal",54842.6526201955,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",23,"Steel.Coal",54842.6526201955,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",23,"Steel.Coal",54842.6526201955,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",30,"Nickel.Coal",9.54709997177174,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",30,"Nickel.Coal",9.54709997177174,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",30,"Nickel.Coal",9.54709997177174,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",30,"Nickel.Coal",9.54709997177174,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",30,"Nickel.Coal",9.54709997177174,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",30,"Nickel.Coal",9.54709997177174,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",37,"Cement.Coal",10948.9034715178,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",37,"Cement.Coal",10948.9034715178,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",37,"Cement.Coal",10948.9034715178,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",37,"Cement.Coal",10948.9034715178,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",37,"Cement.Coal",10948.9034715178,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",37,"Cement.Coal",10948.9034715178,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",52,"Steel.Coal",58814.165546757,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",52,"Steel.Coal",58814.165546757,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",52,"Steel.Coal",58814.165546757,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",52,"Steel.Coal",58814.165546757,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",52,"Steel.Coal",58814.165546757,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",52,"Steel.Coal",58814.165546757,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",57,"Steel.Coal",47727.7185160594,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",57,"Steel.Coal",47727.7185160594,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",57,"Steel.Coal",47727.7185160594,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",57,"Steel.Coal",47727.7185160594,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",57,"Steel.Coal",47727.7185160594,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",57,"Steel.Coal",47727.7185160594,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",42,"Cement.Coal",14988.9177799264,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",42,"Cement.Coal",14988.9177799264,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",42,"Cement.Coal",14988.9177799264,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",42,"Cement.Coal",14988.9177799264,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",42,"Cement.Coal",14988.9177799264,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",42,"Cement.Coal",14988.9177799264,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",92,"Copper.Coal",501.016742913102,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",92,"Copper.Coal",501.016742913102,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",92,"Copper.Coal",501.016742913102,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",92,"Copper.Coal",501.016742913102,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",92,"Copper.Coal",501.016742913102,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",92,"Copper.Coal",501.016742913102,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",35,"Copper.Coal",497.038359373556,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",35,"Copper.Coal",497.038359373556,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",35,"Copper.Coal",497.038359373556,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",35,"Copper.Coal",497.038359373556,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",35,"Copper.Coal",497.038359373556,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",35,"Copper.Coal",497.038359373556,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",10,"Steel.Coal",53502.9795970871,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",10,"Steel.Coal",53502.9795970871,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",10,"Steel.Coal",53502.9795970871,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",10,"Steel.Coal",53502.9795970871,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",10,"Steel.Coal",53502.9795970871,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",10,"Steel.Coal",53502.9795970871,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",24,"Steel.Coal",50162.8927398484,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",24,"Steel.Coal",50162.8927398484,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",24,"Steel.Coal",50162.8927398484,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",24,"Steel.Coal",50162.8927398484,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",24,"Steel.Coal",50162.8927398484,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",24,"Steel.Coal",50162.8927398484,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",55,"Nickel.Coal",10.950319265184,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",55,"Nickel.Coal",10.950319265184,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",55,"Nickel.Coal",10.950319265184,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",55,"Nickel.Coal",10.950319265184,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",55,"Nickel.Coal",10.950319265184,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",55,"Nickel.Coal",10.950319265184,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",38,"Cement.Coal",12783.4332576459,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",38,"Cement.Coal",12783.4332576459,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",38,"Cement.Coal",12783.4332576459,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",38,"Cement.Coal",12783.4332576459,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",38,"Cement.Coal",12783.4332576459,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",38,"Cement.Coal",12783.4332576459,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",45,"Copper.Coal",479.17066088323,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",45,"Copper.Coal",479.17066088323,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",45,"Copper.Coal",479.17066088323,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",45,"Copper.Coal",479.17066088323,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",45,"Copper.Coal",479.17066088323,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",45,"Copper.Coal",479.17066088323,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",3,"Nickel.Coal",9.84949418422867,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",3,"Nickel.Coal",9.84949418422867,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",3,"Nickel.Coal",9.84949418422867,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",3,"Nickel.Coal",9.84949418422867,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",3,"Nickel.Coal",9.84949418422867,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",3,"Nickel.Coal",9.84949418422867,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",77,"Steel.Coal",49931.0166388184,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",77,"Steel.Coal",49931.0166388184,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",77,"Steel.Coal",49931.0166388184,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",77,"Steel.Coal",49931.0166388184,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",77,"Steel.Coal",49931.0166388184,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",77,"Steel.Coal",49931.0166388184,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",8,"Nickel.Coal",9.35252387797917,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",8,"Nickel.Coal",9.35252387797917,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",8,"Nickel.Coal",9.35252387797917,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",8,"Nickel.Coal",9.35252387797917,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",8,"Nickel.Coal",9.35252387797917,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",8,"Nickel.Coal",9.35252387797917,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",40,"Aluminum.Coal",420.788205280323,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",40,"Aluminum.Coal",420.788205280323,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",40,"Aluminum.Coal",420.788205280323,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",40,"Aluminum.Coal",420.788205280323,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",40,"Aluminum.Coal",420.788205280323,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",40,"Aluminum.Coal",420.788205280323,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",87,"Steel.Coal",53046.1041704084,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",87,"Steel.Coal",53046.1041704084,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",87,"Steel.Coal",53046.1041704084,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",87,"Steel.Coal",53046.1041704084,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",87,"Steel.Coal",53046.1041704084,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",87,"Steel.Coal",53046.1041704084,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",30,"Steel.Coal",53667.3936205727,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",30,"Steel.Coal",53667.3936205727,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",30,"Steel.Coal",53667.3936205727,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",30,"Steel.Coal",53667.3936205727,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",30,"Steel.Coal",53667.3936205727,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",30,"Steel.Coal",53667.3936205727,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",35,"Steel.Coal",48619.7804890455,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",35,"Steel.Coal",48619.7804890455,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",35,"Steel.Coal",48619.7804890455,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",35,"Steel.Coal",48619.7804890455,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",35,"Steel.Coal",48619.7804890455,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",35,"Steel.Coal",48619.7804890455,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",16,"Steel.Coal",52844.3565112334,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",16,"Steel.Coal",52844.3565112334,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",16,"Steel.Coal",52844.3565112334,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",16,"Steel.Coal",52844.3565112334,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",16,"Steel.Coal",52844.3565112334,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",16,"Steel.Coal",52844.3565112334,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",82,"Cement.Coal",7297.01626401969,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",82,"Cement.Coal",7297.01626401969,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",82,"Cement.Coal",7297.01626401969,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",82,"Cement.Coal",7297.01626401969,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",82,"Cement.Coal",7297.01626401969,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",82,"Cement.Coal",7297.01626401969,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",40,"Steel.Coal",56988.1801122683,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",40,"Steel.Coal",56988.1801122683,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",40,"Steel.Coal",56988.1801122683,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",40,"Steel.Coal",56988.1801122683,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",40,"Steel.Coal",56988.1801122683,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",40,"Steel.Coal",56988.1801122683,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",78,"Steel.Coal",50491.4538103789,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",78,"Steel.Coal",50491.4538103789,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",78,"Steel.Coal",50491.4538103789,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",78,"Steel.Coal",50491.4538103789,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",78,"Steel.Coal",50491.4538103789,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",78,"Steel.Coal",50491.4538103789,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",60,"Aluminum.Coal",434.756299059748,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",60,"Aluminum.Coal",434.756299059748,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",60,"Aluminum.Coal",434.756299059748,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",60,"Aluminum.Coal",434.756299059748,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",60,"Aluminum.Coal",434.756299059748,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",60,"Aluminum.Coal",434.756299059748,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",35,"Cement.Coal",16586.9893329359,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",35,"Cement.Coal",16586.9893329359,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",35,"Cement.Coal",16586.9893329359,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",35,"Cement.Coal",16586.9893329359,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",35,"Cement.Coal",16586.9893329359,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",35,"Cement.Coal",16586.9893329359,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",50,"Steel.Coal",48969.29157399,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",50,"Steel.Coal",48969.29157399,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",50,"Steel.Coal",48969.29157399,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",50,"Steel.Coal",48969.29157399,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",50,"Steel.Coal",48969.29157399,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",50,"Steel.Coal",48969.29157399,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",97,"Cement.Coal",13799.9734125254,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",97,"Cement.Coal",13799.9734125254,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",97,"Cement.Coal",13799.9734125254,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",97,"Cement.Coal",13799.9734125254,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",97,"Cement.Coal",13799.9734125254,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",97,"Cement.Coal",13799.9734125254,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",40,"Cement.Coal",11129.2948602981,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",40,"Cement.Coal",11129.2948602981,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",40,"Cement.Coal",11129.2948602981,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",40,"Cement.Coal",11129.2948602981,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",40,"Cement.Coal",11129.2948602981,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",40,"Cement.Coal",11129.2948602981,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",100,"Nickel.Coal",9.43658726480055,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",100,"Nickel.Coal",9.43658726480055,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",100,"Nickel.Coal",9.43658726480055,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",100,"Nickel.Coal",9.43658726480055,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",100,"Nickel.Coal",9.43658726480055,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",100,"Nickel.Coal",9.43658726480055,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",43,"Nickel.Coal",9.84590163038062,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",43,"Nickel.Coal",9.84590163038062,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",43,"Nickel.Coal",9.84590163038062,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",43,"Nickel.Coal",9.84590163038062,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",43,"Nickel.Coal",9.84590163038062,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",43,"Nickel.Coal",9.84590163038062,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",48,"Nickel.Coal",8.72128825951557,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",48,"Nickel.Coal",8.72128825951557,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",48,"Nickel.Coal",8.72128825951557,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",48,"Nickel.Coal",8.72128825951557,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",48,"Nickel.Coal",8.72128825951557,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",48,"Nickel.Coal",8.72128825951557,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",64,"Cement.Coal",14576.8694361019,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",64,"Cement.Coal",14576.8694361019,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",64,"Cement.Coal",14576.8694361019,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",64,"Cement.Coal",14576.8694361019,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",64,"Cement.Coal",14576.8694361019,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",64,"Cement.Coal",14576.8694361019,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",38,"Copper.Coal",481.776211973767,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",38,"Copper.Coal",481.776211973767,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",38,"Copper.Coal",481.776211973767,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",38,"Copper.Coal",481.776211973767,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",38,"Copper.Coal",481.776211973767,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",38,"Copper.Coal",481.776211973767,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",100,"Copper.Coal",491.803694130671,2025,"IRA",-21.7548620776517,0,"Copper"
"Coal",100,"Copper.Coal",491.803694130671,2025,"Ref",-18.0254523154354,0,"Copper"
"Coal",100,"Copper.Coal",491.803694130671,2030,"IRA",-5.82711506074089,0,"Copper"
"Coal",100,"Copper.Coal",491.803694130671,2030,"Ref",-1.40684744154277,0,"Copper"
"Coal",100,"Copper.Coal",491.803694130671,2035,"IRA",-3.06863443089608,0,"Copper"
"Coal",100,"Copper.Coal",491.803694130671,2035,"Ref",-2.79738425183609,0,"Copper"
"Coal",85,"Aluminum.Coal",323.658695192435,2025,"IRA",-21.7548620776517,0,"Aluminum"
"Coal",85,"Aluminum.Coal",323.658695192435,2025,"Ref",-18.0254523154354,0,"Aluminum"
"Coal",85,"Aluminum.Coal",323.658695192435,2030,"IRA",-5.82711506074089,0,"Aluminum"
"Coal",85,"Aluminum.Coal",323.658695192435,2030,"Ref",-1.40684744154277,0,"Aluminum"
"Coal",85,"Aluminum.Coal",323.658695192435,2035,"IRA",-3.06863443089608,0,"Aluminum"
"Coal",85,"Aluminum.Coal",323.658695192435,2035,"Ref",-2.79738425183609,0,"Aluminum"
"Coal",1,"Nickel.Coal",9.46865865079925,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",1,"Nickel.Coal",9.46865865079925,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",1,"Nickel.Coal",9.46865865079925,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",1,"Nickel.Coal",9.46865865079925,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",1,"Nickel.Coal",9.46865865079925,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",1,"Nickel.Coal",9.46865865079925,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",70,"Steel.Coal",53984.4361702897,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",70,"Steel.Coal",53984.4361702897,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",70,"Steel.Coal",53984.4361702897,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",70,"Steel.Coal",53984.4361702897,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",70,"Steel.Coal",53984.4361702897,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",70,"Steel.Coal",53984.4361702897,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",6,"Nickel.Coal",8.89305841009048,2025,"IRA",-21.7548620776517,0,"Nickel"
"Coal",6,"Nickel.Coal",8.89305841009048,2025,"Ref",-18.0254523154354,0,"Nickel"
"Coal",6,"Nickel.Coal",8.89305841009048,2030,"IRA",-5.82711506074089,0,"Nickel"
"Coal",6,"Nickel.Coal",8.89305841009048,2030,"Ref",-1.40684744154277,0,"Nickel"
"Coal",6,"Nickel.Coal",8.89305841009048,2035,"IRA",-3.06863443089608,0,"Nickel"
"Coal",6,"Nickel.Coal",8.89305841009048,2035,"Ref",-2.79738425183609,0,"Nickel"
"Coal",80,"Steel.Coal",52311.9595946961,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",80,"Steel.Coal",52311.9595946961,2025,"Ref",-18.0254523154354,0,"Steel"
"Coal",80,"Steel.Coal",52311.9595946961,2030,"IRA",-5.82711506074089,0,"Steel"
"Coal",80,"Steel.Coal",52311.9595946961,2030,"Ref",-1.40684744154277,0,"Steel"
"Coal",80,"Steel.Coal",52311.9595946961,2035,"IRA",-3.06863443089608,0,"Steel"
"Coal",80,"Steel.Coal",52311.9595946961,2035,"Ref",-2.79738425183609,0,"Steel"
"Coal",46,"Cement.Coal",9178.57791920142,2025,"IRA",-21.7548620776517,0,"Cement"
"Coal",46,"Cement.Coal",9178.57791920142,2025,"Ref",-18.0254523154354,0,"Cement"
"Coal",46,"Cement.Coal",9178.57791920142,2030,"IRA",-5.82711506074089,0,"Cement"
"Coal",46,"Cement.Coal",9178.57791920142,2030,"Ref",-1.40684744154277,0,"Cement"
"Coal",46,"Cement.Coal",9178.57791920142,2035,"IRA",-3.06863443089608,0,"Cement"
"Coal",46,"Cement.Coal",9178.57791920142,2035,"Ref",-2.79738425183609,0,"Cement"
"Coal",28,"Steel.Coal",57363.39125775,2025,"IRA",-21.7548620776517,0,"Steel"
"Coal",28,"Steel.Coal",57363.39125775,2025,"Ref",-18.0254523154354,0,"Steel"
