"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",106130.030954141,"Steel","2025",27.245333485,2891548.08611894,11991826.2859864,7755598.54889147
"onshore wind","IRA",126418.588076595,"Steel","2025",27.245333485,3444316.59084969,14284267.45856,9238212.87363432
"onshore wind","IRA",134348.180950136,"Steel","2025",27.245333485,3660360.99308959,15180246.6588223,9817678.8214951
"onshore wind","IRA",131998.276614301,"Steel","2025",27.245333485,3596337.06580192,14914726.6704582,9645956.31757054
"onshore wind","IRA",108850.163100867,"Steel","2025",27.245333485,2965658.99357975,12299178.9917682,7954375.96128153
"onshore wind","IRA",98580.6244875453,"Steel","2025",27.245333485,2685861.98932273,11138805.0431222,7203915.24765302
"onshore wind","IRA",158918.998619777,"Steel","2025",27.245333485,4329801.11449807,17956548.2819348,11613225.2483691
"onshore wind","IRA",172457.583335358,"Steel","2025",27.245333485,4698664.36998901,19486297.7280414,12602576.0195903
"onshore wind","IRA",137453.024604518,"Steel","2025",27.245333485,3744953.493872,15531068.6214068,10044569.5584898
"onshore wind","IRA",118573.455705501,"Steel","2025",27.245333485,3230573.34316526,13397831.6049289,8664918.99360701
"onshore wind","IRA",138150.97497401,"Steel","2025",27.245333485,3763969.38444478,15609931.3100534,10095573.2454214
"onshore wind","IRA",145988.049723921,"Steel","2025",27.245333485,3977493.09955298,16495456.7183314,10668278.3036554
"onshore wind","IRA",119464.036561254,"Steel","2025",27.245333485,3254837.5155756,13498459.9644969,8729999.41929284
"onshore wind","IRA",107977.795979269,"Steel","2025",27.245333485,2941891.06043048,12200608.6353314,7890626.52936734
"onshore wind","IRA",109591.466008906,"Steel","2025",27.245333485,2985856.0385227,12382940.1630275,8008547.69482569
"onshore wind","IRA",105570.926411272,"Steel","2025",27.245333485,2876315.09639551,11928652.0412085,7714741.21244896
"onshore wind","IRA",136055.337672323,"Steel","2025",27.245333485,3706873.04729672,15373141.4188762,9942431.65609138
"onshore wind","IRA",97060.3031062333,"Steel","2025",27.245333485,2644440.32628451,10967021.1499144,7092815.66356031
"onshore wind","IRA",105349.198930742,"Steel","2025",27.245333485,2870274.05724568,11903598.6476926,7698538.17066344
"onshore wind","IRA",86345.4498412155,"Steel","2025",27.245333485,2352510.57583626,9756330.2843907,6309812.96689978
"onshore wind","IRA",94050.5767365341,"Steel","2025",27.245333485,2562439.32764345,10626946.6632747,6872875.75347505
"onshore wind","IRA",136083.278583725,"Steel","2025",27.245333485,3707634.30674575,15376298.5135533,9944473.47677095
"onshore wind","IRA",118627.426615996,"Steel","2025",27.245333485,3232043.79862018,13403929.8768067,8668862.99241067
"onshore wind","IRA",171031.140995669,"Steel","2025",27.245333485,4659800.47274706,19325121.3994307,12498336.7760858
"onshore wind","IRA",129673.233250845,"Steel","2025",27.245333485,3532990.48399746,14652015.7688285,9476050.56352885
"onshore wind","IRA",139963.782009415,"Steel","2025",27.245333485,3813359.91666836,15814763.6922091,10228046.6225307
"onshore wind","IRA",123125.422773968,"Steel","2025",27.245333485,3354593.20395837,13912166.6885413,8997560.27217269
"onshore wind","IRA",131425.509881906,"Steel","2025",27.245333485,3580731.84516869,14850008.7099005,9604100.59776453
"onshore wind","IRA",113015.022968076,"Steel","2025",27.245333485,3079131.98958017,12769774.1247766,8258728.84662482
"onshore wind","IRA",143996.482815416,"Steel","2025",27.245333485,3923232.19497309,16270425.9312017,10522741.8020003
"onshore wind","IRA",163752.41060157,"Steel","2025",27.245333485,4461489.03581242,18502684.3410048,11966433.5025756
"onshore wind","IRA",141047.411872778,"Steel","2025",27.245333485,3842883.77366999,15937205.0121911,10307234.3709962
"onshore wind","IRA",101826.525583102,"Steel","2025",27.245333485,2774297.64713049,11505565.3439481,7441113.95192384
"onshore wind","IRA",88462.4302357996,"Steel","2025",27.245333485,2410188.41266791,9995531.77066616,6464514.23221235
"onshore wind","IRA",121208.026479005,"Steel","2025",27.245333485,3302353.1024792,13695516.5746774,8857443.89051169
"onshore wind","IRA",107133.735996192,"Steel","2025",27.245333485,2918894.3647102,12105236.7542435,7828945.68068504
"onshore wind","IRA",108802.286417574,"Steel","2025",27.245333485,2964354.57737729,12293769.317767,7950877.30654514
"onshore wind","IRA",128560.742940316,"Steel","2025",27.245333485,3502680.31448826,14526313.4541418,9394753.79803818
"onshore wind","IRA",141779.399946263,"Steel","2025",27.245333485,3862827.03283913,16019913.6832593,10360725.4101441
"onshore wind","IRA",131900.649981116,"Steel","2025",27.245333485,3593677.19562378,14903695.658637,9638822.11655453
"onshore wind","IRA",108991.049330741,"Steel","2025",27.245333485,2969497.48589612,12315097.9845316,7964671.41705542
"onshore wind","IRA",118807.973715545,"Steel","2025",27.245333485,3236962.86455715,13424330.2237656,8682056.72099703
"onshore wind","IRA",118945.767467822,"Steel","2025",27.245333485,3240717.10129008,13439899.7918298,8692126.18970061
"onshore wind","IRA",148849.781375707,"Steel","2025",27.245333485,4055461.93275047,16818809.0111443,10877403.2953884
"onshore wind","IRA",160771.430549243,"Steel","2025",27.245333485,4380271.24017463,18165857.9533357,11748594.2693232
"onshore wind","IRA",150448.574372451,"Steel","2025",27.245333485,4099021.58112025,16999459.5556871,10994237.3011269
"onshore wind","IRA",127740.203972656,"Steel","2025",27.245333485,3480324.45667692,14433599.2556006,9334791.78003363
"onshore wind","IRA",92969.2992034242,"Steel","2025",27.245333485,2532979.56066404,10504771.1373899,6793859.90479071
"onshore wind","IRA",94129.0272661604,"Steel","2025",27.245333485,2564576.7384852,10635810.9320859,6878608.63424649
"onshore wind","IRA",170520.162007451,"Steel","2025",27.245333485,4645878.67980922,19267384.9490837,12460996.2809977
"onshore wind","IRA",119105.426014346,"Steel","2025",27.245333485,3245067.05163385,13457939.902982,8703793.4584332
"onshore wind","IRA",119549.896231816,"Steel","2025",27.245333485,3257176.79093298,13508161.4056921,8736273.73326819
"onshore wind","IRA",156086.80264775,"Steel","2025",27.245333485,4252636.99074533,17636533.2795922,11406258.6172154
"onshore wind","IRA",106555.656657473,"Steel","2025",27.245333485,2903144.40034602,12039918.5125817,7786701.73483669
"utility-scale solar pv","IRA",24311.7658960074,"Aluminum","2025",25.344867265,616178.47961206,2555419.27782115,8014525.4635922
"utility-scale solar pv","IRA",22144.9888292948,"Aluminum","2025",25.344867265,561261.802463384,2327668.48790723,7300233.87122591
"utility-scale solar pv","IRA",26382.7429674886,"Aluminum","2025",25.344867265,668667.11859761,2773100.49254763,8697235.98922405
"utility-scale solar pv","IRA",21304.5922184949,"Aluminum","2025",25.344867265,539962.061912705,2239334.06952562,7023191.87988795
"utility-scale solar pv","IRA",16117.0202088678,"Aluminum","2025",25.344867265,408483.737901078,1694066.33475102,5313076.36860778
"utility-scale solar pv","IRA",23925.6117468799,"Aluminum","2025",25.344867265,606391.453958597,2514830.46328947,7887227.33665681
"utility-scale solar pv","IRA",21285.0918941444,"Aluminum","2025",25.344867265,539467.828780417,2237284.38276152,7016763.47617907
"utility-scale solar pv","IRA",23791.7949201762,"Aluminum","2025",25.344867265,602999.884247966,2500764.92398975,7843113.78399831
"utility-scale solar pv","IRA",35452.0831477804,"Aluminum","2025",25.344867265,898528.341648238,3726382.40686723,11687000.6210423
"utility-scale solar pv","IRA",24262.649261275,"Aluminum","2025",25.344867265,614933.625024264,2550256.60902146,7998333.85820111
"utility-scale solar pv","IRA",17699.0413681928,"Aluminum","2025",25.344867265,448579.85419459,1860353.20119061,5834599.52408674
"utility-scale solar pv","IRA",15879.7785807146,"Aluminum","2025",25.344867265,402470.880325801,1669129.7738826,5234868.18422532
"utility-scale solar pv","IRA",18883.8703941287,"Aluminum","2025",25.344867265,478609.188588656,1984891.04623032,6225185.81218218
"utility-scale solar pv","IRA",17045.5030422047,"Aluminum","2025",25.344867265,432016.012069833,1791659.53063749,5619156.53333612
"utility-scale solar pv","IRA",18393.2475853749,"Aluminum","2025",25.344867265,466174.418623608,1933321.48978629,6063448.9391555
"utility-scale solar pv","IRA",14069.5905803674,"Aluminum","2025",25.344867265,356591.905732305,1478860.20102004,4638128.40461702
"utility-scale solar pv","IRA",31966.5083325617,"Aluminum","2025",25.344867265,810186.910614294,3360012.26677961,10537959.1145011
"utility-scale solar pv","IRA",26739.5307776614,"Aluminum","2025",25.344867265,677709.85828821,2810602.59963879,8814853.31911941
"utility-scale solar pv","IRA",13882.1059359076,"Aluminum","2025",25.344867265,351840.132304247,1459153.61628254,4576322.92065989
"utility-scale solar pv","IRA",18865.2913469259,"Aluminum","2025",25.344867265,478138.305103391,1982938.19526965,6219061.11323875
"utility-scale solar pv","IRA",15720.3188701834,"Aluminum","2025",25.344867265,398429.395128273,1652368.90097562,5182301.29476382
"utility-scale solar pv","IRA",19117.9084141143,"Aluminum","2025",25.344867265,484540.851140152,2009490.8745839,6302337.90712444
"utility-scale solar pv","IRA",23646.3411967996,"Aluminum","2025",25.344867265,599313.378935788,2485476.2259027,7795164.05567492
"utility-scale solar pv","IRA",12743.9073816774,"Aluminum","2025",25.344867265,322992.641026066,1339517.11846871,4201108.65878678
"utility-scale solar pv","IRA",23062.4183277846,"Aluminum","2025",25.344867265,584513.931327604,2424099.86341943,7602670.23508974
"utility-scale solar pv","IRA",30682.3428794546,"Aluminum","2025",25.344867265,777639.907658994,3225033.13079998,10114625.9527959
"utility-scale solar pv","IRA",16406.4624271005,"Aluminum","2025",25.344867265,415819.612503073,1724489.72017892,5408492.80352194
"utility-scale solar pv","IRA",29311.9268504165,"Aluminum","2025",25.344867265,742906.895305196,3080988.16285242,9662859.7500684
"utility-scale solar pv","IRA",30954.6488124123,"Aluminum","2025",25.344867265,784541.465385278,3253655.31454104,10204393.3042468
"utility-scale solar pv","IRA",25109.7180667275,"Aluminum","2025",25.344867265,636402.47146278,2639292.34440791,8277575.38017663
"utility-scale solar pv","IRA",15990.9963359819,"Aluminum","2025",25.344867265,405289.679570564,1680819.91589293,5271531.81184524
"utility-scale solar pv","IRA",25234.9075908981,"Aluminum","2025",25.344867265,639575.383335852,2652451.06454429,8318844.88867437
"utility-scale solar pv","IRA",17092.6335925092,"Aluminum","2025",25.344867265,433210.529611425,1796613.44132162,5634693.41359171
"utility-scale solar pv","IRA",30027.8562154806,"Aluminum","2025",25.344867265,761052.030033861,3156239.78006808,9898870.33650556
"utility-scale solar pv","IRA",32507.7356207445,"Aluminum","2025",25.344867265,823904.244393481,3416900.87996472,10716378.0702152
"utility-scale solar pv","IRA",22271.8304569454,"Aluminum","2025",25.344867265,564476.586679865,2341000.86129035,7342048.00595383
"utility-scale solar pv","IRA",24013.9630810131,"Aluminum","2025",25.344867265,608630.706794887,2524117.1067785,7916352.90574056
"utility-scale solar pv","IRA",28448.8916433867,"Aluminum","2025",25.344867265,721033.382538003,2990274.19271484,9378354.80409682
"utility-scale solar pv","IRA",21212.8358755365,"Aluminum","2025",25.344867265,537636.509579701,2229689.5242194,6992943.82837938
"utility-scale solar pv","IRA",22972.4195158355,"Aluminum","2025",25.344867265,582232.923384746,2414640.05288903,7573001.56465484
"utility-scale solar pv","IRA",34372.5357646389,"Aluminum","2025",25.344867265,871167.356516238,3612910.75672049,11331121.0840169
"utility-scale solar pv","IRA",37012.1559933451,"Aluminum","2025",25.344867265,938068.180842807,3890362.2774128,12201288.3778149
"utility-scale solar pv","IRA",17260.2027612131,"Aluminum","2025",25.344867265,437457.547949932,1814226.70256748,5689933.63658642
"utility-scale solar pv","IRA",20549.9817239638,"Aluminum","2025",25.344867265,520836.559092038,2160016.66357414,6774429.81754402
"utility-scale solar pv","IRA",22933.1722623764,"Aluminum","2025",25.344867265,581238.206955309,2410514.75863768,7560063.46243843
"utility-scale solar pv","IRA",23560.971253444,"Aluminum","2025",25.344867265,597149.689053019,2476502.9575712,7767021.32068085
"utility-scale solar pv","IRA",19728.9058597794,"Aluminum","2025",25.344867265,500026.500299789,2073713.05647027,6503757.03099306
"utility-scale solar pv","IRA",26666.3393125387,"Aluminum","2025",25.344867265,675854.830319745,2802909.41594549,8790725.29553393
"utility-scale solar pv","IRA",31449.666822191,"Aluminum","2025",25.344867265,797087.631136904,3305686.85229392,10367579.0827409
"utility-scale solar pv","IRA",23504.2670631467,"Aluminum","2025",25.344867265,595712.528876564,2470542.75782105,7748328.43021069
"utility-scale solar pv","IRA",21373.4012885197,"Aluminum","2025",25.344867265,541706.018659111,2246566.6179461,7045875.21955971
"utility-scale solar pv","IRA",23714.1071350602,"Aluminum","2025",25.344867265,601030.89764609,2492599.13033307,7817503.52044587
"utility-scale solar pv","IRA",23509.8306350132,"Aluminum","2025",25.344867265,595853.536867041,2471127.54704871,7750162.49642306
"utility-scale solar pv","IRA",20243.7536515854,"Aluminum","2025",25.344867265,513075.24924479,2127828.91041326,6673479.82097686
"utility-scale solar pv","IRA",17235.4519860539,"Aluminum","2025",25.344867265,436830.242838816,1811625.13885329,5681774.38897742
"utility-scale solar pv","IRA",27465.7389110558,"Aluminum","2025",25.344867265,696115.507035855,2886934.62223742,9054252.36573136
"utility-scale solar pv","IRA",24176.2465562603,"Aluminum","2025",25.344867265,612743.759934329,2541174.78670567,7969850.66687615
"utility-scale solar pv","IRA",14014.2474761475,"Aluminum","2025",25.344867265,355189.242101821,1473043.06556297,4619884.2046728
"utility-scale solar pv","IRA",17764.2655758862,"Aluminum","2025",25.344867265,450232.953081045,1867208.94332112,5856101.09150219
"utility-scale solar pv","IRA",34471.0688589545,"Aluminum","2025",25.344867265,873664.664712877,3623267.60902791,11363603.1339337
"utility-scale solar pv","IRA",33200.5928395316,"Aluminum","2025",25.344867265,841464.618637238,3489727.37480839,10944782.7795381
"utility-scale solar pv","IRA",26272.9741638947,"Aluminum","2025",25.344867265,665885.042840686,2761562.65041774,8661050.01757255
"utility-scale solar pv","IRA",19962.9014931759,"Aluminum","2025",25.344867265,505957.088568812,2098308.42955279,6580895.15293152
"utility-scale solar pv","IRA",22870.1954742567,"Aluminum","2025",25.344867265,579642.068619639,2403895.24366272,7539302.77092142
"utility-scale solar pv","IRA",15541.2461261317,"Aluminum","2025",25.344867265,393890.820199504,1633546.49439935,5123268.84631165
"utility-scale solar pv","IRA",28636.2093633761,"Aluminum","2025",25.344867265,725780.925287518,3009963.23195559,9440105.26035982
"utility-scale solar pv","IRA",16162.8537410286,"Aluminum","2025",25.344867265,409645.382689979,1698883.91534781,5328185.67873195
"utility-scale solar pv","IRA",19485.2676743352,"Aluminum","2025",25.344867265,493851.52282902,2048104.15094853,6423440.18155077
"utility-scale solar pv","IRA",24078.3098801025,"Aluminum","2025",25.344867265,610261.567876736,2530880.62414547,7937565.22992997
"utility-scale solar pv","IRA",26380.5196611837,"Aluminum","2025",25.344867265,668610.769194425,2772866.79994726,8696503.0624153
"utility-scale solar pv","IRA",26209.5570807002,"Aluminum","2025",25.344867265,664277.745284787,2754896.85585425,8640144.18003433
"utility-scale solar pv","IRA",18497.1196336659,"Aluminum","2025",25.344867265,468807.041900088,1944239.52164646,6097691.00859402
"utility-scale solar pv","IRA",24960.4145540641,"Aluminum","2025",25.344867265,632618.393752129,2623598.99345437,8228356.54477147
"utility-scale solar pv","IRA",30242.0657870913,"Aluminum","2025",25.344867265,766481.143193227,3178755.43241227,9969485.85960506
"utility-scale solar pv","IRA",20024.5319527974,"Aluminum","2025",25.344867265,507519.104387402,2104786.43140965,6601212.0188508
"utility-scale solar pv","IRA",26868.3781503104,"Aluminum","2025",25.344867265,680975.477845444,2824145.79766778,8857328.66021268
"utility-scale solar pv","IRA",19580.4464555541,"Aluminum","2025",25.344867265,496263.816405459,2058108.43008674,6454816.4612063
"utility-scale solar pv","IRA",32185.6174746433,"Aluminum","2025",25.344867265,815740.202736899,3383042.91490353,10610189.811606
"utility-scale solar pv","IRA",19820.0086041082,"Aluminum","2025",25.344867265,502335.487262281,2083288.9017674,6533789.61963142
"utility-scale solar pv","IRA",19189.2683617041,"Aluminum","2025",25.344867265,486349.459539854,2016991.54674878,6325862.1595167
"utility-scale solar pv","IRA",30775.8142225981,"Aluminum","2025",25.344867265,780008.926444047,3234857.94045035,10145439.3648263
"utility-scale solar pv","IRA",15829.9654700208,"Aluminum","2025",25.344867265,401208.373647211,1663893.8982206,5218446.98118381
"utility-scale solar pv","IRA",33886.1726082049,"Aluminum","2025",25.344867265,858840.546873831,3561788.93400758,11170788.4319806
"utility-scale solar pv","IRA",18682.1275316567,"Aluminum","2025",25.344867265,473496.042517642,1963685.77458823,6158680.01760946
"utility-scale solar pv","IRA",23088.3206008869,"Aluminum","2025",25.344867265,585170.421001244,2426822.46153543,7611209.0811872
"utility-scale solar pv","IRA",23764.6410549822,"Aluminum","2025",25.344867265,602311.673138893,2497910.77053661,7834162.34275118
"utility-scale solar pv","IRA",21348.0105391002,"Aluminum","2025",25.344867265,541062.493485315,2243897.78628565,7037505.00043895
"utility-scale solar pv","IRA",26225.7389631562,"Aluminum","2025",25.344867265,664687.872947732,2756597.73988531,8645478.63864778
"utility-scale solar pv","IRA",16477.5163145222,"Aluminum","2025",25.344867265,417620.463848437,1731958.22223912,5431916.16126831
"utility-scale solar pv","IRA",18409.1408095435,"Aluminum","2025",25.344867265,466577.230280573,1934992.0328312,6068688.23976174
"utility-scale solar pv","IRA",33745.8676639837,"Aluminum","2025",25.344867265,855284.536685923,3547041.42612313,11124536.0308618
"utility-scale solar pv","IRA",12108.5908389711,"Aluminum","2025",25.344867265,306890.627579917,1272738.74672497,3991672.59269679
"utility-scale solar pv","IRA",29782.0051363498,"Aluminum","2025",25.344867265,754820.967066334,3130398.27642037,9817823.99283914
"utility-scale solar pv","IRA",26086.6325689417,"Aluminum","2025",25.344867265,661162.239850652,2741976.21206358,8599621.34702406
"utility-scale solar pv","IRA",21673.5639372459,"Aluminum","2025",25.344867265,549313.601148989,2278116.83204071,7144825.71133912
"utility-scale solar pv","IRA",27698.4042639986,"Aluminum","2025",25.344867265,702012.379523355,2911390.16901812,9130951.95241019
"utility-scale solar pv","IRA",23892.4563076319,"Aluminum","2025",25.344867265,605551.133751742,2511345.48202642,7876297.4390407
"utility-scale solar pv","IRA",13067.0135035574,"Aluminum","2025",25.344867265,331181.722797624,1373478.9300527,4307622.60978181
"utility-scale solar pv","IRA",15144.8540119985,"Aluminum","2025",25.344867265,383844.314681905,1591881.56333818,4992595.71027221
"utility-scale solar pv","IRA",29744.903688325,"Aluminum","2025",25.344867265,753880.635790806,3126498.5286224,9805593.26878548
"utility-scale solar pv","IRA",7138.51710355093,"Cement","2025",25.344867265,180924.768458431,750332.341118252,2353256.74586613
"utility-scale solar pv","IRA",10193.9861104892,"Cement","2025",25.344867265,258365.224871603,1071493.8904896,3360511.18653781
"utility-scale solar pv","IRA",5490.56158925977,"Cement","2025",25.344867265,139157.554690096,577115.08868893,1809997.91848812
"utility-scale solar pv","IRA",8013.77324826339,"Cement","2025",25.344867265,203108.019269043,842330.858823498,2641790.40026906
"utility-scale solar pv","IRA",8945.64036230928,"Cement","2025",25.344867265,226726.067583155,940279.777786703,2948986.2142692
"utility-scale solar pv","IRA",7662.48338082015,"Cement","2025",25.344867265,194204.624207155,805406.642655592,2525985.50153119
"utility-scale solar pv","IRA",5660.44727554775,"Cement","2025",25.344867265,143463.284859289,594971.840009387,1866001.79597192
"utility-scale solar pv","IRA",7652.41119079938,"Cement","2025",25.344867265,193949.345888011,804347.95080001,2522665.14118629
"utility-scale solar pv","IRA",7428.52104431573,"Cement","2025",25.344867265,188274.879843441,780814.76942249,2448858.35612115
"utility-scale solar pv","IRA",7811.92610939042,"Cement","2025",25.344867265,197992.230326488,821114.626647878,2575250.23032952
"utility-scale solar pv","IRA",9159.32565939699,"Cement","2025",25.344867265,232141.893074325,962740.323429525,3019428.90699791
"utility-scale solar pv","IRA",5816.62777901423,"Cement","2025",25.344867265,147421.658989027,611388.034171721,1917487.67434467
"utility-scale solar pv","IRA",8469.28526762079,"Cement","2025",25.344867265,214652.910937269,890209.906381138,2791952.78229132
"utility-scale solar pv","IRA",5295.13945340458,"Cement","2025",25.344867265,134204.606596204,556574.191108168,1745575.79091991
"utility-scale solar pv","IRA",7843.34876562697,"Cement","2025",25.344867265,198788.633377917,824417.474406889,2585608.90520401
"utility-scale solar pv","IRA",8367.50627347018,"Cement","2025",25.344867265,212073.335840156,879511.876265094,2758400.7012221
"utility-scale solar pv","IRA",9304.0424746333,"Cement","2025",25.344867265,235809.721547503,977951.564812057,3067135.70895062
"utility-scale solar pv","IRA",9690.24102679689,"Cement","2025",25.344867265,245597.872590024,1018545.04656434,3194448.4736242
"utility-scale solar pv","IRA",7600.71257680645,"Cement","2025",25.344867265,192639.051378576,798913.889144461,2505622.37020655
"utility-scale solar pv","IRA",7708.34200097706,"Cement","2025",25.344867265,195366.904847988,810226.860261526,2541103.08206997
"utility-scale solar pv","IRA",7738.82671108878,"Cement","2025",25.344867265,196139.535779382,813431.120134358,2551152.55714659
"utility-scale solar pv","IRA",9653.98293551078,"Cement","2025",25.344867265,244678.916079096,1014733.94432496,3182495.76738653
"utility-scale solar pv","IRA",6794.31415250508,"Cement","2025",25.344867265,172200.990351952,714153.03352094,2239788.09337908
"utility-scale solar pv","IRA",8761.78774936146,"Cement","2025",25.344867265,222066.347511669,920954.957310302,2888378.05218336
"utility-scale solar pv","IRA",8044.58752473551,"Cement","2025",25.344867265,203889.003016096,845569.759546127,2651948.51895465
"utility-scale solar pv","IRA",6382.5656078386,"Cement","2025",25.344867265,161765.278140823,670873.982005051,2104052.61410776
"utility-scale solar pv","IRA",5771.67490645658,"Cement","2025",25.344867265,146282.334400873,606663.020052276,1902668.67915872
"utility-scale solar pv","IRA",6777.67602786261,"Cement","2025",25.344867265,171779.29929135,712404.193694165,2234303.23167944
"utility-scale solar pv","IRA",7237.96743221151,"Cement","2025",25.344867265,183445.323837794,760785.604288519,2386041.16781319
"utility-scale solar pv","IRA",8934.73430577818,"Cement","2025",25.344867265,226449.65502799,939133.437894168,2945390.96462137
"utility-scale solar pv","IRA",6509.59306022745,"Cement","2025",25.344867265,164984.77206063,684225.887499513,2145928.00712119
"utility-scale solar pv","IRA",5969.7205690773,"Cement","2025",25.344867265,151301.775432404,627479.677563484,1967955.66871008
"utility-scale solar pv","IRA",5138.90376476384,"Cement","2025",25.344867265,130244.833805548,540152.196410457,1694071.7204098
"utility-scale solar pv","IRA",9431.32642954308,"Cement","2025",25.344867265,239035.716489656,991330.431387404,3109095.65962202
"utility-scale solar pv","IRA",6718.41925047505,"Cement","2025",25.344867265,170277.444133911,706175.69051075,2214768.86493313
"utility-scale solar pv","IRA",8828.20554845071,"Cement","2025",25.344867265,223749.69781362,927936.158301999,2910273.09445686
"utility-scale solar pv","IRA",7140.9802211195,"Cement","2025",25.344867265,180987.195846264,750591.240374899,2354068.72795569
"utility-scale solar pv","IRA",5708.1499140768,"Cement","2025",25.344867265,144672.301900998,599985.88311187,1881727.26868365
"utility-scale solar pv","IRA",9775.67511622868,"Cement","2025",25.344867265,247763.188246579,1027525.05731514,3222612.35477288
"utility-scale solar pv","IRA",7373.8962666792,"Cement","2025",25.344867265,186890.422104863,775073.137555181,2430850.95702132
"utility-scale solar pv","IRA",6402.43704401182,"Cement","2025",25.344867265,162268.917052998,672962.67647884,2110603.35714674
"utility-scale solar pv","IRA",6416.55832014669,"Cement","2025",25.344867265,162626.818922249,674446.969368828,2115258.52401719
"utility-scale solar pv","IRA",8987.32484419474,"Cement","2025",25.344867265,227782.555243552,944661.250076776,2962727.76405776
"utility-scale solar pv","IRA",6046.72100946471,"Cement","2025",25.344867265,153253.34137337,635573.224145348,1993339.34478003
"utility-scale solar pv","IRA",5730.60985894849,"Cement","2025",25.344867265,145241.54622255,602346.6567533,1889131.32978126
"utility-scale solar pv","IRA",7904.17457436832,"Cement","2025",25.344867265,200330.255426753,830810.899093173,2605660.51293528
"utility-scale solar pv","IRA",8248.31226989351,"Cement","2025",25.344867265,209052.379640722,866983.347657037,2719107.6535324
"utility-scale solar pv","IRA",9184.17145461062,"Cement","2025",25.344867265,232771.606456108,965351.874739015,3027619.47856127
"utility-scale solar pv","IRA",6049.47808766299,"Cement","2025",25.344867265,153323.219154344,635863.021719431,1994248.23282707
"utility-scale solar pv","IRA",7287.26976451738,"Cement","2025",25.344867265,184694.884905941,765967.79183322,2402293.98956912
"utility-scale solar pv","IRA",8035.29865171786,"Cement","2025",25.344867265,203653.577762423,844593.402448907,2648886.38395193
"utility-scale solar pv","IRA",8764.47856170427,"Cement","2025",25.344867265,222134.545793333,921237.789654247,2889265.09527729
"utility-scale solar pv","IRA",7937.73753019363,"Cement","2025",25.344867265,201180.904087166,834338.714583974,2616724.75093617
"utility-scale solar pv","IRA",8065.01687936541,"Cement","2025",25.344867265,204406.782297501,847717.097048389,2658683.18329728
"utility-scale solar pv","IRA",9293.21719602805,"Cement","2025",25.344867265,235535.356298146,976813.715519085,3063567.08825053
"utility-scale solar pv","IRA",7888.8830891115,"Cement","2025",25.344867265,199942.694762634,829203.605062005,2600619.57931938
"utility-scale solar pv","IRA",8652.46715210775,"Cement","2025",25.344867265,219295.631484943,909464.226325147,2852339.8345511
"utility-scale solar pv","IRA",6975.92165289252,"Cement","2025",25.344867265,176803.8083436,733241.86933287,2299656.14008783
"utility-scale solar pv","IRA",6352.20370185929,"Cement","2025",25.344867265,160995.759663865,667682.630122889,2094043.62218035
"utility-scale solar pv","IRA",7650.73764208634,"Cement","2025",25.344867265,193906.930018017,804172.043436391,2522113.44540111
"utility-scale solar pv","IRA",6408.7380981031,"Cement","2025",25.344867265,162428.616432572,673624.982753272,2112680.53898034
"utility-scale solar pv","IRA",9903.02957914736,"Cement","2025",25.344867265,250990.970204859,1040911.33501505,3264595.54884977
"utility-scale solar pv","IRA",6131.05688788242,"Cement","2025",25.344867265,155390.823017544,644437.801504412,2021141.1938092
"utility-scale solar pv","IRA",7669.43370002744,"Cement","2025",25.344867265,194380.779124913,806137.193441796,2528276.71766519
"utility-scale solar pv","IRA",7671.08756945473,"Cement","2025",25.344867265,194422.696226022,806311.032307948,2528821.92605093
"utility-scale solar pv","IRA",8695.92270693302,"Cement","2025",25.344867265,220397.006753917,914031.856788682,2866665.22959527
"utility-scale solar pv","IRA",7687.61542113601,"Cement","2025",25.344867265,194841.592433059,808048.281300389,2534270.43558021
"utility-scale solar pv","IRA",8407.82571280948,"Cement","2025",25.344867265,213095.22667841,883749.868396118,2771692.25621012
"utility-scale solar pv","IRA",6526.14477659662,"Cement","2025",25.344867265,165404.273115015,685965.644918688,2151384.38379388
"utility-scale solar pv","IRA",8369.30619163603,"Cement","2025",25.344867265,212118.954527158,879701.066371612,2758994.05548663
"utility-scale solar pv","IRA",6653.2197877919,"Cement","2025",25.344867265,168624.972406457,699322.549338003,2193275.45486487
"utility-scale solar pv","IRA",10353.0983325659,"Cement","2025",25.344867265,262397.903020375,1088218.23874841,3412963.52426007
"utility-scale solar pv","IRA",10144.0279362271,"Cement","2025",25.344867265,257099.041576127,1066242.76713886,3344042.16238501
"utility-scale solar pv","IRA",9659.49067497029,"Cement","2025",25.344867265,244818.509004627,1015312.86498635,3184311.42809723
"utility-scale solar pv","IRA",9935.19775913564,"Cement","2025",25.344867265,251806.268456818,1044292.5450689,3275199.99028509
"utility-scale solar pv","IRA",6394.91966055189,"Cement","2025",25.344867265,162078.389967027,672172.521345953,2108125.20474033
"utility-scale solar pv","IRA",9429.7072916596,"Cement","2025",25.344867265,238994.679654915,991160.243167487,3108561.90070662
"utility-scale solar pv","IRA",8138.5967327115,"Cement","2025",25.344867265,206271.653913936,855451.104380646,2682939.24148622
"utility-scale solar pv","IRA",8454.69312592867,"Cement","2025",25.344867265,214283.07504297,888676.120627185,2787142.39164919
"utility-scale solar pv","IRA",8575.64365589907,"Cement","2025",25.344867265,217348.550170701,901389.278415522,2827014.48923475
