"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"Gas",70,"Nickel.Gas",9.26768294752299,2035,"REF",0.00418279333333333,0.0387648024483462,"Nickel"
"Gas",70,"Nickel.Gas",9.26768294752299,2035,"IRA",0.000982873333333333,0.00910895843090841,"Nickel"
"Gas",72,"Steel.Gas",38197.7360638868,2025,"REF",30.288487695,1156951.65874789,"Steel"
"Gas",72,"Steel.Gas",38197.7360638868,2025,"IRA",28.74712409,1098075.05858562,"Steel"
"Gas",72,"Steel.Gas",38197.7360638868,2030,"REF",0.03960913,1512.97909346018,"Steel"
"Gas",72,"Steel.Gas",38197.7360638868,2030,"IRA",0.009493355,362.62466865078,"Steel"
"Gas",72,"Steel.Gas",38197.7360638868,2035,"REF",0.00418279333333333,159.773235756452,"Steel"
"Gas",72,"Steel.Gas",38197.7360638868,2035,"IRA",0.000982873333333333,37.5435361708993,"Steel"
"Gas",10,"Manganese.Gas",163.908429048732,2025,"REF",30.288487695,4964.53843634931,"Manganese"
"Gas",10,"Manganese.Gas",163.908429048732,2025,"IRA",28.74712409,4711.89594926087,"Manganese"
"Gas",10,"Manganese.Gas",163.908429048732,2030,"REF",0.03960913,6.49227027428701,"Manganese"
"Gas",10,"Manganese.Gas",163.908429048732,2030,"IRA",0.009493355,1.55604090445193,"Manganese"
"Gas",10,"Manganese.Gas",163.908429048732,2035,"REF",0.00418279333333333,0.685595084302177,"Manganese"
"Gas",10,"Manganese.Gas",163.908429048732,2035,"IRA",0.000982873333333333,0.161101224020558,"Manganese"
"Gas",54,"Nickel.Gas",10.1549716884065,2025,"REF",30.288487695,307.578735027375,"Nickel"
"Gas",54,"Nickel.Gas",10.1549716884065,2025,"IRA",28.74712409,291.92623125706,"Nickel"
"Gas",54,"Nickel.Gas",10.1549716884065,2030,"REF",0.03960913,0.402229593752414,"Nickel"
"Gas",54,"Nickel.Gas",10.1549716884065,2030,"IRA",0.009493355,0.0964047512529927,"Nickel"
"Gas",54,"Nickel.Gas",10.1549716884065,2035,"REF",0.00418279333333333,0.0424761478784556,"Nickel"
"Gas",54,"Nickel.Gas",10.1549716884065,2035,"IRA",0.000982873333333333,0.00998105087328977,"Nickel"
"Gas",33,"Cement.Gas",12784.5519663557,2025,"REF",30.288487695,387224.744919051,"Cement"
"Gas",33,"Cement.Gas",12784.5519663557,2025,"IRA",28.74712409,367519.10181188,"Cement"
"Gas",33,"Cement.Gas",12784.5519663557,2030,"REF",0.03960913,506.384980827137,"Cement"
"Gas",33,"Cement.Gas",12784.5519663557,2030,"IRA",0.009493355,121.368290332562,"Cement"
"Gas",33,"Cement.Gas",12784.5519663557,2035,"REF",0.00418279333333333,53.475138734526,"Cement"
"Gas",33,"Cement.Gas",12784.5519663557,2035,"IRA",0.000982873333333333,12.5655952063452,"Cement"
"Gas",93,"Nickel.Gas",8.94163933150593,2025,"REF",30.288487695,270.828732865445,"Nickel"
"Gas",93,"Nickel.Gas",8.94163933150593,2025,"IRA",28.74712409,257.046415430826,"Nickel"
"Gas",93,"Nickel.Gas",8.94163933150593,2030,"REF",0.03960913,0.354170554694731,"Nickel"
"Gas",93,"Nickel.Gas",8.94163933150593,2030,"IRA",0.009493355,0.0848861564559485,"Nickel"
"Gas",93,"Nickel.Gas",8.94163933150593,2035,"REF",0.00418279333333333,0.0374010293848941,"Nickel"
"Gas",93,"Nickel.Gas",8.94163933150593,2035,"IRA",0.000982873333333333,0.00878849885522167,"Nickel"
"Gas",95,"Steel.Gas",46717.1598084107,2025,"REF",30.288487695,1414992.12000239,"Steel"
"Gas",95,"Steel.Gas",46717.1598084107,2025,"IRA",28.74712409,1342983.99014474,"Steel"
"Gas",95,"Steel.Gas",46717.1598084107,2030,"REF",0.03960913,1850.42605608211,"Steel"
"Gas",95,"Steel.Gas",46717.1598084107,2030,"IRA",0.009493355,443.502582652974,"Steel"
"Gas",95,"Steel.Gas",46717.1598084107,2035,"REF",0.00418279333333333,195.408224598888,"Steel"
"Gas",95,"Steel.Gas",46717.1598084107,2035,"IRA",0.000982873333333333,45.9170505847586,"Steel"
"Gas",33,"Manganese.Gas",134.315340240038,2025,"REF",30.288487695,4068.20853011012,"Manganese"
"Gas",33,"Manganese.Gas",134.315340240038,2025,"IRA",28.74712409,3861.17975307093,"Manganese"
"Gas",33,"Manganese.Gas",134.315340240038,2030,"REF",0.03960913,5.32011377256188,"Manganese"
"Gas",33,"Manganese.Gas",134.315340240038,2030,"IRA",0.009493355,1.27510320684446,"Manganese"
"Gas",33,"Manganese.Gas",134.315340240038,2035,"REF",0.00418279333333333,0.561813309720427,"Manganese"
"Gas",33,"Manganese.Gas",134.315340240038,2035,"IRA",0.000982873333333333,0.132014966179526,"Manganese"
"Gas",54,"Copper.Gas",489.973180530542,2025,"REF",30.288487695,14840.5466493793,"Copper"
"Gas",54,"Copper.Gas",489.973180530542,2025,"IRA",28.74712409,14085.3198214835,"Copper"
"Gas",54,"Copper.Gas",489.973180530542,2030,"REF",0.03960913,19.4074114041477,"Copper"
"Gas",54,"Copper.Gas",489.973180530542,2030,"IRA",0.009493355,4.65148934325553,"Copper"
"Gas",54,"Copper.Gas",489.973180530542,2035,"REF",0.00418279333333333,2.04945655303528,"Copper"
"Gas",54,"Copper.Gas",489.973180530542,2035,"IRA",0.000982873333333333,0.481581573191989,"Copper"
"Gas",6,"Nickel.Gas",8.52360462289623,2025,"REF",30.288487695,258.167093737638,"Nickel"
"Gas",6,"Nickel.Gas",8.52360462289623,2025,"IRA",28.74712409,245.029119788496,"Nickel"
"Gas",6,"Nickel.Gas",8.52360462289623,2030,"REF",0.03960913,0.337612563576898,"Nickel"
"Gas",6,"Nickel.Gas",8.52360462289623,2030,"IRA",0.009493355,0.080917604564795,"Nickel"
"Gas",6,"Nickel.Gas",8.52360462289623,2035,"REF",0.00418279333333333,0.0356524765926195,"Nickel"
"Gas",6,"Nickel.Gas",8.52360462289623,2035,"IRA",0.000982873333333333,0.00837762368772143,"Nickel"
"Gas",40,"Cement.Gas",12688.6179796814,2025,"REF",30.288487695,384319.049544136,"Cement"
"Gas",40,"Cement.Gas",12688.6179796814,2025,"IRA",28.74712409,364761.275592506,"Cement"
"Gas",40,"Cement.Gas",12688.6179796814,2030,"REF",0.03960913,502.585119077538,"Cement"
"Gas",40,"Cement.Gas",12688.6179796814,2030,"IRA",0.009493355,120.457554940498,"Cement"
"Gas",40,"Cement.Gas",12688.6179796814,2035,"REF",0.00418279333333333,53.0738666946248,"Cement"
"Gas",40,"Cement.Gas",12688.6179796814,2035,"IRA",0.000982873333333333,12.4713042490827,"Cement"
"Gas",95,"Cement.Gas",11674.0987651904,2025,"REF",30.288487695,353590.796799684,"Cement"
"Gas",95,"Cement.Gas",11674.0987651904,2025,"IRA",28.74712409,335596.765841844,"Cement"
"Gas",95,"Cement.Gas",11674.0987651904,2030,"REF",0.03960913,462.400895623265,"Cement"
"Gas",95,"Cement.Gas",11674.0987651904,2030,"IRA",0.009493355,110.826363883014,"Cement"
"Gas",95,"Cement.Gas",11674.0987651904,2035,"REF",0.00418279333333333,48.8303424877132,"Cement"
"Gas",95,"Cement.Gas",11674.0987651904,2035,"IRA",0.000982873333333333,11.4741603670052,"Cement"
"Gas",47,"Steel.Gas",33599.3299802658,2025,"REF",30.288487695,1017672.89266752,"Steel"
"Gas",47,"Steel.Gas",33599.3299802658,2025,"IRA",28.74712409,965884.108283558,"Steel"
"Gas",47,"Steel.Gas",33599.3299802658,2030,"REF",0.03960913,1330.84022910124,"Steel"
"Gas",47,"Steel.Gas",33599.3299802658,2030,"IRA",0.009493355,318.970367264806,"Steel"
"Gas",47,"Steel.Gas",33599.3299802658,2035,"REF",0.00418279333333333,140.539053445922,"Steel"
"Gas",47,"Steel.Gas",33599.3299802658,2035,"IRA",0.000982873333333333,33.0238854554704,"Steel"
"Gas",54,"Aluminum.Gas",218.973268643543,2025,"REF",30.288487695,6632.36915284389,"Aluminum"
"Gas",54,"Aluminum.Gas",218.973268643543,2025,"IRA",28.74712409,6294.85172608884,"Aluminum"
"Gas",54,"Aluminum.Gas",218.973268643543,2030,"REF",0.03960913,8.67334066422702,"Aluminum"
"Gas",54,"Aluminum.Gas",218.973268643543,2030,"IRA",0.009493355,2.07879097474352,"Aluminum"
"Gas",54,"Aluminum.Gas",218.973268643543,2035,"REF",0.00418279333333333,0.915919928260421,"Aluminum"
"Gas",54,"Aluminum.Gas",218.973268643543,2035,"IRA",0.000982873333333333,0.215222986462575,"Aluminum"
"Gas",95,"Manganese.Gas",125.355358853844,2025,"REF",30.288487695,3796.82424414698,"Manganese"
"Gas",95,"Manganese.Gas",125.355358853844,2025,"IRA",28.74712409,3603.60605631795,"Manganese"
"Gas",95,"Manganese.Gas",125.355358853844,2030,"REF",0.03960913,4.96521670503858,"Manganese"
"Gas",95,"Manganese.Gas",125.355358853844,2030,"IRA",0.009493355,1.19004292275194,"Manganese"
"Gas",95,"Manganese.Gas",125.355358853844,2035,"REF",0.00418279333333333,0.524335559311468,"Manganese"
"Gas",95,"Manganese.Gas",125.355358853844,2035,"IRA",0.000982873333333333,0.123208439407874,"Manganese"
"Gas",93,"Aluminum.Gas",209.109759158587,2025,"REF",30.288487695,6333.61836717927,"Aluminum"
"Gas",93,"Aluminum.Gas",209.109759158587,2025,"IRA",28.74712409,6011.30419496191,"Aluminum"
"Gas",93,"Aluminum.Gas",209.109759158587,2030,"REF",0.03960913,8.28265563478116,"Aluminum"
"Gas",93,"Aluminum.Gas",209.109759158587,2030,"IRA",0.009493355,1.98515317765697,"Aluminum"
"Gas",93,"Aluminum.Gas",209.109759158587,2035,"REF",0.00418279333333333,0.874662906543476,"Aluminum"
"Gas",93,"Aluminum.Gas",209.109759158587,2035,"IRA",0.000982873333333333,0.205528406016731,"Aluminum"
"Gas",45,"Copper.Gas",501.675626946674,2025,"REF",30.288487695,15194.9960536557,"Copper"
"Gas",45,"Copper.Gas",501.675626946674,2025,"IRA",28.74712409,14421.7315007646,"Copper"
"Gas",45,"Copper.Gas",501.675626946674,2030,"REF",0.03960913,19.8709351255623,"Copper"
"Gas",45,"Copper.Gas",501.675626946674,2030,"IRA",0.009493355,4.76258482145234,"Copper"
"Gas",45,"Copper.Gas",501.675626946674,2035,"REF",0.00418279333333333,2.09840546788837,"Copper"
"Gas",45,"Copper.Gas",501.675626946674,2035,"IRA",0.000982873333333333,0.493083595709167,"Copper"
"Gas",47,"Cement.Gas",10137.5981144252,2025,"REF",30.288487695,307052.515745621,"Cement"
"Gas",47,"Cement.Gas",10137.5981144252,2025,"IRA",28.74712409,291426.79096993,"Cement"
"Gas",47,"Cement.Gas",10137.5981144252,2030,"REF",0.03960913,401.541441602021,"Cement"
"Gas",47,"Cement.Gas",10137.5981144252,2030,"IRA",0.009493355,96.2398177475686,"Cement"
"Gas",47,"Cement.Gas",10137.5981144252,2035,"REF",0.00418279333333333,42.4034778090301,"Cement"
"Gas",47,"Cement.Gas",10137.5981144252,2035,"IRA",0.000982873333333333,9.96397485071876,"Cement"
"Gas",84,"Copper.Gas",492.03645529778,2025,"REF",30.288487695,14903.0401217782,"Copper"
"Gas",84,"Copper.Gas",492.03645529778,2025,"IRA",28.74712409,14144.633037249,"Copper"
"Gas",84,"Copper.Gas",492.03645529778,2030,"REF",0.03960913,19.489135922629,"Copper"
"Gas",84,"Copper.Gas",492.03645529778,2030,"IRA",0.009493355,4.67107674308346,"Copper"
"Gas",84,"Copper.Gas",492.03645529778,2035,"REF",0.00418279333333333,2.05808680497652,"Copper"
"Gas",84,"Copper.Gas",492.03645529778,2035,"IRA",0.000982873333333333,0.483609510940047,"Copper"
"Gas",54,"Steel.Gas",41318.0748036032,2025,"REF",30.288487695,1251462.00027003,"Steel"
"Gas",54,"Steel.Gas",41318.0748036032,2025,"IRA",28.74712409,1187775.82353908,"Steel"
"Gas",54,"Steel.Gas",41318.0748036032,2030,"REF",0.03960913,1636.57299624564,"Steel"
"Gas",54,"Steel.Gas",41318.0748036032,2030,"IRA",0.009493355,392.24715202716,"Steel"
"Gas",54,"Steel.Gas",41318.0748036032,2035,"REF",0.00418279333333333,172.824967834679,"Steel"
"Gas",54,"Steel.Gas",41318.0748036032,2035,"IRA",0.000982873333333333,40.6104339091335,"Steel"
"Gas",91,"Nickel.Gas",9.40926134753037,2025,"REF",30.288487695,284.992296543713,"Nickel"
"Gas",91,"Nickel.Gas",9.40926134753037,2025,"IRA",28.74712409,270.489203552696,"Nickel"
"Gas",91,"Nickel.Gas",9.40926134753037,2030,"REF",0.03960913,0.372692655918306,"Nickel"
"Gas",91,"Nickel.Gas",9.40926134753037,2030,"IRA",0.009493355,0.0893254582598842,"Nickel"
"Gas",91,"Nickel.Gas",9.40926134753037,2035,"REF",0.00418279333333333,0.039356995636041,"Nickel"
"Gas",91,"Nickel.Gas",9.40926134753037,2035,"IRA",0.000982873333333333,0.00924811206485167,"Nickel"
"Gas",93,"Steel.Gas",42513.1500129526,2025,"REF",30.288487695,1287659.021043,"Steel"
"Gas",93,"Steel.Gas",42513.1500129526,2025,"IRA",28.74712409,1222130.79887913,"Steel"
"Gas",93,"Steel.Gas",42513.1500129526,2030,"REF",0.03960913,1683.90888557254,"Steel"
"Gas",93,"Steel.Gas",42513.1500129526,2030,"IRA",0.009493355,403.592425241214,"Steel"
"Gas",93,"Steel.Gas",42513.1500129526,2035,"REF",0.00418279333333333,177.823720453178,"Steel"
"Gas",93,"Steel.Gas",42513.1500129526,2035,"IRA",0.000982873333333333,41.7850414637308,"Steel"
"Gas",20,"Nickel.Gas",9.23776051419927,2025,"REF",30.288487695,279.797795663681,"Nickel"
"Gas",20,"Nickel.Gas",9.23776051419927,2025,"IRA",28.74712409,265.559047815389,"Nickel"
"Gas",20,"Nickel.Gas",9.23776051419927,2030,"REF",0.03960913,0.365899657115786,"Nickel"
"Gas",20,"Nickel.Gas",9.23776051419927,2030,"IRA",0.009493355,0.0876973399662762,"Nickel"
"Gas",20,"Nickel.Gas",9.23776051419927,2035,"REF",0.00418279333333333,0.0386396430937226,"Nickel"
"Gas",20,"Nickel.Gas",9.23776051419927,2035,"IRA",0.000982873333333333,0.00907954846912608,"Nickel"
"Gas",75,"Nickel.Gas",10.6690449656104,2025,"REF",30.288487695,323.149237158291,"Nickel"
"Gas",75,"Nickel.Gas",10.6690449656104,2025,"IRA",28.74712409,306.704359548191,"Nickel"
"Gas",75,"Nickel.Gas",10.6690449656104,2030,"REF",0.03960913,0.422591589018707,"Nickel"
"Gas",75,"Nickel.Gas",10.6690449656104,2030,"IRA",0.009493355,0.101285031369502,"Nickel"
"Gas",75,"Nickel.Gas",10.6690449656104,2035,"REF",0.00418279333333333,0.0446264101551886,"Nickel"
"Gas",75,"Nickel.Gas",10.6690449656104,2035,"IRA",0.000982873333333333,0.0104863197888327,"Nickel"
"Gas",54,"Cement.Gas",10066.1819238952,2025,"REF",30.288487695,304889.42733753,"Cement"
"Gas",54,"Cement.Gas",10066.1819238952,2025,"IRA",28.74712409,289373.780878729,"Cement"
"Gas",54,"Cement.Gas",10066.1819238952,2030,"REF",0.03960913,398.712708427213,"Cement"
"Gas",54,"Cement.Gas",10066.1819238952,2030,"IRA",0.009493355,95.5618384981197,"Cement"
"Gas",54,"Cement.Gas",10066.1819238952,2035,"REF",0.00418279333333333,42.1047586433891,"Cement"
"Gas",54,"Cement.Gas",10066.1819238952,2035,"IRA",0.000982873333333333,9.89378178147858,"Cement"
"Gas",6,"Steel.Gas",36595.8521539331,2025,"REF",30.288487695,1108433.01765244,"Steel"
"Gas",6,"Steel.Gas",36595.8521539331,2025,"IRA",28.74712409,1052025.50304841,"Steel"
"Gas",6,"Steel.Gas",36595.8521539331,2030,"REF",0.03960913,1449.52986542592,"Steel"
"Gas",6,"Steel.Gas",36595.8521539331,2030,"IRA",0.009493355,347.417416024802,"Steel"
"Gas",6,"Steel.Gas",36595.8521539331,2035,"REF",0.00418279333333333,153.072886417124,"Steel"
"Gas",6,"Steel.Gas",36595.8521539331,2035,"IRA",0.000982873333333333,35.9690871927101,"Steel"
"Gas",13,"Aluminum.Gas",223.895945670396,2025,"REF",30.288487695,6781.46959539817,"Aluminum"
"Gas",13,"Aluminum.Gas",223.895945670396,2025,"IRA",28.74712409,6436.36453343476,"Aluminum"
"Gas",13,"Aluminum.Gas",223.895945670396,2030,"REF",0.03960913,8.86832361853164,"Aluminum"
"Gas",13,"Aluminum.Gas",223.895945670396,2030,"IRA",0.009493355,2.12552369530978,"Aluminum"
"Gas",13,"Aluminum.Gas",223.895945670396,2035,"REF",0.00418279333333333,0.936510468910493,"Aluminum"
"Gas",13,"Aluminum.Gas",223.895945670396,2035,"IRA",0.000982873333333333,0.220061354440881,"Aluminum"
"Gas",54,"Manganese.Gas",132.146516807625,2025,"REF",30.288487695,4002.51814826488,"Manganese"
"Gas",54,"Manganese.Gas",132.146516807625,2025,"IRA",28.74712409,3798.83231673008,"Manganese"
"Gas",54,"Manganese.Gas",132.146516807625,2030,"REF",0.03960913,5.23420856328042,"Manganese"
"Gas",54,"Manganese.Gas",132.146516807625,2030,"IRA",0.009493355,1.25451379606826,"Manganese"
"Gas",54,"Manganese.Gas",132.146516807625,2035,"REF",0.00418279333333333,0.552741569526157,"Manganese"
"Gas",54,"Manganese.Gas",132.146516807625,2035,"IRA",0.000982873333333333,0.1298832874631,"Manganese"
"Gas",75,"Copper.Gas",500.069541085701,2025,"REF",30.288487695,15146.3501418185,"Copper"
"Gas",75,"Copper.Gas",500.069541085701,2025,"IRA",28.74712409,14375.56115122,"Copper"
"Gas",75,"Copper.Gas",500.069541085701,2030,"REF",0.03960913,19.8073194619039,"Copper"
"Gas",75,"Copper.Gas",500.069541085701,2030,"IRA",0.009493355,4.74733767821364,"Copper"
"Gas",75,"Copper.Gas",500.069541085701,2035,"REF",0.00418279333333333,2.09168754265633,"Copper"
"Gas",75,"Copper.Gas",500.069541085701,2035,"IRA",0.000982873333333333,0.491505016745373,"Copper"
"Gas",27,"Nickel.Gas",10.5306299146011,2025,"REF",30.288487695,318.956854588995,"Nickel"
"Gas",27,"Nickel.Gas",10.5306299146011,2025,"IRA",28.74712409,302.725324900904,"Nickel"
"Gas",27,"Nickel.Gas",10.5306299146011,2030,"REF",0.03960913,0.417109089269324,"Nickel"
"Gas",27,"Nickel.Gas",10.5306299146011,2030,"IRA",0.009493355,0.099971008152928,"Nickel"
"Gas",27,"Nickel.Gas",10.5306299146011,2035,"REF",0.00418279333333333,0.0440474486025941,"Nickel"
"Gas",27,"Nickel.Gas",10.5306299146011,2035,"IRA",0.000982873333333333,0.0103502753262637,"Nickel"
"Gas",6,"Cement.Gas",11831.3966966076,2025,"REF",30.288487695,358355.113259862,"Cement"
"Gas",6,"Cement.Gas",11831.3966966076,2025,"IRA",28.74712409,340118.628995394,"Cement"
"Gas",6,"Cement.Gas",11831.3966966076,2030,"REF",0.03960913,468.631329837499,"Cement"
"Gas",6,"Cement.Gas",11831.3966966076,2030,"IRA",0.009493355,112.319648986723,"Cement"
"Gas",6,"Cement.Gas",11831.3966966076,2035,"REF",0.00418279333333333,49.4882872265921,"Cement"
"Gas",6,"Cement.Gas",11831.3966966076,2035,"IRA",0.000982873333333333,11.6287643091837,"Cement"
"Gas",66,"Nickel.Gas",10.429395088551,2025,"REF",30.288487695,315.890604805872,"Nickel"
"Gas",66,"Nickel.Gas",10.429395088551,2025,"IRA",28.74712409,299.815114794213,"Nickel"
"Gas",66,"Nickel.Gas",10.429395088551,2030,"REF",0.03960913,0.41309926588378,"Nickel"
"Gas",66,"Nickel.Gas",10.429395088551,2030,"IRA",0.009493355,0.0990099500108715,"Nickel"
"Gas",66,"Nickel.Gas",10.429395088551,2035,"REF",0.00418279333333333,0.0436240042470907,"Nickel"
"Gas",66,"Nickel.Gas",10.429395088551,2035,"IRA",0.000982873333333333,0.0102507743153345,"Nickel"
"Gas",13,"Steel.Gas",42107.2443002849,2025,"REF",30.288487695,1275364.75085954,"Steel"
"Gas",13,"Steel.Gas",42107.2443002849,2025,"IRA",28.74712409,1210462.17698823,"Steel"
"Gas",13,"Steel.Gas",42107.2443002849,2030,"REF",0.03960913,1667.83131343174,"Steel"
"Gas",13,"Steel.Gas",42107.2443002849,2030,"IRA",0.009493355,399.739018214331,"Steel"
"Gas",13,"Steel.Gas",42107.2443002849,2035,"REF",0.00418279333333333,176.125900744269,"Steel"
"Gas",13,"Steel.Gas",42107.2443002849,2035,"IRA",0.000982873333333333,41.386087562902,"Steel"
"Gas",75,"Aluminum.Gas",218.524722373635,2025,"REF",30.288487695,6618.78336466712,"Aluminum"
"Gas",75,"Aluminum.Gas",218.524722373635,2025,"IRA",28.74712409,6281.95731080767,"Aluminum"
"Gas",75,"Aluminum.Gas",218.524722373635,2030,"REF",0.03960913,8.6555741367112,"Aluminum"
"Gas",75,"Aluminum.Gas",218.524722373635,2030,"IRA",0.009493355,2.07453276576936,"Aluminum"
"Gas",75,"Aluminum.Gas",218.524722373635,2035,"REF",0.00418279333333333,0.914043751912955,"Aluminum"
"Gas",75,"Aluminum.Gas",218.524722373635,2035,"IRA",0.000982873333333333,0.214782122295115,"Aluminum"
"Gas",27,"Copper.Gas",511.858442867709,2025,"REF",30.288487695,15503.4181483805,"Copper"
"Gas",27,"Copper.Gas",511.858442867709,2025,"IRA",28.74712409,14714.4581736322,"Copper"
"Gas",27,"Copper.Gas",511.858442867709,2030,"REF",0.03960913,20.2742676051446,"Copper"
"Gas",27,"Copper.Gas",511.858442867709,2030,"IRA",0.009493355,4.85925390789038,"Copper"
"Gas",27,"Copper.Gas",511.858442867709,2035,"REF",0.00418279333333333,2.14099808243743,"Copper"
"Gas",27,"Copper.Gas",511.858442867709,2035,"IRA",0.000982873333333333,0.503092013936194,"Copper"
"Gas",45,"Manganese.Gas",145.238429275913,2025,"REF",30.288487695,4399.05237796463,"Manganese"
"Gas",45,"Manganese.Gas",145.238429275913,2025,"IRA",28.74712409,4175.18714903137,"Manganese"
"Gas",45,"Manganese.Gas",145.238429275913,2030,"REF",0.03960913,5.75276782618546,"Manganese"
"Gas",45,"Manganese.Gas",145.238429275913,2030,"IRA",0.009493355,1.37879996875864,"Manganese"
"Gas",45,"Manganese.Gas",145.238429275913,2035,"REF",0.00418279333333333,0.607502333719094,"Manganese"
"Gas",45,"Manganese.Gas",145.238429275913,2035,"IRA",0.000982873333333333,0.142750979110514,"Manganese"
"Gas",11,"Copper.Gas",489.016276202708,2025,"REF",30.288487695,14811.5634644204,"Copper"
"Gas",11,"Copper.Gas",489.016276202708,2025,"IRA",28.74712409,14057.811574029,"Copper"
"Gas",11,"Copper.Gas",489.016276202708,2030,"REF",0.03960913,19.369509256229,"Copper"
"Gas",11,"Copper.Gas",489.016276202708,2030,"IRA",0.009493355,4.64240511077036,"Copper"
"Gas",11,"Copper.Gas",489.016276202708,2035,"REF",0.00418279333333333,2.04545401999218,"Copper"
"Gas",11,"Copper.Gas",489.016276202708,2035,"IRA",0.000982873333333333,0.48064105744561,"Copper"
"Gas",13,"Cement.Gas",9993.86751597079,2025,"REF",30.288487695,302699.133282942,"Cement"
"Gas",13,"Cement.Gas",9993.86751597079,2025,"IRA",28.74712409,287294.949620633,"Cement"
"Gas",13,"Cement.Gas",9993.86751597079,2030,"REF",0.03960913,395.848397642864,"Cement"
"Gas",13,"Cement.Gas",9993.86751597079,2030,"IRA",0.009493355,94.8753321520789,"Cement"
"Gas",13,"Cement.Gas",9993.86751597079,2035,"REF",0.00418279333333333,41.8022824200192,"Cement"
"Gas",13,"Cement.Gas",9993.86751597079,2035,"IRA",0.000982873333333333,9.82270587831393,"Cement"
"Gas",73,"Nickel.Gas",9.48382764681387,2025,"REF",30.288487695,287.250796982023,"Nickel"
"Gas",73,"Nickel.Gas",9.48382764681387,2025,"IRA",28.74712409,272.632770211131,"Nickel"
"Gas",73,"Nickel.Gas",9.48382764681387,2030,"REF",0.03960913,0.375646162160245,"Nickel"
"Gas",73,"Nickel.Gas",9.48382764681387,2030,"IRA",0.009493355,0.0900333426100187,"Nickel"
"Gas",73,"Nickel.Gas",9.48382764681387,2035,"REF",0.00418279333333333,0.0396688910555754,"Nickel"
"Gas",73,"Nickel.Gas",9.48382764681387,2035,"IRA",0.000982873333333333,0.00932140129198277,"Nickel"
"Gas",75,"Steel.Gas",40883.4123449367,2025,"REF",30.288487695,1238296.73173923,"Steel"
"Gas",75,"Steel.Gas",40883.4123449367,2025,"IRA",28.74712409,1175280.52790253,"Steel"
"Gas",75,"Steel.Gas",40883.4123449367,2030,"REF",0.03960913,1619.3563944142,"Steel"
"Gas",75,"Steel.Gas",40883.4123449367,2030,"IRA",0.009493355,388.120747001867,"Steel"
"Gas",75,"Steel.Gas",40883.4123449367,2035,"REF",0.00418279333333333,171.006864600319,"Steel"
"Gas",75,"Steel.Gas",40883.4123449367,2035,"IRA",0.000982873333333333,40.1832157695091,"Steel"
"Gas",13,"Manganese.Gas",140.477373474319,2025,"REF",30.288487695,4254.84719790283,"Manganese"
"Gas",13,"Manganese.Gas",140.477373474319,2025,"IRA",28.74712409,4038.32048710352,"Manganese"
"Gas",13,"Manganese.Gas",140.477373474319,2030,"REF",0.03960913,5.56418654800285,"Manganese"
"Gas",13,"Manganese.Gas",140.477373474319,2030,"IRA",0.009493355,1.33360157585929,"Manganese"
"Gas",13,"Manganese.Gas",140.477373474319,2035,"REF",0.00418279333333333,0.587587821252557,"Manganese"
"Gas",13,"Manganese.Gas",140.477373474319,2035,"IRA",0.000982873333333333,0.138071464324615,"Manganese"
"Gas",34,"Copper.Gas",483.243294978883,2025,"REF",30.288487695,14636.7085936591,"Copper"
"Gas",34,"Copper.Gas",483.243294978883,2025,"IRA",28.74712409,13891.8549664184,"Copper"
"Gas",34,"Copper.Gas",483.243294978883,2030,"REF",0.03960913,19.1408464924469,"Copper"
"Gas",34,"Copper.Gas",483.243294978883,2030,"IRA",0.009493355,4.58760015060425,"Copper"
"Gas",34,"Copper.Gas",483.243294978883,2035,"REF",0.00418279333333333,2.0213068326157,"Copper"
"Gas",34,"Copper.Gas",483.243294978883,2035,"IRA",0.000982873333333333,0.474966948146878,"Copper"
"Gas",41,"Nickel.Gas",9.44301609174906,2025,"REF",30.288487695,286.014676698628,"Nickel"
"Gas",41,"Nickel.Gas",9.44301609174906,2025,"IRA",28.74712409,271.459555373377,"Nickel"
"Gas",41,"Nickel.Gas",9.44301609174906,2030,"REF",0.03960913,0.374029651970181,"Nickel"
"Gas",41,"Nickel.Gas",9.44301609174906,2030,"IRA",0.009493355,0.0896459040296864,"Nickel"
"Gas",41,"Nickel.Gas",9.44301609174906,2035,"REF",0.00418279333333333,0.0394981847551273,"Nickel"
"Gas",41,"Nickel.Gas",9.44301609174906,2035,"IRA",0.000982873333333333,0.0092812887028177,"Nickel"
"Gas",96,"Nickel.Gas",9.04501503613118,2025,"REF",30.288487695,273.959826622949,"Nickel"
"Gas",96,"Nickel.Gas",9.04501503613118,2025,"IRA",28.74712409,260.018169639579,"Nickel"
"Gas",96,"Nickel.Gas",9.04501503613118,2030,"REF",0.03960913,0.358265176418075,"Nickel"
"Gas",96,"Nickel.Gas",9.04501503613118,2030,"IRA",0.009493355,0.0858675387183312,"Nickel"
"Gas",96,"Nickel.Gas",9.04501503613118,2035,"REF",0.00418279333333333,0.0378334285930292,"Nickel"
"Gas",96,"Nickel.Gas",9.04501503613118,2035,"IRA",0.000982873333333333,0.00889010407861237,"Nickel"
"Gas",75,"Cement.Gas",11678.2160986524,2025,"REF",30.288487695,353715.504603584,"Cement"
"Gas",75,"Cement.Gas",11678.2160986524,2025,"IRA",28.74712409,335715.127337796,"Cement"
