"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"onshore wind","IRA",5.63774233608184,"Dysprosium","2025",27.245333485,153.602170049053,637.018816744317,411.985805409156
"onshore wind","IRA",11.9333609845936,"Dysprosium","2025",27.245333485,325.12839962214,1348.37228114113,872.046830698688
"onshore wind","IRA",10.0828714407289,"Dysprosium","2025",27.245333485,274.711194889042,1139.28208344159,736.81975225435
"onshore wind","IRA",11.3908613500728,"Dysprosium","2025",27.245333485,310.347816164131,1287.07425532415,832.402920860563
"onshore wind","IRA",3.46678364128769,"Dysprosium","2025",27.245333485,94.4536764272256,391.718223613683,253.340001279275
"onshore wind","IRA",3.4785087747746,"Dysprosium","2025",27.245333485,94.7731315992328,393.04306788906,254.196831598075
"onshore wind","IRA",6.57376474229882,"Dysprosium","2025",27.245333485,179.104412655866,742.781700201829,480.386935137679
"onshore wind","IRA",23.2283085775414,"Dysprosium","2025",27.245333485,632.8630134876,2624.60906564256,1697.44072132634
"onshore wind","IRA",1.97987249824456,"Dysprosium","2025",27.245333485,53.942286472453,223.70941432788,144.681916478575
"onshore wind","IRA",12.8430643146491,"Dysprosium","2025",27.245333485,349.913570221916,1451.16132405135,938.524657597171
"onshore wind","IRA",8.72970134163312,"Dysprosium","2025",27.245333485,237.843624277246,986.384919294346,637.934978900374
"onshore wind","IRA",2.45131200144322,"Dysprosium","2025",27.245333485,66.7868129551034,276.978225953432,179.133009105483
"onshore wind","IRA",20.4082135206471,"Dysprosium","2025",27.245333485,556.028583203116,2305.96136783064,1491.35838125394
"onshore wind","IRA",11.2220446211865,"Dysprosium","2025",27.245333485,305.748348087777,1267.99934439863,820.066405306875
"onshore wind","IRA",2.72972261397758,"Dysprosium","2025",27.245333485,74.3722029393652,308.436350215449,199.478249026317
"onshore wind","IRA",26.539452408168,"Dysprosium","2025",27.245333485,723.076231369825,2998.74126241868,1939.407128545
"onshore wind","IRA",11.9761964868905,"Dysprosium","2025",27.245333485,326.295467167218,1353.21234288237,875.177094173301
"onshore wind","IRA",8.97627171654673,"Dysprosium","2025",27.245333485,244.561516369289,1014.24535687881,655.9534494943
"onshore wind","IRA",7.38895890409252,"Dysprosium","2025",27.245333485,201.314649448961,834.891979353678,539.958374073788
"onshore wind","IRA",11.1673567934964,"Dysprosium","2025",27.245333485,304.258359984788,1261.82006673591,816.070016789292
"onshore wind","IRA",14.4668705130481,"Dysprosium","2025",27.245333485,394.154711612308,1634.63815599276,1057.18653758311
"onshore wind","IRA",18.7498447776168,"Dysprosium","2025",27.245333485,510.845773758155,2118.57925076405,1370.17079559753
"onshore wind","IRA",9.88409446694032,"Dysprosium","2025",27.245333485,269.295449949032,1116.82190965387,722.293850437417
"onshore wind","IRA",5.55753194066727,"Dysprosium","2025",27.245333485,151.416811077019,627.955697479257,406.124320015337
"onshore wind","IRA",9.95762041069464,"Dysprosium","2025",27.245333485,271.298688806418,1125.12974050144,727.666860296741
"onshore wind","IRA",17.5729586280585,"Dysprosium","2025",27.245333485,478.781118139563,1985.60073245961,1284.16821525654
"onshore wind","IRA",29.923899044572,"Dysprosium","2025",27.245333485,815.286608640838,3381.15607727429,2186.73023950723
"onshore wind","IRA",8.98216123362002,"Dysprosium","2025",27.245333485,244.721978226016,1014.91082418355,656.383834086263
"onshore wind","IRA",1.33515591896498,"Dysprosium","2025",27.245333485,36.3767682666725,150.861708990294,97.5683622681978
"onshore wind","IRA",8.36776805400413,"Dysprosium","2025",27.245333485,227.982631156472,945.489415228789,611.486204174737
"onshore wind","IRA",14.2897483539333,"Dysprosium","2025",27.245333485,389.328959319642,1614.62479931692,1044.24309124792
"onshore wind","IRA",11.1644918724963,"Dysprosium","2025",27.245333485,304.180304256735,1261.49635407281,815.860658731532
"onshore wind","IRA",3.6646573136778,"Dysprosium","2025",27.245333485,99.844810619396,414.076331724457,267.799893099298
"onshore wind","IRA",11.9179845310379,"Dysprosium","2025",27.245333485,324.7094630172,1346.63486753373,870.923175124379
"onshore wind","IRA",16.9026508422542,"Dysprosium","2025",27.245333485,460.518358977733,1909.86142989611,1235.18454829483
"onshore wind","IRA",12.766637872452,"Dysprosium","2025",27.245333485,347.831306317186,1442.52576058036,932.939689809342
"onshore wind","IRA",23.3044511355349,"Dysprosium","2025",27.245333485,634.937542872536,2633.21255251824,1703.00494388403
"onshore wind","IRA",16.9289104121207,"Dysprosium","2025",27.245333485,461.233809715916,1912.8285467183,1237.10350262019
"onshore wind","IRA",202.777936427632,"Nickel","2025",27.245333485,5524.75250137096,22912.2498731927,14818.2776860294
"onshore wind","IRA",256.798045177437,"Nickel","2025",27.245333485,6996.54837915537,29016.0807517277,18765.8717201061
"onshore wind","IRA",165.260188264774,"Nickel","2025",27.245333485,4502.56894106764,18673.0508965639,12076.6164371481
"onshore wind","IRA",197.953611668863,"Nickel","2025",27.245333485,5393.31216447836,22367.1405960708,14465.7334931924
"onshore wind","IRA",221.77602343598,"Nickel","2025",27.245333485,6042.36171749045,25058.8784675875,16206.5891253931
"onshore wind","IRA",186.523133123346,"Nickel","2025",27.245333485,5081.88496461261,21075.5899213823,13630.4354910741
"onshore wind","IRA",155.922766836113,"Nickel","2025",27.245333485,4248.16778035381,17617.99857325,11394.2714737908
"onshore wind","IRA",274.395080072858,"Nickel","2025",27.245333485,7475.9854632283,31004.4019056668,20051.799341843
"onshore wind","IRA",155.337510464815,"Nickel","2025",27.245333485,4232.22227534355,17551.8693855518,11351.5030563772
"onshore wind","IRA",286.369449260419,"Nickel","2025",27.245333485,7802.2311450159,32357.4077786562,20926.8429035948
"onshore wind","IRA",279.182162304704,"Nickel","2025",27.245333485,7606.41111505505,31545.3030815632,20401.6219856032
"onshore wind","IRA",204.589186035325,"Nickel","2025",27.245333485,5574.10060095713,23116.906278743,14950.6372519582
"onshore wind","IRA",215.156482771995,"Nickel","2025",27.245333485,5862.01012458265,24310.9244622802,15722.857051574
"onshore wind","IRA",216.303993050704,"Nickel","2025",27.245333485,5893.27442480354,24440.5837472154,15806.7129495925
"onshore wind","IRA",224.323916953598,"Nickel","2025",27.245333485,6111.77992606222,25346.7696156799,16392.779962146
"onshore wind","IRA",204.022139922395,"Nickel","2025",27.245333485,5558.65124050898,23052.8347014404,14909.1995743183
"onshore wind","IRA",226.370691335155,"Nickel","2025",27.245333485,6167.54497665629,25578.038396152,16542.3508261211
"onshore wind","IRA",254.42706104294,"Nickel","2025",27.245333485,6931.95012572335,28748.1789183625,18592.6087807888
"onshore wind","IRA",228.94300126798,"Nickel","2025",27.245333485,6237.62841860289,25868.6883996509,16730.3259261278
"onshore wind","IRA",213.998488123347,"Nickel","2025",27.245333485,5830.4601742064,24180.0805292121,15638.2349937461
"onshore wind","IRA",263.983246319944,"Nickel","2025",27.245333485,7192.31158043976,29827.9497689716,19290.9402144176
"onshore wind","IRA",226.263906400925,"Nickel","2025",27.245333485,6164.63558551201,25565.9725711472,16534.547369611
"onshore wind","IRA",225.428271502114,"Nickel","2025",27.245333485,6141.86843402223,25471.5526557383,16473.4821955943
"onshore wind","IRA",208.610384972796,"Nickel","2025",27.245333485,5683.65950701805,23571.268900576,15244.4919165039
"onshore wind","IRA",383.893686216974,"Nickel","2025",27.245333485,10459.3115037674,43376.8496627514,28053.5611738347
"onshore wind","IRA",434.646356153537,"Nickel","2025",27.245333485,11842.0849214432,49111.4866543514,31762.3826051831
"onshore wind","IRA",219.487776785373,"Nickel","2025",27.245333485,5980.01767439873,24800.3252938357,16039.3723419492
"onshore wind","IRA",326.720292219708,"Nickel","2025",27.245333485,8901.6033178426,36916.7233174408,23875.5364664642
"onshore wind","IRA",364.378700279291,"Nickel","2025",27.245333485,9927.61920394014,41171.8157130366,26627.476631512
"onshore wind","IRA",293.956512218749,"Nickel","2025",27.245333485,8008.94320548729,33214.6838973869,21481.2780049602
"onshore wind","IRA",182.344674768096,"Nickel","2025",27.245333485,4968.04147327065,20603.4582703415,13325.0888774414
"onshore wind","IRA",235.361885853739,"Nickel","2025",27.245333485,6412.51306974361,26593.9699077235,17199.3947799786
"onshore wind","IRA",181.134938510584,"Nickel","2025",27.245333485,4935.08180550584,20466.7679582638,13236.6857301046
"onshore wind","IRA",279.293118281977,"Nickel","2025",27.245333485,7609.43414765801,31557.8402003494,20409.7302468427
"onshore wind","IRA",276.832941149352,"Nickel","2025",27.245333485,7542.40580124748,31279.8602870114,20229.9494060357
"onshore wind","IRA",272.772409948609,"Nickel","2025",27.245333485,7431.77527455699,30821.0534408212,19933.2204820442
"onshore wind","IRA",202.786874125961,"Nickel","2025",27.245333485,5524.99601194252,22913.259760072,14818.9308206753
"onshore wind","IRA",330.176534537578,"Nickel","2025",27.245333485,8995.76979239792,37307.2504576437,24128.10614598
"onshore wind","IRA",247.585690599555,"Nickel","2025",27.245333485,6745.55470649891,27975.159960603,18092.6661895531
"onshore wind","IRA",224.806545336365,"Nickel","2025",27.245333485,6124.92929730003,25401.3026792698,16428.0486975962
"onshore wind","IRA",239.527361386135,"Nickel","2025",27.245333485,6526.00283974737,27064.6346058674,17503.7926559055
"onshore wind","IRA",307.081701958565,"Nickel","2025",27.245333485,8366.54337700248,34697.7230891732,22440.4193675405
"onshore wind","IRA",254.260046171311,"Nickel","2025",27.245333485,6927.39974984887,28729.3076025837,18580.4039384421
"onshore wind","IRA",308.949622534592,"Nickel","2025",27.245333485,8417.43549601983,34908.7828510742,22576.9202427276
"onshore wind","IRA",371.095905379532,"Nickel","2025",27.245333485,10110.6316969834,41930.8050016032,27118.3456688587
"onshore wind","IRA",307.335921010347,"Nickel","2025",27.245333485,8373.46965984652,34726.4477647447,22458.9967757573
"onshore wind","IRA",254.78038414689,"Nickel","2025",27.245333485,6941.57653151844,28788.1015420281,18618.4283544538
"onshore wind","IRA",296.263801151502,"Nickel","2025",27.245333485,8071.80606190639,33475.3886934225,21649.8863294641
"onshore wind","IRA",205.913116118101,"Nickel","2025",27.245333485,5610.17151757319,23266.4995599727,15047.3852707471
"onshore wind","IRA",189.723090884256,"Nickel","2025",27.245333485,5169.06888094651,21437.1590008062,13864.2768227303
"onshore wind","IRA",298.331586716819,"Nickel","2025",27.245333485,8128.14356920892,33709.0315659725,21800.9926147032
"onshore wind","IRA",269.402071499802,"Nickel","2025",27.245333485,7339.94927956191,30440.2327358829,19686.9283463702
"onshore wind","IRA",283.865038674085,"Nickel","2025",27.245333485,7733.99764340786,32074.4298464902,20743.8296420836
"onshore wind","IRA",335.533714668989,"Nickel","2025",27.245333485,9141.72795161744,37912.5680377958,24519.5894809022
"onshore wind","IRA",266.338827480006,"Nickel","2025",27.245333485,7256.49017469663,30094.1111920868,19463.0775601107
"onshore wind","IRA",137.824048033403,"Nickel","2025",27.245333485,3755.06215092273,15572.9912371568,10071.6826078388
"onshore wind","IRA",310.885625469961,"Nickel","2025",27.245333485,8470.18254162191,35127.5353632651,22718.3963303271
"onshore wind","IRA",375.145744812814,"Nickel","2025",27.245333485,10220.9709229038,42388.403765435,27414.2932771806
"onshore wind","IRA",206.324609683312,"Nickel","2025",27.245333485,5621.38279698429,23312.9949704371,15077.4557311863
"onshore wind","IRA",279.406914020316,"Nickel","2025",27.245333485,7612.53455049822,31570.6981889317,20418.046027543
"onshore wind","IRA",318.903215569561,"Nickel","2025",27.245333485,8688.62445763154,36033.4575310273,23304.2927969825
"onshore wind","IRA",241.907158794399,"Nickel","2025",27.245333485,6590.84121376224,27333.532267153,17677.699637372
"onshore wind","IRA",267.230190539831,"Nickel","2025",27.245333485,7280.77565851779,30194.8279343234,19528.2151464391
"onshore wind","IRA",282.172350474329,"Nickel","2025",27.245333485,7687.87978891939,31883.1699112455,20620.1341147411
"onshore wind","IRA",97.888180207546,"Nickel","2025",27.245333485,2666.99611399437,11060.5644975968,7153.31392581348
"onshore wind","IRA",176.139705886186,"Nickel","2025",27.245333485,4798.98502681894,19902.3474888514,12871.6522090091
"onshore wind","IRA",205.451107772983,"Nickel","2025",27.245333485,5597.5839461376,23214.2963921462,15013.6233730188
"onshore wind","IRA",236.308836920011,"Nickel","2025",27.245333485,6438.31306733818,26700.9676404668,17268.5945366302
"onshore wind","IRA",330.549521537783,"Nickel","2025",27.245333485,9005.93194760409,37349.3949409081,24155.3626860144
"onshore wind","IRA",222.553285513304,"Nickel","2025",27.245333485,6063.53848199239,25146.7027311457,16263.3886248826
"onshore wind","IRA",224.97968879897,"Nickel","2025",27.245333485,6129.64664867946,25420.8664757509,16440.7013951904
"onshore wind","IRA",174.346863223483,"Nickel","2025",27.245333485,4750.13843058748,19699.7709176779,12740.6377560005
"onshore wind","IRA",228.520028981358,"Nickel","2025",27.245333485,6226.10439759896,25820.8959874622,16699.4166422724
"onshore wind","IRA",269.054949556061,"Nickel","2025",27.245333485,7330.49182644473,30401.01079265,19661.5619310496
"onshore wind","IRA",278.921761388764,"Nickel","2025",27.245333485,7599.31640526047,31515.8799058552,20382.5928291275
"onshore wind","IRA",239.978268084779,"Nickel","2025",27.245333485,6538.28794312253,27115.5833783562,17536.7432854893
"onshore wind","IRA",206.921361890949,"Nickel","2025",27.245333485,5637.64150988928,23380.4230937066,15121.0642227131
"onshore wind","IRA",248.740403620051,"Nickel","2025",27.245333485,6777.0152478218,28105.6330965049,18177.0484378727
"onshore wind","IRA",221.916435260841,"Nickel","2025",27.245333485,6046.18728448402,25074.7438564609,16216.8499133656
"onshore wind","IRA",214.39508261915,"Nickel","2025",27.245333485,5841.26552350288,24224.892466577,15667.2166841168
"onshore wind","IRA",323.264888501041,"Nickel","2025",27.245333485,8807.45969120222,36526.2909320955,23623.0280687431
"onshore wind","IRA",272.282163076119,"Nickel","2025",27.245333485,7418.418335026,30765.6595501448,19897.3950149384
"onshore wind","IRA",159.42578758179,"Nickel","2025",27.245333485,4343.60874877464,18013.8112935583,11650.259551507
"onshore wind","IRA",278.77897982353,"Nickel","2025",27.245333485,7595.42627390017,31499.7467556834,20372.1588691053
"onshore wind","IRA",254.198850317234,"Nickel","2025",27.245333485,6925.73244839664,28722.3929711178,18575.9319669105
"onshore wind","IRA",268.163186339713,"Nickel","2025",27.245333485,7306.19544022567,30300.248835996,19596.3951027308
"onshore wind","IRA",276.687258777195,"Nickel","2025",27.245333485,7538.43663643518,31263.3993693604,20219.3034655424
"onshore wind","IRA",364.417416034228,"Nickel","2025",27.245333485,9928.67402759454,41176.1902769895,26630.3058387601
"onshore wind","IRA",230.66002761423,"Nickel","2025",27.245333485,6284.40937400902,26062.6983465772,16855.7999971298
"onshore wind","IRA",252.153855229337,"Nickel","2025",27.245333485,6870.0158752517,28491.3252362902,18426.4911272763
"onshore wind","IRA",342.800389019345,"Nickel","2025",27.245333485,9339.71091761978,38733.6428617912,25050.6117423697
"onshore wind","IRA",227.009126149608,"Nickel","2025",27.245333485,6184.9393460845,25650.1763133939,16589.0053316933
"onshore wind","IRA",305.93323775742,"Nickel","2025",27.245333485,8335.25308684671,34567.9560187975,22356.4937603229
"onshore wind","IRA",279.059006597839,"Nickel","2025",27.245333485,7603.05569675094,31531.3874930199,20392.6222122793
"onshore wind","IRA",296.42109259903,"Nickel","2025",27.245333485,8076.09151984864,33493.1613417301,21661.3806191693
"onshore wind","IRA",203.304469384822,"Nickel","2025",27.245333485,5539.09806738046,22971.7437949386,14856.7548088759
"onshore wind","IRA",258.273499947124,"Nickel","2025",27.245333485,7036.74763639753,29182.7950844368,18873.6926146057
"onshore wind","IRA",218.278341075801,"Nickel","2025",27.245333485,5947.06619516276,24663.6689412193,15950.991157568
"onshore wind","IRA",192.691596364086,"Nickel","2025",27.245333485,5249.94680269654,21772.5758637157,14081.2044593734
"onshore wind","IRA",231.441085775075,"Nickel","2025",27.245333485,6305.68956407241,26150.9515365546,16912.876900664
"onshore wind","IRA",789.093161247641,"Manganese","2025",27.245333485,21499.1063289249,89161.0793671624,57664.0722827719
"onshore wind","IRA",785.256884365591,"Manganese","2025",27.245333485,21394.5856859326,88727.6114265531,57383.7310527535
"onshore wind","IRA",786.489650829154,"Manganese","2025",27.245333485,21428.1728193415,88866.9039637298,57473.817164196
"onshore wind","IRA",787.955426324725,"Manganese","2025",27.245333485,21468.1083615325,89032.5246175552,57580.9307323751
"onshore wind","IRA",790.916045050138,"Manganese","2025",27.245333485,21548.7714060283,89367.05034166,57797.2820335497
"onshore wind","IRA",796.849643316568,"Manganese","2025",27.245333485,21710.4342695632,90037.4984610298,58230.8879195662
"onshore wind","IRA",787.198159270524,"Manganese","2025",27.245333485,21447.4763681036,88946.9596282262,57525.592396808
"onshore wind","IRA",788.863078762309,"Manganese","2025",27.245333485,21492.8376548829,89135.0819263744,57647.2586874744
"onshore wind","IRA",788.210266532029,"Manganese","2025",27.245333485,21475.0515679659,89061.3194786252,57599.5535323893
"onshore wind","IRA",789.536620818215,"Manganese","2025",27.245333485,21511.1885328123,89211.1866750316,57696.4787031895
"onshore wind","IRA",788.031064767948,"Manganese","2025",27.245333485,21470.1691561424,89041.0711435811,57586.4581160498
"onshore wind","IRA",795.767462950505,"Manganese","2025",27.245333485,21680.9499045989,89915.2209223985,58151.8060951173
"onshore wind","IRA",788.464801479436,"Manganese","2025",27.245333485,21481.9864574916,89090.0798478211,57618.1540251151
"onshore wind","IRA",793.249073274431,"Manganese","2025",27.245333485,21612.3355380291,89630.6634673181,57967.771292322
"onshore wind","IRA",788.766602631414,"Manganese","2025",27.245333485,21490.2091305233,89124.180911911,57640.2085610018
"onshore wind","IRA",799.245258803048,"Manganese","2025",27.245333485,21775.7036123942,90308.1834359008,58405.9508289389
"onshore wind","IRA",788.289767717832,"Manganese","2025",27.245333485,21477.2176042855,89070.3024629993,57605.3631913116
"onshore wind","IRA",790.508442777539,"Manganese","2025",27.245333485,21537.6661461821,89320.9946154641,57767.4959346908
"onshore wind","IRA",793.146031060141,"Manganese","2025",27.245333485,21609.5281185377,89619.020539084,57960.2413402393
"onshore wind","IRA",799.627114717467,"Manganese","2025",27.245333485,21786.1074041258,90351.3300340015,58433.855477125
"onshore wind","IRA",786.472059839252,"Manganese","2025",27.245333485,21427.6935469553,88864.9163256107,57472.5316783205
"onshore wind","IRA",790.021831354891,"Manganese","2025",27.245333485,21524.4082556944,89266.0115009139,57731.9361331019
"onshore wind","IRA",786.441984304409,"Manganese","2025",27.245333485,21426.8741289788,88861.5180359273,57470.3338670857
"onshore wind","IRA",786.851715377291,"Manganese","2025",27.245333485,21438.0373886986,88907.8142991602,57500.2755309645
"onshore wind","IRA",791.282571480437,"Manganese","2025",27.245333485,21558.7575408529,89408.4648333156,57824.0664585178
"onshore wind","IRA",789.918528934389,"Manganese","2025",27.245333485,21521.593746798,89254.3391715039,57724.3871660909
"onshore wind","IRA",791.06944149631,"Manganese","2025",27.245333485,21552.9507433597,89384.3828866413,57808.4916906528
"onshore wind","IRA",793.397215944037,"Manganese","2025",27.245333485,21616.3717344658,89647.4023784773,57978.5970224485
"onshore wind","IRA",794.8106054151,"Manganese","2025",27.245333485,21654.8800019491,89807.1038395911,58081.8824095556
"onshore wind","IRA",794.34902125004,"Manganese","2025",27.245333485,21642.3039874407,89754.9486006452,58048.1515093708
"onshore wind","IRA",790.94840392267,"Manganese","2025",27.245333485,21549.6530343016,89370.7066298446,57799.6467028388
"onshore wind","IRA",791.176614911483,"Manganese","2025",27.245333485,21555.8707187968,89396.4926068183,57816.3235359441
"onshore wind","IRA",791.472594676214,"Manganese","2025",27.245333485,21563.9347861917,89429.9359017172,57837.95266592
"onshore wind","IRA",788.082065772122,"Manganese","2025",27.245333485,21471.5586955092,89046.8338403123,57590.1850848485
"onshore wind","IRA",789.067294459077,"Manganese","2025",27.245333485,21498.4015796443,89158.1566314179,57662.1820314825
"onshore wind","IRA",790.897044394831,"Manganese","2025",27.245333485,21548.253726838,89364.9034228688,57795.8935344284
"onshore wind","IRA",791.425851047692,"Manganese","2025",27.245333485,21562.6612404443,89424.6542536466,57834.5368107254
"onshore wind","IRA",800.459228313545,"Manganese","2025",27.245333485,21808.7786165483,90445.352070975,58494.6633270826
"onshore wind","IRA",789.921010490612,"Manganese","2025",27.245333485,21521.6613576249,89254.6195670798,57724.5685092383
"onshore wind","IRA",789.22206235981,"Manganese","2025",27.245333485,21502.6182827125,89175.6441395582,57673.4919095213
"onshore wind","IRA",787.957130791893,"Manganese","2025",27.245333485,21468.1548003089,89032.7172084176,57581.0552886668
"onshore wind","IRA",787.34194685085,"Manganese","2025",27.245333485,21451.3939086805,88963.2064498831,57536.0998727721
"onshore wind","IRA",791.746236920325,"Manganese","2025",27.245333485,21571.3902603881,89460.8552393107,57857.9494507345
"onshore wind","IRA",795.123071567131,"Manganese","2025",27.245333485,21663.393246464,89842.409961541,58104.7163050467
"onshore wind","IRA",795.345915391943,"Manganese","2025",27.245333485,21669.4647007861,89867.5894928388,58121.000925232
"onshore wind","IRA",796.473233860363,"Manganese","2025",27.245333485,21700.178868402,89994.9672682031,58203.3812788342
"onshore wind","IRA",792.449678644137,"Manganese","2025",27.245333485,21590.5557647406,89540.3384061244,57909.3544259651
"onshore wind","IRA",786.536863359349,"Manganese","2025",27.245333485,21429.4591404713,88872.2385938579,57477.2672850278
"onshore wind","IRA",789.381630613482,"Manganese","2025",27.245333485,21506.9657729974,89193.6740483558,57685.1525799791
"onshore wind","IRA",788.404054149795,"Manganese","2025",27.245333485,21480.3313762372,89083.2158959515,57613.7148301259
"onshore wind","IRA",794.564959868236,"Manganese","2025",27.245333485,21648.1873071057,89779.3479000193,58063.9315220484
"onshore wind","IRA",797.762147307142,"Manganese","2025",27.245333485,21735.2957450928,90140.6039556937,58297.5704085991
"onshore wind","IRA",788.320193231088,"Manganese","2025",27.245333485,21478.0465575406,89073.7402973836,57607.5865777021
"onshore wind","IRA",790.716799106761,"Manganese","2025",27.245333485,21543.3428838554,89344.5371781408,57782.7218611326
"onshore wind","IRA",791.608830102998,"Manganese","2025",27.245333485,21567.6465658269,89445.329391734,57847.9082578366
"onshore wind","IRA",794.041437578373,"Manganese","2025",27.245333485,21633.9237677316,89720.1941590805,58025.6744078737
"onshore wind","IRA",791.960980467292,"Manganese","2025",27.245333485,21577.2410199389,89485.1195054012,57873.6421319319
"onshore wind","IRA",789.133128309954,"Manganese","2025",27.245333485,21500.195244866,89165.5953186241,57666.9929310342
"onshore wind","IRA",790.661881852099,"Manganese","2025",27.245333485,21541.8466449381,89338.3319771049,57778.7087069223
"onshore wind","IRA",788.503552574679,"Manganese","2025",27.245333485,21483.0422440044,89094.4584049398,57620.9858149048
"onshore wind","IRA",797.128556824978,"Manganese","2025",27.245333485,21718.0333611133,90069.0134084164,58251.2699092975
"onshore wind","IRA",783.980779577218,"Manganese","2025",27.245333485,21359.8177854116,88583.4220128,57290.477933387
"onshore wind","IRA",791.347243680304,"Manganese","2025",27.245333485,21560.5195565054,89415.7722634498,57828.7924688179
"onshore wind","IRA",793.424683904052,"Manganese","2025",27.245333485,21617.1201081966,89650.5060335122,57980.6042815524
"onshore wind","IRA",790.168502827805,"Manganese","2025",27.245333485,21528.4043688867,89282.5841788683,57742.6543534987
"onshore wind","IRA",794.711785038797,"Manganese","2025",27.245333485,21652.1876078417,89795.937944552,58074.6609741131
"onshore wind","IRA",783.144180819337,"Manganese","2025",27.245333485,21337.02437326,88488.8931891919,57229.3423240378
"onshore wind","IRA",790.57612070891,"Manganese","2025",27.245333485,21539.5100539919,89328.6416686978,57772.4415929708
"onshore wind","IRA",791.221874281027,"Manganese","2025",27.245333485,21557.1038254133,89401.6065457525,57819.6309268645
"onshore wind","IRA",787.776102276892,"Manganese","2025",27.245333485,21463.2226180474,89012.2624654463,57567.8263799815
"onshore wind","IRA",784.413778648972,"Manganese","2025",27.245333485,21371.6149895202,88632.3473697775,57322.1199384102
"onshore wind","IRA",793.886507490581,"Manganese","2025",27.245333485,21629.7026458228,89702.688325128,58014.3526777917
"onshore wind","IRA",793.564183943351,"Manganese","2025",27.245333485,21620.9208332885,89666.2683980675,57990.798439536
"onshore wind","IRA",791.049599560102,"Manganese","2025",27.245333485,21552.4101431907,89382.1409099826,57807.041713768
"onshore wind","IRA",794.508057549064,"Manganese","2025",27.245333485,21646.6369844438,89772.9184029142,58059.7733065081
"onshore wind","IRA",791.331504249697,"Manganese","2025",27.245333485,21560.0907304697,89413.9938364016,57827.6422881945
"onshore wind","IRA",788.098655455115,"Manganese","2025",27.245333485,21472.0106869547,89048.7083389326,57591.3973988391
"onshore wind","IRA",788.150439405627,"Manganese","2025",27.245333485,21473.4215579556,89054.5595022024,57595.1815825224
"onshore wind","IRA",788.205879609229,"Manganese","2025",27.245333485,21474.9320447912,89060.8237921953,57599.2329519485
"onshore wind","IRA",786.866451273688,"Manganese","2025",27.245333485,21438.4388731101,88909.4793350428,57501.35237694
"onshore wind","IRA",790.101488849428,"Manganese","2025",27.245333485,21526.5785506977,89275.0121468976,57737.7572145006
"onshore wind","IRA",791.916924245636,"Manganese","2025",27.245333485,21576.0406934878,89480.1415123472,57870.4226627047
"onshore wind","IRA",786.49212894274,"Manganese","2025",27.245333485,21428.2403363726,88867.1839703158,57473.998255768
"onshore wind","IRA",788.22580360666,"Manganese","2025",27.245333485,21475.4748807456,89063.0750411016,57600.6889255705
"onshore wind","IRA",791.991345131104,"Manganese","2025",27.245333485,21578.0683153307,89488.5504642956,57875.8610716654
"onshore wind","IRA",789.128010184271,"Manganese","2025",27.245333485,21500.055799825,89165.0170122433,57666.6189169331
"onshore wind","IRA",789.99003757136,"Manganese","2025",27.245333485,21523.5420234594,89262.4190631689,57729.6127584717
"onshore wind","IRA",791.884540434042,"Manganese","2025",27.245333485,21575.1583857414,89476.4824062522,57868.0561709591
"onshore wind","IRA",784.249784249322,"Manganese","2025",27.245333485,21367.1469074121,88613.8173426513,57310.1358212238
"onshore wind","IRA",785.189116264178,"Manganese","2025",27.245333485,21392.73932141,88719.9541848415,57378.7788051733
"onshore wind","IRA",792.890816185786,"Manganese","2025",27.245333485,21602.5747041756,89590.1833436987,57941.5911609129
"onshore wind","IRA",794.522167865366,"Manganese","2025",27.245333485,21647.0214247171,89774.5127533579,58060.8044373545
"onshore wind","IRA",783.131092980043,"Manganese","2025",27.245333485,21336.6677907138,88487.4143702952,57228.3859121106
"onshore wind","IRA",786.504182308979,"Manganese","2025",27.245333485,21428.5687343554,88868.5459022101,57474.8790721483
"onshore wind","IRA",783.284482421189,"Manganese","2025",27.245333485,21340.8469371909,88504.7461237659,57239.5950573118
"onshore wind","IRA",787.541688841393,"Manganese","2025",27.245333485,21456.8359458238,88985.7756626787,57550.6962945208
"onshore wind","IRA",793.515719195882,"Manganese","2025",27.245333485,21619.6003950814,89660.7922776197,57987.2568111981
"onshore wind","IRA",790.049340441625,"Manganese","2025",27.245333485,21525.1577499364,89269.1198029321,57733.9463975976
"onshore wind","IRA",792.1785074752,"Manganese","2025",27.245333485,21583.1676158114,89509.6982798338,57889.5382183809
"onshore wind","IRA",789.443763129346,"Manganese","2025",27.245333485,21508.6585941124,89200.6945149499,57689.692999364
"utility-scale solar pv","IRA",27583.9506464373,"Aluminum","2025",25.344867265,699111.567778264,2899359.90424905,9093221.6025759
"utility-scale solar pv","IRA",26067.969288102,"Aluminum","2025",25.344867265,660689.221475042,2740014.5072722,8593468.87993618
"utility-scale solar pv","IRA",19107.8315853085,"Aluminum","2025",25.344867265,484285.45525162,2008431.69514381,6299016.01757511
"utility-scale solar pv","IRA",23711.4677316643,"Aluminum","2025",25.344867265,600964.002317362,2492321.70160375,7816633.42463236
"utility-scale solar pv","IRA",20436.5346028614,"Aluminum","2025",25.344867265,517961.256866103,2148092.19204384,6737031.26555339
"utility-scale solar pv","IRA",19642.186699169,"Aluminum","2025",25.344867265,497828.614684787,2064597.97138233,6475169.51810461
