"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
10,2035,"Ref","Aluminum",0,0.011366527442225,0.875672583039736,0.0241688955081038,0,5.75220420343579e-05,13.9920405222027,374108.130826624,388975.901453909
10,2030,"IRA","Aluminum",0,1.05904407426528,3.47577898169917,0.193420412614722,0,0.0013953161157213,60.9356097883884,842270.784233198,906683.568319401
10,2025,"IRA","Aluminum",0,0.112425286038822,0,0.16628483296778,0,0.00578618608735,5.13141017113597,397915.018223671,403052.214580894
10,2030,"Ref","Aluminum",0,0.00338720159170411,4.61634323418163,0.0162434280936038,0,0.00119341602134789,26.6821863149044,406746.494676588,438046.217641695
10,2025,"Ref","Aluminum",0,0.0189947829173403,0,0.00335152557997945,0,0.00578618608956136,0,317871.671837615,317877.458023705
10,2035,"IRA","Aluminum",0,0.841119685681793,0,0.0190655530300158,0,4.11837824154113e-09,42.9318596280405,739562.891190183,782494.750822342
72,2035,"Ref","Manganese",0,0.00538953971154682,0.655510105608533,0.0139374537641019,0,0.000547039736136336,5.66778779687047,0,6323.84494221514
72,2030,"IRA","Manganese",0,0.502155132562964,2.6018951506469,0.111539563607585,0,0.0132695803691225,24.6833265673761,0,27298.4912983921
72,2025,"IRA","Manganese",0,0.0533074456352725,0,0.095891314949943,0,0.0550271443522305,2.07859203255959,0,2133.61917691182
72,2030,"Ref","Manganese",0,0.00160607165049261,3.45569759699365,0.00936708208073509,0,0.0113494925133062,10.808214123556,0,14275.261213063
72,2025,"Ref","Manganese",0,0.00900654464308202,0,0.0019327210378524,0,0.0550271443732608,0,0,55.0271443732608
72,2035,"IRA","Manganese",0,0.398824352572751,0,0.0109945141578266,0,3.91661433927645e-08,17.3905063890179,0,17390.5064281841
28,2035,"Ref","Copper",0,0.0194572685790915,1.9743516492089,0.0654472177686503,0.0359654208289942,0.00225596227678101,19.0887409680702,32182.9425842987,53284.2565846836
28,2030,"IRA","Copper",0,1.81287601642751,7.83673041467369,0.523765261058514,5.33231989256454,0.0547230315532206,83.1318397867844,72456.9985408084,168812.611666384
28,2025,"IRA","Copper",0,0.192450068559404,0,0.450284526705696,0,0.226928966320422,7.0005628844702,34230.948567267,41458.4404180576
28,2030,"Ref","Copper",0,0.00579822566182201,10.4083250455122,0.0439857574540405,5.22809115813656,0.0468046931132733,36.401362776129,34990.683189957,87075.2668628481
28,2025,"Ref","Copper",0,0.0325153477790647,0,0.00907563295213761,0,0.22692896640715,0,27345.1575118692,27572.0864782764
28,2035,"IRA","Copper",0,1.4398321487946,0,0.0516278205852151,0.0548017289433838,1.61519056449405e-07,58.5700953636321,63621.472252048,122246.369506143
92,2035,"Ref","Cement",0,0.48344763435936,48.2137044361171,1.15146658324617,25.9073423675994,0.0697577878320337,467.088457844455,150992.633586598,692271.896022601
92,2030,"IRA","Cement",0,45.0438671782792,191.373104233991,9.21503183994742,3841.08496122089,1.69211944007422,2034.17935780743,339946.324137387,6408275.86683977
92,2025,"IRA","Cement",0,4.78173644975634,0,7.92222501019416,0,7.01698909084169,171.298993852965,160601.258284588,338917.241228395
92,2030,"Ref","Cement",0,0.144066391862514,254.17149352317,0.773877508836739,3766.00480241484,1.44727236148555,890.716492563812,164165.703369322,5076505.76423263
92,2025,"Ref","Cement",0,0.80789695122226,0,0.159675054532264,0,7.01698909352345,0,128295.209107817,135312.19820134
92,2035,"IRA","Cement",0,35.7749826693201,0,0.908330593667798,39.4758943826413,4.99441510462881e-06,1433.17024234141,298492.706899962,1771138.84861843
96,2035,"Ref","Cement",0,0.444450924849116,41.9649566708466,1.32179020075298,19.8050812884966,0.0601404314809902,480.554308888185,147834.645746315,690219.133025324
96,2030,"IRA","Cement",0,41.4104589687281,166.570150978252,10.5781087900362,2936.34904011386,1.45883056797142,2092.82340213872,332836.398755769,5530037.82255457
96,2025,"IRA","Cement",0,4.39602355339933,0,9.09407145547721,0,6.04957187915341,176.237430451913,157242.307528186,339529.309859252
96,2030,"Ref","Cement",0,0.132445453348468,221.229541214718,0.88834858314325,2878.9533942306,1.24774003011436,916.395259421828,160732.20278908,4178558.13768634
96,2025,"Ref","Cement",0,0.742728936153212,0,0.183294005624065,0,6.04957188146543,0,125611.934429409,131661.506310874
96,2035,"IRA","Cement",0,32.8892376418608,0,1.04268981421023,30.1776726493604,4.30584582341958e-06,1474.48759172045,292249.777583396,1796915.04625905
76,2035,"Ref","Manganese",0,0.00473721752647701,0.726013914779669,0.0149663889052323,0,0.000526526128137086,5.66340331468875,0,6389.94375559656
76,2030,"IRA","Manganese",0,0.441376856337316,2.88174364972415,0.119773992834378,0,0.0127719803740485,24.6642320618302,0,27558.7476919284
76,2025,"IRA","Manganese",0,0.0468553864097341,0,0.102970509281359,0,0.052963664875342,2.0769840772062,0,2129.94774208154
76,2030,"Ref","Manganese",0,0.00141168099294102,3.8273773649286,0.0100586086741754,0,0.0109238944716488,10.799853115004,0,14638.1543744042
76,2025,"Ref","Manganese",0,0.00791643877208959,0,0.00207540453137332,0,0.0529636648955837,0,0,52.9636648955837
76,2035,"IRA","Manganese",0,0.350552702848764,0,0.0118061862299364,0,3.76974403729872e-08,17.3770534567406,0,17377.053494438
98,2035,"Ref","Cement",0,0.411459415051581,57.7106802234471,2.18387351702713,20.2523021255066,0.0629245298122054,386.380038402984,151500.429138871,615906.374420622
98,2030,"IRA","Cement",0,38.336568272582,229.069144364335,17.4772453553006,3002.65507826358,1.52636463199121,1682.69261461804,341089.580118215,5257032.78199615
98,2025,"IRA","Cement",0,4.06970753958654,0,15.025305681836,0,6.32962645406348,141.700165593349,161141.368107891,309171.160155304
98,2030,"Ref","Cement",0,0.122614051887736,304.23735235004,1.46773742422204,2943.9633746455,1.30550201901412,736.80919924933,164717.800594376,4151033.22885826
98,2025,"Ref","Cement",0,0.687596304845649,0,0.302839985108213,0,6.32962645648254,0,128726.672120386,135056.298576868
98,2035,"IRA","Cement",0,30.4478756258783,0,1.72274137789073,30.8591181746105,4.50517758536813e-06,1185.5321277459,299496.552354867,1515887.80278055
78,2035,"Ref","Manganese",0,0.00419786356694112,0.659135937148151,0.0147300750301644,0,0.000545029441780175,5.67478953776379,0,6334.47050435372
78,2030,"IRA","Manganese",0,0.39112407529391,2.61628704700255,0.117882804748976,0,0.0132208165211558,24.7138192857353,0,27343.327149259
78,2025,"IRA","Manganese",0,0.0415206855976166,0,0.10134464213197,0,0.0548249273094462,2.08115983561723,0,2135.98476292668
78,2030,"Ref","Manganese",0,0.00125095463218415,3.47481214188221,0.00989978687630298,0,0.0113077847190864,10.8215661256995,0,14307.6860523008
78,2025,"Ref","Manganese",0,0.00701511588090175,0,0.00204263464344324,0,0.0548249273303992,0,0,54.8249273303992
78,2035,"IRA","Manganese",0,0.310640668568992,0,0.0116197708136702,0,3.90222133053979e-08,17.4119898714812,0,17411.9899105034
93,2035,"Ref","Steel",0,2.29511170042316,188.362120809698,7.04412746268459,1.70839859748316,0.0555698400230162,875.848102460077,1026308.22455893,2092282.41626621
93,2030,"IRA","Steel",0,213.840547032917,747.659699685855,56.3732024860762,253.291289683585,1.3479614177441,3814.33559463461,2310640.59274575,7127275.13816754
93,2025,"IRA","Steel",0,22.7007404612057,0,48.4644223044248,0,5.58981259784531,321.206607013617,1091618.76534496,1418415.18495642
93,2030,"Ref","Steel",0,0.683938524261399,993.001515426563,4.73421625261825,248.340305665885,1.15291347528301,1670.20258527069,1115846.56520218,4028543.88504061
93,2025,"Ref","Steel",0,3.83539728753356,0,0.976816394936511,0,5.58981259998163,0,872032.13263609,877621.945236072
93,2035,"IRA","Steel",0,169.837590405416,0,5.55673657676963,2.60314476262303,3.97860736411296e-06,2687.36984649485,2028877.25570131,4718850.25093739
60,2035,"Ref","Aluminum",0,0.0136613086501157,0.877353882657332,0.0240560901685918,0,5.86399604372647e-05,3.54880738764197,416932.667516583,421358.887426843
60,2030,"IRA","Aluminum",0,1.27285382859041,3.48245251012287,0.192517646689559,0,0.00142243353903366,15.4551254939803,938686.374085726,957625.374523368
60,2025,"IRA","Aluminum",0,0.135122757628537,0,0.165508719014524,0,0.00589863835227183,1.30148181714111,443464.753429246,444772.133884739
60,2030,"Ref","Aluminum",0,0.00407104162987661,4.62520665672637,0.0161676138959578,0,0.00121660959524417,6.76741464281192,453307.177937605,464701.015846739
60,2025,"Ref","Aluminum",0,0.0228296279136008,0,0.0033358827476123,0,0.00589863835452617,0,354258.76410217,354264.662740525
60,2035,"IRA","Aluminum",0,1.01093281973706,0,0.018976566912226,0,4.19841731288703e-09,10.8888264275276,824221.404487731,835110.230919457
49,2035,"Ref","Manganese",0,0.00504880696861624,0.630680927172475,0.0160533123032821,0,0.000539198328387384,5.70833950098192,0,6339.55962648279
49,2030,"IRA","Manganese",0,0.470408322101901,2.50334149233625,0.128472494264072,0,0.0130793708039698,24.8599300309001,0,27376.3508940403
49,2025,"IRA","Manganese",0,0.0499372891577139,0,0.11044866961487,0,0.0542383711651604,2.09346387534793,0,2147.70224651309
49,2030,"Ref","Manganese",0,0.00150453400013577,3.32480391355126,0.0107891080076496,0,0.011186805979474,10.885544383054,0,14221.5351025848
49,2025,"Ref","Manganese",0,0.00843714079325246,0,0.00222612931607937,0,0.0542383711858892,0,0,54.2383711858892
49,2035,"IRA","Manganese",0,0.373610229869753,0,0.0126636021461141,0,3.86047258576039e-08,17.5149314195078,0,17514.9314581125
62,2035,"Ref","Nickel",0,0.000309532910487645,0.0368408535042345,0.00097489555860884,0,0.000296336129082974,2.00545893331945,20.6283270877269,2063.2244500405
62,2030,"IRA","Nickel",0,0.0288398542394103,0.146231213307344,0.00780195773278745,0,0.00718824579163875,8.73381282833462,46.4428217457019,8933.6751091793
62,2025,"IRA","Nickel",0,0.0030615617810175,0,0.00670739567184384,0,0.0298086772763543,0.73547759898932,21.941039161324,787.227315426998
62,2030,"Ref","Nickel",0,9.22401650299735e-05,0.194216454996664,0.000655207677972987,0,0.00614811768922603,3.82431917780747,22.428006885163,4047.11175737853
62,2025,"Ref","Nickel",0,0.000517265318750193,0,0.000135189769072829,0,0.0298086772877466,0,17.5274480244529,47.3361253121995
62,2035,"IRA","Nickel",0,0.022905344283986,0,0.000769043126739141,0,2.12166366671908e-08,6.15336135415341,40.7795072181583,6194.1408825882
30,2035,"Ref","Cement",0,0.871774091078126,42.4880512287773,1.89079271487149,17.9895756487884,0.0411923265773261,387.051370695581,175988.643139312,623558.833039036
30,2030,"IRA","Cement",0,81.2250874285986,168.646453360114,15.1317592049968,2667.17780244897,0.999205088773922,1685.6162798658,396222.589831334,4918662.33059498
30,2025,"IRA","Cement",0,8.62263800873798,0,13.0088754226969,0,4.1435675528511,141.946368522006,187187.92341456,333277.859489417
30,2030,"Ref","Cement",0,0.259786870169049,223.987174684249,1.27076371750736,2615.04353960564,0.854621650333843,738.08939946615,191342.443003406,3769317.17840978
30,2025,"Ref","Cement",0,1.4568354052862,0,0.262198169056,0,4.14356755443468,0,149533.783442552,153677.350996987
30,2035,"IRA","Cement",0,64.511026186343,0,1.49154555954213,27.411325261531,2.94922738301236e-06,1187.59198053891,347906.551640989,1562909.86039065
60,2035,"Ref","Steel",0,2.71116087955081,145.98182654394,6.76961413751926,2.37403780787358,0.0597016773074656,956.785974053306,1025264.60014477,2130466.1402272
60,2030,"IRA","Steel",0,252.604753603277,579.440962568604,54.1763093510997,351.980561796157,1.44818767791558,4166.82160642692,2308290.96631069,7407982.28478029
60,2025,"IRA","Steel",0,26.8158449385752,0,46.5757384625322,0,6.00543726214696,350.889584050779,1090508.72845038,1447403.74976331
60,2030,"Ref","Steel",0,0.807920316319828,769.582410517259,4.54972137338125,345.100537859405,1.23863714986882,1824.547433426,1114711.89172882,4055180.91068136
60,2025,"Ref","Steel",0,4.53066361936942,0,0.938749350001489,0,6.00543726444212,0,871145.387307763,877150.824572205
60,2035,"IRA","Steel",0,200.625107222207,0,5.34018765103859,3.61740175562048,4.27443254986872e-06,2935.71199046728,2026814.14660142,4966143.54309875
58,2035,"Ref","Steel",0,2.48349301532021,165.576005441222,7.38592672365485,0.841559006771304,0.0628434765640161,766.101939985061,1025826.04740573,1958408.39531535
58,2030,"IRA","Steel",0,231.392443710076,657.21550580988,59.1085758946834,124.771564717959,1.52439851779515,3336.38891332398,2309555.0142846,6429455.39665421
58,2025,"IRA","Steel",0,24.5640028620858,0,50.8160412685555,0,6.32147324599887,280.958540730946,1091105.90418292,1378385.91815987
58,2030,"Ref","Steel",0,0.740075765200631,872.878387728075,4.96393265468369,122.332704607318,1.30382039851612,1460.92163372845,1115322.32140549,3572758.86786786
58,2025,"Ref","Steel",0,4.15020426797156,0,1.02421404974352,0,6.32147324841481,0,871622.43702891,877943.910277324
58,2035,"IRA","Steel",0,183.777752269268,0,5.826363789708,1.28231194063395,4.49937445456917e-06,2350.63505541009,2027924.0544739,4379841.426324
13,2035,"Ref","Aluminum",0,0.0147862758192486,0.910654677751175,0.0228226172821287,0,5.82969884650233e-05,8.26146685435623,391531.007220612,400703.187049707
13,2030,"IRA","Aluminum",0,1.37766946557971,3.61463228359398,0.182646329459992,0,0.00141411404439849,35.978849526481,881496.82225471,921091.71817883
13,2025,"IRA","Aluminum",0,0.146249705275206,0,0.15702228102951,0,0.00586413853995729,3.0297921863274,416446.623410929,419482.279735797
13,2030,"Ref","Aluminum",0,0.00440627951191845,4.80076074292453,0.0153386216017111,0,0.00120949391867793,15.7542423846296,425689.397320214,446245.609941687
13,2025,"Ref","Aluminum",0,0.0247095782568722,0,0.00316483579472999,0,0.00586413854219844,0,332675.517012912,332681.381151454
13,2035,"IRA","Aluminum",0,1.09418005918755,0,0.0180035459183595,0,4.17386171197332e-09,25.348706984526,774005.641232305,799354.348221004
17,2035,"Ref","Aluminum",0,0.00966900603562294,0.859285858531372,0.0244358444699764,0,5.56712240341639e-05,10.2793511954468,325615.122185697,336753.814910899
17,2030,"IRA","Aluminum",0,0.900882314155328,3.41073568386363,0.195556769169997,0,0.00135042069665055,44.7667752483713,733093.139984803,781272.001337735
17,2025,"IRA","Aluminum",0,0.0956352566596381,0,0.168121473103901,0,0.00560001089286468,3.76982665203793,346336.090028662,350111.516691593
17,2030,"Ref","Aluminum",0,0.00288134373497344,4.52995621433,0.0164228391165604,0,0.00115501690031684,19.6022562511897,354022.804235976,378156.171718396
17,2025,"Ref","Aluminum",0,0.0161580281758559,0,0.00338854366688231,0,0.00560001089500489,0,276668.200276952,276673.800287847
17,2035,"IRA","Aluminum",0,0.715503601154947,0,0.0192761348328616,0,3.98586610686241e-09,31.5401932898905,643698.54952578,675238.742819656
67,2035,"Ref","Nickel",0,0.000311009548587221,0.0355954204973609,0.00107760551864041,0,0.000418526391371186,2.01061602199925,21.5449001827652,2068.17486907075
67,2030,"IRA","Nickel",0,0.0289774358215724,0.14128775618393,0.00862393169689711,0,0.0101522233578927,8.75627205027138,48.5064035712538,8956.21843338446
67,2025,"IRA","Nickel",0,0.00307616707375659,0,0.00741405223139786,0,0.0420998889694197,0.737368898350766,22.9159396506815,802.384726970868
67,2030,"Ref","Nickel",0,9.26802001195536e-05,0.187650820367623,0.000724236974314243,0,0.00868321226358681,3.83415351189038,23.4245446848039,4053.9120892064
67,2025,"Ref","Nickel",0,0.000519732951920612,0,0.000149432664791794,0,0.0420998889855094,0,18.306240566164,60.4061295516734
67,2035,"IRA","Nickel",0,0.0230146150687964,0,0.000850065537921983,0,2.99650346680023e-08,6.16918487945976,42.5914524615186,6211.77636188631
63,2035,"Ref","Nickel",0,0.000333071400480889,0.0406836363692877,0.00107271032916984,0,0.000311576850353209,1.43859848520999,20.1392962845329,1499.73299471417
63,2030,"IRA","Nickel",0,0.0310329865281595,0.161484247571841,0.00858475615546997,0,0.00755794101196616,6.26512450402213,45.3418129084702,6479.5085055144
63,2025,"IRA","Nickel",0,0.00329437883828177,0,0.00738037275427044,0,0.0313417530548938,0.527588444835723,21.4208882078152,580.351086098432
63,2030,"Ref","Nickel",0,9.92545862044867e-05,0.214474717072128,0.000720947016022885,0,0.00646431858018068,2.74334202747646,21.8963115046096,2986.17737463337
63,2025,"Ref","Nickel",0,0.000556600859872692,0,0.00014875384383682,0,0.031341753066872,0,17.1119290175608,48.4536820844328
63,2035,"IRA","Nickel",0,0.0246471856163697,0,0.000846203983950187,0,2.23078193276956e-08,4.4140601315543,39.8127572202579,4453.87291108237
7,2035,"Ref","Aluminum",0,0.0148755470178051,0.859557900299263,0.0243068206366987,0,5.44634388317821e-05,3.93681394128944,350891.8616503,355688.287955328
7,2030,"IRA","Aluminum",0,1.3859870572377,3.41181549049146,0.194524208825593,0,0.00132112336822458,17.1449016142597,790001.443807733,810559.482035852
7,2025,"IRA","Aluminum",0,0.147132678556514,0,0.167233774013215,0,0.00547851885803124,1.44377848735834,373221.349706041,374670.606712258
7,2030,"Ref","Aluminum",0,0.00443288214384635,4.53139035558204,0.0163361247957713,0,0.00112995885022174,7.50732553282096,381504.765537816,393544.611385069
7,2025,"Ref","Aluminum",0,0.0248587607619047,0,0.00337065179931591,0,0.00547851886012502,0,298145.304809441,298150.783328301
7,2035,"IRA","Aluminum",0,1.10078610160921,0,0.0191743548100771,0,3.89939288508469e-09,12.0793492014947,693667.360620577,705746.709825971
71,2035,"Ref","Manganese",0,0.00535725633289675,0.538366733828715,0.0175050731771923,0,0.000450365816647178,5.71564693457568,0,6254.46403422104
71,2030,"IRA","Manganese",0,0.499147219985407,2.13692173779405,0.140090740830428,0,0.0109245544788282,24.891754046941,0,27039.6003392139
71,2025,"IRA","Manganese",0,0.0529881336820412,0,0.120436954530346,0,0.045302641045765,2.09614378747429,0,2141.44642852006
71,2030,"Ref","Manganese",0,0.00159645127064442,2.83814484700599,0.0117648072636028,0,0.00934378826004016,10.8994793273049,0,13746.9679625709
71,2025,"Ref","Manganese",0,0.00895259538088094,0,0.00242744648852906,0,0.0453026410630788,0,0,45.3026410630788
71,2035,"IRA","Manganese",0,0.396435392053286,0,0.0138088188946062,0,3.224462683202e-08,17.5373528606686,0,17537.3528929133
5,2035,"Ref","Aluminum",0,0.0134567402891614,0.884731819843351,0.0241397588363318,0,4.48836830432924e-05,20.7395721668244,346463.078921055,368087.427791406
5,2030,"IRA","Aluminum",0,1.25379374963912,3.51173751857939,0.193187235758359,0,0.00108874657554448,90.3212419039492,780030.438113957,873864.506283062
5,2025,"IRA","Aluminum",0,0.133099390631741,0,0.166084369252041,0,0.0045148839156128,7.60598508794893,368510.735273464,376121.235245329
5,2030,"Ref","Aluminum",0,0.0040100806828012,4.66410143437564,0.0162238459230964,0,0.000931206621784596,39.5494229571813,376689.601946411,420904.05754459
5,2025,"Ref","Aluminum",0,0.0224877705057131,0,0.00334748516775927,0,0.0045148839173383,0,294382.262912329,294386.777796246
5,2035,"IRA","Aluminum",0,0.995794821228644,0,0.0190425686631629,0,3.2135156734407e-09,63.6353503692934,684912.235859036,748547.586231543
91,2035,"Ref","Cement",0,0.745291130160664,36.6857114017958,1.81654697046494,15.8491255408975,0.0487858215115115,375.92806655261,142345.71512445,570857.404441265
91,2030,"IRA","Cement",0,69.4403949676842,145.615412756684,14.5375805213583,2349.82951550365,1.18340101578896,1637.17407304556,320478.565502414,4454280.9678241
91,2025,"IRA","Cement",0,7.37160658049737,0,12.4980560017982,0,4.90740300077038,137.867032421934,151404.081228207,294178.516650912
91,2030,"Ref","Cement",0,0.222095210273736,193.398581731244,1.22086464743528,2303.89833330583,1.0121647102111,716.877763242745,154764.400685893,3369951.24367592
91,2025,"Ref","Cement",0,1.24546773846083,0,0.251902435372194,0,4.90740300264589,0,120948.10755797,125855.510560616
91,2035,"IRA","Cement",0,55.1513243009823,0,1.43297705041181,24.1498489899976,3.49289522247332e-06,1153.46228149263,281398.878964115,1459011.01293964
63,2035,"Ref","Manganese",0,0.00524393550324019,0.422549619453624,0.0147310831184744,0,0.000497167285463298,5.63378969553584,0,6056.83648227493
63,2030,"IRA","Manganese",0,0.488588871910446,1.67721259574395,0.117890872343824,0,0.0120598209152936,24.5352641719602,0,26224.5365886194
63,2025,"IRA","Manganese",0,0.051867287693409,0,0.10135157789766,0,0.0500104364951968,2.06612364364154,0,2116.13408013674
63,2030,"Ref","Manganese",0,0.00156268189855282,2.22758381917074,0.00990046439216092,0,0.0103147833904705,10.7433812871499,0,12981.2798897111
63,2025,"Ref","Manganese",0,0.00876322315877703,0,0.00204277443608526,0,0.0500104365143098,0,0,50.0104365143098
63,2035,"IRA","Manganese",0,0.388049684007763,0,0.0116205660407888,0,3.5595449299855e-08,17.286189816192,0,17286.1898517874
82,2035,"Ref","Manganese",0,0.00470588280399914,0.59262673261566,0.016784870212769,0,0.000494761070575965,5.65411350040756,0,6247.2349940938
82,2030,"IRA","Manganese",0,0.438457332117838,2.3522942034661,0.134327053594559,0,0.0120014531958692,24.6237747391726,0,26988.0703958345
82,2025,"IRA","Manganese",0,0.0465454575281626,0,0.115481873748857,0,0.0497683935041649,2.073577151146,0,2123.34554465017
82,2030,"Ref","Manganese",0,0.00140234331066364,3.12419100528277,0.0112807733506138,0,0.0102648613902113,10.7821378607429,0,13916.5937274159
82,2025,"Ref","Manganese",0,0.00786407482414968,0,0.00232757520325529,0,0.0497683935231854,0,0,49.7683935231854
82,2035,"IRA","Manganese",0,0.348233942606862,0,0.0132406891757292,0,3.54231726788243e-08,17.3485494653422,0,17348.5495007654
40,2035,"Ref","Copper",0,0.0186046088570229,2.05399239556142,0.0676971453547979,0.0358194621397668,0.00216508098202302,15.4478667359525,71861.7558870185,89401.5995616542
40,2030,"IRA","Copper",0,1.73343185631693,8.15284586423821,0.541771128224435,5.31067970584852,0.0525185177580099,67.2757613867199,161790.275323859,242582.080798424
40,2025,"IRA","Copper",0,0.184016489030863,0,0.465764292122643,0,0.21778714755441,5.66531667525077,76434.7779348851,82317.8817576903
40,2030,"Ref","Copper",0,0.00554413483395458,10.8281726320535,0.0454978884882928,5.20687396353648,0.0449191690711984,29.4583808389093,78131.2003130333,123669.546916604
40,2025,"Ref","Copper",0,0.0310904546966896,0,0.00938763272289862,0,0.217787147637644,0,61059.395941275,61277.1830889127
40,2035,"IRA","Copper",0,1.37673558028982,0,0.0534026684963665,0.0545793267487314,1.55012271682084e-07,47.3987796996591,142061.301454142,189514.660635562
36,2035,"Ref","Copper",0,0.0198780608705131,2.02991484852334,0.0633015949487252,0.0495544631956752,0.00178388724743268,24.3791420972968,75152.1188144871,101612.51411075
36,2030,"IRA","Copper",0,1.85208214908252,8.0572756322283,0.506594130875659,7.34706403464725,0.0432718752141274,106.171640044871,169198.231299601,290817.482886561
36,2025,"IRA","Copper",0,0.196612086727791,0,0.435522390301759,0,0.17944257900877,8.94075296045124,79934.5276499024,89054.7231893624
36,2030,"Ref","Copper",0,0.00592362089150187,10.7012413754198,0.0425437275532631,7.2034538984361,0.0370105014716403,46.4899176503528,81708.6247972444,146140.248222925
36,2025,"Ref","Copper",0,0.0332185404005114,0,0.00877809723050914,0,0.17944257907735,0,63855.1468980797,64034.589477157
36,2035,"IRA","Copper",0,1.47097065452531,0,0.0499352531428188,0.0755078127097847,1.27720125457321e-07,74.8026640369128,148565.919021065,223444.090998408
8,2035,"Ref","Aluminum",0,0.0119334407208478,0.922737474953897,0.0239535991151976,0,4.75507661682148e-05,3.69647374850343,399912.064635651,404531.323409874
8,2030,"IRA","Aluminum",0,1.11186461698595,3.66259214138874,0.191697424605758,0,0.00115344219368595,16.0982153799799,900366.018671455,920127.979635017
8,2025,"IRA","Aluminum",0,0.118032573561976,0,0.164803568558284,0,0.00478316784166003,1.3556366535895,425361.020985422,426721.440806854
8,2030,"Ref","Aluminum",0,0.00355614057236198,4.86445845391504,0.0160987317223604,0,0.000986540883555897,7.04900769185271,434801.644406954,446716.097093605
8,2025,"Ref","Aluminum",0,0.0199421606204366,0,0.00332167020790171,0,0.00478316784348807,0,339796.722121175,339801.505289019
8,2035,"IRA","Aluminum",0,0.883071101463591,0,0.0188957171848176,0,3.40446955340729e-09,11.3419119847219,790573.896617189,801915.808605316
79,2035,"Ref","Manganese",0,0.00453865089028709,0.587792268988353,0.0141523590981909,0,0.000630997104673458,5.64937563900471,0,6237.79890509774
79,2030,"IRA","Manganese",0,0.42287597113094,2.33310492269035,0.113259422025552,0,0.0153061400114841,24.6031412602159,0,26951.5523229177
79,2025,"IRA","Manganese",0,0.0448913819250849,0,0.0973698888289557,0,0.0634724800979581,2.07183959827418,0,2135.31207837214
79,2030,"Ref","Manganese",0,0.00135250854739153,3.09870483169567,0.0095115156292204,0,0.013091365109946,10.7731029740526,0,13884.8991708582
79,2025,"Ref","Manganese",0,0.00758461094092256,0,0.00196252218140204,0,0.063472480122216,0,0,63.472480122216
79,2035,"IRA","Manganese",0,0.335858830206667,0,0.0111640415175743,0,4.51771991128275e-08,17.3340122575374,0,17334.0123027146
94,2035,"Ref","Steel",0,2.49176816547458,178.55069008083,7.68314689114571,1.77989483062693,0.0544867740742897,732.606035635453,1025838.80107386,1938829.90839484
94,2030,"IRA","Steel",0,232.163457441331,708.71550368349,61.4871888277495,263.89149336391,1.32168941280129,3190.51359558758,2309583.72802047,6474026.01006826
94,2025,"IRA","Steel",0,24.6458516173761,0,52.8609508462109,0,5.48086616787573,268.674326430806,1091119.46944833,1365274.66204702
94,2030,"Ref","Steel",0,0.742541742775309,941.277922910254,5.16368834550489,258.733311384246,1.13044298901942,1397.04646418301,1115336.18774353,3713524.32921006
94,2025,"Ref","Steel",0,4.16403300164503,0,1.06542987584106,0,5.48086616997041,0,871633.273547756,877114.139717727
94,2035,"IRA","Steel",0,184.390110945407,0,6.06082493266702,2.71208599280763,3.90106360732621e-06,2247.85937652539,2027949.26680931,4278520.73322857
78,2035,"Ref","Cement",0,0.734188273447376,36.8636967673338,2.27617125602357,24.9332411957973,0.0590636072833502,391.370515192521,149519.458043721,602745.974806656
78,2030,"IRA","Cement",0,68.4059176684922,146.321884335867,18.2158917181065,3696.6623759697,1.43270996961247,1704.42623851819,336629.601998602,5885472.81079196
78,2025,"IRA","Cement",0,7.26178923758554,0,15.6603249406673,0,5.94125331168695,143.530362076558,159034.335182181,308505.950570426
78,2030,"Ref","Cement",0,0.218786582012126,194.336879393976,1.52976887642837,3624.40518795063,1.22539904213498,746.325812018378,162564.003382785,4728857.2817879
78,2025,"Ref","Cement",0,1.22691357984879,0,0.315639007434952,0,5.94125331395758,0,127043.483378975,132984.736692933
78,2035,"IRA","Cement",0,54.3297161716464,0,1.79555014305739,37.9916234593468,4.22874895431196e-06,1200.84443681658,295580.431346599,1534416.49585127
50,2035,"Ref","Manganese",0,0.00515442337158841,0.612985657126514,0.0142301840281624,0,0.000543632454726777,5.68377715457457,0,6297.30644415581
50,2030,"IRA","Manganese",0,0.48024883199214,2.43310422684172,0.113882244448768,0,0.0131869297104634,24.7529605325063,0,27199.2516890585
50,2025,"IRA","Manganese",0,0.050981931364834,0,0.097905333465915,0,0.0546844033160916,2.0844559344417,0,2139.14033775779
50,2030,"Ref","Manganese",0,0.00153600746906247,3.23151854441234,0.00956382019785318,0,0.011278801277745,10.8387051030983,0,14081.5024487883
50,2025,"Ref","Manganese",0,0.00861363802665675,0,0.00197331424442669,0,0.0546844033369909,0,0,54.6844033369909
50,2035,"IRA","Manganese",0,0.381425812607958,0,0.0112254334553619,0,3.89221938888238e-08,17.4395666286167,0,17439.5666675389
80,2035,"Ref","Cement",0,0.541705727865789,47.8452989307509,1.59440974881742,18.9435012958911,0.0813749390186682,377.621430691219,155663.325334383,600154.931191263
80,2030,"IRA","Cement",0,50.471900411787,189.910804126514,12.7598462821687,2808.60911582797,1.97391747255367,1644.54870694661,350461.966212917,4995504.51058657
