"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
53,2030,"IRA","Aluminum",0,1.28197243812218,3.50740419145589,0.186700810746821,0,0.00122919229250039,18.9004235955779,1019848.777767,1042257.83474632
53,2025,"IRA","Aluminum",0,0.136090764824647,0,0.160507945931355,0,0.00509729319500259,1.59161164077836,463280.50009248,464877.209026453
53,2030,"Ref","Aluminum",0,0.00410020620335441,4.65834614169063,0.0156791165595553,0,0.00105133005966106,8.27602489839895,492501.845276017,505437.267646167
53,2025,"Ref","Aluminum",0,0.0229931773000455,0,0.00323509051894787,0,0.00509729319695068,0,366361.420731895,366366.518025092
53,2035,"IRA","Aluminum",0,1.01817505088645,0,0.0184031982970215,0,3.62805154693334e-09,13.3161928720122,895486.73037353,908802.92324917
35,2035,"Ref","Manganese",0,0.00453889131425054,0.600449615077219,0.0142697050150061,0,0.00043718408485586,5.64113284957083,0,6242.01964873291
35,2030,"IRA","Manganese",0,0.422898371954332,2.38334531887479,0.114198525578772,0,0.0106048043073973,24.5672437512204,0,26961.1938744026
35,2025,"IRA","Manganese",0,0.0448937599365752,0,0.098177242486078,0,0.0439766805895533,2.06881665580396,0,2112.79333639352
35,2030,"Ref","Manganese",0,0.00135258019323375,3.16543143146792,0.00959038145745931,0,0.00907030544627855,10.7573843486612,0,13931.8860855754
35,2025,"Ref","Manganese",0,0.00758501271719216,0,0.00197879466029047,0,0.0439766806063604,0,0,43.9766806063604
35,2035,"IRA","Manganese",0,0.335876621509208,0,0.0112566094547043,0,3.13008606603885e-08,17.3087208585912,0,17308.7208898921
98,2035,"Ref","Nickel",0,0.00031768372761811,0.0378133397745459,0.0011344063735811,0,0.00037188933868587,1.91891561260855,21.1895234355956,1978.29036515738
98,2030,"IRA","Nickel",0,0.02959928359251,0.150091271739921,0.0090785012818338,0,0.00902094517477994,8.35691497614054,47.7063048113702,8563.73349786661
98,2025,"IRA","Nickel",0,0.00314218076971044,0,0.00780484876875193,0,0.0374086322640057,0.703738891869718,21.6712528684574,762.818777002181
98,2030,"Ref","Nickel",0,9.46690916215234e-05,0.199343177588232,0.000762411685383474,0,0.00771562829238741,3.6592849925609,23.0381637583017,3889.38196219983
98,2025,"Ref","Nickel",0,0.000530886277550414,0,0.000157309297724175,0,0.0374086322783025,0,17.1375894050005,54.546221683303
98,2035,"IRA","Nickel",0,0.0235085023529454,0,0.000894872703878689,0,2.66259838235609e-08,5.88781997792533,41.8889190682514,5929.70892361956
77,2035,"Ref","Copper",0,0.020034727626346,2.02137552407975,0.068212663868836,0.0473671238163762,0.00217734303921549,7.40576842563646,88394.1610733431,97870.8494899149
77,2030,"IRA","Copper",0,1.86667913133963,8.02338076673424,0.54589675339677,7.02276383141918,0.0528159593196694,32.25226615458,199011.497569894,246362.724281947
77,2025,"IRA","Copper",0,0.198161663318074,0,0.469311119902583,0,0.219020597241175,2.71597522635004,90403.7423275691,93338.7381511603
77,2030,"Ref","Copper",0,0.00597030725964917,10.6562240328843,0.0458443581029631,6.88549266219392,0.0451735712966867,14.1224643127864,96105.9442547172,127815.298833878
77,2025,"Ref","Copper",0,0.0334803486821115,0,0.00945912020507059,0,0.21902059732488,0,71491.1235676807,71710.1441650055
77,2035,"IRA","Copper",0,1.48256394835165,0,0.053809333565693,0.07217488966847,1.5589019234957e-07,22.7231624996142,174743.706273598,197539.043818771
83,2035,"Ref","Aluminum",0,0.012424458263568,0.880341348911278,0.023060600862272,0,6.64802772107568e-05,23.1281679261727,420107.437912983,444116.013668344
83,2030,"IRA","Aluminum",0,1.15761378898429,3.49431056370947,0.184550879970023,0,0.00161261664031993,100.723623093661,945834.083881894,1050053.6301559
83,2025,"IRA","Aluminum",0,0.122889183284777,0,0.158659635945457,0,0.00668730179728826,8.48197344395768,429658.295364872,438146.956110627
83,2030,"Ref","Aluminum",0,0.00370246278120812,4.64095588754147,0.0154985655747495,0,0.00137927349449064,44.1043666754181,456758.925236669,505505.627073123
83,2025,"Ref","Aluminum",0,0.0207627077646708,0,0.00319783722237892,0,0.00668730179984401,0,339773.039201297,339779.726503097
83,2035,"IRA","Aluminum",0,0.919406255123876,0,0.0181912784759344,0,4.75975673799738e-09,70.9642926837294,830497.510724818,901461.803413307
97,2035,"Ref","Aluminum",0,0.012866817640485,0.866936441141305,0.0240547176637276,0,3.39947307027023e-05,8.70413751720626,347276.67834849,356847.786301568
97,2030,"IRA","Aluminum",0,1.19882937388485,3.44110289502039,0.192506662718154,0,0.000824612512378369,37.9066889101215,781862.183995243,823210.800412898
97,2025,"IRA","Aluminum",0,0.127264519528378,0,0.165499276020241,0,0.00341955589333384,3.19213625174143,355171.777915756,358367.33372339
97,2030,"Ref","Aluminum",0,0.00383428495761287,4.57028831556618,0.0161666914630703,0,0.000705292351022233,16.5983952502223,377574.182333501,398743.57119164
97,2025,"Ref","Aluminum",0,0.0215019414821537,0,0.00333569242095216,0,0.00341955589464073,0,280869.229624633,280872.649180527
97,2035,"IRA","Aluminum",0,0.952140718834279,0,0.0189754842163177,0,2.43390453992289e-09,26.7069559639206,686520.615616768,713227.571583122
43,2035,"Ref","Cement",0,0.914308231398208,41.7540825102808,1.97136422224957,19.7565885921341,0.0514522360407726,466.763728826986,102147.69056026,630473.542725702
43,2030,"IRA","Cement",0,85.188085757588,165.733134964191,15.7765621169393,2929.15939618651,1.24808041575966,2032.76515659324,229976.331296772,5358882.09945647
43,2025,"IRA","Cement",0,9.04333931053896,0,13.5632168340301,0,5.17561967227004,171.179903447213,104469.948972125,280825.472091608
43,2030,"Ref","Cement",0,0.272461955724092,220.117861434803,1.32491420551996,2871.90428341128,1.06748510055597,890.097249063752,111059.374686377,4094246.25369677
43,2025,"Ref","Cement",0,1.52791487666058,0,0.273371102792447,0,5.17561967424805,0,82614.6555306691,87790.2752049172
43,2035,"IRA","Cement",0,67.6585400527037,0,1.55510412580388,30.1037826867091,3.68380123331485e-06,1432.17387440115,201932.636941687,1664210.29771335
47,2035,"Ref","Aluminum",0,0.0149858905896036,0.868217301478824,0.0233295741092169,0,5.07046065561867e-05,6.39379507690554,341052.587025602,348314.650108593
47,2030,"IRA","Aluminum",0,1.39626800772504,3.44618697270636,0.186703436605843,0,0.00122994511611561,27.8451024534269,767849.202593091,799141.72196434
47,2025,"IRA","Aluminum",0,0.148224076759268,0,0.160510203400062,0,0.00510041505210687,2.34484634587287,348806.186101261,351156.132862186
47,2030,"Ref","Aluminum",0,0.00446576429927421,4.57704071488479,0.0156793370789495,0,0.00105197395085785,12.1926770602616,370807.081809549,387577.851558646
47,2025,"Ref","Aluminum",0,0.0250431576415401,0,0.00323513601897323,0,0.00510041505405615,0,275835.330592638,275840.431007692
47,2035,"IRA","Aluminum",0,1.10895149344941,0,0.018403457129343,0,3.63027356125804e-09,19.6181187652072,674216.400352546,693834.519121383
72,2035,"Ref","Aluminum",0,0.0118199478354009,0.866079565256015,0.0241230137395683,0,4.75415463292714e-05,32.6924522741372,493355.081828984,526913.661209924
72,2030,"IRA","Aluminum",0,1.10129023809893,3.4377017251657,0.193053227006318,0,0.00115321854742085,142.376268253454,1110744.56136349,1256559.68456065
72,2025,"IRA","Aluminum",0,0.116910025785217,0,0.165969161024284,0,0.00478224041102762,11.9895580528575,504571.174748267,516565.515041536
72,2030,"Ref","Aluminum",0,0.00352231992800189,4.56577106417313,0.0162125918806804,0,0.000986349598561134,62.3430228983017,536396.922786527,603306.7030986
72,2025,"Ref","Aluminum",0,0.0197525008731934,0,0.00334516310798111,0,0.00478224041285529,0,399014.015060499,399018.797300912
72,2035,"IRA","Aluminum",0,0.874672661340219,0,0.0190293593491407,0,3.40380944499055e-09,100.310442190509,975298.531722922,1075608.97391683
48,2035,"Ref","Steel",0,2.59465153163925,169.980413322767,7.13817521107226,1.57129741070968,0.0259589552117709,445.990545636592,1025969.6874839,1643537.90280918
48,2030,"IRA","Steel",0,241.749324350198,674.697780164486,57.1258539381266,232.964337609189,0.629688155588018,1942.2975380251,2309878.40699199,5160467.75094636
48,2025,"IRA","Steel",0,25.66346160675,0,49.1114818329166,0,2.61123110682987,163.561591926394,1049294.41194914,1215467.23498236
48,2030,"Ref","Steel",0,0.773200772404559,896.097406934969,4.79742385090458,228.410676432612,0.538573248645719,850.483731409896,1115478.49309351,3091008.88111963
48,2025,"Ref","Steel",0,4.33596301422244,0,0.989858092864125,0,2.61123110782783,0,829780.211882407,832391.442990235
48,2035,"IRA","Steel",0,192.00344976416,0,5.6309258310381,2.39423904423589,1.85857095013145e-06,1368.435395132,2028208.01213948,3399037.64817428
78,2035,"Ref","Copper",0,0.0197643291477945,2.03620404847919,0.0668541604500916,0.0295213351127971,0.00254885059008099,8.78707574142319,18516.4762168813,29371.8261924865
78,2030,"IRA","Copper",0,1.84148551720762,8.08223915106129,0.535024833672348,4.37690422768882,0.061827643441126,38.267886496664,41688.1795911986,92477.0371100539
78,2025,"IRA","Copper",0,0.195487176633365,0,0.459964457205634,0,0.256390825177093,3.22255283370082,18937.4357355636,22416.3793944415
78,2030,"Ref","Copper",0,0.00588972907413039,10.7343965823167,0.0449313353051323,4.29135062296217,0.0528812785959128,16.7565546800547,20131.9115367456,51967.0947006751
78,2025,"Ref","Copper",0,0.033028481528544,0,0.0092707351397752,0,0.256390825275081,0,14975.6915296782,15232.0823549533
78,2035,"IRA","Copper",0,1.46255454051411,0,0.0527376826512834,0.04498265744173,1.8248884149243e-07,26.9614358015275,36604.6539949631,63611.0726364212
87,2035,"Ref","Nickel",0,0.000326779282991288,0.0379209532352114,0.00107153050343051,0,0.000145744281377467,1.51890902388872,19.924801394674,1576.90052279999
87,2030,"IRA","Nickel",0,0.0304467362616807,0.150518418383511,0.00857531416912691,0,0.00353532902150331,6.61487846871776,44.8588969699785,6813.79111309275
87,2025,"IRA","Nickel",0,0.0032321440781799,0,0.00737225541494355,0,0.0146605284407917,0.557041355179394,20.3777782303689,592.079661850554
87,2030,"Ref","Nickel",0,9.73795482490253e-05,0.19991049085197,0.000720154078896182,0,0.00302377235341912,2.89649058023228,21.6631034094436,3121.08794684711
87,2025,"Ref","Nickel",0,0.000546086003298169,0,0.000148590236188967,0,0.0146605284463947,0,16.1147118912779,30.7752403376726
87,2035,"IRA","Nickel",0,0.0241815707738396,0,0.000845273282330338,0,1.04347838850278e-08,4.66047742628243,39.3887288503343,4699.86616556754
70,2035,"Ref","Copper",0,0.0192049354540385,2.04251592805283,0.0628561979201882,0.0214226085191948,0.00232214883391244,17.188540366229,33586.0201027188,52840.8211543537
70,2030,"IRA","Copper",0,1.78936559055765,8.10729269137073,0.503029678498921,3.17616752215046,0.0563285234054471,74.8564290481062,75615.9012868364,161812.119071869
70,2025,"IRA","Copper",0,0.189954264638167,0,0.432458006558208,0,0.233586722590874,6.30368749449301,34349.5754731519,40886.8496902358
70,2030,"Ref","Copper",0,0.00572303091415932,10.7676713509106,0.0422443851772857,3.11408423985777,0.0481778727655415,32.7777664598114,36516.1695810597,83223.8695044051
70,2025,"Ref","Copper",0,0.0320936699220764,0,0.00871633356679981,0,0.233586722680146,0,27163.5850621153,27397.1717847954
70,2035,"IRA","Copper",0,1.42115957179952,0,0.0495839031746692,0.0326423536349309,1.66257783850803e-07,52.7396987625135,66395.1731705335,119167.51445294
80,2035,"Ref","Copper",0,0.0179856980252793,1.93756026515426,0.0640236682738009,0.0390045482840349,0.00217969436072385,34.0599482830519,23401.7913327268,59440.4841235778
80,2030,"IRA","Copper",0,1.6757665885218,7.69069555885939,0.512372786355692,5.7829082469065,0.0528729954866381,148.331740084327,52687.0268623275,214545.243747907
80,2025,"IRA","Copper",0,0.17789489845318,0,0.440490339383688,0,0.219257118465342,12.4910705318986,23933.8151746471,36644.142825011
80,2030,"Ref","Copper",0,0.00535970069036406,10.214369382007,0.0430290184979919,5.66987204127137,0.0452223544180811,64.9507757301243,25443.4368285646,106323.676336385
80,2025,"Ref","Copper",0,0.0300561830641338,0,0.00887822788061687,0,0.219257118549137,0,18926.8197758549,19146.076894404
80,2035,"IRA","Copper",0,1.33093636087938,0,0.0505048582894907,0.0594325503039188,1.56058538795496e-07,104.506338178908,46262.2836312574,150828.054516528
93,2035,"Ref","Copper",0,0.0193545522368333,1.99700726262255,0.0674426163386007,0.0344876221406588,0.00194631414723318,6.4679245347112,57245.770308147,65747.1360417687
93,2030,"IRA","Copper",0,1.80330571149915,7.92665661134337,0.539734166820105,5.11321790066837,0.0472118756540094,28.1679376901818,128883.699332966,170138.723410814
93,2025,"IRA","Copper",0,0.191434110588253,0,0.464013102668015,0,0.195781224762613,2.37203242021,58547.214040381,61115.0276853536
93,2030,"Ref","Copper",0,0.00576761640497032,10.527760197102,0.0453268246607816,5.01327186566317,0.0403803899120402,12.3340385722909,62240.0704214868,90155.5214464549
93,2025,"Ref","Copper",0,0.0323436968827664,0,0.00935233692262732,0,0.195781224837437,0,46299.0359219665,46494.8171468039
93,2035,"IRA","Copper",0,1.43223116969578,0,0.0532018841264577,0.052549957066833,1.3934932682642e-07,19.8455706134037,113167.407786501,133065.528496321
9,2035,"Ref","Cement",0,0.913653075976321,50.8665804994887,1.49634929054241,27.2038510779455,0.058576132122265,368.924144202993,158392.427403192,605445.579315742
9,2030,"IRA","Cement",0,85.1270435025282,201.90307975305,11.9750816538314,4033.30846445566,1.42088525122244,1606.67185440153,356606.293882754,6199910.57774422
9,2025,"IRA","Cement",0,9.03685922802651,0,10.2950584463354,0,5.89221781337633,135.298429341802,161993.371730915,303184.018886093
9,2030,"Ref","Cement",0,0.272266720767847,268.156842275048,1.00566623310077,3954.4709893458,1.21528534229622,703.521601161092,172211.078351092,5099575.79647533
9,2025,"Ref","Cement",0,1.52682003612294,0,0.207500294010352,0,5.89221781562821,0,128104.07907227,133996.296887898
9,2035,"IRA","Cement",0,67.610058744289,0,1.18039017300965,41.4514285840888,4.19384742742413e-06,1131.97210565428,313121.132369144,1486544.67080136
23,2035,"Ref","Cement",0,0.803371452100496,46.2207759442467,1.40031283813568,23.441536143753,0.0721316177485271,359.122722198704,146465.735394529,575322.901298982
23,2030,"IRA","Cement",0,74.8518648378311,183.462637356032,11.2065148716077,3475.49859310517,1.74970159504164,1563.9864701163,329754.420310136,5554451.82248268
23,2025,"IRA","Cement",0,7.94607374652519,0,9.63431640117584,0,7.25577445295288,131.703877390312,149795.534474709,288755.186317974
23,2030,"Ref","Cement",0,0.239403025692407,243.665235661679,0.941122066880573,3407.56440551626,1.49652246725554,684.830734188941,159243.864415132,4496800.76224926
23,2025,"Ref","Cement",0,1.34252667863618,0,0.194182820452501,0,7.25577445572589,0,118458.050400336,125713.824856062
23,2035,"IRA","Cement",0,59.4492510321358,0,1.1046321361742,35.7186619857608,5.16437307432964e-06,1101.89834529206,289543.620688838,1427160.63313103
83,2035,"Ref","Steel",0,2.32824264744145,152.61253377283,6.76918595634932,1.32672812132816,0.0376894619006419,831.920027352055,1025875.23305761,2011772.21176572
83,2030,"IRA","Steel",0,216.927429398077,605.760015221791,54.1728826749185,196.70390587171,0.914235860253679,3623.02796946801,2309665.75135275,6736071.87777451
83,2025,"IRA","Steel",0,23.0284356358489,0,46.572792525913,0,3.79121172295907,305.096521350983,1049197.81016558,1358085.54323952
83,2030,"Ref","Steel",0,0.693811477724574,804.537964735558,4.54943360143724,192.859012920963,0.781947338401877,1586.43373950245,1115375.79816753,3699988.46266491
83,2025,"Ref","Steel",0,3.89076293457546,0,0.938689973678586,0,3.791211724408,0,829703.819358517,833495.031082925
83,2035,"IRA","Steel",0,172.289270734699,0,5.33984988174338,2.02158054071695,2.6984344494287e-06,2552.58507716296,2028021.28808074,4582627.94848285
59,2035,"Ref","Cement",0,0.374765307660132,53.7809066795785,1.39318506272044,18.7986100797515,0.0584435587130867,361.594021852494,136654.666872168,570886.649042705
59,2030,"IRA","Cement",0,34.9176985086288,213.470820800062,11.1494722458336,2787.1271952423,1.4176694089505,1574.7490283818,307665.682596162,4884430.39642928
59,2025,"IRA","Cement",0,3.70676947073556,0,9.58527647115681,0,5.87888215301709,132.610196390694,139761.417968781,278250.496512492
59,2030,"Ref","Cement",0,0.111679284027083,283.520495544806,0.936331632523076,2732.64832936349,1.21253482745143,689.543390480762,148576.847577822,3855501.59779433
59,2025,"Ref","Cement",0,0.626276204420176,0,0.193194404510013,0,5.87888215526388,0,110523.088367254,116401.970522518
59,2035,"IRA","Cement",0,27.7325224775797,0,1.0990094141876,28.6440784052329,4.18435563220169e-06,1109.48104844868,270148.420199531,1408273.5512378
85,2035,"Ref","Steel",0,2.67987996658628,164.872292123717,6.94958046025173,2.02717623654367,0.0588090588126,1212.71874092477,1025951.72944159,2405628.74778543
85,2030,"IRA","Steel",0,249.690242933146,654.422279202701,55.6165555712051,300.554030029356,1.4265353699128,5281.41380542713,2309837.97607607,8547654.62610517
85,2025,"IRA","Steel",0,26.5064482819913,0,47.8139278496045,0,5.91564808683886,444.749804150002,1049276.04564292,1499941.49787976
85,2030,"Ref","Steel",0,0.798598669165762,869.168573951803,4.67067311573932,294.679220038892,1.22011789750834,2312.59960558183,1115458.96833539,4593126.48580542
85,2025,"Ref","Steel",0,4.4783895933542,0,0.963705464937337,0,5.9156480890997,0,829765.687839116,835681.335928216
85,2035,"IRA","Steel",0,198.310328868457,0,5.48215348760412,3.08887704008112,4.21052416871187e-06,3720.99199334507,2028172.51143634,5752253.38603202
41,2035,"Ref","Manganese",0,0.00386072643007939,0.618897891457853,0.0157716528964858,0,0.000520495837891314,5.67167759254693,0,6291.09597984267
41,2030,"IRA","Manganese",0,0.359712275267649,2.456571468162,0.126218412001145,0,0.0126257032102897,24.7002667035285,0,27169.4638749008
41,2025,"IRA","Manganese",0,0.0381860929316819,0,0.108510819894049,0,0.0523570733794782,2.0800185676719,0,2132.37564105138
41,2030,"Ref","Manganese",0,0.00115048846497477,3.26268647576361,0.0105998103908161,0,0.0107987833883464,10.8156317873915,0,14089.1170465435
41,2025,"Ref","Manganese",0,0.00645172070496853,0,0.00218707131666012,0,0.052357073399488,0,0,52.357073399488
41,2035,"IRA","Manganese",0,0.285692619656941,0,0.0124414160575989,0,3.72656925549329e-08,17.4024414718029,0,17402.4415090686
23,2035,"Ref","Steel",0,2.60164087823798,171.062695251252,6.57619553984346,2.04439179652833,0.0323990630669919,969.867010504971,1025836.59912096,2168843.09573678
23,2030,"IRA","Steel",0,242.400536968652,678.993646966941,52.6284063880838,303.106450405704,0.785906293184834,4223.78977569298,2309578.77052171,7516254.54988052
23,2025,"IRA","Steel",0,25.7325925963667,0,45.2449958476453,0,3.2590464686464,355.686894592481,1049158.2979126,1408104.23897373
23,2030,"Ref","Steel",0,0.775283583187758,901.802946830594,4.41972862786009,297.181749270126,0.672186862172139,1849.4923763199,1115333.79368538,4164483.05296817
23,2025,"Ref","Steel",0,4.34764302133559,0,0.911927794273515,0,3.25904646989194,0,829672.573136988,832931.61960688
23,2035,"IRA","Steel",0,192.520659355579,0,5.1876100320182,3.11510897147916,2.31966028434317e-06,2975.84861098671,2027944.91383616,5006908.63611401
45,2035,"Ref","Aluminum",0,0.0123199914481712,0.910961493028876,0.0236299002979616,0,5.61673275179915e-05,11.0580019646801,372398.854772595,384367.874397632
45,2030,"IRA","Aluminum",0,1.14788038866782,3.61585011559438,0.189106906608289,0,0.00136245471285666,48.1578145581942,838422.503044236,890197.530172738
45,2025,"IRA","Aluminum",0,0.121855911543496,0,0.162576482767876,0,0.00564991432074184,4.05538732281115,380865.089969118,384926.12720625
45,2030,"Ref","Aluminum",0,0.00367133188699343,4.80237820207398,0.0158811802641238,0,0.00116530961289983,21.0871079328267,404888.09603159,430778.747476103
45,2025,"Ref","Aluminum",0,0.0205881316251581,0,0.00327678256023028,0,0.00564991432290113,0,301187.456498629,301193.106412952
45,2035,"IRA","Aluminum",0,0.911675741527938,0,0.0186403684468624,0,4.02138539166332e-09,33.9293319913502,736183.875776734,770113.207772106
12,2035,"Ref","Manganese",0,0.00470072382410533,0.507642046014831,0.0171700350022754,0,0.000528342310556999,5.66952464196311,0,6177.6950302885
12,2030,"IRA","Manganese",0,0.437976658744765,2.01496722398244,0.137409475482063,0,0.0128160356354747,24.6908905616812,0,26718.6738212992
12,2025,"IRA","Manganese",0,0.0464944305286521,0,0.11813185263046,0,0.0531463560503861,2.07922899930935,0,2132.37535535974
12,2030,"Ref","Manganese",0,0.00140080594536041,2.67617140229723,0.0115396348513571,0,0.0109615750045534,10.8115262083294,0,13498.6591856312
12,2025,"Ref","Manganese",0,0.00785545357164703,0,0.00238098640047385,0,0.0531463560706976,0,0,53.1463560706976
12,2035,"IRA","Manganese",0,0.347852179612951,0,0.013544525141968,0,3.7827472720524e-08,17.3958355609564,0,17395.8355987839
74,2035,"Ref","Copper",0,0.0191300445507251,2.00306056006476,0.0643954621607114,0.0380172209270636,0.002581330644807,9.42034583256233,35679.2365827824,47143.2415269814
74,2030,"IRA","Copper",0,1.78238784227229,7.9506837699265,0.515348202712213,5.63652471559503,0.0626155143545341,41.0257901135867,80328.5897877183,135004.203901181
74,2025,"IRA","Copper",0,0.18921352554529,0,0.443048324888761,0,0.259658018658502,3.45479691429729,36490.3798091134,40204.8347420692
74,2030,"Ref","Copper",0,0.00570071358037407,10.5596717805329,0.0432788936842885,5.52634981057898,0.0535551458007857,17.9641720059636,38792.0048161397,72895.7535590159
74,2025,"Ref","Copper",0,0.0319685185547699,0,0.00892978492103035,0,0.259658018757739,0,28856.529440036,29116.1874587937
74,2035,"IRA","Copper",0,1.41561766699389,0,0.0507981466635809,0.0579281261946503,1.84814300498001e-07,28.9045021195732,70533.1886380461,99495.6190686282
8,2035,"Ref","Manganese",0,0.00506435335097251,0.664300927017182,0.0190145500959897,0,0.000516826065961078,5.67836842501118,0,6343.18617809432
8,2030,"IRA","Manganese",0,0.471856812346118,2.63678827494456,0.152170881123487,0,0.0125366853010816,24.729405409606,0,27378.7303698517
8,2025,"IRA","Manganese",0,0.0500910570074074,0,0.130822332597242,0,0.0519879282216307,2.08247234885599,0,2134.46027707762
8,2030,"Ref","Manganese",0,0.00150916678981846,3.50204077333457,0.0127792963113633,0,0.0107226462335907,10.8283909012698,0,14341.154320838
8,2025,"Ref","Manganese",0,0.0084631205975074,0,0.00263676720424161,0,0.0519879282414995,0,0,51.9879282414995
8,2035,"IRA","Manganese",0,0.374760657588989,0,0.0149995647536078,0,3.70029496422269e-08,17.422970992118,0,17422.9710291209
22,2035,"Ref","Manganese",0,0.00351114606873469,0.573466451793961,0.0153478735452713,0,0.000492159232281024,5.68241179704748,0,6256.37040807372
22,2030,"IRA","Manganese",0,0.327141112962942,2.27624191788199,0.122826962981804,0,0.0119383402260399,24.7470143738055,0,27035.1946319136
22,2025,"IRA","Manganese",0,0.0347284254674981,0,0.105595168303422,0,0.0495066726053357,2.08395520622478,0,2133.46187883012
22,2030,"Ref","Manganese",0,0.00104631424268974,3.02318243832589,0.0103149968205518,0,0.0102108807699773,10.8361014282542,0,13869.4947473501
22,2025,"Ref","Manganese",0,0.005867531460746,0,0.00212830539848292,0,0.0495066726242562,0,0,49.5066726242562
22,2035,"IRA","Manganese",0,0.259823775795053,0,0.0121071191224785,0,3.52368901018689e-08,17.4353772941446,0,17435.3773293815
72,2035,"Ref","Copper",0,0.0193381173587056,2.0829644998066,0.0648148902163279,0.0327577913711758,0.00159504536126663,35.4114929411951,37470.1917266944,74999.0020044286
72,2030,"IRA","Copper",0,1.80177443817219,8.26784390453477,0.518704828899468,4.85674902555798,0.0386911246397074,154.217743471003,84360.7640958687,251741.791621604
72,2025,"IRA","Copper",0,0.191271554707935,0,0.445934039055832,0,0.160446829626468,12.9867330476364,38322.0511026066,51469.2309798695
72,2030,"Ref","Copper",0,0.00576271884539139,10.9809068617218,0.0435607828363833,4.76181608556799,0.0330925784549729,67.5281100599005,40739.2084903812,124043.134076026
72,2025,"Ref","Copper",0,0.0323162322992428,0,0.00898794744057488,0,0.160446829687787,0,30305.0119409486,30465.4587706364
72,2035,"IRA","Copper",0,1.43101499355093,0,0.0511290110936063,0.049914155378376,1.14199702892814e-07,108.653290544602,74073.6729394615,182776.877753642
44,2035,"Ref","Aluminum",0,0.0120896520783635,0.877858268675341,0.0240389284265028,0,5.66469047436372e-05,6.16095588083339,432793.408008025,439832.278804439
44,2030,"IRA","Aluminum",0,1.12641916879176,3.48445455329976,0.192380303581144,0,0.00137408785048548,26.831083206357,974395.403725707,1004712.31557321
44,2025,"IRA","Aluminum",0,0.119577645849047,0,0.165390644218108,0,0.0056981553597019,2.25945541114338,442632.672379389,444897.825945892
44,2030,"Ref","Aluminum",0,0.00360269123275576,4.62786566310244,0.0161560798346065,0,0.00117525945341866,11.7486632796303,470551.659054908,486929.363257094
44,2025,"Ref","Aluminum",0,0.020203207878741,0,0.00333350291119863,0,0.00569815536187962,0,350033.154175272,350038.852330634
44,2035,"IRA","Aluminum",0,0.894630695948488,0,0.0189630289289211,0,4.05572145382986e-09,18.9036969004468,855576.015969575,874479.712874078
33,2035,"Ref","Manganese",0,0.00485977971265607,0.586772504731476,0.0167345558254156,0,0.000616305967920054,5.65325871692686,0,6240.64752762626
33,2030,"IRA","Manganese",0,0.452796241691523,2.32905720526834,0.133924394335302,0,0.0149497761004455,24.6200521404172,0,26964.059121786
33,2025,"IRA","Manganese",0,0.0480676378127033,0,0.115135704868524,0,0.061994687445202,2.07326366973205,0,2135.25835717725
33,2030,"Ref","Manganese",0,0.00144820427010008,3.09332887049867,0.0112469580638219,0,0.0127865665083446,10.7805078274354,0,13886.6232644425
33,2025,"Ref","Manganese",0,0.0081212543705368,0,0.00232059805544979,0,0.0619946874688952,0,0,61.9946874688952
33,2035,"IRA","Manganese",0,0.359622268557323,0,0.0132009988382069,0,4.41253647931664e-08,17.3459267281977,0,17345.926772323
73,2035,"Ref","Copper",0,0.019780177716911,1.97391289108892,0.0638934710590023,0.0461719281916233,0.00213359395557927,4.69846348809002,51168.8809342441,57889.5628355703
73,2030,"IRA","Copper",0,1.84296216284929,7.83498886619882,0.511330835597156,6.84556125020433,0.0517547347996985,20.4619002682942,115202.129869757,150396.334989254
73,2025,"IRA","Copper",0,0.195643933384738,0,0.439594567290652,0,0.214619843545418,1.7231041672041,52332.1707112675,54269.894722017
73,2030,"Ref","Copper",0,0.00589445191484059,10.4060120142288,0.0429415155711055,6.71175378929919,0.0442659043313942,8.9597566547969,55633.0142051173,81754.8025677736
73,2025,"Ref","Copper",0,0.0330549663218504,0,0.008860173299029,0,0.214619843627441,0,41384.1903726507,41598.8102162782
73,2035,"IRA","Copper",0,1.46372732996467,0,0.0504021526485866,0.0703537296444164,1.52757910049384e-07,14.4163229529012,101154.191541037,115640.868376341
19,2035,"Ref","Steel",0,2.50579916914945,176.225932575534,7.56293012572413,1.22232783585048,0.0670736435696236,862.376190444904,1025556.08293038,2065447.60743024
19,2030,"IRA","Steel",0,233.470756559148,699.487918589522,60.5251102601438,181.225268163314,1.62700996875148,3755.66515465429,2308947.21356702,6946952.5649429
19,2025,"IRA","Steel",0,24.7846309947697,0,52.0338454142994,0,6.74698897195994,316.265947627332,1048871.40437683,1371884.34097612
19,2030,"Ref","Steel",0,0.746722952755429,929.022339272554,5.08289307771468,177.682929982633,1.39158413045133,1644.51226041518,1115028.80438464,3867637.91818547
19,2025,"Ref","Steel",0,4.18748043273349,0,1.04875929342583,0,6.74698897453851,0,829445.698223532,836192.687198071
19,2035,"IRA","Steel",0,185.428401088178,0,5.96599233613924,1.86250229237494,4.80223970652899e-06,2646.03390020175,2027390.36998149,4675286.77727785
75,2035,"Ref","Copper",0,0.0189069424346413,2.05225137969459,0.0652056117946699,0.0294541723154192,0.00127462055946295,5.27551373759269,25230.7701817539,32589.264091916
