"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
2,2030,"IRA","Aluminum",0,3.45500677986444,0,0.00136299487348285,75.7200093600555,960.907991703991,1040.08437083878
2,2030,"Ref","Aluminum",0,4.36609961701623,0,0.00116577161311479,33.1559067764724,420.660013948578,458.18318611368
2,2035,"IRA","Aluminum",0,0,0,4.02297971551925e-09,53.3481296760449,882.206232795844,935.554362475911
2,2035,"Ref","Aluminum",0,0.84771501079876,0,5.61895956921314e-05,17.3868357596932,417.999376817078,436.233983777166
59,2025,"IRA","Aluminum",0,0,0,0.00450067682018334,12.0120553774795,501.842120160328,513.858676214627
59,2025,"Ref","Aluminum",0,0,0,0.00450067682190341,0,429.475287981693,429.479788658515
59,2030,"IRA","Aluminum",0,3.65467735933528,0,0.00108532059011797,142.643424483171,934.948565621056,1081.24775278415
59,2030,"Ref","Aluminum",0,4.6184237645802,0,0.000928276371176271,62.4600039594782,409.29566623535,476.375022235779
59,2035,"IRA","Aluminum",0,0,0,3.20340362522641e-09,100.498665690573,858.372975410237,958.871641104014
59,2035,"Ref","Aluminum",0,0.896705869056631,0,4.47424464622108e-05,32.7537967130446,406.706907591223,440.357454915771
24,2025,"IRA","Manganese",0,0,0,0.0441687207723165,2.08869179358294,0,2.13286051435526
24,2025,"Ref","Manganese",0,0,0,0.0441687207891969,0,0,0.0441687207891969
24,2030,"IRA","Manganese",0,2.51273844663863,0,0.0106511140454234,24.803261453918,0,27.326651014602
24,2030,"Ref","Manganese",0,3.175353065432,0,0.00910991423648894,10.8607306241619,0,14.0451936038303
24,2035,"IRA","Manganese",0,0,0,3.14375472615889e-08,17.4750058751379,0,17.4750059065754
24,2035,"Ref","Manganese",0,0.616521539651018,0,0.000439093208291993,5.69532725693903,0,6.31228788979834
32,2025,"IRA","Nickel",0,0,0,0.0269315836485169,0.639116711894548,0.0222106941275731,0.688258989670638
32,2025,"Ref","Nickel",0,0,0,0.0269315836588096,0,0.0190078589929145,0.0459394426517241
32,2030,"IRA","Nickel",0,0.151652988081669,0,0.00649444593025214,7.58952515320416,0.041379262086228,7.78905184930231
32,2030,"Ref","Nickel",0,0.191644212405488,0,0.00555470959993459,3.32326409603002,0.0181147426357722,3.53857776067122
32,2035,"IRA","Nickel",0,0,0,1.91688352973615e-08,5.34715956158254,0.0379901543499791,5.38514973510135
32,2035,"Ref","Nickel",0,0.0372093378162228,0,0.00026773416258918,1.74270748839121,0.0180001685015875,1.79818472887161
84,2025,"IRA","Copper",0,0,0,0.224219800192916,5.69854348332198,62.2886844250825,68.2114477085974
84,2025,"Ref","Copper",0,0,0,0.224219800278608,0,53.3065073790868,53.5307271793654
84,2030,"IRA","Copper",0,8.11686996021958,5.45488049567968,0.0540697267509192,67.670330470776,116.0458913633,197.342042016726
84,2030,"Ref","Copper",0,10.2573063043528,5.34825611792744,0.0462459205103445,29.6311528165993,50.8018111005562,96.084772259946
84,2035,"IRA","Copper",0,0,0.0560613182190421,1.59590779227794e-07,47.676771248264,106.541322930937,154.27415565701
84,2035,"Ref","Copper",0,1.99154240335518,0.0367920673462517,0.00222902972302074,15.5384677266063,50.4804941688781,68.0495253959089
86,2025,"IRA","Manganese",0,0,0,0.0427981157664569,2.0812642286318,0,2.12406234439826
86,2025,"Ref","Manganese",0,0,0,0.0427981157828135,0,0,0.0427981157828135
86,2030,"IRA","Manganese",0,2.62061266725239,0,0.0103205980156771,24.7150589551026,0,27.3459922203707
86,2030,"Ref","Manganese",0,3.31167395373026,0,0.00882722336754013,10.8221089460494,0,14.1426101231472
86,2035,"IRA","Manganese",0,0,0,3.04620048665353e-08,17.4128632739375,0,17.4128633043995
86,2035,"Ref","Manganese",0,0.64298938817318,0,0.000425467652948738,5.67507419076197,0,6.3184890465881
99,2025,"IRA","Nickel",0,0,0,0.0381259491688237,0.796256869335921,0.0205354623246278,0.854918280829372
99,2025,"Ref","Nickel",0,0,0,0.0381259491833946,0,0.0175741996165828,0.0557001487999774
99,2030,"IRA","Nickel",0,0.144612079805393,0,0.00919392333729704,9.45556801405261,0.0382582495041312,9.64763226669943
99,2030,"Ref","Nickel",0,0.182746601232145,0,0.00786357678102399,4.14035780293904,0.0167484461665438,4.34771642711875
99,2035,"IRA","Nickel",0,0,0,2.71365416052318e-08,6.66187012967336,0.0351247637232684,6.69699492053317
99,2035,"Ref","Nickel",0,0.0354817916735519,0,0.000379020380191967,2.17118842779315,0.0166425137358681,2.22369175358276
91,2025,"IRA","Manganese",0,0,0,0.0505078549831299,2.09397013759479,0,2.14447799257792
91,2025,"Ref","Manganese",0,0,0,0.050507855002433,0,0,0.050507855002433
91,2030,"IRA","Manganese",0,2.23533383507865,0,0.0121797714357216,24.8659419063293,0,27.1134555128437
91,2030,"Ref","Manganese",0,2.82479625166559,0,0.0104173772552119,10.8881768336172,0,13.723390462538
91,2035,"IRA","Manganese",0,0,0,3.59494920918976e-08,17.5191670543513,0,17.5191670903008
91,2035,"Ref","Manganese",0,0.548457981959988,0,0.000502112257287503,5.70971994839046,0,6.25868004260774
47,2025,"IRA","Nickel",0,0,0,0.0223467621224462,0.63282744850349,0.0201305745176613,0.675304785143597
47,2025,"Ref","Nickel",0,0,0,0.0223467621309867,0,0.0172276975982953,0.039574459729282
47,2030,"IRA","Nickel",0,0.163085830570702,0,0.00538883417382795,7.5148400107048,0.0375039300495587,7.72081860549889
47,2030,"Ref","Nickel",0,0.20609192044001,0,0.00460907816298588,3.29056133168512,0.0164182251307926,3.51768055541891
47,2035,"IRA","Nickel",0,0,0,1.59055408009057e-08,5.29454054184651,0.0344322256966433,5.32897278344869
47,2035,"Ref","Nickel",0,0.0400144820059636,0,0.000222155210830397,1.72555827885862,0.0163143813187642,1.78210929739418
79,2025,"IRA","Aluminum",0,0,0,0.00613902543709398,1.73352604444452,449.651144762381,451.390809832263
79,2025,"Ref","Aluminum",0,0,0,0.00613902543944019,0,384.810375873643,384.816514899082
79,2030,"IRA","Aluminum",0,3.73168859093897,0,0.00148040194316033,20.5856602920704,837.715042115526,862.033871400479
79,2030,"Ref","Aluminum",0,4.71574302622981,0,0.00126619006051456,9.01394808775705,366.729410457236,380.460367761283
79,2035,"IRA","Aluminum",0,0,0,4.36951532541785e-09,14.5035174191053,769.103220955219,783.606738378694
79,2035,"Ref","Aluminum",0,0.915601223303405,0,6.10297135127641e-05,4.72688127653455,364.409879590689,370.052423120241
52,2025,"IRA","Nickel",0,0,0,0.0277200560124591,0.612516189328543,0.022359438216807,0.66259568355781
52,2025,"Ref","Nickel",0,0,0,0.0277200560230532,0,0.0191351538292644,0.0468552098523176
52,2030,"IRA","Nickel",0,0.166243914597841,0,0.00668458295308566,7.2736433567407,0.041656377273031,7.48822823156465
52,2030,"Ref","Nickel",0,0.210082798125621,0,0.0057173340882095,3.18494732237347,0.0182360563092481,3.41898351089655
52,2035,"IRA","Nickel",0,0,0,1.97300387185262e-08,5.12460672274303,0.0382445728240793,5.16285131529715
52,2035,"Ref","Nickel",0,0.0407893445187586,0,0.000275572579773993,1.67017468020743,0.0181207148768807,1.72936031218284
99,2025,"IRA","Copper",0,0,0,0.206510809064981,18.5347332584415,60.1074715918859,78.8487156593924
99,2025,"Ref","Copper",0,0,0,0.206510809143905,0,51.4398306454017,51.6463414545456
99,2030,"IRA","Copper",0,8.15295476599863,6.69987142080076,0.0497992728904749,220.100369235974,111.982219288385,346.985213984049
99,2030,"Ref","Copper",0,10.3029067522623,6.56891170099962,0.0425933947507272,96.3764714971736,49.0228433258324,162.313726671019
99,2035,"IRA","Copper",0,0,0.0688564349018569,1.46986220259257e-07,155.070543955061,102.810479953795,257.949880490744
99,2035,"Ref","Copper",0,2.00039611435191,0.0451892797139297,0.00205297984894667,50.5394677430202,48.7127782069253,101.29988432386
42,2025,"IRA","Copper",0,0,0,0.241325910275878,7.76454113893621,60.083017168144,68.0888842173561
42,2025,"Ref","Copper",0,0,0,0.241325910368108,0,51.4189026079632,51.6602285183313
42,2030,"IRA","Copper",0,8.63303939180822,5.50420872497907,0.0581947982083065,92.2040985321127,111.936659883381,218.33620133049
42,2030,"Ref","Copper",0,10.9095907428983,5.39662014796365,0.0497741004768649,40.3738789941582,49.0028986275782,105.732762613075
42,2035,"IRA","Copper",0,0,0.0565682780987544,1.71766231330362e-07,64.9619069876772,102.768652024998,167.78712746254
42,2035,"Ref","Copper",0,2.11818892046862,0.0371247762911849,0.00239908619344566,21.1719138850783,48.6929596571116,72.0225863251432
32,2025,"IRA","Aluminum",0,0,0,0.0051979635241579,12.1460038874872,462.577393404777,474.728595255788
32,2025,"Ref","Aluminum",0,0,0,0.00519796352614446,0,395.87262859257,395.877826556096
32,2030,"IRA","Aluminum",0,3.69953841912295,0,0.00125346854814182,144.234066015487,861.79707337908,1009.73193128224
32,2030,"Ref","Aluminum",0,4.67511478385675,0,0.00107209357847546,63.1565062817308,377.271884549134,445.1045777083
32,2035,"IRA","Aluminum",0,0,0,3.69970470272596e-09,101.619343718103,791.212848789011,892.832192510813
32,2035,"Ref","Aluminum",0,0.907712907886188,0,5.16743623201733e-05,33.1190399731639,374.885673472687,408.912478028099
49,2025,"IRA","Manganese",0,0,0,0.0479769143270953,2.08313629371051,0,2.1311132080376
49,2025,"Ref","Manganese",0,0,0,0.0479769143454311,0,0,0.0479769143454311
49,2030,"IRA","Manganese",0,2.80659242268264,0,0.011569445007918,24.7372897695045,0,27.5554516371951
49,2030,"Ref","Manganese",0,3.54669697703925,0,0.00989536412214035,10.8318432661598,0,14.3884356073212
49,2035,"IRA","Manganese",0,0,0,3.41480687067713e-08,17.4285258759305,0,17.4285259100786
49,2035,"Ref","Manganese",0,0.688621087451378,0,0.000476951491179207,5.68017883248185,0,6.36927687142441
52,2025,"IRA","Copper",0,0,0,0.18024477975871,6.82864333066615,54.5385168440511,61.547404954476
52,2025,"Ref","Copper",0,0,0,0.180244779827596,0,46.6739324714517,46.8541772512793
52,2030,"IRA","Copper",0,8.37124155265554,5.18424709778758,0.0434653227834827,81.0902912657706,101.60707131987,196.296316558868
52,2030,"Ref","Copper",0,10.5787562415243,5.08291268333923,0.0371759574754506,35.507419510479,44.4808789267075,95.6871433195255
52,2035,"IRA","Copper",0,0,0.053279943805442,1.28291100200273e-07,57.1317332165662,93.2850932538969,150.47010654256
52,2035,"Ref","Copper",0,2.05395461582476,0.0349666997310899,0.00179186214221855,18.6199604022686,44.1995413281959,64.9102149081626
37,2025,"IRA","Aluminum",0,0,0,0.00563220420964385,0.977094259497892,440.647611733095,441.630338196803
37,2025,"Ref","Aluminum",0,0,0,0.00563220421179636,0,377.105173808559,377.110806012771
37,2030,"IRA","Aluminum",0,3.76617449848349,0,0.00135818398891982,11.603016039947,820.941160543842,836.311709266262
37,2030,"Ref","Aluminum",0,4.75932294294664,0,0.00116165685614346,5.08067182502678,359.386250324491,369.227406749321
37,2035,"IRA","Aluminum",0,0,0,4.00878003554442e-09,8.17484320939431,753.703179537645,761.878022751048
37,2035,"Ref","Aluminum",0,0.924062631152698,0,5.59912665099919e-05,2.66428564798975,357.113164291929,360.701568562338
10,2025,"IRA","Nickel",0,0,0,0.030919346577018,0.527554494547591,0.0225171345821925,0.580990975706801
10,2025,"Ref","Nickel",0,0,0,0.0309193465888347,0,0.0192701100021659,0.0501894565910006
10,2030,"IRA","Nickel",0,0.160655255453419,0,0.00745607934400947,6.26472134359627,0.0419501708481373,6.47478284924184
10,2030,"Ref","Nickel",0,0.203020397353413,0,0.00637719613879908,2.7431654935641,0.0183646713384384,2.97092775839475
10,2035,"IRA","Nickel",0,0,0,2.20071671154598e-08,4.41377608702154,0.0385143036675646,4.45229041269627
10,2035,"Ref","Nickel",0,0.0394181199311325,0,0.000307377593224393,1.43850591147462,0.0182485164274636,1.49647992542644
27,2025,"IRA","Steel",0,0,0,7.40559727187062,303.170145712409,1077.58357162324,1388.15931460752
27,2025,"Ref","Steel",0,0,0,7.4055972747009,0,922.1934472128,929.599044487501
27,2030,"IRA","Steel",0,686.215747789231,282.843097938904,1.78583078110355,3600.15221596105,2007.57404401228,6578.57093648257
27,2030,"Ref","Steel",0,867.172339884849,277.314476488235,1.52742381570177,1576.41701661601,878.862630603617,3601.29388740842
27,2035,"IRA","Steel",0,0,2.90685688388061,5.27101102689501e-06,2536.46808675526,1843.14663809392,4382.52158700407
27,2035,"Ref","Steel",0,168.36881288848,1.90771957626433,0.0736210469437501,826.667294653443,873.303902721395,1870.32135088653
62,2025,"IRA","Copper",0,0,0,0.193383653426576,8.15522103241717,98.6738067237396,107.022411409583
62,2025,"Ref","Copper",0,0,0,0.193383653500483,0,84.4448081507968,84.6381918042973
62,2030,"IRA","Copper",0,8.56687412185149,5.01067742693791,0.0466337107154365,96.8434309470569,183.832584700655,294.300200907217
62,2030,"Ref","Copper",0,10.8259775466807,4.91273570975683,0.0398858845502083,42.4053271457759,80.4770262210522,138.660952507816
62,2035,"IRA","Copper",0,0,0.0514961202077693,1.37642830444552e-07,68.2305239539778,168.776046628871,237.0580668407
62,2035,"Ref","Copper",0,2.1019547142544,0.0337960073530946,0.00192247924163389,22.2371978359782,79.9680161960998,104.342887232927
64,2025,"IRA","Manganese",0,0,0,0.0567370301097178,2.07004806850055,0,2.12678509861027
64,2025,"Ref","Manganese",0,0,0,0.0567370301314016,0,0,0.0567370301314016
64,2030,"IRA","Manganese",0,2.27237952075838,0,0.0136819126234688,24.5818668043511,0,26.8679282377329
64,2030,"Ref","Manganese",0,2.87161096560509,0,0.0117021609250811,10.7637874195335,0,13.6471005460637
64,2035,"IRA","Manganese",0,0,0,4.03831723982008e-08,17.3190234528627,0,17.3190234932459
64,2035,"Ref","Manganese",0,0.557547452932683,0,0.000564038173264234,5.64449059642317,0,6.20260208752912
79,2025,"IRA","Cement",0,0,0,4.12003948232589,130.756432036125,159.269620763976,294.146092282427
79,2025,"Ref","Cement",0,0,0,4.12003948390048,0,136.302561097284,140.422600581185
79,2030,"IRA","Cement",0,235.903438354771,3020.97882633619,0.993531386704882,1552.73553548564,296.72460221696,5107.33593378026
79,2030,"Ref","Cement",0,298.111690505565,2961.92895570824,0.849768924221633,679.904230046706,129.898155062825,4070.69280024756
79,2035,"IRA","Cement",0,0,31.0474364104504,2.93248103364619e-06,1093.97155916609,272.421809121876,1397.4408076309
79,2035,"Ref","Cement",0,57.8808953307542,20.3758921058292,0.0409584276599206,356.539281517442,129.076560798542,563.913588180227
10,2025,"IRA","Copper",0,0,0,0.157179413031325,8.14815750363432,31.8130409895749,40.1183779062406
10,2025,"Ref","Copper",0,0,0,0.157179413091396,0,27.2255245060062,27.3827039190976
10,2030,"IRA","Copper",0,8.37403260471382,5.79813768956702,0.0379031999232963,96.7595513858279,59.2687537501725,170.238378630205
10,2030,"Ref","Copper",0,10.5822833001089,5.68480380007824,0.0324186652323087,42.3685983743974,25.9462872559215,84.6143913957384
10,2035,"IRA","Copper",0,0,0.0595890675057102,1.11874085083718e-07,68.1714270554508,54.4144334523876,122.645449687218
10,2035,"Ref","Copper",0,2.05463942395293,0.0391072677992388,0.00156256308850661,22.2179374031413,25.7821792993566,50.0954259573386
99,2025,"IRA","Steel",0,0,0,3.46199140690188,371.812052757782,1077.65935479767,1452.93339896236
99,2025,"Ref","Steel",0,0,0,3.46199140822498,0,922.258302272499,925.720293680724
99,2030,"IRA","Steel",0,720.179933675044,253.219797083227,0.834845670293881,4415.27638716363,2007.71523058747,7397.22619417966
99,2030,"Ref","Steel",0,910.092955801596,248.270210502928,0.71404478673752,1933.33959573417,878.924438338803,3971.34124516424
99,2035,"IRA","Steel",0,0,2.60241001336093,2.46410845889627e-06,3110.75948416671,1843.27626098986,4956.63815763404
99,2035,"Ref","Steel",0,176.702211934978,1.70791639433146,0.0344165936290514,1013.83618446517,873.365319528159,2065.64604891627
84,2025,"IRA","Cement",0,0,0,3.92548127023897,157.889914727884,173.146419802646,334.961815800769
84,2025,"Ref","Cement",0,0,0,3.92548127173921,0,148.178292575329,152.103773847069
84,2030,"IRA","Cement",0,149.202908215288,2754.05300736309,0.946614435768185,1874.94624528337,322.57754049259,5101.72631579011
84,2030,"Ref","Cement",0,188.548041124839,2700.22062946969,0.809640783874238,820.99227727125,141.215885240459,3851.78647389011
84,2035,"IRA","Cement",0,0,28.3041658126471,2.79400219883587e-06,1320.98340021808,296.157300427763,1645.44486925249
84,2035,"Ref","Cement",0,36.6081900869358,18.5755313617415,0.0390242718127278,430.525335383708,140.322707340564,626.070788444763
32,2025,"IRA","Cement",0,0,0,5.65989623535309,111.690203642817,115.70345537248,233.053555250651
32,2025,"Ref","Cement",0,0,0,5.65989623751619,0,99.0187407958054,104.678637033322
32,2030,"IRA","Cement",0,215.358829186285,2492.10412305531,1.36486181247505,1326.32364971473,215.559386691855,4250.71085046066
32,2030,"Ref","Cement",0,272.149423008713,2443.39195573561,1.16736840890828,580.764102606816,94.3661780268302,3391.83902778687
32,2035,"IRA","Cement",0,0,25.6120445513413,4.02849012340255e-06,934.454269820957,197.90431146272,1157.97062986351
32,2035,"Ref","Cement",0,52.840102448778,16.808739036894,0.0562665604329347,304.550562746656,93.7693203534345,468.024991146195
77,2025,"IRA","Copper",0,0,0,0.116530388373225,18.8373028893033,4.4277941119694,23.381627389646
77,2025,"Ref","Copper",0,0,0,0.11653038841776,0,3.78929562698758,3.90582601540534
77,2030,"IRA","Copper",0,8.24909672986095,4.37429772740026,0.0281008468123584,223.693390324742,8.24912773867723,244.594013367493
77,2030,"Ref","Copper",0,10.4244015620684,4.28879507089724,0.0240346975294378,97.9497659707472,3.61124917221474,116.298246473457
77,2035,"IRA","Copper",0,0,0.0449558697160904,8.29417182077566e-08,157.601987844098,7.57349503700658,165.220438833763
77,2035,"Ref","Copper",0,2.02398535487345,0.0295037547947259,0.00115846013195794,51.3644975875687,3.58840834275604,57.0075535001248
62,2025,"IRA","Aluminum",0,0,0,0.00606534764956105,4.08003544344279,398.814213445618,402.90031423671
62,2025,"Ref","Aluminum",0,0,0,0.00606534765187911,0,341.30425145667,341.310316804322
62,2030,"IRA","Aluminum",0,3.71060830347586,0,0.00146263483322584,48.4505115383099,743.004147780872,795.166730257491
62,2030,"Ref","Aluminum",0,4.68910382090157,0,0.00125099382404172,21.215272652674,325.267494773459,351.173122240859
62,2035,"IRA","Aluminum",0,0,0,4.31707439239569e-09,34.1355500912022,682.149483430846,716.285033526366
62,2035,"Ref","Aluminum",0,0.91042899724047,0,6.02972626846214e-05,11.1252110731263,323.21020683173,335.245907199359
35,2025,"IRA","Nickel",0,0,0,0.0411853001850368,0.477667003392219,0.0223082905346587,0.541160594111915
35,2025,"Ref","Nickel",0,0,0,0.041185300200777,0,0.0190913817650279,0.0602766819658049
35,2030,"IRA","Nickel",0,0.16389469256355,0,0.00993167385415357,5.6723062777602,0.0415610874395588,5.88769373161746
35,2030,"Ref","Nickel",0,0.207114081107761,0,0.00849457593358458,2.4837616865408,0.0181943409493763,2.71756468453152
35,2035,"IRA","Nickel",0,0,0,2.93140665704164e-08,3.99639320472441,0.0381570875645778,4.03455032160306
35,2035,"Ref","Nickel",0,0.0402129431079788,0,0.000409434216714992,1.30247550764462,0.0180792633629457,1.36117714833226
99,2025,"IRA","Cement",0,0,0,5.04092318792533,135.189752426458,169.476172984455,309.706848598838
99,2025,"Ref","Cement",0,0,0,5.04092318985187,0,145.037304113255,150.078227303107
99,2030,"IRA","Cement",0,167.481837222254,3357.3715542386,1.2155988860439,1605.38131361731,315.739748565028,5447.19005252923
99,2030,"Ref","Cement",0,211.647163650992,3291.74634885834,1.03970359819682,702.956505484343,138.222481426089,4345.61220301796
99,2035,"IRA","Cement",0,0,34.5046376782775,3.58792960700298e-06,1131.06286201194,289.879547813426,1455.44705109158
99,2035,"Ref","Cement",0,41.0930792601888,22.6447931220068,0.0501131818317668,368.62781010523,137.348236538779,569.764032208035
32,2025,"IRA","Manganese",0,0,0,0.0554857969482328,2.05979032527629,0,2.11527612222453
32,2025,"Ref","Manganese",0,0,0,0.0554857969694384,0,0,0.0554857969694384
32,2030,"IRA","Manganese",0,2.64384430722815,0,0.0133801826465222,24.4600558756635,0,27.1172803655382
32,2030,"Ref","Manganese",0,3.34103182792952,0,0.0114440908113973,10.710449446783,0,14.0629253655239
32,2035,"IRA","Manganese",0,0,0,3.94925941572727e-08,17.2332022112318,0,17.2332022507244
32,2035,"Ref","Manganese",0,0.648689466693345,0,0.00055159932573614,5.61652035937849,0,6.26576142539757
89,2025,"IRA","Manganese",0,0,0,0.0444511345897391,2.06733527210918,0,2.11178640669892
89,2025,"Ref","Manganese",0,0,0,0.0444511346067274,0,0,0.0444511346067274
89,2030,"IRA","Manganese",0,2.36136865487989,0,0.0107192170315361,24.5496522869325,0,26.9217401588439
89,2030,"Ref","Manganese",0,2.98406672883858,0,0.00916816282533039,10.7496814844524,0,13.7429163761163
89,2035,"IRA","Manganese",0,0,0,3.16385582389798e-08,17.2963268860342,0,17.2963269176728
89,2035,"Ref","Manganese",0,0.579381686437645,0,0.000441900760491599,5.63709349586589,0,6.21691708306403
92,2025,"IRA","Copper",0,0,0,0.155967563021318,4.07328538161342,62.6127114579517,66.8419644025864
92,2025,"Ref","Copper",0,0,0,0.155967563080926,0,53.5838089400058,53.7397765030867
92,2030,"IRA","Copper",0,8.44458278477881,6.36850823385881,0.0376109670391005,48.3703544041179,116.649564505576,179.87062089537
92,2030,"Ref","Copper",0,10.6714377168114,6.24402553837483,0.0321687179966719,21.1801738394118,51.066083179301,89.1938889918957
92,2035,"IRA","Copper",0,0,0.0654509236199982,1.11011538211239e-07,34.0790758088364,107.095553110397,141.240079953865
92,2035,"Ref","Copper",0,2.07194950479103,0.0429543019358294,0.00155051575954715,11.1068053843402,50.7430947502564,63.966354457083
77,2025,"IRA","Aluminum",0,0,0,0.00509358419921869,1.60737249010095,385.933777362543,387.546243436843
77,2025,"Ref","Aluminum",0,0,0,0.00509358420116535,0,330.281205016604,330.286298600805
77,2030,"IRA","Aluminum",0,3.80308612348724,0,0.00122829788269188,19.0875840314475,719.007466839468,741.899365292286
77,2030,"Ref","Aluminum",0,4.80596824411697,0,0.00105056506957523,8.35797779323323,314.762384787195,327.927381389615
77,2035,"IRA","Aluminum",0,0,0,3.62541163053525e-09,13.4480557611927,660.118215426323,673.566271191141
77,2035,"Ref","Aluminum",0,0.933119209209508,0,5.06366991987266e-05,4.38289286291601,312.771540730725,318.08760343955
10,2025,"IRA","Steel",0,0,0,5.59217676183227,330.937872000982,1078.23629068968,1414.7663394525
10,2025,"Ref","Steel",0,0,0,5.59217676396949,0,922.7520426311,928.34421939507
10,2030,"IRA","Steel",0,690.711214901204,147.062249471995,1.34853152663127,3929.89458256214,2008.79008134834,6777.80665981031
10,2030,"Ref","Steel",0,872.853271496991,144.187682219199,1.15340109029168,1720.80298882703,879.394979472778,3618.39232310629
10,2035,"IRA","Steel",0,0,1.51139948385439,3.980290082466e-06,2768.78631653087,1844.26307767653,4614.56079767155
10,2035,"Ref","Steel",0,169.471813604306,0.991905173898905,0.055593342817116,902.382768272099,873.83288453136,1946.73496492448
42,2025,"IRA","Manganese",0,0,0,0.0557170403277465,2.07566504208962,0,2.13138208241736
42,2025,"Ref","Manganese",0,0,0,0.0557170403490405,0,0,0.0557170403490405
42,2030,"IRA","Manganese",0,2.25696800787396,0,0.0134359460819214,24.6485684905153,0,26.9189724444712
42,2030,"Ref","Manganese",0,2.8521354030984,0,0.0114917853635213,10.7929944271262,0,13.6566216155881
42,2035,"IRA","Manganese",0,0,0,3.965718404227e-08,17.3660177709191,0,17.3660178105763
42,2035,"Ref","Manganese",0,0.553766108453888,0,0.000553898178762253,5.65980664395187,0,6.21412665058452
55,2025,"IRA","Nickel",0,0,0,0.0332848995331645,0.53089183884386,0.0223405895439262,0.586517327920951
55,2025,"Ref","Nickel",0,0,0,0.0332848995458853,0,0.0191190231800256,0.0524039227259109
55,2030,"IRA","Nickel",0,0.168056810366926,0,0.00802652317565869,6.3043523812613,0.0416212615683783,6.52205697637226
55,2030,"Ref","Nickel",0,0.212373758470249,0,0.0068650976259953,2.76051893820023,0.0182206835858068,2.99797847788228
55,2035,"IRA","Nickel",0,0,0,2.36908740817992e-08,4.44169792372519,0.0382123332196832,4.47991028063575
55,2035,"Ref","Nickel",0,0.04123415376354,0,0.000330894195442811,1.44760599411713,0.0181054393845463,1.50727648146066
60,2025,"IRA","Nickel",0,0,0,0.0432935357932376,0.816112990420966,0.0232899491073396,0.882696475321543
60,2025,"Ref","Nickel",0,0,0,0.0432935358097835,0,0.0199314828272248,0.0632250186370083
60,2030,"IRA","Nickel",0,0.165514868889393,0,0.0104400666150244,9.69135989308719,0.0433899500192171,9.91070477861082
60,2030,"Ref","Nickel",0,0.209161501470866,0,0.00892940504443941,4.24360519588038,0.0189949684443197,4.48069107084001
60,2035,"IRA","Nickel",0,0,0,3.08146252330282e-08,6.82799604335993,0.0398361598385429,6.8678322340131
60,2035,"Ref","Nickel",0,0.0406104670143172,0,0.000430392757529707,2.22533098151035,0.0188748269602737,2.28524666824247
3,2025,"IRA","Nickel",0,0,0,0.034607250679935,0.648518500537708,0.0211217097135049,0.704247460931147
3,2025,"Ref","Nickel",0,0,0,0.0346072506931612,0,0.0180759087319637,0.0526831594251249
3,2030,"IRA","Nickel",0,0.170788950628996,0,0.00834540297625225,7.70117160222416,0.0393504478934466,7.91965640372285
3,2030,"Ref","Nickel",0,0.215826370089242,0,0.00713783601024011,3.3721512962155,0.0172265816318024,3.61234208394679
3,2035,"IRA","Nickel",0,0,0,2.46320712898258e-08,5.42581947315053,0.0361275072063307,5.46194700498893
3,2035,"Ref","Nickel",0,0.0419045073863644,0,0.000344040046112047,1.76834375664672,0.0171176250368834,1.82770992911608
35,2025,"IRA","Aluminum",0,0,0,0.00387620012193943,6.9496562985189,484.932650946797,491.886183445438
35,2025,"Ref","Aluminum",0,0,0,0.00387620012342084,0,415.004204610336,415.008080810459
35,2030,"IRA","Aluminum",0,3.73261491944662,0,0.000934730479845314,82.5273229476052,903.445661915897,989.706534513428
35,2030,"Ref","Aluminum",0,4.71691362958899,0,0.000799476418082465,36.136659903876,395.504531156399,436.358904166282
35,2035,"IRA","Aluminum",0,0,0,2.75892582800868e-09,58.1441862413216,829.450270801885,887.594457045966
35,2035,"Ref","Aluminum",0,0.915828505804107,0,3.85343545786131e-05,18.9499317538928,393.003000213646,412.868799007697
10,2025,"IRA","Cement",0,0,0,5.28353912986708,120.332338351281,157.867488924719,283.483366405867
10,2025,"Ref","Cement",0,0,0,5.28353913188634,0,135.102620017685,140.386159149572
10,2030,"IRA","Cement",0,203.801615211114,3825.59712738442,1.27410477033655,1428.94919138276,294.112383952964,5753.73442270159
10,2030,"Ref","Cement",0,257.544546455404,3750.81970310149,1.08974377108042,625.701272070836,128.754595241431,4763.90986064024
10,2035,"IRA","Cement",0,0,39.3167216231432,3.76061403181406e-06,1006.75854911583,270.023540761308,1316.0988152609
10,2035,"Ref","Cement",0,50.0044426674824,25.802880056095,0.0525250925791743,328.115449396984,127.940233891192,531.915531104332
55,2025,"IRA","Copper",0,0,0,0.202400145748673,17.0408937129933,50.1460102137811,67.3893040725231
55,2025,"Ref","Copper",0,0,0,0.202400145826026,0,42.9148357870322,43.1172359328582
55,2030,"IRA","Copper",0,8.20754931889774,5.08435732857735,0.0488080025294873,202.360991444675,93.4236853335768,309.125391428256
55,2030,"Ref","Copper",0,10.3718980080517,4.98497541968696,0.0417455596852815,88.6088396480525,40.8984097487414,144.905868384218
55,2035,"IRA","Copper",0,0,0.0522533489711543,1.44060412809476e-07,142.572359726339,85.7719554875222,228.396568706892
