"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
80,2025,"IRA","Steel",0,0,0,4.50567410299799,319.161257208214,1077.39142974953,1401.05836106074
80,2025,"Ref","Steel",0,0,0,4.50567410471997,0,922.029012656133,926.534686760853
80,2030,"IRA","Steel",0,663.250520587575,174.403814769003,1.0865256652989,3790.04702025327,2007.21607730919,6636.00395858435
80,2030,"Ref","Steel",0,838.151132090353,170.994812822565,0.929307073833285,1659.56722330063,878.705922282309,3548.34839756969
80,2035,"IRA","Steel",0,0,1.79239632584503,3.20696049334298e-06,2670.25746065797,1842.81799012833,4514.8678503191
80,2035,"Ref","Steel",0,162.734100986117,1.17631851027835,0.0447921258032797,870.270957697755,873.148185566265,1907.37435488622
74,2025,"IRA","Manganese",0,0,0,0.0467968758232767,2.08041579670957,0,2.12721267253285
74,2025,"Ref","Manganese",0,0,0,0.0467968758411616,0,0,0.0467968758411616
74,2030,"IRA","Manganese",0,2.50953198482051,0,0.0112848833438627,24.7049838071763,0,27.2258006753407
74,2030,"Ref","Manganese",0,3.17130105262621,0,0.00965197809289678,10.8176972896296,0,13.9986503203487
74,2035,"IRA","Manganese",0,0,0,3.3308164005308e-08,17.4057648820775,0,17.4057649153856
74,2035,"Ref","Manganese",0,0.615734807239777,0,0.000465220409013148,5.67276073433571,0,6.2889607619845
79,2025,"IRA","Manganese",0,0,0,0.0605826735927047,2.06703322898045,0,2.12761590257315
79,2025,"Ref","Manganese",0,0,0,0.0605826736158582,0,0,0.0605826736158582
79,2030,"IRA","Manganese",0,2.44479795082026,0,0.0146092744894934,24.5460655180682,0,27.005472743378
79,2030,"Ref","Manganese",0,3.08949651241414,0,0.0124953349564214,10.7481109276722,0,13.8501027750428
79,2035,"IRA","Manganese",0,0,0,4.31203492200253e-08,17.2937998471166,0,17.293799890237
79,2035,"Ref","Manganese",0,0.599851766821049,0,0.000602268756024291,5.63626990165772,0,6.2367239372348
60,2025,"IRA","Manganese",0,0,0,0.0490630286892266,2.06841497863083,0,2.11747800732005
60,2025,"Ref","Manganese",0,0,0,0.0490630287079776,0,0,0.0490630287079776
60,2030,"IRA","Manganese",0,2.73468441743912,0,0.0118313572330211,24.5624738258652,0,27.3089896005374
60,2030,"Ref","Manganese",0,3.4558266736917,0,0.0101193780513877,10.7552957171126,0,14.2212417688557
60,2035,"IRA","Manganese",0,0,0,3.49211219216699e-08,17.3053602330637,0,17.3053602679849
60,2035,"Ref","Manganese",0,0.670977852770397,0,0.00048774884803042,5.64003757885655,0,6.31150318047498
37,2025,"IRA","Cement",0,0,0,5.62300632550018,156.037764126692,153.056630217507,314.717400669699
37,2025,"Ref","Cement",0,0,0,5.62300632764918,0,130.985498624888,136.608504952537
37,2030,"IRA","Cement",0,218.845840219388,3071.26060555993,1.35596595517834,1852.9519157444,285.149594129192,5429.56392160809
37,2030,"Ref","Cement",0,276.555966470478,3011.22789700799,1.15975976847053,811.361507994172,124.830923750677,4225.13605499179
37,2035,"IRA","Cement",0,0,31.5641961869322,4.00223334566033e-06,1305.48741237683,261.794835084973,1598.84644765097
37,2035,"Ref","Cement",0,53.6956699726423,20.7150325524356,0.0558998278541394,425.474995340561,124.041379273243,623.982976966737
52,2025,"IRA","Steel",0,0,0,4.15890713262042,277.210260165758,1077.82040621411,1359.18957351249
52,2025,"Ref","Steel",0,0,0,4.15890713420987,0,922.396129690083,926.555036824293
52,2030,"IRA","Steel",0,673.772660538278,144.886230533394,1.00290416836407,3291.87799833565,2008.01527473431,6119.55506831
52,2030,"Ref","Steel",0,851.447983337271,142.054197056634,0.85778547880066,1441.43141231457,879.055789702395,3314.84716788967
52,2035,"IRA","Steel",0,0,1.48903593432032,2.9601454887564e-06,2319.27512710493,1843.55173046118,4164.31589646058
52,2035,"Ref","Steel",0,165.315796638328,0.977228365598678,0.0413448214917586,755.881339446889,873.495840106073,1795.71154937838
57,2025,"IRA","Steel",0,0,0,4.7281000498657,485.08938377475,1078.05098526888,1567.86846909349
57,2025,"Ref","Steel",0,0,0,4.72810005167269,0,922.593458694502,927.321558746175
57,2030,"IRA","Steel",0,760.761695030477,267.031248055869,1.14016281134534,5760.44720970811,2008.44485118446,8797.82516679026
57,2030,"Ref","Steel",0,961.376216298916,261.81169454101,0.975183007401294,2522.3564060549,879.243846870273,4625.7633467725
57,2035,"IRA","Steel",0,0,2.7443541216979,3.36527447877405e-06,4058.49242931597,1843.94612308259,5905.18290988553
57,2035,"Ref","Steel",0,186.65928885481,1.80107184195994,0.0470033223448545,1322.71443683172,873.682707829108,2384.90450867994
40,2025,"IRA","Nickel",0,0,0,0.02222467688789,0.444802894112177,0.0232369468808274,0.490264517880895
40,2025,"Ref","Nickel",0,0,0,0.0222246768963838,0,0.0198861236483505,0.0421108005447344
40,2030,"IRA","Nickel",0,0.164921701235144,0,0.00535939379761185,5.28204424990748,0.0432912051078963,5.49561655004814
40,2030,"Ref","Nickel",0,0.208411914210102,0,0.00458389776389571,2.31287566152259,0.018951740543072,2.54482321403966
40,2035,"IRA","Nickel",0,0,0,1.58186453630439e-08,3.72143616964901,0.0397455024842737,3.76118168795193
40,2035,"Ref","Nickel",0,0.0404649283348109,0,0.00022094152846901,1.21286350364638,0.0188318724716522,1.27238124598131
70,2025,"IRA","Manganese",0,0,0,0.0551657348658215,2.07031872660729,0,2.12548446147311
70,2025,"Ref","Manganese",0,0,0,0.0551657348869048,0,0,0.0551657348869048
70,2030,"IRA","Manganese",0,2.64278894436058,0,0.0133030009287416,24.5850808753819,0,27.2411728206713
70,2030,"Ref","Manganese",0,3.33969816356776,0,0.011378077169387,10.7651947812121,0,14.1162710219492
70,2035,"IRA","Manganese",0,0,0,3.92647866349694e-08,17.3212879095049,0,17.3212879487697
70,2035,"Ref","Manganese",0,0.648430524525736,0,0.000548417501944072,5.64522861171934,0,6.29420755374702
94,2025,"IRA","Manganese",0,0,0,0.0540691268557418,2.07468130367944,0,2.12875043053518
94,2025,"Ref","Manganese",0,0,0,0.054069126876406,0,0,0.054069126876406
94,2030,"IRA","Manganese",0,2.94796738328518,0,0.0130385582015299,24.6368865750384,0,27.5978925165252
94,2030,"Ref","Manganese",0,3.72535282366154,0,0.0111518988977913,10.7878792072022,0,14.5243839297616
94,2035,"IRA","Manganese",0,0,0,3.84842644567966e-08,17.3577873395313,0,17.3577873780155
94,2035,"Ref","Manganese",0,0.723308624666156,0,0.000537515824898302,5.65712424140766,0,6.38097038189872
45,2025,"IRA","Nickel",0,0,0,0.031988344501846,0.693412839554865,0.0213070178582579,0.746708201914969
45,2025,"Ref","Nickel",0,0,0,0.0319883445140713,0,0.0182344949997081,0.0502228395137794
45,2030,"IRA","Nickel",0,0.176091058550784,0,0.00771386400728641,8.23429287548452,0.0396956831321296,8.45779348117472
45,2030,"Ref","Nickel",0,0.222526655455282,0,0.00659767975806369,3.60559182780238,0.0173777164559205,3.85209387947165
45,2035,"IRA","Nickel",0,0,0,2.27680375277491e-08,5.80142722940042,0.0364444664594292,5.83787171862789
45,2035,"Ref","Nickel",0,0.0432054242182413,0,0.000318004790939488,1.89075911417923,0.0172678039466965,1.95155034713511
82,2025,"IRA","Aluminum",0,0,0,0.00562424809693026,0.711220279243067,492.975378386982,493.692222914322
82,2025,"Ref","Aluminum",0,0,0,0.00562424809907973,0,421.887151546771,421.89277579487
82,2030,"IRA","Aluminum",0,3.76507937402516,0,0.00135626540349582,8.44575661741539,918.429530710089,930.641722966933
82,2030,"Ref","Aluminum",0,4.75793903177577,0,0.00116001588707736,3.69818653524259,402.064071206421,410.521356789326
82,2035,"IRA","Aluminum",0,0,0,4.00311718941534e-09,5.95041288354458,843.206907811627,849.157320699175
82,2035,"Ref","Aluminum",0,0.923793933143933,0,5.59121726400346e-05,1.93931543873803,399.521051756931,402.384217040986
57,2025,"IRA","Cement",0,0,0,6.5724696549442,173.788740464195,150.798379524138,331.159589643277
57,2025,"Ref","Cement",0,0,0,6.57246965745607,0,129.052893074442,135.625362731898
57,2030,"IRA","Cement",0,193.583270934262,3567.28659848616,1.58492531888702,2063.74515413125,280.942397957808,6107.14234682837
57,2030,"Ref","Cement",0,244.631602465333,3497.55826729197,1.35558906464855,903.662618627052,122.989124935995,4770.197202385
57,2035,"IRA","Cement",0,0,36.6619927484476,4.67802376409714e-06,1454.00066681691,257.932223141858,1748.59488738524
57,2035,"Ref","Cement",0,47.4972858423554,24.0606277037294,0.065338699802237,473.877358811735,122.211229672065,667.711840729687
87,2025,"IRA","Aluminum",0,0,0,0.00470656311888344,2.63083805467659,492.599454913091,495.234999530887
87,2025,"Ref","Aluminum",0,0,0,0.0047065631206822,0,421.56543713556,421.570143698681
87,2030,"IRA","Aluminum",0,3.67741079061739,0,0.0011349692647796,31.2412603494385,917.729172771651,952.648978880971
87,2030,"Ref","Aluminum",0,4.64715205136468,0,0.000970740959030073,13.679770043345,401.757473090164,420.085365925833
87,2035,"IRA","Aluminum",0,0,0,3.34994534372587e-09,22.0108637393294,842.563911662346,864.574775405026
87,2035,"Ref","Aluminum",0,0.902283707877995,0,4.67892178845847e-05,7.17362117638684,399.216392846459,407.292344519942
53,2025,"IRA","Steel",0,0,0,5.06012601259707,401.819473922929,1077.93633706116,1484.81593699669
53,2025,"Ref","Steel",0,0,0,5.06012601453094,0,922.495343032134,927.555469046665
53,2030,"IRA","Steel",0,678.165800198543,334.415804572071,1.22022957201344,4771.61518018403,2008.23125775927,7793.64827228593
53,2030,"Ref","Steel",0,856.999603525101,327.879111953185,1.04366423103379,2089.3714808604,879.150341338008,4154.44420190773
53,2035,"IRA","Steel",0,0,3.43688387902178,3.60159741756254e-06,3361.8160846521,1843.75002371343,5209.00299584616
53,2035,"Ref","Steel",0,166.393690452096,2.25556706754829,0.050304082309434,1095.65873205088,873.58979371101,2137.94808736384
62,2025,"IRA","Cement",0,0,0,6.02277000075758,141.1396291012,155.687463568845,302.849862670802
62,2025,"Ref","Cement",0,0,0,6.02277000305936,0,133.236959524257,139.259729527316
62,2030,"IRA","Cement",0,213.455711393616,2654.89938913904,1.45236739995491,1676.03623132015,290.050924187808,4835.89462344056
62,2030,"Ref","Cement",0,269.744448895743,2603.0051275533,1.24221207256219,733.894534737816,126.976595957199,3734.86291921662
62,2035,"IRA","Cement",0,0,27.2851366060071,4.28676930718739e-06,1180.84240831308,266.29472889794,1474.4222781038
62,2035,"Ref","Cement",0,52.3731564706786,17.9067602306024,0.0598739867534252,384.851599036269,126.173480294115,581.364870018419
52,2025,"IRA","Manganese",0,0,0,0.056887482789097,2.05423152013995,0,2.11111900292904
52,2025,"Ref","Manganese",0,0,0,0.0568874828108383,0,0,0.0568874828108383
52,2030,"IRA","Manganese",0,2.43753018422409,0,0.0137181936979144,24.3940449411677,0,26.8452933190897
52,2030,"Ref","Manganese",0,3.08031221988626,0,0.0117331921838957,10.6815449021472,0,13.7735903142173
52,2035,"IRA","Manganese",0,0,0,4.04902586605129e-08,17.1866945585878,0,17.1866945990781
52,2035,"Ref","Manganese",0,0.598068559079038,0,0.000565533864072788,5.60136292231367,0,6.19999701525678
77,2025,"IRA","Steel",0,0,0,5.2137284166077,409.54112815739,1077.36781757438,1492.12267414838
77,2025,"Ref","Steel",0,0,0,5.21372841860028,0,922.00880541303,927.22253383163
77,2030,"IRA","Steel",0,669.972273000059,314.689234233547,1.2572701902193,4863.30999577267,2007.17208704134,7856.40086023784
77,2030,"Ref","Steel",0,846.645425301254,308.538129032974,1.07534512879555,2129.52235753405,878.686664510651,4164.46792150772
77,2035,"IRA","Steel",0,0,3.23414845007991,3.71092552920222e-06,3426.41917905193,1842.77760281881,5272.43093403175
77,2035,"Ref","Steel",0,164.383339549741,2.12251533433794,0.0518310853830812,1116.71370433798,873.129049598298,2156.40043990574
67,2025,"IRA","Cement",0,0,0,5.60455726745489,151.78981358128,151.552086779717,308.946457628452
67,2025,"Ref","Cement",0,0,0,5.60455726959684,0,129.697913943835,135.302471213431
67,2030,"IRA","Cement",0,158.380704689339,3462.51359229173,1.35151703707895,1802.50740863959,282.346579650004,5707.09980230774
67,2030,"Ref","Cement",0,200.146042582879,3394.83321734508,1.15595460197266,789.273114330624,123.603838410464,4509.01216727102
67,2035,"IRA","Cement",0,0,35.5852115346917,3.98910203635164e-06,1269.94700331962,259.22139739322,1564.75361623664
67,2035,"Ref","Cement",0,38.8600397453653,23.3539549355491,0.055716420774527,413.891922815576,122.822055138544,598.983689055808
25,2025,"IRA","Steel",0,0,0,5.08413947442011,387.385040450804,1078.06774824845,1470.53692817368
25,2025,"Ref","Steel",0,0,0,5.08413947636317,0,922.607804412393,927.691943888756
25,2030,"IRA","Steel",0,707.177764603675,235.101221833042,1.22602032429312,4600.20596200821,2008.4760811731,7552.18704994232
25,2030,"Ref","Steel",0,893.662086335946,230.505791831121,1.04861707037131,2014.31565207093,879.25751853038,4018.78966583875
25,2035,"IRA","Steel",0,0,2.41620039546357,3.61868924924287e-06,3241.05063208288,1843.97479522484,5087.44163132187
25,2035,"Ref","Steel",0,173.512020251714,1.58571026326207,0.0505428066331116,1056.2997310509,873.696293017183,2105.1442973897
83,2025,"IRA","Aluminum",0,0,0,0.00532337620102954,2.42897485670268,458.495704609132,460.930002842035
83,2025,"Ref","Aluminum",0,0,0,0.00532337620306403,0,392.379529068757,392.38485244496
83,2030,"IRA","Aluminum",0,3.79553361538209,0,0.0012837113240417,28.8441303886404,854.192751359277,886.833699074623
83,2030,"Ref","Aluminum",0,4.79642412312203,0,0.00109796027125016,12.6301265186938,373.94291420594,391.370562808027
83,2035,"IRA","Aluminum",0,0,0,3.78896848232869e-09,20.3219785809705,784.231347604739,804.553326189499
83,2035,"Ref","Aluminum",0,0.931266137740236,0,5.29211236862523e-05,6.6231919665217,371.577758570493,379.132269595879
35,2025,"IRA","Steel",0,0,0,4.59055247573934,383.517929548339,1077.66951370508,1465.77799572916
35,2025,"Ref","Steel",0,0,0,4.59055247749376,0,922.266996241198,926.857548718692
35,2030,"IRA","Steel",0,689.27770287005,285.167587735365,1.10699375249387,4554.28393412463,2007.73415696994,7537.57037545248
35,2030,"Ref","Steel",0,871.041739210951,279.5935304079,0.946813460314171,1994.20753945495,878.932723806699,4024.72234634082
35,2035,"IRA","Steel",0,0,2.93074630955723,3.26737355960085e-06,3208.69651169613,1843.29363723476,5054.92089850782
35,2035,"Ref","Steel",0,169.120089354718,1.92339779051757,0.0456359246806283,1045.75511063535,873.373552591209,2090.21778629647
77,2025,"IRA","Cement",0,0,0,6.57380011195032,152.024775716139,175.158894425556,333.757470253644
77,2025,"Ref","Cement",0,0,0,6.5738001144627,0,149.900563551615,156.474363666078
77,2030,"IRA","Cement",0,125.940000243593,3744.94813602117,1.58524615338385,1805.29758921126,326.326847667996,6004.0978192974
77,2030,"Ref","Cement",0,159.150653490802,3671.74712547036,1.3558634748875,790.494864931367,142.857232406182,4765.6057397736
77,2035,"IRA","Cement",0,0,38.4878695937649,4.67897073073502e-06,1271.91281019439,299.599526101152,1610.00021056827
77,2035,"Ref","Cement",0,30.9004397006371,25.2589188961769,0.0653519262354481,414.532604344138,141.953673131614,612.710987998801
48,2025,"IRA","Manganese",0,0,0,0.0535013137874396,2.07595238192354,0,2.12945369571098
48,2025,"Ref","Manganese",0,0,0,0.0535013138078868,0,0,0.0535013138078868
48,2030,"IRA","Manganese",0,2.60002287943006,0,0.0129016323037177,24.6519806574271,0,27.2649051691609
48,2030,"Ref","Manganese",0,3.28565459386983,0,0.0110347859666459,10.7944885300587,0,14.0911779098952
48,2035,"IRA","Manganese",0,0,0,3.80801175886426e-08,17.3684217949601,0,17.3684218330403
48,2035,"Ref","Manganese",0,0.637937510327999,0,0.000531871041497031,5.66059014604308,0,6.29905952741258
72,2025,"IRA","Manganese",0,0,0,0.0530622662859166,2.0645717681551,0,2.11763403444102
72,2025,"Ref","Manganese",0,0,0,0.0530622663061959,0,0,0.0530622663061959
72,2030,"IRA","Manganese",0,2.49758730754771,0,0.0127957577180763,24.5168356160802,0,27.027218681346
72,2030,"Ref","Manganese",0,3.15620653785707,0,0.0109442312705921,10.7353118813753,0,13.902462650503
72,2035,"IRA","Manganese",0,0,0,3.77676209544212e-08,17.2732060752081,0,17.2732061129757
72,2035,"Ref","Manganese",0,0.612804080075271,0,0.000527506351447932,5.62955812877981,0,6.24288971520653
53,2025,"IRA","Manganese",0,0,0,0.0525586978296655,2.06604709106921,0,2.11860578889887
53,2025,"Ref","Manganese",0,0,0,0.0525586978497524,0,0,0.0525586978497524
53,2030,"IRA","Manganese",0,2.27365893304705,0,0.0126743241568723,24.5343551084629,0,26.8206883656668
53,2030,"Ref","Manganese",0,2.87322776170985,0,0.0108403689587924,10.7429832308789,0,13.6270513615475
53,2035,"IRA","Manganese",0,0,0,3.74092008583436e-08,17.2855493403422,0,17.2855493777514
53,2035,"Ref","Manganese",0,0.557861367512657,0,0.000522500241124074,5.63358095628903,0,6.19196482404281
83,2025,"IRA","Steel",0,0,0,4.01530177198949,283.872408749145,1077.85440093243,1365.74211145356
83,2025,"Ref","Steel",0,0,0,4.01530177352406,0,922.425222288833,926.440524062357
83,2030,"IRA","Steel",0,666.050300969762,210.556448910876,0.96827429801988,3370.99116077841,2008.0786080255,6256.64479298257
83,2030,"Ref","Steel",0,841.689220676932,206.4407858153,0.828166497395434,1476.0730963412,879.083515336258,3404.11478466709
83,2035,"IRA","Steel",0,0,2.16394696360681,2.85793287691454e-06,2375.01388472988,1843.60987653209,4220.78771108351
83,2035,"Ref","Steel",0,163.421050682063,1.42016072664691,0.0399172017322367,774.047311340547,873.52339037777,1812.45183032876
35,2025,"IRA","Cement",0,0,0,7.47459151755589,156.421552767142,180.794090584544,344.690234869241
35,2025,"Ref","Cement",0,0,0,7.47459152041252,0,154.723150967039,162.197742487451
35,2030,"IRA","Cement",0,200.441573630725,2565.68044702031,1.80246847326267,1857.50941437649,336.825405589272,4962.25930909006
35,2030,"Ref","Cement",0,253.298454568467,2515.53011258286,1.54165405941302,813.357123169825,147.453222407028,3731.1805667876
35,2035,"IRA","Cement",0,0,26.3682088182681,5.32011840020312e-06,1308.69837378687,309.238215042738,1644.304802968
35,2035,"Ref","Cement",0,49.1800281681524,17.3049964835151,0.0743069374146966,426.52148861045,146.520593904944,639.601414104476
50,2025,"IRA","Steel",0,0,0,5.12211977389302,356.557244885323,1077.592285159,1439.27164981822
50,2025,"Ref","Steel",0,0,0,5.12211977585059,0,922.200904235894,927.323024011744
50,2030,"IRA","Steel",0,707.886805499466,219.581093424967,1.23517912477662,4234.12520475733,2007.59027761929,7170.41856042582
50,2030,"Ref","Steel",0,894.558102865235,215.289029195304,1.05645060652143,1854.01800336945,878.869737245887,3843.7913232824
50,2035,"IRA","Steel",0,0,2.25669573570529,3.64572212315932e-06,2983.13038253748,1843.16154211117,4828.54862403008
50,2035,"Ref","Steel",0,173.685989406893,1.48103013139398,0.0509203790702537,972.240232710917,873.310964414785,2020.76913704306
31,2025,"IRA","Steel",0,0,0,4.3685001180342,281.738876454035,1077.50475164155,1363.61212821362
31,2025,"Ref","Steel",0,0,0,4.36850011970375,0,922.125993260703,926.494493380407
31,2030,"IRA","Steel",0,754.403979249282,201.912017436267,1.05344669601097,3345.65541737263,2007.42719976414,6310.45206051833
31,2030,"Ref","Steel",0,953.341956974406,197.965323601839,0.901014580488521,1464.97920512837,878.798346089383,3495.98584637449
31,2035,"IRA","Steel",0,0,2.07510574625942,3.10932548014916e-06,2357.16372152897,1843.01182090842,4202.25065129298
31,2035,"Ref","Steel",0,185.099369744515,1.36185578206824,0.0434284420900376,768.229715527114,873.240024800989,1827.97439429678
38,2025,"IRA","Nickel",0,0,0,0.0232401158995118,0.898774729860544,0.0241234180044234,0.946138263764479
38,2025,"Ref","Nickel",0,0,0,0.0232401159083937,0,0.0206447635189382,0.0438848794273319
38,2030,"IRA","Nickel",0,0.170124950046796,0,0.00560426293871079,10.672969885454,0.0449427303031226,10.8936418287426
38,2030,"Ref","Nickel",0,0.214987271102653,0,0.00479333471716283,4.67342777082232,0.0196747344380737,4.91288311108021
38,2035,"IRA","Nickel",0,0,0,1.6541394660758e-08,7.51958414017427,0.0412617619320324,7.56084591864769
38,2035,"Ref","Nickel",0,0.0417415892514448,0,0.000231036282531196,2.45072836143141,0.0195502934946454,2.51225128046003
55,2025,"IRA","Steel",0,0,0,5.21017238449267,382.846992035581,1077.67810099458,1465.73526541465
55,2025,"Ref","Steel",0,0,0,5.2101723864839,0,922.274345223045,927.484517609529
55,2030,"IRA","Steel",0,625.065000009875,241.208172742664,1.25641266700051,4546.31653625419,2007.75015537597,7421.59627704971
55,2030,"Ref","Steel",0,789.896006299716,236.493372602164,1.07461168786668,1990.71881430455,878.939727484223,3897.12253237852
55,2035,"IRA","Steel",0,0,2.47896322199361,3.70839448628938e-06,3203.08312392235,1843.30832531482,5048.87041616756
55,2035,"Ref","Steel",0,153.36496192175,1.62690041386665,0.0517957339053188,1043.92563597765,873.380511971096,2072.34980601826
35,2025,"IRA","Manganese",0,0,0,0.0589179742263628,2.06849965171222,0,2.12741762593858
35,2025,"Ref","Manganese",0,0,0,0.05891797424888,0,0,0.05891797424888
35,2030,"IRA","Manganese",0,2.26077596886023,0,0.0142078387564177,24.5634793205879,0,26.8384631282046
35,2030,"Ref","Manganese",0,2.85694753171727,0,0.0121519863560604,10.7557359982163,0,13.6248355162896
35,2035,"IRA","Manganese",0,0,0,4.1935482099343e-08,17.3060686490202,0,17.3060686909557
35,2035,"Ref","Manganese",0,0.554700423751736,0,0.000585719529041316,5.64026846065053,0,6.19555460393131
43,2025,"IRA","Nickel",0,0,0,0.0515831436228629,0.555160202219829,0.0224153312269718,0.629158677069664
43,2025,"Ref","Nickel",0,0,0,0.051583143642577,0,0.0191829869338851,0.0707661305764621
43,2030,"IRA","Nickel",0,0.150412786806159,0,0.0124390730802629,6.59253973552877,0.0417605078104699,6.79715210322566
43,2030,"Ref","Nickel",0,0.190076967343746,0,0.0106391583508867,2.88670900517202,0.0182816418946628,3.10570677276132
43,2035,"IRA","Nickel",0,0,0,3.67148399860718e-08,4.64473879068218,0.038340174702663,4.68307900209969
43,2035,"Ref","Nickel",0,0.0369050439885555,0,0.000512801992702168,1.51377960184666,0.0181660121375268,1.56936345996545
22,2025,"IRA","Steel",0,0,0,4.26444375452214,320.053276596801,1077.57145675752,1401.88917710884
22,2025,"Ref","Steel",0,0,0,4.26444375615193,0,922.183079339646,926.447523095798
22,2030,"IRA","Steel",0,621.79495210882,248.708783801376,1.02835391144444,3800.63977031102,2007.55147361439,6679.72333374705
22,2030,"Ref","Steel",0,785.763639621992,243.847372202105,0.879552683227735,1664.20552480626,878.852749882494,3573.54883919608
22,2035,"IRA","Steel",0,0,2.55604908001245,3.03526227911958e-06,2677.7205263454,1843.12591629134,4523.40249475201
22,2035,"Ref","Steel",0,152.562628129553,1.67749052073128,0.0423939896155538,872.70326597471,873.294084494953,1900.27986310956
97,2025,"IRA","Manganese",0,0,0,0.0522237758985754,2.06803597751337,0,2.12025975341194
97,2025,"Ref","Manganese",0,0,0,0.0522237759185343,0,0,0.0522237759185343
97,2030,"IRA","Manganese",0,2.35549914006878,0,0.0125935590447753,24.557973179175,0,26.9260658782886
97,2030,"Ref","Manganese",0,2.97664941014671,0,0.010771290434108,10.7533249959868,0,13.7407456965676
97,2035,"IRA","Manganese",0,0,0,3.71708166838989e-08,17.3021893263868,0,17.3021893635576
97,2035,"Ref","Manganese",0,0.57794155154689,0,0.000519170691554192,5.63900413993497,0,6.21746486217341
13,2025,"IRA","Steel",0,0,0,4.4795114088889,406.838514056809,1078.01522118865,1489.33324665435
13,2025,"Ref","Steel",0,0,0,4.47951141060088,0,922.562851880052,927.042363290652
13,2030,"IRA","Steel",0,710.633775347828,301.918070713949,1.08021663407004,4831.21639328344,2008.37822151316,7853.22667749245
13,2030,"Ref","Steel",0,898.029454664828,296.016598363175,0.923910949712827,2115.46936808981,879.214678168691,4189.65401023622
13,2035,"IRA","Steel",0,0,3.10289566412673,3.18833892318738e-06,3403.80780219347,1843.88495061674,5250.79565166267
13,2035,"Ref","Steel",0,174.359981593606,2.03637641549724,0.0445320353797164,1109.34436827829,873.653723616967,2159.43898193974
45,2025,"IRA","Manganese",0,0,0,0.0507690217447483,2.07009177172806,0,2.1208607934728
45,2025,"Ref","Manganese",0,0,0,0.0507690217641512,0,0,0.0507690217641512
45,2030,"IRA","Manganese",0,2.58797324641363,0,0.0122427507775325,24.5823857811487,0,27.1826017783398
45,2030,"Ref","Manganese",0,3.27042744629813,0,0.0104712435831961,10.7640146665514,0,14.0449133564327
45,2035,"IRA","Manganese",0,0,0,3.61353802559189e-08,17.3193890952039,0,17.3193891313393
45,2035,"Ref","Manganese",0,0.634981031387879,0,0.000504708586754443,5.64460976392485,0,6.28009550389949
60,2025,"IRA","Cement",0,0,0,7.60426449400886,120.609477275957,151.6271677612,279.840909531166
60,2025,"Ref","Cement",0,0,0,7.60426449691506,0,129.762168068486,137.366432565401
60,2030,"IRA","Cement",0,201.304077880254,3091.86028810821,1.83373860372286,1432.24022227057,282.486458016372,5009.72478487913
60,2030,"Ref","Cement",0,254.388403073196,3031.42492576114,1.56839945012438,627.142332554544,123.665073446551,4038.18913428555
60,2035,"IRA","Cement",0,0,31.7759048319639,5.41241449242652e-06,1009.07722741573,259.349819227265,1300.20295688737
60,2035,"Ref","Cement",0,49.3916508496083,20.8539732511783,0.0755960515720438,328.871136222832,122.882902868479,522.07525924367
41,2025,"IRA","Cement",0,0,0,7.53432650184742,157.356092472347,117.60879074173,282.499209715924
41,2025,"Ref","Cement",0,0,0,7.53432650472689,0,100.649322254669,108.183648759396
41,2030,"IRA","Cement",0,175.796153638123,2472.21691785581,1.81687333079681,1868.60709413877,219.109089873281,4737.54612883678
41,2030,"Ref","Cement",0,222.153983472777,2423.8934778201,1.55397455623291,818.216520821026,95.9201438619611,3561.73810053209
41,2035,"IRA","Cement",0,0,25.4076582334266,5.36263539772985e-06,1316.51718501081,201.163281414335,1543.08813002121
41,2035,"Ref","Cement",0,43.1330668142913,16.674603853986,0.0749007790619349,429.06973889424,95.3134574930276,584.265767834607
18,2025,"IRA","Steel",0,0,0,2.87087964531898,400.18537635709,1077.85838627342,1480.91464227582
18,2025,"Ref","Steel",0,0,0,2.87087964641617,0,922.428632934132,925.299512580548
18,2030,"IRA","Steel",0,705.987399808821,155.827120109714,0.69230138383683,4752.21023528444,2008.08603284835,7622.80308943516
18,2030,"Ref","Steel",0,892.157819743704,152.78122941939,0.592126439136762,2080.87453864485,879.086765726628,4005.49247997371
18,2035,"IRA","Steel",0,0,1.60147848785073,2.04337850302011e-06,3348.14443397999,1843.61669323572,5193.36260774694
18,2035,"Ref","Steel",0,173.219954224288,1.05102245631042,0.028540191611648,1091.2029667552,873.526620209711,2139.02910383712
65,2025,"IRA","Cement",0,0,0,7.06561450066181,156.790982346169,128.267620244669,292.1242170915
65,2025,"Ref","Cement",0,0,0,7.06561450336214,0,109.771123088884,116.836737592246
65,2030,"IRA","Cement",0,174.895957390053,4035.59006036237,1.70384526723071,1861.89639883518,238.966843845365,6313.0531057002
65,2030,"Ref","Cement",0,221.016403507132,3956.7079878055,1.45730147950006,815.278074434509,104.613341478177,5099.07310870482
65,2035,"IRA","Cement",0,0,41.4748771773759,5.02902474676026e-06,1311.78920034338,219.394615189,1572.65869773878
65,2035,"Ref","Cement",0,42.912196083559,27.2192399815747,0.0702411861924365,427.528828399605,103.951671408387,601.682177059318
55,2025,"IRA","Manganese",0,0,0,0.0600592292624891,2.07875525649087,0,2.13881448575336
55,2025,"Ref","Manganese",0,0,0,0.0600592292854426,0,0,0.0600592292854426
