"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
23,2035,"Ref","Copper",0,2.13204306095679,0.0361359491651617,0.00197731616176561,18.2549892919356,8.33118908637173,28.7563347045911
21,2025,"IRA","Cement",0,0,0,5.35637478975844,157.12949841869,148.000920040132,310.486793248581
21,2025,"Ref","Cement",0,0,0,5.35637479180554,0,126.658833928656,132.015208720461
21,2030,"IRA","Cement",0,217.994793118315,3154.88882502611,1.29166880448813,1865.91628471728,275.730637870554,5515.82220953674
21,2030,"Ref","Cement",0,275.480496389286,3093.2214689562,1.10476631652359,817.038282372745,120.707554702499,4307.55256873725
21,2035,"IRA","Cement",0,0,32.4236665689687,3.81245557171211e-06,1314.62138955114,253.147324616185,1600.19238454875
21,2035,"Ref","Cement",0,53.4868583990496,21.2790880042615,0.0532491715884946,428.451874978645,119.944090167138,623.215160720683
2,2025,"IRA","Cement",0,0,0,6.05768568829794,169.168073160608,140.525158825831,315.750917674738
2,2025,"Ref","Cement",0,0,0,6.05768569061307,0,120.261095334357,126.31878102497
2,2030,"IRA","Cement",0,192.128254889872,2275.72943842044,1.46078718127219,2008.87462724235,261.803046017556,4739.99615375148
2,2030,"Ref","Cement",0,242.792895510781,2231.24666093407,1.24941352448199,879.636181101753,114.61042466119,3469.53557573228
2,2035,"IRA","Cement",0,0,23.3883019671604,4.31162091162663e-06,1415.3419290724,240.360451734877,1679.09068708606
2,2035,"Ref","Cement",0,47.1402854020174,15.3493354852643,0.060221093053851,461.277983202459,113.885523930435,637.71334911323
11,2025,"IRA","Manganese",0,0,0,0.0472130018432827,2.06383585409614,0,2.11104885593943
11,2025,"Ref","Manganese",0,0,0,0.0472130018613266,0,0,0.0472130018613266
11,2030,"IRA","Manganese",0,2.45769971168131,0,0.011385230503999,24.50809662028,0,26.9771815624653
11,2030,"Ref","Manganese",0,3.10580049580502,0,0.00973780517340851,10.7314852927032,0,13.8470235936816
11,2035,"IRA","Manganese",0,0,0,3.36043460362106e-08,17.2670490622187,0,17.267049095823
11,2035,"Ref","Manganese",0,0.603017322504294,0,0.000469357230410355,5.62755147973201,0,6.23103815946672
26,2025,"IRA","Cement",0,0,0,5.58589555654659,142.339829901946,164.438098063547,312.36382352204
26,2025,"Ref","Cement",0,0,0,5.5858955586814,0,140.725731627392,146.311627186074
26,2030,"IRA","Cement",0,192.715405334,3360.26192341284,1.34701683857441,1690.28864249425,306.353647375894,5550.96663545555
26,2030,"Ref","Cement",0,243.534878809968,3294.58022113683,1.15210557526534,740.135310725857,134.113495455286,4413.51601170321
26,2035,"IRA","Cement",0,0,34.5343428031058,3.97581936915179e-06,1190.88386876638,281.26220146789,1506.68041701319
26,2035,"Ref","Cement",0,47.284347708345,22.6642880783855,0.0555308996552447,388.124239047252,133.265239538366,591.393645272004
5,2025,"IRA","Nickel",0,0,0,0.0523582495467554,0.44752638837406,0.0209471682990785,0.520831806219894
5,2025,"Ref","Nickel",0,0,0,0.0523582495667657,0,0.0179265366063208,0.0702847861730864
5,2030,"IRA","Nickel",0,0.163142540405817,0,0.0126259868384226,5.31438580477606,0.03902527143156,5.52917960345186
5,2030,"Ref","Nickel",0,0.206163584782556,0,0.0107990259759251,2.32703722314007,0.0170842280077572,2.56108406190631
5,2035,"IRA","Nickel",0,0,0,3.72665297042485e-08,3.74422224003695,0.0358289638453517,3.78005124114883
5,2035,"Ref","Nickel",0,0.0400283962416074,0,0.000520507530488569,1.22028977455503,0.0169761717868348,1.27781485011396
67,2025,"IRA","Nickel",0,0,0,0.0119536061060019,0.727476016309044,0.0211652917937064,0.760594914208752
67,2025,"Ref","Nickel",0,0,0,0.0119536061105703,0,0.0181132061721216,0.0300668122826919
67,2030,"IRA","Nickel",0,0.168224368153036,0,0.0028825653010285,8.63879385623267,0.0394316427587922,8.84933243244553
67,2030,"Ref","Nickel",0,0.212585501610675,0,0.00246546253860946,3.7827127357635,0.0172621265887428,4.01502582650153
67,2035,"IRA","Nickel",0,0,0,8.50810370626327e-09,6.08641624297051,0.0362020519253853,6.122618303404
67,2035,"Ref","Nickel",0,0.0412752654774994,0,0.000118834033767917,1.98364066789722,0.0171529451751362,2.04218771258363
2,2025,"IRA","Manganese",0,0,0,0.0501583544062286,2.06680162480762,0,2.11695997921385
2,2025,"Ref","Manganese",0,0,0,0.0501583544253981,0,0,0.0501583544253981
2,2030,"IRA","Manganese",0,2.37629334058835,0,0.0120954907402787,24.5433152133703,0,26.931704044699
2,2030,"Ref","Manganese",0,3.00292708677928,0,0.0103452918466806,10.7469066377238,0,13.7601790163497
2,2035,"IRA","Manganese",0,0,0,3.57007314143828e-08,17.2918621345766,0,17.2918621702773
2,2035,"Ref","Manganese",0,0.58304358376886,0,0.000498637777453627,5.6356383764311,0,6.21918059797741
99,2025,"IRA","Aluminum",0,0,0,0.00722019776472803,1.63839007212297,355.331594301423,356.97720457131
99,2025,"Ref","Aluminum",0,0,0,0.00722019776748745,0,304.091929834114,304.099150031882
99,2030,"IRA","Aluminum",0,3.66730890536761,0,0.00174112241599784,19.4559185070863,661.994581693984,685.119550228854
99,2030,"Ref","Aluminum",0,4.63438627690159,0,0.00148918468221492,8.51926228910235,289.803656930204,302.95879468089
99,2035,"IRA","Aluminum",0,0,0,5.13905099576539e-09,13.707563856036,607.77488697109,621.482450832265
99,2035,"Ref","Aluminum",0,0.899805125255954,0,7.17779402613846e-05,4.46746986028684,287.970674605035,293.338021368518
22,2025,"IRA","Cement",0,0,0,5.33339528735433,124.14151265983,148.366077082185,277.840985029369
22,2025,"Ref","Cement",0,0,0,5.33339528939265,0,126.971334453211,132.304729742604
22,2030,"IRA","Cement",0,171.471004180364,1388.32208062489,1.28612738747325,1474.1832209264,276.410937588291,3311.67337070742
22,2030,"Ref","Cement",0,216.688282652415,1361.18510153185,1.1000267340218,645.508127343946,121.005371862126,2345.48691012435
22,2035,"IRA","Cement",0,0,14.2681706801969,3.79609967142238e-06,1038.62794393312,253.771905383894,1306.66802379331
22,2035,"Ref","Cement",0,42.0718549693077,9.363952066245,0.0530207261352611,338.502091568205,120.240023659749,510.230942989642
66,2025,"IRA","Aluminum",0,0,0,0.00619797317161588,0.782395962433423,211.234684501533,212.023278437138
66,2025,"Ref","Aluminum",0,0,0,0.00619797317398462,0,180.774138545874,180.780336519048
66,2030,"IRA","Aluminum",0,3.81839178093832,0,0.00149461695849547,9.29096943663334,393.537244783339,406.648100617869
66,2030,"Ref","Aluminum",0,4.82531003688127,0,0.00127834818500945,4.06828418416144,172.280160336975,181.175032906203
66,2035,"IRA","Aluminum",0,0,0,4.41147198971765e-09,6.54590307780863,361.305154273413,367.851057355633
66,2035,"Ref","Aluminum",0,0.936874581166243,0,6.16157288969586e-05,2.13339328677224,171.190503663143,174.260833146811
94,2025,"IRA","Steel",0,0,0,3.50916542068292,257.811027853429,1077.56387384557,1338.88406711969
94,2025,"Ref","Steel",0,0,0,3.50916542202405,0,922.176589901713,925.685755323737
94,2030,"IRA","Steel",0,744.999651128215,172.696288266622,0.84622149897935,3061.51168362792,2007.53734639716,5987.59119091889
94,2030,"Ref","Steel",0,941.457686979052,169.320662661051,0.723774550521069,1340.559738903,878.846565361762,3330.90842845538
94,2035,"IRA","Steel",0,0,1.77484760288157,2.49768505477291e-06,2156.97176589453,1843.11294614311,4001.8595621382
94,2035,"Ref","Steel",0,182.791938638687,1.16480158884976,0.0348855632685821,702.984604327069,873.287939090764,1760.26416920864
67,2025,"IRA","Copper",0,0,0,0.195094419000323,0.525897869100334,62.3855863959572,63.1065786840579
67,2025,"Ref","Copper",0,0,0,0.195094419074884,0,53.3894358543494,53.5845302734243
67,2030,"IRA","Copper",0,8.40869271393952,6.07824860087856,0.0470462551340285,6.24504887960432,116.226422958867,137.005459408423
67,2030,"Ref","Copper",0,10.6260833558708,5.95943949490357,0.0402387344263892,2.73455141139886,50.8808430413507,70.2411560379503
67,2035,"IRA","Copper",0,0,0.0624678449506238,1.38860485668379e-07,4.39991595719642,106.707068351102,111.16945229211
67,2035,"Ref","Copper",0,2.06314357365179,0.0409965593284586,0.00193948642525337,1.43398871841948,50.5590262396843,54.0990945775093
27,2025,"IRA","Cement",0,0,0,5.17128404968061,153.910945747041,148.04108090754,307.123310704262
27,2025,"Ref","Cement",0,0,0,5.17128405165697,0,126.693203503075,131.864487554732
27,2030,"IRA","Cement",0,163.143807290673,3279.07301596223,1.24703489735092,1827.69590023385,275.805458902645,5546.96521728676
27,2030,"Ref","Cement",0,206.165185747717,3214.97828094319,1.06659086705179,800.302527641554,120.740309364417,4343.25289456393
27,2035,"IRA","Cement",0,0,33.6999419065051,3.68071530875828e-06,1287.69342104027,253.216017541444,1574.60938416894
27,2035,"Ref","Cement",0,40.0287070824763,22.1166852934927,0.0514091344430933,419.675706654025,119.976637658736,601.849145823174
72,2025,"IRA","Copper",0,0,0,0.147622564359289,9.0032685268618,61.5366160469666,70.6875071381877
72,2025,"Ref","Copper",0,0,0,0.147622564415707,0,52.6628890571133,52.810511621529
72,2030,"IRA","Copper",0,8.14662552094567,4.95268955406784,0.0355986032915434,106.914013784924,114.644762954342,234.693690417571
72,2030,"Ref","Copper",0,10.2949084714592,4.85588130275587,0.030447540186099,46.8149846270546,50.1884342724471,112.184656213903
72,2035,"IRA","Copper",0,0,0.0509001627717835,1.05071898456042e-07,75.3256995051749,105.254951888129,180.631551661148
72,2035,"Ref","Copper",0,1.99884318077456,0.0334048908610667,0.00146755586911719,24.5496060261803,49.8709968945901,76.4543185482752
20,2025,"IRA","Copper",0,0,0,0.235851237061603,6.0394887172046,92.3250296267103,98.6003695809765
20,2025,"Ref","Copper",0,0,0,0.235851237151741,0,79.0115398727034,79.2473911098551
20,2030,"IRA","Copper",0,8.58955230190263,4.81120177789156,0.056874602202014,71.7190626980193,172.004601751717,257.181293131732
20,2030,"Ref","Copper",0,10.8546360123639,4.71715913182178,0.0486449348007309,31.4039918511411,75.2990492292482,122.323481159376
20,2035,"IRA","Copper",0,0,0.0494460536944893,1.67869575622294e-07,50.5292839950003,157.916817265556,208.49554748212
20,2035,"Ref","Copper",0,2.10751899672093,0.0324505843837989,0.00234466098519935,16.4681380061664,74.8227894477076,93.4332416959639
5,2025,"IRA","Aluminum",0,0,0,0.00378368378468723,10.4743419007996,500.166707921172,510.644833505756
5,2025,"Ref","Aluminum",0,0,0,0.00378368378613327,0,428.041474188483,428.045257872269
5,2030,"IRA","Aluminum",0,3.57432154107667,0,0.00091242052741953,124.383042783734,931.827216880296,1059.78549362563
5,2030,"Ref","Aluminum",0,4.51687794146674,0,0.000780394681434798,54.4642374712519,407.929222604781,466.911118412181
5,2035,"IRA","Aluminum",0,0,0,2.69307636092024e-09,87.6334109307198,855.507276157445,943.140687090858
5,2035,"Ref","Aluminum",0,0.876989892306648,0,3.76146246287035e-05,28.5608461283753,405.349106594946,434.786980230252
94,2025,"IRA","Cement",0,0,0,6.5701983564775,138.5030513225,163.591452460435,308.664702139413
94,2025,"Ref","Cement",0,0,0,6.5701983589885,0,140.001174342127,146.571372701116
94,2030,"IRA","Cement",0,211.329870886744,3181.61653877367,1.58437760415639,1644.72681162041,304.776318450283,5344.03391733526
94,2030,"Ref","Cement",0,267.05801960218,3119.42674672201,1.35512060339644,720.184919412047,133.422982717774,4241.44778905741
94,2035,"IRA","Cement",0,0,32.6983546885079,4.67640714374582e-06,1158.78352326618,279.814061353169,1471.29594398427
94,2035,"Ref","Cement",0,51.8515635989247,21.4593610359055,0.0653161202094099,377.662327103376,132.579094232433,583.617662090849
27,2025,"IRA","Manganese",0,0,0,0.0656178144338399,2.06192118719356,0,2.1275390016274
27,2025,"Ref","Manganese",0,0,0,0.0656178144589178,0,0,0.0656178144589178
27,2030,"IRA","Manganese",0,2.60976736553014,0,0.0158234789852531,24.4853599082731,0,27.1109507527885
27,2030,"Ref","Manganese",0,3.29796872224651,0,0.013533845930462,10.7215294526277,0,14.0330320208047
27,2035,"IRA","Manganese",0,0,0,4.67041631814465e-08,17.25103003276,0,17.2510300794642
27,2035,"Ref","Manganese",0,0.640328402058717,0,0.000652324453981517,5.62233067375588,0,6.26331140026858
67,2025,"IRA","Aluminum",0,0,0,0.00663053972854976,6.20837553027719,397.445708720673,403.660714790679
67,2025,"Ref","Aluminum",0,0,0,0.00663053973108382,0,340.133088381195,340.139718920926
67,2030,"IRA","Aluminum",0,3.71760262258773,0,0.00159892868972919,73.7245973554676,740.45457794958,817.898376856325
67,2030,"Ref","Aluminum",0,4.69794255724605,0,0.00136756616928286,32.2821655426306,324.151360773062,361.132836439108
67,2035,"IRA","Aluminum",0,0,0,4.71935574409423e-09,51.9422727661269,679.80873237504,731.751005145886
67,2035,"Ref","Aluminum",0,0.912145112339289,0,6.59159901217067e-05,16.9286490651867,322.101132279501,339.941992373017
87,2025,"IRA","Copper",0,0,0,0.166290440173053,13.9321375304293,61.7814730110256,75.879900981628
87,2025,"Ref","Copper",0,0,0,0.166290440236606,0,52.8724370622109,53.0387275024475
87,2030,"IRA","Copper",0,8.10700111376376,4.53795441033953,0.0401002884388938,165.444442708516,115.100939624519,293.230438145577
87,2030,"Ref","Copper",0,10.2448350215228,4.4492528217981,0.0342978384213019,72.4440021269032,50.3881363106198,137.560524119265
87,2035,"IRA","Copper",0,0,0.0466378147904506,1.18358953591596e-07,116.563001753285,105.673766077584,222.283405764018
87,2035,"Ref","Copper",0,1.98912099876385,0.0306075860711644,0.00165313827539326,37.9893686891752,50.0694358351533,90.0801862474389
72,2025,"IRA","Aluminum",0,0,0,0.00656125560504695,0.288681461178896,352.759742484056,353.05498520084
72,2025,"Ref","Aluminum",0,0,0,0.00656125560755453,0,301.890945190663,301.897506446271
72,2030,"IRA","Aluminum",0,3.58014803554572,0,0.00158222109466956,3.42809876522594,657.20313619541,664.212965217276
72,2030,"Ref","Aluminum",0,4.52424089525834,0,0.00135327613751321,1.50107909442932,287.706089267467,293.732762533292
72,2035,"IRA","Aluminum",0,0,0,4.67004204722886e-09,2.41524874356446,603.375877784531,605.791126532765
72,2035,"Ref","Aluminum",0,0.87841947179417,0,6.52272178969151e-05,0.787160364911859,285.886373870991,287.552018934915
14,2025,"IRA","Cement",0,0,0,6.61978969984797,102.266030621133,135.182311742268,244.068132063249
14,2025,"Ref","Cement",0,0,0,6.61978970237792,0,115.688699559521,122.308489261899
14,2030,"IRA","Cement",0,208.513739360867,3745.22844384445,1.59633636240586,1214.41138570243,251.849144149943,5421.59904942009
14,2030,"Ref","Cement",0,263.499268039591,3672.02195422819,1.36534894773329,531.760508654629,110.252870624151,4578.8999504943
14,2035,"IRA","Cement",0,0,38.4907503949287,4.71170429914707e-06,855.607079714589,231.221809592174,1125.3196444134
14,2035,"Ref","Cement",0,51.1606020121682,25.2608095158376,0.0658091211766849,278.853258027306,109.555531034672,464.89600971116
69,2025,"IRA","Nickel",0,0,0,0.0369618367620423,0.75630432834136,0.0209361948475809,0.814202359950983
69,2025,"Ref","Nickel",0,0,0,0.0369618367761684,0,0.0179171455527348,0.0548789823289032
69,2030,"IRA","Nickel",0,0.174966197724837,0,0.00891320218917423,8.98113070210407,0.0390048275263446,9.20401492954442
69,2030,"Ref","Nickel",0,0.221105166371677,0,0.0076234755509685,3.93261351686207,0.0170752782086846,4.1784174369934
69,2035,"IRA","Nickel",0,0,0,2.63079724692896e-08,6.32760784609873,0.0358101943681911,6.36341806677489
69,2035,"Ref","Nickel",0,0.0429294301412479,0,0.000367447623667252,2.06224808704524,0.0169672785944444,2.1225122434046
25,2025,"IRA","Aluminum",0,0,0,0.00659403590659358,4.29856114177571,366.964430025527,371.269585203209
25,2025,"Ref","Aluminum",0,0,0,0.00659403590911369,0,314.047282866373,314.053876902282
25,2030,"IRA","Aluminum",0,3.64599336571664,0,0.00159012593601682,51.0455090610673,683.666941660266,738.360034212986
25,2030,"Ref","Aluminum",0,4.60744978286951,0,0.00136003716048409,22.3515574560817,299.291240886653,326.251608162765
25,2035,"IRA","Aluminum",0,0,0,4.69337376843567e-09,35.9638417874536,627.67220409897,663.636045891117
25,2035,"Ref","Aluminum",0,0.894575178087482,0,6.55530957471948e-05,11.7210746514105,297.39825043776,310.013965820354
44,2025,"IRA","Aluminum",0,0,0,0.00544971514257039,6.3627616148447,435.59722759461,441.965438924597
44,2025,"Ref","Aluminum",0,0,0,0.00544971514465316,0,372.78306712369,372.788516838834
44,2030,"IRA","Aluminum",0,3.61921516011844,0,0.00131417746503922,75.5579355397508,811.532126872847,890.710591750181
44,2030,"Ref","Aluminum",0,4.57361010594383,0,0.00112401800853667,33.0849386859724,355.267225121813,392.926897931738
44,2035,"IRA","Aluminum",0,0,0,3.8788915404617e-09,53.2339414283707,745.064778961521,798.298720393771
44,2035,"Ref","Aluminum",0,0.888004919823405,0,5.41770933001189e-05,17.3496203536414,353.020191556889,371.257871007447
64,2025,"IRA","Copper",0,0,0,0.206556765140092,9.33686332296819,36.7534361179544,46.2968562060626
64,2025,"Ref","Copper",0,0,0,0.206556765219034,0,31.4535028586926,31.6600596239116
64,2030,"IRA","Copper",0,8.26427976545249,4.89074194081671,0.0498103550180196,110.875459400267,68.4728742361213,192.553165697676
64,2030,"Ref","Copper",0,10.4435883973208,4.79514455484293,0.042602873311473,48.54960302756,29.9756069050772,93.8065457581125
64,2035,"IRA","Copper",0,0,0.0502635099867899,1.47018929974593e-07,78.1167149339638,62.864703957172,141.031682548142
64,2035,"Ref","Copper",0,2.02771064052425,0.0329870667198265,0.00205343671072822,25.4592335456042,29.7860138605131,57.307998550072
49,2025,"IRA","Aluminum",0,0,0,0.00599913610052709,6.82214727919941,377.086116650654,383.914263065954
49,2025,"Ref","Aluminum",0,0,0,0.00599913610281984,0,322.70939810851,322.715397244612
49,2030,"IRA","Aluminum",0,3.7365565923704,0,0.00144666817746688,81.0131505102783,702.523980580803,787.275134351629
49,2030,"Ref","Aluminum",0,4.72189473027545,0,0.00123733751879634,35.4736414943458,307.546352014697,347.743125576837
49,2035,"IRA","Aluminum",0,0,0,4.2699476324257e-09,57.0773841077627,644.984784919816,702.062169031848
49,2035,"Ref","Aluminum",0,0.916795628451916,0,5.96390357542746e-05,18.6022473346467,305.601148722977,325.120251325112
12,2025,"IRA","Copper",0,0,0,0.182577172324173,5.33827436184151,52.6214309689418,58.1422825031075
12,2025,"Ref","Copper",0,0,0,0.182577172393951,0,45.0332949577348,45.2158721301288
12,2030,"IRA","Copper",0,8.77032947344919,5.15882192657772,0.0440277701167777,63.3921266489833,98.0354765551001,175.400782374227
12,2030,"Ref","Copper",0,11.0830845190512,5.0579844878306,0.0376570195452968,27.7578338843259,42.9173295374443,86.8538894481973
12,2035,"IRA","Copper",0,0,0.0530186422764537,1.29951204913002e-07,44.6625855106438,90.0060247169458,134.721628999817
12,2035,"Ref","Copper",0,2.15187419822816,0.0347952120858181,0.0018150490880177,14.5561061576543,42.645881249597,59.3904718666533
65,2025,"IRA","Nickel",0,0,0,0.0561399642886166,0.912895039608429,0.0216890586874662,0.990724062584511
65,2025,"Ref","Nickel",0,0,0,0.0561399643100721,0,0.018561444628991,0.0747014089390632
65,2030,"IRA","Nickel",0,0.168835811941086,0,0.0135379325388756,10.8406488774254,0.0404074379070434,11.0634300598124
65,2030,"Ref","Nickel",0,0.213358184461658,0,0.0115790145371246,4.74685022643433,0.0176893038046866,4.9894767292378
65,2035,"IRA","Nickel",0,0,0,3.99582045784193e-08,7.63772148172037,0.0370979260040185,7.67481944768259
65,2035,"Ref","Nickel",0,0.0414252883603518,0,0.00055810258032958,2.48923082753514,0.0175774205332262,2.54879163900904
19,2025,"IRA","Manganese",0,0,0,0.05172889687947,2.0699700617044,0,2.12169895858387
19,2025,"Ref","Manganese",0,0,0,0.0517288968992398,0,0,0.0517288968992398
19,2030,"IRA","Manganese",0,2.04184194507629,0,0.0124742209073103,24.5809404719137,0,26.6352566378973
19,2030,"Ref","Manganese",0,2.58028012748358,0,0.0106692203414574,10.7633818016236,0,13.3543311494486
19,2035,"IRA","Manganese",0,0,0,3.68185813852564e-08,17.3183708102731,0,17.3183708470917
19,2035,"Ref","Manganese",0,0.500983117198868,0,0.000514250965276958,5.64427789188069,0,6.14577526004483
15,2025,"IRA","Cement",0,0,0,5.12970397195457,161.385917123346,154.197342011928,320.712963107229
15,2025,"Ref","Cement",0,0,0,5.12970397391504,0,131.961717054414,137.091421028329
15,2030,"IRA","Cement",0,220.563249830581,2198.63851158943,1.23700802443874,1916.46135140126,287.274778152486,4624.1748989982
15,2030,"Ref","Cement",0,278.726260748739,2155.66259976405,1.05801486721735,839.170708572217,125.761272908558,3400.37885686078
15,2035,"IRA","Cement",0,0,22.5960171528007,3.65112025515935e-06,1350.23264732475,263.74595902959,1636.57462715826
15,2035,"Ref","Cement",0,54.1170508844203,14.8293727520756,0.0509957756359893,440.058038003775,124.965844055541,634.021301471448
79,2025,"IRA","Copper",0,0,0,0.136142470487054,5.54730951837201,61.5985456266559,67.281997615515
79,2025,"Ref","Copper",0,0,0,0.136142470539084,0,52.715888243517,52.8520307140561
79,2030,"IRA","Copper",0,8.21466245978802,4.7699394336352,0.0328302236113697,65.8744237769827,114.760139821635,193.651995715653
79,2030,"Ref","Copper",0,10.3808868997372,4.67670332618426,0.028079740784753,28.8447699909513,50.2389432025674,94.1693831602249
79,2035,"IRA","Copper",0,0,0.0490219891501512,9.69008220163074e-08,46.4114747434658,105.360878982425,151.821375811942
79,2035,"Ref","Copper",0,2.01553661671269,0.0321722782045991,0.00135342914863013,15.1260914605623,49.9211863602248,67.096340144853
5,2025,"IRA","Manganese",0,0,0,0.0555783761138305,2.08161329247401,0,2.13719166858784
5,2025,"Ref","Manganese",0,0,0,0.0555783761350714,0,0,0.0555783761350714
5,2030,"IRA","Manganese",0,2.18367536190015,0,0.0134025077497575,24.7192040959842,0,26.9162819656341
5,2030,"Ref","Manganese",0,2.7595153262345,0,0.0114631855065556,10.8239240000332,0,13.5949025117743
5,2035,"IRA","Manganese",0,0,0,3.95584883430907e-08,17.4157837108886,0,17.415783750447
5,2035,"Ref","Manganese",0,0.535783140508571,0,0.000552519680279637,5.6760259984059,0,6.21236165859475
45,2025,"IRA","Aluminum",0,0,0,0.00523413228826677,3.73474537303844,436.916436851275,440.656416356601
45,2025,"Ref","Aluminum",0,0,0,0.00523413229026715,0,373.912043255133,373.917277387424
45,2030,"IRA","Aluminum",0,3.67360909009336,0,0.00126219050396642,44.3501842808405,813.989857606725,862.014913168163
45,2030,"Ref","Aluminum",0,4.64234783410563,0,0.00107955348071646,19.4198414390403,356.343154402994,380.406423229621
45,2035,"IRA","Aluminum",0,0,0,3.72544819747029e-09,31.2466863404655,747.321212866411,778.567899210602
45,2035,"Ref","Aluminum",0,0.901350928637281,0,5.20339257939353e-05,10.1836935378125,354.08931568117,365.174412181545
65,2025,"IRA","Copper",0,0,0,0.177365730432592,5.445592829853,73.4650243940655,79.087982954351
65,2025,"Ref","Copper",0,0,0,0.177365730500378,0,62.8711924342727,63.048558164773
65,2030,"IRA","Copper",0,8.43370449491933,6.75131887282541,0.0427710513131143,64.6665358409479,136.867784550655,216.76211481066
65,2030,"Ref","Copper",0,10.6576907981466,6.61935353015804,0.0365821460182712,28.3158659384813,59.917083274634,105.546575687438
65,2035,"IRA","Copper",0,0,0.0693851746206826,1.26241906841814e-07,45.5604637255022,125.65782951334,171.287678539705
65,2035,"Ref","Copper",0,2.06928042475928,0.045536282388174,0.00176324073359879,14.8487361176688,59.5381130581038,76.5034291236537
50,2025,"IRA","Aluminum",0,0,0,0.00670789521110943,2.10497479721948,539.024865824809,541.13654851724
50,2025,"Ref","Aluminum",0,0,0,0.00670789521367305,0,461.296192925067,461.302900820281
50,2030,"IRA","Aluminum",0,3.73253380947757,0,0.00161758266141718,24.9966224838664,1004.22125782504,1032.95203170104
50,2030,"Ref","Aluminum",0,4.71681113074386,0,0.00138352093997847,10.9453986047572,439.621412217655,455.285005474096
50,2035,"IRA","Aluminum",0,0,0,4.77441431487441e-09,17.6112373598823,921.97198941836,939.583226783017
50,2035,"Ref","Aluminum",0,0.915808604790107,0,6.66850019115475e-05,5.73972683504859,436.840845930478,443.496448055318
32,2025,"IRA","Copper",0,0,0,0.178239478530836,5.46080290205184,40.1681882337351,45.8072306143177
32,2025,"Ref","Copper",0,0,0,0.178239478598956,0,34.3758395645922,34.5540790431911
32,2030,"IRA","Copper",0,7.69587675865454,5.25707440907439,0.0429817522453271,64.847155786236,74.8346710330514,152.677759739262
32,2030,"Ref","Copper",0,9.72529627565131,5.15431646816098,0.0367623588498887,28.3949549153391,32.7606326853176,76.0719627033189
32,2035,"IRA","Copper",0,0,0.0540284102615487,1.26863806155468e-07,45.6877185468466,68.7054471235181,114.44719420749
32,2035,"Ref","Copper",0,1.88824817583273,0.0354579052384577,0.00177192689993979,14.8902100867054,32.5534246006798,49.3691126953564
85,2025,"IRA","Nickel",0,0,0,0.0342799172517534,0.888457119096203,0.0221077122812187,0.944844748629175
85,2025,"Ref","Nickel",0,0,0,0.0342799172648545,0,0.0189197273747358,0.0531996446395903
85,2030,"IRA","Nickel",0,0.166598005135998,0,0.00826646780191443,10.5504480283978,0.0411874034803714,10.7664999048161
85,2030,"Ref","Nickel",0,0.210530263112389,0,0.00707032263413756,4.61977850024026,0.0180307520305191,4.85540983801731
85,2035,"IRA","Nickel",0,0,0,2.43990883114009e-08,7.43326201774425,0.0378140096416788,7.47107605178501
85,2035,"Ref","Nickel",0,0.0408762236143732,0,0.00034078593590355,2.42259488094704,0.0179167091294338,2.48172859962675
20,2025,"IRA","Manganese",0,0,0,0.0512445543222233,2.07484756539182,0,2.12609211971404
20,2025,"Ref","Manganese",0,0,0,0.051244554341808,0,0,0.051244554341808
20,2030,"IRA","Manganese",0,2.53661389069662,0,0.0123574235963608,24.6388609365668,0,27.1878322508598
20,2030,"Ref","Manganese",0,3.20552451625669,0,0.0105693234216362,10.7887437309567,0,14.004837570635
20,2035,"IRA","Manganese",0,0,0,3.6473845523135e-08,17.3591783654402,0,17.3591784019141
20,2035,"Ref","Manganese",0,0.622379580924742,0,0.000509435984818952,5.65757759448982,0,6.28046661139938
28,2025,"IRA","Nickel",0,0,0,0.0268017359192008,0.573627594983075,0.0193032394036818,0.619732570305958
28,2025,"Ref","Nickel",0,0,0,0.0268017359294438,0,0.0165196661835145,0.0433214021129584
28,2030,"IRA","Nickel",0,0.158872479866961,0,0.00646313365882335,6.81184043488817,0.0359625772076412,7.01313862562159
28,2030,"Ref","Nickel",0,0.200767499949384,0,0.00552792816598792,2.98273532114091,0.0157434617678291,3.20477421102411
28,2035,"IRA","Nickel",0,0,0,1.90764148229668e-08,4.79924593148088,0.0330171150972758,4.83226306565457
28,2035,"Ref","Nickel",0,0.0389807009268245,0,0.00026644331116632,1.56413544931647,0.0156438857739887,1.61902647932845
80,2025,"IRA","Copper",0,0,0,0.213580083311513,2.5214159551162,26.9529097128423,29.68790575127
80,2025,"Ref","Copper",0,0,0,0.213580083393139,0,23.0662357658806,23.2798158492738
80,2030,"IRA","Copper",0,8.03993409136582,6.13234667260785,0.0515040006910903,29.9418704860938,50.2141674901362,94.3798227408948
80,2030,"Ref","Copper",0,10.160082278775,6.01248013315832,0.0440514510623895,13.110799575176,21.9824297218708,51.3098431600424
80,2035,"IRA","Copper",0,0,0.063023825822552,1.52017849868276e-07,21.0953855253763,46.1014497921868,67.2598592954035
80,2035,"Ref","Copper",0,1.97266553999379,0.0413614398973259,0.00212325741766338,6.87525515223125,21.8433928112559,30.7347982007959
65,2025,"IRA","Aluminum",0,0,0,0.00656749792784931,2.87976363198463,382.94188313469,385.828214264602
65,2025,"Ref","Aluminum",0,0,0,0.00656749793035927,0,327.720749081365,327.727316579295
