"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
58,2035,"Ref","Manganese",0,0.691187100800495,0,0.000496978204063903,5.6288326807712,0,6.32051675977576
20,2025,"IRA","Manganese",0,0,0,0.0499628599588466,2.08202803324978,0,2.13199089320863
20,2025,"Ref","Manganese",0,0,0,0.0499628599779414,0,0,0.0499628599779414
20,2030,"IRA","Manganese",0,2.26319799251856,0,0.0120483480198669,24.7241291519108,0,26.9993754924492
20,2030,"Ref","Manganese",0,2.8600082483065,0,0.0103049706053538,10.8260805593965,0,13.6963937783084
20,2035,"IRA","Manganese",0,0,0,3.55615862043453e-08,17.4192536328346,0,17.4192536683962
20,2035,"Ref","Manganese",0,0.555294687654094,0,0.000496694314237956,5.67715689021676,0,6.2329482721851
1,2025,"IRA","Manganese",0,0,0,0.0498521149379744,2.06526078805283,0,2.11511290299081
1,2025,"Ref","Manganese",0,0,0,0.0498521149570269,0,0,0.0498521149570269
1,2030,"IRA","Manganese",0,2.5205764315321,0,0.0120216422917714,24.5250177426739,0,27.0576158164978
1,2030,"Ref","Manganese",0,3.18525794406813,0,0.0102821291550101,10.7388946308872,0,13.9344347041103
1,2035,"IRA","Manganese",0,0,0,3.54827622817417e-08,17.2789707489612,0,17.278970784444
1,2035,"Ref","Manganese",0,0.618444655254533,0,0.000495593368010244,5.63143690946741,0,6.25037715808995
63,2025,"IRA","Manganese",0,0,0,0.05817416761515,2.07420526011251,0,2.13237942772766
63,2025,"Ref","Manganese",0,0,0,0.058174167637383,0,0,0.058174167637383
63,2030,"IRA","Manganese",0,2.5832376091363,0,0.0140284727049396,24.6312335471047,0,27.2284996289459
63,2030,"Ref","Manganese",0,3.26444301112325,0,0.0119985742961637,10.7854038870225,0,14.0618454724419
63,2035,"IRA","Manganese",0,0,0,4.14060699931147e-08,17.3538045287813,0,17.3538045701873
63,2035,"Ref","Manganese",0,0.633819102899319,0,0.000578325146194011,5.65582619259521,0,6.29022362064072
71,2025,"IRA","Nickel",0,0,0,0.0353413668169954,0.755265808722005,0.02078714112924,0.811394316668241
71,2025,"Ref","Nickel",0,0,0,0.0353413668305022,0,0.0177895857365346,0.0531309525670368
71,2030,"IRA","Nickel",0,0.150381909038666,0,0.00852243220783727,8.96879825855111,0.0387271354902143,9.16642973528783
71,2030,"Ref","Nickel",0,0.190037947041497,0,0.00728924938448559,3.92721344689083,0.0169537120058842,4.14149435532269
71,2035,"IRA","Nickel",0,0,0,2.51545861000985e-08,6.31891908861645,0.0355552462907612,6.3544743600618
71,2035,"Ref","Nickel",0,0.036897467868255,0,0.000351338093332895,2.05941631018225,0.0168464812870521,2.11351159743089
14,2025,"IRA","Nickel",0,0,0,0.0349655484984038,0.371173844467283,0.0224174486664017,0.428556841632089
14,2025,"Ref","Nickel",0,0,0,0.034965548511767,0,0.0191847990334925,0.0541503475452595
14,2030,"IRA","Nickel",0,0.16200460965688,0,0.00843180509204842,4.40769764953468,0.0417644526705729,4.61989851695418
14,2030,"Ref","Nickel",0,0.20472557920871,0,0.00721173587286457,1.93002105522642,0.0182833688497098,2.1602417391577
14,2035,"IRA","Nickel",0,0,0,2.48870934956965e-08,3.10541992489793,0.0383437964647884,3.14376374624982
14,2035,"Ref","Nickel",0,0.0397491953489363,0,0.000347601981705485,1.01209595400913,0.0181677281697368,1.07036047950951
21,2025,"IRA","Cement",0,0,0,4.25274970150198,122.905590622882,153.808308117746,280.96664844213
21,2025,"Ref","Cement",0,0,0,4.25274970312729,0,131.628782776827,135.881532479954
21,2030,"IRA","Cement",0,208.008415342634,2891.43084171504,1.02553393635363,1459.50661927877,286.549995064875,4846.52140533767
21,2030,"Ref","Cement",0,262.8606889736,2834.91319397635,0.877140754192258,639.0816089093,125.443982110295,3863.17661472373
21,2035,"IRA","Cement",0,0,29.7160358790852,3.02693891502678e-06,1028.28762233889,263.080538237135,1321.08419948205
21,2035,"Ref","Cement",0,51.0366165085593,19.5021171113949,0.0422777358692651,335.132048900299,124.650560093325,530.363620349447
66,2025,"IRA","Copper",0,0,0,0.2382706351181,4.25546290639238,90.8072530732273,95.3009866147378
66,2025,"Ref","Copper",0,0,0,0.238270635209162,0,77.7126303228419,77.9509009580511
66,2030,"IRA","Copper",0,8.55096135109305,5.90037231285215,0.0574580305687502,50.5337165583633,169.17693353774,234.219441790617
66,2030,"Ref","Copper",0,10.8058685435033,5.78504008387616,0.0491439419807719,22.1274562620649,74.0611711383144,112.82867996974
66,2035,"IRA","Copper",0,0,0.0606397610550062,1.6959160739989e-07,35.6032611030053,155.320745066983,190.984646100635
66,2035,"Ref","Copper",0,2.09805038193472,0.0397968196873149,0.00236871287613454,11.6035568082041,73.5927408254749,87.3365135481772
59,2025,"IRA","Manganese",0,0,0,0.0405286966080146,2.08154745013787,0,2.12207614674588
59,2025,"Ref","Manganese",0,0,0,0.0405286966235039,0,0,0.0405286966235039
59,2030,"IRA","Manganese",0,2.40741484099341,0,0.00977333647287538,24.7184222167796,0,27.1356103942459
59,2030,"Ref","Manganese",0,3.04225539484265,0,0.00835914972767569,10.8235816345973,0,13.8741961791676
59,2035,"IRA","Manganese",0,0,0,2.88467221324561e-08,17.4152328420555,0,17.4152328709022
59,2035,"Ref","Manganese",0,0.590679505992141,0,0.000402906742833716,5.67584646322849,0,6.26692887596346
14,2025,"IRA","Copper",0,0,0,0.185070184726334,10.0234035472271,53.8535545886321,64.0620283205855
14,2025,"Ref","Copper",0,0,0,0.185070184797064,0,46.0877434090256,46.2728135938227
14,2030,"IRA","Copper",0,8.70048893215744,5.23710022561999,0.0446289502946903,119.028139816421,100.330963850047,233.341321774541
14,2030,"Ref","Copper",0,10.994826874417,5.1347327121199,0.0381712098767593,52.1194587914576,43.9222329473939,112.209422535265
14,2035,"IRA","Copper",0,0,0.0538231300440096,1.31725632468209e-07,83.8606425394161,92.1135034936753,176.027969294861
14,2035,"Ref","Copper",0,2.13473823323951,0.0353231834047855,0.00183983279908824,27.3312527991004,43.644428734958,73.1475827835018
21,2025,"IRA","Manganese",0,0,0,0.0540876113614142,2.07634169282767,0,2.13042930418908
21,2025,"Ref","Manganese",0,0,0,0.0540876113820854,0,0,0.0540876113820854
21,2030,"IRA","Manganese",0,2.35627041935805,0,0.0130430156676858,24.656603733063,0,27.0259171680888
21,2030,"Ref","Manganese",0,2.97762407746983,0,0.011155711375455,10.7965128597715,0,13.7852926486168
21,2035,"IRA","Manganese",0,0,0,3.84974209963232e-08,17.3716789582993,0,17.3716789967967
21,2035,"Ref","Manganese",0,0.578130791416069,0,0.00053769958437237,5.66165169711083,0,6.24032018811127
4,2025,"IRA","Aluminum",0,0,0,0.00506947870906212,1.75045043351921,446.612076681927,448.367596594155
4,2025,"Ref","Aluminum",0,0,0,0.00506947871099957,0,382.209548668003,382.214618146714
4,2030,"IRA","Aluminum",0,3.61040073174723,0,0.00122248493813996,20.7866377883468,832.053157175024,856.451418180057
4,2030,"Ref","Aluminum",0,4.56247129355132,0,0.0010455932491531,9.101951129318,364.250787510388,377.916255526507
4,2035,"IRA","Aluminum",0,0,0,3.60825429672956e-09,14.6451150446726,763.905064391835,778.550179440116
4,2035,"Ref","Aluminum",0,0.885842225589219,0,5.03970599964762e-05,4.77302974836762,361.946933713277,367.605856084294
91,2025,"IRA","Nickel",0,0,0,0.017154334845159,0.537099147387718,0.0209901326257619,0.575243614858639
91,2025,"Ref","Nickel",0,0,0,0.017154334851715,0,0.0179633053744931,0.0351176402262082
91,2030,"IRA","Nickel",0,0.164626708683324,0,0.00413670066993853,6.37806430812932,0.0391053154015494,6.58593303288414
91,2030,"Ref","Nickel",0,0.208039131477798,0,0.0035381264499143,2.79279555565189,0.0171192691332583,3.02149208271286
91,2035,"IRA","Nickel",0,0,0,1.22097765795793e-08,4.49363126956681,0.0359024519314453,4.52953373370803
91,2035,"Ref","Nickel",0,0.0403925494278549,0,0.000170535885838854,1.46453173378378,0.0170109912803372,1.52210581037781
81,2025,"IRA","Copper",0,0,0,0.151809593754989,8.09301530457675,52.5418701142109,60.7866950125427
81,2025,"Ref","Copper",0,0,0,0.151809593813008,0,44.9652069682558,45.1170165620688
81,2030,"IRA","Copper",0,8.44395217198167,5.480566424098,0.0366082890335198,96.1047365469077,97.8872520358302,207.953115467851
81,2030,"Ref","Copper",0,10.6706408100418,5.37343997372716,0.031311125955248,42.0818712604076,42.8524407771447,101.009703947277
81,2035,"IRA","Copper",0,0,0.0563252996221088,1.08052060258588e-07,67.7100807450667,89.8699403094041,157.636346462145
81,2035,"Ref","Copper",0,2.07179477863037,0.0369653137462354,0.00150918026163805,22.0675787574737,42.5814029049284,66.7592509350404
66,2025,"IRA","Aluminum",0,0,0,0.00560328265102146,3.81385083897998,374.077846952264,377.897301073895
66,2025,"Ref","Aluminum",0,0,0,0.00560328265316293,0,320.13492808469,320.140531367344
66,2030,"IRA","Aluminum",0,3.70041349580938,0,0.00135120966831755,45.2895634464073,696.919474050716,745.910802202601
66,2030,"Ref","Aluminum",0,4.67622062017746,0,0.00115569170899795,19.831172186415,305.092847812968,329.601396311269
66,2035,"IRA","Aluminum",0,0,0,3.98819481482325e-09,31.9085209329751,639.839307272346,671.74782820931
66,2035,"Ref","Aluminum",0,0.90792761532092,0,5.57037494675633e-05,10.3993938712624,303.163162716857,314.47053990719
86,2025,"IRA","Copper",0,0,0,0.172197912862912,4.45991754010806,41.5542648380958,46.1863802910667
86,2025,"Ref","Copper",0,0,0,0.172197912928722,0,35.562040612508,35.7342385254368
86,2030,"IRA","Copper",0,8.16059609493375,5.77667443581001,0.0415248523438404,52.9616198761696,77.4169778602941,144.357393119551
86,2030,"Ref","Copper",0,10.3125631163341,5.66376007999904,0.0355162701217902,23.1905746735365,33.891098073623,73.0935122136145
86,2035,"IRA","Copper",0,0,0.0593684837000996,1.22563658836317e-07,37.3138274662942,71.0762538996642,108.449449972222
86,2035,"Ref","Copper",0,2.00227097875985,0.0389625024870889,0.00171186606037165,12.1610521992359,33.6767398960639,47.8807374426072
29,2025,"IRA","Copper",0,0,0,0.240104952825192,10.1693876848164,98.9970614330753,109.406554070717
29,2025,"Ref","Copper",0,0,0,0.240104952916955,0,84.7214487590802,84.9615537119971
29,2030,"IRA","Copper",0,8.44134385457407,7.00076848270299,0.0579003691004566,120.76170469367,184.434818978493,320.696536378541
29,2030,"Ref","Copper",0,10.6673446736345,6.86392724780391,0.0495222748077565,52.8785436878648,80.7406684031373,151.200006287248
29,2035,"IRA","Copper",0,0,0.0719488373755382,1.70897202142078e-07,85.0820164490989,169.328955791974,254.482921249346
29,2035,"Ref","Copper",0,2.0711548059877,0.0472187696311816,0.00238694832495331,27.729314131293,80.2299908648586,110.080065520095
60,2025,"IRA","Manganese",0,0,0,0.0389440731947242,2.06977478575854,0,2.10871885895327
60,2025,"Ref","Manganese",0,0,0,0.0389440732096079,0,0,0.0389440732096079
60,2030,"IRA","Manganese",0,2.17063238957801,0,0.00939121074229315,24.5786215657181,0,26.7586451660384
60,2030,"Ref","Manganese",0,2.74303289361169,0,0.00803231700216793,10.7623664103381,0,13.5134316209519
60,2035,"IRA","Manganese",0,0,0,2.77188499057749e-08,17.3167370372523,0,17.3167370649712
60,2035,"Ref","Manganese",0,0.532582937404094,0,0.000387153572574088,5.64374542441925,0,6.17671551539591
98,2025,"IRA","Manganese",0,0,0,0.0361907632261122,2.07086160382189,0,2.10705236704801
98,2025,"Ref","Manganese",0,0,0,0.0361907632399436,0,0,0.0361907632399436
98,2030,"IRA","Manganese",0,2.54465193616633,0,0.0087272608255804,24.5915275543666,0,27.1449067513585
98,2030,"Ref","Manganese",0,3.21568221188015,0,0.00746443961649896,10.7680176214262,0,13.9911642729228
98,2035,"IRA","Manganese",0,0,0,2.57591528452637e-08,17.3258298828797,0,17.3258299086389
98,2035,"Ref","Manganese",0,0.624351783075506,0,0.000359782172941026,5.64670889876168,0,6.27142046401013
49,2025,"IRA","Nickel",0,0,0,0.0552479725898784,0.681990382574363,0.0211107067962559,0.758349061960497
49,2025,"Ref","Nickel",0,0,0,0.0552479726109931,0,0.0180664924616582,0.0733144650726512
49,2030,"IRA","Nickel",0,0.152519019495314,0,0.0133228322338474,8.09865094506474,0.0393299490925563,8.30382274588646
49,2030,"Ref","Nickel",0,0.192738618195218,0,0.0113950389151668,3.54619760376586,0.0172176078008602,3.7675488686771
49,2035,"IRA","Nickel",0,0,0,3.93233201920097e-08,5.70586142909612,0.0361086873296448,5.74197015574908
49,2035,"Ref","Nickel",0,0.0374218259170997,0,0.000549235049418107,1.85961300119974,0.017108707964623,1.91469277013088
43,2025,"IRA","Aluminum",0,0,0,0.00584485242943484,1.01186381901993,471.543281513931,472.56099018538
43,2025,"Ref","Aluminum",0,0,0,0.00584485243166863,0,403.545614224905,403.551459077337
43,2030,"IRA","Aluminum",0,3.65620086181291,0,0.0014094632743722,12.0159053317574,878.500821212153,894.174336868997
43,2030,"Ref","Aluminum",0,4.62034901799008,0,0.00120551610791631,5.26146576554483,384.584341992633,394.467362292276
43,2035,"IRA","Aluminum",0,0,0,4.16013462184166e-09,8.4657421628877,806.548500668911,815.014242835959
43,2035,"Ref","Aluminum",0,0.897079673220142,0,5.81052600201714e-05,2.75909332649262,382.151880273977,385.80811137895
46,2025,"IRA","Manganese",0,0,0,0.0423304313274155,2.07045906580591,0,2.11278949713333
46,2025,"Ref","Manganese",0,0,0,0.0423304313435934,0,0,0.0423304313435934
46,2030,"IRA","Manganese",0,2.27806821125087,0,0.0102078177446981,24.5867474064835,0,26.8750234354791
46,2030,"Ref","Manganese",0,2.87879977621043,0,0.00873076222818837,10.7659245136872,0,13.6534550521258
46,2035,"IRA","Manganese",0,0,0,3.01291255936294e-08,17.3224620551246,0,17.3224620852538
46,2035,"Ref","Manganese",0,0.558943221054002,0,0.000420818275352645,5.64561128074958,0,6.20497532007893
59,2025,"IRA","Nickel",0,0,0,0.0095202546959101,0.768779149498111,0.0209941640068983,0.799293568200919
59,2025,"Ref","Nickel",0,0,0,0.00952025469954855,0,0.0179667554208423,0.0274870101203908
59,2030,"IRA","Nickel",0,0.17510261472436,0,0.00229577213771542,9.1292694804975,0.0391128259987263,9.3457806933583
59,2030,"Ref","Nickel",0,0.221277556832049,0,0.00196357744287742,3.99747979947223,0.0171225570733529,4.23784349082051
59,2035,"IRA","Nickel",0,0,0,6.77614048384723e-09,6.4319782341451,0.0359093473841824,6.46788758830542
59,2035,"Ref","Nickel",0,0.0429629012009568,0,9.46434287679018e-05,2.09626372744645,0.0170142584245035,2.15633553050068
4,2025,"IRA","Cement",0,0,0,6.97268978201367,129.357366007881,158.480865750705,294.810921540599
4,2025,"Ref","Cement",0,0,0,6.97268978467849,0,135.627546440556,142.600236225235
4,2030,"IRA","Cement",0,185.490873644533,2250.88534323462,1.68143683523056,1536.12159531675,295.255125386182,4269.43437441731
4,2030,"Ref","Cement",0,234.405222328153,2206.88818338775,1.43813551312086,672.629399310613,129.254857109775,3244.61579764941
4,2035,"IRA","Cement",0,0,23.1329723174679,4.9628846099578e-06,1082.2662960256,271.072687634435,1376.47196094038
4,2035,"Ref","Cement",0,45.5117480148089,15.1817670804281,0.0693173964125338,352.724386993798,128.437331647764,541.924551133211
64,2025,"IRA","Nickel",0,0,0,0.030984977571583,0.646429392631289,0.0249098155077802,0.702324185710652
64,2025,"Ref","Nickel",0,0,0,0.0309849775834249,0,0.0213177606243113,0.0523027382077362
64,2030,"IRA","Nickel",0,0.16738240443468,0,0.00747190600133175,7.67636339942108,0.0464078150144985,7.89762552487158
64,2030,"Ref","Nickel",0,0.211521510220071,0,0.00639073270316609,3.36128840189758,0.0203161096378265,3.59951675445864
64,2035,"IRA","Nickel",0,0,0,2.2053880659737e-08,5.40834098587413,0.0426068510301652,5.45094785895817
64,2035,"Ref","Nickel",0,0.0410686825883549,0,0.000308030048705626,1.76264729475671,0.0201876120533696,1.82421161944714
91,2025,"IRA","Aluminum",0,0,0,0.00559644468587552,5.15465806828037,420.235246219569,425.395500732536
91,2025,"Ref","Aluminum",0,0,0,0.00559644468801437,0,359.63632014895,359.641916593638
91,2030,"IRA","Aluminum",0,3.71203596647334,0,0.00134956071980071,61.2116790834841,782.912244494096,847.837309104773
91,2030,"Ref","Aluminum",0,4.69090796175097,0,0.00115428136079356,26.8030701854876,342.738200257213,374.233332685813
91,2035,"IRA","Aluminum",0,0,0,3.98332782187689e-09,43.1263627808902,718.788966048732,761.915328833605
91,2035,"Ref","Aluminum",0,0.910779286380386,0,5.56357714052237e-05,14.0554315800313,340.570411658938,355.536678161121
73,2025,"IRA","Copper",0,0,0,0.209684421000519,7.4876372561653,45.7885682489652,53.485889926131
73,2025,"Ref","Copper",0,0,0,0.209684421080656,0,39.1857473595703,39.395431780651
73,2030,"IRA","Copper",0,8.3346038644093,6.40669141757744,0.0505645769805702,88.9158587721478,85.3056259855889,189.013344616704
73,2030,"Ref","Copper",0,10.532457114833,6.2814623706,0.0432479605168874,38.9340406758392,37.3445388390987,93.1357469608877
73,2035,"IRA","Copper",0,0,0.0658433427783576,1.49245071624405e-07,62.6451951620567,78.3187938770112,141.029832531091
73,2035,"Ref","Copper",0,2.04496525045845,0.0432118397990296,0.00208452958419556,20.4168679582725,37.1083379562019,59.6154675343161
96,2025,"IRA","Aluminum",0,0,0,0.0065327541642503,3.30752608626692,465.169987130283,468.484045970714
96,2025,"Ref","Aluminum",0,0,0,0.00653275416674699,0,398.091364111473,398.09789686564
96,2030,"IRA","Aluminum",0,3.67768251371497,0,0.00157534808383574,39.2769457587639,866.627161742579,909.583365363142
96,2030,"Ref","Aluminum",0,4.64749542843681,0,0.0013473976407686,17.1983966067643,379.38636903246,401.233608465302
96,2035,"IRA","Aluminum",0,0,0,4.64975584974791e-09,27.6723631352702,795.647335853352,823.319698993272
96,2035,"Ref","Aluminum",0,0.902350377428381,0,6.4943877359505e-05,9.01877602527421,376.986784029935,386.907975376515
59,2025,"IRA","Copper",0,0,0,0.208840572878638,20.1324320556167,58.9493702167424,79.2906428452377
59,2025,"Ref","Copper",0,0,0,0.208840572958452,0,50.4487302542213,50.6575708271797
59,2030,"IRA","Copper",0,7.85021399252944,6.65014176243476,0.0503610863105663,239.073077949004,109.824637897672,363.44843268795
59,2030,"Ref","Copper",0,9.92033257533087,6.52015408847099,0.0430739146336346,104.684148248707,48.0783114604003,169.246020287542
59,2035,"IRA","Copper",0,0,0.0683453494244045,1.48644453930495e-07,168.437664921933,100.829612100592,269.335622520594
59,2035,"Ref","Copper",0,1.9261161159605,0.0448538632110096,0.00207614066161259,54.8959829243823,47.7742204214383,104.643249465654
33,2025,"IRA","Manganese",0,0,0,0.0457134542078013,2.07943243387322,0,2.12514588808102
33,2025,"Ref","Manganese",0,0,0,0.0457134542252721,0,0,0.0457134542252721
33,2030,"IRA","Manganese",0,2.2293288549815,0,0.0110236204640707,24.6933063516469,0,26.9336588270925
33,2030,"Ref","Manganese",0,2.81720774519575,0,0.00942851954969338,10.8125840226056,0,13.639220287351
33,2035,"IRA","Manganese",0,0,0,3.25370273809011e-08,17.3975375929219,0,17.3975376254589
33,2035,"Ref","Manganese",0,0.546984609520442,0,0.000454449821485284,5.67007935588506,0,6.21751841522699
74,2025,"IRA","Nickel",0,0,0,0.0319599548891204,0.613721746847671,0.022533197940028,0.668214899676819
74,2025,"Ref","Nickel",0,0,0,0.0319599549013349,0,0.0192838569854405,0.0512438118867754
74,2030,"IRA","Nickel",0,0.172861083245571,0,0.00770701796335399,7.28795937906459,0.0419800974181959,7.51050757769171
74,2030,"Ref","Nickel",0,0.218444928604484,0,0.00659182432615135,3.19121595210017,0.0183777723964866,3.4346304774273
74,2035,"IRA","Nickel",0,0,0,2.2747830925063e-08,5.13469300009342,0.0385417791458205,5.17323480198707
74,2035,"Ref","Nickel",0,0.0424129225749172,0,0.0003177225621152,1.67346192661669,0.0182615346224862,1.7344541063762
7,2025,"IRA","Copper",0,0,0,0.202500898218087,8.72793387510875,49.2411554168743,58.1715901902012
7,2025,"Ref","Copper",0,0,0,0.202500898295478,0,42.1404632127274,42.3429641110228
7,2030,"IRA","Copper",0,8.57419687874534,6.0437969013791,0.0488322985929303,103.64440867816,91.7379107433669,210.049145500244
7,2030,"Ref","Copper",0,10.8352313305679,5.92566120906085,0.0417663401457391,45.3833059593955,40.1604223776776,102.346387216848
7,2035,"IRA","Copper",0,0,0.0621137752894542,1.44132124429454e-07,73.0221166253093,84.2242517912144,157.308482335945
7,2035,"Ref","Copper",0,2.10375141432906,0.0407641895727544,0.00201311623985995,23.7988389902172,39.9064112821332,65.851778992492
96,2025,"IRA","Steel",0,0,0,4.03975400148817,294.074667592236,1077.39978864019,1375.51421023392
96,2025,"Ref","Steel",0,0,0,4.03975400303208,0,922.036166174799,926.075920177831
96,2030,"IRA","Steel",0,627.993655187567,192.705911641499,0.974170857406279,3492.1432112069,2007.23165020059,6321.04859909396
96,2030,"Ref","Steel",0,793.596954246971,188.939165892582,0.833209833714187,1529.12256270728,878.712739680819,3391.20463236136
96,2035,"IRA","Steel",0,0,1.98049204630258,2.8753370060601e-06,2460.37091718935,1842.8322875449,4305.18369965589
96,2035,"Ref","Steel",0,154.083532134131,1.29976245762858,0.0401602879641385,801.866256696639,873.154959845337,1830.4446714217
22,2025,"IRA","Nickel",0,0,0,0.0334235607411012,0.79869889003149,0.0219492953156809,0.854071746088272
22,2025,"Ref","Nickel",0,0,0,0.033423560753875,0,0.0187841545139449,0.0522077152678199
22,2030,"IRA","Nickel",0,0.168943594851568,0,0.00805996078294244,9.48456706406763,0.0408922674032078,9.70246288710535
22,2030,"Ref","Nickel",0,0.213494389961144,0,0.00689369686296988,4.15305576490485,0.0179015492895613,4.39134540101852
22,2035,"IRA","Nickel",0,0,0,2.37895676414413e-08,6.68230125605275,0.0375430462517969,6.71984432609411
22,2035,"Ref","Nickel",0,0.0414517338051643,0,0.000332272664042172,2.17784719241903,0.017788323584308,2.23741952247255
29,2025,"IRA","Cement",0,0,0,6.33072636873986,131.825110422978,171.361770595541,309.517607387259
29,2025,"Ref","Cement",0,0,0,6.33072637115934,0,146.650994045818,152.981720416977
29,2030,"IRA","Cement",0,174.1720020377,2665.03607465719,1.52662987210805,1565.42611507268,319.252679646342,4725.41350128602
29,2030,"Ref","Cement",0,220.101539546497,2612.94367531451,1.30572887929429,685.461118870194,139.760349411811,3659.5724120223
29,2035,"IRA","Cement",0,0,27.3893141316138,4.50596046110051e-06,1102.91263948549,293.104757429824,1423.40671555288
29,2035,"Ref","Cement",0,42.7345675408554,17.9751301273485,0.0629354643617159,359.453293610678,138.876377646427,559.102304389671
74,2025,"IRA","Copper",0,0,0,0.170498922769357,6.85447190274701,45.2973177525719,52.3222885780882
74,2025,"Ref","Copper",0,0,0,0.170498922834518,0,38.7653363579145,38.935835280749
74,2030,"IRA","Copper",0,8.14234041405917,5.87353686501607,0.0411151475361829,81.3970061330724,84.390409967418,179.844408527102
74,2030,"Ref","Copper",0,10.2894933725237,5.75872917785717,0.0351658489692123,35.6417223140994,36.9438815583876,88.668992271837
74,2035,"IRA","Copper",0,0,0.0603639657223898,1.21354384933221e-07,57.3478275442436,77.4785372837101,134.88672891503
74,2035,"Ref","Copper",0,1.99779179371167,0.0396158200110005,0.00169497593998802,18.6903882993054,36.7102147971156,57.4397056860836
91,2025,"IRA","Cement",0,0,0,6.99498397438269,155.821323187839,164.923282676444,327.739589838666
91,2025,"Ref","Cement",0,0,0,6.99498397705603,0,141.140951460438,148.135935437494
91,2030,"IRA","Cement",0,219.091609035222,2253.78725021235,1.68681299241422,1850.38167478679,307.257562451305,4632.20490947809
91,2030,"Ref","Cement",0,276.86654506006,2209.73336794488,1.44273374863464,810.236063474238,134.509205483212,3432.78791571102
91,2035,"IRA","Cement",0,0,23.1627960194995,4.97875273368891e-06,1303.67656278682,282.092082705564,1608.93144649064
91,2035,"Ref","Cement",0,53.7559714214217,15.2013398569613,0.0695390290132164,424.884816367123,133.6584467356,627.57011341012
64,2025,"IRA","Aluminum",0,0,0,0.00649262361023772,3.60729412998028,383.43722746649,387.051014220081
64,2025,"Ref","Aluminum",0,0,0,0.00649262361271907,0,328.144663577585,328.151156201198
64,2030,"IRA","Aluminum",0,3.71698673393767,0,0.00156567075789059,42.8366979379007,714.35631132552,760.911561668116
64,2030,"Ref","Aluminum",0,4.69716425741324,0,0.00133912060899306,18.7571234531594,312.726232356092,336.181859187274
64,2035,"IRA","Aluminum",0,0,0,4.62119250975653e-09,30.1803675910562,655.848005979077,686.028373574754
64,2035,"Ref","Aluminum",0,0.911993998872111,0,6.45449286599773e-05,9.83616665962499,310.748266782444,321.496491985869
34,2025,"IRA","Manganese",0,0,0,0.0537107444698729,2.08052680252326,0,2.13423754699313
34,2025,"Ref","Manganese",0,0,0,0.0537107444904001,0,0,0.0537107444904001
34,2030,"IRA","Manganese",0,2.32637237194054,0,0.0129521356926364,24.7063020036801,0,27.0456265113133
34,2030,"Ref","Manganese",0,2.93984184962012,0,0.0110779815929193,10.8182744950574,0,13.7691943262704
34,2035,"IRA","Manganese",0,0,0,3.82291820591977e-08,17.4066936104099,0,17.4066936486391
34,2035,"Ref","Manganese",0,0.570795053686954,0,0.00053395304859745,5.67306341874244,0,6.24439242547799
37,2025,"IRA","Nickel",0,0,0,0.0265654378677844,0.52140284785978,0.0229156518222603,0.570883937549825
37,2025,"Ref","Nickel",0,0,0,0.0265654378779372,0,0.019611160104515,0.0461765979824522
37,2030,"IRA","Nickel",0,0.183456132118144,0,0.00640615130908946,6.19167040250545,0.0426926217246353,6.42422530765732
37,2030,"Ref","Nickel",0,0.23183391501528,0,0.00547919107455733,2.71117830532667,0.0186896966257294,2.96718110804223
37,2035,"IRA","Nickel",0,0,0,1.89082272225716e-08,4.36230843519204,0.0391959451945851,4.40150439929485
37,2035,"Ref","Nickel",0,0.0450125070451334,0,0.000264094208278681,1.42173194742507,0.0185714859587536,1.48558003463723
2,2025,"IRA","Steel",0,0,0,5.55657364944969,340.8474407641,1077.337004253,1423.74101866655
2,2025,"Ref","Steel",0,0,0,5.5565736515733,0,921.982435446178,927.539009097751
2,2030,"IRA","Steel",0,758.737232604285,285.677293977619,1.33994597550531,4047.57093178816,2007.11468079848,7100.44008514405
2,2030,"Ref","Steel",0,958.817898707422,280.093273625124,1.14605785519937,1772.33053217665,878.661533581228,3891.04929594562
2,2035,"IRA","Steel",0,0,2.93598470183142,3.95494919623213e-06,2851.69456220292,1842.72489835002,4697.35544920973
2,2035,"Ref","Steel",0,186.162569948936,1.92683565618789,0.0552394026402692,929.403622787107,873.104077619766,1990.65234541464
39,2025,"IRA","Manganese",0,0,0,0.048809155148392,2.07036892683744,0,2.11917808198583
39,2025,"Ref","Manganese",0,0,0,0.0488091551670459,0,0,0.0488091551670459
39,2030,"IRA","Manganese",0,2.68201952654205,0,0.0117701366228412,24.5856770042302,0,27.2794666673951
39,2030,"Ref","Manganese",0,3.38927393599057,0,0.0100670159692744,10.765455811192,0,14.1647967631518
39,2035,"IRA","Manganese",0,0,0,3.47404247835391e-08,17.3217079089129,0,17.3217079436533
39,2035,"Ref","Manganese",0,0.658056078255882,0,0.000485225022445337,5.64536549488225,0,6.30390679816057
74,2025,"IRA","Aluminum",0,0,0,0.0052559783723248,1.53546149245785,533.336149919304,534.876867390135
74,2025,"Ref","Aluminum",0,0,0,0.00525597837433353,0,456.427803438385,456.43305941676
74,2030,"IRA","Aluminum",0,3.64664877624638,0,0.00126745860158572,18.2336393367664,993.622990835455,1015.50454640707
74,2030,"Ref","Aluminum",0,4.60827802658805,0,0.00108405929271853,7.98405667346057,434.981772233224,447.575190992566
74,2035,"IRA","Aluminum",0,0,0,3.74099737544163e-09,12.8464135705349,912.241757933383,925.088171507659
