"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
41,2030,"Ref","Aluminum",0,4.74875749117213,0,0.00110555363604193,42.7446177166351,399.248771019608,446.743251781051
41,2035,"IRA","Aluminum",0,0,0,3.81517254510237e-09,68.7764453035004,837.302673300044,906.07911860736
41,2035,"Ref","Aluminum",0,0.922011259711191,0,5.32871199867219e-05,22.4151205654065,396.723558093117,420.060743205355
14,2025,"IRA","Nickel",0,0,0,0.0394738937814223,0.646483874083756,0.0214939455699315,0.70745171343511
14,2025,"Ref","Nickel",0,0,0,0.0394738937965084,0,0.0183944672889553,0.0578683610854637
14,2030,"IRA","Nickel",0,0.166687776076993,0,0.00951897490194866,7.67701036787956,0.0400439356778668,7.89326105453636
14,2030,"Ref","Nickel",0,0.210643706846676,0,0.00814159388456681,3.36157169327693,0.0175301721769804,3.59788716618516
14,2035,"IRA","Nickel",0,0,0,2.80959552292535e-08,5.40879680405892,0.0367641958914756,5.44556102804636
14,2035,"Ref","Nickel",0,0.0408982496707787,0,0.000392420662432353,1.76279585171576,0.0174192953988958,1.82150581744786
93,2025,"IRA","Steel",0,0,0,5.06568423512633,258.327753980962,1077.34123122288,1340.73466943897
93,2025,"Ref","Steel",0,0,0,5.06568423706233,0,921.986052876907,927.051737113969
93,2030,"IRA","Steel",0,653.708440088257,157.653613886636,1.22156991560986,3067.64781787263,2007.122555784,5887.35399754713
93,2030,"Ref","Steel",0,826.092784113609,154.572021449484,1.04481062897477,1343.2465993076,878.664981040865,3203.62119654053
93,2035,"IRA","Steel",0,0,1.6202498704565,3.60555354036616e-06,2161.29494662526,1842.73212834641,4005.64732844768
93,2035,"Ref","Steel",0,160.392871174163,1.0633417879807,0.0503593381040348,704.393584056654,873.107503274528,1739.00765963143
19,2025,"IRA","Nickel",0,0,0,0.0215878749401262,0.669385278301157,0.0205282275733871,0.71150138081467
19,2025,"Ref","Nickel",0,0,0,0.0215878749483766,0,0.0175680081337483,0.039155883082125
19,2030,"IRA","Nickel",0,0.150093162542851,0,0.00520583150168429,7.94896505176887,0.0382447709218771,8.14250881673528
19,2030,"Ref","Nickel",0,0.189673057463814,0,0.00445255569583669,3.48065387806092,0.0167425456009871,3.69152203682156
19,2035,"IRA","Nickel",0,0,0,1.53653949410474e-08,5.60040102947769,0.0351123890845137,5.63551343392759
19,2035,"Ref","Nickel",0,0.0368266214837429,0,0.000214610907943875,1.8252421121273,0.0166366504908632,1.87891999500985
68,2025,"IRA","Manganese",0,0,0,0.054468129143981,2.06346343918784,0,2.11793156833182
68,2025,"Ref","Manganese",0,0,0,0.0544681291647976,0,0,0.0544681291647976
68,2030,"IRA","Manganese",0,2.640472897112,0,0.0131347760408087,24.5036741849699,0,27.1572818581227
68,2030,"Ref","Manganese",0,3.3367713695991,0,0.0112341941638181,10.7295488183933,0,14.0775543821562
68,2035,"IRA","Manganese",0,0,0,3.87682584931795e-08,17.2639332589534,0,17.2639332977217
68,2035,"Ref","Manganese",0,0.647862262828022,0,0.000541482414643155,5.62653599971496,0,6.27493974495763
83,2025,"IRA","Cement",0,0,0,5.27174495748206,98.7178778160387,128.9704513887,232.960074162221
83,2025,"Ref","Cement",0,0,0,5.27174495949682,0,110.372604303511,115.644349263008
83,2030,"IRA","Cement",0,224.083638975201,2482.39841442089,1.27126065185298,1172.27699231151,240.276241649152,4120.3065480086
83,2030,"Ref","Cement",0,283.174984202959,2433.87596072454,1.08731119216396,513.310906876192,105.186561082094,3336.63572407795
83,2035,"IRA","Cement",0,0,25.5122962945781,3.75221940672006e-06,825.921517055031,220.596768687236,1072.03058578906
83,2035,"Ref","Cement",0,54.9808080090487,16.7432759921942,0.0524078435191804,269.178354604636,104.52126544935,445.476111898748
56,2025,"IRA","Aluminum",0,0,0,0.00532733424003501,5.28739450210373,281.010242024204,286.302963860548
56,2025,"Ref","Aluminum",0,0,0,0.00532733424207101,0,240.48789404244,240.493221376682
56,2030,"IRA","Aluminum",0,3.76867264928762,0,0.00128466578964782,62.7879271841834,523.531429807882,590.089314307143
56,2030,"Ref","Aluminum",0,4.76247986157637,0,0.00109877662715212,27.4932699824114,229.188164181014,261.445012801629
56,2035,"IRA","Aluminum",0,0,0,3.79178565783484e-09,44.2368999927634,480.652356342678,524.889256339233
56,2035,"Ref","Aluminum",0,0.924675573491407,0,5.29604716233233e-05,14.4173698190121,227.738569450114,243.080667803089
78,2025,"IRA","Manganese",0,0,0,0.0542431321162591,2.07073461934629,0,2.12497775146255
78,2025,"Ref","Manganese",0,0,0,0.0542431321369897,0,0,0.0542431321369897
78,2030,"IRA","Manganese",0,2.67802609398273,0,0.0130805188886829,24.5900196108976,0,27.281126223769
78,2030,"Ref","Manganese",0,3.38422742653959,0,0.0111877879380961,10.7673573305268,0,14.1627725450045
78,2035,"IRA","Manganese",0,0,0,3.8608114514159e-08,17.3247674693327,0,17.3247675079408
78,2035,"Ref","Manganese",0,0.657076255945583,0,0.000539245658290898,5.64636264463874,0,6.30397814624261
59,2025,"IRA","Manganese",0,0,0,0.0569993511657675,2.06454084274579,0,2.12154019391155
59,2025,"Ref","Manganese",0,0,0,0.0569993511875515,0,0,0.0569993511875515
59,2030,"IRA","Manganese",0,2.15143160402096,0,0.0137451703188615,24.5164683761575,0,26.6816451504973
59,2030,"Ref","Manganese",0,2.71876881894891,0,0.0117562653293122,10.7351510761569,0,13.4656761604352
59,2035,"IRA","Manganese",0,0,0,4.05698821433116e-08,17.2729473382747,0,17.2729473788446
59,2035,"Ref","Manganese",0,0.52787186296259,0,0.000566645977884547,5.62947380311379,0,6.15791231205427
36,2025,"IRA","Cement",0,0,0,8.34710570799858,152.991301820226,143.467181513695,304.80558904192
36,2025,"Ref","Cement",0,0,0,8.34710571118868,0,122.778871324773,131.125977035961
36,2030,"IRA","Cement",0,235.523332558887,2919.75803126116,2.01287185344116,1816.77510817091,267.284132163063,5241.35347600747
36,2030,"Ref","Cement",0,297.631349980763,2862.68668322395,1.72161239431762,795.520584709636,117.009898694426,4074.5701290031
36,2035,"IRA","Cement",0,0,30.0071622545675,5.94113946712162e-06,1279.99923510365,245.392617563244,1555.3990208626
36,2035,"Ref","Cement",0,57.7876331725608,19.6931782842907,0.0829808371442513,417.168073340601,116.269821504066,611.001687138663
51,2025,"IRA","Steel",0,0,0,6.22815611813573,398.707843227811,1077.40066885006,1482.33666819601
51,2025,"Ref","Steel",0,0,0,6.22815612051601,0,922.036919456304,928.26507557682
51,2030,"IRA","Steel",0,683.097622096222,266.253736823275,1.50189545784951,4734.66449654743,2007.23329006086,7692.75104098564
51,2030,"Ref","Steel",0,863.231957633388,261.049381010994,1.28457349670951,2073.19169651626,878.71345756812,4077.47106622547
51,2035,"IRA","Steel",0,0,2.73636342333818,4.43295501641891e-06,3335.78267711658,1842.83379309483,5181.3528380677
51,2035,"Ref","Steel",0,167.603754489485,1.79582768571221,0.0619157857378942,1087.17411255561,873.155673192064,2129.79128370861
56,2025,"IRA","Steel",0,0,0,4.60236977073317,315.176347257608,1077.53358847278,1397.31230550112
56,2025,"Ref","Steel",0,0,0,4.60236977249211,0,922.150671752001,926.753041524494
56,2030,"IRA","Steel",0,775.745191714337,347.84003393305,1.10984344690401,3742.72612605584,2007.48092374008,6874.90211889021
56,2030,"Ref","Steel",0,980.310893797736,341.040943246315,0.949250808329207,1638.84658195563,878.821865020088,3839.9695348281
56,2035,"IRA","Steel",0,0,3.57484840356954,3.27578464245262e-06,2636.9177764534,1843.06114470096,4483.55377283371
56,2035,"Ref","Steel",0,190.335615954134,2.34611078360437,0.045753403608735,859.405129466008,873.263394976552,1925.39600458391
39,2025,"IRA","Nickel",0,0,0,0.0215824053331452,0.732339292329351,0.0220616340821156,0.775983331744612
39,2025,"Ref","Nickel",0,0,0,0.0215824053413936,0,0.0188802937619829,0.0404626991033765
39,2030,"IRA","Nickel",0,0.171129525293774,0,0.00520451252738032,8.69654536702275,0.0411015582624688,8.91398096310637
39,2030,"Ref","Nickel",0,0.216256755037289,0,0.00445142757508443,3.80800068440665,0.0179931712726608,4.04670203829169
39,2035,"IRA","Nickel",0,0,0,1.53615018912837e-08,6.1271047625924,0.0377351954503689,6.16483997340427
39,2035,"Ref","Nickel",0,0.0419880702486177,0,0.000214556533100425,1.99690157530423,0.0178793660665227,2.05698356815247
69,2025,"IRA","Manganese",0,0,0,0.0494743195655134,2.07598942176522,0,2.12546374133073
69,2025,"Ref","Manganese",0,0,0,0.0494743195844215,0,0,0.0494743195844215
69,2030,"IRA","Manganese",0,2.76939057358847,0,0.0119305384171843,24.6524205063699,0,27.4337416183756
69,2030,"Ref","Manganese",0,3.4996849190517,0,0.0102042078708551,10.7946811289591,0,14.3045702558817
69,2035,"IRA","Manganese",0,0,0,3.52138624886466e-08,17.3687316881923,0,17.3687317234061
69,2035,"Ref","Manganese",0,0.679493300469774,0,0.000491837601955192,5.66069114419921,0,6.34067628227094
93,2025,"IRA","Manganese",0,0,0,0.0429028548383279,2.06504433474911,0,2.10794718958743
93,2025,"Ref","Manganese",0,0,0,0.0429028548547245,0,0,0.0429028548547245
93,2030,"IRA","Manganese",0,2.56597263530074,0,0.0103458554326909,24.5224473548832,0,27.0987658456166
93,2030,"Ref","Manganese",0,3.24262522596273,0,0.00884882607518641,10.7377691220727,0,13.9892431741106
93,2035,"IRA","Manganese",0,0,0,3.05365539923534e-08,17.2771597959207,0,17.2771598264573
93,2035,"Ref","Manganese",0,0.629582996166693,0,0.000426508892411807,5.63084669677813,0,6.26085620183724
44,2025,"IRA","Nickel",0,0,0,0.029975033295568,0.649391437602429,0.0218707233694775,0.701237194267475
44,2025,"Ref","Nickel",0,0,0,0.0299750333070239,0,0.018716912830022,0.0486919461370459
44,2030,"IRA","Nickel",0,0.157890678562668,0,0.0072283618942065,7.71153774926205,0.0407458852534244,7.91740267497235
44,2030,"Ref","Nickel",0,0.199526795495882,0,0.00618242905349607,3.37669037390084,0.017837467069722,3.60023706551994
44,2035,"IRA","Nickel",0,0,0,2.13350422973479e-08,5.4331228868861,0.0374086533171727,5.47053156153832
44,2035,"Ref","Nickel",0,0.0387398077082868,0,0.000297989919297361,1.77072403231667,0.0177246466788032,1.82748647662306
81,2025,"IRA","Aluminum",0,0,0,0.0064459519600891,5.0900072201312,415.823939025335,420.920392197427
81,2025,"Ref","Aluminum",0,0,0,0.00644595196255261,0,355.861133986787,355.86757993875
81,2030,"IRA","Aluminum",0,3.70840049761648,0,0.00155441607222778,60.4439488253445,774.693832431662,838.847736170695
81,2030,"Ref","Aluminum",0,4.68631381181294,0,0.00132949445902324,26.4669002208576,339.14039759279,370.294941119919
81,2035,"IRA","Aluminum",0,0,0,4.58797347643005e-09,42.5854625127365,711.243670965582,753.829133482906
81,2035,"Ref","Aluminum",0,0.909887293479183,0,6.40809531532906e-05,13.8791452850502,336.995364776009,351.784461435491
56,2025,"IRA","Cement",0,0,0,4.84099219360947,167.424765348009,130.023463051358,302.289220592977
56,2025,"Ref","Cement",0,0,0,4.8409921954596,0,111.273769169712,116.114761365171
56,2030,"IRA","Cement",0,163.979089932228,3943.02065648049,1.16738630971301,1988.17280823612,242.23803740928,6338.57797836783
56,2030,"Ref","Cement",0,207.22073424697,3865.94800121436,0.998467307455637,870.571370005255,106.045383195079,5050.78395596912
56,2035,"IRA","Cement",0,0,40.5235157657961,3.44562663845514e-06,1400.75657264934,222.397886444607,1663.67797830536
56,2035,"Ref","Cement",0,40.2336507131611,26.5948780465109,0.0481256137021917,456.524429550918,105.374655588943,628.775739513235
86,2025,"IRA","Aluminum",0,0,0,0.00628057590747123,2.71294371456357,223.727653354688,226.44687764516
86,2025,"Ref","Aluminum",0,0,0,0.00628057590987154,0,191.465591455886,191.471872031796
86,2030,"IRA","Aluminum",0,3.68245802147356,0,0.00151453628476699,32.2162668847636,416.812061384773,452.712300827294
86,2030,"Ref","Aluminum",0,4.65353024802598,0,0.00129538521542789,14.1067011288652,182.469257275224,201.23078403733
86,2035,"IRA","Aluminum",0,0,0,4.47026534770905e-09,22.697799405623,382.673681177381,405.371480587474
86,2035,"Ref","Aluminum",0,0.903522088475299,0,6.24369050520795e-05,7.39750226987318,181.315155470523,189.616242265776
44,2025,"IRA","Copper",0,0,0,0.187346644719157,3.45714547001621,87.0716059465217,90.7160980612571
44,2025,"Ref","Copper",0,0,0,0.187346644790757,0,74.5156724329237,74.7030190777144
44,2030,"IRA","Copper",0,8.08390672897948,5.13660505497751,0.0451779097071303,41.0536792649274,162.217298659615,216.536667618207
44,2030,"Ref","Copper",0,10.215650597009,5.03620188057621,0.0386407357071386,17.9763839709348,71.014427714194,104.281304898421
44,2035,"IRA","Copper",0,0,0.0527903133314662,1.33345926589527e-07,28.9241512727475,148.931128870143,177.908070589568
44,2035,"Ref","Copper",0,1.98345459696084,0.0346453637735067,0.00186246370404357,9.42674974214892,70.5652677822217,82.011979948809
61,2025,"IRA","Cement",0,0,0,4.32417969347661,156.661617634211,154.799868274144,315.785665601831
61,2025,"Ref","Cement",0,0,0,4.32417969512922,0,132.477357590722,136.801537285852
61,2030,"IRA","Cement",0,192.192441478003,3470.17034985544,1.04275899919181,1860.36019000654,288.397304624413,5812.16304496359
61,2030,"Ref","Cement",0,242.874008242451,3402.34031131644,0.891873376949352,814.605406837897,126.252685203403,4586.96428497714
61,2035,"IRA","Cement",0,0,35.6639021536054,3.0777799561376e-06,1310.70687258758,264.776546618164,1611.14732443713
61,2035,"Ref","Cement",0,47.1560341219815,23.4055982190567,0.0429878407533547,427.176083982086,125.454148211377,623.234852375255
51,2025,"IRA","Manganese",0,0,0,0.0528674355808577,2.08180949726598,0,2.13467693284684
51,2025,"Ref","Manganese",0,0,0,0.0528674356010626,0,0,0.0528674356010626
51,2030,"IRA","Manganese",0,1.70369182871067,0,0.0127487750565265,24.721534032248,0,26.4379746360151
51,2030,"Ref","Manganese",0,2.1529590865634,0,0.0109040469278562,10.824944221111,0,12.9888073546023
51,2035,"IRA","Manganese",0,0,0,3.76289481698986e-08,17.4174252550852,0,17.4174252927142
51,2035,"Ref","Manganese",0,0.418015138317584,0,0.00052556948667435,5.67656099859266,0,6.09510170639692
56,2025,"IRA","Manganese",0,0,0,0.0530473174795427,2.09069957726161,0,2.14374689474115
56,2025,"Ref","Manganese",0,0,0,0.0530473174998163,0,0,0.0530473174998163
56,2030,"IRA","Manganese",0,2.68685943761526,0,0.0127921528719601,24.8271039297097,0,27.5267555201969
56,2030,"Ref","Manganese",0,3.39539014218915,0,0.0109411480401607,10.8711706506668,0,14.2775019408961
56,2035,"IRA","Manganese",0,0,0,3.77569809857133e-08,17.4918039645872,0,17.4918040023442
56,2035,"Ref","Manganese",0,0.659243591198434,0,0.000527357741317594,5.70080196850072,0,6.36057291744047
66,2025,"IRA","Cement",0,0,0,6.56255729375216,105.306562926444,129.99423128734,241.863351507536
66,2025,"Ref","Cement",0,0,0,6.56255729626024,0,111.248752695873,117.811309992133
66,2030,"IRA","Cement",0,209.217977840125,3454.57033357752,1.58253499180329,1250.51777438045,242.183577660403,5158.0721984503
66,2030,"Ref","Cement",0,264.389215744613,3387.04522234716,1.35354461421482,547.570597258173,106.021542162514,4306.38012212668
66,2035,"IRA","Cement",0,0,35.5035764640744,4.6709685377288e-06,881.045643729679,222.347887141541,1138.89711200626
66,2035,"Ref","Cement",0,51.3333928540063,23.3003792596395,0.0652401583366601,287.144010433785,105.350965348786,467.193988054553
24,2025,"IRA","Steel",0,0,0,5.41705800834005,286.918236741081,1077.93345028225,1370.26874503167
24,2025,"Ref","Steel",0,0,0,5.41705801041034,0,922.492872533635,927.909930544045
24,2030,"IRA","Steel",0,652.679654872825,203.881293479454,1.30630232500795,3407.16043585277,2008.22587959411,6273.25356612417
24,2030,"Ref","Steel",0,824.79270598894,199.896106990073,1.11728238914707,1491.91072133192,879.147986920054,3396.86480362013
24,2035,"IRA","Steel",0,0,2.09534454177578,3.8556474848757e-06,2400.49675502087,1843.745086039,4246.3371894573
24,2035,"Ref","Steel",0,160.140450057339,1.37513815129002,0.0538524398894679,782.35250372734,873.587454184539,1817.5093985604
29,2025,"IRA","Steel",0,0,0,5.43578265867863,318.684452096114,1077.64540658593,1401.76564134072
29,2025,"Ref","Steel",0,0,0,5.43578266075608,0,922.246365426201,927.682148086957
29,2030,"IRA","Steel",0,684.741468975845,176.774238471623,1.31081770110963,3784.38494895376,2007.68924460495,6654.90071870729
29,2030,"Ref","Steel",0,865.309290527027,173.318902796609,1.12114439727658,1657.08794325622,878.913062365388,3575.75034334252
29,2035,"IRA","Steel",0,0,1.81675782700198,3.8689749498709e-06,2666.2682784527,1843.25240335111,4511.33744349979
29,2035,"Ref","Steel",0,168.007086165542,1.19230653945241,0.0540385867066623,868.970832346789,873.354015506763,1911.57827914525
34,2025,"IRA","Steel",0,0,0,5.56840820483632,292.209237684484,1077.5357960043,1375.31344189362
34,2025,"Ref","Steel",0,0,0,5.56840820696445,0,922.152560952201,927.720969159166
34,2030,"IRA","Steel",0,660.968965856402,271.353404728535,1.34279983219158,3469.99118960751,2007.48503644474,6411.14139646938
34,2030,"Ref","Steel",0,835.267926391298,266.049367737616,1.14849876321559,1519.42274400325,878.823665453026,3500.71220234841
34,2035,"IRA","Steel",0,0,2.78877412334795,3.96337256434833e-06,2444.76382824604,1843.06492056058,4290.61752689334
34,2035,"Ref","Steel",0,162.174302318037,1.83022391587022,0.0553570531586125,796.779707387561,873.265184021912,1834.10477469654
76,2025,"IRA","Cement",0,0,0,4.2508912524674,123.388474139976,146.616152438535,274.255517830978
76,2025,"Ref","Cement",0,0,0,4.25089125409201,0,125.473753122178,129.72464437627
76,2030,"IRA","Cement",0,149.500796359931,2970.9492703286,1.0250857786468,1465.24087177264,273.150769759008,4859.86679399882
76,2030,"Ref","Cement",0,188.924483024119,2912.87730751784,0.876757444215835,641.592495301498,119.578156919196,3863.84920020687
76,2035,"IRA","Cement",0,0,30.5332688018438,3.0256161445608e-06,1032.32765942054,250.778756816305,1313.63968806431
76,2035,"Ref","Cement",0,36.6812794519769,20.03845285388,0.0422592605243882,336.448748503983,118.82183572425,512.032575794615
45,2025,"IRA","Copper",0,0,0,0.167503315912096,10.3807427556966,68.9186101927108,79.4668562643195
45,2025,"Ref","Copper",0,0,0,0.167503315976113,0,58.9803820180664,59.1478853340425
45,2030,"IRA","Copper",0,8.5258064140448,5.88719852858655,0.0403927686736297,123.271550856114,128.397663639086,266.122612206505
45,2030,"Ref","Copper",0,10.7740801945911,5.77212380232782,0.0345479972162363,53.9775428307408,56.2090891570203,126.767383981896
45,2035,"IRA","Copper",0,0,0.0605043704240937,1.19222230537405e-07,86.8503152075455,117.881441424956,204.792261122148
45,2035,"Ref","Copper",0,2.0918784062802,0.0397079651728505,0.0016651958014027,28.3056252461133,55.853571673114,86.2924484864817
71,2025,"IRA","Manganese",0,0,0,0.052996685313112,2.0846976949078,0,2.13769438022091
71,2025,"Ref","Manganese",0,0,0,0.0529966853333663,0,0,0.0529966853333663
71,2030,"IRA","Manganese",0,2.63794503255025,0,0.0127799431233056,24.7558314434125,0,27.406556419086
71,2030,"Ref","Manganese",0,3.33357690162895,0,0.0109307050233441,10.8399622035024,0,14.1844698101547
71,2035,"IRA","Manganese",0,0,0,3.77209430136533e-08,17.4415893136191,0,17.44158935134
71,2035,"Ref","Manganese",0,0.64724202996864,0,0.000526854393246559,5.68443637341023,0,6.33220525777211
86,2025,"IRA","Cement",0,0,0,5.98820307388525,149.599126263445,112.185171598243,267.772500935574
86,2025,"Ref","Cement",0,0,0,5.98820307617382,0,96.0078019438434,101.996005020017
86,2030,"IRA","Cement",0,198.343422726816,3179.11191547312,1.44403172090695,1776.49294806911,209.004706970831,5364.39702496078
86,2030,"Ref","Cement",0,250.647016686669,3116.97108029616,1.23508255344279,777.882029770487,91.4967132220002,4238.23192252876
86,2035,"IRA","Cement",0,0,32.6726139809008,4.26216593678781e-06,1251.61865355191,191.886483165119,1476.17775496009
86,2035,"Ref","Cement",0,48.6652291736813,21.4424678575445,0.059530347577199,407.918479902157,90.91800465799,569.00371193895
57,2025,"IRA","Manganese",0,0,0,0.047830312675795,2.06819681792441,0,2.1160271306002
57,2025,"Ref","Manganese",0,0,0,0.0478303126940748,0,0,0.0478303126940748
57,2030,"IRA","Manganese",0,3.06468509395625,0,0.0115340925938126,24.5598831626296,0,27.6361023491796
57,2030,"Ref","Manganese",0,3.87284924966855,0,0.0098651271479441,10.7541613301856,0,14.6368757070021
57,2035,"IRA","Manganese",0,0,0,3.40437234538233e-08,17.3035349950664,0,17.3035350291101
57,2035,"Ref","Manganese",0,0.751946297951942,0,0.000475494084483138,5.63944271051768,0,6.39186450255411
34,2025,"IRA","Cement",0,0,0,4.11726809922437,146.045282695963,134.690464399424,284.853015194612
34,2025,"Ref","Cement",0,0,0,4.11726810079791,0,115.267777778099,119.385045878897
34,2030,"IRA","Cement",0,207.587271620459,2638.54909661283,0.992863078522946,1734.2909767484,250.93281618698,4832.35302424719
34,2030,"Ref","Cement",0,262.328488731675,2586.97442768692,0.849197319205011,759.402837299191,109.851726563523,3719.40667760051
34,2035,"IRA","Cement",0,0,27.1171001195961,2.93050847284501e-06,1221.88547922151,230.380532126287,1479.3831143979
34,2035,"Ref","Cement",0,50.9332853495376,17.7964808094068,0.0409308765903815,398.228059228813,109.156924174509,576.155680438857
49,2025,"IRA","Steel",0,0,0,3.33783775023539,393.016953839362,1078.46111746859,1474.81590905818
49,2025,"Ref","Steel",0,0,0,3.33783775151105,0,922.944448851575,926.282286603086
49,2030,"IRA","Steel",0,608.008757965607,500.742012404397,0.80490650218603,4667.08505862332,2009.20894111719,7785.8496766127
49,2030,"Ref","Steel",0,768.341995959934,490.9542076066,0.688437770174634,2043.60034328275,879.578345162028,4183.16332978148
49,2035,"IRA","Steel",0,0,5.14626440034386,2.37574080004394e-06,3288.16994372841,1844.64763135069,5137.96384185519
49,2035,"Ref","Steel",0,149.180069292014,3.37740375028777,0.0331823485236093,1071.65651558423,874.015090448953,2098.262261424
30,2025,"IRA","Steel",0,0,0,2.88978260040055,304.910348148613,1077.91793087573,1385.71806162474
30,2025,"Ref","Steel",0,0,0,2.88978260150497,0,922.479591062592,925.369373664097
30,2030,"IRA","Steel",0,612.378699183735,284.339138905618,0.69685975742902,3620.8171585536,2008.19696642344,6526.42882282382
30,2030,"Ref","Steel",0,773.864300225745,278.781274937667,0.596025223086087,1585.46568044913,879.135329501359,3517.84261033699
30,2035,"IRA","Steel",0,0,2.92223211139845,2.05683287827412e-06,2551.0274620973,1843.71854095915,4397.66823722467
30,2035,"Ref","Steel",0,150.252271172631,1.91781007046374,0.028728111004554,831.412380739363,873.57487682289,1857.18606691635
37,2025,"IRA","Nickel",0,0,0,0.0431448834450515,0.749000451044125,0.0220248975219186,0.814170232011095
37,2025,"Ref","Nickel",0,0,0,0.0431448834615406,0,0.0188488547014971,0.0619937381630377
37,2030,"IRA","Nickel",0,0.152883908312913,0,0.0104042196833957,8.89439699692687,0.041033116828635,9.09871824175181
37,2030,"Ref","Nickel",0,0.193199728991311,0,0.00889874510864437,3.89463498691289,0.0179632094295293,4.11469667044238
37,2035,"IRA","Nickel",0,0,0,3.07088203752027e-08,6.26650007564039,0.0376723596117339,6.30417246596095
37,2035,"Ref","Nickel",0,0.0375113544615165,0,0.000428914964300837,2.04233228540323,0.0178495937293811,2.09812214855843
54,2025,"IRA","Steel",0,0,0,5.8089891141163,263.256199585714,1077.83835027477,1346.9035389746
54,2025,"Ref","Steel",0,0,0,5.80898911633638,0,922.411486174336,928.220475290672
54,2030,"IRA","Steel",0,692.897991686393,260.956864739065,1.40081497632722,3126.17321892589,2008.04870511629,6089.47759544396
54,2030,"Ref","Steel",0,875.616706098612,255.856044777012,1.19811920528759,1368.87341522822,879.0704246363,3380.61470994543
54,2035,"IRA","Steel",0,0,2.68192600134266,4.13460853345672e-06,2202.52870651408,1843.58242277678,4048.79305942681
54,2035,"Ref","Steel",0,170.008357705138,1.76010135319199,0.0577487330955094,717.832192219584,873.510382475323,1763.16878248633
34,2025,"IRA","Manganese",0,0,0,0.0533561734202429,2.0638474675459,0,2.11720364096614
34,2025,"Ref","Manganese",0,0,0,0.0533561734406346,0,0,0.0533561734406346
34,2030,"IRA","Manganese",0,2.7363897510422,0,0.0128666322725514,24.5082345302539,0,27.2574909135687
34,2030,"Ref","Manganese",0,3.45798170749211,0,0.0110048503861198,10.731545680047,0,14.2005322379252
34,2035,"IRA","Manganese",0,0,0,3.79768124198823e-08,17.267146225957,0,17.2671462639338
34,2035,"Ref","Manganese",0,0.671396270731882,0,0.00053042816182176,5.62758314663335,0,6.29950984552705
42,2025,"IRA","Nickel",0,0,0,0.0292952958975268,0.830166169163423,0.021641894524876,0.881103359585826
42,2025,"Ref","Nickel",0,0,0,0.0292952959087229,0,0.0185210816512793,0.0478163775600022
42,2030,"IRA","Nickel",0,0.166856376518897,0,0.00706444588258376,9.85824170287775,0.0403195695030355,10.0724820947823
42,2030,"Ref","Nickel",0,0.210856767593508,0,0.00604223143646726,4.31667858526408,0.0176508373496517,4.55122842164371
42,2035,"IRA","Nickel",0,0,0,2.08512321212157e-08,6.94557173444241,0.0370172543326922,6.98258900962633
42,2035,"Ref","Nickel",0,0.0409396172091184,0,0.000291232465839732,2.26365039856578,0.0175391973750942,2.32242044561583
87,2025,"IRA","Cement",0,0,0,6.39045131455084,138.62874074003,151.05346484393,296.072656898511
87,2025,"Ref","Cement",0,0,0,6.39045131699314,0,129.271194481949,135.661645798943
87,2030,"IRA","Cement",0,180.28393322795,3773.48390524317,1.54103230890192,1646.21937624606,281.417630395002,5882.94587742109
87,2030,"Ref","Cement",0,227.825200346384,3699.72511736995,1.31804730565129,720.838476298848,123.197169083182,4772.90401040401
87,2035,"IRA","Cement",0,0,38.7811396003667,4.54847031363409e-06,1159.835101731,258.368532363697,1456.98477824354
87,2035,"Ref","Cement",0,44.2341813318153,25.4513868968645,0.0635292062137019,378.005049934847,122.417957958546,570.172105328286
96,2025,"IRA","Manganese",0,0,0,0.0426177395910175,2.09034437637535,0,2.13296211596637
96,2025,"Ref","Manganese",0,0,0,0.0426177396073052,0,0,0.0426177396073052
96,2030,"IRA","Manganese",0,2.58851924690182,0,0.0102771010073398,24.8228859112938,0,27.4216822592029
96,2030,"Ref","Manganese",0,3.27111742830808,0,0.00879002030936172,10.8693236854252,0,14.1492311340426
96,2035,"IRA","Manganese",0,0,0,3.03336202440901e-08,17.488832182157,0,17.4888322124906
96,2035,"Ref","Manganese",0,0.635114997205959,0,0.000423674484566494,5.69983342671039,0,6.33537209840092
12,2025,"IRA","Steel",0,0,0,3.99193137883644,312.632860351607,1078.20108103339,1394.82587276383
12,2025,"Ref","Steel",0,0,0,3.99193138036208,0,922.721910291328,926.71384167169
12,2030,"IRA","Steel",0,687.633927819956,236.701847147336,0.962638619231656,3712.52216253762,2008.72448458728,6646.54506071142
12,2030,"Ref","Steel",0,868.964497088445,232.075130359521,0.82334629265383,1625.62101836744,879.36626295188,3606.85025505994
12,2035,"IRA","Steel",0,0,2.43265046529832,2.84129875606104e-06,2615.63773467688,1844.20285352192,4462.27324150539
12,2035,"Ref","Steel",0,168.71677530264,1.5965061577654,0.0396848703282661,852.469692486782,873.8043496399,1896.62700845742
44,2025,"IRA","Manganese",0,0,0,0.0617479604541092,2.0660884898121,0,2.12783645026621
44,2025,"Ref","Manganese",0,0,0,0.0617479604777081,0,0,0.0617479604777081
44,2030,"IRA","Manganese",0,2.29416532248608,0,0.0148902788527493,24.5348467194545,0,26.8439023207934
44,2030,"Ref","Manganese",0,2.89914173085107,0,0.0127356784208162,10.7431984950917,0,13.6550759043636
